Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:54:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:15| 12   3  84   1   0|4339M  190M  205M 3005M|8746B 4349B|   0  2594k|   0   238 |3223  6404 |1.45 1.21 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   70    1
Jun 17 08:54:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:16| 16   2  79   1   0|4339M  190M  205M 3005M|  20k 9041B|   0  2061k|   0   242 |3518  6730 |1.45 1.21 1.05|  0   0   0|   0     0 |   0     0 | 18  286    8   69    1
Jun 17 08:54:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:17| 11   2  84   1   0|4339M  190M  205M 3005M|  17k 8032B|   0  3186k|   0   165 |2556  4758 |1.45 1.21 1.05|  0   0   0|   0     0 |   0     0 | 18  287    8   69    1
Jun 17 08:54:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:18| 12   4  84   0   0|4339M  189M  205M 3006M|  19k 8726B|   0  1060k|   0  90.0 |3091  5567 |1.34 1.19 1.05|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    1
Jun 17 08:54:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:19|  9   1  87   0   0|4339M  189M  205M 3006M|  24k   11k|   0  1082k|   0  97.2 |2268  3803 |1.34 1.19 1.05|3.0   0   0|   0     0 |   0     0 | 18  287    8   71    1
Jun 17 08:54:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:20| 28   4  66   1   0|4339M  188M  205M 3006M|7154B 1624B|   0  2289k|   0   244 |5453    11k|1.34 1.19 1.05|2.0   0   0|   0     0 |   0     0 | 18  287    8   72    2
Jun 17 08:54:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:21| 14   2  80   1   0|4340M  187M  205M 3006M|  11k 4336B|   0  7617k|   0   505 |3974  7858 |1.34 1.19 1.05|1.0   0   0|   0     0 |   0     0 | 18  286    8   75    1
Jun 17 08:54:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:22| 12   2  84   0   0|4340M  187M  205M 3006M|  28k   13k|   0  1148k|   0   129 |2607  4516 |1.34 1.19 1.05|1.0   0   0|   0     0 |   0     0 | 18  286    8   74    1
Jun 17 08:54:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:23| 13   2  83   1   0|4340M  187M  205M 3006M|5353B 1714B|   0  1060k|   0   107 |3025  5820 |1.39 1.20 1.05|2.0   0   0|   0     0 |   0     0 | 18  288    8   76    1
Jun 17 08:54:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:24| 27   4  67   1   0|4341M  186M  205M 3007M|5274B 1632B|   0  2156k|   0   243 |4934  9719 |1.39 1.20 1.05|3.0   0   0|   0     0 |   0     0 | 18  287    8   76    1
Jun 17 08:54:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:25|  7   1  89   0   0|4341M  186M  205M 3007M|9592B 4468B|   0  1621k|   0   156 |2390  4458 |1.39 1.20 1.05|  0   0 2.0|   0     0 |   0     0 | 18  286    8   77    1
Jun 17 08:54:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:26| 15   4  79   1   0|4342M  185M  205M 3007M|  11k 4342B|   0  9970k|   0  1198 |4084  6949 |1.39 1.20 1.05|  0   0   0|   0     0 |   0     0 | 18  286    8   76    1
Jun 17 08:54:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:27|  9   1  86   0   0|4342M  185M  205M 3007M|  19k 8256B|   0  2192k|   0   195 |2771  4879 |1.39 1.20 1.05|1.0   0   0|   0     0 |   0     0 | 18  287    8   76    1
Jun 17 08:54:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:28| 10   3  85   1   0|4341M  185M  205M 3007M|  36k   15k|   0  1376k|   0   143 |2713  4789 |1.44 1.22 1.06|2.0   0   0|   0     0 |   0     0 | 18  286    8   75    2
Jun 17 08:54:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:29| 11   2  84   1   0|4342M  184M  205M 3007M|  49k 4160B|   0  1529k|   0   163 |2674  4903 |1.44 1.22 1.06|2.0   0   0|   0     0 |   0     0 | 18  286    8   76    1
Jun 17 08:54:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:30|  6   3  88   2   0|4342M  184M  205M 3007M|9606B 4510B|   0  5686k|   0   381 |2735  5188 |1.44 1.22 1.06|1.0   0   0|   0     0 |   0     0 | 18  287    8   76    1
Jun 17 08:54:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:31| 11   3  83   1   0|4342M  184M  205M 3007M|  19k 9190B|   0  1429k|   0   168 |2998  5414 |1.44 1.22 1.06|2.0   0   0|   0     0 |   0     0 | 18  286    8   78    1
Jun 17 08:54:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:32| 18   3  77   1   0|4343M  183M  205M 3008M|  31k   13k|   0  1567k|   0   195 |3370  6080 |1.44 1.22 1.06|  0   0   0|   0     0 |   0     0 | 18  287    8   79    1
Jun 17 08:54:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:33| 10   2  85   1   0|4342M  183M  205M 3008M|  14k 6120B|   0  1271k|   0   142 |2523  4440 |1.48 1.23 1.06|  0   0   0|   0     0 |   0     0 | 18  287    8   80    1
Jun 17 08:54:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:34|  9   2  87   1   0|4342M  183M  205M 3008M|  24k   11k|   0  1297k|   0   134 |2560  4381 |1.48 1.23 1.06|2.0   0   0|   0     0 |   0     0 | 18  287    8   80    1
Jun 17 08:54:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:35|  6   2  90   0   0|4342M  183M  205M 3008M|  25k   11k|   0  1010k|   0  92.9 |1985  3499 |1.48 1.23 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   79    1
Jun 17 08:54:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:36|  8   2  88   1   0|4342M  183M  205M 3008M|  24k   10k|   0  1061k|   0   108 |2442  4321 |1.48 1.23 1.06|  0   0   0|   0     0 |   0     0 | 18  288    8   79    1
Jun 17 08:54:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:37|  7   1  89   0   0|4343M  182M  205M 3008M|  26k   11k|   0   884k|   0  89.0 |2203  3640 |1.48 1.23 1.06|1.0   0 6.0|   0     0 |   0     0 | 18  286    8   78    1
Jun 17 08:54:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:38| 27   6  64   1   0|4345M  180M  205M 3008M|5446B 1768B|   0  1812k|   0   213 |5235    11k|1.45 1.23 1.06|1.0   0  28|   0     0 |   0     0 | 18  287    8   82    1
Jun 17 08:54:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:39| 27   4  67   1   0|4346M  179M  205M 3009M|6433B 1721B|   0  2266k|   0   234 |5305    11k|1.45 1.23 1.06|1.0   0   0|   0     0 |   0     0 | 18  287    8   85    1
Jun 17 08:54:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:40| 21   5  71   1   0|4346M  178M  205M 3009M|9661B 4371B|   0  5545k|   0   446 |5647    11k|1.45 1.23 1.06|  0   0   0|   0     0 |   0     0 | 18  286    8   89    1
Jun 17 08:54:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:41| 13   1  85   1   0|4347M  177M  205M 3010M|6105B 1694B|   0  3209k|   0   271 |2778  5120 |1.45 1.23 1.06|  0   0   0|   0     0 |   0     0 | 18  287    8   90    1
Jun 17 08:54:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:42|  6   2  92   1   0|4347M  177M  205M 3010M|  11k 4405B|   0   919k|   0  80.3 |1817  3036 |1.45 1.23 1.06|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    1
Jun 17 08:54:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:43| 12   3  82   1   0|4348M  176M  205M 3010M|  12k 4687B|   0  1694k|   0   181 |3181  5544 |1.33 1.20 1.06|  0   0 1.0|   0     0 |   0     0 | 18  286    9   90    1
Jun 17 08:54:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:44| 21   3  75   0   0|4352M  171M  205M 3010M|5875B 1533B|   0   612k|   0  34.0 |2205  3660 |1.33 1.20 1.06|2.0   0   0|   0     0 |   0     0 | 18  287    9   93    1
Jun 17 08:54:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:45| 27   3  69   0   0|4358M  165M  205M 3011M|8000B 1700B|   0   570k|   0  35.1 |2093  3333 |1.33 1.20 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  287    9   92    1
Jun 17 08:54:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:46|  8   2  87   1   0|4358M  165M  205M 3011M|  30k   13k|   0  1446k|   0   161 |2674  4934 |1.33 1.20 1.06|  0   0   0|   0     0 |   0     0 | 18  286    9   92    1
Jun 17 08:54:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:47|  9   2  86   0   0|4358M  164M  205M 3011M|  30k   13k|   0  8405k|   0   998 |3021  4611 |1.33 1.20 1.06|  0   0   0|   0     0 |   0     0 | 18  286    9   87    1
Jun 17 08:54:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:48| 11   2  85   1   0|4358M  164M  205M 3011M|  37k   13k|   0  2765k|   0   164 |2869  4873 |1.38 1.22 1.06|  0   0   0|   0     0 |   0     0 | 18  286    9   87    1
Jun 17 08:54:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:49| 19   3  76   1   0|4358M  164M  205M 3011M|4912B 1626B|   0  1462k|   0   168 |3571  6821 |1.38 1.22 1.06|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    1
Jun 17 08:54:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:50| 20   4  71   1   0|4359M  163M  205M 3012M|8714B 4388B|  32k 7402k|1.00   580 |5916    12k|1.38 1.22 1.06|1.0   0   0|   0     0 |   0     0 | 18  286    9   90    1
Jun 17 08:54:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:51| 11   2  87   0   0|4359M  163M  205M 3012M|6025B 1623B|   0  1114k|   0  35.1 |2066  3708 |1.38 1.22 1.06|1.0   0   0|   0     0 |   0     0 | 18  290    9   91    1
Jun 17 08:54:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:52| 26   3  69   0   0|4359M  162M  205M 3012M|6229B 1692B| 112k 1106k|5.99   108 |4589  8912 |1.38 1.22 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  290    9  101    2
Jun 17 08:54:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:53| 26   2  69   1   0|4359M  162M  205M 3013M|4701B 1694B|   0  1304k|   0   134 |4556    10k|1.35 1.21 1.06|1.0   0   0|   0     0 |   0     0 | 18  292    9  110    1
Jun 17 08:54:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:54| 28   3  67   0   0|4360M  160M  205M 3013M|9703B 3904B|   0  1408k|   0   145 |4372  8145 |1.35 1.21 1.06|1.0   0   0|   0     0 |   0     0 | 18  289    9  130    1
Jun 17 08:54:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:55|  7   1  89   1   0|4360M  160M  205M 3013M|  23k   10k|   0  1161k|   0   109 |2307  3993 |1.35 1.21 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  290    9  124    1
Jun 17 08:54:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:56| 29   3  65   1   0|4361M  159M  205M 3013M|8989B 1766B|   0  2917k|   0   309 |5715    11k|1.35 1.21 1.06|3.0   0   0|   0     0 |   0     0 | 18  290    9  126    1
Jun 17 08:54:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:57| 13   3  81   1   0|4361M  159M  205M 3014M|  28k   13k|   0  6399k|   0   481 |3911  7611 |1.35 1.21 1.06|2.0   0   0|   0     0 |   0     0 | 18  289    9  124    1
Jun 17 08:54:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:58|  8   2  88   1   0|4361M  158M  205M 3014M|  11k 4364B|   0  1360k|   0   158 |2464  4429 |1.24 1.19 1.06|  0   0   0|   0     0 |   0     0 | 18  289    9  124    1
Jun 17 08:54:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:59| 10   2  86   0   0|4361M  158M  205M 3014M|  46k 4376B|   0  1176k|   0   125 |2471  4243 |1.24 1.19 1.06|  0   0   0|   0     0 |   0     0 | 18  289    9  124    1
Jun 17 08:55:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:00|  8   2  87   1   0|4361M  158M  205M 3014M|  11k 4429B|   0  1300k|   0   144 |2405  4384 |1.24 1.19 1.06|  0   0   0|   0     0 |   0     0 | 18  289    9  124    1
Jun 17 08:55:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:01| 10   9  81   0   0|4367M  152M  205M 3014M|7493B 1625B| 132k  758k|11.0  46.1 |2479  3939 |1.24 1.19 1.06|3.0   0 143|   0     0 |   0     0 | 18  290    9  123    1
Jun 17 08:55:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:02| 15   2  82   0   0|4368M  151M  205M 3014M|  10k 3768B|   0  1077k|   0   116 |2660  5010 |1.24 1.19 1.06|  0   0   0|   0     0 |   0     0 | 18  289    9  125    1
Jun 17 08:55:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:03|  7   2  89   1   0|4368M  151M  205M 3014M|9796B 3897B|   0  1132k|   0   110 |2063  3692 |1.14 1.17 1.05|  0   0   0|   0     0 |   0     0 | 18  289    9  122    1
Jun 17 08:55:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:04|  8   2  88   1   0|4368M  151M  205M 3015M|8783B 3730B|   0  1058k|   0   108 |2207  3912 |1.14 1.17 1.05|  0   0   0|   0     0 |   0     0 | 18  289    9  122    1
Jun 17 08:55:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:05| 10   2  87   0   0|4368M  151M  205M 3015M|  15k 5725B|   0  1117k|   0   123 |2265  3985 |1.14 1.17 1.05|  0   0 2.0|   0     0 |   0     0 | 18  290    9  116    1
Jun 17 08:55:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:06| 12   2  83   1   0|4368M  151M  205M 3015M|  26k 8872B|   0  1341k|   0   154 |3314  6059 |1.14 1.17 1.05|3.0   0   0|   0     0 |   0     0 | 18  292    9  116    1
Jun 17 08:55:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:07| 27   5  66   1   0|4369M  149M  205M 3015M|4658B 1463B|   0    11M|   0  1267 |4965  9511 |1.14 1.17 1.05|1.0   0   0|   0     0 |   0     0 | 18  291    9  118    1
Jun 17 08:55:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:08| 15   3  79   1   0|4370M  148M  205M 3016M|9659B 4672B|   0  6339k|   0   466 |3829  7300 |1.05 1.15 1.04|2.0   0   0|   0     0 |   0     0 | 18  289    9  120    1
Jun 17 08:55:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:09|  8   3  87   1   0|4370M  148M  205M 3016M|9355B 4146B|   0  2689k|   0   218 |2326  4545 |1.05 1.15 1.04|1.0   0   0|   0     0 |   0     0 | 18  289    9  121    1
Jun 17 08:55:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:10| 10   4  85   0   0|4373M  144M  205M 3016M|9659B 3898B|  56k 1124k|5.00   121 |2616  4778 |1.05 1.15 1.04|  0   0  85|   0     0 |   0     0 | 18  289    9  121    1
Jun 17 08:55:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:11|  8   2  88   1   0|4373M  144M  205M 3016M|  17k 8063B|   0  1130k|   0   122 |2286  4086 |1.05 1.15 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  120    1
Jun 17 08:55:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:12| 10   2  88   0   0|4373M  144M  205M 3016M|  16k 6542B|   0  1203k|   0   141 |2549  4582 |1.05 1.15 1.04|1.0   0   0|   0     0 |   0     0 | 18  291    9  121    1
Jun 17 08:55:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:13| 29   2  67   1   0|4266M  251M  205M 3016M|5321B 1513B|   0  2731k|   0   234 |3397  6043 |1.05 1.15 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  289    9  123    1
Jun 17 08:55:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:14|  4   2  92   0   0|4198M  319M  205M 3016M|8092B  281k|  12k  720k|2.98  37.8 |1317  2094 |1.05 1.15 1.04|  0   0  14|   0     0 |   0     0 | 18  289    9  119    1
Jun 17 08:55:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:15|  2   1  96   0   0|4199M  318M  205M 3016M|4633B 1424B|   0   632k|   0  43.0 |1264  2206 |1.05 1.15 1.04|  0   0 2.0|   0     0 |   0     0 | 18  289    9  119    1
Jun 17 08:55:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:16|  3   1  93   1   0|4199M  318M  205M 3016M|8096B 1551B|   0  2535k|   0   178 |2002  3620 |1.05 1.15 1.04|  0   0   0|   0     0 |   0     0 | 18  289    9  114    1
Jun 17 08:55:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:17|  3   1  95   0   0|4199M  318M  205M 3016M|7464B 1533B|   0   176k|   0  11.0 |1225  2052 |1.05 1.15 1.04|  0   0   0|   0     0 |   0     0 | 18  289    9  114    1
Jun 17 08:55:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:18|  3   1  96   0   0|4199M  318M  205M 3016M|4051B 1549B|   0  2870k|   0   453 |1227  1976 |0.96 1.13 1.04|  0   0   0|   0     0 |   0     0 | 18  289    9  113    1
Jun 17 08:55:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:19|  2   1  95   0   0|4199M  318M  205M 3016M|3733B 1531B|   0  1075k|   0  1.00 |1123  1893 |0.96 1.13 1.04|  0   0   0|   0     0 |   0     0 | 18  289    9  113    1
Jun 17 08:55:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:20|  5   3  91   0   0|4198M  318M  205M 3017M|4912B 1392B|   0   276k|   0  23.0 |2335  4287 |0.96 1.13 1.04|  0   0   0|   0     0 |   0     0 | 18  289    9  110    1
Jun 17 08:55:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:21|  9   1  88   0   0|4199M  318M  205M 3017M|6111B 1458B|   0     0 |   0     0 |1999  3485 |0.96 1.13 1.04|1.0   0   0|   0     0 |   0     0 | 18  289    9  112    1
Jun 17 08:55:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:22|  2   1  96   0   0|4199M  318M  205M 3017M|4739B 1404B|   0   332k|   0  6.00 |1058  1807 |0.96 1.13 1.04|  0   0   0|   0     0 |   0     0 | 18  289    9  106    1
Jun 17 08:55:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:23|  4   2  93   1   0|4199M  318M  205M 3017M|6669B 1683B|   0   781k|   0  94.2 |1791  3129 |0.89 1.11 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9  106    1
Jun 17 08:55:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:24|  2   0  96   0   0|4199M  318M  205M 3017M|6435B 1191B|   0    32k|   0  3.99 |1069  1798 |0.89 1.11 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9  102    1
Jun 17 08:55:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:25|  2   1  96   0   0|4199M  318M  205M 3017M|4640B 1066B|   0     0 |   0     0 |1054  1833 |0.89 1.11 1.03|  0   0 2.0|   0     0 |   0     0 | 18  289    9  102    1
Jun 17 08:55:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:26|  3   1  94   0   0|4199M  318M  205M 3017M|5822B 1713B|   0   496k|   0  54.0 |1621  2949 |0.89 1.11 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   98    1
Jun 17 08:55:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:27|  2   1  96   0   0|4199M  318M  205M 3017M|6405B 1694B|   0   364k|   0  18.0 |1083  1865 |0.89 1.11 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   98    1
Jun 17 08:55:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:28|  2   1  96   0   0|4199M  318M  205M 3017M|6251B 1620B|   0  8193B|   0  2.00 |1077  1834 |0.81 1.09 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   96    1
Jun 17 08:55:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:29|  1   1  96   0   0|4199M  318M  205M 3017M|  42k 1547B|   0     0 |   0     0 |1134  1817 |0.81 1.09 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   96    1
Jun 17 08:55:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:30|  2   1  96   0   0|4199M  318M  205M 3017M|6352B 1788B|   0   284k|   0  24.0 |1277  2261 |0.81 1.09 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   95    1
Jun 17 08:55:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:31|  3   1  96   0   0|4199M  318M  205M 3017M|4664B 1606B|   0   152k|   0  22.0 |1149  2002 |0.81 1.09 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   95    1
Jun 17 08:55:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:32|  4   1  93   0   0|4199M  318M  205M 3017M|  23k   11k|   0     0 |   0     0 |1309  2051 |0.81 1.09 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   93    1
Jun 17 08:55:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:33|  3   1  94   1   0|4199M  318M  205M 3017M|4755B 1620B|   0  3829k|   0   216 |1672  3251 |0.91 1.11 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   93    1
Jun 17 08:55:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:34|  2   1  96   0   0|4199M  318M  205M 3017M|7495B 1458B|   0   196k|   0  15.0 |1174  1991 |0.91 1.11 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   91    1
Jun 17 08:55:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:35|  3   1  96   0   0|4199M  318M  205M 3017M|5943B 1458B|   0    32k|   0  4.00 |1166  1968 |0.91 1.11 1.03|  0   0 2.0|   0     0 |   0     0 | 18  289    9   91    1
Jun 17 08:55:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:36|  4   1  94   0   0|4199M  318M  205M 3017M|4734B 1451B|   0   478k|   0  52.7 |1671  3003 |0.91 1.11 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   91    1
Jun 17 08:55:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:37|  2   1  96   0   0|4199M  318M  205M 3017M|5315B 1465B|   0   193k|   0  15.1 | 989  1757 |0.91 1.11 1.03|  0   0   0|   0     0 |   0     0 | 18  289    9   91    1
Jun 17 08:55:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:38|  6   4  89   0   0|4187M  330M  205M 3017M|5441B 1456B|   0  1450k|   0   289 |1797  3215 |0.84 1.09 1.02|  0   0  34|   0     0 |   0     0 | 18  289    9   89    1
Jun 17 08:55:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:39|  2   1  96   0   0|4187M  330M  205M 3017M|6594B 1719B|   0     0 |   0     0 |1112  1849 |0.84 1.09 1.02|  0   0   0|   0     0 |   0     0 | 18  289    9   89    1
Jun 17 08:55:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:40|  3   1  95   0   0|4187M  330M  205M 3017M|5792B 1768B|   0   292k|   0  25.0 |1278  2231 |0.84 1.09 1.02|  0   0   0|   0     0 |   0     0 | 18  289    9   80    1
Jun 17 08:55:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:41|  2   0  97   0   0|4187M  330M  205M 3017M|6098B 1620B|   0    60k|   0  6.00 |1104  1875 |0.84 1.09 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    9   80    1
Jun 17 08:55:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:42|  2   1  96   0   0|4187M  330M  205M 3017M|4826B 1459B|   0   248k|   0  53.0 |1084  1840 |0.84 1.09 1.02|  0   0   0|   0     0 |   0     0 | 18  289    9   78    1
Jun 17 08:55:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:55:43|  3   0  95   0   0|4187M  330M  205M 3017M|5223B 1619B|  16k  452k|1.00  38.0 |1383  2441 |0.77 1.07 1.02|  0   0   0|   0     0 |   0     0 | 18  289    9   78    1
