Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 05:01:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:35| 25   4  69   1   0|4319M  231M  194M 2995M|7480B 1456B|   0  1873k|   0   194 |5709    12k|0.80 0.90 0.83|  0 1.0 2.0|   0     0 |   0     0 | 18  293    8  102    0
Jun 19 05:01:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:36|  7   1  89   1   0|4319M  231M  194M 2995M|  13k 4472B|   0  1782k|   0   188 |2825  5221 |0.80 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 19 05:01:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:37| 11   2  84   1   0|4319M  231M  194M 2995M|  28k   13k|   0  2273k|   0   147 |2997  5136 |0.80 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 19 05:01:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:38| 25   4  69   1   0|4325M  225M  194M 2995M|6242B 1709B|   0  3597k|   0   218 |5098    11k|0.90 0.92 0.84|2.0   0  34|   0     0 |   0     0 | 18  293    8  101    0
Jun 19 05:01:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:39| 27   4  66   1   0|4325M  224M  194M 2996M|7584B 1452B|   0  7745k|   0   579 |6220    12k|0.90 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Jun 19 05:01:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:40|  8   1  89   1   0|4326M  223M  194M 2996M|  17k 4389B|   0  1963k|   0   202 |2593  4903 |0.90 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jun 19 05:01:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:41|  8   0  88   0   0|4326M  223M  194M 2996M|  14k 4262B|   0  1368k|   0   162 |2492  4513 |0.90 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jun 19 05:01:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:42|  8   1  89   1   0|4326M  223M  194M 2996M|9493B 4260B|   0  1332k|   0   127 |2314  4256 |0.90 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 19 05:01:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:43| 11   2  84   1   0|4326M  223M  194M 2996M|  36k   17k|   0    10M|   0  1218 |3577  5588 |0.83 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Jun 19 05:01:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:44|  6   1  92   1   0|4326M  223M  194M 2996M|  14k 5931B|   0  1035k|   0  96.2 |1952  3514 |0.83 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jun 19 05:01:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:45| 13   2  83   1   0|4326M  222M  194M 2996M|  21k 9081B|   0  1361k|   0   149 |3013  5462 |0.83 0.90 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   99    0
Jun 19 05:01:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:46|  8   2  90   1   0|4326M  222M  194M 2996M|7477B 1772B|   0  1475k|   0   142 |2139  4021 |0.83 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jun 19 05:01:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:47|  3   1  93   0   0|4326M  222M  194M 2996M|9230B 4337B|   0   888k|   0  83.6 |1629  2950 |0.83 0.90 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  293    8   97    0
Jun 19 05:01:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:48| 11   1  85   1   0|4326M  222M  194M 2997M|  17k 4320B|   0  1956k|   0   218 |2994  5812 |0.76 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jun 19 05:01:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:49| 10   3  86   1   0|4326M  221M  194M 2997M|  41k   17k|   0  6333k|   0   433 |3073  5498 |0.76 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Jun 19 05:01:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:50|  3   0  94   0   0|4326M  221M  194M 2997M|  11k 4059B|   0   356k|   0  22.0 |1207  2020 |0.76 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jun 19 05:01:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:51|  7   2  88   1   0|4326M  221M  194M 2997M|  37k   18k|   0   680k|   0  87.0 |2339  3941 |0.76 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jun 19 05:01:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:52|  5   2  93   0   0|4326M  221M  194M 2997M|8967B 3217B|   0   752k|   0  85.0 |1735  3097 |0.76 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jun 19 05:01:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:53| 11   1  85   1   0|4326M  221M  194M 2997M|  42k   15k|   0  1036k|   0   129 |2878  4798 |0.70 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jun 19 05:01:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:54| 11   3  84   0   0|4327M  221M  194M 2997M|  16k 6618B|   0  4306k|   0   571 |3695  6467 |0.70 0.87 0.83|8.0   0 2.0|   0     0 |   0     0 | 18  294    8   95    0
Jun 19 05:01:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:55| 28   4  66   1   0|4328M  220M  194M 2998M|5800B 1409B|   0  2307k|   0   309 |6059    12k|0.70 0.87 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  104    0
Jun 19 05:01:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:56|  4   1  91   1   0|4328M  220M  194M 2998M|  11k 4306B|   0  2830k|   0   171 |2182  3802 |0.70 0.87 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  293    8  104    0
Jun 19 05:01:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:57| 18   2  78   1   0|4327M  220M  194M 2998M|  24k   12k|   0  2116k|   0   233 |3831  7213 |0.70 0.87 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 19 05:01:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:58| 17   2  78   1   0|4327M  220M  194M 2998M|9519B 2435B|   0  1736k|   0   170 |3454  6696 |0.80 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jun 19 05:01:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:59| 25   4  68   1   0|4328M  218M  194M 2998M|5441B 1408B|   0  2359k|   0   219 |5981    12k|0.80 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Jun 19 05:02:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:00| 17   3  76   2   0|4329M  218M  194M 2999M|  11k 4295B|   0  6067k|   0   471 |4993  9563 |0.80 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Jun 19 05:02:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:01| 12   2  85   1   0|4329M  217M  194M 2999M|  10k 1552B|   0  2837k|   0   249 |3068  6034 |0.80 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 19 05:02:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:02| 13   2  83   1   0|4329M  217M  194M 2999M|  66k   12k|   0  1768k|   0   241 |3540  6372 |0.80 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 19 05:02:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:03| 11   2  86   1   0|4329M  217M  194M 2999M|  12k 4381B|   0  1513k|   0   196 |2877  5111 |0.82 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Jun 19 05:02:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:04|  7   1  91   0   0|4329M  217M  194M 2999M|5863B 1834B|   0  1096k|   0  97.0 |1940  3570 |0.82 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Jun 19 05:02:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:05|  9   2  87   1   0|4329M  217M  194M 2999M|  30k   13k|   0  1451k|   0   156 |3001  5218 |0.82 0.89 0.83|  0   0 2.0|   0     0 |   0     0 | 18  292    8  107    0
Jun 19 05:02:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:06| 23   4  71   1   0|4329M  217M  194M 3000M|4873B 1533B|   0  1981k|   0   235 |4883  9614 |0.82 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Jun 19 05:02:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:07| 30   3  65   2   0|4329M  216M  194M 3000M|6400B 1553B|  16k 2949k|1.00   313 |5181    10k|0.82 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Jun 19 05:02:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:08| 25   4  68   1   0|4329M  216M  194M 3000M|5070B 1787B|   0  8064k|   0   550 |6400    13k|0.83 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  121    0
Jun 19 05:02:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:09| 14   2  82   1   0|4329M  216M  194M 3000M|9258B 4405B|  16k 9827k|1.00  1022 |4445  7523 |0.83 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jun 19 05:02:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:10| 11   1  86   0   0|4329M  215M  194M 3001M|8366B 1404B|   0  1220k|   0   149 |2641  5214 |0.83 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Jun 19 05:02:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:11| 13   2  82   1   0|4329M  215M  194M 3001M|  28k   12k|   0  1780k|   0   237 |3344  6304 |0.83 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Jun 19 05:02:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:12| 11   2  85   1   0|4329M  215M  194M 3001M|  10k 4318B|   0  1500k|   0   166 |2829  5309 |0.83 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Jun 19 05:02:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:13| 10   2  86   0   0|4329M  215M  194M 3001M|8783B 3645B|   0  1132k|   0   103 |2385  4201 |0.85 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 19 05:02:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:14|  6   1  91   1   0|4329M  215M  194M 3001M|  26k   11k|   0  3967k|   0   522 |2312  3770 |0.85 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 19 05:02:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:15| 29   4  64   2   0|4329M  214M  194M 3001M|4938B 1567B|   0  2397k|   0   305 |5715    11k|0.85 0.90 0.83|5.0   0 2.0|   0     0 |   0     0 | 18  294    8  101    0
Jun 19 05:02:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:16| 27   5  66   2   0|4329M  213M  194M 3003M|6031B 1514B|   0  8346k|   0   628 |5976    12k|0.85 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jun 19 05:02:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:17| 28   2  69   1   0|4331M  211M  194M 3003M|6172B 1662B|   0  1458k|   0   152 |6329    12k|0.85 0.90 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  293    8  101    0
Jun 19 05:02:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:18|  9   2  86   1   0|4331M  211M  194M 3003M|8570B 4339B|  16k 2282k|1.00   255 |3045  5889 |0.78 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Jun 19 05:02:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:19| 10   2  86   1   0|4331M  211M  194M 3003M|4658B 1242B|   0  2236k|   0   192 |3065  5589 |0.78 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Jun 19 05:02:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:20| 14   2  82   1   0|4331M  211M  194M 3003M|  28k   13k|   0  2151k|   0   256 |3657  6499 |0.78 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jun 19 05:02:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:21| 11   2  84   1   0|4331M  210M  194M 3004M|  10k 4396B|   0  1405k|   0   159 |2951  5294 |0.78 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 19 05:02:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:22| 12   2  84   1   0|4331M  210M  194M 3004M|  20k 9546B|   0  1520k|   0   164 |2920  5291 |0.78 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8  100    0
Jun 19 05:02:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:23| 10   2  85   1   0|4331M  210M  194M 3004M|  39k   14k|   0  5040k|   0   334 |3391  5955 |0.80 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Jun 19 05:02:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:24| 28   4  67   1   0|4331M  210M  194M 3004M|5688B 1463B|   0  2068k|   0   236 |4797  9453 |0.80 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8  103    0
Jun 19 05:02:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:25| 28   3  67   1   0|4331M  209M  194M 3004M|9095B 1513B|   0  2462k|   0   275 |5639    12k|0.80 0.88 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  102    0
Jun 19 05:02:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:26| 12   2  83   1   0|4331M  209M  194M 3005M|9827B 4302B|   0  2063k|   0   228 |3380  7059 |0.80 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 19 05:02:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:27| 14   2  81   1   0|4331M  208M  194M 3005M|  20k 9087B|   0  1863k|   0   176 |3023  5740 |0.80 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    8  101    1
Jun 19 05:02:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:28| 16   3  78   1   0|4331M  208M  194M 3005M|  15k 6014B|  16k 2060k|1.00   231 |4246  8458 |0.81 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9  101    1
Jun 19 05:02:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:29| 14   2  81   1   0|4332M  208M  194M 3005M|  22k   11k|   0  1452k|   0   105 |2859  5411 |0.81 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jun 19 05:02:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:30|  7   2  89   1   0|4332M  208M  194M 3005M|  24k   11k|   0  1913k|   0   138 |2502  4525 |0.81 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Jun 19 05:02:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:31| 27   3  66   1   0|4332M  207M  194M 3006M|9444B 1619B|   0  6020k|   0   487 |5786    13k|0.81 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8  101    0
Jun 19 05:02:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:32| 10   2  87   1   0|4332M  207M  194M 3006M|  48k 4351B|   0  3768k|   0   301 |3074  6198 |0.81 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jun 19 05:02:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:33| 10   2  86   0   0|4333M  206M  194M 3006M|  31k   13k|   0  1500k|   0   163 |2741  5043 |0.75 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  101    0
Jun 19 05:02:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:34| 17   3  78   1   0|4333M  206M  194M 3006M|5921B 1571B|   0  9139k|   0  1064 |3866  7054 |0.75 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Jun 19 05:02:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:35| 23   3  72   1   0|4334M  205M  194M 3007M|  12k 4405B|   0  2424k|   0   266 |5165    11k|0.75 0.87 0.83|  0   0 2.0|   0     0 |   0     0 | 18  292    8  109    0
Jun 19 05:02:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:36| 12   1  86   1   0|4334M  205M  194M 3007M|5032B 1646B|   0  1739k|   0   167 |2679  5060 |0.75 0.87 0.83|5.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Jun 19 05:02:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:37|  6   1  91   0   0|4334M  205M  194M 3007M|8749B 4152B|   0  1378k|   0   117 |2008  3834 |0.75 0.87 0.83|  0 1.0   0|   0     0 |   0     0 | 18  292    8  109    0
Jun 19 05:02:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:38| 14   4  81   1   0|4360M  178M  194M 3010M|  27k   12k|   0  2411k|   0   242 |3439  6984 |0.77 0.87 0.83|3.0   0  33|   0     0 |   0     0 | 18  294    8  110    0
Jun 19 05:02:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:39|  9   1  85   0   0|4332M  206M  194M 3007M|  28k   13k|   0  2337k|   0   169 |2856  5137 |0.77 0.87 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  294    8  111    0
Jun 19 05:02:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:40| 12   2  85   1   0|4332M  206M  194M 3007M|9932B 4309B|   0  1892k|   0   195 |2877  5543 |0.77 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  294    8  106    0
Jun 19 05:02:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:41| 14   1  84   1   0|4332M  206M  194M 3007M|  19k 8945B|   0  1644k|   0   169 |2834  5273 |0.77 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  295    8  107    0
Jun 19 05:02:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:42| 10   3  85   2   0|4332M  206M  194M 3007M|5555B  943B|   0  6114k|   0   412 |2809  5809 |0.77 0.87 0.83|3.0   0   0|   0     0 |   0     0 | 18  295    8  107    0
Jun 19 05:02:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:43|  9   1  87   1   0|4332M  205M  194M 3007M|  28k   13k|   0  1371k|   0   158 |2558  4856 |0.71 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  294    8  109    0
Jun 19 05:02:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:44| 11   2  84   1   0|4332M  205M  194M 3008M|  29k   13k|   0  1471k|   0   153 |2919  5301 |0.71 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    8  110    0
Jun 19 05:02:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:45|  8   2  87   0   0|4333M  204M  194M 3008M|  29k   13k|   0  1365k|   0   157 |2714  4833 |0.71 0.86 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  294    8  111    0
Jun 19 05:02:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:46|  8   2  89   1   0|4333M  204M  194M 3008M|  21k   10k|   0   884k|   0  77.0 |2039  3413 |0.71 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    8  111    0
Jun 19 05:02:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:47|  4   1  92   0   0|4333M  204M  194M 3008M|  15k 6270B|   0   875k|   0  84.3 |1692  2948 |0.71 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    8  111    0
Jun 19 05:02:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:48| 17   2  81   1   0|4333M  204M  194M 3008M|  18k 6471B|   0  1513k|   0   158 |3593  6575 |0.89 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  296    8  108    0
Jun 19 05:02:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:49| 26   3  68   1   0|4333M  203M  194M 3009M|5767B 1497B|   0  2454k|   0   237 |5500    11k|0.89 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    8  112    0
Jun 19 05:02:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:50| 28   4  67   2   0|4334M  202M  194M 3009M|6201B 1135B|   0  2463k|   0   269 |5665    11k|0.89 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Jun 19 05:02:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:51|  6   1  90   1   0|4334M  202M  194M 3009M|  11k 4477B|   0  5949k|   0   419 |2490  5418 |0.89 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  295    8  113    0
Jun 19 05:02:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:52| 11   2  84   0   0|4334M  201M  194M 3010M|9723B 4370B|   0  1548k|   0   171 |2783  5393 |0.89 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294    8  114    0
Jun 19 05:02:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:53| 11   2  84   1   0|4335M  200M  194M 3010M|  16k 4433B|   0  1497k|   0   180 |3042  5803 |0.90 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  294    8  116    0
Jun 19 05:02:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:54| 15   1  83   0   0|4339M  196M  194M 3010M|5473B 1459B|   0   805k|   0  38.0 |1986  3184 |0.90 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    8  115    0
Jun 19 05:02:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:55| 28   2  69   0   0|4345M  189M  194M 3011M|6300B 1640B|   0  9065k|   0   942 |2792  4970 |0.90 0.90 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  294    8  115    0
Jun 19 05:02:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:56| 10   2  86   1   0|4347M  187M  194M 3011M|  29k   13k|   0  1599k|   0   143 |2779  4958 |0.90 0.90 0.84|  0   0 1.0|   0     0 |   0     0 | 18  294    9  104    0
Jun 19 05:02:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:57|  9   3  86   1   0|4347M  187M  194M 3011M|  29k   13k|   0  1368k|   0   155 |2682  4967 |0.90 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    9  104    0
Jun 19 05:02:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:58| 10   1  86   1   0|4347M  187M  194M 3011M|  29k   13k|   0  1388k|   0   163 |3108  5714 |0.91 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  294    9   94    0
Jun 19 05:02:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:02:59| 18   2  77   1   0|4347M  187M  194M 3011M|6050B 1668B|   0  1523k|   0   168 |3598  7580 |0.91 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9   96    0
Jun 19 05:03:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:03:00| 21   3  73   1   0|4348M  186M  194M 3012M|  12k 4314B|   0  3039k|   0   326 |5387    11k|0.91 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  294    9   90    0
Jun 19 05:03:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:03:01| 11   2  84   2   0|4347M  186M  194M 3012M|7588B 1908B|   0  5524k|   0   334 |3008  6131 |0.91 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    9   92    0
Jun 19 05:03:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:03:02| 26   2  70   0   0|4350M  183M  194M 3012M|  45k 1609B| 112k 1122k|6.01  94.2 |4724  9846 |0.91 0.90 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  301    9  106    0
Jun 19 05:03:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:03:03| 25   3  69   0   0|4350M  183M  194M 3012M|7794B 1330B|   0  1637k|   0   146 |4943    11k|0.92 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  301    9  118    0
