Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:35:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:31|  8   1  89   0   0|4320M  235M  200M 2984M|  38k   16k|   0   868k|   0  76.0 |2084  3298 |0.99 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jun 18 04:35:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:32|  5   0  91   0   0|4320M  235M  200M 2984M|  16k 6011B|   0   804k|   0  89.0 |1735  3001 |0.99 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jun 18 04:35:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:33| 14   2  82   2   0|4320M  234M  200M 2984M|  58k   26k|   0  7009k|   0   468 |3632  6674 |0.91 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Jun 18 04:35:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:34| 16   3  80   1   0|4320M  234M  200M 2984M|6119B 1695B|   0  1121k|   0   130 |3295  6503 |0.91 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Jun 18 04:35:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:35| 26   4  68   1   0|4320M  234M  200M 2985M|  10k 4418B|   0  2199k|   0   301 |5488    11k|0.91 0.93 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  290    9   92    0
Jun 18 04:35:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:36|  8   1  90   1   0|4320M  234M  200M 2985M|4741B 1464B|   0  1458k|   0   126 |2055  3844 |0.91 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jun 18 04:35:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:37| 14   3  80   1   0|4320M  234M  200M 2985M|  28k   13k|   0  2174k|   0   219 |3549  6596 |0.91 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Jun 18 04:35:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:38| 20   1  76   1   0|4320M  233M  200M 2985M|4101B 1457B|   0  1907k|   0   188 |3500  7486 |0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Jun 18 04:35:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:39| 26   4  68   1   0|4322M  231M  200M 2985M|4389B 1463B|   0  2629k|   0   274 |5451    11k|0.92 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Jun 18 04:35:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:40| 15   3  76   2   0|4323M  230M  200M 2986M|9812B 4342B|   0  8048k|   0   630 |4574  9690 |0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Jun 18 04:35:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:41| 11   2  85   1   0|4323M  230M  200M 2986M|5895B 1458B|   0  1232k|   0   150 |2946  5380 |0.92 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jun 18 04:35:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:42| 12   2  84   1   0|4323M  230M  200M 2986M|  28k   13k|   0  1796k|   0   210 |3287  6010 |0.92 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Jun 18 04:35:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:43| 12   2  84   1   0|4323M  230M  200M 2986M|8980B 4300B|   0  1332k|   0   164 |2988  5603 |0.92 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Jun 18 04:35:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:44|  9   2  88   1   0|4323M  229M  200M 2986M|7753B 1701B|   0  1326k|   0  97.4 |2287  4102 |0.93 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Jun 18 04:35:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:45|  7   2  88   1   0|4324M  229M  200M 2986M|  28k   12k|   0  7671k|   0   900 |2897  4743 |0.93 0.93 0.85|  0   0 2.0|   0     0 |   0     0 | 18  290    9   86    0
Jun 18 04:35:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:46| 26   4  67   2   0|4324M  228M  200M 2987M|7835B 1646B|  16k 2598k|1.00   340 |5355    11k|0.93 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jun 18 04:35:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:47| 30   2  65   2   0|4324M  228M  200M 2987M|5431B 1603B|   0  7409k|   0   587 |5105    11k|0.93 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Jun 18 04:35:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:48| 26   3  68   1   0|4325M  227M  200M 2987M|9340B 1694B|   0  2280k|   0   201 |5539    11k|0.93 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Jun 18 04:35:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:49| 13   2  80   1   0|4326M  225M  200M 2987M|9283B 4101B|  16k 2260k|1.00   231 |3841  7428 |0.93 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jun 18 04:35:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:50| 11   2  84   1   0|4326M  225M  200M 2988M|5646B 1296B|   0  1860k|   0   225 |3407  6545 |0.93 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Jun 18 04:35:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:51| 12   2  83   1   0|4326M  225M  200M 2988M|  29k   13k|   0  1964k|   0   230 |3439  6349 |0.93 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Jun 18 04:35:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:52| 13   2  83   1   0|4326M  225M  200M 2988M|9332B 4370B|  16k 2756k|1.00   170 |2848  5288 |0.93 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jun 18 04:35:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:53|  9   2  87   1   0|4326M  225M  200M 2988M|5065B 2904B|   0  1331k|   0   119 |2458  4478 |0.93 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Jun 18 04:35:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:54|  5   1  91   1   0|4326M  225M  200M 2988M|  28k   11k|   0  1242k|   0   124 |2007  3751 |1.10 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Jun 18 04:35:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:55| 29   4  64   1   0|4326M  224M  200M 2988M|4892B 1648B|   0  2750k|   0   344 |5759    12k|1.10 0.97 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   74    0
Jun 18 04:35:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:56| 27   3  66   2   0|4326M  224M  200M 2989M|5462B 1506B|   0  7685k|   0   582 |5433    12k|1.10 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Jun 18 04:35:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:57| 27   4  67   1   0|4328M  221M  200M 2990M|  45k 1569B|   0  2758k|   0   200 |6775    13k|1.10 0.97 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  291    9   75    0
Jun 18 04:35:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:58| 12   3  84   1   0|4328M  221M  200M 2990M|8825B 4169B|   0  1904k|   0   192 |3359  6920 |1.10 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Jun 18 04:35:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:59| 14   1  81   1   0|4328M  221M  200M 2990M|6429B 1370B|   0  1588k|   0   168 |3343  5951 |1.01 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Jun 18 04:36:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:00| 14   2  81   1   0|4328M  220M  200M 2990M|  27k   12k|   0  9122k|   0  1099 |4210  7235 |1.01 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Jun 18 04:36:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:01| 12   2  84   1   0|4328M  220M  200M 2991M|  10k 4482B|   0  1620k|   0   165 |2853  5556 |1.01 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Jun 18 04:36:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:02| 10   3  85   1   0|4329M  219M  200M 2991M|  18k 7997B|   0  1260k|   0   139 |2779  5405 |1.01 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   71    0
Jun 18 04:36:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:03|  8   2  88   0   0|4329M  219M  200M 2991M|  16k 6343B|   0  1121k|   0  94.1 |2258  4527 |1.01 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9   69    0
Jun 18 04:36:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:04| 29   4  64   2   0|4329M  219M  200M 2991M|5902B 1612B|   0  7713k|   0   656 |5413    12k|1.01 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jun 18 04:36:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:05| 27   4  66   1   0|4330M  217M  200M 2991M|5318B 1510B|   0  2129k|   0   276 |5643    12k|1.01 0.95 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  292    9   69    0
Jun 18 04:36:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:06| 13   3  81   1   0|4331M  216M  200M 2992M|9045B 4349B|   0  2732k|   0   263 |3619  6923 |1.01 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Jun 18 04:36:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:07| 14   3  81   1   0|4331M  215M  200M 2992M|  38k   18k|   0  1850k|   0   193 |3461  6019 |1.01 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Jun 18 04:36:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:08| 13   3  81   0   0|4336M  211M  200M 2992M|  10k 4597B|   0  2032k|   0   118 |2942  6281 |1.01 0.95 0.86|  0   0  34|   0     0 |   0     0 | 18  291    9   66    0
Jun 18 04:36:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:09| 10   1  85   1   0|4336M  211M  200M 2992M|  32k   14k|   0  1483k|   0   162 |2781  4920 |1.17 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   63    0
Jun 18 04:36:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:10| 10   1  87   1   0|4335M  211M  200M 2992M|  22k 9427B|   0  1396k|   0   171 |2848  5330 |1.17 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   63    0
Jun 18 04:36:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:11| 28   2  67   1   0|4336M  210M  200M 2993M|6591B 1454B|   0  2282k|   0   231 |5112    10k|1.17 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9   65    0
Jun 18 04:36:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:12| 11   2  84   1   0|4336M  210M  200M 2993M|9301B 4319B|   0  2371k|   0   241 |3377  6153 |1.17 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Jun 18 04:36:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:13| 12   3  83   1   0|4336M  209M  200M 2993M|  28k   13k|   0  5927k|   0   437 |3210  6273 |1.17 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Jun 18 04:36:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:14| 17   2  79   1   0|4337M  209M  200M 2993M|4784B 1574B|   0  2117k|   0   155 |3378  6902 |1.08 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Jun 18 04:36:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:15| 24   2  70   2   0|4337M  208M  200M 2994M|9064B 4310B|  16k 3800k|1.00   328 |5532    11k|1.08 0.97 0.86|  0 1.0 2.0|   0     0 |   0     0 | 18  290    9   61    0
Jun 18 04:36:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:16|  8   2  87   1   0|4337M  208M  200M 2994M|4978B 1567B|   0  1773k|   0   146 |2337  4379 |1.08 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    9   62    0
Jun 18 04:36:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:17|  7   1  89   1   0|4337M  208M  200M 2994M|8239B 4346B|   0  1650k|   0   177 |2369  4600 |1.08 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   61    0
Jun 18 04:36:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:18| 11   1  85   0   0|4338M  207M  200M 2994M|  28k   12k|   0  1535k|   0   160 |2700  4891 |1.08 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   61    0
Jun 18 04:36:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:19|  9   3  88   1   0|4337M  207M  200M 2994M|  30k   13k|   0  1165k|   0   120 |2435  4253 |1.15 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   57    0
Jun 18 04:36:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:20| 11   3  84   1   0|4338M  207M  200M 2994M|8563B 4404B|   0  9453k|   0  1157 |3397  5829 |1.15 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   58    0
Jun 18 04:36:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:21| 11   2  85   1   0|4338M  206M  200M 2994M|  13k 5608B|   0  1488k|   0   168 |2754  5119 |1.15 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   58    0
Jun 18 04:36:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:22|  7   1  89   0   0|4338M  206M  200M 2994M|  13k 5015B|   0  1260k|   0   105 |2017  3479 |1.15 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    9   58    0
Jun 18 04:36:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:23| 10   2  83   2   0|4338M  206M  200M 2995M|8729B 4320B|   0  7131k|   0   507 |3534  7037 |1.15 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   59    0
Jun 18 04:36:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:24|  9   2  87   1   0|4338M  206M  200M 2995M|  32k   13k|   0  1024k|   0   114 |2557  4409 |1.06 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  291    9   59    0
Jun 18 04:36:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:25| 11   3  84   1   0|4338M  206M  200M 2995M|  34k   13k|   0  1921k|   0   223 |3321  6130 |1.06 0.97 0.87|  0   0 2.0|   0     0 |   0     0 | 18  290    9   58    0
Jun 18 04:36:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:26|  6   2  89   0   0|4339M  205M  200M 2995M|  36k   10k|   0   800k|   0  66.0 |2012  3419 |1.06 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9   59    0
Jun 18 04:36:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:27|  3   1  95   0   0|4338M  205M  200M 2995M|  43k 1522B|   0   539k|   0  33.0 |1267  2014 |1.06 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   59    2
Jun 18 04:36:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:28| 17   3  78   1   0|4338M  205M  200M 2995M|  26k   11k|   0  1579k|   0   186 |3722  7126 |1.06 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Jun 18 04:36:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:29| 27   5  67   1   0|4339M  204M  200M 2995M|5937B 1592B|   0  1984k|   0   228 |5198    11k|1.21 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    9   62    0
Jun 18 04:36:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:30| 27   3  66   2   0|4340M  202M  200M 2996M|8008B 1533B|   0  2845k|   0   321 |5414    11k|1.21 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Jun 18 04:36:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:31|  5   1  92   0   0|4340M  202M  200M 2996M|  10k 4381B|   0  1529k|   0   110 |1920  3354 |1.21 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   65    0
Jun 18 04:36:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:32| 10   1  83   2   0|4340M  202M  200M 2997M|  11k 4406B|   0  6541k|   0   491 |3259  6729 |1.21 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Jun 18 04:36:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:33| 13   3  82   1   0|4340M  202M  200M 2997M|  29k   13k|   0  1519k|   0   159 |3158  5693 |1.21 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Jun 18 04:36:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:34| 17   3  81   0   0|4342M  200M  200M 2997M|5772B 1627B|   0   570k|   0  30.1 |2003  3479 |1.12 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   67    0
Jun 18 04:36:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:35| 27   2  69   0   0|4345M  196M  200M 2998M|6201B 1456B|   0   783k|   0  61.9 |3015  5311 |1.12 0.99 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   68    0
Jun 18 04:36:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:36|  8   1  90   1   0|4345M  195M  200M 2998M|  28k   13k|   0  1161k|   0   124 |2274  4152 |1.12 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Jun 18 04:36:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:37|  9   2  86   1   0|4345M  195M  200M 2998M|  28k   13k|   0  1224k|   0   141 |2674  4737 |1.12 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Jun 18 04:36:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:38|  9   2  85   1   0|4346M  195M  200M 2998M|  28k   13k|   0  1301k|   0   147 |2694  4788 |1.12 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Jun 18 04:36:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:39| 19   2  76   1   0|4345M  195M  200M 2998M|4633B 1619B|   0  2819k|   0   174 |3813  7732 |1.11 0.99 0.87|4.0   0   0|   0     0 |   0     0 | 18  291    9   66    0
Jun 18 04:36:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:40| 21   3  72   1   0|4346M  194M  200M 2999M|  12k 4385B|   0  3073k|   0   323 |5306    11k|1.11 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Jun 18 04:36:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:41| 11   2  85   1   0|4346M  194M  200M 2999M|5776B 1534B|   0  1406k|   0   113 |2335  4524 |1.11 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    9   66    0
Jun 18 04:36:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:42| 26   5  69   1   0|4348M  191M  200M 2999M|6855B 1462B| 112k 1316k|6.02   119 |3925  8991 |1.11 0.99 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  294    9   80    0
Jun 18 04:36:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:43| 26   4  69   1   0|4349M  190M  200M 2999M|6478B 1704B|   0  6168k|   0   406 |5328    11k|1.11 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    9   88    0
Jun 18 04:36:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:44| 25   3  69   0   0|4350M  189M  200M 3000M|  14k 6422B|   0  1695k|   0   180 |4469  8843 |1.02 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    9   99    0
Jun 18 04:36:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:45| 10   2  85   1   0|4351M  188M  200M 3000M|  21k 7866B|   0  1254k|   0   115 |3159  5396 |1.02 0.97 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  296    9   99    0
Jun 18 04:36:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:46| 27   5  66   2   0|4352M  187M  200M 3000M|7414B 1736B|   0    13M|   0  1501 |5767    11k|1.02 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  293   10  101    0
Jun 18 04:36:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:47|  7   1  89   0   0|4352M  186M  200M 3000M|  15k 4371B|   0  1983k|   0   155 |2279  4441 |1.02 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    9  102    0
Jun 18 04:36:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:48|  7   2  88   1   0|4352M  186M  200M 3001M|  12k 4534B|   0  1576k|   0   169 |2469  4647 |1.02 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Jun 18 04:36:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:49|  8   1  89   1   0|4352M  186M  200M 3001M|  10k 4365B|   0  1500k|   0   151 |2472  4443 |0.94 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Jun 18 04:36:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:50|  9   2  87   2   0|4352M  186M  200M 3001M|  10k 4317B|   0  5792k|   0   449 |2980  6026 |0.94 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  293    9   95    0
Jun 18 04:36:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:51| 16   2  81   0   0|4355M  183M  200M 3001M|9409B 3639B|   0   723k|   0  45.9 |2450  4673 |0.94 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  294    9   98    0
Jun 18 04:36:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:52|  5   1  93   0   0|4355M  183M  200M 3001M|7190B 1779B|   0   908k|   0   101 |1691  3246 |0.94 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    9   97    0
Jun 18 04:36:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:53|  4   1  92   1   0|4355M  183M  200M 3001M|9927B 3925B|   0   849k|   0  80.7 |1880  3438 |0.94 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jun 18 04:36:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:54|  6   1  90   0   0|4354M  183M  200M 3001M|  10k 3736B|   0   976k|   0   109 |2114  3805 |0.86 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jun 18 04:36:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:55| 10   2  84   1   0|4355M  182M  200M 3001M|  28k   13k|   0  1371k|   0   154 |2934  5209 |0.86 0.94 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   99    0
Jun 18 04:36:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:56| 24   3  73   1   0|4355M  181M  200M 3002M|6716B 1518B|   0  1876k|   0   208 |4350  9828 |0.86 0.94 0.86|  0 1.0   0|   0     0 |   0     0 | 18  294    9   97    0
Jun 18 04:36:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:57| 20   4  72   1   0|4358M  178M  200M 3002M|  40k 4335B|   0  3136k|   0   308 |4738  9673 |0.86 0.94 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   98    0
Jun 18 04:36:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:58| 10   3  86   1   0|4358M  178M  200M 3002M|  20k 3994B|   0  1761k|   0   177 |2957  5445 |0.86 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  293   10   96    0
Jun 18 04:36:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:36:59|  8   2  88   0   0|4358M  178M  200M 3003M|9251B 3700B|   0  1096k|   0  74.0 |2543  5211 |0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  293   10   97    0
