Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:38:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:42| 10   1  86   1   0|4367M  207M  196M 2971M|4525B 1458B|   0  1576k|   0   158 |2671  5270 |0.89 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jun 13 04:38:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:43| 11   3  82   1   0|4367M  207M  196M 2971M|  25k   12k|   0  2161k|   0   267 |3474  6348 |0.89 0.95 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    8   87    0
Jun 13 04:38:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:44| 13   3  82   1   0|4367M  207M  196M 2971M|  15k 5441B|  16k 1675k|1.00   176 |3036  5544 |0.89 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 13 04:38:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:45|  9   1  87   1   0|4367M  207M  196M 2972M|8053B 3110B|   0  1884k|   0   138 |2493  4493 |0.89 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jun 13 04:38:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:46|  6   2  91   1   0|4367M  206M  196M 2972M|  28k   11k|   0  4785k|   0   328 |2627  4737 |0.89 0.95 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   87    0
Jun 13 04:38:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:47| 28   3  67   1   0|4367M  206M  196M 2972M|7712B 1626B|   0  3252k|   0   295 |4664  9481 |0.98 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 13 04:38:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:48| 30   2  67   1   0|4367M  206M  196M 2972M|  30k  960B|   0  1744k|   0   211 |4201  8061 |0.98 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jun 13 04:38:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:49| 26   3  67   1   0|4367M  205M  196M 2973M|  23k 3618B|   0  2074k|   0   234 |5592    11k|0.98 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 13 04:38:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:50|  6   1  92   0   0|4367M  205M  196M 2973M|7313B 1764B|   0  1412k|   0   129 |1907  3362 |0.98 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 13 04:38:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:51| 10   2  86   1   0|4367M  205M  196M 2973M|  19k 9286B|   0  1751k|   0   186 |2516  4918 |0.98 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jun 13 04:38:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:52| 10   2  85   0   0|4368M  204M  196M 2973M|  29k   13k|   0  1644k|   0   147 |2637  4713 |0.90 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 13 04:38:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:53| 11   2  86   1   0|4368M  204M  196M 2973M|  29k   13k|   0  1323k|   0   148 |2643  4558 |0.90 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 13 04:38:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:54| 15   2  81   1   0|4368M  204M  196M 2973M|5897B 1459B|   0  1221k|   0   126 |2991  5733 |0.90 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jun 13 04:38:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:55| 26   3  68   1   0|4368M  203M  196M 2973M|7256B 1768B|   0  2492k|   0   243 |4916  9625 |0.90 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jun 13 04:38:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:56|  8   2  87   2   0|4369M  202M  196M 2974M|8839B 4461B|   0    14M|   0  1399 |3358  6040 |0.90 0.95 0.90|  0   0 2.0|   0     0 |   0     0 | 18  290    8   95    0
Jun 13 04:38:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:57| 11   2  85   0   0|4370M  202M  196M 2974M|  28k   13k|   0  1305k|   0   139 |2809  5038 |0.91 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Jun 13 04:38:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:58| 21   2  75   1   0|4370M  201M  196M 2974M|4041B 1610B|   0  1784k|   0   142 |3398  6332 |0.91 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 13 04:38:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:59| 25   4  69   1   0|4370M  200M  196M 2974M|  18k 8373B|   0  2121k|   0   250 |5411    10k|0.91 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Jun 13 04:39:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:00|  7   2  88   0   0|4370M  200M  196M 2974M|  16k 6636B|   0  1584k|   0   124 |2184  4024 |0.91 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    1
Jun 13 04:39:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:01|  9   1  86   1   0|4370M  200M  196M 2974M|8621B 4103B|   0  2309k|   0   215 |2971  5592 |0.91 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jun 13 04:39:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:02| 10   2  86   1   0|4370M  200M  196M 2975M|  29k   13k|   0  1408k|   0   144 |2714  4669 |0.84 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Jun 13 04:39:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:03| 11   3  84   1   0|4372M  199M  196M 2975M|  28k   13k|   0  3281k|   0   185 |3220  5349 |0.84 0.94 0.90|  0   0 1.0|   0     0 |   0     0 | 18  290    9   76    0
Jun 13 04:39:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:04| 12   2  85   1   0|4372M  198M  196M 2975M|  11k 4548B|   0  1404k|   0   167 |2907  5378 |0.84 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Jun 13 04:39:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:05| 10   2  83   2   0|4372M  198M  196M 2975M|  12k 6129B|   0  5777k|   0   417 |3261  6455 |0.84 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Jun 13 04:39:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:06|  7   1  89   0   0|4373M  197M  196M 2975M|  13k 4479B|   0   903k|   0  80.0 |2075  3714 |0.84 0.94 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   80    0
Jun 13 04:39:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:07| 11   2  84   1   0|4373M  197M  196M 2975M|9271B 4375B|   0  1629k|   0   193 |3268  6236 |0.85 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Jun 13 04:39:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:08|  9   3  87   1   0|4372M  197M  196M 2975M|  29k   13k|   0  1290k|   0   135 |2688  4705 |0.85 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Jun 13 04:39:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:09|  9   1  86   1   0|4372M  197M  196M 2975M|  29k   13k|   0  1633k|   0   176 |2813  5025 |0.85 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Jun 13 04:39:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:10|  8   2  89   0   0|4373M  197M  196M 2976M|  22k 9643B|   0   836k|   0  62.0 |1938  3253 |0.85 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Jun 13 04:39:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:11|  4   1  93   1   0|4373M  197M  196M 2976M|6500B 1720B|   0   753k|   0  58.1 |1483  2682 |0.85 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Jun 13 04:39:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:12| 10   3  85   1   0|4373M  196M  196M 2976M|  26k   10k|   0  1162k|   0   121 |3157  5616 |0.86 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   81    0
Jun 13 04:39:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:13| 27   4  68   1   0|4373M  195M  196M 2976M|7570B 1623B|   0  2672k|   0   260 |5067  9792 |0.86 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Jun 13 04:39:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:14| 27   3  67   2   0|4374M  194M  196M 2977M|5507B 1619B|   0  5730k|   0   443 |4904    11k|0.86 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Jun 13 04:39:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:15| 15   3  80   1   0|4374M  194M  196M 2977M|8453B 4348B|   0  4594k|   0   385 |4541  8793 |0.86 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Jun 13 04:39:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:16| 12   1  83   1   0|4374M  193M  196M 2977M|  16k 8563B|   0  9130k|   0  1055 |3385  5855 |0.86 0.94 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    9   89    0
Jun 13 04:39:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:17| 12   2  85   0   0|4374M  193M  196M 2977M|  17k 8525B|   0  1143k|   0   119 |2611  4768 |0.87 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jun 13 04:39:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:18|  5   1  91   1   0|4374M  193M  196M 2978M|  44k 1949B|   0  1158k|   0  86.1 |1717  3029 |0.87 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jun 13 04:39:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:19| 30   5  65   0   0|4381M  186M  196M 2978M|4978B 1654B|   0   602k|   0  33.9 |2776  6295 |0.87 0.94 0.90|1.0   0  34|   0     0 |   0     0 | 18  290    9   84    0
Jun 13 04:39:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:20| 20   3  77   1   0|4384M  182M  196M 2979M|  28k   13k|   0  1303k|   0   140 |3021  5630 |0.87 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Jun 13 04:39:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:21|  8   2  88   0   0|4385M  181M  196M 2979M|  30k   13k|   0  1453k|   0   164 |2282  4227 |0.87 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jun 13 04:39:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:22| 10   2  87   1   0|4384M  181M  196M 2979M|  18k 7571B|   0  1228k|   0   130 |2573  4651 |0.88 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jun 13 04:39:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:23| 10   1  87   1   0|4384M  181M  196M 2979M|  20k 6686B|   0   926k|   0  89.2 |2415  4689 |0.88 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jun 13 04:39:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:24| 28   2  67   1   0|4385M  181M  196M 2979M|6155B 1617B|   0  6551k|   0   506 |4950    11k|0.88 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Jun 13 04:39:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:25| 14   2  80   1   0|4385M  180M  196M 2980M|9258B 4236B|   0  2907k|   0   270 |3690  7136 |0.88 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Jun 13 04:39:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:26| 18   2  78   0   0|4386M  179M  196M 2980M|7417B 1796B|   0   800k|   0  51.2 |3049  6903 |0.88 0.94 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  295    9   97    0
Jun 13 04:39:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:27| 25   4  69   1   0|4387M  177M  196M 2980M|6078B 1582B| 112k 1796k|6.98   168 |5019  9890 |1.13 1.00 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  297    9  119    0
Jun 13 04:39:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:28| 27   3  69   0   0|4388M  176M  196M 2981M|5310B 1608B|   0  1240k|   0   123 |5268    10k|1.13 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9  134    0
Jun 13 04:39:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:29| 15   3  80   1   0|4388M  176M  196M 2981M|  29k   13k|   0  1939k|   0   184 |3668  6530 |1.13 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  293    9  137    0
Jun 13 04:39:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:30| 19   2  77   1   0|4388M  176M  196M 2981M|7574B 1627B|   0  1724k|   0   157 |3333  6510 |1.13 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9  134    0
Jun 13 04:39:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:31| 26   2  69   1   0|4389M  174M  196M 2982M|  11k 4428B|   0  3275k|   0   343 |5701    11k|1.13 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9  139    0
Jun 13 04:39:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:32|  9   3  86   1   0|4389M  174M  196M 2982M|9659B 4255B|   0  1754k|   0   181 |3139  6513 |1.04 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9  137    0
Jun 13 04:39:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:33| 12   1  84   1   0|4389M  173M  196M 2982M|6679B 1636B|   0  9202k|   0   487 |3242  7028 |1.04 0.98 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  294    9  139    0
Jun 13 04:39:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:34|  5   2  92   0   0|4389M  173M  196M 2982M|9657B 3761B|   0   936k|   0  79.0 |1933  3768 |1.04 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9  137    0
Jun 13 04:39:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:35|  8   1  88   1   0|4389M  173M  196M 2982M|9010B 4213B|   0  1327k|   0   161 |2440  4975 |1.04 0.98 0.91|  0 1.0   0|   0     0 |   0     0 | 18  293    9  137    0
Jun 13 04:39:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:36| 18   3  78   0   0|4392M  170M  196M 2983M|9785B 3918B|   0  1136k|   0   112 |3063  6202 |1.04 0.98 0.91|  0   0 2.0|   0     0 |   0     0 | 18  293    9  139    0
Jun 13 04:39:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:37|  7   1  90   1   0|4392M  170M  196M 2983M|9630B 3937B|   0    10M|   0  1202 |2604  3848 |0.96 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9  139    0
Jun 13 04:39:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:38|  6   1  91   1   0|4392M  170M  196M 2983M|  12k 3736B|   0  1056k|   0   116 |2067  3850 |0.96 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9  139    0
Jun 13 04:39:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:39|  6   1  91   0   0|4392M  170M  196M 2983M|  12k 3914B|   0   784k|   0  67.0 |1811  3247 |0.96 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  294    9  139    0
Jun 13 04:39:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:40|  7   1  89   1   0|4392M  170M  196M 2983M|  29k   11k|   0  1077k|   0   115 |2432  4280 |0.96 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9  132    0
Jun 13 04:39:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:41| 26   3  67   1   0|4392M  169M  196M 2983M|6516B 1585B|   0  2419k|   0   269 |5456    11k|0.96 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9  134    0
Jun 13 04:39:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:42| 15   2  80   1   0|4394M  168M  196M 2983M|  10k 4325B|   0  2943k|   0   279 |3642  7745 |0.96 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9  134    0
Jun 13 04:39:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:43|  8   2  87   2   0|4393M  168M  196M 2984M|9495B 4371B|   0  5935k|   0   450 |2978  6214 |0.96 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9  134    0
Jun 13 04:39:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:44|  6   0  91   0   0|4393M  168M  196M 2984M|  12k 3989B|   0  1016k|   0  96.0 |2041  3949 |0.96 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9  133    0
Jun 13 04:39:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:45|  8   1  88   0   0|4394M  167M  196M 2984M|  17k 8027B|   0  1236k|   0   129 |2372  4556 |0.96 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  294    9  133    0
Jun 13 04:39:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:46|  9   2  89   1   0|4394M  167M  196M 2984M|  15k 6538B|   0  1048k|   0  90.3 |2806  5143 |0.96 0.96 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  131    0
Jun 13 04:39:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:47| 28   2  68   1   0|4283M  278M  196M 2984M|6552B 1601B|  32k 3514k|1.00   273 |3454  6760 |0.97 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9  134    0
Jun 13 04:39:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:48|  8   1  90   0   0|4217M  344M  196M 2984M|  10k  280k|8185B  731k|2.00  40.0 |1434  2145 |0.97 0.96 0.91|  0   0  14|   0     0 |   0     0 | 18  293    9  129    0
Jun 13 04:39:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:49|  2   0  95   0   0|4217M  344M  196M 2984M|  39k 1548B|   0   576k|   0  30.0 |1206  1884 |0.97 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9  129    0
Jun 13 04:39:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:50|  2   2  95   0   0|4217M  344M  196M 2984M|4564B 1458B|   0  1985k|   0   112 |1242  2222 |0.97 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9  125    0
Jun 13 04:39:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:51|  2   0  96   0   0|4217M  344M  196M 2984M|6234B 1769B|   0   108k|   0  13.0 |1199  2131 |0.97 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9  125    0
Jun 13 04:39:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:52|  2   1  96   0   0|4217M  344M  196M 2984M|7820B 1499B|   0   356k|   0  72.9 |1103  1823 |0.89 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Jun 13 04:39:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:53|  2   1  95   0   0|4217M  344M  196M 2984M|6691B 1662B|   0   112k|   0  18.0 |1260  2134 |0.89 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Jun 13 04:39:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:54|  2   0  96   0   0|4217M  344M  196M 2984M|5615B 1458B|   0   176k|   0  11.0 |1025  1704 |0.89 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Jun 13 04:39:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:55|  2   1  95   0   0|4217M  344M  196M 2984M|5375B 1621B|   0   224k|   0  35.0 |1347  2330 |0.89 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Jun 13 04:39:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:56|  1   1  96   0   0|4217M  343M  196M 2984M|5586B 1457B|   0   336k|   0  21.0 |1230  2124 |0.89 0.95 0.90|  0   0 2.0|   0     0 |   0     0 | 18  293    9  110    0
Jun 13 04:39:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:57|  4   2  94   1   0|4217M  343M  196M 2984M|6170B 1694B|   0   676k|   0  83.0 |1665  2921 |0.82 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  110    0
Jun 13 04:39:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:58|  3   0  96   0   0|4217M  343M  196M 2984M|6890B 1458B|   0     0 |   0     0 |1013  1719 |0.82 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  105    0
Jun 13 04:39:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:39:59|  1   1  96   0   0|4217M  343M  196M 2984M|9352B 3679B|   0     0 |   0     0 |1063  1761 |0.82 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  294    9  105    0
Jun 13 04:40:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:00|  3   1  94   0   0|4217M  343M  196M 2984M|  20k 9147B|   0    36k|   0  4.00 |1354  2030 |0.82 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  101    0
Jun 13 04:40:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:01|  3   1  96   0   0|4217M  343M  196M 2984M|4862B 1460B|   0  4103B|   0  1.00 |1038  1754 |0.82 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9  101    0
Jun 13 04:40:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:02|  2   1  96   0   0|4217M  343M  196M 2984M|4970B 1457B|   0  4293k|   0   588 |1312  2108 |0.75 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jun 13 04:40:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:03|  3   1  96   0   0|4217M  343M  196M 2984M|9855B 1620B|   0   132k|   0  18.0 |1316  2203 |0.75 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jun 13 04:40:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:04|  2   1  96   0   0|4217M  343M  196M 2984M|4559B 1458B|   0   648k|   0  12.0 |1026  1809 |0.75 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jun 13 04:40:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:05|  3   1  95   0   0|4217M  343M  196M 2984M|6243B 1513B|   0   236k|   0  36.0 |1429  2434 |0.75 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jun 13 04:40:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:06|  2   1  95   0   0|4217M  343M  196M 2984M|5214B 1635B|   0   336k|   0  22.0 |1283  2160 |0.75 0.92 0.89|  0   0 2.0|   0     0 |   0     0 | 18  293    9   97    0
Jun 13 04:40:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:07|  3   1  95   0   0|4217M  343M  196M 2984M|4944B 1694B|   0   464k|   0  50.0 |1487  2611 |0.69 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jun 13 04:40:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:08|  2   1  96   0   0|4217M  343M  196M 2984M|7506B 1500B|   0   220k|   0  17.0 |1167  1825 |0.69 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jun 13 04:40:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:09|  2   1  97   0   0|4217M  343M  196M 2984M|6109B 1694B|   0    28k|   0  4.00 |1015  1682 |0.69 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jun 13 04:40:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:40:10|  2   1  96   0   0|4217M  343M  196M 2984M|5111B 1548B|   0     0 |   0     0 |1088  1763 |0.69 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  293    9   91    0
