Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:34:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:28| 10   3  83   0   0|4316M  249M  193M 2979M|  29k   13k|   0  1308k|   0   134 |3737  7210 |0.75 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  130    0
Jun 19 09:34:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:29| 11   1  86   0   0|4316M  249M  193M 2980M|  22k 9636B|   0  1296k|   0   151 |2749  4916 |0.75 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  293    8  132    0
Jun 19 09:34:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:30| 10   1  87   1   0|4316M  249M  193M 2980M|  19k 4857B|   0  1116k|   0   114 |3128  5853 |0.75 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  129    0
Jun 19 09:34:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:31| 29   3  65   1   0|4316M  248M  193M 2980M|  16k 1509B|   0  3122k|   0   361 |5229    11k|0.75 0.94 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  293    8  133    0
Jun 19 09:34:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:32| 27   4  66   1   0|4318M  247M  193M 2980M|6060B 1674B|   0  5641k|   0   417 |5289    11k|0.77 0.94 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  296    8  133    0
Jun 19 09:34:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:33| 26   4  68   1   0|4318M  246M  193M 2980M|5150B 1607B|   0  2762k|   0   246 |5634    12k|0.77 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    8  136    0
Jun 19 09:34:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:34| 24   4  70   1   0|4319M  244M  193M 2981M|9547B 4076B|  32k 2255k|1.00   254 |5211    11k|0.77 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  293    8  136    0
Jun 19 09:34:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:35|  9   2  87   1   0|4319M  244M  193M 2981M|7404B 3145B|   0  1914k|   0   204 |2827  5211 |0.77 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  293    8  136    0
Jun 19 09:34:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:36|  4   2  92   1   0|4320M  244M  193M 2981M|  11k 2704B|   0  9993k|   0  1036 |2553  3525 |0.77 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  134    0
Jun 19 09:34:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:37| 14   2  80   1   0|4320M  244M  193M 2981M|  29k   13k|   0  2861k|   0   224 |3857  6998 |0.78 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  134    0
Jun 19 09:34:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:38|  9   2  87   0   0|4320M  243M  193M 2981M|  28k   13k|  16k 1667k|4.00   166 |2595  4541 |0.78 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  124    0
Jun 19 09:34:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:39| 15   3  81   1   0|4320M  243M  193M 2981M|6228B 1567B|   0  6440k|   0   468 |3274  6973 |0.78 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    8  125    0
Jun 19 09:34:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:40| 27   4  67   1   0|4321M  242M  193M 2982M|  42k 1624B|   0  1652k|   0   213 |5762    11k|0.78 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  294    8  122    0
Jun 19 09:34:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:41| 26   4  68   1   0|4322M  240M  193M 2982M|5121B 1694B|   0  6040k|   0   818 |5609    11k|0.78 0.94 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  124    0
Jun 19 09:34:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:42| 14   2  80   1   0|4323M  239M  193M 2982M|9677B 4472B|   0  2253k|   0   232 |4033  7775 |0.80 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  123    0
Jun 19 09:34:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:43| 11   2  86   0   0|4323M  239M  193M 2982M|  29k   13k|   0  2229k|   0   146 |2813  4930 |0.80 0.94 0.90|  0 1.0   0|   0     0 |   0     0 | 18  292    8  123    0
Jun 19 09:34:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:44| 13   2  82   1   0|4324M  238M  193M 2982M|4754B  977B|   0  1845k|   0   198 |3240  6524 |0.80 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jun 19 09:34:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:45| 29   3  65   1   0|4325M  237M  193M 2983M|5139B 1728B|   0  2771k|   0   300 |5400    11k|0.80 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Jun 19 09:34:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:46| 15   4  79   1   0|4325M  236M  193M 2983M|8435B 3832B|   0  2393k|   0   271 |4306  8314 |0.80 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jun 19 09:34:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:47|  8   2  88   0   0|4326M  236M  193M 2983M|8945B 4182B|   0  5021k|   0   607 |2671  4666 |0.74 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jun 19 09:34:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:48|  8   2  88   1   0|4326M  236M  193M 2983M|8938B 4423B|   0  6512k|   0   451 |2709  5182 |0.74 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jun 19 09:34:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:49|  7   2  90   0   0|4326M  236M  193M 2983M|  10k 3809B|   0   864k|   0  78.0 |1850  3421 |0.74 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Jun 19 09:34:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:50|  5   2  91   1   0|4326M  236M  193M 2983M|  14k 5842B|   0  1157k|   0   129 |2160  4163 |0.74 0.93 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Jun 19 09:34:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:51|  7   2  88   0   0|4328M  234M  193M 2983M|  28k   11k|   0  1298k|   0   107 |2677  4476 |0.74 0.93 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  292    9  109    0
Jun 19 09:34:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:52| 10   2  85   1   0|4328M  233M  193M 2984M|  10k 4382B|   0  1541k|   0   174 |2874  5621 |0.76 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9  108    0
Jun 19 09:34:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:53|  8   2  90   1   0|4328M  233M  193M 2984M|8870B 4189B|   0  1164k|   0   131 |2154  3957 |0.76 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9  108    0
Jun 19 09:34:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:54| 11   2  85   1   0|4328M  232M  193M 2984M|9801B 4327B|   0  1472k|   0   174 |2729  5126 |0.76 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jun 19 09:34:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:55|  8   1  87   0   0|4328M  232M  193M 2984M|  28k   12k|   0  1424k|   0   149 |2565  4526 |0.76 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    9   99    0
Jun 19 09:34:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:56|  6   2  91   1   0|4329M  232M  193M 2984M|  22k 9377B|   0   913k|   0  81.1 |1751  2862 |0.76 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9   99    0
Jun 19 09:34:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:57|  5   2  91   0   0|4329M  232M  193M 2984M|  41k   17k|   0   888k|   0  86.0 |2034  3406 |0.70 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jun 19 09:34:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:58|  8   2  88   1   0|4329M  232M  193M 2984M|  15k 6079B|   0  1261k|   0   130 |2322  4186 |0.70 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jun 19 09:34:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:59|  7   1  87   1   0|4335M  225M  193M 2984M|  42k   17k|   0  6167k|   0   446 |3182  5912 |0.70 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jun 19 09:35:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:00| 29   4  67   1   0|4335M  225M  193M 2985M|5271B 1461B|   0  1856k|   0   220 |5028    10k|0.70 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   95    0
Jun 19 09:35:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:01| 14   2  82   1   0|4335M  224M  193M 2985M|  12k 4321B|   0  1891k|   0   200 |3588  7005 |0.70 0.91 0.89|  0   0 2.0|   0     0 |   0     0 | 18  292    9   96    0
Jun 19 09:35:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:02| 16   2  79   0   0|4335M  224M  193M 2985M|8124B 3486B|   0  1632k|   0   162 |3398  6391 |0.64 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jun 19 09:35:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:03|  7   2  90   1   0|4335M  224M  193M 2985M|  26k   11k|   0  1113k|   0   119 |2163  3840 |0.64 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jun 19 09:35:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:04| 26   4  68   0   0|4336M  223M  193M 2985M|5057B 1453B|   0  2117k|   0   208 |5381    11k|0.64 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Jun 19 09:35:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:05| 25   4  66   2   0|4337M  221M  193M 2986M|5544B 1595B|   0  2918k|   0   324 |6803    13k|0.64 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jun 19 09:35:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:06|  7   2  91   1   0|4337M  221M  193M 2986M|  15k 4404B|   0  1785k|   0   150 |1987  3492 |0.64 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Jun 19 09:35:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:07| 15   2  78   3   0|4338M  221M  193M 2986M|5307B 1443B|   0    14M|   0  1405 |4554  8600 |0.67 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jun 19 09:35:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:08| 10   1  86   0   0|4338M  220M  193M 2986M|  28k   13k|   0  2711k|   0   148 |2597  4666 |0.67 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Jun 19 09:35:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:09| 14   2  82   1   0|4339M  219M  193M 2986M|  16k 4313B|   0  1547k|   0   192 |3297  5989 |0.67 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jun 19 09:35:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:10| 12   2  84   0   0|4339M  219M  193M 2986M|  46k 3761B|   0  1109k|   0   104 |2601  4470 |0.67 0.90 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jun 19 09:35:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:11| 10   2  85   1   0|4340M  218M  193M 2987M|  24k   10k|   0  1359k|   0   151 |2914  5609 |0.67 0.90 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   87    0
Jun 19 09:35:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:12| 28   3  66   1   0|4340M  218M  193M 2987M|4551B 1459B|   0  3165k|   0   345 |4843    10k|0.86 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    9   90    0
Jun 19 09:35:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:13| 28   3  65   2   0|4341M  217M  193M 2987M|7608B 1688B|   0  7740k|   0   541 |6006    13k|0.86 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   92    0
Jun 19 09:35:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:14| 31   5  62   1   0|4340M  217M  193M 2988M|8082B 4253B|  32k 1989k|2.00   239 |6337    16k|0.86 0.93 0.90|1.0   0  34|   0     0 |   0     0 | 18  293    9   94    0
Jun 19 09:35:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:15|  7   1  89   1   0|4340M  217M  193M 2988M|4830B  958B|   0  1454k|   0   133 |2245  4242 |0.86 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Jun 19 09:35:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:16| 14   2  81   1   0|4339M  217M  193M 2988M|5208B  852B|   0  1611k|   0   241 |3647  6865 |0.86 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   88    0
Jun 19 09:35:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:17| 11   1  86   1   0|4340M  217M  193M 2988M|  50k   22k|   0  1485k|   0   157 |2743  4688 |0.87 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jun 19 09:35:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:18| 12   2  84   1   0|4340M  217M  193M 2988M|7979B 3995B|   0  1575k|   0   173 |2822  5327 |0.87 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Jun 19 09:35:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:19| 13   2  82   1   0|4340M  217M  193M 2988M|  25k   12k|   0  2143k|   0   245 |3271  5959 |0.87 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   72    0
Jun 19 09:35:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:20| 12   2  84   1   0|4339M  217M  193M 2988M|5507B 1466B|   0  1488k|   0   158 |3184  6217 |0.87 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   73    0
Jun 19 09:35:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:21| 29   4  62   2   0|4339M  217M  193M 2989M|7708B 1456B|   0  8280k|   0   612 |5368    11k|0.87 0.93 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  293    9   72    0
Jun 19 09:35:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:22| 27   4  66   0   0|4340M  216M  193M 2989M|5100B 1529B|   0  1776k|   0   215 |5825    12k|0.88 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Jun 19 09:35:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:23| 26   4  68   1   0|4341M  214M  193M 2990M|9442B 2902B|  16k 2004k|1.00   239 |6201    12k|0.88 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Jun 19 09:35:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:24|  6   1  90   0   0|4341M  214M  193M 2990M|  15k 2875B|   0  1436k|   0   117 |1993  3430 |0.88 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    9   77    0
Jun 19 09:35:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:25| 16   2  80   1   0|4340M  214M  193M 2990M|5397B 1700B|   0  2243k|   0   292 |3716  7302 |0.88 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Jun 19 09:35:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:26|  8   2  87   1   0|4340M  214M  193M 2990M|  29k   12k|   0  1664k|   0   177 |2751  4867 |0.88 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Jun 19 09:35:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:27| 11   3  83   1   0|4340M  213M  193M 2991M|  16k 4338B|   0  1775k|   0   211 |3181  5929 |0.97 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   75    0
Jun 19 09:35:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:28| 14   3  80   1   0|4342M  212M  193M 2991M|  29k   13k|   0    13M|   0  1387 |4079  6666 |0.97 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   75    0
Jun 19 09:35:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:29| 12   3  83   1   0|4342M  212M  193M 2991M|5167B 1622B|   0  1122k|   0   121 |3764  7762 |0.97 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9   77    0
Jun 19 09:35:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:30| 33   3  62   1   0|4342M  211M  193M 2991M|4530B 1462B|   0  2940k|   0   308 |5118    10k|0.97 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jun 19 09:35:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:31| 28   4  65   1   0|4344M  209M  193M 2992M|6040B 1693B|   0  1727k|   0   196 |5438    11k|0.97 0.95 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  294    9   86    0
Jun 19 09:35:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:32| 10   1  85   1   0|4344M  209M  193M 2992M|  12k 4417B|   0  2394k|   0   251 |2970  5866 |0.89 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jun 19 09:35:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:33| 14   2  80   1   0|4345M  208M  193M 2992M|  17k 9193B|   0  2211k|   0   215 |3377  6313 |0.89 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jun 19 09:35:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:34| 11   2  85   0   0|4345M  208M  193M 2992M|  28k 9872B|   0  1364k|   0   134 |2773  4671 |0.89 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jun 19 09:35:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:35| 10   2  86   1   0|4345M  207M  193M 2992M|  22k 9063B|   0  1448k|   0   170 |2821  5022 |0.89 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jun 19 09:35:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:36|  8   3  88   1   0|4345M  207M  193M 2992M|  23k 8761B|   0  1185k|   0   109 |2459  4447 |0.89 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jun 19 09:35:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:37| 27   5  65   2   0|4346M  206M  193M 2993M|  24k   10k|   0  7344k|   0   548 |6076    12k|0.98 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jun 19 09:35:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:38|  8   1  88   1   0|4346M  206M  193M 2993M|9910B 4306B|   0  1586k|   0   182 |2562  4935 |0.98 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jun 19 09:35:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:39| 12   3  84   1   0|4346M  206M  193M 2993M|  28k   13k|   0  2693k|   0   122 |2822  4834 |0.98 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jun 19 09:35:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:40| 21   3  74   1   0|4346M  206M  193M 2993M|  42k 1460B|   0  2163k|   0   237 |4227  8438 |0.98 0.96 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    9   90    0
Jun 19 09:35:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:41| 21   3  73   1   0|4347M  204M  193M 2993M|8821B 4255B|   0  2341k|   0   264 |5113  9988 |0.98 0.96 0.91|  0   0 2.0|   0     0 |   0     0 | 18  292    9   93    0
Jun 19 09:35:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:42|  8   1  87   0   0|4347M  204M  193M 2993M|5138B 1619B|   0  1523k|   0   135 |2053  3983 |0.90 0.94 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   90    0
Jun 19 09:35:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:43|  9   1  89   1   0|4347M  204M  193M 2994M|  11k 4274B|   0  1507k|   0   144 |2187  4146 |0.90 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   92    0
Jun 19 09:35:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:44| 10   2  86   1   0|4347M  204M  193M 2994M|  29k   12k|   0  2062k|   0   158 |2664  4822 |0.90 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 19 09:35:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:45| 10   2  87   0   0|4347M  204M  193M 2994M|  28k   13k|   0  1723k|   0   183 |2758  4907 |0.90 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 19 09:35:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:46| 11   2  85   1   0|4347M  204M  193M 2994M|9864B 4351B|   0  1941k|   0   216 |2779  5313 |0.90 0.94 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   85    0
Jun 19 09:35:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:47| 13   3  82   1   0|4348M  203M  193M 2994M|  16k 8404B|   0  6327k|   0   470 |3772  7093 |0.83 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Jun 19 09:35:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:48| 11   2  86   1   0|4348M  202M  193M 2994M|8568B 1223B|   0  8683k|   0  1058 |2910  4401 |0.83 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Jun 19 09:35:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:49|  6   1  90   0   0|4348M  201M  193M 2995M|8730B 4237B|   0  1265k|   0   149 |2200  4017 |0.83 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 19 09:35:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:50| 11   2  84   1   0|4348M  201M  193M 2995M|  30k   13k|   0  1431k|   0   163 |2881  4921 |0.83 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 19 09:35:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:51| 11   2  87   1   0|4349M  201M  193M 2995M|  31k   13k|   0  1466k|   0   152 |2782  4882 |0.83 0.92 0.90|  0   0 2.0|   0     0 |   0     0 | 18  292    9   91    0
Jun 19 09:35:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:52|  8   2  89   0   0|4349M  201M  193M 2995M|  21k   10k|   0   893k|   0  71.8 |1894  3130 |0.76 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    9   89    0
Jun 19 09:35:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:53|  5   1  92   0   0|4349M  201M  193M 2995M|  12k 5557B|   0   786k|   0  77.2 |1629  2851 |0.76 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Jun 19 09:35:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:54| 17   3  79   1   0|4349M  201M  193M 2995M|  19k 7105B|  16k 1364k|1.00   152 |3311  6613 |0.76 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    9   90    0
Jun 19 09:35:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:55| 26   5  67   1   0|4350M  200M  193M 2995M|7549B 1538B|   0  2815k|   0   285 |5629    12k|0.76 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    9   94    0
Jun 19 09:35:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:35:56| 26   4  66   1   0|4351M  198M  193M 2996M|5108B 1533B|   0  2229k|   0   275 |5487    12k|0.76 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   99    0
