Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:40:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:10|  9   2  86   1   0|4330M  257M  199M 2953M|  30k   13k|   0  1859k|   0   188 |2850  5312 |0.96 0.96 0.87|  0   0 1.0|   0     0 |   0     0 | 18  286    9   81    0
Dec 12 14:40:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:11| 25   4  68   2   0|4330M  257M  199M 2953M|8833B 1570B|   0  8138k|   0   655 |6404    14k|0.96 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Dec 12 14:40:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:12| 24   4  69   1   0|4330M  256M  199M 2953M|6787B 1705B|   0  2114k|   0   192 |5891    13k|0.97 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Dec 12 14:40:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:13| 10   2  87   1   0|4330M  256M  199M 2953M|  11k 4416B|   0  2272k|   0   215 |2825  5586 |0.97 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   78    0
Dec 12 14:40:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:14| 12   2  84   1   0|4330M  256M  199M 2953M|6882B 1862B|   0  1632k|   0   200 |3112  6152 |0.97 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Dec 12 14:40:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:15| 11   2  85   1   0|4330M  256M  199M 2954M|  29k   13k|   0  1848k|   0   207 |3121  5986 |0.97 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Dec 12 14:40:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:16| 12   1  83   1   0|4331M  255M  199M 2954M|  12k 4435B|  16k 1929k|1.00   214 |3251  6276 |0.97 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Dec 12 14:40:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:17| 12   2  83   1   0|4330M  255M  199M 2954M|  35k   13k|   0  1684k|   0   175 |3201  5508 |0.97 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   69    0
Dec 12 14:40:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:18|  9   1  87   1   0|4331M  255M  199M 2954M|7928B 1509B|   0  1258k|   0   141 |2736  5597 |0.97 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9   69    0
Dec 12 14:40:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:19| 26   5  66   2   0|4331M  255M  199M 2954M|6802B 1574B|   0    10M|   0   882 |7114    15k|0.97 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Dec 12 14:40:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:20| 27   3  67   2   0|4331M  253M  199M 2955M|6315B 1616B|   0  3235k|   0   385 |6826    13k|0.97 0.96 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   81    0
Dec 12 14:40:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:21| 26   4  66   2   0|4333M  252M  199M 2955M|6402B 1622B|  16k 3901k|1.00   346 |5851    11k|0.97 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Dec 12 14:40:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:22|  6   2  90   1   0|4333M  251M  199M 2955M|  10k 4420B|   0  1930k|   0   146 |2239  3994 |0.97 0.96 0.87|  0   0 4.0|   0     0 |   0     0 | 18  286    9   79    0
Dec 12 14:40:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:23| 14   4  80   1   0|4333M  251M  199M 2956M|7712B 1790B|   0  2135k|   0   264 |3559  6869 |0.97 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Dec 12 14:40:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:24|  7   2  86   2   0|4333M  251M  199M 2956M|  64k   12k|   0  5486k|   0   383 |3009  5662 |0.97 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Dec 12 14:40:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:25| 11   2  84   1   0|4333M  251M  199M 2956M|  13k 4350B|   0  3443k|   0   271 |3130  5864 |0.97 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    9   77    0
Dec 12 14:40:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:26| 15   3  80   1   0|4333M  250M  199M 2956M|  36k   13k|   0  2223k|   0   188 |4481  8441 |0.97 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Dec 12 14:40:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:27| 12   2  83   1   0|4334M  250M  199M 2956M|7227B 1662B|   0  1388k|   0   139 |3241  6253 |0.97 0.96 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  287    9   74    0
Dec 12 14:40:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:28| 27   4  64   3   0|4333M  249M  199M 2957M|7541B 1791B|   0    14M|   0  1688 |7285    14k|0.97 0.96 0.87|7.0 1.0   0|   0     0 |   0     0 | 18  288    9   75    0
Dec 12 14:40:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:29| 26   5  67   1   0|4335M  247M  199M 2958M|7590B 1617B|   0  2770k|   0   290 |5896    12k|0.97 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Dec 12 14:40:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:30| 23   3  70   2   0|4336M  246M  199M 2958M|  11k 4348B|  16k 8340k|1.00   622 |5940    12k|0.97 0.96 0.87|  0   0 1.0|   0     0 |   0     0 | 18  286    9   79    0
Dec 12 14:40:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:31|  9   1  88   0   0|4335M  246M  199M 2958M|6970B 1514B|   0   869k|   0  73.1 |2295  4033 |0.97 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Dec 12 14:40:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:32| 13   2  82   1   0|4336M  246M  199M 2958M|  27k   12k|   0  2484k|   0   309 |3950  7458 |1.06 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Dec 12 14:40:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:33|  8   1  89   1   0|4336M  245M  199M 2958M|  12k 2742B|   0  1207k|   0   129 |2428  4473 |1.06 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Dec 12 14:40:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:34|  6   1  91   0   0|4336M  245M  199M 2958M|  10k 4291B|   0  1090k|   0   109 |2156  3982 |1.06 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Dec 12 14:40:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:35| 10   2  84   1   0|4336M  245M  199M 2959M|  30k   13k|   0  1547k|   0   168 |3323  5890 |1.06 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   80    0
Dec 12 14:40:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:36| 19   4  75   1   0|4336M  245M  199M 2959M|6521B 1619B|   0  2985k|   0   336 |5233    10k|1.06 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Dec 12 14:40:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:37| 28   4  64   3   0|4336M  244M  199M 2959M|6108B 1707B|   0  9324k|   0   876 |6722    16k|1.05 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Dec 12 14:40:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:38| 18   3  75   1   0|4337M  243M  199M 2959M|  11k 4295B|   0  3193k|   0   311 |5122    10k|1.05 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Dec 12 14:40:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:39| 13   2  85   1   0|4337M  243M  199M 2960M|  23k 9209B|   0  1396k|   0   140 |2836  4955 |1.05 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Dec 12 14:40:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:40|  8   1  88   1   0|4337M  243M  199M 2960M|  11k 3832B|   0  1276k|   0   122 |2446  4443 |1.05 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   85    0
Dec 12 14:40:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:41|  8   2  88   0   0|4337M  243M  199M 2960M|  26k   10k|   0  1388k|   0   136 |2313  4252 |1.05 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Dec 12 14:40:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:42|  7   2  90   1   0|4337M  243M  199M 2960M|  30k   13k|   0  1522k|   0   152 |2432  4390 |0.97 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Dec 12 14:40:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:43| 29   6  63   2   0|4366M  213M  199M 2963M|6527B 1624B|  16k 8168k|1.00   677 |7061    16k|0.97 0.96 0.88|3.0   0  34|   0     0 |   0     0 | 18  287    9   85    0
Dec 12 14:40:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:44| 11   2  85   1   0|4343M  236M  199M 2960M|  10k 4346B|   0  1554k|   0   173 |3138  6351 |0.97 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   85    0
Dec 12 14:40:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:45|  8   2  86   0   0|4343M  236M  199M 2961M|  30k   12k|   0  1271k|   0   128 |2627  4548 |0.97 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    9   85    0
Dec 12 14:40:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:46| 16   2  78   1   0|4343M  236M  199M 2961M|6087B 1618B|   0  2382k|   0   268 |4051  8112 |0.97 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Dec 12 14:40:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:47| 24   4  69   1   0|4343M  235M  199M 2961M|  12k 4505B|   0  3150k|   0   347 |5773    11k|1.13 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Dec 12 14:40:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:48|  7   2  90   1   0|4344M  235M  199M 2961M|7140B 1790B|   0  9569k|   0  1077 |2534  3354 |1.13 1.00 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  287    9   89    0
Dec 12 14:40:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:49|  9   1  87   1   0|4344M  235M  199M 2961M|  11k 4222B|   0  1883k|   0   186 |2696  5131 |1.13 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Dec 12 14:40:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:50| 10   1  86   1   0|4344M  234M  199M 2961M|  30k   13k|   0  1917k|   0   196 |2878  5087 |1.13 1.00 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   89    0
Dec 12 14:40:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:51|  9   2  87   1   0|4344M  234M  199M 2961M|  30k   13k|   0  2768k|   0   146 |2540  4497 |1.13 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Dec 12 14:40:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:52|  9   2  84   2   0|4344M  234M  199M 2961M|  10k 4231B|   0  6053k|   0   482 |3294  6553 |1.12 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Dec 12 14:40:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:53| 12   3  85   1   0|4344M  234M  199M 2961M|  15k 6199B|   0  3867k|   0   527 |3203  5510 |1.12 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   88    0
Dec 12 14:40:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:54|  7   2  89   1   0|4344M  234M  199M 2962M|  49k 4341B|   0  1174k|   0  97.2 |2261  3785 |1.12 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Dec 12 14:40:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:55|  9   1  87   1   0|4344M  233M  199M 2962M|  11k 4273B|   0  1494k|   0   176 |2786  5247 |1.12 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Dec 12 14:40:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:56| 10   2  85   1   0|4344M  233M  199M 2962M|  35k   13k|   0  1689k|   0   179 |3117  5610 |1.12 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Dec 12 14:40:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:57| 11   2  86   1   0|4344M  233M  199M 2962M|  30k   13k|   0  1669k|   0   189 |2742  4910 |1.11 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Dec 12 14:40:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:58|  6   1  89   1   0|4345M  233M  199M 2962M|  25k   10k|   0   972k|   0  82.0 |2047  3533 |1.11 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Dec 12 14:40:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:59|  6   2  92   0   0|4344M  233M  199M 2962M|  23k 8672B|   0   862k|   0  77.2 |1696  2828 |1.11 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Dec 12 14:41:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:00| 13   2  83   0   0|4345M  232M  199M 2962M|  11k 3875B|   0  1449k|   0   157 |3367  6501 |1.11 1.00 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  288    9   83    0
Dec 12 14:41:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:01| 26   4  69   2   0|4345M  232M  199M 2963M|6610B 1748B|   0  2752k|   0   305 |5732    12k|1.11 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Dec 12 14:41:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:02| 26   3  67   2   0|4346M  231M  199M 2963M|6802B 1786B|   0  7086k|   0   519 |5720    12k|1.18 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Dec 12 14:41:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:03|  8   2  87   1   0|4346M  231M  199M 2963M|  12k 4505B|   0  2376k|   0   238 |2840  5484 |1.18 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Dec 12 14:41:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:04| 12   3  84   1   0|4346M  230M  199M 2963M|  13k 4510B|   0  1747k|   0   173 |2894  5275 |1.18 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Dec 12 14:41:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:05| 14   2  82   1   0|4346M  230M  199M 2964M|  33k   13k|   0  1631k|   0   190 |3219  5746 |1.18 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Dec 12 14:41:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:06| 13   2  84   0   0|4350M  226M  199M 2964M|6512B 1788B|   0   904k|   0  71.0 |2248  3739 |1.18 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   93    0
Dec 12 14:41:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:07| 26   3  70   0   0|4356M  220M  199M 2964M|5928B 1718B|   0   625k|   0  34.1 |2186  3805 |1.17 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Dec 12 14:41:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:08|  8   2  87   0   0|4356M  220M  199M 2964M|  30k   13k|   0  1315k|   0   132 |2657  4726 |1.17 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Dec 12 14:41:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:09|  9   2  87   1   0|4356M  220M  199M 2964M|  30k   13k|   0  1364k|   0   140 |2649  4549 |1.17 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Dec 12 14:41:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:10| 11   2  86   1   0|4356M  220M  199M 2964M|  30k   13k|   0  1413k|   0   164 |2740  4785 |1.17 1.02 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    8   98    0
Dec 12 14:41:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:11| 16   2  79   2   0|4356M  219M  199M 2964M|6223B 1513B|   0  7915k|   0   588 |4387  9223 |1.17 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Dec 12 14:41:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:12| 22   4  71   2   0|4356M  219M  199M 2965M|  14k 4285B|   0  3535k|   0   386 |5781    12k|1.15 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Dec 12 14:41:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:13|  9   2  88   0   0|4357M  218M  199M 2965M|6550B 1960B|   0   806k|   0  52.1 |2110  3827 |1.15 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Dec 12 14:41:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:14| 25   4  69   1   0|4358M  216M  199M 2965M|7173B 2051B| 112k 8852k|6.00  1003 |5434  9904 |1.15 1.01 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  289    8  122    1
Dec 12 14:41:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:15| 25   3  71   0   0|4358M  216M  199M 2965M|6584B 1659B|   0  1430k|   0   131 |5151    11k|1.15 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  129    1
Dec 12 14:41:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:16| 24   4  70   1   0|4360M  214M  199M 2966M|  32k   13k|   0  2391k|   0   247 |4984  9235 |1.15 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  152    0
Dec 12 14:41:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:17|  9   1  88   0   0|4360M  214M  199M 2966M|  12k 3136B|   0  1403k|   0   105 |2612  4922 |1.06 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8  150    0
Dec 12 14:41:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:18| 27   4  64   2   0|4360M  213M  199M 2966M|  25k 9322B|   0  8422k|   0   726 |7274    15k|1.06 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    8  156    0
Dec 12 14:41:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:19|  5   1  93   0   0|4360M  213M  199M 2966M|  12k 4176B|   0  1036k|   0  89.7 |1865  3407 |1.06 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8  154    0
Dec 12 14:41:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:20|  9   2  87   1   0|4360M  213M  199M 2967M|  11k 4633B|   0  1430k|   0   165 |2689  4920 |1.06 1.00 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  289    8  155    0
Dec 12 14:41:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:21|  7   1  89   1   0|4360M  213M  199M 2967M|  13k 4295B|   0  1349k|   0   151 |2591  4603 |1.06 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8  142    0
Dec 12 14:41:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:22| 10   2  85   1   0|4361M  212M  199M 2967M|  11k 4703B|   0  2951k|   0   146 |2856  4653 |1.14 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    9  142    0
Dec 12 14:41:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:23| 15   2  80   0   0|4363M  210M  199M 2967M|  14k 4161B|   0  1418k|   0   164 |2868  5300 |1.14 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  141    0
Dec 12 14:41:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:24|  4   1  94   0   0|4363M  210M  199M 2967M|  41k 1791B|   0   721k|   0  53.1 |1383  2262 |1.14 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9  142    0
Dec 12 14:41:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:25|  4   0  94   0   0|4363M  210M  199M 2967M|  14k 4080B|   0   911k|   0  78.9 |1636  2963 |1.14 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  139    0
Dec 12 14:41:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:26|  8   2  88   1   0|4363M  210M  199M 2967M|  15k 3884B|   0  1221k|   0   134 |3108  5793 |1.14 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  139    0
Dec 12 14:41:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:27| 14   2  82   1   0|4363M  209M  199M 2967M|  29k   13k|   0  1428k|   0   137 |3178  5870 |1.04 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9  141    0
Dec 12 14:41:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:28| 21   4  73   1   0|4363M  209M  199M 2968M|7807B 1957B|   0  3478k|   0   367 |5157    10k|1.04 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9  143    0
Dec 12 14:41:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:29| 19   5  72   3   0|4365M  206M  199M 2969M|  11k 4523B|   0  7863k|   0   612 |5636    11k|1.04 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  136    0
Dec 12 14:41:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:30|  9   2  88   0   0|4365M  206M  199M 2969M|  11k 4457B|   0  1422k|   0   157 |2707  4856 |1.04 1.00 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289    9  136    0
Dec 12 14:41:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:31|  8   1  89   1   0|4365M  206M  199M 2969M|  12k 3841B|   0  1027k|   0  91.2 |2145  3592 |1.04 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  126    0
Dec 12 14:41:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:32|  4   1  94   0   0|4366M  205M  199M 2969M|6846B 1512B|   0   668k|   0  39.0 |1451  2436 |0.96 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    9  126    0
Dec 12 14:41:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:33|  7   2  88   1   0|4365M  205M  199M 2969M|  34k   13k|   0  1784k|   0   150 |2638  4515 |0.96 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  127    0
Dec 12 14:41:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:34| 27   4  69   1   0|4260M  311M  199M 2969M|6225B 1906B|   0    11M|   0  1350 |5183  9599 |0.96 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9  129    0
Dec 12 14:41:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:35|  8   2  87   0   0|4193M  375M  199M 2971M|9828B  277k|1888k  900k|26.9  48.8 |1544  2307 |0.96 0.98 0.89|1.0   0  14|   0     0 |   0     0 | 18  289    9  125    0
Dec 12 14:41:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:36|  3   1  94   1   0|4193M  375M  199M 2971M|6464B 1789B|   0  3218k|   0   213 |1775  3361 |0.96 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  125    0
Dec 12 14:41:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:37|  2   1  95   0   0|4193M  375M  199M 2971M|6166B 1955B|   0    96k|   0  8.99 |1163  1971 |0.88 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Dec 12 14:41:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:41:38|  2   1  96   0   0|4193M  375M  199M 2971M|7580B 1886B|   0   112k|   0  14.0 |1264  2213 |0.88 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9  119    0
