Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 10:04:38 ubuntu dstat.sh[65070]: 29-03 10:04:38| 25   5  65   3   0|5180M  150M  184M 2302M|3425B    0 |   0  4354k|   0   549 |9310    15k|1.23 1.13 0.93|3.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:39 ubuntu dstat.sh[65070]: 29-03 10:04:39| 18   3  76   1   0|5180M  150M  184M 2302M|3116B    0 |   0  9071k|   0   562 |6185  9615 |1.23 1.13 0.93|  0   0   0|   0     0 |           | 18  307    0   58    0
Mar 29 10:04:40 ubuntu dstat.sh[65070]: 29-03 10:04:40| 10   2  86   1   0|5180M  149M  184M 2303M|2706B    0 |   0  1860k|   0   171 |3341  5152 |1.23 1.13 0.93|1.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 29 10:04:41 ubuntu dstat.sh[65070]: 29-03 10:04:41| 25   5  67   2   0|5180M  149M  184M 2303M|2821B    0 |   0  3881k|   0   391 |8248    13k|1.23 1.13 0.93|1.0   0 2.0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:42 ubuntu dstat.sh[65070]: 29-03 10:04:42|  5   1  90   1   0|5180M  149M  184M 2303M|3616B    0 |   0  4219k|   0   327 |2960  4751 |1.37 1.16 0.94|  0 1.0 1.0|   0     0 |           | 18  307    0   58    0
Mar 29 10:04:43 ubuntu dstat.sh[65070]: 29-03 10:04:43| 23   4  69   2   0|5180M  149M  184M 2303M|3839B    0 |   0  7486k|   0   576 |7817    13k|1.37 1.16 0.94|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 29 10:04:44 ubuntu dstat.sh[65070]: 29-03 10:04:44| 13   3  82   1   0|5180M  149M  184M 2303M|3711B    0 |   0  2905k|   0   220 |4557  6900 |1.37 1.16 0.94|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 29 10:04:45 ubuntu dstat.sh[65070]: 29-03 10:04:45|  9   2  86   1   0|5180M  148M  184M 2303M|3358B    0 |   0  2219k|   0   233 |3428  5251 |1.37 1.16 0.94|  0   0   0|   0     0 |           | 18  307    0   62    0
Mar 29 10:04:46 ubuntu dstat.sh[65070]: 29-03 10:04:46|  6   1  91   0   0|5180M  148M  184M 2303M|2698B    0 |   0  1059k|   0  82.9 |2173  3099 |1.37 1.16 0.94|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 29 10:04:47 ubuntu dstat.sh[65070]: 29-03 10:04:47| 24   5  68   1   0|5181M  147M  184M 2304M|2609B    0 |   0  3272k|   0   361 |8242    13k|1.51 1.19 0.95|1.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 29 10:04:48 ubuntu dstat.sh[65070]: 29-03 10:04:48| 25   4  67   2   0|5181M  147M  184M 2304M|2999B    0 |   0  3538k|   0   373 |8541    13k|1.51 1.19 0.95|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 29 10:04:49 ubuntu dstat.sh[65070]: 29-03 10:04:49| 10   2  85   1   0|5181M  146M  184M 2304M|2509B    0 |   0  3067k|   0   265 |3731  5874 |1.51 1.19 0.95|  0   0   0|   0     0 |           | 18  307    0   61    0
Mar 29 10:04:50 ubuntu dstat.sh[65070]: 29-03 10:04:50| 16   4  77   2   0|5181M  146M  184M 2304M|2832B    0 |   0  7370k|   0   564 |6235  9988 |1.51 1.19 0.95|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 29 10:04:51 ubuntu dstat.sh[65070]: 29-03 10:04:51| 19   4  73   2   0|5182M  145M  184M 2305M|2457B    0 |   0  6771k|   0   529 |7001    11k|1.51 1.19 0.95|  0   0   0|   0     0 |           | 18  307    0   62    0
Mar 29 10:04:52 ubuntu dstat.sh[65070]: 29-03 10:04:52|  7   2  90   1   0|5182M  145M  184M 2305M|3019B    0 |   0  1329k|   0   127 |2906  4412 |1.51 1.19 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   62    0
Mar 29 10:04:53 ubuntu dstat.sh[65070]: 29-03 10:04:53| 25   5  68   2   0|5183M  144M  184M 2305M|2704B    0 |   0  3793k|   0   393 |8372    13k|1.46 1.19 0.95|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 29 10:04:54 ubuntu dstat.sh[65070]: 29-03 10:04:54|  6   2  90   1   0|5183M  144M  184M 2305M|2452B    0 |   0  2440k|   0   235 |2685  4412 |1.46 1.19 0.95|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 29 10:04:55 ubuntu dstat.sh[65070]: 29-03 10:04:55| 20   4  72   2   0|5183M  144M  184M 2305M|2698B    0 |   0  7943k|   0   616 |7036    11k|1.46 1.19 0.95|1.0   0   0|   0     0 |           | 18  307    0   60    1
Mar 29 10:04:56 ubuntu dstat.sh[65070]: 29-03 10:04:56| 19   5  74   1   0|5184M  143M  184M 2306M|2704B    0 |  16k 4763k|1.00   410 |6148  9215 |1.46 1.19 0.95|  0 2.0   0|   0     0 |           | 18  307    0   62    0
Mar 29 10:04:57 ubuntu dstat.sh[65070]: 29-03 10:04:57|  8   1  88   1   0|5184M  142M  184M 2306M|2903B    0 |   0  5580k|   0   370 |3444  5649 |1.46 1.19 0.95|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 29 10:04:58 ubuntu dstat.sh[65070]: 29-03 10:04:58| 24   3  70   1   0|5074M  252M  184M 2306M|2634B    0 |  80k 2491k|3.99   240 |5170  7311 |1.59 1.22 0.96|1.0   0   0|   0     0 |           | 18  307    0   61    0
Mar 29 10:04:59 ubuntu dstat.sh[65070]: 29-03 10:04:59|  4   1  93   0   0|4996M  329M  184M 2306M|5424B  251k|  12k  820k|3.00  41.0 |1251  1519 |1.59 1.22 0.96|  0   0   0|   0     0 |           | 18  307    0   61    0
Mar 29 10:05:00 ubuntu dstat.sh[65070]: 29-03 10:05:00| 10   4  84   1   0|5014M  312M  184M 2306M| 268k 6028B|4096B 3288k|1.00   200 |2567  2816 |1.59 1.22 0.96|  0   0  20|   0     0 |           | 18  307    0   61    0
Mar 29 10:05:01 ubuntu dstat.sh[65070]: 29-03 10:05:01| 11   4  84   0   0|5016M  310M  184M 2306M| 277k 9088B| 116k 4096B|5.00  1.00 |2430  1931 |1.59 1.22 0.96|  0   0  24|   0     0 |           | 18  307    0   61    0
