Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:12:13 ubuntu dstat.sh[59838]: 26-02 08:12:13| 25   5  67   2   0|5109M  170M  182M 2355M|5229B 1083B|   0  2650k|   0   278 |8137    12k|1.16 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 08:12:14 ubuntu dstat.sh[59838]: 26-02 08:12:14| 25   4  68   1   0|5110M  169M  182M 2355M|4509B  971B|   0  2438k|   0   259 |8008    12k|1.16 1.11 0.96|2.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 26 08:12:15 ubuntu dstat.sh[59838]: 26-02 08:12:15| 25   5  64   3   0|5109M  169M  182M 2355M|3971B  972B|   0  3931k|   0   484 |8859    14k|1.16 1.11 0.96|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 26 08:12:16 ubuntu dstat.sh[59838]: 26-02 08:12:16| 25   5  68   1   0|5112M  166M  182M 2356M|3855B  973B|   0  2334k|   0   211 |8121    12k|1.16 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 26 08:12:17 ubuntu dstat.sh[59838]: 26-02 08:12:17| 27   6  63   3   0|5112M  166M  182M 2356M|4180B 1080B|   0    10M|   0   849 |9782    16k|1.16 1.11 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   53    0
Feb 26 08:12:18 ubuntu dstat.sh[59838]: 26-02 08:12:18| 23   5  67   1   0|5113M  165M  182M 2356M|4120B 1075B|   0  2294k|   0   242 |7963    12k|1.14 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 08:12:19 ubuntu dstat.sh[59838]: 26-02 08:12:19| 25   5  67   1   0|5113M  164M  182M 2356M|4214B  972B|   0    11M|   0   305 |7806    12k|1.14 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 26 08:12:20 ubuntu dstat.sh[59838]: 26-02 08:12:20| 25   5  66   2   0|5115M  161M  182M 2357M|4360B 1080B|   0  3584k|   0   379 |8345    13k|1.14 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 26 08:12:21 ubuntu dstat.sh[59838]: 26-02 08:12:21| 19   4  73   2   0|5116M  161M  182M 2357M|3549B  971B|   0  7789k|   0   582 |7035    11k|1.14 1.11 0.96|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 26 08:12:22 ubuntu dstat.sh[59838]: 26-02 08:12:22|  8   2  87   1   0|5116M  161M  182M 2357M|3312B  972B|   0  1740k|   0   155 |3089  4597 |1.14 1.11 0.96|3.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 26 08:12:23 ubuntu dstat.sh[59838]: 26-02 08:12:23| 25   6  65   2   0|5116M  160M  182M 2357M|3837B 1080B|   0  3380k|   0   424 |8167    12k|1.13 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 26 08:12:24 ubuntu dstat.sh[59838]: 26-02 08:12:24| 25   6  66   1   0|5116M  159M  182M 2358M|3373B  972B|   0  2521k|   0   257 |7984    12k|1.13 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 08:12:25 ubuntu dstat.sh[59838]: 26-02 08:12:25| 25   6  65   2   0|5117M  158M  182M 2358M|3492B  972B|   0  3112k|   0   346 |8375    13k|1.13 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 08:12:26 ubuntu dstat.sh[59838]: 26-02 08:12:26| 25   6  66   1   0|5118M  157M  182M 2358M|3260B  974B|   0  2955k|   0   314 |7796    11k|1.13 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 08:12:27 ubuntu dstat.sh[59838]: 26-02 08:12:27| 11   3  81   2   0|5118M  157M  182M 2359M|5041B 1012B|   0  9427k|   0   667 |4852  8028 |1.13 1.10 0.96|  0   0 1.0|   0     0 |           | 18  309    0   51    0
Feb 26 08:12:28 ubuntu dstat.sh[59838]: 26-02 08:12:28| 16   5  76   1   0|5118M  157M  182M 2359M|3939B 1017B|   0  1881k|   0   234 |5356  8123 |1.12 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 26 08:12:29 ubuntu dstat.sh[59838]: 26-02 08:12:29| 25   5  67   1   0|5121M  154M  182M 2359M|5188B 1077B|   0  2550k|   0   246 |7762    11k|1.12 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 26 08:12:30 ubuntu dstat.sh[59838]: 26-02 08:12:30| 26   6  65   2   0|5121M  153M  182M 2359M|4104B  975B|   0  2937k|   0   342 |8234    12k|1.12 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 26 08:12:31 ubuntu dstat.sh[59838]: 26-02 08:12:31| 17   4  75   1   0|5122M  152M  182M 2359M|4403B 1076B|   0  2451k|   0   257 |5829  8779 |1.12 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 08:12:32 ubuntu dstat.sh[59838]: 26-02 08:12:32| 11   3  83   2   0|5122M  152M  182M 2359M|4075B 1084B|   0  7010k|   0   478 |4236  6715 |1.12 1.10 0.96|2.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 26 08:12:33 ubuntu dstat.sh[59838]: 26-02 08:12:33| 27   6  62   2   0|5122M  152M  182M 2360M|4168B  972B|   0  3552k|   0   452 |8815    13k|1.19 1.12 0.97|3.0   0 1.0|   0     0 |           | 18  310    0   45    0
Feb 26 08:12:34 ubuntu dstat.sh[59838]: 26-02 08:12:34| 22   4  71   2   0|5123M  151M  182M 2360M|4285B  864B|   0  2664k|   0   281 |6850    10k|1.19 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   46    0
Feb 26 08:12:35 ubuntu dstat.sh[59838]: 26-02 08:12:35|  6   2  90   1   0|5124M  150M  182M 2360M|4059B  647B|   0  2139k|   0   187 |2300  3383 |1.19 1.12 0.97|4.0   0 3.0|   0     0 |           | 18  309    0   46    0
Feb 26 08:12:36 ubuntu dstat.sh[59838]: 26-02 08:12:36|  8   2  87   1   0|5125M  149M  182M 2360M|3981B 1025B|   0  1818k|   0   178 |2855  4340 |1.19 1.12 0.97|  0   0 3.0|   0     0 |           | 18  309    0   43    0
Feb 26 08:12:37 ubuntu dstat.sh[59838]: 26-02 08:12:37| 21   5  71   2   0|5125M  149M  182M 2360M|3579B 1030B|   0  2585k|   0   324 |6597  9945 |1.19 1.12 0.97|1.0   0 2.0|   0     0 |           | 18  310    0   43    0
Feb 26 08:12:38 ubuntu dstat.sh[59838]: 26-02 08:12:38| 20   5  70   2   0|5125M  148M  182M 2361M|3455B  807B|   0  8187k|   0   618 |7525    12k|1.18 1.12 0.97|1.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 26 08:12:39 ubuntu dstat.sh[59838]: 26-02 08:12:39|  8   2  90   0   0|5125M  148M  182M 2361M|3123B  702B|   0  6741k|   0   232 |2407  3228 |1.18 1.12 0.97|4.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 26 08:12:40 ubuntu dstat.sh[59838]: 26-02 08:12:40| 29   7  62   1   0|5128M  145M  182M 2361M|3652B 1084B|   0  6269k|   0   356 |8889    15k|1.18 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   44    0
Feb 26 08:12:41 ubuntu dstat.sh[59838]: 26-02 08:12:41| 26   6  66   1   0|5130M  143M  182M 2361M|3622B  972B|   0  2112k|   0   193 |7667    11k|1.18 1.12 0.97|2.0 1.0   0|   0     0 |           | 18  310    0   46    0
Feb 26 08:12:42 ubuntu dstat.sh[59838]: 26-02 08:12:42| 11   3  83   1   0|5130M  143M  182M 2361M|3661B  969B|   0  2369k|   0   236 |4132  6081 |1.18 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   47    0
Feb 26 08:12:43 ubuntu dstat.sh[59838]: 26-02 08:12:43| 11   2  83   1   0|5130M  143M  182M 2362M|4091B 1174B|   0  2200k|   0   228 |3815  5510 |1.16 1.11 0.97|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 08:12:44 ubuntu dstat.sh[59838]: 26-02 08:12:44|  9   2  85   2   0|5129M  143M  182M 2362M|3338B 1079B|   0  6365k|   0   429 |3730  5883 |1.16 1.11 0.97|6.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:12:45 ubuntu dstat.sh[59838]: 26-02 08:12:45| 25   4  67   2   0|5129M  142M  182M 2362M|3355B 1085B|   0  2973k|   0   366 |7598    12k|1.16 1.11 0.97|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:12:46 ubuntu dstat.sh[59838]: 26-02 08:12:46| 25   5  66   2   0|5130M  142M  182M 2362M|3635B 1078B|  16k 3583k|1.00   413 |8902    14k|1.16 1.11 0.97|3.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:12:47 ubuntu dstat.sh[59838]: 26-02 08:12:47| 25   5  68   1   0|5131M  140M  182M 2362M|3404B 1081B|   0  2427k|   0   224 |7930    12k|1.16 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   43    0
Feb 26 08:12:48 ubuntu dstat.sh[59838]: 26-02 08:12:48| 10   2  85   1   0|5131M  140M  182M 2362M|3866B  971B|   0  3141k|   0   267 |3914  5982 |1.07 1.09 0.96|1.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 26 08:12:49 ubuntu dstat.sh[59838]: 26-02 08:12:49| 11   3  85   1   0|5131M  140M  182M 2363M|4123B 1081B|   0  2166k|   0   228 |3571  5383 |1.07 1.09 0.96|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 26 08:12:50 ubuntu dstat.sh[59838]: 26-02 08:12:50| 11   4  83   1   0|5168M  139M  182M 2331M|3906B  972B|   0  5450k|   0   422 |3627  7743 |1.07 1.09 0.96|2.0 1.0  34|   0     0 |           | 18  310    0   43    0
Feb 26 08:12:51 ubuntu dstat.sh[59838]: 26-02 08:12:51| 26   7  62   3   0|5145M  188M  182M 2303M|4026B 1080B|   0    10M|   0   856 |  10k   20k|1.07 1.09 0.96|1.0   0 2.0|   0     0 |           | 18  310    0   44    0
Feb 26 08:12:52 ubuntu dstat.sh[59838]: 26-02 08:12:52| 25   5  67   1   0|5146M  187M  182M 2304M|3578B 1080B|   0  3031k|   0   315 |8281    13k|1.07 1.09 0.96|2.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 26 08:12:53 ubuntu dstat.sh[59838]: 26-02 08:12:53| 23   5  68   2   0|5139M  194M  182M 2304M|3867B  972B|   0  2743k|   0   285 |8024    12k|1.22 1.13 0.98|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 26 08:12:54 ubuntu dstat.sh[59838]: 26-02 08:12:54|  4   1  93   0   0|5139M  194M  182M 2304M|3943B 1081B|   0  1377k|   0  90.1 |1766  2560 |1.22 1.13 0.98|1.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 26 08:12:55 ubuntu dstat.sh[59838]: 26-02 08:12:55|  8   2  87   1   0|5139M  193M  182M 2304M|4022B  969B|   0  2075k|   0   204 |3371  5303 |1.22 1.13 0.98|  0   0   0|   0     0 |           | 18  309    0   42    0
Feb 26 08:12:56 ubuntu dstat.sh[59838]: 26-02 08:12:56| 18   4  74   2   0|5139M  193M  182M 2304M|4069B 1082B|   0  3099k|   0   328 |7026    11k|1.22 1.13 0.98|1.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 26 08:12:57 ubuntu dstat.sh[59838]: 26-02 08:12:57| 26   5  63   3   0|5138M  194M  182M 2304M|3250B  971B|   0    10M|   0   922 |  10k   18k|1.22 1.13 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   40    0
Feb 26 08:12:58 ubuntu dstat.sh[59838]: 26-02 08:12:58| 17   4  75   1   0|5138M  194M  182M 2305M|4011B 1078B|   0  3603k|   0   313 |5918  9221 |1.13 1.11 0.97|  0   0 2.0|   0     0 |           | 18  309    0   42    0
Feb 26 08:12:59 ubuntu dstat.sh[59838]: 26-02 08:12:59|  8   2  87   1   0|5138M  194M  182M 2305M|3906B  970B|   0  1765k|   0   156 |3072  4627 |1.13 1.11 0.97|1.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 26 08:13:00 ubuntu dstat.sh[59838]: 26-02 08:13:00| 25   5  67   2   0|5139M  192M  182M 2305M|3955B 1084B|   0  2991k|   0   332 |8098    12k|1.13 1.11 0.97|1.0 1.0   0|   0     0 |           | 18  310    0   42    0
Feb 26 08:13:01 ubuntu dstat.sh[59838]: 26-02 08:13:01|  5   2  91   1   0|5139M  192M  182M 2305M|3267B 1076B|   0  2127k|   0   198 |2559  4080 |1.13 1.11 0.97|  0   0   0|   0     0 |           | 18  309    0   40    0
Feb 26 08:13:02 ubuntu dstat.sh[59838]: 26-02 08:13:02| 23   5  69   2   0|5139M  192M  182M 2305M|3837B 1085B|   0  3331k|   0   377 |7639    12k|1.13 1.11 0.97|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 26 08:13:03 ubuntu dstat.sh[59838]: 26-02 08:13:03| 13   3  80   1   0|5139M  192M  182M 2305M|3832B  971B|   0  2394k|   0   241 |4979  7540 |1.04 1.09 0.97|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 26 08:13:04 ubuntu dstat.sh[59838]: 26-02 08:13:04| 10   3  84   2   0|5139M  191M  182M 2306M|3785B 1080B|   0  2512k|   0   262 |3707  5681 |1.04 1.09 0.97|  0   0   0|   0     0 |           | 18  309    0   42    0
Feb 26 08:13:05 ubuntu dstat.sh[59838]: 26-02 08:13:05|  6   2  89   2   0|5139M  191M  182M 2306M|3644B  974B|   0    12M|   0   697 |3130  4819 |1.04 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 26 08:13:06 ubuntu dstat.sh[59838]: 26-02 08:13:06| 25   4  67   1   0|5140M  191M  182M 2306M|3769B 1075B|   0  3011k|   0   345 |8315    13k|1.04 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 26 08:13:07 ubuntu dstat.sh[59838]: 26-02 08:13:07| 25   5  68   2   0|5140M  190M  182M 2306M|3746B  976B|   0  2883k|   0   331 |8282    12k|1.04 1.09 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   41    0
Feb 26 08:13:08 ubuntu dstat.sh[59838]: 26-02 08:13:08| 13   3  80   1   0|5140M  189M  182M 2306M|3462B 1075B|   0  2183k|   0   193 |4507  6708 |0.95 1.07 0.96|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 26 08:13:09 ubuntu dstat.sh[59838]: 26-02 08:13:09| 13   3  82   1   0|5140M  189M  182M 2306M|3858B  974B|   0  2364k|   0   236 |4727  7231 |0.95 1.07 0.96|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:13:10 ubuntu dstat.sh[59838]: 26-02 08:13:10| 24   5  67   2   0|5141M  188M  182M 2307M|3817B 1079B|   0  4361k|   0   445 |8303    13k|0.95 1.07 0.96|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 26 08:13:11 ubuntu dstat.sh[59838]: 26-02 08:13:11|  4   2  92   1   0|5141M  188M  182M 2307M|3680B  974B|   0  9762k|   0   430 |2345  3882 |0.95 1.07 0.96|2.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 26 08:13:12 ubuntu dstat.sh[59838]: 26-02 08:13:12| 25   4  67   2   0|5141M  188M  182M 2307M|2542B  108B|   0  2654k|   0   318 |7432    11k|0.95 1.07 0.96|1.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 26 08:13:13 ubuntu dstat.sh[59838]: 26-02 08:13:13| 13   3  80   1   0|5141M  188M  182M 2307M|4654B  973B|   0  2595k|   0   245 |4783  7506 |0.88 1.05 0.95|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 26 08:13:14 ubuntu dstat.sh[59838]: 26-02 08:13:14| 13   4  81   2   0|5141M  188M  182M 2307M|4552B 1083B|   0  2651k|   0   285 |5017  7836 |0.88 1.05 0.95|2.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:13:15 ubuntu dstat.sh[59838]: 26-02 08:13:15| 25   5  66   1   0|5141M  187M  182M 2309M|4200B  969B|  16k 3015k|1.00   310 |7901    11k|0.88 1.05 0.95|2.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 26 08:13:16 ubuntu dstat.sh[59838]: 26-02 08:13:16|  2   1  94   1   0|5141M  187M  182M 2309M|3644B 1081B|   0  1730k|   0   128 |2042  3265 |0.88 1.05 0.95|  0   0   0|   0     0 |           | 18  309    0   46    0
Feb 26 08:13:17 ubuntu dstat.sh[59838]: 26-02 08:13:17| 25   4  67   1   0|5141M  186M  182M 2309M|3544B  970B|   0  3165k|   0   366 |7508    11k|0.88 1.05 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   41    0
Feb 26 08:13:18 ubuntu dstat.sh[59838]: 26-02 08:13:18| 14   3  82   1   0|4967M  360M  182M 2309M|6575B  255k|  12k 6630k|2.00   382 |2620  3546 |0.81 1.03 0.95|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 26 08:13:19 ubuntu dstat.sh[59838]: 26-02 08:13:19|  1   1  97   0   0|4967M  360M  182M 2309M|3670B  972B|   0   620k|   0  34.0 |1100  1722 |0.81 1.03 0.95|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 26 08:13:20 ubuntu dstat.sh[59838]: 26-02 08:13:20|  2   1  96   0   0|4967M  360M  182M 2309M|3350B  648B|   0  1041k|   0  57.0 |1206  1731 |0.81 1.03 0.95|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 26 08:13:21 ubuntu dstat.sh[59838]: 26-02 08:13:21|  1   0  97   0   0|4967M  360M  182M 2309M|2275B    0 |   0     0 |   0     0 | 926  1409 |0.81 1.03 0.95|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 26 08:13:22 ubuntu dstat.sh[59838]: 26-02 08:13:22|  2   1  97   0   0|4967M  360M  182M 2309M|2491B    0 |   0    12k|   0  2.00 | 983  1534 |0.81 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 26 08:13:23 ubuntu dstat.sh[59838]: 26-02 08:13:23|  1   0  97   0   0|4967M  360M  182M 2309M|3149B  431B|   0    68k|   0  4.99 |1030  1521 |0.74 1.02 0.94|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 26 08:13:24 ubuntu dstat.sh[59838]: 26-02 08:13:24|  2   1  96   0   0|4967M  360M  182M 2309M|4237B  972B|   0    92k|   0  12.0 |1183  1751 |0.74 1.02 0.94|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 26 08:13:25 ubuntu dstat.sh[59838]: 26-02 08:13:25|  3   1  95   0   0|4967M  360M  182M 2309M|3673B 1082B|   0   473k|   0  44.1 |1604  2439 |0.74 1.02 0.94|1.0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 08:13:26 ubuntu dstat.sh[59838]: 26-02 08:13:26|  2   1  97   0   0|4967M  360M  182M 2309M|4002B 1123B|   0  5299k|   0   290 |1219  1688 |0.74 1.02 0.94|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 08:13:27 ubuntu dstat.sh[59838]: 26-02 08:13:27|  2   1  94   1   0|4967M  360M  182M 2309M|4350B 1078B|   0   387k|   0  57.9 |1647  2378 |0.74 1.02 0.94|  0   0 1.0|   0     0 |           | 18  309    0   35    0
Feb 26 08:13:28 ubuntu dstat.sh[59838]: 26-02 08:13:28|  2   1  97   0   0|4967M  360M  182M 2309M|4743B 1081B|   0   176k|   0  11.0 |1063  1521 |0.68 1.00 0.94|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 08:13:29 ubuntu dstat.sh[59838]: 26-02 08:13:29|  1   0  97   0   0|4967M  360M  182M 2309M|5375B 1079B|   0    36k|   0  5.00 |1015  1483 |0.68 1.00 0.94|1.0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 08:13:30 ubuntu dstat.sh[59838]: 26-02 08:13:30|  2   0  97   0   0|4967M  360M  182M 2309M|4990B  972B|   0     0 |   0     0 |1038  1519 |0.68 1.00 0.94|  0   0   0|   0     0 |           | 18  309    0   33    0
Feb 26 08:13:31 ubuntu dstat.sh[59838]: 26-02 08:13:31|  2   1  96   0   0|4967M  360M  182M 2309M|4179B 1080B|   0    88k|   0  12.0 |1289  1937 |0.68 1.00 0.94|  0   0   0|   0     0 |           | 18  309    0   33    0
Feb 26 08:13:32 ubuntu dstat.sh[59838]: 26-02 08:13:32|  3   1  95   0   0|4967M  360M  182M 2309M|4099B  974B|   0   449k|   0  46.1 |1647  2473 |0.68 1.00 0.94|  0   0   0|   0     0 |           | 18  309    0   33    0
Feb 26 08:13:33 ubuntu dstat.sh[59838]: 26-02 08:13:33|  1   0  96   0   0|4967M  360M  182M 2309M|4857B 1080B|   0   176k|   0  11.0 |1093  1572 |0.63 0.98 0.93|  0   0   0|   0     0 |           | 18  309    0   33    0
Feb 26 08:13:34 ubuntu dstat.sh[59838]: 26-02 08:13:34|  2   1  96   0   0|4967M  360M  182M 2309M|4381B  974B|   0   164k|   0  22.0 |1239  1772 |0.63 0.98 0.93|  0   0   0|   0     0 |           | 18  309    0   31    0
Feb 26 08:13:35 ubuntu dstat.sh[59838]: 26-02 08:13:35|  2   1  96   0   0|4967M  360M  182M 2309M|4356B 1079B|   0   340k|   0  33.0 |1356  2021 |0.63 0.98 0.93|  0   0   0|   0     0 |           | 18  309    0   31    0
Feb 26 08:13:36 ubuntu dstat.sh[59838]: 26-02 08:13:36|  1   1  95   0   0|4968M  358M  182M 2309M|3790B  971B|   0   304k|   0  21.0 |1314  1784 |0.63 0.98 0.93|  0   0 6.0|   0     0 |           | 18  309    0   31    0
Feb 26 08:13:37 ubuntu dstat.sh[59838]: 26-02 08:13:37|  2   1  96   0   0|4968M  358M  182M 2309M|3854B  972B|   0   332k|   0  63.0 |1376  1995 |0.63 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   31    0
Feb 26 08:13:38 ubuntu dstat.sh[59838]: 26-02 08:13:38|  1   1  97   0   0|4968M  358M  182M 2309M|4070B 1078B|   0   172k|   0  11.0 |1132  1605 |0.58 0.97 0.93|  0   0   0|   0     0 |           | 18  309    0   28    0
Feb 26 08:13:39 ubuntu dstat.sh[59838]: 26-02 08:13:39|  2   1  97   0   0|4968M  358M  182M 2309M|3868B  973B|   0    32k|   0  4.01 |1126  1569 |0.58 0.97 0.93|  0   0   0|   0     0 |           | 18  309    0   28    0
Feb 26 08:13:40 ubuntu dstat.sh[59838]: 26-02 08:13:40|  4   2  92   0   0|4970M  356M  182M 2310M|2715B  539B|   0     0 |   0     0 |3110  5140 |0.58 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   28    0
Feb 26 08:13:41 ubuntu dstat.sh[59838]: 26-02 08:13:41|  5   1  93   0   0|4970M  356M  182M 2310M|2755B  432B|   0   244k|   0  11.0 |1721  2021 |0.58 0.97 0.93|  0   0   0|   0     0 |           | 18  309    0   28    0
Feb 26 08:13:42 ubuntu dstat.sh[59838]: 26-02 08:13:42|  3   1  94   0   0|4970M  356M  182M 2310M|3517B 1079B|   0   747k|   0  29.0 |1703  2240 |0.58 0.97 0.93|  0   0   0|   0     0 |           | 18  309    0   21    0
Feb 26 08:13:43 ubuntu dstat.sh[59838]: 26-02 08:13:43|  1   1  97   0   0|4970M  356M  182M 2310M|3904B 1082B|   0   196k|   0  16.0 |1061  1541 |0.53 0.95 0.92|  0   0   0|   0     0 |           | 18  309    0   21    0
Feb 26 08:13:44 ubuntu dstat.sh[59838]: 26-02 08:13:44|  2   1  96   0   0|4970M  356M  182M 2310M|3972B  972B|   0    68k|   0  9.00 |1188  1694 |0.53 0.95 0.92|1.0   0   0|   0     0 |           | 18  309    0   21    0
Feb 26 08:13:45 ubuntu dstat.sh[59838]: 26-02 08:13:45|  1   1  96   0   0|4970M  356M  182M 2310M|3968B 1081B|   0   328k|   0  25.0 |1308  1955 |0.53 0.95 0.92|  0   0   0|   0     0 |           | 18  309    0   21    0
Feb 26 08:13:46 ubuntu dstat.sh[59838]: 26-02 08:13:46|  2   0  96   0   0|4970M  356M  182M 2310M|3757B  972B|   0   392k|   0  33.0 |1396  2164 |0.53 0.95 0.92|  0   0   0|   0     0 |           | 18  309    0   20    0
Feb 26 08:13:47 ubuntu dstat.sh[59838]: 26-02 08:13:47|  3   1  95   0   0|4970M  356M  182M 2310M|3467B  972B|   0   924k|   0   153 |1723  2497 |0.53 0.95 0.92|  0   0 1.0|   0     0 |           | 18  309    0   20    0
Feb 26 08:13:48 ubuntu dstat.sh[59838]: 26-02 08:13:48|  1   0  97   0   0|4970M  356M  182M 2310M|3661B  864B|   0   288k|   0  18.0 |1115  1622 |0.49 0.93 0.92|  0   0   0|   0     0 |           | 18  309    0   20    0
Feb 26 08:13:49 ubuntu dstat.sh[59838]: 26-02 08:13:49|  5   2  92   0   0|4983M  344M  182M 2310M| 130k 2094B|   0    32k|   0  4.00 |1381  1595 |0.49 0.93 0.92|  0   0 4.0|   0     0 |           | 18  309    0   20    0
Feb 26 08:13:50 ubuntu dstat.sh[59838]: 26-02 08:13:50| 10   4  84   0   0|4984M  342M  182M 2310M| 274k 9169B| 108k    0 |4.99     0 |2389  2080 |0.49 0.93 0.92|  0   0  26|   0     0 |           | 18  309    0   18    0
Feb 26 08:13:51 ubuntu dstat.sh[59838]: 26-02 08:13:51| 16   6  77   0   0|4995M  331M  182M 2310M| 282k 6732B|  28k  140k|2.00  7.00 |3380  7386 |0.49 0.93 0.92|1.0   0  59|   0     0 |           | 18  309    0   19    0
