Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 06:04:37 ubuntu dstat.sh[59771]: 25-02 06:04:37| 25   6  66   2   0|5096M  141M  185M 2394M|4985B 1762B|   0  9881k|   0   668 |9144    14k|1.16 1.16 1.00|2.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:39 ubuntu dstat.sh[59771]: 25-02 06:04:38| 25   5  65   2   0|5097M  140M  185M 2394M|4876B 1444B|   0  3984k|   0   384 |8495    13k|1.16 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:40 ubuntu dstat.sh[59771]: 25-02 06:04:39| 25   5  66   2   0|5098M  138M  185M 2395M|4376B  743B|   0  3467k|   0   365 |8510    14k|1.16 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:41 ubuntu dstat.sh[59771]: 25-02 06:04:40| 26   5  66   1   0|5099M  138M  185M 2395M|3997B 1079B|   0    17M|   0   579 |8321    12k|1.16 1.16 1.00|2.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 25 06:04:41 ubuntu dstat.sh[59771]: 25-02 06:04:41| 27   5  64   2   0|5099M  137M  185M 2395M|3501B  975B|   0  3501k|   0   446 |8899    14k|1.23 1.18 1.01|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 06:04:42 ubuntu dstat.sh[59771]: 25-02 06:04:42| 24   5  68   1   0|5099M  136M  185M 2395M|2572B  108B|   0  2674k|   0   214 |7456    11k|1.23 1.18 1.01|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:44 ubuntu dstat.sh[59771]: 25-02 06:04:43| 24   5  66   2   0|5100M  136M  185M 2396M|4792B 1455B|   0  3286k|   0   379 |8468    13k|1.23 1.18 1.01|1.0 1.0   0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:44 ubuntu dstat.sh[59771]: 25-02 06:04:44| 25   5  67   1   0|5101M  135M  185M 2396M|4318B 1245B|   0  2895k|   0   304 |7683    12k|1.23 1.18 1.01|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:46 ubuntu dstat.sh[59771]: 25-02 06:04:45| 16   4  76   1   0|5101M  134M  185M 2396M|3390B  753B|   0  2523k|   0   241 |5191  7926 |1.23 1.18 1.01|  0   0   0|   0     0 |           | 18  305    0   61    0
Feb 25 06:04:47 ubuntu dstat.sh[59771]: 25-02 06:04:47| 11   3  82   2   0|5101M  133M  185M 2396M|4374B 1618B|   0  8548k|   0   570 |4719  7645 |1.13 1.16 1.00|3.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 25 06:04:47 ubuntu dstat.sh[59771]: 25-02 06:04:47| 26   6  64   3   0|5101M  133M  185M 2397M|4480B 1465B|   0  3445k|   0   450 |8614    13k|1.13 1.16 1.00|  0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 06:04:48 ubuntu dstat.sh[59771]: 25-02 06:04:48| 29   6  62   1   0|5105M  129M  185M 2397M|4930B 1618B|   0  3279k|   0   238 |9427    14k|1.13 1.16 1.00|1.0   0 2.0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:50 ubuntu dstat.sh[59771]: 25-02 06:04:49| 27   5  64   1   0|5105M  129M  185M 2397M|4635B 1457B|   0  2754k|   0   290 |8503    12k|1.13 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 25 06:04:51 ubuntu dstat.sh[59771]: 25-02 06:04:50| 24   6  66   1   0|5106M  128M  185M 2398M|4556B 1619B|   0  3073k|   0   336 |8062    12k|1.13 1.16 1.00|2.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:52 ubuntu dstat.sh[59771]: 25-02 06:04:51| 10   3  85   2   0|5106M  128M  185M 2398M|4623B 1621B|   0  7008k|   0   499 |4071  6763 |1.12 1.15 1.00|  0   0   0|   0     0 |           | 18  305    0   65    0
Feb 25 06:04:52 ubuntu dstat.sh[59771]: 25-02 06:04:52| 19   3  74   1   0|5106M  127M  185M 2398M|4215B 1457B|   0  2654k|   0   280 |6149  9280 |1.12 1.15 1.00|2.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 25 06:04:53 ubuntu dstat.sh[59771]: 25-02 06:04:53| 25   5  66   1   0|5108M  125M  185M 2398M|4576B 1627B|   0  3350k|   0   288 |8080    12k|1.12 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  307    0   58    0
Feb 25 06:04:55 ubuntu dstat.sh[59771]: 25-02 06:04:54| 25   5  66   2   0|5108M  124M  185M 2399M|4677B 1452B|   0  2732k|   0   307 |7858    12k|1.12 1.15 1.00|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 06:04:56 ubuntu dstat.sh[59771]: 25-02 06:04:55| 21   4  70   1   0|5108M  124M  185M 2399M|4496B 1619B|   0  2498k|   0   258 |6812  9908 |1.12 1.15 1.00|  0   0   0|   0     0 |           | 18  305    0   61    0
Feb 25 06:04:56 ubuntu dstat.sh[59771]: 25-02 06:04:56|  7   2  90   1   0|5108M  124M  185M 2399M|4526B 1629B|   0  7125k|   0   434 |2812  4394 |1.03 1.13 0.99|2.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 25 06:04:58 ubuntu dstat.sh[59771]: 25-02 06:04:57| 25   5  65   2   0|5108M  124M  185M 2399M|3969B 1455B|   0  2510k|   0   345 |7977    12k|1.03 1.13 0.99|1.0 1.0   0|   0     0 |           | 18  306    0   57    0
Feb 25 06:04:58 ubuntu dstat.sh[59771]: 25-02 06:04:58| 26   5  66   1   0|5109M  123M  185M 2399M|4700B 1621B|   0  4034k|   0   274 |7592    11k|1.03 1.13 0.99|2.0   0 1.0|   0     0 |           | 18  307    0   58    0
Feb 25 06:05:00 ubuntu dstat.sh[59771]: 25-02 06:04:59|  9   2  87   1   0|5109M  123M  185M 2399M|3974B 1023B|   0  1966k|   0   200 |3047  4662 |1.03 1.13 0.99|  0   0   0|   0     0 |           | 18  305    0   60    0
Feb 25 06:05:01 ubuntu dstat.sh[59771]: 25-02 06:05:00| 12   3  82   1   0|5109M  123M  185M 2399M|4292B 1512B|   0  8051k|   0   370 |4144  5969 |1.03 1.13 0.99|  0   0   0|   0     0 |           | 18  305    0   62    0
Feb 25 06:05:01 ubuntu dstat.sh[59771]: 25-02 06:05:01| 11   2  85   1   0|5111M  121M  185M 2399M|3983B 1085B|   0  1715k|   0   159 |3560  5043 |0.95 1.11 0.99|1.0   0 3.0|   0     0 |           | 18  306    0   55    0
Feb 25 06:05:02 ubuntu dstat.sh[59771]: 25-02 06:05:02| 24   6  66   2   0|5111M  120M  185M 2400M|4543B 1549B|   0  2882k|   0   330 |8061    12k|0.95 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 25 06:05:04 ubuntu dstat.sh[59771]: 25-02 06:05:03| 10   2  84   2   0|5111M  120M  185M 2400M|4528B 1566B|   0  8275k|   0   594 |4318  7065 |0.95 1.11 0.99|  0   0   0|   0     0 |           | 18  305    0   57    0
Feb 25 06:05:04 ubuntu dstat.sh[59771]: 25-02 06:05:04| 19   3  76   2   0|5111M  120M  185M 2400M|3542B 1029B|   0  1837k|   0   200 |4816  6913 |0.95 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 25 06:05:05 ubuntu dstat.sh[59771]: 25-02 06:05:05| 26   5  67   1   0|5112M  119M  185M 2400M|3418B 1135B|   0  2675k|   0   279 |7921    12k|0.95 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 25 06:05:07 ubuntu dstat.sh[59771]: 25-02 06:05:06| 24   4  67   1   0|5112M  119M  185M 2400M|3430B 1021B|   0  2493k|   0   261 |7235    11k|0.95 1.11 0.99|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 25 06:05:07 ubuntu dstat.sh[59771]: 25-02 06:05:07|  3   1  94   1   0|5112M  119M  185M 2401M|3627B 1068B|   0  1509k|   0   104 |1932  2972 |0.95 1.11 0.99|1.0   0   0|   0     0 |           | 18  305    0   59    0
Feb 25 06:05:09 ubuntu dstat.sh[59771]: 25-02 06:05:08| 12   3  83   1   0|5112M  119M  185M 2401M|4336B 1403B|  16k 2729k|1.00   234 |3694  5613 |0.95 1.11 0.99|  0   0 1.0|   0     0 |           | 18  305    0   60    0
Feb 25 06:05:09 ubuntu dstat.sh[59771]: 25-02 06:05:09| 15   4  77   1   0|5112M  118M  185M 2401M|4409B 1244B|   0  2239k|   0   217 |5393  8002 |0.95 1.11 0.99|3.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 25 06:05:11 ubuntu dstat.sh[59771]: 25-02 06:05:10| 26   6  64   3   0|5112M  118M  185M 2401M|5373B 1295B|   0  3894k|   0   496 |8525    14k|0.95 1.11 0.99|3.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 06:05:11 ubuntu dstat.sh[59771]: 25-02 06:05:11| 25   7  65   2   0|5104M  152M  185M 2376M|6671B 1405B|   0  8381k|   0   607 |8870    13k|1.03 1.13 1.00|4.0   0 6.0|   0     0 |           | 18  306    0   59    0
Feb 25 06:05:13 ubuntu dstat.sh[59771]: 25-02 06:05:12| 24   7  66   1   0|5124M  162M  185M 2346M|5221B 1186B|  12k 2441k|3.00   257 |7829    20k|1.03 1.13 1.00|  0   0  36|   0     0 |           | 18  305    0   61    0
Feb 25 06:05:13 ubuntu dstat.sh[59771]: 25-02 06:05:13|  6   2  90   1   0|5124M  162M  185M 2346M|4697B 1571B|   0  2054k|   0   130 |2402  3401 |1.03 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 25 06:05:15 ubuntu dstat.sh[59771]: 25-02 06:05:14|  5   1  91   0   0|5124M  162M  185M 2346M|4003B 1131B|   0  1408k|   0   147 |2408  3853 |1.03 1.13 1.00|  0   0   0|   0     0 |           | 18  305    0   56    0
Feb 25 06:05:15 ubuntu dstat.sh[59771]: 25-02 06:05:15| 22   5  70   2   0|5124M  162M  185M 2346M|4369B 1518B|   0  2618k|   0   327 |7236    11k|1.03 1.13 1.00|5.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 25 06:05:16 ubuntu dstat.sh[59771]: 25-02 06:05:16| 26   4  65   2   0|5124M  162M  185M 2346M|4544B 1565B|   0  4106k|   0   506 |8431    13k|1.11 1.14 1.00|4.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 25 06:05:17 ubuntu dstat.sh[59771]: 25-02 06:05:17| 25   5  66   2   0|5124M  162M  185M 2347M|4548B 1616B|   0  7651k|   0   521 |8748    13k|1.11 1.14 1.00|2.0   0 2.0|   0     0 |           | 18  306    0   56    0
Feb 25 06:05:19 ubuntu dstat.sh[59771]: 25-02 06:05:18| 13   4  79   1   0|5124M  161M  185M 2347M|4692B 1618B|   0  1974k|   0   201 |5138  7610 |1.11 1.14 1.00|  0   0 1.0|   0     0 |           | 18  305    0   56    0
Feb 25 06:05:19 ubuntu dstat.sh[59771]: 25-02 06:05:19| 11   3  85   1   0|5124M  161M  185M 2347M|4444B 1572B|   0  2723k|   0   213 |3577  5293 |1.11 1.14 1.00|3.0   0   0|   0     0 |           | 18  305    0   58    0
Feb 25 06:05:20 ubuntu dstat.sh[59771]: 25-02 06:05:20|  5   1  93   0   0|5124M  161M  185M 2347M|4206B 1405B|   0   920k|   0  66.0 |1812  2476 |1.11 1.14 1.00|1.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 06:05:22 ubuntu dstat.sh[59771]: 25-02 06:05:21| 24   5  65   2   0|5124M  161M  185M 2347M|3535B 1184B|   0  8836k|   0   656 |9200    14k|1.18 1.16 1.01|1.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 06:05:22 ubuntu dstat.sh[59771]: 25-02 06:05:22| 24   6  65   2   0|5124M  161M  185M 2347M|4306B 1566B|   0  4392k|   0   460 |8990    14k|1.18 1.16 1.01|3.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 25 06:05:24 ubuntu dstat.sh[59771]: 25-02 06:05:23| 10   3  84   1   0|5124M  160M  185M 2348M|3825B 1511B|   0  6957k|   0   507 |4159  7071 |1.18 1.16 1.01|  0   0   0|   0     0 |           | 18  305    0   56    0
Feb 25 06:05:24 ubuntu dstat.sh[59771]: 25-02 06:05:24| 18   4  76   2   0|5124M  160M  185M 2348M|4084B 1615B|   0  2764k|   0   262 |5755  8808 |1.18 1.16 1.01|4.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 25 06:05:26 ubuntu dstat.sh[59771]: 25-02 06:05:25| 21   4  71   1   0|5124M  160M  185M 2348M|5529B 1506B|   0  3004k|   0   316 |7156    11k|1.18 1.16 1.01|  0   0   0|   0     0 |           | 18  305    0   58    0
Feb 25 06:05:26 ubuntu dstat.sh[59771]: 25-02 06:05:26|  6   1  91   1   0|5124M  160M  185M 2348M|5681B 1574B|   0  1576k|   0   113 |2113  3109 |1.09 1.14 1.00|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 25 06:05:27 ubuntu dstat.sh[59771]: 25-02 06:05:27| 26   5  66   1   0|5124M  160M  185M 2348M|4931B 1132B|   0  2795k|   0   331 |8379    13k|1.09 1.14 1.00|2.0   0   0|   0     0 |           | 18  305    0   57    0
Feb 25 06:05:29 ubuntu dstat.sh[59771]: 25-02 06:05:28|  9   3  85   1   0|5124M  160M  185M 2348M|4487B 1453B|   0  3226k|   0   273 |4052  6341 |1.09 1.14 1.00|  0   0 1.0|   0     0 |           | 18  305    0   58    0
Feb 25 06:05:30 ubuntu dstat.sh[59771]: 25-02 06:05:29| 11   3  84   1   0|5124M  160M  185M 2349M|4089B 1188B|   0  2648k|   0   246 |3646  5391 |1.09 1.14 1.00|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 25 06:05:31 ubuntu dstat.sh[59771]: 25-02 06:05:30| 10   2  85   2   0|5124M  160M  185M 2349M|4434B 1351B|   0  7351k|   0   480 |3893  6184 |1.09 1.14 1.00|2.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 25 06:05:32 ubuntu dstat.sh[59771]: 25-02 06:05:31| 24   6  66   1   0|5124M  159M  185M 2349M|5395B 1618B|   0  2633k|   0   309 |7964    12k|1.08 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 25 06:05:33 ubuntu dstat.sh[59771]: 25-02 06:05:32| 25   5  67   2   0|5124M  159M  185M 2349M|5103B 1621B|   0  2685k|   0   328 |8345    13k|1.08 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 06:05:34 ubuntu dstat.sh[59771]: 25-02 06:05:33| 11   3  83   1   0|5124M  159M  185M 2349M|5565B 1511B|   0  2358k|   0   254 |4316  6525 |1.08 1.13 1.00|  0   0   0|   0     0 |           | 18  305    0   61    0
Feb 25 06:05:34 ubuntu dstat.sh[59771]: 25-02 06:05:34| 15   3  78   2   0|5124M  159M  185M 2349M|5336B 1569B|   0  2877k|   0   266 |4789  7092 |1.08 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 25 06:05:36 ubuntu dstat.sh[59771]: 25-02 06:05:35| 24   6  67   2   0|5125M  158M  185M 2350M|5185B 1552B|   0  3443k|   0   398 |8213    13k|1.08 1.13 1.00|3.0   0   0|   0     0 |           | 18  305    0   55    0
Feb 25 06:05:36 ubuntu dstat.sh[59771]: 25-02 06:05:36|  4   2  93   1   0|5125M  158M  185M 2350M|5446B 1566B|   0    11M|   0   625 |2293  3757 |0.99 1.12 0.99|1.0   0   0|   0     0 |           | 18  305    0   55    0
Feb 25 06:05:38 ubuntu dstat.sh[59771]: 25-02 06:05:37| 25   5  65   1   0|5125M  158M  185M 2350M|4711B 1512B|   0  3143k|   0   388 |8347    13k|0.99 1.12 0.99|2.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 25 06:05:39 ubuntu dstat.sh[59771]: 25-02 06:05:38| 16   4  78   2   0|5125M  157M  185M 2350M|4867B 1567B|   0  4844k|   0   374 |5473  8413 |0.99 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  305    0   51    0
Feb 25 06:05:39 ubuntu dstat.sh[59771]: 25-02 06:05:39| 11   3  83   1   0|5125M  156M  185M 2351M|5346B 1611B|   0  1926k|   0   181 |4149  6103 |0.99 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   53    0
Feb 25 06:05:40 ubuntu dstat.sh[59771]: 25-02 06:05:40| 25   5  67   1   0|5126M  155M  185M 2351M|4219B 1561B|  16k 3984k|1.00   292 |7837    12k|0.99 1.12 0.99|2.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 25 06:05:42 ubuntu dstat.sh[59771]: 25-02 06:05:41|  6   2  90   1   0|5126M  155M  185M 2352M|3621B 1025B|   0  2449k|   0   244 |2969  4682 |0.99 1.11 1.00|1.0   0   0|   0     0 |           | 18  305    0   55    0
Feb 25 06:05:42 ubuntu dstat.sh[59771]: 25-02 06:05:42| 23   4  69   2   0|5125M  155M  185M 2352M|4427B 1517B|   0  3524k|   0   409 |7328    11k|0.99 1.11 1.00|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 25 06:05:44 ubuntu dstat.sh[59771]: 25-02 06:05:43| 22   2  74   0   0|4924M  355M  185M 2352M|7017B  252k|  12k 1787k|1.00   104 |2478  2372 |0.99 1.11 1.00|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 25 06:05:45 ubuntu dstat.sh[59771]: 25-02 06:05:44|  1   0  96   0   0|4924M  355M  185M 2352M|4365B 1566B|   0  1876k|   0  82.0 |1216  1938 |0.99 1.11 1.00|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 25 06:05:46 ubuntu dstat.sh[59771]: 25-02 06:05:45|  2   1  96   1   0|4925M  355M  185M 2353M|3932B 1512B|   0  3300k|   0   198 |1406  2216 |0.99 1.11 1.00|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 25 06:05:47 ubuntu dstat.sh[59771]: 25-02 06:05:46|  2   1  96   0   0|4925M  355M  185M 2353M|4381B 1620B|   0     0 |   0     0 |1081  1523 |1.00 1.11 1.00|  0   0   0|   0     0 |           | 18  305    0   48    0
Feb 25 06:05:48 ubuntu dstat.sh[59771]: 25-02 06:05:47|  2   1  96   0   0|4925M  355M  185M 2353M|4159B 1458B|   0   136k|   0  17.0 |1467  2106 |1.00 1.11 1.00|  0   0   0|   0     0 |           | 18  305    0   48    0
Feb 25 06:05:49 ubuntu dstat.sh[59771]: 25-02 06:05:48|  2   1  95   1   0|4925M  355M  185M 2353M|4756B 1620B|   0  6019k|   0   304 |1803  2780 |1.00 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   48    0
Feb 25 06:05:50 ubuntu dstat.sh[59771]: 25-02 06:05:49|  3   1  95   0   0|4925M  355M  185M 2353M|4457B 1458B|   0     0 |   0     0 |1282  1606 |1.00 1.11 1.00|  0   0   0|   0     0 |           | 18  305    0   48    0
Feb 25 06:05:51 ubuntu dstat.sh[59771]: 25-02 06:05:50|  5   3  90   0   0|4927M  353M  185M 2353M|2833B  648B|   0    92k|   0  10.0 |3556  5506 |1.00 1.11 1.00|  0   0 1.0|   0     0 |           | 18  305    0   42    0
Feb 25 06:05:52 ubuntu dstat.sh[59771]: 25-02 06:05:51|  5   2  92   0   0|4927M  353M  185M 2353M|4247B 1459B|   0   436k|   0  40.0 |2222  2730 |0.91 1.09 0.99|  0   0   0|   0     0 |           | 18  305    0   44    0
Feb 25 06:05:52 ubuntu dstat.sh[59771]: 25-02 06:05:52|  3   1  94   1   0|4927M  353M  185M 2353M|2232B  162B|   0   677k|   0  73.1 |1645  2477 |0.91 1.09 0.99|  0   0   0|   0     0 |           | 18  305    0   44    0
Feb 25 06:05:54 ubuntu dstat.sh[59771]: 25-02 06:05:53|  1   1  96   0   0|4927M  353M  185M 2353M|3335B  862B|   0   244k|   0  24.0 |1300  2040 |0.91 1.09 0.99|  0   0   0|   0     0 |           | 18  305    0   44    0
Feb 25 06:05:55 ubuntu dstat.sh[59771]: 25-02 06:05:54|  3   0  96   0   0|4927M  353M  185M 2353M|2933B  432B|   0   456k|   0  23.0 |1078  1619 |0.91 1.09 0.99|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 25 06:05:56 ubuntu dstat.sh[59771]: 25-02 06:05:55|  2   1  97   0   0|4927M  353M  185M 2353M|3686B 1026B|   0     0 |   0     0 | 957  1441 |0.91 1.09 0.99|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 25 06:05:57 ubuntu dstat.sh[59771]: 25-02 06:05:56|  1   0  97   0   0|4926M  354M  185M 2353M|4785B 1566B|   0  3107k|   0   346 |1183  1542 |0.84 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 25 06:05:58 ubuntu dstat.sh[59771]: 25-02 06:05:57|  2   1  96   0   0|4926M  354M  185M 2353M|4920B 1620B|   0   100k|   0  12.0 |1323  1984 |0.84 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 25 06:05:59 ubuntu dstat.sh[59771]: 25-02 06:05:58|  1   1  96   0   0|4926M  354M  185M 2353M|5057B 1620B|   0   192k|   0  15.0 |1125  1581 |0.84 1.07 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   39    0
Feb 25 06:06:00 ubuntu dstat.sh[59771]: 25-02 06:05:59|  2   1  97   0   0|4926M  354M  185M 2353M|5162B 1621B|   0   256k|   0  2.00 |1041  1470 |0.84 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   37    0
Feb 25 06:06:01 ubuntu dstat.sh[59771]: 25-02 06:06:00|  2   1  96   0   0|4926M  354M  185M 2353M|4738B 1619B|   0   140k|   0  14.0 |1278  1888 |0.84 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   37    0
Feb 25 06:06:02 ubuntu dstat.sh[59771]: 25-02 06:06:01|  3   1  96   0   0|4926M  353M  185M 2353M|4338B 1458B|   0   516k|   0  46.0 |1433  2043 |0.85 1.07 0.99|  0   0   0|   0     0 |           | 18  305    0   37    0
Feb 25 06:06:02 ubuntu dstat.sh[59771]: 25-02 06:06:02|  2   1  97   0   0|4926M  353M  185M 2353M|4464B 1625B|   0   293k|   0  22.1 |1062  1591 |0.85 1.07 0.99|1.0   0   0|   0     0 |           | 18  305    0   37    0
Feb 25 06:06:04 ubuntu dstat.sh[59771]: 25-02 06:06:03|  2   0  96   0   0|4926M  353M  185M 2353M|4042B 1453B|   0    64k|   0  5.98 |1111  1570 |0.85 1.07 0.99|  0   0   0|   0     0 |           | 18  305    0   32    0
Feb 25 06:06:05 ubuntu dstat.sh[59771]: 25-02 06:06:04|  2   1  96   0   0|4926M  353M  185M 2353M|4260B 1620B|   0   280k|   0  49.0 |1086  1509 |0.85 1.07 0.99|  0   0   0|   0     0 |           | 18  305    0   32    0
Feb 25 06:06:06 ubuntu dstat.sh[59771]: 25-02 06:06:05|  2   1  97   0   0|4926M  353M  185M 2353M|4005B 1458B|   0  8194B|   0  1.00 |1013  1465 |0.85 1.07 0.99|  0   0   0|   0     0 |           | 18  305    0   32    0
Feb 25 06:06:07 ubuntu dstat.sh[59771]: 25-02 06:06:07|  3   1  95   0   0|4926M  353M  185M 2353M|4568B 1656B|   0   108k|   0  12.9 |1468  2007 |0.79 1.06 0.98|  0   0   0|   0     0 |           | 18  305    0   32    0
Feb 25 06:06:08 ubuntu dstat.sh[59771]: 25-02 06:06:07|  3   1  95   0   0|4926M  353M  185M 2353M|4560B 1463B|   0   309k|   0  32.1 |1426  2134 |0.79 1.06 0.98|  0   0   0|   0     0 |           | 18  305    0   26    0
Feb 25 06:06:09 ubuntu dstat.sh[59771]: 25-02 06:06:08|  2   1  96   0   0|4926M  353M  185M 2353M|4604B 1620B|   0   392k|   0  31.0 |1358  2008 |0.79 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   26    0
Feb 25 06:06:10 ubuntu dstat.sh[59771]: 25-02 06:06:09|  2   1  97   0   0|4926M  353M  185M 2353M|4399B 1458B|   0   216k|   0  15.0 |1073  1554 |0.79 1.06 0.98|  0   0   0|   0     0 |           | 18  305    0   26    0
Feb 25 06:06:11 ubuntu dstat.sh[59771]: 25-02 06:06:10|  1   1  97   0   0|4926M  353M  185M 2353M|6060B 1620B|   0   304k|   0  14.0 |1323  1981 |0.79 1.06 0.98|  0   0   0|   0     0 |           | 18  305    0   26    0
Feb 25 06:06:12 ubuntu dstat.sh[59771]: 25-02 06:06:11|  2   2  94   0   0|4926M  353M  185M 2353M|4226B   42B|   0   384k|   0  34.0 |1517  2040 |0.72 1.04 0.97|  0   0 6.0|   0     0 |           | 18  305    0   25    0
Feb 25 06:06:13 ubuntu dstat.sh[59771]: 25-02 06:06:12|  7   5  87   0   0|4934M  346M  185M 2352M|5365B 1620B|   0   192k|   0  15.0 |2463  8301 |0.72 1.04 0.97|  0   0  36|   0     0 |           | 18  305    0   26    0
Feb 25 06:06:14 ubuntu dstat.sh[59771]: 25-02 06:06:13|  2   1  96   0   0|4926M  354M  185M 2353M|4261B 1458B|   0     0 |   0     0 |1065  1522 |0.72 1.04 0.97|  0   0   0|   0     0 |           | 18  305    0   26    0
Feb 25 06:06:14 ubuntu dstat.sh[59771]: 25-02 06:06:14|  5   1  93   0   0|4941M  339M  185M 2353M| 130k 1243B|   0   458k|   0  4.02 |1202  1534 |0.72 1.04 0.97|1.0   0 3.0|   0     0 |           | 18  305    0   26    0
Feb 25 06:06:15 ubuntu dstat.sh[59771]: 25-02 06:06:15| 11   4  83   0   0|4960M  319M  185M 2353M| 271k 7395B|  16k 4081B|1.00  1.00 |2320  2007 |0.72 1.04 0.97|1.0   0  25|   0     0 |           | 18  305    0   23    0
