Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:46:31 ubuntu dstat.sh[59084]: 23-02 23:46:31| 24   4  68   2   0|5100M  197M  180M 2336M|3797B  973B|   0  3020k|   0   331 |7585    11k|1.15 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 23 23:46:32 ubuntu dstat.sh[59084]: 23-02 23:46:32| 25   5  65   3   0|5101M  196M  180M 2336M|4010B 1078B|  32k   11M|1.00   920 |9766    16k|1.15 1.21 1.00|3.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 23 23:46:33 ubuntu dstat.sh[59084]: 23-02 23:46:33| 25   5  68   1   0|5103M  194M  180M 2336M|3614B  973B|   0    11M|   0   252 |7916    12k|1.15 1.21 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   56    0
Feb 23 23:46:34 ubuntu dstat.sh[59084]: 23-02 23:46:34| 27   5  65   3   0|5103M  193M  180M 2337M|4544B 1081B|   0  4312k|   0   504 |9766    16k|1.15 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 23 23:46:35 ubuntu dstat.sh[59084]: 23-02 23:46:35| 25   4  68   1   0|5104M  192M  180M 2337M|4528B  975B|   0  2320k|   0   213 |8273    12k|1.14 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 23 23:46:36 ubuntu dstat.sh[59084]: 23-02 23:46:36| 24   6  64   3   0|5104M  192M  180M 2337M|3923B  417B|   0    10M|   0   857 |  10k   17k|1.14 1.21 1.00|3.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 23 23:46:37 ubuntu dstat.sh[59084]: 23-02 23:46:37| 24   5  69   1   0|5105M  191M  180M 2337M|3456B  757B|   0  2506k|   0   217 |8096    12k|1.14 1.21 1.00|3.0   0   0|   0     0 |           | 18  313    0   61    0
Feb 23 23:46:38 ubuntu dstat.sh[59084]: 23-02 23:46:38| 25   4  67   2   0|5105M  191M  180M 2338M|3545B  970B|   0  3046k|   0   351 |8674    13k|1.14 1.21 1.00|4.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 23 23:46:39 ubuntu dstat.sh[59084]: 23-02 23:46:39| 25   5  65   2   0|5105M  190M  180M 2338M|3986B 1076B|   0  7844k|   0   643 |9418    15k|1.14 1.21 1.00|3.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 23 23:46:40 ubuntu dstat.sh[59084]: 23-02 23:46:40| 14   3  82   1   0|5105M  189M  180M 2338M|3766B 1082B|   0  3674k|   0   238 |4840  7375 |1.05 1.19 0.99|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 23 23:46:41 ubuntu dstat.sh[59084]: 23-02 23:46:41| 14   3  81   1   0|5105M  189M  180M 2338M|3740B  974B|   0  1539k|   0   184 |4894  7271 |1.05 1.19 0.99|4.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 23 23:46:42 ubuntu dstat.sh[59084]: 23-02 23:46:42| 25   5  65   2   0|5106M  188M  180M 2339M|3946B 1077B|   0  4699k|   0   556 |9142    14k|1.05 1.19 0.99|2.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 23 23:46:43 ubuntu dstat.sh[59084]: 23-02 23:46:43| 26   5  66   2   0|5106M  188M  180M 2339M|3523B 1027B|  32k 3446k|1.00   381 |9319    15k|1.05 1.19 0.99|2.0   0 1.0|   0     0 |           | 18  312    0   60    0
Feb 23 23:46:44 ubuntu dstat.sh[59084]: 23-02 23:46:44| 25   6  65   3   0|5107M  187M  180M 2340M|3420B 1023B|   0  9372k|   0   720 |9480    15k|1.05 1.19 0.99|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 23 23:46:45 ubuntu dstat.sh[59084]: 23-02 23:46:45| 13   3  82   1   0|5108M  185M  180M 2340M|3530B 1082B|   0  2470k|   0   247 |4645  7089 |0.96 1.17 0.99|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 23 23:46:46 ubuntu dstat.sh[59084]: 23-02 23:46:46| 14   3  80   2   0|5108M  185M  180M 2340M|3735B  973B|   0  1901k|   0   229 |5152  7883 |0.96 1.17 0.99|4.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 23 23:46:47 ubuntu dstat.sh[59084]: 23-02 23:46:47| 25   5  67   1   0|5108M  185M  180M 2340M|3736B 1085B|   0  3116k|   0   335 |8949    14k|0.96 1.17 0.99|  0 1.0   0|   0     0 |           | 18  312    0   63    0
Feb 23 23:46:48 ubuntu dstat.sh[59084]: 23-02 23:46:48| 24   5  68   2   0|5109M  184M  180M 2341M|3670B  972B|   0  3206k|   0   317 |8537    13k|0.96 1.17 0.99|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 23 23:46:49 ubuntu dstat.sh[59084]: 23-02 23:46:49| 12   3  83   1   0|5110M  183M  180M 2341M|2585B  215B|   0  2992k|   0   260 |4249  6496 |0.96 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  311    0   65    0
Feb 23 23:46:50 ubuntu dstat.sh[59084]: 23-02 23:46:50| 19   5  73   2   0|5112M  180M  180M 2341M|3679B  866B|   0  2747k|   0   322 |8227    13k|0.97 1.16 0.99|2.0   0 1.0|   0     0 |           | 18  312    0   67    0
Feb 23 23:46:51 ubuntu dstat.sh[59084]: 23-02 23:46:51| 28   5  63   2   0|5111M  180M  180M 2341M|3460B  973B|   0    10M|   0   820 |  10k   16k|0.97 1.16 0.99|6.0   0 1.0|   0     0 |           | 18  312    0   63    0
Feb 23 23:46:52 ubuntu dstat.sh[59084]: 23-02 23:46:52| 10   2  85   1   0|5112M  179M  180M 2342M|4212B 1077B|   0  2569k|   0   241 |4031  6137 |0.97 1.16 0.99|2.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 23 23:46:53 ubuntu dstat.sh[59084]: 23-02 23:46:53|  9   2  86   1   0|5112M  179M  180M 2342M|3958B 1078B|   0  1860k|   0   213 |3638  5452 |0.97 1.16 0.99|2.0   0 1.0|   0     0 |           | 18  311    0   66    0
Feb 23 23:46:54 ubuntu dstat.sh[59084]: 23-02 23:46:54| 11   2  84   1   0|5112M  179M  180M 2342M|4046B 1085B|   0  7541k|   0   240 |3826  5656 |0.97 1.16 0.99|2.0   0   0|   0     0 |           | 18  313    0   66    0
Feb 23 23:46:55 ubuntu dstat.sh[59084]: 23-02 23:46:55| 25   6  66   2   0|5111M  180M  180M 2342M|3833B  976B|   0  5557k|   0   484 |8685    13k|0.97 1.16 0.99|3.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 23 23:46:56 ubuntu dstat.sh[59084]: 23-02 23:46:56|  3   1  94   0   0|5111M  180M  180M 2342M|4396B 1074B|   0  2025k|   0   152 |1951  3187 |0.97 1.16 0.99|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 23 23:46:57 ubuntu dstat.sh[59084]: 23-02 23:46:57| 25   5  67   2   0|5112M  179M  180M 2342M|3931B  973B|   0    10M|   0   726 |8447    13k|0.97 1.16 0.99|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 23 23:46:58 ubuntu dstat.sh[59084]: 23-02 23:46:58| 24   5  68   1   0|5112M  178M  180M 2342M|3733B  755B|   0  1643k|   0   160 |6992    10k|0.97 1.16 0.99|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 23 23:46:59 ubuntu dstat.sh[59084]: 23-02 23:46:59| 12   3  82   1   0|5113M  177M  180M 2343M|2969B  323B|   0  2025k|   0   209 |4602  7111 |0.97 1.16 0.99|2.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 23 23:47:00 ubuntu dstat.sh[59084]: 23-02 23:47:00| 11   2  85   1   0|5113M  177M  180M 2343M|3912B  972B|   0  1768k|   0   195 |3555  5246 |0.89 1.14 0.98|5.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 23 23:47:01 ubuntu dstat.sh[59084]: 23-02 23:47:01|  6   1  91   1   0|5114M  176M  180M 2343M|4148B 1087B|   0  1047k|   0  85.6 |2072  2862 |0.89 1.14 0.98|2.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 23 23:47:02 ubuntu dstat.sh[59084]: 23-02 23:47:02| 24   5  66   2   0|5114M  176M  180M 2343M|3387B  971B|   0  3334k|   0   404 |8308    13k|0.89 1.14 0.98|3.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 23 23:47:03 ubuntu dstat.sh[59084]: 23-02 23:47:03| 26   4  65   2   0|5114M  176M  180M 2343M|4155B 1115B|   0  3729k|   0   436 |8464    13k|0.89 1.14 0.98|4.0   0 1.0|   0     0 |           | 18  312    0   66    0
Feb 23 23:47:04 ubuntu dstat.sh[59084]: 23-02 23:47:04| 24   5  68   2   0|5115M  174M  180M 2344M|3682B  975B|   0  8198k|   0   575 |8818    14k|0.89 1.14 0.98|3.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 23 23:47:05 ubuntu dstat.sh[59084]: 23-02 23:47:05|  9   2  87   1   0|5115M  174M  180M 2344M|2217B    0 |   0  1442k|   0   156 |3419  5206 |0.82 1.12 0.98|1.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 23 23:47:06 ubuntu dstat.sh[59084]: 23-02 23:47:06|  9   2  85   1   0|5115M  174M  180M 2344M|4059B 1080B|   0  1779k|   0   220 |3563  5403 |0.82 1.12 0.98|1.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 23 23:47:07 ubuntu dstat.sh[59084]: 23-02 23:47:07| 11   3  84   1   0|5117M  172M  180M 2344M|4760B 1127B|   0  1359k|   0   144 |3762  5318 |0.82 1.12 0.98|2.0   0 6.0|   0     0 |           | 18  312    0   65    0
Feb 23 23:47:08 ubuntu dstat.sh[59084]: 23-02 23:47:08| 24   6  65   2   0|5117M  172M  180M 2344M|5798B 1075B|   0  4690k|   0   519 |9199    15k|0.82 1.12 0.98|4.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 23 23:47:09 ubuntu dstat.sh[59084]: 23-02 23:47:09| 25   5  68   1   0|5117M  171M  180M 2345M|5167B 1080B|   0  8038k|   0   565 |8634    13k|0.82 1.12 0.98|2.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 23 23:47:10 ubuntu dstat.sh[59084]: 23-02 23:47:10| 24   4  69   1   0|5118M  170M  180M 2345M|4418B  972B|   0  2724k|   0   282 |7073    10k|0.91 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 23 23:47:11 ubuntu dstat.sh[59084]: 23-02 23:47:11|  4   1  94   0   0|5118M  170M  180M 2345M|3611B  864B|   0  2196k|   0  77.0 |1570  2259 |0.91 1.14 0.99|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 23 23:47:12 ubuntu dstat.sh[59084]: 23-02 23:47:12|  9   3  84   2   0|5118M  169M  180M 2345M|3484B  648B|   0  7094k|   0   543 |4313  7028 |0.91 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 23 23:47:13 ubuntu dstat.sh[59084]: 23-02 23:47:13| 19   5  74   2   0|5118M  169M  180M 2345M|3885B 1081B|   0  2624k|   0   273 |5851  8539 |0.91 1.14 0.99|3.0   0 1.0|   0     0 |           | 18  312    0   67    0
Feb 23 23:47:14 ubuntu dstat.sh[59084]: 23-02 23:47:14| 25   6  64   3   0|5119M  169M  180M 2345M|4054B 1028B|   0  5543k|   0   615 |9560    15k|0.91 1.14 0.99|3.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 23 23:47:15 ubuntu dstat.sh[59084]: 23-02 23:47:15| 23   4  70   1   0|5120M  168M  180M 2346M|3310B  538B|   0  2508k|   0   249 |6707  9754 |1.24 1.20 1.01|1.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 23 23:47:16 ubuntu dstat.sh[59084]: 23-02 23:47:16| 10   5  83   0   0|5125M  163M  180M 2346M|4158B  974B|   0  1482k|   0   111 |3309    12k|1.24 1.20 1.01|1.0 1.0  36|   0     0 |           | 18  312    0   69    0
Feb 23 23:47:17 ubuntu dstat.sh[59084]: 23-02 23:47:17| 24   6  65   2   0|5125M  162M  180M 2346M|4040B 1076B|   0  3852k|   0   407 |8716    13k|1.24 1.20 1.01|3.0   0 2.0|   0     0 |           | 18  312    0   69    0
Feb 23 23:47:18 ubuntu dstat.sh[59084]: 23-02 23:47:18|  9   3  86   2   0|5125M  162M  180M 2346M|3345B  596B|   0  6541k|   0   471 |4151  6650 |1.24 1.20 1.01|1.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 23 23:47:19 ubuntu dstat.sh[59084]: 23-02 23:47:19| 18   5  74   1   0|5125M  162M  180M 2346M|3915B  922B|   0  3861k|   0   354 |6244  9543 |1.24 1.20 1.01|2.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 23 23:47:20 ubuntu dstat.sh[59084]: 23-02 23:47:20| 18   4  75   1   0|5124M  162M  180M 2347M|3976B 1073B|   0  3081k|   0   299 |6427  9802 |1.14 1.18 1.00|1.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 23 23:47:21 ubuntu dstat.sh[59084]: 23-02 23:47:21|  9   2  87   1   0|5124M  162M  180M 2347M|4026B 1087B|   0  1928k|   0   181 |2993  4484 |1.14 1.18 1.00|3.0   0   0|   0     0 |           | 18  312    0   73    0
Feb 23 23:47:22 ubuntu dstat.sh[59084]: 23-02 23:47:22|  2   0  94   0   0|5124M  162M  180M 2347M|4856B  966B|   0  1403k|   0   120 |1864  2903 |1.14 1.18 1.00|1.0   0   0|   0     0 |           | 18  311    0   73    0
Feb 23 23:47:23 ubuntu dstat.sh[59084]: 23-02 23:47:23| 25   5  66   2   0|5124M  162M  180M 2347M|4874B 1088B|  16k 4177k|1.01   432 |8177    13k|1.14 1.18 1.00|4.0   0 1.0|   0     0 |           | 18  312    0   70    0
Feb 23 23:47:24 ubuntu dstat.sh[59084]: 23-02 23:47:24| 26   5  65   1   0|5125M  161M  180M 2347M|5045B  971B|   0  8001k|   0   574 |8480    13k|1.14 1.18 1.00|2.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 23 23:47:25 ubuntu dstat.sh[59084]: 23-02 23:47:25| 16   4  76   1   0|5125M  160M  180M 2348M|4286B 1076B|   0  9194k|   0   650 |6358    10k|1.05 1.16 1.00|4.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 23 23:47:26 ubuntu dstat.sh[59084]: 23-02 23:47:26| 11   2  85   1   0|5125M  160M  180M 2348M|3796B 1023B|   0  2087k|   0   141 |3534  5113 |1.05 1.16 1.00|2.0   0   0|   0     0 |           | 18  313    0   71    0
Feb 23 23:47:27 ubuntu dstat.sh[59084]: 23-02 23:47:27| 24   6  66   2   0|5126M  159M  180M 2348M|3220B  758B|   0  3520k|   0   351 |8189    12k|1.05 1.16 1.00|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 23 23:47:28 ubuntu dstat.sh[59084]: 23-02 23:47:28|  6   1  89   1   0|5126M  159M  180M 2348M|2904B  808B|   0  2922k|   0   205 |2823  4449 |1.05 1.16 1.00|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 23 23:47:29 ubuntu dstat.sh[59084]: 23-02 23:47:29| 22   5  71   2   0|5126M  159M  180M 2348M|3499B 1016B|   0  3270k|   0   351 |6920    10k|1.05 1.16 1.00|1.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 23 23:47:30 ubuntu dstat.sh[59084]: 23-02 23:47:30| 18   4  76   1   0|5127M  157M  180M 2349M|3055B  216B|   0  6801k|   0   528 |6441    10k|0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 23 23:47:31 ubuntu dstat.sh[59084]: 23-02 23:47:31| 10   2  86   1   0|5127M  157M  180M 2349M|4061B  863B|   0  1687k|   0   142 |3341  4741 |0.97 1.14 0.99|2.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 23 23:47:32 ubuntu dstat.sh[59084]: 23-02 23:47:32| 26   6  65   1   0|5127M  157M  180M 2350M|4294B  973B|   0  3992k|   0   356 |7970    12k|0.97 1.14 0.99|3.0   0   0|   0     0 |           | 18  313    0   66    0
Feb 23 23:47:33 ubuntu dstat.sh[59084]: 23-02 23:47:33| 12   3  83   1   0|5127M  156M  180M 2350M|4175B 1078B|  16k 2045k|1.00   205 |3606  5252 |0.97 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  311    0   68    0
Feb 23 23:47:34 ubuntu dstat.sh[59084]: 23-02 23:47:34| 16   4  77   2   0|5127M  156M  180M 2350M|4442B 1085B|   0  2456k|   0   255 |5111  7712 |0.97 1.14 0.99|2.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 23 23:47:35 ubuntu dstat.sh[59084]: 23-02 23:47:35| 23   3  73   0   0|4955M  327M  180M 2351M|7431B  252k|8165B 2332k|1.99   193 |4003  4960 |0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 23 23:47:36 ubuntu dstat.sh[59084]: 23-02 23:47:36|  2   1  95   0   0|4954M  328M  180M 2351M|4841B 1080B|   0  1376k|   0  91.0 |1470  2355 |0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 23 23:47:37 ubuntu dstat.sh[59084]: 23-02 23:47:37|  2   1  97   0   0|4950M  332M  180M 2351M|4109B  972B|   0   680k|   0  39.0 |1104  1664 |0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 23 23:47:38 ubuntu dstat.sh[59084]: 23-02 23:47:38|  1   0  96   1   0|4949M  333M  180M 2351M|4000B 1080B|   0  2348k|   0   132 |1311  2051 |0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 23 23:47:39 ubuntu dstat.sh[59084]: 23-02 23:47:39|  2   1  95   0   0|4948M  334M  180M 2351M|3912B  972B|   0   360k|   0  43.0 |1496  2283 |0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 23 23:47:40 ubuntu dstat.sh[59084]: 23-02 23:47:40|  3   1  95   0   0|4947M  335M  180M 2351M|3819B 1080B|   0   632k|   0  65.0 |1684  2676 |0.89 1.12 0.99|2.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 23 23:47:41 ubuntu dstat.sh[59084]: 23-02 23:47:41|  2   0  96   0   0|4947M  336M  180M 2351M|3851B  972B|   0   224k|   0  18.0 |1122  1589 |0.89 1.12 0.99|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 23 23:47:42 ubuntu dstat.sh[59084]: 23-02 23:47:42|  3   1  95   1   0|4947M  336M  180M 2351M|3538B 1080B|   0   204k|   0  30.0 |1388  1985 |0.89 1.12 0.99|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 23 23:47:43 ubuntu dstat.sh[59084]: 23-02 23:47:43|  2   0  96   0   0|4946M  336M  180M 2351M|3428B  971B|   0   907k|   0  58.9 |1177  1634 |0.89 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  311    0   56    0
Feb 23 23:47:44 ubuntu dstat.sh[59084]: 23-02 23:47:44|  3   1  95   0   0|4946M  336M  180M 2351M|3402B 1081B|   0   136k|   0  17.0 |1310  1683 |0.89 1.12 0.99|2.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 23 23:47:45 ubuntu dstat.sh[59084]: 23-02 23:47:45|  2   1  96   0   0|4939M  343M  180M 2351M|3313B  972B|   0  4018k|   0   314 |1183  1684 |0.82 1.10 0.98|1.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 23 23:47:46 ubuntu dstat.sh[59084]: 23-02 23:47:46|  1   1  96   0   0|4939M  343M  180M 2351M|4209B  971B|   0   264k|   0  23.0 |1247  1858 |0.82 1.10 0.98|1.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 23 23:47:47 ubuntu dstat.sh[59084]: 23-02 23:47:47|  1   0  97   0   0|4939M  343M  180M 2351M|3774B 1079B|   0   508k|   0  4.00 | 994  1421 |0.82 1.10 0.98|1.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 23 23:47:48 ubuntu dstat.sh[59084]: 23-02 23:47:48|  2   1  97   0   0|4939M  343M  180M 2351M|3641B 1080B|   0    52k|   0  4.00 |1039  1463 |0.82 1.10 0.98|1.0   0   0|   0     0 |           | 18  311    0   49    0
Feb 23 23:47:49 ubuntu dstat.sh[59084]: 23-02 23:47:49|  2   1  96   0   0|4939M  343M  180M 2351M|3556B  973B|   0   108k|   0  14.0 |1196  1766 |0.82 1.10 0.98|1.0   0   0|   0     0 |           | 18  311    0   49    0
Feb 23 23:47:50 ubuntu dstat.sh[59084]: 23-02 23:47:50|  2   1  96   0   0|4939M  343M  180M 2351M|2818B  216B|   0   376k|   0  30.0 |1162  1665 |0.75 1.08 0.97|1.0   0   0|   0     0 |           | 18  311    0   49    0
Feb 23 23:47:51 ubuntu dstat.sh[59084]: 23-02 23:47:51|  3   1  94   0   0|4939M  343M  180M 2351M|3343B  864B|   0    32k|   0  4.00 |1266  1578 |0.75 1.08 0.97|2.0   0   0|   0     0 |           | 18  311    0   49    0
Feb 23 23:47:52 ubuntu dstat.sh[59084]: 23-02 23:47:52|  7   3  88   0   0|4943M  339M  180M 2351M|3504B  971B|   0   100k|   0  12.0 |3687  5557 |0.75 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  311    0   41    0
Feb 23 23:47:53 ubuntu dstat.sh[59084]: 23-02 23:47:53|  5   1  92   0   0|4943M  339M  180M 2351M|3760B 1080B|   0   292k|   0  24.0 |1969  2351 |0.75 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  311    0   43    0
Feb 23 23:47:54 ubuntu dstat.sh[59084]: 23-02 23:47:54|  3   1  96   0   0|4943M  339M  180M 2351M|3795B  973B|   0   424k|   0  32.0 |1324  1941 |0.75 1.08 0.97|2.0   0   0|   0     0 |           | 18  311    0   43    0
Feb 23 23:47:55 ubuntu dstat.sh[59084]: 23-02 23:47:55|  2   1  94   1   0|4943M  339M  180M 2351M|3820B 1080B|   0  4161k|   0   249 |1917  3098 |0.69 1.06 0.97|1.0   0   0|   0     0 |           | 18  311    0   43    0
Feb 23 23:47:56 ubuntu dstat.sh[59084]: 23-02 23:47:56|  2   1  96   0   0|4943M  339M  180M 2351M|3440B  540B|   0   628k|   0  34.0 |1291  1975 |0.69 1.06 0.97|1.0   0   0|   0     0 |           | 18  311    0   40    0
Feb 23 23:47:57 ubuntu dstat.sh[59084]: 23-02 23:47:57|  2   0  97   0   0|4943M  339M  180M 2351M|3785B  432B|   0   176k|   0  11.0 |1038  1506 |0.69 1.06 0.97|2.0   0   0|   0     0 |           | 18  311    0   40    0
Feb 23 23:47:58 ubuntu dstat.sh[59084]: 23-02 23:47:58|  1   1  97   0   0|4943M  339M  180M 2351M|4002B 1081B|   0    32k|   0  5.00 | 966  1418 |0.69 1.06 0.97|1.0   0   0|   0     0 |           | 18  311    0   40    0
Feb 23 23:47:59 ubuntu dstat.sh[59084]: 23-02 23:47:59|  2   0  96   0   0|4943M  339M  180M 2351M|4270B  971B|   0   224k|   0  13.0 |1134  1759 |0.69 1.06 0.97|1.0   0   0|   0     0 |           | 18  311    0   40    0
Feb 23 23:48:00 ubuntu dstat.sh[59084]: 23-02 23:48:00|  1   0  97   0   0|4943M  339M  180M 2351M|3941B 1080B|   0   284k|   0  18.0 |1049  1543 |0.64 1.05 0.96|2.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 23 23:48:01 ubuntu dstat.sh[59084]: 23-02 23:48:01|  1   1  97   0   0|4943M  339M  180M 2351M|3638B 1079B|   0    28k|   0  4.00 | 981  1445 |0.64 1.05 0.96|1.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 23 23:48:02 ubuntu dstat.sh[59084]: 23-02 23:48:02|  2   1  96   0   0|4943M  339M  180M 2351M|3450B 1014B|   0    88k|   0  12.0 |1259  1903 |0.64 1.05 0.96|1.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 23 23:48:03 ubuntu dstat.sh[59084]: 23-02 23:48:03|  2   1  96   0   0|4943M  339M  180M 2351M|3699B 1080B|   0   212k|   0  17.0 |1181  1697 |0.64 1.05 0.96|2.0   0 1.0|   0     0 |           | 18  311    0   36    0
Feb 23 23:48:04 ubuntu dstat.sh[59084]: 23-02 23:48:04|  1   1  97   0   0|4943M  339M  180M 2351M|3737B  973B|   0    80k|   0  10.0 |1093  1563 |0.64 1.05 0.96|1.0   0   0|   0     0 |           | 18  311    0   33    0
Feb 23 23:48:05 ubuntu dstat.sh[59084]: 23-02 23:48:05|  2   1  97   0   0|4943M  339M  180M 2351M|3638B 1079B|   0   528k|   0  99.9 |1130  1572 |0.59 1.03 0.96|1.0   0   0|   0     0 |           | 18  311    0   33    0
Feb 23 23:48:06 ubuntu dstat.sh[59084]: 23-02 23:48:06|  4   2  93   0   0|4960M  322M  180M 2351M| 130k 1143B|4101B  252k|1.00  23.0 |1424  1989 |0.59 1.03 0.96|2.0   0 3.0|   0     0 |           | 18  311    0   33    0
Feb 23 23:48:07 ubuntu dstat.sh[59084]: 23-02 23:48:07| 12   5  82   0   0|4982M  300M  180M 2351M| 273k 7409B| 108k    0 |5.01     0 |2417  2021 |0.59 1.03 0.96|1.0   0  33|   0     0 |           | 18  311    0   33    0
Feb 23 23:48:08 ubuntu dstat.sh[59084]: 23-02 23:48:08| 12   5  81   0   0|4979M  302M  180M 2352M| 281k 5932B|  16k 4079B|1.00  1.00 |2432  2108 |0.59 1.03 0.96|3.0   0  23|   0     0 |           | 18  311    0   30    0
