Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:21:06 ubuntu dstat.sh[59177]: 18-02 22:21:05| 23   5  68   2   0|5011M  171M  181M 2443M|3899B 1620B|   0  2527k|   0   234 |7501    11k|1.31 1.26 1.04|2.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 18 22:21:07 ubuntu dstat.sh[59177]: 18-02 22:21:07| 25   5  64   2   0|5013M  169M  181M 2443M|4433B 1617B|   0  7337k|   0   661 |8170    13k|1.31 1.26 1.04|1.0   0 6.0|   0     0 |           | 18  291    0   61    0
Feb 18 22:21:08 ubuntu dstat.sh[59177]: 18-02 22:21:08| 27   5  63   1   0|5015M  166M  181M 2443M|4915B 1613B|   0  4225k|   0   339 |  10k   16k|1.31 1.26 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   56    0
Feb 18 22:21:08 ubuntu dstat.sh[59177]: 18-02 22:21:08| 27   5  65   2   0|5016M  165M  181M 2443M|4429B 1638B|   0  2245k|   0   268 |7974    12k|1.28 1.26 1.04|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 18 22:21:10 ubuntu dstat.sh[59177]: 18-02 22:21:09| 26   5  64   2   0|5016M  164M  181M 2444M|5258B 1613B|   0  3517k|   0   397 |8373    13k|1.28 1.26 1.04|1.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 18 22:21:10 ubuntu dstat.sh[59177]: 18-02 22:21:10| 23   4  68   1   0|5018M  163M  181M 2444M|5363B 1529B|   0  2146k|   0   186 |6925  9712 |1.28 1.26 1.04|2.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 22:21:12 ubuntu dstat.sh[59177]: 18-02 22:21:11| 24   6  64   2   0|5018M  163M  181M 2444M|6955B 1619B|   0  3617k|   0   437 |8738    13k|1.28 1.26 1.04|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 22:21:12 ubuntu dstat.sh[59177]: 18-02 22:21:12| 25   5  66   2   0|5018M  162M  181M 2445M|5069B 1624B|   0  8492k|   0   575 |8215    12k|1.28 1.26 1.04|1.0   0 1.0|   0     0 |           | 18  290    0   57    0
Feb 18 22:21:14 ubuntu dstat.sh[59177]: 18-02 22:21:13| 14   3  80   1   0|5018M  162M  181M 2445M|4607B 1615B|   0  1895k|   0   196 |4970  7539 |1.26 1.25 1.04|1.0   0   0|   0     0 |           | 18  290    0   59    0
Feb 18 22:21:14 ubuntu dstat.sh[59177]: 18-02 22:21:14| 14   3  80   1   0|5018M  161M  181M 2445M|4861B 1662B|   0  2041k|   0   220 |5086  7804 |1.26 1.25 1.04|1.0 1.0   0|   0     0 |           | 18  291    0   59    0
Feb 18 22:21:16 ubuntu dstat.sh[59177]: 18-02 22:21:15| 26   5  64   2   0|5018M  161M  181M 2445M|4497B 1619B|   0  3498k|   0   409 |7873    12k|1.26 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  290    0   59    0
Feb 18 22:21:17 ubuntu dstat.sh[59177]: 18-02 22:21:16| 24   5  67   2   0|5018M  161M  181M 2445M|4804B 1621B|   0    11M|   0   255 |7357    11k|1.26 1.25 1.04|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:21:17 ubuntu dstat.sh[59177]: 18-02 22:21:17| 25   6  66   2   0|5018M  161M  181M 2446M|4954B 1626B|   0  7232k|   0   537 |8621    13k|1.26 1.25 1.04|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:21:18 ubuntu dstat.sh[59177]: 18-02 22:21:18| 25   5  66   2   0|5019M  159M  181M 2446M|4761B 1459B|   0  3446k|   0   359 |7958    12k|1.24 1.25 1.04|1.0 1.0   0|   0     0 |           | 18  291    0   56    0
Feb 18 22:21:20 ubuntu dstat.sh[59177]: 18-02 22:21:19|  5   1  91   1   0|5020M  159M  181M 2446M|4603B 1614B|   0  1507k|   0   114 |2047  3264 |1.24 1.25 1.04|  0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 22:21:20 ubuntu dstat.sh[59177]: 18-02 22:21:20| 24   6  66   2   0|5019M  159M  181M 2446M|5117B 1626B|   0  3351k|   0   380 |7662    12k|1.24 1.25 1.04|2.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 18 22:21:21 ubuntu dstat.sh[59177]: 18-02 22:21:21| 24   4  66   2   0|5020M  158M  181M 2447M|4493B 1660B|   0  3982k|   0   336 |8190    13k|1.24 1.25 1.04|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:21:22 ubuntu dstat.sh[59177]: 18-02 22:21:22| 24   5  67   2   0|5021M  156M  181M 2447M|4276B 1620B|   0  8806k|   0   577 |8079    12k|1.24 1.25 1.04|3.0   0 1.0|   0     0 |           | 18  292    0   56    0
Feb 18 22:21:24 ubuntu dstat.sh[59177]: 18-02 22:21:23|  9   2  86   1   0|5021M  156M  181M 2447M|4788B 1616B|   0  1524k|   0   171 |3179  4687 |1.54 1.31 1.06|1.0   0   0|   0     0 |           | 18  290    0   58    0
Feb 18 22:21:24 ubuntu dstat.sh[59177]: 18-02 22:21:24| 18   4  74   2   0|5021M  156M  181M 2447M|4580B 1627B|   0  2129k|   0   280 |5958  8704 |1.54 1.31 1.06|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 18 22:21:25 ubuntu dstat.sh[59177]: 18-02 22:21:25| 26   5  65   2   0|5021M  156M  181M 2448M|4719B 1620B|   0  3480k|   0   385 |7638    12k|1.54 1.31 1.06|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 18 22:21:27 ubuntu dstat.sh[59177]: 18-02 22:21:26| 17   3  76   1   0|5022M  155M  181M 2448M|4377B 1451B|   0  2261k|   0   247 |5259  7676 |1.54 1.31 1.06|  0   0   0|   0     0 |           | 18  290    0   58    0
Feb 18 22:21:27 ubuntu dstat.sh[59177]: 18-02 22:21:27| 11   3  84   1   0|5022M  155M  181M 2448M|4777B 1627B|   0  2093k|   0   205 |3528  5002 |1.54 1.31 1.06|3.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 22:21:29 ubuntu dstat.sh[59177]: 18-02 22:21:28|  2   1  95   1   0|5022M  155M  181M 2448M|4841B 1614B|   0  1315k|   0  99.6 |1548  2526 |1.42 1.29 1.06|  0   0   0|   0     0 |           | 18  290    0   55    0
Feb 18 22:21:29 ubuntu dstat.sh[59177]: 18-02 22:21:29| 26   5  65   2   0|5022M  155M  181M 2448M|4453B 1625B|   0  3109k|   0   358 |7573    11k|1.42 1.29 1.06|2.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:21:31 ubuntu dstat.sh[59177]: 18-02 22:21:31| 20   4  71   2   0|5022M  154M  181M 2448M|5119B 1607B|   0  2873k|   0   298 |6279  9197 |1.42 1.29 1.06|1.0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 22:21:32 ubuntu dstat.sh[59177]: 18-02 22:21:31|  8   2  86   1   0|5023M  154M  181M 2448M|4827B 1629B|   0    14M|   0   651 |3146  4794 |1.42 1.29 1.06|1.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 18 22:21:32 ubuntu dstat.sh[59177]: 18-02 22:21:32| 24   6  66   2   0|5023M  153M  181M 2449M|5425B 1622B|   0  3826k|   0   371 |8287    12k|1.42 1.29 1.06|4.0   0 1.0|   0     0 |           | 18  291    0   52    0
Feb 18 22:21:33 ubuntu dstat.sh[59177]: 18-02 22:21:33| 25   5  68   1   0|5024M  152M  181M 2449M|5168B 1622B|   0  2143k|   0   195 |7251    10k|1.38 1.28 1.06|1.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:21:35 ubuntu dstat.sh[59177]: 18-02 22:21:34| 13   3  80   1   0|5024M  151M  181M 2449M|5106B 1454B|   0  2821k|   0   277 |4882  7222 |1.38 1.28 1.06|  0   0   0|   0     0 |           | 18  290    0   54    0
Feb 18 22:21:36 ubuntu dstat.sh[59177]: 18-02 22:21:35| 11   3  83   1   0|5025M  151M  181M 2449M|5635B 1618B|   0  2282k|   0   240 |3765  5550 |1.38 1.28 1.06|  0   0   0|   0     0 |           | 18  290    0   56    0
Feb 18 22:21:37 ubuntu dstat.sh[59177]: 18-02 22:21:36|  6   1  91   1   0|5025M  151M  181M 2449M|4741B 1620B|   0  1644k|   0   111 |2194  3119 |1.38 1.28 1.06|2.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:21:37 ubuntu dstat.sh[59177]: 18-02 22:21:37| 25   6  66   2   0|5025M  151M  181M 2449M|4697B 1620B|   0  3544k|   0   420 |8147    13k|1.38 1.28 1.06|2.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:21:38 ubuntu dstat.sh[59177]: 18-02 22:21:38| 26   6  64   2   0|5025M  150M  181M 2450M|4642B 1624B|   0  8987k|   0   734 |9046    14k|1.27 1.26 1.05|1.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:21:39 ubuntu dstat.sh[59177]: 18-02 22:21:39| 23   5  68   1   0|5026M  149M  181M 2450M|4826B 1617B|   0  2599k|   0   209 |7310    11k|1.27 1.26 1.05|1.0 1.0 2.0|   0     0 |           | 18  291    0   51    0
Feb 18 22:21:41 ubuntu dstat.sh[59177]: 18-02 22:21:40| 20   3  73   1   0|5026M  148M  181M 2450M|4465B 1620B|   0  1899k|   0   219 |5366  7685 |1.27 1.26 1.05|2.0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 22:21:42 ubuntu dstat.sh[59177]: 18-02 22:21:42|  7   2  90   0   0|5026M  148M  181M 2450M|4116B 1455B|   0  1094k|   0  91.8 |2262  3231 |1.27 1.26 1.05|7.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:21:43 ubuntu dstat.sh[59177]: 18-02 22:21:42|  6   2  90   1   0|5026M  148M  181M 2450M|4524B 1622B|   0  1562k|   0   157 |2463  3902 |1.27 1.26 1.05|2.0   0 1.0|   0     0 |           | 18  290    0   53    0
Feb 18 22:21:44 ubuntu dstat.sh[59177]: 18-02 22:21:43| 21   5  71   2   0|5026M  148M  181M 2450M|4686B 1664B|   0  2743k|   0   309 |6432  9775 |1.25 1.26 1.05|4.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 22:21:45 ubuntu dstat.sh[59177]: 18-02 22:21:44| 25   6  64   2   0|5026M  147M  181M 2451M|4501B 1620B|   0  4165k|   0   523 |8421    13k|1.25 1.26 1.05|1.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:21:45 ubuntu dstat.sh[59177]: 18-02 22:21:45| 27   7  62   1   0|5056M  118M  181M 2453M|5120B 1720B|   0  7488k|   0   535 |8509    16k|1.25 1.26 1.05|3.0   0  34|   0     0 |           | 18  291    0   51    0
Feb 18 22:21:47 ubuntu dstat.sh[59177]: 18-02 22:21:46| 24   6  66   1   0|5037M  136M  181M 2451M|4901B 1614B|   0  2375k|   0   256 |7319    16k|1.25 1.26 1.05|2.0   0 2.0|   0     0 |           | 18  290    0   56    0
Feb 18 22:21:47 ubuntu dstat.sh[59177]: 18-02 22:21:47|  3   1  95   0   0|5037M  136M  181M 2451M|4778B 1627B|   0  1310k|   0  68.3 |1562  2257 |1.25 1.26 1.05|1.0   0   0|   0     0 |           | 18  290    0   56    0
Feb 18 22:21:49 ubuntu dstat.sh[59177]: 18-02 22:21:48| 11   2  83   1   0|5037M  136M  181M 2451M|4479B 1612B|   0  2464k|   0   258 |3759  5776 |1.23 1.25 1.05|  0   0   0|   0     0 |           | 18  290    0   51    0
Feb 18 22:21:49 ubuntu dstat.sh[59177]: 18-02 22:21:49| 17   4  77   1   0|5037M  136M  181M 2451M|3982B 1459B|  16k 1906k|1.00   224 |5687  8363 |1.23 1.25 1.05|2.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 18 22:21:50 ubuntu dstat.sh[59177]: 18-02 22:21:50| 25   6  64   3   0|5037M  136M  181M 2452M|4266B 1622B|   0  4743k|   0   538 |8516    14k|1.23 1.25 1.05|2.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 22:21:51 ubuntu dstat.sh[59177]: 18-02 22:21:51| 25   5  66   2   0|5037M  136M  181M 2452M|4328B 1623B|   0  7450k|   0   561 |8192    13k|1.23 1.25 1.05|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 22:21:53 ubuntu dstat.sh[59177]: 18-02 22:21:52|  7   2  88   1   0|5036M  136M  181M 2452M|4976B 1613B|   0  7812k|   0   386 |2979  4539 |1.23 1.25 1.05|  0   0 1.0|   0     0 |           | 18  290    0   55    0
Feb 18 22:21:54 ubuntu dstat.sh[59177]: 18-02 22:21:53| 20   5  71   2   0|5036M  136M  181M 2452M|4380B 1620B|   0  2484k|   0   301 |6475  9668 |1.21 1.25 1.05|2.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 22:21:55 ubuntu dstat.sh[59177]: 18-02 22:21:54| 20   4  71   2   0|5036M  136M  181M 2452M|5220B 1620B|   0  2980k|   0   305 |6661    10k|1.21 1.25 1.05|1.0   0   0|   0     0 |           | 18  290    0   54    0
Feb 18 22:21:56 ubuntu dstat.sh[59177]: 18-02 22:21:55|  8   2  88   1   0|5036M  136M  181M 2452M|6064B 1621B|   0  1913k|   0   154 |2698  3811 |1.21 1.25 1.05|2.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:21:56 ubuntu dstat.sh[59177]: 18-02 22:21:56| 25   5  66   2   0|5036M  136M  181M 2453M|5171B 1624B|   0  3404k|   0   376 |8156    13k|1.21 1.25 1.05|2.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:21:58 ubuntu dstat.sh[59177]: 18-02 22:21:57| 10   3  84   1   0|5036M  136M  181M 2453M|5311B 1454B|   0  2847k|   0   256 |3643  5641 |1.21 1.25 1.05|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 22:21:59 ubuntu dstat.sh[59177]: 18-02 22:21:58| 11   3  83   2   0|5036M  136M  181M 2453M|4920B 1620B|   0  8096k|   0   574 |4295  6982 |1.12 1.23 1.05|  0   0   0|   0     0 |           | 18  290    0   52    0
Feb 18 22:22:00 ubuntu dstat.sh[59177]: 18-02 22:21:59| 10   2  86   1   0|5036M  136M  181M 2453M|4979B 1620B|   0  1276k|   0   123 |3159  4689 |1.12 1.23 1.05|1.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:22:01 ubuntu dstat.sh[59177]: 18-02 22:22:00| 25   5  66   2   0|5036M  135M  181M 2453M|4262B 1621B|   0  2897k|   0   320 |7642    11k|1.12 1.23 1.05|  0 1.0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:22:02 ubuntu dstat.sh[59177]: 18-02 22:22:01| 24   5  66   2   0|5036M  135M  181M 2453M|4138B 1619B|   0  2974k|   0   341 |7879    12k|1.12 1.23 1.05|4.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 18 22:22:03 ubuntu dstat.sh[59177]: 18-02 22:22:02| 16   3  77   1   0|5036M  135M  181M 2454M|4515B 1619B|   0  4730k|   0   319 |5491  8346 |1.12 1.23 1.05|  0   0 1.0|   0     0 |           | 18  290    0   51    0
Feb 18 22:22:04 ubuntu dstat.sh[59177]: 18-02 22:22:03| 13   4  81   1   0|5036M  135M  181M 2454M|4385B 1622B|   0  2559k|   0   237 |4382  6576 |1.03 1.21 1.04|1.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 18 22:22:04 ubuntu dstat.sh[59177]: 18-02 22:22:04| 26   6  64   3   0|5036M  134M  181M 2454M|4165B 1460B|   0  8930k|   0   673 |8552    14k|1.03 1.21 1.04|1.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:22:06 ubuntu dstat.sh[59177]: 18-02 22:22:05|  7   2  88   1   0|5036M  134M  181M 2454M|4491B 1617B|   0  2998k|   0   237 |2833  4510 |1.03 1.21 1.04|  0   0   0|   0     0 |           | 18  290    0   47    0
Feb 18 22:22:06 ubuntu dstat.sh[59177]: 18-02 22:22:06| 20   5  71   2   0|5037M  133M  181M 2454M|4760B 1627B|   0  2249k|   0   259 |6052  8636 |1.03 1.21 1.04|1.0   0 6.0|   0     0 |           | 18  291    0   48    0
Feb 18 22:22:08 ubuntu dstat.sh[59177]: 18-02 22:22:07| 26   5  64   1   0|5041M  129M  181M 2455M|4917B 1613B|   0  3223k|   0   315 |8626    14k|1.03 1.21 1.04|  0   0 1.0|   0     0 |           | 18  290    0   49    0
Feb 18 22:22:08 ubuntu dstat.sh[59177]: 18-02 22:22:08|  7   1  90   0   0|5041M  129M  181M 2455M|4579B 1627B|   0  6170k|   0   304 |1970  2444 |0.94 1.19 1.03|3.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 18 22:22:10 ubuntu dstat.sh[59177]: 18-02 22:22:09| 26   6  63   3   0|5041M  129M  181M 2455M|5858B 1614B|   0  4025k|   0   450 |8395    13k|0.94 1.19 1.03|1.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 18 22:22:11 ubuntu dstat.sh[59177]: 18-02 22:22:10| 17   4  76   1   0|5042M  127M  181M 2455M|5579B 1620B|  16k 2411k|1.00   218 |5074  7408 |0.94 1.19 1.03|  0   0   0|   0     0 |           | 18  290    0   52    0
Feb 18 22:22:12 ubuntu dstat.sh[59177]: 18-02 22:22:11| 10   2  85   1   0|5042M  127M  181M 2455M|6420B 1620B|   0  2396k|   0   200 |3746  5384 |0.94 1.19 1.03|1.0   0   0|   0     0 |           | 18  292    0   52    0
Feb 18 22:22:13 ubuntu dstat.sh[59177]: 18-02 22:22:12| 26   4  65   2   0|4930M  239M  181M 2456M|4716B 1458B|   0  9054k|   0   648 |6678  9793 |0.94 1.19 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   52    0
Feb 18 22:22:14 ubuntu dstat.sh[59177]: 18-02 22:22:13|  8   2  88   0   0|4849M  319M  181M 2456M|7179B  253k|   0   648k|   0  27.0 |1580  1661 |0.95 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   48    0
Feb 18 22:22:15 ubuntu dstat.sh[59177]: 18-02 22:22:14|  2   1  95   1   0|4849M  319M  181M 2456M|4861B 1620B|   0   692k|   0  52.0 |1387  2070 |0.95 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   48    0
Feb 18 22:22:16 ubuntu dstat.sh[59177]: 18-02 22:22:15|  2   1  97   0   0|4847M  321M  181M 2456M|4740B 1620B|   0  1032k|   0  52.0 |1242  1859 |0.95 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   48    0
Feb 18 22:22:17 ubuntu dstat.sh[59177]: 18-02 22:22:16|  1   1  97   0   0|4847M  322M  181M 2456M|5220B 1620B|   0    28k|   0  4.00 | 984  1469 |0.95 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   48    0
Feb 18 22:22:18 ubuntu dstat.sh[59177]: 18-02 22:22:17|  1   0  97   0   0|4847M  322M  181M 2456M|4997B 1620B|   0     0 |   0     0 |1075  1523 |0.95 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   47    0
Feb 18 22:22:19 ubuntu dstat.sh[59177]: 18-02 22:22:18|  3   1  96   0   0|4847M  322M  181M 2456M|5043B 1620B|   0   364k|   0  36.0 |1486  2224 |0.87 1.16 1.03|  0   0   0|   0     0 |           | 18  290    0   47    0
Feb 18 22:22:20 ubuntu dstat.sh[59177]: 18-02 22:22:19|  2   1  96   0   0|4847M  322M  181M 2456M|4577B 1458B|   0   404k|   0  37.0 |1373  2161 |0.87 1.16 1.03|  0   0   0|   0     0 |           | 18  290    0   47    0
Feb 18 22:22:21 ubuntu dstat.sh[59177]: 18-02 22:22:20|  2   1  97   0   0|4847M  322M  181M 2456M|5166B 1622B|   0    32k|   0  3.00 |1090  1550 |0.87 1.16 1.03|  0   0   0|   0     0 |           | 18  290    0   47    0
Feb 18 22:22:22 ubuntu dstat.sh[59177]: 18-02 22:22:21|  1   0  97   0   0|4847M  322M  181M 2456M|4376B 1618B|   0    28k|   0  4.00 |1007  1498 |0.87 1.16 1.03|  0   0   0|   0     0 |           | 18  290    0   44    0
Feb 18 22:22:22 ubuntu dstat.sh[59177]: 18-02 22:22:22|  2   1  96   0   0|4847M  322M  181M 2456M|4823B 1622B|   0   861k|   0  55.1 |1480  2225 |0.87 1.16 1.03|  0   0 1.0|   0     0 |           | 18  290    0   44    0
Feb 18 22:22:24 ubuntu dstat.sh[59177]: 18-02 22:22:23|  2   0  97   0   0|4847M  322M  181M 2456M|4612B 1617B|   0     0 |   0     0 |1014  1458 |0.80 1.14 1.02|1.0   0   0|   0     0 |           | 18  290    0   44    0
Feb 18 22:22:25 ubuntu dstat.sh[59177]: 18-02 22:22:24|  2   1  96   0   0|4847M  322M  181M 2456M|4142B 1621B|   0    84k|   0  10.0 |1107  1688 |0.80 1.14 1.02|  0   0   0|   0     0 |           | 18  290    0   44    0
Feb 18 22:22:26 ubuntu dstat.sh[59177]: 18-02 22:22:25|  1   1  97   0   0|4847M  322M  181M 2456M|4180B 1760B|   0   192k|   0  14.0 |1140  1739 |0.80 1.14 1.02|  0   0   0|   0     0 |           | 18  290    0   41    0
Feb 18 22:22:27 ubuntu dstat.sh[59177]: 18-02 22:22:26|  2   0  97   0   0|4847M  322M  181M 2456M|4018B 1619B|   0    28k|   0  4.00 | 938  1431 |0.80 1.14 1.02|  0   0   0|   0     0 |           | 18  290    0   41    0
Feb 18 22:22:28 ubuntu dstat.sh[59177]: 18-02 22:22:27|  1   1  97   0   0|4839M  329M  181M 2456M|4236B 1458B|   0     0 |   0     0 |1096  1555 |0.80 1.14 1.02|  0   0   0|   0     0 |           | 18  290    0   41    0
Feb 18 22:22:29 ubuntu dstat.sh[59177]: 18-02 22:22:28|  2   1  96   0   0|4839M  329M  181M 2456M|4620B 1620B|   0   140k|   0  18.0 |1124  1637 |0.74 1.12 1.02|1.0   0   0|   0     0 |           | 18  290    0   41    0
Feb 18 22:22:30 ubuntu dstat.sh[59177]: 18-02 22:22:29|  3   1  96   1   0|4840M  328M  181M 2456M|4263B 1620B|   0  2628k|   0   341 |1412  1882 |0.74 1.12 1.02|  0   0   0|   0     0 |           | 18  290    0   39    0
Feb 18 22:22:31 ubuntu dstat.sh[59177]: 18-02 22:22:30|  3   1  96   0   0|4840M  328M  181M 2456M|4860B 1620B|   0    84k|   0  13.0 |1406  1865 |0.74 1.12 1.02|  0   0   0|   0     0 |           | 18  290    0   39    0
Feb 18 22:22:32 ubuntu dstat.sh[59177]: 18-02 22:22:31|  2   1  96   0   0|4840M  328M  181M 2456M|4860B 1620B|   0   220k|   0  15.0 |1068  1563 |0.74 1.12 1.02|  0   0   0|   0     0 |           | 18  290    0   39    0
Feb 18 22:22:33 ubuntu dstat.sh[59177]: 18-02 22:22:32|  2   0  96   0   0|4840M  328M  181M 2456M|5536B 1620B|   0   584k|   0  72.0 |1337  2012 |0.74 1.12 1.02|  0   0 1.0|   0     0 |           | 18  290    0   39    0
Feb 18 22:22:33 ubuntu dstat.sh[59177]: 18-02 22:22:33|  2   1  96   0   0|4840M  328M  181M 2456M|5254B 1462B|   0   341k|   0  36.1 |1489  2246 |0.68 1.10 1.01|  0   0   0|   0     0 |           | 18  290    0   39    0
Feb 18 22:22:35 ubuntu dstat.sh[59177]: 18-02 22:22:34|  2   1  95   0   0|4840M  328M  181M 2456M|5024B 1685B|   0   793k|   0  26.9 |1371  2048 |0.68 1.10 1.01|  0   0   0|   0     0 |           | 18  290    0   35    0
Feb 18 22:22:36 ubuntu dstat.sh[59177]: 18-02 22:22:35|  2   1  97   0   0|4840M  328M  181M 2456M|5463B 1621B|   0   180k|   0  12.0 |1165  1650 |0.68 1.10 1.01|  0   0   0|   0     0 |           | 18  290    0   35    0
Feb 18 22:22:37 ubuntu dstat.sh[59177]: 18-02 22:22:36|  1   1  97   0   0|4840M  328M  181M 2456M|4440B 1620B|   0    48k|   0  5.00 | 985  1460 |0.68 1.10 1.01|  0   0   0|   0     0 |           | 18  290    0   35    0
Feb 18 22:22:38 ubuntu dstat.sh[59177]: 18-02 22:22:37|  2   1  97   0   0|4840M  328M  181M 2456M|4817B 1620B|   0     0 |   0     0 |1125  1535 |0.68 1.10 1.01|  0   0 1.0|   0     0 |           | 18  290    0   35    0
Feb 18 22:22:39 ubuntu dstat.sh[59177]: 18-02 22:22:38|  1   0  97   0   0|4840M  328M  181M 2456M|4630B 1620B|   0     0 |   0     0 | 914  1350 |0.62 1.09 1.00|1.0   0   0|   0     0 |           | 18  290    0   32    0
Feb 18 22:22:40 ubuntu dstat.sh[59177]: 18-02 22:22:39|  2   1  96   0   0|4840M  328M  181M 2456M|4800B 1620B|   0   248k|   0  23.0 |1318  1924 |0.62 1.09 1.00|  0   0 2.0|   0     0 |           | 18  290    0   32    0
Feb 18 22:22:41 ubuntu dstat.sh[59177]: 18-02 22:22:40|  2   1  97   0   0|4840M  328M  181M 2456M|4439B 1620B|   0     0 |   0     0 |1011  1473 |0.62 1.09 1.00|  0   0   0|   0     0 |           | 18  290    0   32    0
Feb 18 22:22:42 ubuntu dstat.sh[59177]: 18-02 22:22:41|  2   1  97   0   0|4840M  328M  181M 2456M|4159B 1458B|   0    32k|   0  4.00 | 987  1483 |0.62 1.09 1.00|  0   0   0|   0     0 |           | 18  290    0   32    0
Feb 18 22:22:43 ubuntu dstat.sh[59177]: 18-02 22:22:42|  2   1  96   0   0|4841M  328M  181M 2456M|4636B 1662B|   0   384k|   0  31.0 |1356  1974 |0.62 1.09 1.00|1.0   0 1.0|   0     0 |           | 18  290    0   28    0
Feb 18 22:22:43 ubuntu dstat.sh[59177]: 18-02 22:22:43|  2   1  97   0   0|4841M  328M  181M 2456M|3091B  810B|   0   976k|   0  17.0 |1078  1586 |0.57 1.07 1.00|1.0   0   0|   0     0 |           | 18  290    0   28    0
