Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:05:34 ubuntu dstat.sh[59061]: 28-02 00:05:34| 26   6  63   3   0|5107M  181M  182M 2348M|6190B 1620B|   0  9816k|   0   805 |9387    15k|0.82 1.02 0.97|3.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 28 00:05:35 ubuntu dstat.sh[59061]: 28-02 00:05:35| 25   5  67   1   0|5108M  179M  182M 2348M|5871B 1567B|   0  1593k|   0   155 |8116    12k|0.84 1.02 0.97|1.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 28 00:05:36 ubuntu dstat.sh[59061]: 28-02 00:05:36| 10   2  85   1   0|5109M  179M  182M 2349M|5469B 1508B|  16k 2098k|1.00   222 |3783  5789 |0.84 1.02 0.97|  0   0 1.0|   0     0 |           | 18  307    0   52    0
Feb 28 00:05:37 ubuntu dstat.sh[59061]: 28-02 00:05:37| 17   4  76   1   0|5109M  179M  182M 2349M|4836B 1623B|   0  2181k|   0   249 |5636  8262 |0.84 1.02 0.97|2.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 28 00:05:38 ubuntu dstat.sh[59061]: 28-02 00:05:38| 26   6  63   3   0|5109M  178M  182M 2349M|5087B 1404B|   0  4912k|   0   526 |8851    14k|0.84 1.02 0.97|2.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 28 00:05:39 ubuntu dstat.sh[59061]: 28-02 00:05:39| 25   5  66   2   0|5109M  178M  182M 2349M|4134B 1134B|   0  4008k|   0   395 |8362    13k|0.84 1.02 0.97|1.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 28 00:05:40 ubuntu dstat.sh[59061]: 28-02 00:05:40| 21   4  71   2   0|5110M  177M  182M 2350M|4770B 1511B|   0  8001k|   0   578 |7556    12k|0.77 1.01 0.97|  0   0   0|   0     0 |           | 18  307    0   58    0
Feb 28 00:05:41 ubuntu dstat.sh[59061]: 28-02 00:05:41|  7   2  88   1   0|5110M  177M  182M 2350M|4505B 1622B|   0  2163k|   0   172 |2896  4187 |0.77 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 28 00:05:42 ubuntu dstat.sh[59061]: 28-02 00:05:42| 24   4  69   1   0|5111M  175M  182M 2350M|4825B 1510B|   0  2476k|   0   242 |6882  9935 |0.77 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 28 00:05:43 ubuntu dstat.sh[59061]: 28-02 00:05:43| 26   7  63   3   0|5112M  174M  182M 2350M|4577B 1135B|   0  5026k|   0   544 |9344    14k|0.77 1.01 0.97|1.0   0 6.0|   0     0 |           | 18  308    0   58    0
Feb 28 00:05:44 ubuntu dstat.sh[59061]: 28-02 00:05:44| 25   5  68   1   0|5113M  172M  182M 2351M|4399B 1409B|   0  2376k|   0   226 |7600    11k|0.77 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 28 00:05:45 ubuntu dstat.sh[59061]: 28-02 00:05:45| 25   5  64   3   0|5113M  172M  182M 2351M|4605B 1615B|   0  9031k|   0   765 |9730    16k|0.79 1.01 0.97|3.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 28 00:05:46 ubuntu dstat.sh[59061]: 28-02 00:05:46| 25   5  67   2   0|5115M  170M  182M 2351M|4120B 1515B|   0  3967k|   0   325 |8724    13k|0.79 1.01 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   58    0
Feb 28 00:05:47 ubuntu dstat.sh[59061]: 28-02 00:05:47| 25   4  66   1   0|5115M  169M  182M 2351M|4178B 1563B|   0  3892k|   0   352 |8731    14k|0.79 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 28 00:05:48 ubuntu dstat.sh[59061]: 28-02 00:05:48| 26   5  66   2   0|5116M  169M  182M 2352M|4201B 1565B|   0    12M|   0   335 |8841    14k|0.79 1.01 0.97|2.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 28 00:05:49 ubuntu dstat.sh[59061]: 28-02 00:05:49| 25   5  67   2   0|5117M  167M  182M 2352M|4976B 1519B|   0  3031k|   0   320 |8524    13k|0.79 1.01 0.97|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 28 00:05:50 ubuntu dstat.sh[59061]: 28-02 00:05:50| 25   4  66   2   0|5117M  166M  182M 2352M|4292B 1561B|   0  9490k|   0   736 |9194    15k|0.80 1.01 0.97|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 28 00:05:51 ubuntu dstat.sh[59061]: 28-02 00:05:51| 19   4  74   1   0|5118M  165M  182M 2353M|4420B 1564B|   0  2625k|   0   304 |6593  9973 |0.80 1.01 0.97|  0   0   0|   0     0 |           | 18  307    0   67    0
Feb 28 00:05:52 ubuntu dstat.sh[59061]: 28-02 00:05:52|  8   3  87   1   0|5118M  165M  182M 2353M|3957B 1571B|   0  1244k|   0   123 |3262  4933 |0.80 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 28 00:05:53 ubuntu dstat.sh[59061]: 28-02 00:05:53| 26   5  65   2   0|5118M  165M  182M 2353M|4493B 1563B|   0  4075k|   0   471 |9354    15k|0.80 1.01 0.97|3.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 28 00:05:54 ubuntu dstat.sh[59061]: 28-02 00:05:54| 24   6  67   2   0|5119M  163M  182M 2354M|4414B 1513B|   0  3137k|   0   347 |8439    13k|0.80 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 28 00:05:55 ubuntu dstat.sh[59061]: 28-02 00:05:55| 25   6  66   2   0|5120M  162M  182M 2354M|4679B 1570B|   0  9298k|   0   698 |9405    15k|0.82 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 28 00:05:56 ubuntu dstat.sh[59061]: 28-02 00:05:56| 20   4  73   1   0|5121M  161M  182M 2354M|4646B 1559B|   0  2529k|   0   262 |6651  9858 |0.82 1.01 0.97|  0   0 1.0|   0     0 |           | 18  307    0   69    0
Feb 28 00:05:57 ubuntu dstat.sh[59061]: 28-02 00:05:57|  7   2  89   1   0|5121M  161M  182M 2354M|4490B 1567B|   0  1477k|   0   103 |2656  3658 |0.82 1.01 0.97|3.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 28 00:05:58 ubuntu dstat.sh[59061]: 28-02 00:05:58| 28   6  63   2   0|5127M  154M  182M 2355M|4075B 1079B|   0  3866k|   0   375 |9677    16k|0.82 1.01 0.97|1.0   0 1.0|   0     0 |           | 18  309    0   61    0
Feb 28 00:05:59 ubuntu dstat.sh[59061]: 28-02 00:05:59| 27   6  65   2   0|5128M  154M  182M 2355M|4839B 1514B|   0  3589k|   0   358 |9225    14k|0.82 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 28 00:06:00 ubuntu dstat.sh[59061]: 28-02 00:06:00| 19   4  73   2   0|5128M  153M  182M 2355M|5081B 1565B|   0  8596k|   0   618 |7552    12k|0.75 0.99 0.96|  0   0   0|   0     0 |           | 18  307    0   64    0
Feb 28 00:06:01 ubuntu dstat.sh[59061]: 28-02 00:06:01| 10   1  87   0   0|5128M  153M  182M 2355M|4738B 1619B|   0  1187k|   0   122 |3327  4725 |0.75 0.99 0.96|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 28 00:06:02 ubuntu dstat.sh[59061]: 28-02 00:06:02| 26   5  64   3   0|5127M  153M  182M 2356M|4936B 1625B|   0  6092k|   0   538 |9537    15k|0.75 0.99 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   61    0
Feb 28 00:06:03 ubuntu dstat.sh[59061]: 28-02 00:06:03| 18   3  75   1   0|5127M  153M  182M 2356M|4800B 1614B|   0  8534k|   0   438 |6336  9601 |0.75 0.99 0.96|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 28 00:06:04 ubuntu dstat.sh[59061]: 28-02 00:06:04| 11   3  84   1   0|5127M  153M  182M 2356M|4972B 1518B|   0  2277k|   0   226 |3692  5363 |0.75 0.99 0.96|  0 1.0   0|   0     0 |           | 18  307    0   64    0
Feb 28 00:06:05 ubuntu dstat.sh[59061]: 28-02 00:06:05|  2   1  95   0   0|5127M  153M  182M 2356M|4890B 1561B|   0  1216k|   0  90.7 |1550  2352 |0.69 0.97 0.96|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 28 00:06:06 ubuntu dstat.sh[59061]: 28-02 00:06:06| 25   5  66   2   0|5127M  153M  182M 2356M|4960B 1564B|   0  3292k|   0   361 |7903    12k|0.69 0.97 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 28 00:06:07 ubuntu dstat.sh[59061]: 28-02 00:06:07| 16   3  75   3   0|5128M  152M  182M 2356M|4586B 1510B|   0  7889k|   0   568 |5616  8738 |0.69 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 28 00:06:08 ubuntu dstat.sh[59061]: 28-02 00:06:08| 11   3  84   1   0|5128M  152M  182M 2357M|5188B 1623B|   0  1203k|   0   113 |3739  5241 |0.69 0.97 0.96|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 28 00:06:09 ubuntu dstat.sh[59061]: 28-02 00:06:09| 26   6  65   2   0|5129M  151M  182M 2357M|4774B 1463B|   0  4643k|   0   422 |8291    13k|0.69 0.97 0.96|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 28 00:06:10 ubuntu dstat.sh[59061]: 28-02 00:06:10| 24   6  67   1   0|5130M  150M  182M 2357M|5204B 1657B|   0  2413k|   0   251 |7771    11k|0.72 0.97 0.96|2.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 28 00:06:11 ubuntu dstat.sh[59061]: 28-02 00:06:11|  4   1  93   1   0|5130M  150M  182M 2357M|4662B 1565B|   0  2330k|   0   120 |2118  3237 |0.72 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 28 00:06:12 ubuntu dstat.sh[59061]: 28-02 00:06:12| 11   3  83   1   0|5129M  150M  182M 2357M|4590B 1511B|   0  2227k|   0   229 |3685  5380 |0.72 0.97 0.96|2.0   0   0|   0     0 |           | 18  307    0   71    0
Feb 28 00:06:13 ubuntu dstat.sh[59061]: 28-02 00:06:13| 16   3  79   1   0|5129M  150M  182M 2357M|4779B 1459B|   0  1717k|   0   191 |5447  8259 |0.72 0.97 0.96|1.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 28 00:06:14 ubuntu dstat.sh[59061]: 28-02 00:06:14| 25   6  63   3   0|5129M  149M  182M 2358M|4016B 1135B|   0  4515k|   0   564 |8826    14k|0.72 0.97 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   71    0
Feb 28 00:06:15 ubuntu dstat.sh[59061]: 28-02 00:06:15| 25   5  66   2   0|5130M  148M  182M 2358M|4921B 1613B|   0  8261k|   0   572 |8827    13k|0.82 0.99 0.97|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 28 00:06:16 ubuntu dstat.sh[59061]: 28-02 00:06:16| 19   5  72   1   0|5131M  147M  182M 2358M|5292B 1506B|   0  2678k|   0   273 |6603    10k|0.82 0.99 0.97|  0   0 1.0|   0     0 |           | 18  307    0   70    0
Feb 28 00:06:17 ubuntu dstat.sh[59061]: 28-02 00:06:17|  7   2  89   1   0|5131M  147M  182M 2358M|6469B 1567B|   0  2097k|   0  99.0 |2378  3356 |0.82 0.99 0.97|2.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 28 00:06:18 ubuntu dstat.sh[59061]: 28-02 00:06:18|  5   1  91   1   0|5131M  147M  182M 2358M|5564B 1511B|   0  1591k|   0   177 |2696  4291 |0.82 0.99 0.97|  0   0   0|   0     0 |           | 18  307    0   71    0
Feb 28 00:06:19 ubuntu dstat.sh[59061]: 28-02 00:06:19| 26   7  63   2   0|5166M  142M  182M 2331M|4795B 1569B|  16k 7485k|1.00   579 |8053    15k|0.82 0.99 0.97|5.0   0  36|   0     0 |           | 18  308    0   73    0
Feb 28 00:06:20 ubuntu dstat.sh[59061]: 28-02 00:06:20| 25   6  64   3   0|5140M  168M  182M 2328M|4729B 1616B|   0  4733k|   0   545 |8903    18k|0.84 0.99 0.97|4.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 28 00:06:21 ubuntu dstat.sh[59061]: 28-02 00:06:21| 25   6  66   2   0|5140M  168M  182M 2329M|4169B 1462B|   0  8662k|   0   612 |8280    13k|0.84 0.99 0.97|4.0   0   0|   0     0 |           | 18  307    0   75    0
Feb 28 00:06:22 ubuntu dstat.sh[59061]: 28-02 00:06:22| 15   3  77   1   0|5133M  174M  182M 2329M|4537B 1612B|   0  1839k|   0   208 |5135  7571 |0.84 0.99 0.97|  0   0   0|   0     0 |           | 18  307    0   75    0
Feb 28 00:06:23 ubuntu dstat.sh[59061]: 28-02 00:06:23| 12   2  83   1   0|5134M  174M  182M 2329M|5166B 1517B|   0  1794k|   0   205 |3827  5499 |0.84 0.99 0.97|  0   0   0|   0     0 |           | 18  307    0   67    0
Feb 28 00:06:24 ubuntu dstat.sh[59061]: 28-02 00:06:24|  4   1  93   0   0|5134M  174M  182M 2329M|4747B 1573B|   0   699k|   0  42.2 |1615  2142 |0.84 0.99 0.97|1.0   0 2.0|   0     0 |           | 18  308    0   67    0
Feb 28 00:06:25 ubuntu dstat.sh[59061]: 28-02 00:06:25| 25   5  65   2   0|5134M  174M  182M 2329M|4928B 1505B|   0  3407k|   0   405 |8512    13k|0.85 0.99 0.97|2.0 1.0   0|   0     0 |           | 18  308    0   67    0
Feb 28 00:06:26 ubuntu dstat.sh[59061]: 28-02 00:06:26| 26   7  64   2   0|5133M  174M  182M 2330M|3854B 1082B|   0  3993k|   0   469 |8711    13k|0.85 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   67    0
Feb 28 00:06:27 ubuntu dstat.sh[59061]: 28-02 00:06:27| 18   4  75   1   0|5129M  178M  182M 2330M|4544B 1551B|   0  3157k|   0   295 |5790  8558 |0.85 0.99 0.97|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 28 00:06:28 ubuntu dstat.sh[59061]: 28-02 00:06:28|  9   2  86   1   0|5129M  178M  182M 2330M|3782B  974B|   0  1864k|   0   178 |3388  5013 |0.85 0.99 0.97|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 28 00:06:29 ubuntu dstat.sh[59061]: 28-02 00:06:29| 25   5  65   2   0|5130M  177M  182M 2330M|4092B 1186B|   0  8974k|   0   674 |8705    14k|0.85 0.99 0.97|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 28 00:06:30 ubuntu dstat.sh[59061]: 28-02 00:06:30|  8   2  88   1   0|5130M  177M  182M 2330M|5332B 1618B|   0  2157k|   0   200 |3016  4632 |0.78 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   68    0
Feb 28 00:06:31 ubuntu dstat.sh[59061]: 28-02 00:06:31| 20   5  72   2   0|5130M  177M  182M 2330M|5661B 1514B|   0  2620k|   0   316 |6354  9585 |0.78 0.97 0.96|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 28 00:06:32 ubuntu dstat.sh[59061]: 28-02 00:06:32| 19   3  74   1   0|5132M  175M  182M 2331M|5441B 1565B|   0  2546k|   0   277 |6395  9741 |0.78 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 28 00:06:33 ubuntu dstat.sh[59061]: 28-02 00:06:33|  8   2  88   1   0|5132M  174M  182M 2331M|6831B 1512B|   0  2725k|   0   167 |3186  4695 |0.78 0.97 0.96|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 28 00:06:34 ubuntu dstat.sh[59061]: 28-02 00:06:34|  5   1  92   1   0|5132M  174M  182M 2331M|5207B 1566B|   0  1896k|   0   171 |2293  3679 |0.78 0.97 0.96|2.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 28 00:06:35 ubuntu dstat.sh[59061]: 28-02 00:06:35| 24   5  68   1   0|5133M  173M  182M 2331M|5526B 1572B|   0  3300k|   0   355 |7671    12k|0.80 0.97 0.96|1.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 28 00:06:36 ubuntu dstat.sh[59061]: 28-02 00:06:36| 26   6  65   3   0|5133M  172M  182M 2331M|4834B 1513B|   0    10M|   0   787 |9630    15k|0.80 0.97 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   74    0
Feb 28 00:06:37 ubuntu dstat.sh[59061]: 28-02 00:06:37| 13   3  80   1   0|5134M  171M  182M 2332M|4717B 1612B|   0  2766k|   0   250 |5110  7763 |0.80 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   75    0
Feb 28 00:06:38 ubuntu dstat.sh[59061]: 28-02 00:06:38| 13   3  82   1   0|5134M  171M  182M 2332M|4809B 1518B|   0  2024k|   0   234 |4946  7460 |0.80 0.97 0.96|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 28 00:06:39 ubuntu dstat.sh[59061]: 28-02 00:06:39| 21   5  70   2   0|5135M  170M  182M 2332M|4649B 1560B|   0  8648k|   0   498 |7646    11k|0.80 0.97 0.96|2.0   0   0|   0     0 |           | 18  307    0   73    0
Feb 28 00:06:40 ubuntu dstat.sh[59061]: 28-02 00:06:40|  6   2  91   1   0|5135M  170M  182M 2332M|4735B 1569B|   0  1563k|   0   121 |2224  3125 |0.89 0.99 0.97|1.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 28 00:06:41 ubuntu dstat.sh[59061]: 28-02 00:06:41| 26   5  66   2   0|5135M  169M  182M 2332M|3909B 1516B|   0  3241k|   0   336 |7944    12k|0.89 0.99 0.97|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 28 00:06:42 ubuntu dstat.sh[59061]: 28-02 00:06:42| 14   3  80   1   0|5136M  168M  182M 2333M|4035B 1612B|   0  3462k|   0   286 |4867  7418 |0.89 0.99 0.97|  0   0   0|   0     0 |           | 18  307    0   77    0
Feb 28 00:06:43 ubuntu dstat.sh[59061]: 28-02 00:06:43| 14   4  80   1   0|5137M  166M  182M 2333M|4207B 1460B|   0  3685k|   0   266 |4747  6990 |0.89 0.99 0.97|1.0   0 6.0|   0     0 |           | 18  308    0   73    0
Feb 28 00:06:44 ubuntu dstat.sh[59061]: 28-02 00:06:44| 26   5  66   2   0|5138M  165M  182M 2334M|4281B 1618B|  16k   10M|1.00   725 |8847    13k|0.89 0.99 0.97|1.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 28 00:06:45 ubuntu dstat.sh[59061]: 28-02 00:06:45|  7   2  88   1   0|5138M  165M  182M 2334M|4727B 1566B|   0  1988k|   0   191 |2853  4445 |0.82 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   75    0
Feb 28 00:06:46 ubuntu dstat.sh[59061]: 28-02 00:06:46| 21   4  72   2   0|5138M  165M  182M 2334M|4354B 1513B|   0  2745k|   0   332 |6755    10k|0.82 0.97 0.96|4.0   0 1.0|   0     0 |           | 18  308    0   75    0
Feb 28 00:06:47 ubuntu dstat.sh[59061]: 28-02 00:06:47| 17   2  80   0   0|4953M  349M  182M 2335M|7242B  253k|  64k 1320k|4.00  79.0 |2398  2523 |0.82 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 28 00:06:48 ubuntu dstat.sh[59061]: 28-02 00:06:48|  2   1  96   0   0|4953M  349M  182M 2335M|4231B 1457B|   0   871k|   0  52.9 |1435  2148 |0.82 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 28 00:06:49 ubuntu dstat.sh[59061]: 28-02 00:06:49|  3   1  95   1   0|4953M  349M  182M 2335M|4204B 1621B|   0   845k|   0  62.1 |1739  2624 |0.82 0.97 0.96|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 28 00:06:50 ubuntu dstat.sh[59061]: 28-02 00:06:50|  1   1  96   0   0|4951M  352M  182M 2335M|4558B 1619B|   0   608k|   0  35.0 |1155  1664 |0.76 0.96 0.96|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 28 00:06:51 ubuntu dstat.sh[59061]: 28-02 00:06:51|  3   1  95   0   0|4951M  351M  182M 2335M|4099B 1458B|   0  1756k|   0   111 |1637  2406 |0.76 0.96 0.96|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 28 00:06:52 ubuntu dstat.sh[59061]: 28-02 00:06:52|  2   1  95   0   0|4951M  351M  182M 2335M|4259B 1620B|   0   332k|   0  56.0 |1130  1580 |0.76 0.96 0.96|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 28 00:06:53 ubuntu dstat.sh[59061]: 28-02 00:06:53|  2   1  96   0   0|4951M  351M  182M 2335M|4235B 1458B|   0   260k|   0  24.0 |1318  1943 |0.76 0.96 0.96|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 28 00:06:54 ubuntu dstat.sh[59061]: 28-02 00:06:54|  2   0  96   0   0|4951M  351M  182M 2335M|4616B 1619B|   0   587k|   0  32.0 |1328  1999 |0.76 0.96 0.96|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 28 00:06:55 ubuntu dstat.sh[59061]: 28-02 00:06:55|  1   1  97   0   0|4951M  351M  182M 2335M|5058B 1622B|   0    32k|   0  4.00 |1097  1549 |0.70 0.94 0.95|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 28 00:06:56 ubuntu dstat.sh[59061]: 28-02 00:06:56|  1   1  96   0   0|4951M  351M  182M 2335M|3697B  972B|   0   100k|   0  13.0 |1239  1741 |0.70 0.94 0.95|  0   0 1.0|   0     0 |           | 18  307    0   60    0
Feb 28 00:06:57 ubuntu dstat.sh[59061]: 28-02 00:06:57|  2   1  97   0   0|4951M  351M  182M 2335M|2924B  488B|   0   623k|   0  15.1 |1082  1609 |0.70 0.94 0.95|  0   0   0|   0     0 |           | 18  307    0   60    0
Feb 28 00:06:58 ubuntu dstat.sh[59061]: 28-02 00:06:58|  2   1  96   0   0|4951M  351M  182M 2335M|4644B 1614B|   0   108k|   0  8.96 |1204  1678 |0.70 0.94 0.95|  0   0   0|   0     0 |           | 18  307    0   60    0
Feb 28 00:06:59 ubuntu dstat.sh[59061]: 28-02 00:06:59|  3   1  95   0   0|4951M  351M  182M 2335M|4578B 1458B|   0   132k|   0  18.0 |1414  1789 |0.70 0.94 0.95|  0   0   0|   0     0 |           | 18  307    0   60    0
Feb 28 00:07:00 ubuntu dstat.sh[59061]: 28-02 00:07:00|  6   3  90   0   0|4955M  347M  182M 2335M|4827B 1620B|   0  3140k|   0   329 |3564  5213 |0.64 0.93 0.95|  0   0 1.0|   0     0 |           | 18  307    0   55    0
Feb 28 00:07:01 ubuntu dstat.sh[59061]: 28-02 00:07:01|  5   1  92   0   0|4955M  347M  182M 2335M|4124B 1458B|   0   288k|   0  23.0 |2036  2444 |0.64 0.93 0.95|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 28 00:07:02 ubuntu dstat.sh[59061]: 28-02 00:07:02|  3   1  95   0   0|4955M  347M  182M 2335M|4227B 1620B|   0   272k|   0  21.0 |1468  2016 |0.64 0.93 0.95|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 28 00:07:03 ubuntu dstat.sh[59061]: 28-02 00:07:03|  3   1  95   0   0|4955M  347M  182M 2335M|4442B 1458B|   0   444k|   0  42.0 |1603  2428 |0.64 0.93 0.95|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 28 00:07:04 ubuntu dstat.sh[59061]: 28-02 00:07:04|  2   1  94   1   0|4955M  347M  182M 2335M|4389B 1620B|   0  3727k|   0   242 |1900  3069 |0.64 0.93 0.95|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 28 00:07:05 ubuntu dstat.sh[59061]: 28-02 00:07:05|  1   1  97   0   0|4955M  347M  182M 2335M|4618B 1619B|   0    20k|   0  1.00 | 948  1413 |0.59 0.91 0.94|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 28 00:07:06 ubuntu dstat.sh[59061]: 28-02 00:07:06|  2   1  96   0   0|4956M  346M  182M 2335M|3858B 1458B|   0  1044k|   0  47.0 |1223  1785 |0.59 0.91 0.94|  0   0 1.0|   0     0 |           | 18  307    0   53    0
Feb 28 00:07:07 ubuntu dstat.sh[59061]: 28-02 00:07:07|  2   1  97   0   0|4956M  346M  182M 2335M|4605B 1615B|   0    32k|   0  3.99 |1074  1533 |0.59 0.91 0.94|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 28 00:07:08 ubuntu dstat.sh[59061]: 28-02 00:07:08|  2   1  97   0   0|4956M  346M  182M 2335M|4310B 1463B|   0    36k|   0  4.01 |1089  1555 |0.59 0.91 0.94|  0   0   0|   0     0 |           | 18  307    0   47    0
Feb 28 00:07:09 ubuntu dstat.sh[59061]: 28-02 00:07:09|  1   0  97   0   0|4956M  346M  182M 2335M|5220B 1620B|   0     0 |   0     0 |1038  1503 |0.59 0.91 0.94|  0   0   0|   0     0 |           | 18  307    0   47    0
Feb 28 00:07:10 ubuntu dstat.sh[59061]: 28-02 00:07:10|  2   1  95   0   0|4958M  344M  182M 2335M|4736B 1451B| 163k    0 |8.96     0 |1374  1749 |0.54 0.90 0.93|  0   0  11|   0     0 |           | 18  307    0   47    0
Feb 28 00:07:11 ubuntu dstat.sh[59061]: 28-02 00:07:11|  3   1  95   0   0|4957M  344M  182M 2335M|4402B 1628B|   0   378k|   0  30.2 |1460  2065 |0.54 0.90 0.93|  0   0   0|   0     0 |           | 18  307    0   47    0
Feb 28 00:07:12 ubuntu dstat.sh[59061]: 28-02 00:07:12|  1   0  97   0   0|4956M  346M  182M 2335M|5098B 1619B|   0    32k|   0  4.00 |1069  1518 |0.54 0.90 0.93|  0   0   0|   0     0 |           | 18  307    0   40    0
