Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:11:06 ubuntu dstat.sh[59502]: 23-02 21:11:06| 24   5  69   1   0|5122M  162M  181M 2348M|4308B 1350B|   0    10M|   0   199 |7832    11k|1.73 1.30 1.04|2.0   0   0|   0     0 |           | 18  314    0   62    0
Feb 23 21:11:07 ubuntu dstat.sh[59502]: 23-02 21:11:07| 25   5  66   2   0|5123M  161M  181M 2348M|5178B 1403B|   0  4597k|   0   493 |9506    15k|1.73 1.30 1.04|1.0   0 1.0|   0     0 |           | 18  314    0   62    0
Feb 23 21:11:08 ubuntu dstat.sh[59502]: 23-02 21:11:08| 25   5  67   1   0|5124M  160M  181M 2348M|5362B 1459B|   0  2682k|   0   267 |8563    13k|1.73 1.30 1.04|1.0   0   0|   0     0 |           | 18  315    0   62    0
Feb 23 21:11:09 ubuntu dstat.sh[59502]: 23-02 21:11:09| 25   5  67   2   0|5125M  159M  181M 2349M|6537B 1619B|   0  3590k|   0   410 |8706    13k|1.75 1.32 1.04|1.0   0   0|   0     0 |           | 18  314    0   63    0
Feb 23 21:11:10 ubuntu dstat.sh[59502]: 23-02 21:11:10| 25   5  66   2   0|5126M  158M  181M 2349M|4326B 1622B|   0  8976k|   0   674 |9609    15k|1.75 1.32 1.04|1.0   0   0|   0     0 |           | 18  314    0   63    0
Feb 23 21:11:11 ubuntu dstat.sh[59502]: 23-02 21:11:11| 25   5  67   1   0|5126M  157M  181M 2349M|4688B 1623B|   0  3863k|   0   355 |8819    14k|1.75 1.32 1.04|1.0   0   0|   0     0 |           | 18  314    0   65    0
Feb 23 21:11:12 ubuntu dstat.sh[59502]: 23-02 21:11:12| 25   5  65   2   0|5127M  155M  181M 2350M|4742B 1615B|   0  3346k|   0   398 |8987    14k|1.75 1.32 1.04|1.0   0 1.0|   0     0 |           | 18  314    0   66    0
Feb 23 21:11:13 ubuntu dstat.sh[59502]: 23-02 21:11:13| 16   4  76   2   0|5128M  155M  181M 2350M|4697B 1458B|   0  3380k|   0   326 |6144  9421 |1.75 1.32 1.04|  0   0   0|   0     0 |           | 18  313    0   62    0
Feb 23 21:11:14 ubuntu dstat.sh[59502]: 23-02 21:11:14| 10   2  86   1   0|5128M  155M  181M 2350M|4219B 1500B|   0  1841k|   0   171 |3633  5398 |1.61 1.29 1.04|3.0   0   0|   0     0 |           | 18  314    0   62    0
Feb 23 21:11:15 ubuntu dstat.sh[59502]: 23-02 21:11:15| 26   6  63   3   0|5128M  154M  181M 2350M|4620B 1353B|   0    10M|   0   865 |9327    15k|1.61 1.29 1.04|1.0   0   0|   0     0 |           | 18  314    0   62    0
Feb 23 21:11:16 ubuntu dstat.sh[59502]: 23-02 21:11:16| 24   4  68   1   0|5129M  153M  181M 2351M|4918B 1495B|   0  1808k|   0   157 |6712  9663 |1.61 1.29 1.04|1.0   0   0|   0     0 |           | 18  314    0   64    0
Feb 23 21:11:17 ubuntu dstat.sh[59502]: 23-02 21:11:17| 25   5  66   2   0|5129M  152M  181M 2351M|4657B 1297B|   0  2647k|   0   308 |8120    12k|1.61 1.29 1.04|1.0   0 1.0|   0     0 |           | 18  314    0   60    0
Feb 23 21:11:18 ubuntu dstat.sh[59502]: 23-02 21:11:18| 24   5  66   1   0|5130M  151M  181M 2351M|4515B 1457B|   0  3002k|   0   336 |8538    13k|1.61 1.29 1.04|1.0   0   0|   0     0 |           | 18  314    0   60    0
Feb 23 21:11:19 ubuntu dstat.sh[59502]: 23-02 21:11:19| 10   3  83   1   0|5130M  151M  181M 2351M|4261B 1403B|   0  2526k|   0   240 |3903  6161 |1.48 1.27 1.03|1.0   0   0|   0     0 |           | 18  313    0   61    0
Feb 23 21:11:20 ubuntu dstat.sh[59502]: 23-02 21:11:20| 16   4  76   2   0|5130M  151M  181M 2351M|4554B 1351B|   0  8492k|   0   621 |6159  9675 |1.48 1.27 1.03|2.0   0   0|   0     0 |           | 18  314    0   61    0
Feb 23 21:11:21 ubuntu dstat.sh[59502]: 23-02 21:11:21| 25   5  66   1   0|5133M  148M  181M 2352M|4755B 1457B|   0  2978k|   0   259 |8114    12k|1.48 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  314    0   61    0
Feb 23 21:11:22 ubuntu dstat.sh[59502]: 23-02 21:11:22| 24   6  67   2   0|5134M  147M  181M 2352M|6520B 1459B|   0  8278k|   0   436 |8543    12k|1.48 1.27 1.03|3.0   0   0|   0     0 |           | 18  314    0   61    0
Feb 23 21:11:23 ubuntu dstat.sh[59502]: 23-02 21:11:23| 18   4  75   1   0|5134M  147M  181M 2352M|5258B 1294B|   0  5312k|   0   300 |5861  8652 |1.48 1.27 1.03|  0   0   0|   0     0 |           | 18  313    0   62    0
Feb 23 21:11:24 ubuntu dstat.sh[59502]: 23-02 21:11:24|  9   2  86   1   0|5134M  146M  181M 2352M|5843B 1459B|   0  1854k|   0   173 |3889  5729 |1.36 1.25 1.03|2.0   0   0|   0     0 |           | 18  314    0   63    0
Feb 23 21:11:25 ubuntu dstat.sh[59502]: 23-02 21:11:25| 27   6  64   2   0|5134M  146M  181M 2353M|3921B 1459B|   0  5576k|   0   574 |9017    14k|1.36 1.25 1.03|1.0   0   0|   0     0 |           | 18  314    0   62    0
Feb 23 21:11:26 ubuntu dstat.sh[59502]: 23-02 21:11:26| 15   4  76   2   0|5135M  145M  181M 2353M|4793B 1618B|   0  8033k|   0   591 |6113  9643 |1.36 1.25 1.03|1.0   0   0|   0     0 |           | 18  313    0   63    0
Feb 23 21:11:27 ubuntu dstat.sh[59502]: 23-02 21:11:27| 11   2  85   1   0|5135M  145M  181M 2353M|5187B 1620B|   0  1708k|   0   185 |3459  5146 |1.36 1.25 1.03|  0   0 2.0|   0     0 |           | 18  313    0   64    0
Feb 23 21:11:28 ubuntu dstat.sh[59502]: 23-02 21:11:28|  4   1  94   0   0|5135M  145M  181M 2353M|4622B 1621B|   0  1449k|   0  33.0 |1501  2055 |1.36 1.25 1.03|1.0   0   0|   0     0 |           | 18  314    0   64    0
Feb 23 21:11:29 ubuntu dstat.sh[59502]: 23-02 21:11:29| 27   8  62   2   0|5139M  140M  181M 2353M|4175B 1464B|   0  4230k|   0   440 |  10k   16k|1.41 1.26 1.03|1.0   0 1.0|   0     0 |           | 18  314    0   64    0
Feb 23 21:11:30 ubuntu dstat.sh[59502]: 23-02 21:11:30| 13   3  82   1   0|5139M  139M  181M 2353M|4318B 1619B|   0  2719k|   0   253 |4659  6904 |1.41 1.26 1.03|1.0   0   0|   0     0 |           | 18  314    0   66    0
Feb 23 21:11:31 ubuntu dstat.sh[59502]: 23-02 21:11:31| 18   4  74   1   0|5139M  139M  181M 2354M|5187B 1510B|   0  2669k|   0   294 |5761  8291 |1.41 1.26 1.03|  0 1.0   0|   0     0 |           | 18  314    0   67    0
Feb 23 21:11:32 ubuntu dstat.sh[59502]: 23-02 21:11:32| 25   4  68   1   0|5140M  139M  181M 2354M|5036B 1564B|   0  2616k|   0   264 |6855  9841 |1.41 1.26 1.03|1.0 1.0   0|   0     0 |           | 18  314    0   67    0
Feb 23 21:11:33 ubuntu dstat.sh[59502]: 23-02 21:11:33| 25   4  67   1   0|5141M  137M  181M 2354M|5929B 1617B|   0  2132k|   0   194 |6835  9766 |1.41 1.26 1.03|4.0   0   0|   0     0 |           | 18  315    0   60    0
Feb 23 21:11:34 ubuntu dstat.sh[59502]: 23-02 21:11:34|  8   3  84   2   0|5141M  137M  181M 2354M|4698B 1458B|   0  8432k|   0   574 |4156  6847 |1.30 1.24 1.03|  0   0   0|   0     0 |           | 18  313    0   61    0
Feb 23 21:11:35 ubuntu dstat.sh[59502]: 23-02 21:11:35| 11   2  84   1   0|5141M  137M  181M 2354M|5528B 1619B|   0  1723k|   0   201 |3777  5597 |1.30 1.24 1.03|  0   0   0|   0     0 |           | 18  313    0   63    0
Feb 23 21:11:36 ubuntu dstat.sh[59502]: 23-02 21:11:36| 10   3  85   0   0|5141M  137M  181M 2354M|5247B 1458B|   0  1324k|   0   149 |3703  5371 |1.30 1.24 1.03|3.0   0   0|   0     0 |           | 18  314    0   63    0
Feb 23 21:11:37 ubuntu dstat.sh[59502]: 23-02 21:11:37| 26   6  64   2   0|5141M  136M  181M 2355M|4776B 1697B|   0  4173k|   0   503 |8839    14k|1.30 1.24 1.03|2.0   0 1.0|   0     0 |           | 18  314    0   59    0
Feb 23 21:11:38 ubuntu dstat.sh[59502]: 23-02 21:11:38| 25   5  66   1   0|5142M  136M  181M 2355M|4344B 1460B|   0  3353k|   0   350 |8504    13k|1.30 1.24 1.03|1.0 1.0   0|   0     0 |           | 18  314    0   59    0
Feb 23 21:11:39 ubuntu dstat.sh[59502]: 23-02 21:11:39| 24   5  66   2   0|5143M  134M  181M 2355M|4419B 1612B|   0  3460k|   0   340 |7643    12k|1.28 1.24 1.03|  0   0 6.0|   0     0 |           | 18  313    0   62    0
Feb 23 21:11:40 ubuntu dstat.sh[59502]: 23-02 21:11:40|  5   4  90   0   0|5159M  138M  181M 2339M|4281B 1628B|   0  1154k|   0  68.3 |1920  4053 |1.28 1.24 1.03|4.0   0  34|   0     0 |           | 18  314    0   62    0
Feb 23 21:11:41 ubuntu dstat.sh[59502]: 23-02 21:11:41| 10   4  81   2   0|5134M  171M  181M 2329M|4136B 1450B|4074B 6947k|0.99   504 |4465    12k|1.28 1.24 1.03|  0   0 2.0|   0     0 |           | 18  313    0   61    0
Feb 23 21:11:42 ubuntu dstat.sh[59502]: 23-02 21:11:42| 19   4  74   1   0|5134M  171M  181M 2330M|4721B 1628B|   0  8386k|   0   505 |7015    11k|1.28 1.24 1.03|1.0   0   0|   0     0 |           | 18  314    0   61    0
Feb 23 21:11:43 ubuntu dstat.sh[59502]: 23-02 21:11:43| 27   6  63   2   0|5133M  171M  181M 2330M|4543B 1614B|   0  4870k|   0   557 |8717    14k|1.28 1.24 1.03|1.0 1.0   0|   0     0 |           | 18  314    0   61    0
Feb 23 21:11:44 ubuntu dstat.sh[59502]: 23-02 21:11:44| 24   5  68   1   0|5133M  171M  181M 2330M|4999B 1668B|  32k 2638k|1.00   255 |7842    12k|1.25 1.23 1.03|1.0   0   0|   0     0 |           | 18  314    0   61    0
Feb 23 21:11:45 ubuntu dstat.sh[59502]: 23-02 21:11:45| 17   4  75   1   0|5134M  169M  181M 2330M|4721B 1613B|   0  3227k|   0   313 |6119  9345 |1.25 1.23 1.03|  0   0   0|   0     0 |           | 18  313    0   65    0
Feb 23 21:11:46 ubuntu dstat.sh[59502]: 23-02 21:11:46| 10   2  85   1   0|5134M  169M  181M 2331M|5158B 1619B|   0  2167k|   0   223 |3391  5091 |1.25 1.23 1.03|  0   0 2.0|   0     0 |           | 18  313    0   64    0
Feb 23 21:11:47 ubuntu dstat.sh[59502]: 23-02 21:11:47|  2   1  94   0   0|5134M  169M  181M 2331M|4535B 1458B|   0  1096k|   0  66.0 |1544  2210 |1.25 1.23 1.03|1.0   0 1.0|   0     0 |           | 18  314    0   64    0
Feb 23 21:11:48 ubuntu dstat.sh[59502]: 23-02 21:11:48| 25   6  66   2   0|5134M  169M  181M 2331M|4810B 1620B|   0    11M|   0   829 |9241    14k|1.25 1.23 1.03|2.0   0   0|   0     0 |           | 18  314    0   65    0
Feb 23 21:11:49 ubuntu dstat.sh[59502]: 23-02 21:11:49| 25   6  65   3   0|5134M  169M  181M 2331M|4038B 1458B|   0  3208k|   0   435 |8103    12k|1.23 1.23 1.03|  0   0   0|   0     0 |           | 18  314    0   66    0
Feb 23 21:11:50 ubuntu dstat.sh[59502]: 23-02 21:11:50| 20   4  72   1   0|5135M  168M  181M 2331M|4200B 1620B|   0  2684k|   0   278 |6132  8879 |1.23 1.23 1.03|  0   0   0|   0     0 |           | 18  313    0   60    0
Feb 23 21:11:51 ubuntu dstat.sh[59502]: 23-02 21:11:51|  8   2  90   0   0|5135M  168M  181M 2331M|4367B 1464B|   0   398k|   0  60.3 |2357  3234 |1.23 1.23 1.03|1.0   0   0|   0     0 |           | 18  314    0   60    0
Feb 23 21:11:52 ubuntu dstat.sh[59502]: 23-02 21:11:52| 24   5  66   2   0|5135M  168M  181M 2331M|4874B 1619B|   0  4193k|   0   409 |8051    12k|1.23 1.23 1.03|2.0   0   0|   0     0 |           | 18  314    0   62    0
Feb 23 21:11:53 ubuntu dstat.sh[59502]: 23-02 21:11:53| 12   3  82   1   0|5135M  167M  181M 2332M|4246B 1447B|   0  3914k|   0   229 |3949  5820 |1.23 1.23 1.03|3.0   0 1.0|   0     0 |           | 18  313    0   63    0
Feb 23 21:11:54 ubuntu dstat.sh[59502]: 23-02 21:11:54| 16   4  77   1   0|5135M  167M  181M 2332M|4701B 1669B|   0  7176k|   0   548 |6217  9296 |1.30 1.24 1.03|3.0   0   0|   0     0 |           | 18  314    0   61    0
Feb 23 21:11:55 ubuntu dstat.sh[59502]: 23-02 21:11:55| 25   5  67   1   0|5136M  166M  181M 2332M|4515B 1457B|   0  3762k|   0   362 |7608    11k|1.30 1.24 1.03|  0   0   0|   0     0 |           | 18  313    0   63    0
Feb 23 21:11:56 ubuntu dstat.sh[59502]: 23-02 21:11:56|  3   1  95   0   0|5136M  166M  181M 2332M|4502B 1621B|   0  1088k|   0  58.0 |1540  2192 |1.30 1.24 1.03|3.0   0   0|   0     0 |           | 18  314    0   63    0
Feb 23 21:11:57 ubuntu dstat.sh[59502]: 23-02 21:11:57| 10   2  85   1   0|5136M  166M  181M 2332M|4876B 1620B|   0  6559k|   0   449 |3477  5271 |1.30 1.24 1.03|1.0   0 1.0|   0     0 |           | 18  313    0   65    0
Feb 23 21:11:58 ubuntu dstat.sh[59502]: 23-02 21:11:58| 17   4  75   1   0|5136M  166M  181M 2332M|4388B 1623B|   0  2429k|   0   243 |5330  8190 |1.30 1.24 1.03|3.0   0   0|   0     0 |           | 18  314    0   64    0
Feb 23 21:11:59 ubuntu dstat.sh[59502]: 23-02 21:11:59| 25   5  67   1   0|5137M  165M  181M 2333M|4392B 1456B|   0  2653k|   0   272 |7707    11k|1.27 1.24 1.03|2.0   0   0|   0     0 |           | 18  314    0   66    0
Feb 23 21:12:00 ubuntu dstat.sh[59502]: 23-02 21:12:00| 25   6  64   2   0|5137M  164M  181M 2333M|4429B 1616B|   0  7991k|   0   622 |8349    13k|1.27 1.24 1.03|  0   0   0|   0     0 |           | 18  315    0   66    0
Feb 23 21:12:01 ubuntu dstat.sh[59502]: 23-02 21:12:01|  8   2  88   1   0|5137M  164M  181M 2333M|4644B 1460B|   0  1526k|   0   167 |2975  4656 |1.27 1.24 1.03|  0   0   0|   0     0 |           | 18  313    0   67    0
Feb 23 21:12:02 ubuntu dstat.sh[59502]: 23-02 21:12:02| 18   4  74   1   0|5137M  164M  181M 2333M|4814B 1619B|   0  2554k|   0   275 |5838  8494 |1.27 1.24 1.03|5.0   0   0|   0     0 |           | 18  314    0   63    0
Feb 23 21:12:03 ubuntu dstat.sh[59502]: 23-02 21:12:03| 22   5  69   1   0|5138M  163M  181M 2333M|4345B 1460B|   0  4427k|   0   407 |7467    12k|1.27 1.24 1.03|  0   0   0|   0     0 |           | 18  313    0   65    0
Feb 23 21:12:04 ubuntu dstat.sh[59502]: 23-02 21:12:04|  6   2  90   1   0|5138M  163M  181M 2333M|3549B 1406B|   0  1514k|   0   117 |2418  3546 |1.17 1.22 1.02|1.0   0   0|   0     0 |           | 18  314    0   66    0
Feb 23 21:12:05 ubuntu dstat.sh[59502]: 23-02 21:12:05| 25   5  65   2   0|5138M  162M  181M 2334M|2933B  649B|   0  3782k|   0   396 |8687    13k|1.17 1.22 1.02|1.0   0   0|   0     0 |           | 18  314    0   66    0
Feb 23 21:12:06 ubuntu dstat.sh[59502]: 23-02 21:12:06|  9   2  86   1   0|5138M  161M  181M 2335M|3374B 1022B|   0  2834k|   0   253 |3459  5463 |1.17 1.22 1.02|  0   0   0|   0     0 |           | 18  313    0   64    0
Feb 23 21:12:07 ubuntu dstat.sh[59502]: 23-02 21:12:07| 18   5  73   2   0|5138M  161M  181M 2335M|4413B 1626B|   0  8329k|   0   649 |7075    11k|1.17 1.22 1.02|1.0   0 1.0|   0     0 |           | 18  314    0   64    0
Feb 23 21:12:08 ubuntu dstat.sh[59502]: 23-02 21:12:08| 21   4  70   1   0|5135M  164M  181M 2335M|5042B 1453B|  16k 3728k|1.00   306 |6932    10k|1.17 1.22 1.02|1.0   0   0|   0     0 |           | 18  313    0   66    0
Feb 23 21:12:09 ubuntu dstat.sh[59502]: 23-02 21:12:09|  4   1  93   0   0|5135M  164M  181M 2335M|5694B 1568B|   0   781k|   0  50.1 |1698  2290 |1.08 1.20 1.02|3.0   0   0|   0     0 |           | 18  314    0   66    0
Feb 23 21:12:10 ubuntu dstat.sh[59502]: 23-02 21:12:10| 26   4  68   2   0|5034M  265M  181M 2335M|4122B 1131B|   0  3067k|   0   347 |6706    10k|1.08 1.20 1.02|2.0   0   0|   0     0 |           | 18  313    0   60    0
Feb 23 21:12:11 ubuntu dstat.sh[59502]: 23-02 21:12:11| 10   4  85   1   0|4980M  318M  181M 2336M|6956B  253k|  12k  909k|1.00  55.1 |1830  1977 |1.08 1.20 1.02|  0   0   0|   0     0 |           | 18  313    0   60    0
Feb 23 21:12:12 ubuntu dstat.sh[59502]: 23-02 21:12:12|  1   1  96   1   0|4979M  319M  181M 2336M|4715B 1458B|   0  2796k|   0   164 |1381  2159 |1.08 1.20 1.02|  0   0   0|   0     0 |           | 18  313    0   60    0
Feb 23 21:12:13 ubuntu dstat.sh[59502]: 23-02 21:12:13|  3   1  95   1   0|4979M  319M  181M 2336M|4921B 1620B|   0   480k|   0  44.0 |1548  2261 |1.08 1.20 1.02|  0   0   0|   0     0 |           | 18  313    0   60    0
Feb 23 21:12:14 ubuntu dstat.sh[59502]: 23-02 21:12:14|  2   0  97   0   0|4979M  319M  181M 2336M|4619B 1620B|   0   836k|   0  52.0 |1089  1546 |0.99 1.18 1.01|  0   0   0|   0     0 |           | 18  313    0   54    0
Feb 23 21:12:15 ubuntu dstat.sh[59502]: 23-02 21:12:15|  3   1  95   0   0|4979M  319M  181M 2336M|4632B 1621B|   0   256k|   0  23.0 |1441  2132 |0.99 1.18 1.01|  0   0   0|   0     0 |           | 18  313    0   54    0
Feb 23 21:12:16 ubuntu dstat.sh[59502]: 23-02 21:12:16|  1   1  96   0   0|4979M  319M  181M 2336M|4978B 1619B|   0   436k|   0  32.0 |1232  1944 |0.99 1.18 1.01|  0   0   0|   0     0 |           | 18  313    0   54    0
Feb 23 21:12:17 ubuntu dstat.sh[59502]: 23-02 21:12:17|  2   1  97   0   0|4979M  319M  181M 2336M|4697B 1459B|   0    32k|   0  4.00 |1129  1555 |0.99 1.18 1.01|  0   0 1.0|   0     0 |           | 18  313    0   54    0
Feb 23 21:12:18 ubuntu dstat.sh[59502]: 23-02 21:12:18|  3   1  95   0   0|4979M  319M  181M 2336M|4919B 1620B|   0  4643k|   0   267 |1392  1954 |0.99 1.18 1.01|  0   0   0|   0     0 |           | 18  313    0   50    0
Feb 23 21:12:19 ubuntu dstat.sh[59502]: 23-02 21:12:19|  1   1  95   0   0|4979M  319M  181M 2336M|4517B 1458B|   0   356k|   0  37.0 |1334  1997 |0.91 1.16 1.01|  0   0   0|   0     0 |           | 18  313    0   50    0
Feb 23 21:12:20 ubuntu dstat.sh[59502]: 23-02 21:12:20|  2   1  95   0   0|4979M  319M  181M 2336M|5472B 1624B|   0   237k|   0  34.1 |1319  1926 |0.91 1.16 1.01|  0   0   0|   0     0 |           | 18  313    0   50    0
Feb 23 21:12:21 ubuntu dstat.sh[59502]: 23-02 21:12:21|  1   0  97   0   0|4979M  319M  181M 2336M|5034B 1132B|   0   176k|   0  11.0 |1042  1561 |0.91 1.16 1.01|  0   0   0|   0     0 |           | 18  313    0   50    0
Feb 23 21:12:22 ubuntu dstat.sh[59502]: 23-02 21:12:22|  1   1  96   0   0|4979M  319M  181M 2336M|5599B 1403B|   0    36k|   0  5.00 |1102  1529 |0.91 1.16 1.01|  0   0   0|   0     0 |           | 18  313    0   47    0
Feb 23 21:12:23 ubuntu dstat.sh[59502]: 23-02 21:12:23|  3   1  95   0   0|4979M  319M  181M 2336M|6814B 1512B|   0   336k|   0  37.0 |1462  2044 |0.91 1.16 1.01|1.0   0   0|   0     0 |           | 18  313    0   47    0
Feb 23 21:12:24 ubuntu dstat.sh[59502]: 23-02 21:12:24|  2   1  97   0   0|4979M  319M  181M 2336M|5869B 1567B|   0   928k|   0  5.00 | 957  1403 |0.84 1.14 1.00|  0   0   0|   0     0 |           | 18  313    0   47    0
Feb 23 21:12:25 ubuntu dstat.sh[59502]: 23-02 21:12:25|  2   1  96   0   0|4979M  319M  181M 2336M|4592B 1512B|   0   284k|   0  27.0 |1316  1933 |0.84 1.14 1.00|  0   0   0|   0     0 |           | 18  313    0   47    0
Feb 23 21:12:26 ubuntu dstat.sh[59502]: 23-02 21:12:26|  2   1  95   1   0|4979M  319M  181M 2336M|4425B 1566B|   0  3379k|   0   211 |1699  2863 |0.84 1.14 1.00|  0   0   0|   0     0 |           | 18  313    0   47    0
Feb 23 21:12:27 ubuntu dstat.sh[59502]: 23-02 21:12:27|  2   1  97   0   0|4979M  319M  181M 2336M|4458B 1620B|   0   392k|   0  19.0 |1098  1564 |0.84 1.14 1.00|  0   0 1.0|   0     0 |           | 18  313    0   43    0
Feb 23 21:12:28 ubuntu dstat.sh[59502]: 23-02 21:12:28|  2   1  96   0   0|4979M  319M  181M 2336M|4113B 1512B|   0   228k|   0  16.0 |1042  1526 |0.84 1.14 1.00|  0   0   0|   0     0 |           | 18  313    0   43    0
Feb 23 21:12:29 ubuntu dstat.sh[59502]: 23-02 21:12:29|  1   0  97   0   0|4979M  319M  181M 2336M|4498B 1619B|   0    32k|   0  3.00 |1032  1489 |0.85 1.14 1.00|  0   0   0|   0     0 |           | 18  313    0   43    0
Feb 23 21:12:30 ubuntu dstat.sh[59502]: 23-02 21:12:30|  5   2  91   0   0|4981M  317M  181M 2336M|4262B 1621B|   0    84k|   0  9.00 |3307  5246 |0.85 1.14 1.00|  0   0 1.0|   0     0 |           | 18  313    0   43    0
Feb 23 21:12:31 ubuntu dstat.sh[59502]: 23-02 21:12:31|  3   1  94   0   0|4981M  317M  181M 2336M|5044B 1404B|   0     0 |   0     0 |1474  1751 |0.85 1.14 1.00|1.0   0   0|   0     0 |           | 18  314    0   40    0
Feb 23 21:12:32 ubuntu dstat.sh[59502]: 23-02 21:12:32|  3   1  94   0   0|4981M  317M  181M 2336M|4458B 1133B|   0   276k|   0  23.0 |1753  2283 |0.85 1.14 1.00|2.0   0   0|   0     0 |           | 18  313    0   40    0
Feb 23 21:12:33 ubuntu dstat.sh[59502]: 23-02 21:12:33|  3   1  95   0   0|4981M  317M  181M 2336M|5254B 1513B|   0   348k|   0  36.0 |1586  2304 |0.85 1.14 1.00|  0   0   0|   0     0 |           | 18  313    0   40    0
Feb 23 21:12:34 ubuntu dstat.sh[59502]: 23-02 21:12:34|  2   1  96   0   0|4981M  317M  181M 2336M|4360B 1080B|   0   324k|   0  30.0 |1324  1961 |0.78 1.12 0.99|  0   0   0|   0     0 |           | 18  313    0   40    0
Feb 23 21:12:35 ubuntu dstat.sh[59502]: 23-02 21:12:35|  2   1  96   0   0|4973M  325M  181M 2336M|4952B 1512B|   0   264k|   0  27.0 |1349  1985 |0.78 1.12 0.99|  0   0   0|   0     0 |           | 18  313    0   38    0
Feb 23 21:12:36 ubuntu dstat.sh[59502]: 23-02 21:12:36|  2   1  96   0   0|4973M  325M  181M 2336M|4563B 1121B|   0   368k|   0  29.7 |1287  1964 |0.78 1.12 0.99|1.0   0   0|   0     0 |           | 18  313    0   38    0
Feb 23 21:12:37 ubuntu dstat.sh[59502]: 23-02 21:12:37|  2   1  96   0   0|4973M  325M  181M 2336M|4103B 1475B|   0    32k|   0  4.05 |1205  1584 |0.78 1.12 0.99|  0   0 1.0|   0     0 |           | 18  313    0   38    0
Feb 23 21:12:38 ubuntu dstat.sh[59502]: 23-02 21:12:38|  2   0  96   0   0|4973M  325M  181M 2336M|3287B  648B|   0     0 |   0     0 |1033  1489 |0.78 1.12 0.99|  0   0   0|   0     0 |           | 18  313    0   38    0
Feb 23 21:12:39 ubuntu dstat.sh[59502]: 23-02 21:12:39|  2   2  96   0   0|4969M  328M  181M 2336M|3964B 1404B|   0   116k|   0  1.00 |1202  1533 |0.72 1.10 0.99|  0   0 6.0|   0     0 |           | 18  313    0   34    0
Feb 23 21:12:40 ubuntu dstat.sh[59502]: 23-02 21:12:40|  2   1  97   0   0|4969M  328M  181M 2336M|4546B 1608B|   0  8192B|   0  1.00 |1058  1471 |0.72 1.10 0.99|  0   0   0|   0     0 |           | 18  313    0   34    0
Feb 23 21:12:41 ubuntu dstat.sh[59502]: 23-02 21:12:41|  6   4  89   0   0|4997M  301M  181M 2336M|3627B  809B|   0    56k|   0  3.00 |2149  5436 |0.72 1.10 0.99|  0   0  36|   0     0 |           | 18  313    0   35    0
Feb 23 21:12:42 ubuntu dstat.sh[59502]: 23-02 21:12:42|  9   2  86   0   0|4988M  309M  181M 2336M| 266k 3113B|   0    24k|   0  3.00 |1801  1782 |0.72 1.10 0.99|  0   0 8.0|   0     0 |           | 18  313    0   35    0
Feb 23 21:12:43 ubuntu dstat.sh[59502]: 23-02 21:12:43| 13   5  80   0   0|4978M  320M  181M 2336M| 275k 8948B| 120k  538k|5.98  41.9 |3146  2784 |0.72 1.10 0.99|  0   0  36|   0     0 |           | 18  313    0   31    0
