Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:47:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:30| 21   4  72   1   0|4406M  196M  197M 2942M|9597B 4415B|   0  3138k|   0   313 |5171    10k|0.96 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9  104    0
Jul 09 09:47:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:31| 11   2  85   1   0|4407M  195M  197M 2942M|8804B 4198B|   0  1729k|   0   154 |2651  4971 |0.96 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    9  106    0
Jul 09 09:47:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:32|  7   3  89   1   0|4406M  195M  197M 2942M|6389B 1783B|   0  5983k|   0   387 |2583  5204 |0.96 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    9  105    0
Jul 09 09:47:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:33|  8   1  88   1   0|4406M  195M  197M 2943M|  10k 4391B|   0  1425k|   0   165 |2687  5060 |0.96 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9  106    0
Jul 09 09:47:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:34| 11   3  82   1   0|4406M  195M  197M 2943M|  11k 4419B|   0  1543k|   0   184 |3295  6131 |0.96 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9  104    0
Jul 09 09:47:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:35| 15   3  81   1   0|4407M  194M  197M 2943M|  52k   24k|   0  2179k|   0   275 |3484  6158 |0.88 0.99 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  298    9  104    0
Jul 09 09:47:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:36|  8   2  88   1   0|4407M  194M  197M 2943M|  24k   12k|   0  1189k|   0   122 |2439  4304 |0.88 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    9  100    0
Jul 09 09:47:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:37| 10   2  86   1   0|4407M  194M  197M 2943M|  16k 4797B|   0  1421k|   0   153 |2593  4646 |0.88 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    9  100    0
Jul 09 09:47:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:38|  7   1  89   1   0|4407M  194M  197M 2943M|  30k   10k|   0  1014k|   0  93.2 |2465  4236 |0.88 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    9   97    0
Jul 09 09:47:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:39| 29   4  65   2   0|4408M  193M  197M 2943M|7033B 1606B|   0    12M|   0  1477 |5963    11k|0.88 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    9  100    0
Jul 09 09:47:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:40| 27   3  65   1   0|4409M  191M  197M 2944M|6854B 1619B|   0  6099k|   0   460 |5776    12k|0.89 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    9  101    0
Jul 09 09:47:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:41| 27   3  68   1   0|4410M  191M  197M 2944M|5276B 1620B|   0  2460k|   0   239 |5449    11k|0.89 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    9  104    0
Jul 09 09:47:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:42| 25   4  68   2   0|4411M  189M  197M 2944M|  10k 4349B|   0  3479k|   0   320 |5301    11k|0.89 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    9  106    0
Jul 09 09:47:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:43|  8   1  88   0   0|4411M  189M  197M 2944M|9563B 4314B|   0  1393k|   0   170 |2461  4710 |0.89 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    9  106    0
Jul 09 09:47:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:44|  5   1  93   1   0|4411M  189M  197M 2944M|7691B 1795B|   0   980k|   0  76.0 |1663  2847 |0.89 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    9  106    0
Jul 09 09:47:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:45| 14   2  81   1   0|4411M  189M  197M 2945M|8830B 3828B|  16k 2841k|1.00   244 |3569  6899 |0.90 0.99 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  298    9  104    0
Jul 09 09:47:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:46| 11   2  85   0   0|4411M  188M  197M 2945M|  28k   12k|   0  1752k|   0   161 |2579  4759 |0.90 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9  104    0
Jul 09 09:47:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:47| 14   3  80   1   0|4411M  188M  197M 2945M|5847B 1621B|   0  1697k|   0   164 |3719  7706 |0.90 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    9  100    0
Jul 09 09:47:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:48| 28   3  64   2   0|4412M  187M  197M 2945M|5870B 1725B|   0  6159k|   0   465 |5998    13k|0.90 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    9  105    0
Jul 09 09:47:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:49| 28   4  67   1   0|4412M  186M  197M 2945M|7716B 1682B|   0    10M|   0   957 |6136    12k|0.90 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    9  105    0
Jul 09 09:47:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:50| 16   3  78   1   0|4413M  186M  197M 2946M|  10k 4345B|   0  2108k|   0   224 |4010  7891 |0.91 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    9  106    0
Jul 09 09:47:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:51|  9   3  86   1   0|4413M  186M  197M 2946M|  30k   13k|   0  1313k|   0   141 |2651  4700 |0.91 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9   98    0
Jul 09 09:47:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:52| 11   2  85   1   0|4413M  185M  197M 2946M|5340B 1627B|   0  1486k|   0   129 |2914  6076 |0.91 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  300    9   98    0
Jul 09 09:47:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:53| 29   4  66   2   0|4413M  185M  197M 2946M|6390B 1586B|   0  2492k|   0   283 |4648  8993 |0.91 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    9  101    0
Jul 09 09:47:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:54| 20   3  73   1   0|4415M  183M  197M 2946M|9113B 4268B|   0  5906k|   0   718 |5157  9574 |0.91 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9  102    0
Jul 09 09:47:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:55|  9   2  87   1   0|4415M  182M  197M 2946M|  10k 4367B|   0  1808k|   0   184 |2476  4614 |0.84 0.97 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  298    9  102    0
Jul 09 09:47:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:56|  7   1  90   1   0|4415M  182M  197M 2947M|5911B 1628B|   0  1282k|   0   111 |1844  3497 |0.84 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    9  103    0
Jul 09 09:47:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:57|  7   2  88   2   0|4415M  182M  197M 2947M|  10k 4278B|   0  6759k|   0   434 |3194  5765 |0.84 0.97 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  299    9   93    0
Jul 09 09:47:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:58| 12   3  81   1   0|4440M  158M  197M 2949M|  53k 8114B|   0  1699k|   0   204 |3391  7192 |0.84 0.97 0.88|2.0   0  32|   0     0 |   0     0 | 18  299    9   93    0
Jul 09 09:47:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:59|  8   3  86   1   0|4420M  177M  197M 2947M|  30k   11k|   0  1017k|   0  97.7 |2592  4442 |0.84 0.97 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  298    9   90    0
Jul 09 09:48:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:00| 13   2  82   1   0|4420M  177M  197M 2947M|9055B 4329B|   0  1406k|   0   178 |3111  5794 |0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9   91    0
Jul 09 09:48:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:01|  9   2  88   0   0|4420M  177M  197M 2947M|  10k 4188B|   0  1211k|   0   144 |2337  4326 |0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9   86    0
Jul 09 09:48:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:02|  9   2  86   1   0|4420M  176M  197M 2947M|9133B 4211B|   0  1272k|   0   144 |2388  4596 |0.93 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    9   87    0
Jul 09 09:48:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:03|  7   2  90   1   0|4420M  176M  197M 2948M|4699B 1689B|   0   961k|   0  92.7 |2009  3601 |0.93 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    9   82    0
Jul 09 09:48:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:04|  8   3  88   0   0|4420M  176M  197M 2948M|  45k   19k|   0  1027k|   0  96.9 |2185  3531 |0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    9   81    0
Jul 09 09:48:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:05|  7   2  89   0   0|4421M  176M  197M 2948M|  31k   15k|   0   995k|   0  92.7 |1888  3196 |0.86 0.97 0.89|2.0 1.0 2.0|   0     0 |   0     0 | 18  298    9   79    0
Jul 09 09:48:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:06|  5   1  93   1   0|4420M  176M  197M 2948M|9189B 3638B|   0   995k|   0  93.5 |1409  2409 |0.86 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    9   79    0
Jul 09 09:48:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:07| 14   3  79   1   0|4420M  176M  197M 2948M|  48k   22k|   0  2024k|   0   257 |3666  6736 |0.86 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    9   77    0
Jul 09 09:48:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:08| 16   3  79   1   0|4420M  176M  197M 2948M|4202B 1594B|   0  1576k|   0   147 |3086  5788 |0.86 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    9   77    0
Jul 09 09:48:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:09| 28   4  66   1   0|4420M  175M  197M 2948M|6038B 1560B|   0  7330k|   0   549 |5550    11k|0.86 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  300    9   79    0
Jul 09 09:48:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:10|  7   1  89   1   0|4420M  175M  197M 2948M|8955B 4414B|   0  1278k|   0   133 |2229  4268 |0.79 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    9   80    0
Jul 09 09:48:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:11| 21   2  74   1   0|4420M  175M  197M 2949M|  29k   13k|   0  1926k|   0   214 |3862  7221 |0.79 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    9   75    0
Jul 09 09:48:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:12|  9   2  87   0   0|4420M  175M  197M 2949M|5517B 1624B|   0   926k|   0  75.2 |2254  4353 |0.79 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    9   75    0
Jul 09 09:48:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:13| 27   5  67   2   0|4421M  174M  197M 2949M|7033B 1698B|   0  2405k|   0   271 |5351    11k|0.79 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    9   80    0
Jul 09 09:48:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:14| 24   4  69   1   0|4421M  174M  197M 2949M|  12k 4224B|  16k 3369k|0.99   321 |5797    12k|0.79 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  300    9   85    0
Jul 09 09:48:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:15|  6   2  89   0   0|4421M  174M  197M 2949M|7272B 1695B|   0  7775k|   0   903 |2451  3989 |0.72 0.94 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  300    9   82    0
Jul 09 09:48:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:16| 14   3  79   2   0|4421M  173M  197M 2950M|8731B 3637B|  16k 7359k|0.99   548 |4093  8179 |0.72 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  300    9   83    0
Jul 09 09:48:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:17|  6   1  89   1   0|4421M  173M  197M 2950M|  26k   11k|   0  1180k|   0   120 |2469  4321 |0.72 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    9   80    0
Jul 09 09:48:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:18| 13   2  83   1   0|4421M  173M  197M 2950M|  12k 4300B|   0  1278k|   0   167 |2911  5646 |0.72 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    9   83    0
Jul 09 09:48:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:19| 16   2  78   1   0|4421M  173M  197M 2950M|  29k   13k|   0  1260k|   0   152 |3290  5888 |0.72 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    9   83    0
Jul 09 09:48:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:20| 10   2  86   1   0|4421M  173M  197M 2950M|6244B 1625B|   0  2652k|   0   136 |2683  5278 |0.83 0.96 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  300    9   86    0
Jul 09 09:48:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:21| 28   4  66   1   0|4421M  173M  197M 2950M|6413B 1619B|   0  2662k|   0   296 |4430  8939 |0.83 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  301    9   86    0
Jul 09 09:48:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:22| 29   4  65   2   0|4421M  172M  197M 2950M|5745B 1640B|   0  6516k|   0   510 |5540    11k|0.83 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    9   89    0
Jul 09 09:48:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:23| 25   4  68   1   0|4423M  171M  197M 2951M|5761B 1721B|   0  1441k|   0   143 |4897  9643 |0.83 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    9   92    0
Jul 09 09:48:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:24| 12   2  83   1   0|4423M  171M  197M 2951M|  10k 4401B|   0  1611k|   0   198 |3301  6221 |0.83 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    9   89    0
Jul 09 09:48:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:25| 10   2  84   1   0|4423M  170M  197M 2951M|6317B 1565B|   0  1395k|   0   168 |2757  5278 |1.08 1.01 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  300    9   92    0
Jul 09 09:48:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:26| 14   2  82   1   0|4423M  170M  197M 2951M|  31k   13k|   0  1656k|   0   217 |3210  5886 |1.08 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    9   86    0
Jul 09 09:48:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:27| 18   3  79   1   0|4423M  169M  197M 2952M|8880B 4352B|  16k 2005k|1.00   223 |3224  6289 |1.08 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    9   87    0
Jul 09 09:48:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:28| 12   2  85   1   0|4423M  169M  197M 2952M|  41k 3071B|   0  1395k|   0   132 |2629  4716 |1.08 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    9   85    0
Jul 09 09:48:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:29| 10   2  86   1   0|4423M  169M  197M 2953M|  72k   29k|   0  1147k|   0   119 |2631  4271 |1.08 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  300    9   85    0
Jul 09 09:48:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:30| 27   4  67   1   0|4423M  168M  197M 2953M|5498B 1582B|   0  2769k|   0   292 |4844  9940 |0.99 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    9   85    0
Jul 09 09:48:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:31| 28   5  63   2   0|4423M  168M  197M 2953M|6574B 1617B|   0  6664k|   0   544 |5271    11k|0.99 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    9   89    0
Jul 09 09:48:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:32| 26   4  68   1   0|4423M  168M  197M 2953M|6288B 1705B|   0  2504k|   0   216 |6075    13k|0.99 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  300    9   89    0
Jul 09 09:48:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:33| 16   2  79   1   0|4424M  167M  197M 2954M|  15k 4294B|   0  2380k|   0   248 |3648  7044 |0.99 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    9   90    0
Jul 09 09:48:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:34| 11   2  84   1   0|4424M  167M  197M 2954M|7701B 1616B|   0  1345k|   0   157 |2932  5305 |0.99 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    9   89    0
Jul 09 09:48:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:35| 12   3  82   1   0|4424M  166M  197M 2954M|  27k   13k|   0  1988k|   0   242 |3343  6174 |1.07 1.01 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    9   89    0
Jul 09 09:48:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:36| 11   3  84   1   0|4424M  166M  197M 2954M|  10k 4351B|   0  9883k|   0  1081 |2961  5197 |1.07 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    9   89    0
Jul 09 09:48:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:37| 12   2  84   1   0|4425M  165M  197M 2954M|  11k 3807B|   0  1612k|   0   163 |2733  5032 |1.07 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    9   92    0
Jul 09 09:48:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:38|  6   2  89   1   0|4425M  165M  197M 2954M|  26k   10k|   0  1263k|   0   114 |2322  3989 |1.07 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  300    9   92    0
Jul 09 09:48:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:39| 29   5  64   2   0|4425M  165M  197M 2955M|6197B 1762B|   0  8595k|   0   669 |5971    13k|1.07 1.01 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  301    9   94    0
Jul 09 09:48:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:40| 29   3  65   1   0|4425M  164M  197M 2955M|8655B 1622B|   0  2087k|   0   252 |4951  9765 |1.15 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    9   94    0
Jul 09 09:48:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:41| 21   4  74   1   0|4426M  163M  197M 2955M|  11k 4343B|  16k 3028k|1.00   336 |4827  9447 |1.15 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    9   97    0
Jul 09 09:48:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:42| 15   1  82   1   0|4426M  162M  197M 2955M|7235B 4092B|   0  1678k|   0   162 |2711  4857 |1.15 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    9   93    0
Jul 09 09:48:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:43| 11   2  86   0   0|4426M  162M  197M 2955M|  17k 6509B|   0  1152k|   0   101 |2177  3717 |1.15 1.03 0.91|4.0   0   0|   0     0 |   0     0 | 18  299    9   93    0
Jul 09 09:48:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:44|  5   1  90   0   0|4426M  162M  197M 2955M|  30k   12k|   0  1193k|   0   118 |2154  3757 |1.15 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    9   92    0
Jul 09 09:48:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:45| 10   2  86   1   0|4426M  162M  197M 2956M|  27k   13k|   0  1272k|   0   131 |2687  4729 |1.14 1.02 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    9   92    0
Jul 09 09:48:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:46| 23   4  71   1   0|4427M  162M  197M 2956M|6196B 1627B|   0  6092k|   0   469 |4532  9720 |1.14 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  300    9   94    0
Jul 09 09:48:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:47| 21   4  74   2   0|4427M  161M  197M 2956M|9848B 4353B|   0  3913k|   0   315 |4591  9665 |1.14 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    9   95    0
Jul 09 09:48:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:48| 13   3  81   0   0|4428M  160M  197M 2956M|  12k 6035B|   0  1354k|   0   143 |3359  6788 |1.14 1.02 0.91|4.0   0   0|   0     0 |   0     0 | 18  300    9   92    0
Jul 09 09:48:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:49| 12   3  82   0   0|4428M  160M  197M 2956M|  21k 8868B|   0  1101k|   0   101 |3325  6039 |1.14 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    9   94    0
Jul 09 09:48:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:50| 28   3  66   1   0|4429M  159M  197M 2957M|6437B 1559B|   0  2257k|   0   223 |5377    11k|1.21 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    9   92    0
Jul 09 09:48:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:51|  8   2  85   1   0|4429M  158M  197M 2957M|9416B 4487B|   0  2959k|   0   291 |2980  5922 |1.21 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    9   93    0
Jul 09 09:48:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:52| 14   3  80   1   0|4429M  158M  197M 2957M|  10k 4166B|   0  2127k|   0   215 |3389  6275 |1.21 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    9   95    0
Jul 09 09:48:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:53| 11   2  86   1   0|4429M  158M  197M 2957M|  27k   12k|   0  1695k|   0   171 |2582  4769 |1.21 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    9   95    0
Jul 09 09:48:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:54|  8   1  89   1   0|4429M  158M  197M 2957M|  20k 7726B|   0  1225k|   0   128 |2197  4084 |1.21 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    9   90    0
Jul 09 09:48:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:55|  7   1  89   0   0|4430M  157M  197M 2957M|  27k 7175B|   0   994k|   0  85.5 |2094  3731 |1.11 1.02 0.91|3.0 1.0 2.0|   0     0 |   0     0 | 18  300    9   90    0
Jul 09 09:48:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:56|  8   3  87   2   0|4430M  157M  197M 2958M|  10k 4369B|   0  6334k|   0   451 |2980  5974 |1.11 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    9   91    0
Jul 09 09:48:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:57| 15   4  77   1   0|4431M  155M  197M 2958M|  19k 9109B|  40k 9706k|1.00  1129 |4504  7153 |1.11 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299   10   94    0
Jul 09 09:48:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:58| 15   3  79   1   0|4431M  155M  197M 2958M|  46k 4505B|   0  1689k|   0   198 |3081  5987 |1.11 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  299   10   95    0
Jul 09 09:48:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:48:59| 12   4  81   0   0|4426M  167M  196M 2951M|  12k 3622B|   0  1132k|   0   109 |3012  8239 |1.11 1.02 0.91|1.0   0  34|   0     0 |   0     0 | 18  300   10   97    0
