Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:41:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:10| 10   2  84   1   0|4402M  198M  201M 2940M|9293B 4394B|   0  1643k|   0   178 |2938  5766 |0.86 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8  131    0
Jul 08 11:41:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:11| 14   2  81   1   0|4402M  197M  201M 2941M|  10k 4249B|   0  1681k|   0   226 |3382  6811 |0.86 0.96 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  129    0
Jul 08 11:41:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:12| 12   2  84   1   0|4403M  197M  201M 2941M|  13k 5776B|   0  1799k|   0   183 |3033  5837 |0.86 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8  131    0
Jul 08 11:41:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:13| 10   2  85   2   0|4403M  197M  201M 2941M|  56k   20k|   0  6744k|   0   483 |3302  6359 |0.86 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    8  124    0
Jul 08 11:41:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:14|  8   1  89   0   0|4403M  197M  201M 2941M|  29k   13k|   0  1071k|   0   118 |2541  4574 |0.86 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8  124    0
Jul 08 11:41:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:15|  9   1  86   0   0|4403M  197M  201M 2941M|  28k   13k|   0  1076k|   0   124 |2400  4462 |0.79 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8  121    0
Jul 08 11:41:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:16| 22   3  73   1   0|4403M  197M  201M 2941M|5225B 1574B|   0  1789k|   0   215 |4617  9148 |0.79 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8  123    0
Jul 08 11:41:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:17| 25   4  68   0   0|4403M  196M  201M 2941M|5095B 1613B|   0  1685k|   0   185 |5620    12k|0.79 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    8  124    0
Jul 08 11:41:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:18| 27   3  68   1   0|4405M  194M  201M 2942M|  10k 1518B|   0  1703k|   0   212 |5227    12k|0.79 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8  127    0
Jul 08 11:41:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:19| 27   4  67   1   0|4405M  193M  201M 2942M|5045B 1687B|   0  1968k|   0   192 |5013    11k|0.79 0.94 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  294    8  129    0
Jul 08 11:41:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:20| 11   2  84   1   0|4405M  193M  201M 2942M|  28k   13k|   0  2831k|   0   263 |3204  6271 |0.72 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8  131    0
Jul 08 11:41:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:21|  9   3  87   2   0|4405M  193M  201M 2942M|9971B 4303B|   0  6503k|   0   495 |3042  6255 |0.72 0.93 0.88|  0   0 2.0|   0     0 |   0     0 | 18  292    8  131    0
Jul 08 11:41:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:22| 14   2  80   1   0|4405M  192M  201M 2942M|  12k 3907B|   0  1935k|   0   233 |4107  8382 |0.72 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8  125    0
Jul 08 11:41:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:23|  8   2  90   0   0|4406M  192M  201M 2942M|9447B 3941B|   0   905k|   0  73.1 |2022  3596 |0.72 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8  125    0
Jul 08 11:41:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:24| 11   3  86   1   0|4431M  167M  201M 2945M|  24k   10k|   0  1183k|   0   117 |2746  6932 |0.72 0.93 0.88|2.0   0  32|   0     0 |   0     0 | 18  293    8  123    0
Jul 08 11:41:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:25| 28   5  64   1   0|4405M  192M  201M 2943M|4999B 1500B|   0    11M|   0  1218 |6215    13k|0.75 0.93 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  294    8  126    0
Jul 08 11:41:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:26| 28   4  66   1   0|4406M  190M  201M 2943M|4228B 1640B|   0  2348k|   0   250 |5637    13k|0.75 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    8  124    0
Jul 08 11:41:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:27| 24   4  68   1   0|4408M  189M  201M 2943M|8410B 4370B|   0  2852k|   0   285 |5732    12k|0.75 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8  127    0
Jul 08 11:41:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:28| 10   1  84   1   0|4407M  189M  201M 2944M|  49k 5718B|   0  5880k|   0   413 |3246  6042 |0.75 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  293    8  121    0
Jul 08 11:41:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:29|  9   2  87   1   0|4409M  188M  201M 2944M|  22k 9041B|   0  1218k|   0  86.4 |2904  5089 |0.75 0.93 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    9  121    0
Jul 08 11:41:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:30| 28   3  66   1   0|4409M  187M  201M 2944M|4209B 1531B|   0  2750k|   0   287 |4914    10k|0.69 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    9  124    0
Jul 08 11:41:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:31| 22   3  71   1   0|4410M  186M  201M 2944M|9427B 4345B|  32k 2719k|1.00   297 |5071    10k|0.69 0.91 0.88|  0   0 2.0|   0     0 |   0     0 | 18  292    9  125    0
Jul 08 11:41:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:32| 10   2  86   1   0|4410M  186M  201M 2944M|9802B 4355B|   0  1851k|   0   211 |2954  5468 |0.69 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  125    0
Jul 08 11:41:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:33|  6   2  91   0   0|4410M  186M  201M 2944M|4272B 1628B|   0  1214k|   0  92.5 |1985  3495 |0.69 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    9  125    0
Jul 08 11:41:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:34|  4   1  92   0   0|4410M  186M  201M 2944M|  10k 4143B|   0  1389k|   0   136 |2058  3766 |0.69 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  117    0
Jul 08 11:41:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:35|  9   2  86   0   0|4410M  186M  201M 2944M|  16k 7870B|   0  1908k|   0   204 |2716  5271 |0.63 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jul 08 11:41:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:36|  6   2  91   1   0|4410M  186M  201M 2945M|  24k 9716B|   0  1073k|   0   104 |2019  3683 |0.63 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9  115    0
Jul 08 11:41:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:37| 14   2  80   1   0|4410M  185M  201M 2945M|  10k 4590B|   0  7561k|   0   454 |3523  6850 |0.63 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    9  116    0
Jul 08 11:41:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:38|  6   2  89   0   0|4410M  185M  201M 2945M|  10k 4186B|   0  1072k|   0   127 |2225  4213 |0.63 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jul 08 11:41:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:39| 10   2  85   1   0|4411M  184M  201M 2945M|5108B 2346B|   0  1310k|   0   153 |2535  4801 |0.63 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    9  111    0
Jul 08 11:41:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:40|  4   2  92   0   0|4411M  184M  201M 2945M|9265B 3433B|   0   980k|   0  95.0 |1926  3695 |0.66 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    9  106    0
Jul 08 11:41:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:41| 11   2  86   1   0|4411M  184M  201M 2945M|  46k   20k|   0  1096k|   0   108 |2360  4089 |0.66 0.90 0.88|  0   0 2.0|   0     0 |   0     0 | 18  293    9  106    0
Jul 08 11:41:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:42|  7   1  90   0   0|4411M  184M  201M 2945M|  26k   13k|   0   779k|   0  71.9 |1834  3015 |0.66 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  294    9  105    0
Jul 08 11:41:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:43|  6   1  92   1   0|4411M  184M  201M 2945M|  13k 6202B|   0  1011k|   0   108 |1917  3498 |0.66 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  293    9  105    0
Jul 08 11:41:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:44|  6   2  90   0   0|4411M  184M  201M 2945M|  25k   11k|   0   916k|   0  93.0 |1940  3379 |0.66 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Jul 08 11:41:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:45| 11   2  85   0   0|4411M  184M  201M 2946M|  29k   13k|   0  1178k|   0   136 |2645  4748 |0.61 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Jul 08 11:41:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:46| 15   3  79   1   0|4411M  183M  201M 2946M|  25k   11k|   0  1393k|   0   157 |3110  6113 |0.61 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    9  104    0
Jul 08 11:41:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:47| 25   4  69   1   0|4412M  182M  201M 2946M|7178B 4156B|   0  2846k|   0   293 |5030    11k|0.61 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  293    9  106    0
Jul 08 11:41:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:48|  6   1  91   0   0|4412M  182M  201M 2946M|  11k 1681B|   0  1024k|   0  88.4 |1836  3350 |0.61 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jul 08 11:41:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:49| 14   3  79   2   0|4412M  182M  201M 2946M|  28k   13k|   0  6498k|   0   486 |4312  8225 |0.61 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 08 11:41:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:50| 18   3  78   1   0|4412M  182M  201M 2946M|4796B 1625B|   0  1890k|   0   178 |3399  6972 |0.64 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jul 08 11:41:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:51| 25   6  68   1   0|4414M  180M  201M 2947M|5571B 1695B|   0    10M|   0  1191 |6917    13k|0.64 0.89 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  292    9  100    0
Jul 08 11:41:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:52| 15   3  80   1   0|4415M  178M  201M 2947M|  11k 4541B|   0  2439k|   0   276 |4117  7917 |0.64 0.89 0.87|  0   0 1.0|   0     0 |   0     0 | 18  292    8   93    0
Jul 08 11:41:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:53| 12   1  84   1   0|4414M  178M  201M 2947M|4107B  903B|  16k 1882k|1.00   203 |2967  5769 |0.64 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 08 11:41:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:54| 13   2  83   1   0|4415M  178M  201M 2947M|  28k   12k|   0  2000k|   0   250 |3136  5979 |0.64 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 08 11:41:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:55| 11   1  86   0   0|4415M  178M  201M 2947M|  10k 4440B|   0  1544k|   0   160 |2600  4977 |0.67 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Jul 08 11:41:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:56|  9   1  88   0   0|4415M  177M  201M 2948M|7515B 3569B|   0  3856k|   0   461 |2396  4262 |0.67 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 08 11:41:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:57|  5   2  91   1   0|4415M  177M  201M 2948M|  26k   11k|  16k 1144k|1.00   111 |1957  3649 |0.67 0.89 0.87|3.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 08 11:41:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:58| 27   4  65   1   0|4415M  177M  201M 2948M|  42k 1462B|  24k 2905k|2.01   332 |5050    11k|0.67 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Jul 08 11:41:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:59| 29   3  66   1   0|4416M  176M  201M 2948M|6123B 1714B|   0  7934k|   0   564 |5819    12k|0.67 0.89 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  293    8   95    0
Jul 08 11:42:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:00| 25   5  70   1   0|4416M  175M  201M 2949M|7487B 1455B|   0  1369k|   0   127 |5176    10k|0.70 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Jul 08 11:42:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:01| 13   2  82   1   0|4416M  175M  201M 2949M|8301B 4434B|   0  2079k|   0   212 |3430  6490 |0.70 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jul 08 11:42:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:02| 11   2  84   1   0|4416M  174M  201M 2950M|5930B 1457B|   0  1619k|   0   206 |3219  6386 |0.70 0.89 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   74    0
Jul 08 11:42:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:03| 12   2  82   1   0|4416M  174M  201M 2950M|  27k   13k|   0  2177k|   0   271 |3441  6612 |0.70 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   74    0
Jul 08 11:42:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:04| 11   1  86   1   0|4416M  173M  201M 2950M|9055B 4349B|  16k 1551k|1.00   166 |2820  5242 |0.70 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Jul 08 11:42:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:05| 11   2  86   0   0|4417M  173M  201M 2950M|8926B 3637B|   0  1227k|   0   110 |2373  4213 |0.72 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   68    1
Jul 08 11:42:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:06|  7   1  90   1   0|4417M  173M  201M 2950M|  25k   11k|   0   977k|   0   106 |2104  3646 |0.72 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   68    0
Jul 08 11:42:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:07| 26   4  67   1   0|4417M  173M  201M 2951M|6359B 1552B|   0  7293k|   0   593 |5977    13k|0.72 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   65    0
Jul 08 11:42:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:08| 26   3  66   1   0|4417M  172M  201M 2951M|4508B 1454B|   0  3749k|   0   232 |4732  9769 |0.72 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   71    0
Jul 08 11:42:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:09| 27   3  69   0   0|4418M  171M  201M 2951M|6398B 1538B|   0  1570k|   0   157 |5775    12k|0.72 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Jul 08 11:42:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:10|  9   2  84   1   0|4419M  170M  201M 2951M|9900B 4376B|   0  2398k|   0   245 |3066  5854 |0.66 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Jul 08 11:42:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:11| 10   1  86   0   0|4419M  170M  201M 2952M|5709B 1458B|   0  1344k|   0   154 |2957  5478 |0.66 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Jul 08 11:42:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:12| 11   3  82   1   0|4419M  170M  201M 2952M|  29k   13k|   0  9133k|   0  1123 |3874  6602 |0.66 0.88 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   70    0
Jul 08 11:42:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:13| 12   2  84   1   0|4419M  169M  201M 2952M|  11k 4371B|   0  1820k|   0   207 |2819  5819 |0.66 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Jul 08 11:42:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:14| 11   3  84   2   0|4419M  169M  201M 2952M|  15k 7410B|   0  5591k|   0   424 |3399  6790 |0.66 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Jul 08 11:42:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:15|  8   2  89   0   0|4419M  169M  201M 2952M|  19k 6997B|   0   943k|   0  93.3 |2434  4821 |0.61 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Jul 08 11:42:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:16| 29   3  66   1   0|4420M  168M  201M 2953M|5402B 1532B|   0  2700k|   0   320 |4736    11k|0.61 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    8   73    1
Jul 08 11:42:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:17| 26   4  68   1   0|4420M  167M  201M 2953M|5468B 1663B|   0  2194k|   0   242 |5962    12k|0.61 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Jul 08 11:42:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:18|  9   1  85   1   0|4421M  167M  201M 2953M|  14k 4325B|   0  2462k|   0   243 |2980  5829 |0.61 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Jul 08 11:42:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:19| 12   3  83   0   0|4421M  166M  201M 2953M|  19k 9008B|   0  1712k|   0   182 |3048  5850 |0.61 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Jul 08 11:42:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:20| 13   2  83   1   0|4421M  166M  201M 2953M|  50k   21k|   0  1644k|   0   176 |3043  5457 |0.64 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Jul 08 11:42:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:21|  8   2  87   1   0|4421M  165M  201M 2953M|  28k   13k|   0  5473k|   0   394 |2793  5591 |0.64 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  294    8   67    0
Jul 08 11:42:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:22|  9   3  86   1   0|4422M  165M  201M 2954M|5592B 1618B|   0  6647k|   0   737 |3381  5771 |0.64 0.87 0.87|1.0 1.0 4.0|   0     0 |   0     0 | 18  296    8   67    0
Jul 08 11:42:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:23| 29   2  66   1   0|4422M  164M  201M 2954M|7560B 1609B|   0  3776k|   0   334 |5311    12k|0.64 0.87 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Jul 08 11:42:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:24|  4   1  92   0   0|4422M  164M  201M 2954M|8667B 4361B|   0  1050k|   0  96.8 |1895  3613 |0.64 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    8   72    0
Jul 08 11:42:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:25| 13   3  81   1   0|4421M  165M  201M 2954M|  29k   13k|   0  1470k|   0   145 |2987  8319 |0.59 0.85 0.86|  0   0  34|   0     0 |   0     0 | 18  294    8   71    0
Jul 08 11:42:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:26| 23   3  72   1   0|4421M  165M  201M 2954M|5546B 1459B|   0  1941k|   0   203 |4295  9672 |0.59 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  295    8   73    0
Jul 08 11:42:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:27| 15   3  79   1   0|4422M  164M  201M 2955M|9563B 4309B|   0  5841k|   0   717 |3857  8224 |0.59 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  294    8   70    0
Jul 08 11:42:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:28| 14   3  80   1   0|4422M  164M  201M 2955M|  49k 4265B|   0  2238k|   0   219 |4417  8146 |0.59 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Jul 08 11:42:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:29| 13   2  83   1   0|4422M  163M  201M 2955M|9648B 3732B|   0  2074k|   0   162 |2792  5184 |0.59 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Jul 08 11:42:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:30|  8   2  88   1   0|4422M  163M  201M 2955M|  25k   10k|   0  5994k|   0   408 |2658  5326 |0.54 0.84 0.86|4.0   0   0|   0     0 |   0     0 | 18  295    8   72    0
Jul 08 11:42:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:31|  6   1  91   0   0|4422M  163M  201M 2955M|  27k   13k|   0   936k|   0  90.6 |2129  3999 |0.54 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  294    8   68    0
Jul 08 11:42:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:32| 11   3  85   1   0|4422M  163M  201M 2955M|9612B 4345B|   0  1517k|   0   195 |2905  5731 |0.54 0.84 0.86|  0   0 3.0|   0     0 |   0     0 | 18  296    8   69    0
Jul 08 11:42:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:33| 12   2  83   1   0|4422M  162M  201M 2955M|  19k 9185B|   0  2304k|   0   223 |3228  6225 |0.54 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  296    8   70    0
Jul 08 11:42:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:34| 15   2  83   0   0|4422M  162M  201M 2956M|  11k 3685B|   0  1401k|   0   148 |2841  5587 |0.54 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    8   72    0
Jul 08 11:42:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:35|  7   1  90   1   0|4423M  161M  201M 2956M|9475B 2631B|   0  1024k|   0   108 |1920  3802 |0.50 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  297    8   73    0
Jul 08 11:42:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:36|  7   2  90   1   0|4422M  161M  201M 2956M|  28k   11k|  16k 1245k|1.00   140 |2329  4295 |0.50 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    8   73    0
Jul 08 11:42:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:37|  7   2  89   1   0|4422M  161M  201M 2956M|  30k   13k|   0  1486k|   0   163 |2497  4439 |0.50 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Jul 08 11:42:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:38| 11   1  87   0   0|4422M  161M  201M 2956M|  25k   10k|   0   808k|   0  68.0 |1921  3316 |0.50 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  296    8   72    0
Jul 08 11:42:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:42:39|  7   2  88   1   0|4423M  161M  201M 2956M|  25k   11k|   0  1272k|   0   124 |2340  4076 |0.50 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  294    8   72    0
