Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:18:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:10| 13   3  82   1   0|4335M  238M  196M 2970M|  17k 8771B|   0  2564k|   0   240 |2912  5330 |0.63 0.82 0.82|3.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jul 22 14:18:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:11| 11   2  85   1   0|4335M  238M  196M 2970M|  11k 4121B|   0  5270k|   0   353 |2994  5470 |0.63 0.82 0.82|5.0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Jul 22 14:18:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:12|  7   2  89   0   0|4335M  238M  196M 2970M|  24k   10k|   0  7453k|   0   843 |2603  3995 |0.58 0.81 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Jul 22 14:18:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:13|  9   2  85   0   0|4335M  238M  196M 2970M|  48k   21k|   0  1228k|   0   129 |2755  4680 |0.58 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 22 14:18:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:14| 26   3  69   1   0|4335M  238M  196M 2970M|5560B 1624B|   0  1404k|   0   157 |4100  8199 |0.58 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    8   94    0
Jul 22 14:18:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:15| 17   3  77   1   0|4335M  237M  196M 2971M|9711B 4302B|   0  2559k|   0   288 |4361  8509 |0.58 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jul 22 14:18:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:16| 12   2  85   1   0|4335M  237M  196M 2971M|  10k 5365B|   0  2251k|   0   215 |2855  5299 |0.58 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Jul 22 14:18:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:17| 12   3  84   1   0|4335M  237M  196M 2971M|  25k 9259B|   0  1691k|   0   160 |3513  6527 |0.61 0.81 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    8   89    0
Jul 22 14:18:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:18| 27   2  67   1   0|4336M  236M  196M 2971M|7748B 1765B|   0  2460k|   0   291 |5705    11k|0.61 0.81 0.82|3.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jul 22 14:18:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:19|  7   1  92   0   0|4336M  235M  196M 2971M|9714B 4335B|   0  1522k|   0   122 |1887  3552 |0.61 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 22 14:18:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:20| 14   2  81   2   0|4336M  235M  196M 2972M|9346B 4351B|   0  7500k|   0   543 |3834  7785 |0.61 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Jul 22 14:18:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:21| 12   3  84   0   0|4336M  235M  196M 2972M|  27k   12k|   0  1263k|   0   123 |3402  6487 |0.61 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Jul 22 14:18:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:22| 13   3  83   1   0|4337M  235M  196M 2972M|  67k   13k|   0  1352k|   0   145 |2964  5226 |0.56 0.79 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jul 22 14:18:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:23| 11   2  87   0   0|4336M  234M  196M 2972M|  10k 4226B|   0  1184k|   0   128 |2552  4683 |0.56 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Jul 22 14:18:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:24|  8   1  88   1   0|4336M  234M  196M 2972M|8192B 1739B|   0  2487k|   0   134 |2349  4108 |0.56 0.79 0.81|5.0   0   0|   0     0 |   0     0 | 18  294    8  100    0
Jul 22 14:18:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:25|  8   2  88   1   0|4337M  233M  196M 2972M|  20k 9023B|   0  1143k|   0   114 |2432  4362 |0.56 0.79 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  102    0
Jul 22 14:18:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:26| 16   3  78   1   0|4338M  232M  196M 2972M|  10k 4580B|   0  2172k|   0   234 |3899  7004 |0.56 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  108    0
Jul 22 14:18:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:27|  9   2  87   1   0|4338M  232M  196M 2973M|  30k   13k|   0  1595k|   0   155 |2622  4659 |0.60 0.80 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  294    9  110    0
Jul 22 14:18:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:28| 10   2  86   1   0|4338M  232M  196M 2973M|  31k   13k|   0  1827k|   0   205 |3097  5657 |0.60 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9  108    0
Jul 22 14:18:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:29|  8   1  88   1   0|4338M  232M  196M 2973M|  21k   10k|   0  6298k|   0   414 |2949  5536 |0.60 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  110    0
Jul 22 14:18:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:30|  2   2  94   0   0|4338M  232M  196M 2973M|5259B 1661B|   0   488k|   0  37.0 |1396  2553 |0.60 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  109    0
Jul 22 14:18:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:31| 12   2  85   0   0|4338M  232M  196M 2973M|  28k   11k|   0  1029k|   0   124 |3065  5456 |0.60 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  110    0
Jul 22 14:18:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:32| 28   3  66   1   0|4338M  231M  196M 2973M|4968B 1565B|   0  1759k|   0   209 |5442    11k|0.63 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    9  110    0
Jul 22 14:18:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:33| 26   4  67   1   0|4340M  230M  196M 2973M|5859B 1768B|   0  9282k|   0  1129 |6300    11k|0.63 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    9  112    0
Jul 22 14:18:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:34| 10   2  85   1   0|4340M  230M  196M 2974M|9225B 4473B|  16k 1658k|1.00   219 |3122  5955 |0.63 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jul 22 14:18:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:35| 11   3  84   1   0|4340M  229M  196M 2974M|9123B 4293B|   0  2346k|   0   201 |2943  5500 |0.63 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Jul 22 14:18:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:36| 13   2  82   2   0|4340M  229M  196M 2974M|  10k 4355B|   0  2193k|   0   248 |3357  6403 |0.63 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Jul 22 14:18:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:37| 11   2  87   0   0|4341M  227M  196M 2974M|5220B 1622B|   0  1021k|   0  65.1 |1747  3009 |0.74 0.82 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  294    9  117    0
Jul 22 14:18:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:38| 29   3  69   0   0|4346M  221M  196M 2975M|4968B 1701B|   0   875k|   0  58.2 |2647  4235 |0.74 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9  108    0
Jul 22 14:18:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:39| 15   1  82   1   0|4349M  219M  196M 2975M|  31k   13k|   0  5091k|   0   361 |3364  6209 |0.74 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9  111    0
Jul 22 14:18:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:40|  9   2  87   0   0|4349M  218M  196M 2976M|  29k   13k|   0  1168k|   0   125 |2655  4514 |0.74 0.82 0.82|5.0   0   0|   0     0 |   0     0 | 18  293    9  109    0
Jul 22 14:18:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:41| 10   2  86   1   0|4349M  218M  196M 2976M|  50k   22k|   0  1057k|   0   114 |2690  4406 |0.74 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9  111    0
Jul 22 14:18:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:42| 13   2  83   1   0|4349M  218M  196M 2976M|4793B 1589B|   0  1122k|   0   120 |3118  5677 |0.76 0.83 0.82|4.0   0   0|   0     0 |   0     0 | 18  295    9  103    0
Jul 22 14:18:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:43| 26   4  68   1   0|4349M  217M  196M 2976M|5705B 1691B|   0  1398k|   0   163 |4939  9318 |0.76 0.83 0.82|3.0 1.0   0|   0     0 |   0     0 | 18  294    9  108    0
Jul 22 14:18:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:44|  8   2  89   0   0|4350M  217M  196M 2976M|9598B 4346B|   0  2133k|   0   212 |2561  4871 |0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9  109    0
Jul 22 14:18:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:45| 24   3  71   1   0|4350M  216M  196M 2977M|6631B 1695B|   0  2089k|   0   155 |4353  8011 |0.76 0.83 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    9  112    0
Jul 22 14:18:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:46| 27   3  67   1   0|4351M  214M  196M 2977M|8740B 1688B| 112k 1996k|6.97   194 |4886  9788 |0.76 0.83 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  299    9  131    1
Jul 22 14:18:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:47| 26   5  68   1   0|4352M  213M  196M 2978M|7041B 1719B|   0  1509k|   0   122 |4530  8504 |0.94 0.86 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  297    9  150    0
Jul 22 14:18:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:48| 20   3  75   0   0|4353M  212M  196M 2978M|  30k   13k|   0  1709k|   0   185 |3870  6906 |0.94 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  296    9  151    0
Jul 22 14:18:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:49| 18   2  77   1   0|4353M  212M  196M 2978M|9686B 1662B|   0  4999k|   0   333 |3722  7096 |0.94 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    9  153    0
Jul 22 14:18:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:50| 28   7  63   2   0|4360M  205M  196M 2979M|8995B 4348B|   0  2760k|   0   285 |5568    14k|0.94 0.86 0.84|3.0   0  34|   0     0 |   0     0 | 18  296    9  150    0
Jul 22 14:18:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:51|  7   2  89   1   0|4359M  205M  196M 2979M|6607B 1626B|   0  2224k|   0   200 |2301  4410 |0.94 0.86 0.84|  0 1.0   0|   0     0 |   0     0 | 18  296    9  150    0
Jul 22 14:18:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:52|  4   0  94   0   0|4359M  205M  196M 2979M|  45k 4276B|   0   909k|   0  72.8 |1730  3094 |0.87 0.85 0.83|6.0   0   0|   0     0 |   0     0 | 18  297    9  148    0
Jul 22 14:18:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:53|  8   2  88   1   0|4359M  204M  196M 2979M|  10k 4441B|   0  9679k|   0  1201 |2745  4405 |0.87 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  148    0
Jul 22 14:18:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:54|  8   2  89   1   0|4359M  204M  196M 2979M|  10k 4292B|   0  1232k|   0   128 |2213  4070 |0.87 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  148    0
Jul 22 14:18:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:55| 19   3  77   1   0|4362M  202M  196M 2979M|9524B 3783B|   0  2324k|   0   100 |2799  5190 |0.87 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  296    9  153    0
Jul 22 14:18:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:56|  5   1  90   1   0|4361M  202M  196M 2979M|6082B 1581B|   0  1479k|   0  97.7 |2238  3825 |0.87 0.85 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    9  149    0
Jul 22 14:18:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:57|  6   2  91   1   0|4361M  202M  196M 2979M|9863B 3983B|   0  1157k|   0   129 |2040  3755 |0.80 0.83 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  149    0
Jul 22 14:18:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:58|  7   1  90   0   0|4361M  202M  196M 2979M|  10k 3827B|   0  1079k|   0   108 |2112  3799 |0.80 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  147    0
Jul 22 14:18:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:59| 12   3  84   1   0|4361M  202M  196M 2980M|  30k   13k|   0  1340k|   0   155 |2850  5163 |0.80 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  148    0
Jul 22 14:19:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:00| 23   3  71   2   0|4361M  201M  196M 2980M|5818B 1613B|   0  6154k|   0   466 |4047  8619 |0.80 0.83 0.83|3.0   0   0|   0     0 |   0     0 | 18  297    9  149    0
Jul 22 14:19:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:01| 24   5  69   1   0|4363M  200M  196M 2980M|  13k 4731B|   0  1815k|   0   205 |4287  8726 |0.80 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  153    0
Jul 22 14:19:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:02|  8   2  89   1   0|4363M  200M  196M 2980M|4446B 1571B|   0  1513k|   0   160 |2117  4047 |0.89 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  297    9  155    0
Jul 22 14:19:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:03|  4   1  93   0   0|4363M  200M  196M 2980M|  10k 4168B|   0  1159k|   0  96.6 |1793  3210 |0.89 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  154    0
Jul 22 14:19:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:04|  8   2  89   1   0|4363M  200M  196M 2980M|9435B 3912B|   0  1398k|   0   126 |2127  3875 |0.89 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  296    9  154    0
Jul 22 14:19:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:05| 10   2  85   1   0|4363M  200M  196M 2980M|  28k   13k|   0  1293k|   0   140 |2557  4526 |0.89 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  296    9  152    0
Jul 22 14:19:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:06| 22   3  75   1   0|4363M  199M  196M 2981M|5067B 1654B|   0  1875k|   0   184 |3599  7397 |0.89 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  297    9  154    0
Jul 22 14:19:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:07| 20   3  76   0   0|4199M  363M  196M 2981M|6379B  278k| 269k 1651k|7.01   110 |1901  3151 |0.90 0.85 0.83|3.0   0  16|   0     0 |   0     0 | 18  296    9  153    0
Jul 22 14:19:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:08|  3   1  95   1   0|4198M  363M  196M 2981M|6076B 1698B|   0   910k|   0  64.2 |1457  2623 |0.90 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  153    0
Jul 22 14:19:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:09|  3   1  94   0   0|4198M  363M  196M 2981M|4155B 1694B|   0  2899k|   0   180 |1406  2646 |0.90 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  144    0
Jul 22 14:19:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:10|  2   0  96   0   0|4199M  363M  196M 2981M|7604B 1531B|   0    36k|   0  5.00 |1071  1867 |0.90 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  144    0
Jul 22 14:19:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:11|  3   1  95   0   0|4198M  364M  196M 2981M|5127B 1618B|   0   124k|   0  14.0 |1189  2220 |0.90 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  140    0
Jul 22 14:19:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:12|  2   1  96   0   0|4198M  364M  196M 2981M|6918B 1785B|   0   284k|   0  19.0 |1080  1943 |0.83 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  140    0
Jul 22 14:19:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:13|  3   1  94   0   0|4198M  364M  196M 2981M|  23k   10k|   0    40k|   0  5.00 |1340  2065 |0.83 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  136    0
Jul 22 14:19:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:14|  3   1  95   0   0|4198M  364M  196M 2981M|6328B 1692B|   0  5031k|   0   654 |1308  1904 |0.83 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  136    0
Jul 22 14:19:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:15|  3   1  96   0   0|4198M  364M  196M 2981M|6026B 1620B|   0     0 |   0     0 |1079  1839 |0.83 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  132    0
Jul 22 14:19:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:16|  5   1  93   1   0|4198M  364M  196M 2981M|6398B 1621B|   0  1229k|   0   168 |1887  3493 |0.83 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  296    9  132    0
Jul 22 14:19:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:17|  2   1  96   0   0|4198M  364M  196M 2981M|5605B 1458B|   0   360k|   0  28.0 |1114  2073 |0.76 0.83 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  129    0
Jul 22 14:19:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:18|  3   1  94   0   0|4198M  364M  196M 2981M|6889B 1695B|   0   152k|   0  27.0 |1272  2148 |0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  129    0
Jul 22 14:19:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:19|  2   1  95   1   0|4198M  364M  196M 2981M|5723B 1620B|   0  3736k|   0   188 |1337  2470 |0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  122    0
Jul 22 14:19:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:20|  2   1  96   0   0|4198M  364M  196M 2981M|8427B 1620B|   0    44k|   0  4.00 | 999  1689 |0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  122    0
Jul 22 14:19:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:21|  3   1  95   0   0|4198M  364M  196M 2981M|8814B 1694B|   0   120k|   0  14.0 |1348  2374 |0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  120    0
Jul 22 14:19:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:22|  4   2  94   0   0|4198M  364M  196M 2981M|  43k 1784B|   0   388k|   0  29.0 |1360  2182 |0.70 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  120    0
Jul 22 14:19:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:23|  6   2  91   0   0|4198M  364M  196M 2981M|6615B 1693B|   0     0 |   0     0 |2138  3711 |0.70 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  296    9  116    0
Jul 22 14:19:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:24| 10   2  88   0   0|4198M  364M  196M 2981M|6649B 1512B|   0     0 |   0     0 |1697  3000 |0.70 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  296    9  118    0
Jul 22 14:19:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:25|  2   1  96   0   0|4198M  364M  196M 2981M|5772B 1566B|   0  4096B|   0  1.00 |1053  1730 |0.70 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  113    0
Jul 22 14:19:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:26|  4   1  93   0   0|4198M  364M  196M 2981M|7832B 1619B|   0   712k|   0  37.0 |1667  3031 |0.70 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  113    0
Jul 22 14:19:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:27|  2   1  95   0   0|4198M  364M  196M 2981M|6711B 1620B|   0   312k|   0  18.0 |1117  2017 |0.64 0.80 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  105    0
Jul 22 14:19:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:28|  3   2  96   0   0|4198M  364M  196M 2981M|8215B 1694B|   0    96k|   0  14.0 |1231  2008 |0.64 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  105    0
Jul 22 14:19:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:29|  3   1  95   0   0|4198M  364M  196M 2981M|6008B 1620B|   0   280k|   0  27.0 |1381  2431 |0.64 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  105    0
Jul 22 14:19:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:30|  2   0  96   0   0|4198M  364M  196M 2981M|  15k 1621B|   0   192k|   0  11.0 |1102  1773 |0.64 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  105    0
Jul 22 14:19:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:31|  3   1  96   1   0|4198M  364M  196M 2981M|7146B 1588B|   0   104k|   0  13.0 |1258  2338 |0.64 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  103    0
Jul 22 14:19:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:32|  1   1  96   0   0|4198M  364M  196M 2981M|6784B 1654B|   0   300k|   0  23.0 |1121  2031 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  103    0
Jul 22 14:19:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:33|  2   1  96   0   0|4198M  364M  196M 2981M|8276B 1695B|   0    36k|   0  3.00 |1074  1804 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9   97    0
Jul 22 14:19:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:34|  3   1  96   0   0|4198M  364M  196M 2981M|7991B 1620B|   0    76k|   0  9.00 |1094  1841 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9   97    0
Jul 22 14:19:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:35|  2   1  96   0   0|4198M  364M  196M 2981M|4959B 1619B|   0  1131k|   0   224 |1076  1805 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9   94    0
Jul 22 14:19:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:36|  4   1  93   0   0|4198M  364M  196M 2981M|8158B 1620B|   0   252k|   0  36.0 |1656  2978 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9   94    0
Jul 22 14:19:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:37|  3   1  95   0   0|4198M  364M  196M 2981M|6080B 1457B|   0   340k|   0  21.0 |1183  2060 |0.55 0.77 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  296    9   92    0
Jul 22 14:19:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:38|  5   1  92   0   0|4208M  354M  196M 2982M| 106k 1044B| 112k  261k|6.02  25.1 |1278  2202 |0.55 0.77 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  296    9   92    0
Jul 22 14:19:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:19:39| 11   5  83   0   0|4199M  362M  196M 2982M| 227k 9438B| 163k  386k|8.96  19.9 |1830  2585 |0.55 0.77 0.81|2.0   0  33|   0     0 |   0     0 | 18  296    9   88    0
