Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:18:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:26|  7   1  89   1   0|4488M  128M  203M 2919M|  16k 4096B|   0  1813k|   0   178 |2460  4431 |0.81 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    8  106    0
Feb 20 11:18:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:27|  4   1  94   0   0|4488M  128M  203M 2919M|6153B 2133B|   0   837k|   0  62.1 |1475  2613 |0.81 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    8  106    0
Feb 20 11:18:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:28|  6   1  90   1   0|4488M  128M  203M 2919M|8718B 4349B|   0  3616k|   0   170 |2191  4040 |0.81 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    8  105    0
Feb 20 11:18:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:29| 12   3  81   1   0|4488M  128M  203M 2919M|  38k   15k|   0  2311k|   0   291 |3873  6968 |0.81 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  296    8  105    0
Feb 20 11:18:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:30| 16   2  80   1   0|4488M  128M  203M 2920M|  15k 4522B|  36k 1963k|1.00   199 |3498  6456 |0.81 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  296    8  100    0
Feb 20 11:18:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:31| 11   2  83   1   0|4488M  127M  203M 2920M|  15k 4428B|   0  1746k|   0   177 |4076  7916 |0.74 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  296    8  100    0
Feb 20 11:18:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:32| 13   2  84   1   0|4489M  127M  203M 2920M|  13k 1627B|   0  1430k|   0   144 |2609  4816 |0.74 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    8  101    0
Feb 20 11:18:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:33|  4   2  92   1   0|4488M  127M  203M 2920M|  17k 4149B|   0  1257k|   0   105 |1829  3203 |0.74 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    8  101    0
Feb 20 11:18:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:34| 10   2  84   2   0|4489M  126M  203M 2921M|  51k   19k| 306k 6711k|6.97   403 |3466  5679 |0.74 0.94 0.87|  0   0 1.0|   0     0 |   0     0 | 18  297    9  101    0
Feb 20 11:18:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:35|  4   1  93   0   0|4489M  126M  203M 2921M|9329B 3854B|   0   748k|   0  50.0 |1405  2356 |0.74 0.94 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  298    9   97    0
Feb 20 11:18:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:36|  8   2  88   0   0|4489M  126M  203M 2921M|  36k   18k|   0  1144k|   0   133 |2294  4111 |0.77 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  297    9   97    0
Feb 20 11:18:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:37| 12   2  84   1   0|4489M  126M  203M 2921M|  42k   15k|   0  1357k|   0   142 |2975  5059 |0.77 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  296    9   91    0
Feb 20 11:18:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:38| 17   3  78   1   0|4489M  126M  203M 2921M|  11k 1714B|   0  1716k|   0   229 |3864  7718 |0.77 0.94 0.87|9.0   0   0|   0     0 |   0     0 | 18  298    9   92    0
Feb 20 11:18:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:39| 23   3  70   1   0|4489M  124M  203M 2922M|  16k 4443B|   0  2685k|   0   326 |5728    11k|0.77 0.94 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  298    9   93    0
Feb 20 11:18:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:40|  9   2  87   1   0|4490M  124M  203M 2922M|  12k 1582B|   0  2250k|   0   178 |2660  4813 |0.77 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    9   94    0
Feb 20 11:18:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:41| 11   2  84   1   0|4490M  124M  203M 2922M|  30k   11k|   0  1988k|   0   193 |3151  5690 |0.70 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  298    9   94    0
Feb 20 11:18:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:42| 22   4  72   1   0|4490M  123M  203M 2922M|  12k 1810B|   0  2800k|   0   339 |5024    10k|0.70 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    9   96    0
Feb 20 11:18:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:43| 24   4  68   2   0|4492M  121M  203M 2923M|4877B 1695B|   0  7425k|   0   497 |6962    14k|0.70 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    9   92    0
Feb 20 11:18:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:44| 13   2  82   1   0|4495M  127M  202M 2915M|  18k 4287B|4091B   10M|1.00  1162 |3905  6800 |0.70 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    9   95    0
Feb 20 11:18:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:45| 13   2  82   0   0|4495M  126M  202M 2915M|  14k 1619B|   0  1372k|   0   157 |3201  5636 |0.70 0.93 0.86|  0   0 1.0|   0     0 |   0     0 | 18  295    9   94    0
Feb 20 11:18:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:46| 12   3  82   1   0|4496M  125M  202M 2915M|  24k   10k|   0  1987k|   0   264 |3378  6534 |1.05 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  294    9   94    0
Feb 20 11:18:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:47| 11   3  85   1   0|4496M  125M  202M 2915M|  16k 4238B|   0  1536k|   0   184 |2961  5424 |1.05 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  294    9   94    0
Feb 20 11:18:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:48| 10   2  87   1   0|4496M  125M  202M 2915M|  16k 3846B|   0  1229k|   0   107 |2535  4437 |1.05 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  294    9   94    0
Feb 20 11:18:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:49|  7   1  89   1   0|4496M  125M  202M 2915M|  28k 8618B|   0  1332k|   0   117 |2290  4033 |1.05 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9   88    0
Feb 20 11:18:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:50| 26   4  64   3   0|4496M  124M  202M 2916M|8284B 1789B|   0  8991k|   0   774 |6631    14k|1.05 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    9   91    0
Feb 20 11:18:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:51| 27   4  64   2   0|4497M  123M  202M 2916M|4986B 1882B|   0  3344k|   0   417 |6937    14k|1.04 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    9   94    0
Feb 20 11:18:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:52| 24   4  67   1   0|4498M  122M  202M 2916M|  13k 1559B|  16k 2894k|1.00   327 |6763    14k|1.04 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    9   95    0
Feb 20 11:18:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:53|  5   2  91   1   0|4498M  121M  202M 2916M|  16k 4254B|   0  1732k|   0   129 |2061  3550 |1.04 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    9   95    0
Feb 20 11:18:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:54| 15   3  79   2   0|4498M  121M  202M 2917M|8026B 3135B|   0  7207k|   0   898 |4500  7983 |1.04 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9   95    0
Feb 20 11:18:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:55|  5   1  91   1   0|4499M  121M  202M 2917M|  28k 9133B|   0  1402k|   0   118 |2227  3769 |1.04 0.99 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   90    0
Feb 20 11:18:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:56| 10   3  83   2   0|4498M  121M  202M 2917M|  17k 4426B|   0  7724k|   0   551 |3597  7173 |1.04 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  294    9   91    0
Feb 20 11:18:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:57| 13   1  83   1   0|4499M  120M  202M 2917M|  45k   17k|   0  1428k|   0   152 |3343  5716 |1.04 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  294    9   86    0
Feb 20 11:18:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:58| 19   5  74   1   0|4504M  135M  201M 2899M|  11k 1720B|4111B 5697k|1.00   561 |4919    11k|1.04 0.99 0.89|1.0   0  34|   0     0 |   0     0 | 18  296    9   87    0
Feb 20 11:18:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:59| 28   3  63   2   0|4503M  135M  201M 2899M|4675B 1692B|   0  4503k|   0   609 |6765    14k|1.04 0.99 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   81    0
Feb 20 11:19:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:00| 25   3  70   1   0|4505M  134M  201M 2900M|  11k 1460B|   0  2255k|   0   225 |5707    12k|1.04 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Feb 20 11:19:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:01| 20   2  76   1   0|4505M  133M  201M 2900M|  17k 4544B| 207k 3392k|2.99   344 |5172    10k|1.04 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  294    9   78    0
Feb 20 11:19:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:02| 11   2  85   1   0|4504M  133M  201M 2900M|6219B 1619B|   0  6529k|   0   483 |3454  6900 |1.04 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    9   78    0
Feb 20 11:19:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:03| 11   2  84   1   0|4504M  133M  201M 2900M|  30k   10k|   0  1985k|   0   222 |3403  6166 |1.04 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  294    9   75    0
Feb 20 11:19:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:04| 10   2  86   1   0|4505M  132M  201M 2900M|  19k 4356B|   0  1782k|   0   153 |2812  4943 |1.04 1.00 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   76    0
Feb 20 11:19:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:05|  9   1  87   1   0|4506M  132M  201M 2900M|  15k 3617B|   0  1163k|   0   103 |2325  4106 |1.04 1.00 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  296    9   75    0
Feb 20 11:19:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:06|  7   2  89   0   0|4506M  132M  201M 2901M|  42k   15k|   0  1355k|   0   152 |2661  4594 |0.95 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  294    9   75    0
Feb 20 11:19:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:07| 25   5  67   2   0|4505M  132M  201M 2901M|5149B 1465B|   0  3192k|   0   411 |6438    13k|0.95 0.98 0.88|4.0   0   0|   0     0 |   0     0 | 18  296    9   76    0
Feb 20 11:19:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:08| 25   5  65   2   0|4506M  131M  201M 2901M|  14k 1654B|   0  5370k|   0   576 |6979    14k|0.95 0.98 0.88|4.0   0   0|   0     0 |   0     0 | 18  295    9   80    0
Feb 20 11:19:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:09| 13   2  79   2   0|4506M  130M  201M 2901M|  18k 4343B|   0  7740k|   0   591 |4626  9260 |0.95 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  294    9   81    0
Feb 20 11:19:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:10| 14   3  83   1   0|4506M  130M  201M 2901M|  28k 9047B|   0  1987k|   0   189 |3294  5847 |0.95 0.98 0.88|  0   0 1.0|   0     0 |   0     0 | 18  294    9   82    0
Feb 20 11:19:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:11|  9   1  86   1   0|4506M  130M  201M 2902M|  25k   10k|   0  1299k|   0   130 |2597  4663 |0.88 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Feb 20 11:19:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:12| 10   1  87   1   0|4506M  130M  201M 2902M|  18k 4081B|   0  1371k|   0   141 |2457  4382 |0.88 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Feb 20 11:19:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:13|  6   2  90   0   0|4507M  129M  201M 2902M|  26k 8531B|   0  7951k|   0   920 |2573  3881 |0.88 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9   64    0
Feb 20 11:19:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:14| 25   4  66   1   0|4508M  128M  201M 2902M|4488B 1586B|  16k 3347k|1.00   384 |6098    13k|0.88 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    9   66    0
Feb 20 11:19:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:15| 10   1  85   2   0|4508M  127M  201M 2902M|8908B 4383B|   0  3502k|   0   303 |3001  6077 |0.88 0.96 0.88|  0   0 1.0|   0     0 |   0     0 | 18  294    9   65    0
Feb 20 11:19:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:16| 13   3  82   2   0|4508M  127M  201M 2903M|  31k   11k|   0  5363k|   0   402 |3635  6351 |0.89 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    9   65    0
Feb 20 11:19:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:17| 20   3  74   1   0|4508M  127M  201M 2903M|  13k 1713B|   0  2919k|   0   321 |4830  9801 |0.89 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  295    9   67    0
Feb 20 11:19:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:18| 24   2  71   2   0|4508M  126M  201M 2903M|  15k 4345B|   0  2190k|   0   265 |5664    11k|0.89 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    9   67    0
Feb 20 11:19:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:19|  8   2  88   0   0|4508M  126M  201M 2903M|  12k 1713B|   0  1787k|   0   129 |2350  4296 |0.89 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9   67    0
Feb 20 11:19:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:20| 13   2  84   1   0|4509M  125M  201M 2903M|  18k 4281B|   0  2050k|   0   223 |3314  6455 |0.89 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  294    9   65    0
Feb 20 11:19:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:21| 11   2  84   1   0|4509M  125M  201M 2904M|  30k   10k|   0  1808k|   0   188 |3174  5655 |0.82 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   65    0
Feb 20 11:19:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:22|  8   2  87   1   0|4509M  125M  201M 2904M|  24k   10k|   0  1788k|   0   174 |2637  4810 |0.82 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   59    0
Feb 20 11:19:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:23| 10   1  86   1   0|4509M  125M  201M 2904M|9339B 4435B|   0  1480k|   0   179 |2746  5134 |0.82 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   60    0
Feb 20 11:19:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:24| 12   3  83   2   0|4509M  125M  201M 2904M|  16k 4027B|   0  6328k|   0   458 |3381  6498 |0.82 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    9   60    0
Feb 20 11:19:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:25|  6   2  90   0   0|4509M  125M  201M 2904M|  25k 6607B|   0   899k|   0  72.9 |2030  3388 |0.82 0.95 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  295    9   60    0
Feb 20 11:19:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:26| 11   1  84   1   0|4509M  124M  201M 2904M|  18k 4274B|   0  1563k|   0   194 |3123  5710 |0.75 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   55    0
Feb 20 11:19:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:27| 10   2  86   1   0|4509M  124M  201M 2904M|  23k 7949B|   0  1778k|   0   200 |2902  5337 |0.75 0.93 0.87|  0 1.0   0|   0     0 |   0     0 | 18  297    9   55    0
Feb 20 11:19:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:28| 10   2  86   0   0|4509M  124M  201M 2905M|  38k   13k|   0  1558k|   0   175 |3068  5229 |0.75 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  296    9   55    0
Feb 20 11:19:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:29|  9   2  87   1   0|4509M  124M  201M 2905M|  36k   14k|   0  3318k|   0   168 |2715  4521 |0.75 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  297    9   55    0
Feb 20 11:19:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:30| 15   3  80   2   0|4510M  124M  201M 2905M|  14k 4895B|   0  1776k|   0   201 |3650  6887 |0.75 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    9   55    0
Feb 20 11:19:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:31| 27   4  66   2   0|4510M  123M  201M 2905M|  12k 1784B|   0  3716k|   0   425 |6298    13k|0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    9   57    0
Feb 20 11:19:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:32| 26   5  65   2   0|4510M  122M  201M 2906M|  15k 4259B|   0  6928k|   0   615 |6529    13k|0.77 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  297    9   60    0
Feb 20 11:19:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:33|  9   4  86   1   0|4510M  122M  201M 2906M|7341B 1800B|   0  2621k|   0   154 |3483  6827 |0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    9   60    0
Feb 20 11:19:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:34| 12   1  84   1   0|4511M  121M  201M 2906M|  16k 4221B|   0  9396k|   0  1132 |3327  5427 |0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    9   61    0
Feb 20 11:19:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:35| 11   2  84   1   0|4511M  120M  201M 2906M|  17k 4419B|   0  1520k|   0   170 |3048  5397 |0.77 0.93 0.87|  0   0 1.0|   0     0 |   0     0 | 18  296    9   62    0
Feb 20 11:19:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:36| 17   2  80   0   0|4511M  127M  201M 2899M|  11k 1739B|   0   774k|   0  43.1 |1957  3086 |0.79 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    9   62    0
Feb 20 11:19:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:37| 28   2  68   0   0|4518M  121M  201M 2899M|  11k 1788B|   0   772k|   0  55.0 |2826  4615 |0.79 0.93 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  297    9   62    0
Feb 20 11:19:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:38|  7   1  90   1   0|4517M  121M  201M 2899M|  23k   10k|   0  1332k|   0   125 |2317  4146 |0.79 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    9   62    0
Feb 20 11:19:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:39| 10   2  86   1   0|4518M  121M  201M 2900M|  34k   11k|   0  1464k|   0   162 |2940  5141 |0.79 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  296    9   62    0
Feb 20 11:19:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:40|  9   2  86   1   0|4518M  121M  201M 2900M|  32k   11k|   0  1376k|   0   144 |2779  4724 |0.79 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    9   59    0
Feb 20 11:19:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:41| 20   4  73   1   0|4517M  121M  201M 2900M|5344B 1512B|   0  2044k|   0   282 |4781    10k|0.89 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    9   61    0
Feb 20 11:19:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:42| 17   4  74   3   0|4518M  120M  201M 2900M|  15k 4386B|   0  7923k|   0   621 |5295    11k|0.89 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  296    9   61    0
Feb 20 11:19:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:43| 13   2  83   1   0|4519M  131M  201M 2888M|8000B 1868B|   0   815k|   0  58.2 |2680  5212 |0.89 0.95 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  301    9   64    0
Feb 20 11:19:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:44| 27   2  69   0   0|4520M  130M  201M 2888M|  13k 1566B| 112k 6478k|6.00   766 |5308  9831 |0.89 0.95 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  303    9   76    0
Feb 20 11:19:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:45| 24   4  69   0   0|4520M  129M  201M 2889M|  12k 1689B|   0  1228k|   0   102 |4879  9577 |0.89 0.95 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  302    9   90    0
Feb 20 11:19:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:46| 20   3  74   1   0|4521M  128M  201M 2889M|  26k   11k|   0  1663k|   0   181 |4286  7926 |0.89 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  299    9   91    0
Feb 20 11:19:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:47| 11   2  85   1   0|4521M  128M  201M 2889M|  14k 1887B|  16k 1576k|1.00   198 |3340  6317 |0.89 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  301    9   91    0
Feb 20 11:19:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:48| 26   4  67   1   0|4521M  127M  201M 2890M|  20k 4060B|4085B 3866k|1.00   405 |6397    13k|0.89 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  300    9   95    0
Feb 20 11:19:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:49|  6   2  91   1   0|4522M  127M  201M 2890M|  18k 1962B|   0  1984k|   0   158 |2149  3734 |0.89 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  300    9   95    0
Feb 20 11:19:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:50|  5   2  90   1   0|4521M  127M  201M 2890M|  18k 4292B|   0  1716k|   0   177 |2376  4261 |0.89 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  299    9   93    0
Feb 20 11:19:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:51|  9   1  87   1   0|4522M  127M  201M 2890M|  16k 4401B|   0  5308k|   0   410 |3054  5909 |0.82 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  299    9   93    0
Feb 20 11:19:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:52|  7   2  89   1   0|4522M  127M  201M 2890M|  22k 4292B|   0  2180k|   0   188 |2572  4798 |0.82 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  299    9   89    0
Feb 20 11:19:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:53| 16   2  79   0   0|4524M  124M  201M 2890M|8338B 3998B|   0  1128k|   0  96.0 |2926  5482 |0.82 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  299    9   91    0
Feb 20 11:19:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:54|  6   2  91   0   0|4525M  123M  201M 2890M|8853B 3909B|   0   909k|   0  72.1 |1826  3260 |0.82 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    9   90    0
Feb 20 11:19:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:19:55|  5   1  93   0   0|4525M  123M  201M 2890M|  13k 1830B|  56k  923k|1.00  86.3 |1835  3106 |0.82 0.94 0.87|3.0 1.0 1.0|   0     0 |   0     0 | 18  300    9   90    0
