Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:14:21 ubuntu dstat.sh[59550]: 19-02 13:14:21| 24   5  67   2   0|4928M  251M  182M 2444M|3066B    0 |   0  3002k|   0   385 |7646    12k|1.25 1.25 1.07|1.0   0   0|   0     0 |           | 18  275    0   74    0
Feb 19 13:14:22 ubuntu dstat.sh[59550]: 19-02 13:14:22| 25   5  64   3   0|4928M  251M  182M 2444M|3249B    0 |   0  9183k|   0   730 |9121    14k|1.25 1.25 1.07|1.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 19 13:14:23 ubuntu dstat.sh[59550]: 19-02 13:14:23| 19   4  74   1   0|4929M  249M  182M 2444M|2815B    0 |   0  3458k|   0   330 |6529    10k|1.31 1.26 1.07|  0   0   0|   0     0 |           | 18  274    0   77    0
Feb 19 13:14:24 ubuntu dstat.sh[59550]: 19-02 13:14:24|  8   2  89   1   0|4929M  249M  182M 2444M|2506B    0 |   0  1644k|   0   121 |2557  3623 |1.31 1.26 1.07|1.0   0   0|   0     0 |           | 18  275    0   71    0
Feb 19 13:14:25 ubuntu dstat.sh[59550]: 19-02 13:14:25| 25   5  65   2   0|4929M  249M  182M 2445M|2096B    0 |   0  3481k|   0   466 |8653    14k|1.31 1.26 1.07|1.0   0   0|   0     0 |           | 18  275    0   72    0
Feb 19 13:14:26 ubuntu dstat.sh[59550]: 19-02 13:14:26| 25   6  67   1   0|4929M  249M  182M 2445M|2044B    0 |   0  3099k|   0   282 |8214    12k|1.31 1.26 1.07|2.0   0 2.0|   0     0 |           | 18  275    0   73    0
Feb 19 13:14:27 ubuntu dstat.sh[59550]: 19-02 13:14:27| 12   3  81   2   0|4925M  253M  182M 2445M|1872B    0 |  16k   14M|1.00  1459 |5457  8516 |1.31 1.26 1.07|  0   0 1.0|   0     0 |           | 18  274    0   76    0
Feb 19 13:14:28 ubuntu dstat.sh[59550]: 19-02 13:14:28| 14   3  80   1   0|4926M  252M  182M 2445M|2343B    0 |   0  2775k|   0   234 |4821  7122 |1.36 1.27 1.08|3.0   0   0|   0     0 |           | 18  274    0   73    0
Feb 19 13:14:29 ubuntu dstat.sh[59550]: 19-02 13:14:29| 27   6  63   2   0|4926M  252M  182M 2445M|2224B    0 |   0  4106k|   0   515 |8771    14k|1.36 1.27 1.08|1.0   0   0|   0     0 |           | 18  275    0   74    0
Feb 19 13:14:30 ubuntu dstat.sh[59550]: 19-02 13:14:30| 23   5  68   1   0|4927M  251M  182M 2446M|2574B    0 |   0  2406k|   0   205 |7741    11k|1.36 1.27 1.08|1.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 19 13:14:31 ubuntu dstat.sh[59550]: 19-02 13:14:31|  5   2  90   1   0|4927M  250M  182M 2446M|2281B    0 |   0  2801k|   0   233 |2713  4351 |1.36 1.27 1.08|  0   0   0|   0     0 |           | 18  274    0   77    0
Feb 19 13:14:32 ubuntu dstat.sh[59550]: 19-02 13:14:32| 23   5  70   2   0|4927M  250M  182M 2446M|3022B    0 |   0  2669k|   0   312 |6601  9820 |1.36 1.27 1.08|3.0   0   0|   0     0 |           | 18  275    0   69    0
Feb 19 13:14:33 ubuntu dstat.sh[59550]: 19-02 13:14:33| 25   5  65   2   0|4928M  248M  182M 2446M|2943B    0 |   0  4517k|   0   476 |8584    14k|1.41 1.29 1.08|1.0   0   0|   0     0 |           | 18  275    0   71    0
Feb 19 13:14:34 ubuntu dstat.sh[59550]: 19-02 13:14:34| 24   5  67   1   0|4929M  247M  182M 2447M|3589B    0 |   0  8000k|   0   535 |8216    12k|1.41 1.29 1.08|1.0   0   0|   0     0 |           | 18  276    0   71    0
Feb 19 13:14:35 ubuntu dstat.sh[59550]: 19-02 13:14:35| 25   6  64   2   0|4929M  247M  182M 2447M|3168B   94B|   0  5802k|   0   463 |8651    14k|1.41 1.29 1.08|1.0   0   0|   0     0 |           | 18  275    0   71    0
Feb 19 13:14:36 ubuntu dstat.sh[59550]: 19-02 13:14:36| 25   5  68   2   0|4930M  246M  182M 2447M|2904B  141B|   0  2852k|   0   243 |7682    11k|1.41 1.29 1.08|2.0   0   0|   0     0 |           | 18  275    0   65    0
Feb 19 13:14:37 ubuntu dstat.sh[59550]: 19-02 13:14:37|  7   2  89   0   0|4931M  245M  182M 2447M|2347B    0 |4079B 3135k|1.00   216 |2929  4530 |1.41 1.29 1.08|  0   0 1.0|   0     0 |           | 18  274    0   67    0
Feb 19 13:14:38 ubuntu dstat.sh[59550]: 19-02 13:14:38| 21   5  71   2   0|4930M  245M  182M 2447M|2290B    0 |   0  3202k|   0   369 |7004    11k|1.46 1.30 1.09|2.0   0   0|   0     0 |           | 18  275    0   67    0
Feb 19 13:14:39 ubuntu dstat.sh[59550]: 19-02 13:14:39| 26   5  65   2   0|4931M  245M  182M 2448M|2163B    0 |   0  8428k|   0   667 |8450    14k|1.46 1.30 1.09|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 19 13:14:40 ubuntu dstat.sh[59550]: 19-02 13:14:40| 23   5  68   1   0|4932M  243M  182M 2448M|2573B   84B|   0  1899k|   0   187 |7820    12k|1.46 1.30 1.09|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 19 13:14:41 ubuntu dstat.sh[59550]: 19-02 13:14:41| 10   2  84   1   0|4932M  243M  182M 2448M|2575B    0 |  16k 1776k|1.00   193 |3689  5552 |1.46 1.30 1.09|  0   0   0|   0     0 |           | 18  274    0   64    0
Feb 19 13:14:42 ubuntu dstat.sh[59550]: 19-02 13:14:42| 17   3  77   1   0|4932M  242M  182M 2448M|3317B    0 |   0  2568k|   0   276 |5301  7670 |1.46 1.30 1.09|1.0   0   0|   0     0 |           | 18  275    0   65    0
Feb 19 13:14:43 ubuntu dstat.sh[59550]: 19-02 13:14:43| 25   5  64   3   0|4931M  244M  182M 2449M|2465B    0 |   0    11M|   0  1448 |9326    14k|1.58 1.33 1.10|1.0   0   0|   0     0 |           | 18  275    0   65    0
Feb 19 13:14:44 ubuntu dstat.sh[59550]: 19-02 13:14:44| 25   6  64   2   0|4932M  243M  182M 2449M|2516B    0 |   0  9352k|   0   695 |8962    14k|1.58 1.33 1.10|1.0   0   0|   0     0 |           | 18  275    0   65    0
Feb 19 13:14:45 ubuntu dstat.sh[59550]: 19-02 13:14:45| 24   5  67   2   0|4933M  241M  182M 2449M|2159B    0 |  32k 2999k|1.00   308 |7182    11k|1.58 1.33 1.10|  0   0   0|   0     0 |           | 18  274    0   64    0
Feb 19 13:14:46 ubuntu dstat.sh[59550]: 19-02 13:14:46|  4   1  94   0   0|4933M  241M  182M 2449M|2521B    0 |   0  1400k|   0  78.0 |1549  2212 |1.58 1.33 1.10|3.0   0   0|   0     0 |           | 18  275    0   64    0
Feb 19 13:14:47 ubuntu dstat.sh[59550]: 19-02 13:14:47| 24   5  67   2   0|4934M  239M  182M 2450M|2178B    0 |   0  3153k|   0   304 |7410    11k|1.58 1.33 1.10|1.0   0 1.0|   0     0 |           | 18  276    0   65    0
Feb 19 13:14:48 ubuntu dstat.sh[59550]: 19-02 13:14:48| 26   6  64   3   0|4934M  239M  182M 2450M|1801B    0 |  32k 4266k|1.00   525 |8945    14k|1.54 1.32 1.10|1.0   0   0|   0     0 |           | 18  274    0   65    0
Feb 19 13:14:49 ubuntu dstat.sh[59550]: 19-02 13:14:49| 24   6  65   2   0|4936M  237M  182M 2450M|2155B    0 |   0  9169k|   0   625 |8377    13k|1.54 1.32 1.10|2.0   0   0|   0     0 |           | 18  275    0   60    0
Feb 19 13:14:50 ubuntu dstat.sh[59550]: 19-02 13:14:50| 25   5  67   2   0|4937M  235M  182M 2450M|1931B    0 |   0  2401k|   0   297 |7613    11k|1.54 1.32 1.10|1.0   0   0|   0     0 |           | 18  275    0   61    0
Feb 19 13:14:51 ubuntu dstat.sh[59550]: 19-02 13:14:51| 25   5  66   2   0|4938M  235M  182M 2451M|2575B    0 |   0  3553k|   0   381 |8406    13k|1.54 1.32 1.10|1.0   0   0|   0     0 |           | 18  275    0   63    0
Feb 19 13:14:52 ubuntu dstat.sh[59550]: 19-02 13:14:52| 27   5  65   1   0|4939M  233M  182M 2451M|2532B    0 |   0  2379k|   0   236 |7537    11k|1.54 1.32 1.10|1.0 1.0   0|   0     0 |           | 18  275    0   64    0
Feb 19 13:14:53 ubuntu dstat.sh[59550]: 19-02 13:14:53| 28   9  59   3   0|4941M  224M  182M 2458M|2409B    0 |4111B 9021k|1.00   778 |  10k   17k|1.57 1.33 1.10|3.0 1.0 3.0|   0     0 |           | 18  275    0   57    0
Feb 19 13:14:54 ubuntu dstat.sh[59550]: 19-02 13:14:54| 26   6  63   1   0|4939M  225M  182M 2459M|2391B    0 |   0  8201k|   0  1011 |8004    11k|1.57 1.33 1.10|3.0   0   0|   0     0 |           | 18  275    0   60    0
Feb 19 13:14:55 ubuntu dstat.sh[59550]: 19-02 13:14:55| 25   5  67   2   0|4939M  225M  182M 2459M|2221B    0 |   0  2401k|   0   278 |7781    12k|1.57 1.33 1.10|1.0   0   0|   0     0 |           | 18  275    0   60    0
Feb 19 13:14:56 ubuntu dstat.sh[59550]: 19-02 13:14:56| 25   5  65   2   0|4940M  224M  182M 2459M|3727B    0 |   0  3571k|   0   394 |8938    14k|1.57 1.33 1.10|1.0   0   0|   0     0 |           | 18  275    0   60    0
Feb 19 13:14:57 ubuntu dstat.sh[59550]: 19-02 13:14:57| 19   4  73   1   0|4941M  222M  182M 2459M|3794B    0 |   0  2678k|   0   283 |6464  9612 |1.57 1.33 1.10|1.0   0 1.0|   0     0 |           | 18  274    0   55    0
Feb 19 13:14:58 ubuntu dstat.sh[59550]: 19-02 13:14:58|  7   3  86   2   0|4941M  222M  182M 2459M|3668B    0 |   0  7260k|   0   469 |3504  5552 |1.53 1.33 1.10|2.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 19 13:14:59 ubuntu dstat.sh[59550]: 19-02 13:14:59| 26   6  65   3   0|4941M  222M  182M 2460M|2460B    0 |   0  3645k|   0   475 |9122    15k|1.53 1.33 1.10|1.0   0 1.0|   0     0 |           | 18  275    0   55    0
Feb 19 13:15:00 ubuntu dstat.sh[59550]: 19-02 13:15:00| 25   4  68   1   0|4941M  222M  182M 2460M|2517B    0 |   0  2884k|   0   236 |7066    10k|1.53 1.33 1.10|1.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 19 13:15:01 ubuntu dstat.sh[59550]: 19-02 13:15:01| 29   7  60   2   0|4977M  185M  182M 2460M|1917B    0 |   0  2840k|   0   309 |8646    20k|1.53 1.33 1.10|1.0   0  39|   0     0 |           | 18  275    0   52    0
Feb 19 13:15:02 ubuntu dstat.sh[59550]: 19-02 13:15:02| 24   5  67   1   0|4975M  188M  182M 2461M|2117B    0 |   0  2864k|   0   304 |7918    12k|1.53 1.33 1.10|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 19 13:15:03 ubuntu dstat.sh[59550]: 19-02 13:15:03|  7   2  88   1   0|4971M  191M  182M 2461M|2165B    0 |   0  2077k|   0   195 |3034  4719 |1.41 1.30 1.10|  0   0   0|   0     0 |           | 18  274    0   54    0
Feb 19 13:15:04 ubuntu dstat.sh[59550]: 19-02 13:15:04| 20   4  71   2   0|4969M  193M  182M 2461M|2342B    0 |   0  3067k|   0   343 |6722    10k|1.41 1.30 1.10|2.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 19 13:15:05 ubuntu dstat.sh[59550]: 19-02 13:15:05| 25   5  65   2   0|4966M  195M  182M 2461M|2099B    0 |   0  9169k|   0   671 |8920    14k|1.41 1.30 1.10|1.0   0   0|   0     0 |           | 18  275    0   52    0
Feb 19 13:15:06 ubuntu dstat.sh[59550]: 19-02 13:15:06| 24   5  67   1   0|4964M  197M  182M 2461M|2579B    0 |   0  4662k|   0   250 |8200    12k|1.41 1.30 1.10|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 19 13:15:07 ubuntu dstat.sh[59550]: 19-02 13:15:07|  8   2  88   1   0|4963M  199M  182M 2462M|2301B    0 |   0  2206k|   0   208 |3038  4719 |1.41 1.30 1.10|  0   0 1.0|   0     0 |           | 18  274    0   54    0
Feb 19 13:15:08 ubuntu dstat.sh[59550]: 19-02 13:15:08| 19   5  73   2   0|4962M  199M  182M 2462M|2227B    0 |   0  2496k|   0   267 |6295  9449 |1.37 1.30 1.09|2.0   0 6.0|   0     0 |           | 18  275    0   54    0
Feb 19 13:15:09 ubuntu dstat.sh[59550]: 19-02 13:15:09| 24   5  66   2   0|4961M  200M  182M 2462M|2158B    0 |   0    13M|   0   455 |8616    14k|1.37 1.30 1.09|2.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 19 13:15:10 ubuntu dstat.sh[59550]: 19-02 13:15:10|  8   3  86   2   0|4960M  201M  182M 2462M|2281B    0 |   0  8983k|   0   595 |3712  6381 |1.37 1.30 1.09|  0   0   0|   0     0 |           | 18  274    0   54    0
Feb 19 13:15:11 ubuntu dstat.sh[59550]: 19-02 13:15:11| 11   2  83   1   0|4959M  202M  182M 2462M|3829B    0 |   0  1647k|   0   197 |3658  5366 |1.37 1.30 1.09|1.0   0   0|   0     0 |           | 18  274    0   56    0
Feb 19 13:15:12 ubuntu dstat.sh[59550]: 19-02 13:15:12| 10   2  86   1   0|4958M  202M  182M 2462M|3268B    0 |   0  1184k|   0   111 |3299  4762 |1.37 1.30 1.09|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 19 13:15:13 ubuntu dstat.sh[59550]: 19-02 13:15:13| 24   5  67   1   0|4958M  202M  182M 2463M|3288B    0 |   0  3153k|   0   259 |7639    11k|1.34 1.29 1.09|1.0   0   0|   0     0 |           | 18  275    0   53    0
Feb 19 13:15:14 ubuntu dstat.sh[59550]: 19-02 13:15:14|  7   2  89   1   0|4958M  202M  182M 2463M|2586B    0 |   0  2510k|   0   238 |2971  4650 |1.34 1.29 1.09|  0   0   0|   0     0 |           | 18  274    0   55    0
Feb 19 13:15:15 ubuntu dstat.sh[59550]: 19-02 13:15:15| 21   4  71   2   0|4958M  202M  182M 2463M|2461B    0 |   0  3109k|   0   351 |6852    11k|1.34 1.29 1.09|1.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 19 13:15:16 ubuntu dstat.sh[59550]: 19-02 13:15:16| 24   5  68   1   0|4958M  202M  182M 2463M|2161B    0 |   0  2866k|   0   239 |7384    11k|1.34 1.29 1.09|1.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 19 13:15:17 ubuntu dstat.sh[59550]: 19-02 13:15:17| 17   4  76   2   0|4958M  201M  182M 2464M|2469B    0 |   0  6686k|   0   484 |6146  9766 |1.34 1.29 1.09|  0   0 1.0|   0     0 |           | 18  274    0   53    0
Feb 19 13:15:18 ubuntu dstat.sh[59550]: 19-02 13:15:18| 11   3  84   1   0|4958M  201M  182M 2464M|2517B    0 |   0  2589k|   0   241 |3590  5297 |1.23 1.27 1.09|1.0   0   0|   0     0 |           | 18  274    0   54    0
Feb 19 13:15:19 ubuntu dstat.sh[59550]: 19-02 13:15:19|  3   1  95   1   0|4958M  201M  182M 2464M|2410B    0 |   0   819k|   0  56.2 |1659  2429 |1.23 1.27 1.09|1.0   0   0|   0     0 |           | 18  275    0   54    0
Feb 19 13:15:20 ubuntu dstat.sh[59550]: 19-02 13:15:20| 24   6  67   2   0|4958M  201M  182M 2464M|2400B    0 |   0  2816k|   0   359 |7759    12k|1.23 1.27 1.09|1.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 19 13:15:21 ubuntu dstat.sh[59550]: 19-02 13:15:21| 25   5  64   3   0|4958M  201M  182M 2464M|2282B    0 |   0  4268k|   0   500 |8853    14k|1.23 1.27 1.09|2.0   0   0|   0     0 |           | 18  275    0   53    0
Feb 19 13:15:22 ubuntu dstat.sh[59550]: 19-02 13:15:22| 25   4  68   1   0|4959M  199M  182M 2465M|2884B    0 |   0  2374k|   0   217 |7647    11k|1.23 1.27 1.09|2.0   0   0|   0     0 |           | 18  275    0   53    0
Feb 19 13:15:23 ubuntu dstat.sh[59550]: 19-02 13:15:23| 17   4  77   2   0|4959M  199M  182M 2465M|2342B    0 |   0  2858k|   0   291 |5094  7770 |1.30 1.28 1.09|  0   0   0|   0     0 |           | 18  274    0   55    0
Feb 19 13:15:24 ubuntu dstat.sh[59550]: 19-02 13:15:24| 12   3  82   2   0|4959M  199M  182M 2465M|2320B    0 |   0  6573k|   0   498 |4106  6374 |1.30 1.28 1.09|1.0   0   0|   0     0 |           | 18  274    0   56    0
Feb 19 13:15:25 ubuntu dstat.sh[59550]: 19-02 13:15:25|  3   1  94   1   0|4959M  199M  182M 2465M|2164B    0 |   0  1587k|   0   105 |1772  2810 |1.30 1.28 1.09|2.0   0   0|   0     0 |           | 18  275    0   56    0
Feb 19 13:15:26 ubuntu dstat.sh[59550]: 19-02 13:15:26| 25   5  66   2   0|4960M  198M  182M 2465M|2575B   70B|   0  2807k|   0   368 |8386    13k|1.30 1.28 1.09|3.0   0 3.0|   0     0 |           | 18  275    0   52    0
Feb 19 13:15:27 ubuntu dstat.sh[59550]: 19-02 13:15:27| 26   5  65   2   0|4960M  198M  182M 2465M|2357B    0 |   0  3764k|   0   460 |7836    12k|1.30 1.28 1.09|1.0   0 1.0|   0     0 |           | 18  275    0   52    0
Feb 19 13:15:28 ubuntu dstat.sh[59550]: 19-02 13:15:28| 25   5  68   1   0|4962M  196M  182M 2466M|2584B    0 |   0  2556k|   0   237 |7646    11k|1.27 1.28 1.09|2.0   0   0|   0     0 |           | 18  275    0   53    0
Feb 19 13:15:29 ubuntu dstat.sh[59550]: 19-02 13:15:29| 17   3  74   2   0|4961M  196M  182M 2466M|2636B    0 |   0  8033k|   0   392 |5970  9050 |1.27 1.28 1.09|  0   0   0|   0     0 |           | 18  274    0   55    0
Feb 19 13:15:30 ubuntu dstat.sh[59550]: 19-02 13:15:30| 10   3  85   1   0|4961M  196M  182M 2466M|3254B    0 |   0  2961k|   0   284 |3408  5260 |1.27 1.28 1.09|1.0   0   0|   0     0 |           | 18  274    0   50    0
Feb 19 13:15:31 ubuntu dstat.sh[59550]: 19-02 13:15:31|  2   1  93   2   0|4961M  196M  182M 2466M|2927B    0 |   0  6483k|   0   398 |2274  3813 |1.27 1.28 1.09|1.0   0   0|   0     0 |           | 18  275    0   50    0
Feb 19 13:15:32 ubuntu dstat.sh[59550]: 19-02 13:15:32| 24   5  66   2   0|4961M  195M  182M 2466M|3679B    0 |   0  2453k|   0   359 |7808    12k|1.27 1.28 1.09|1.0   0   0|   0     0 |           | 18  275    0   50    0
Feb 19 13:15:33 ubuntu dstat.sh[59550]: 19-02 13:15:33| 25   6  64   3   0|4961M  195M  182M 2467M|2648B    0 |   0  5272k|   0   546 |9085    14k|1.25 1.27 1.09|4.0   0   0|   0     0 |           | 18  275    0   51    0
Feb 19 13:15:34 ubuntu dstat.sh[59550]: 19-02 13:15:34| 22   4  71   1   0|4962M  194M  182M 2467M|2816B    0 |   0  2356k|   0   247 |6308  9036 |1.25 1.27 1.09|  0   0   0|   0     0 |           | 18  274    0   47    0
Feb 19 13:15:35 ubuntu dstat.sh[59550]: 19-02 13:15:35|  5   1  91   1   0|4962M  194M  182M 2467M|2761B   94B|   0  2166k|   0   167 |2298  3425 |1.25 1.27 1.09|2.0   0   0|   0     0 |           | 18  275    0   47    0
Feb 19 13:15:36 ubuntu dstat.sh[59550]: 19-02 13:15:36| 25   6  66   2   0|4962M  194M  182M 2467M|3079B    0 |   0  4778k|   0   355 |7889    12k|1.25 1.27 1.09|1.0   0   0|   0     0 |           | 18  275    0   48    0
Feb 19 13:15:37 ubuntu dstat.sh[59550]: 19-02 13:15:37| 12   3  81   2   0|4962M  194M  182M 2467M|2831B    0 |  16k 8294k|1.00   562 |4958  8192 |1.25 1.27 1.09|  0   0 1.0|   0     0 |           | 18  274    0   49    0
Feb 19 13:15:38 ubuntu dstat.sh[59550]: 19-02 13:15:38| 15   3  80   2   0|4962M  194M  182M 2467M|2642B    0 |   0  2374k|   0   250 |5047  7625 |1.23 1.27 1.09|3.0   0   0|   0     0 |           | 18  275    0   48    0
Feb 19 13:15:39 ubuntu dstat.sh[59550]: 19-02 13:15:39| 24   5  66   1   0|4963M  193M  182M 2468M|2940B    0 |   0  3120k|   0   357 |7992    12k|1.23 1.27 1.09|  0 1.0   0|   0     0 |           | 18  274    0   50    0
Feb 19 13:15:40 ubuntu dstat.sh[59550]: 19-02 13:15:40|  3   1  96   0   0|4963M  193M  182M 2468M|2402B   84B|   0  1333k|   0  77.1 |1379  2093 |1.23 1.27 1.09|2.0   0   0|   0     0 |           | 18  275    0   50    0
Feb 19 13:15:41 ubuntu dstat.sh[59550]: 19-02 13:15:41|  9   2  86   1   0|4963M  192M  182M 2468M|2213B    0 |   0  2129k|   0   203 |3444  5176 |1.23 1.27 1.09|  0   0   0|   0     0 |           | 18  274    0   51    0
Feb 19 13:15:42 ubuntu dstat.sh[59550]: 19-02 13:15:42| 17   4  75   2   0|4963M  192M  182M 2468M|2718B    0 |   0  2457k|   0   272 |5470  8062 |1.23 1.27 1.09|2.0   0   0|   0     0 |           | 18  275    0   50    0
Feb 19 13:15:43 ubuntu dstat.sh[59550]: 19-02 13:15:43| 24   5  67   1   0|4963M  192M  182M 2468M|2160B    0 |   0  3059k|   0   242 |7557    11k|1.21 1.26 1.09|1.0   0   0|   0     0 |           | 18  276    0   50    0
Feb 19 13:15:44 ubuntu dstat.sh[59550]: 19-02 13:15:44| 26   6  65   2   0|4964M  191M  182M 2468M|2469B    0 |   0    14M|   0   939 |8664    13k|1.21 1.26 1.09|1.0   0   0|   0     0 |           | 18  275    0   51    0
Feb 19 13:15:45 ubuntu dstat.sh[59550]: 19-02 13:15:45|  9   2  85   1   0|4964M  191M  182M 2469M|1913B    0 |   0  1933k|   0   209 |3566  5620 |1.21 1.26 1.09|  0   0   0|   0     0 |           | 18  274    0   53    0
Feb 19 13:15:46 ubuntu dstat.sh[59550]: 19-02 13:15:46| 18   4  76   2   0|4964M  191M  182M 2469M|2587B    0 |   0  2431k|   0   255 |5490  7967 |1.21 1.26 1.09|1.0   0   0|   0     0 |           | 18  275    0   50    0
Feb 19 13:15:47 ubuntu dstat.sh[59550]: 19-02 13:15:47| 25   5  66   1   0|4965M  189M  182M 2469M|2256B    0 |   0  3342k|   0   362 |7810    12k|1.21 1.26 1.09|  0   0 1.0|   0     0 |           | 18  274    0   51    0
Feb 19 13:15:48 ubuntu dstat.sh[59550]: 19-02 13:15:48|  2   1  96   1   0|4965M  189M  182M 2469M|2011B    0 |   0  1436k|   0  81.2 |1398  2180 |1.11 1.24 1.08|1.0   0   0|   0     0 |           | 18  275    0   51    0
Feb 19 13:15:49 ubuntu dstat.sh[59550]: 19-02 13:15:49| 25   6  65   2   0|4965M  189M  182M 2469M|2244B    0 |   0  3984k|   0   448 |8188    12k|1.11 1.24 1.08|2.0   0   0|   0     0 |           | 18  275    0   52    0
Feb 19 13:15:50 ubuntu dstat.sh[59550]: 19-02 13:15:50| 14   4  79   1   0|4965M  188M  182M 2470M|2217B    0 |   0  2928k|   0   276 |5064  7872 |1.11 1.24 1.08|  0   0   0|   0     0 |           | 18  274    0   50    0
Feb 19 13:15:51 ubuntu dstat.sh[59550]: 19-02 13:15:51| 12   3  82   2   0|4965M  188M  182M 2470M|1985B    0 |   0  7326k|   0   507 |4777  7505 |1.11 1.24 1.08|1.0   0   0|   0     0 |           | 18  275    0   50    0
Feb 19 13:15:52 ubuntu dstat.sh[59550]: 19-02 13:15:52| 25   6  66   1   0|4967M  186M  182M 2470M|2112B    0 |  16k 2888k|1.00   282 |7770    12k|1.11 1.24 1.08|1.0   0   0|   0     0 |           | 18  275    0   50    0
Feb 19 13:15:53 ubuntu dstat.sh[59550]: 19-02 13:15:53|  7   2  89   1   0|4967M  186M  182M 2470M|1922B    0 |   0  2630k|   0   233 |2934  4521 |1.02 1.22 1.08|  0   0   0|   0     0 |           | 18  274    0   51    0
Feb 19 13:15:54 ubuntu dstat.sh[59550]: 19-02 13:15:54| 24   5  66   2   0|4971M  182M  182M 2470M|2217B    0 |   0  2880k|   0   349 |8352    13k|1.02 1.22 1.08|1.0   0 1.0|   0     0 |           | 18  274    0   46    0
Feb 19 13:15:55 ubuntu dstat.sh[59550]: 19-02 13:15:55| 24   3  73   1   0|4805M  346M  182M 2471M|4417B  251k|8194B 1716k|2.00   104 |2972  3054 |1.02 1.22 1.08|1.0   0   0|   0     0 |           | 18  274    0   48    0
Feb 19 13:15:56 ubuntu dstat.sh[59550]: 19-02 13:15:56|  5   2  91   0   0|4797M  355M  182M 2471M| 130k 1566B|4097B 1160k|1.00  68.0 |1738  2227 |1.02 1.22 1.08|1.0   0 4.0|   0     0 |           | 18  274    0   48    0
Feb 19 13:15:57 ubuntu dstat.sh[59550]: 19-02 13:15:57| 11   4  82   0   0|4801M  351M  182M 2471M| 275k 7959B| 108k 1063k|5.00  62.9 |2737  2619 |1.02 1.22 1.08|  0   0  27|   0     0 |           | 18  274    0   48    0
Feb 19 13:15:58 ubuntu dstat.sh[59550]: 19-02 13:15:58| 14   5  80   0   0|4819M  330M  182M 2473M| 278k 4949B|  16k 2670k|1.00   155 |2614  2627 |0.94 1.20 1.07|1.0   0  23|   0     0 |           | 18  274    0   47    0
