Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:55:22 ubuntu dstat.sh[59139]: 20-02 17:55:22| 21   4  70   2   0|4937M  211M  183M 2472M|3801B 1014B|   0    11M|   0   939 |6762  9947 |1.20 1.29 1.10|  0   0 1.0|   0     0 |           | 18  279    0   66    0
Feb 20 17:55:23 ubuntu dstat.sh[59139]: 20-02 17:55:23|  7   1  90   1   0|4937M  211M  183M 2472M|3825B 1082B|   0  2008k|   0   130 |2215  3085 |1.11 1.27 1.09|1.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:55:24 ubuntu dstat.sh[59139]: 20-02 17:55:24| 24   5  66   2   0|4937M  211M  183M 2472M|3484B  970B|   0  3168k|   0   395 |8231    12k|1.11 1.27 1.09|2.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:55:25 ubuntu dstat.sh[59139]: 20-02 17:55:25| 26   5  66   2   0|4938M  210M  183M 2472M|3773B 1084B|   0  3287k|   0   319 |8275    12k|1.11 1.27 1.09|1.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 20 17:55:26 ubuntu dstat.sh[59139]: 20-02 17:55:26| 18   4  74   1   0|4939M  209M  183M 2473M|3422B  969B|   0  2696k|   0   278 |5929  8632 |1.11 1.27 1.09|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 17:55:27 ubuntu dstat.sh[59139]: 20-02 17:55:27| 10   3  85   1   0|4939M  209M  183M 2473M|3763B 1081B|   0  7537k|   0  1002 |3375  4806 |1.11 1.27 1.09|1.0   0 2.0|   0     0 |           | 18  280    0   64    0
Feb 20 17:55:28 ubuntu dstat.sh[59139]: 20-02 17:55:28| 25   6  64   2   0|4939M  209M  183M 2473M|3545B 1082B|   0  4967k|   0   544 |9035    14k|1.10 1.26 1.09|5.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 20 17:55:29 ubuntu dstat.sh[59139]: 20-02 17:55:29| 23   5  66   2   0|4940M  208M  183M 2473M|3339B 1003B|   0  9335k|   0   621 |8767    13k|1.10 1.26 1.09|1.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 20 17:55:30 ubuntu dstat.sh[59139]: 20-02 17:55:30| 14   4  80   1   0|4940M  207M  183M 2474M|2805B  647B|  16k 3310k|1.00   231 |4609  6930 |1.10 1.26 1.09|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 17:55:31 ubuntu dstat.sh[59139]: 20-02 17:55:31| 13   2  81   1   0|4940M  207M  183M 2474M|4551B 1083B|   0  1528k|   0   182 |4140  6133 |1.10 1.26 1.09|2.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 17:55:32 ubuntu dstat.sh[59139]: 20-02 17:55:32| 25   6  64   2   0|4940M  206M  183M 2474M|4086B  971B|   0  3419k|   0   442 |8092    13k|1.10 1.26 1.09|3.0   0 1.0|   0     0 |           | 18  280    0   64    0
Feb 20 17:55:33 ubuntu dstat.sh[59139]: 20-02 17:55:33| 24   5  66   2   0|4941M  205M  183M 2474M|4620B 1151B|   0  8317k|   0   562 |8338    13k|1.25 1.29 1.10|3.0   0   0|   0     0 |           | 18  281    0   65    0
Feb 20 17:55:34 ubuntu dstat.sh[59139]: 20-02 17:55:34| 12   3  82   1   0|4941M  205M  183M 2474M|3706B  648B|   0  2011k|   0   230 |3902  5671 |1.25 1.29 1.10|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 17:55:35 ubuntu dstat.sh[59139]: 20-02 17:55:35| 15   4  79   1   0|4942M  204M  183M 2475M|4134B  866B|   0  1496k|   0   165 |4490  6805 |1.25 1.29 1.10|1.0 1.0   0|   0     0 |           | 18  280    0   67    0
Feb 20 17:55:36 ubuntu dstat.sh[59139]: 20-02 17:55:36| 30   8  58   2   0|4944M  202M  183M 2475M|4471B 1027B|   0  7909k|   0   681 |9433    16k|1.25 1.29 1.10|2.0   0  36|   0     0 |           | 18  280    0   69    0
Feb 20 17:55:37 ubuntu dstat.sh[59139]: 20-02 17:55:37| 25   5  68   1   0|4944M  201M  183M 2475M|3988B 1026B|  16k 2317k|1.00   195 |7349    10k|1.25 1.29 1.10|1.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:55:38 ubuntu dstat.sh[59139]: 20-02 17:55:38| 26   6  63   2   0|4944M  201M  183M 2475M|4294B 1116B|   0  3032k|   0   389 |8287    13k|1.23 1.29 1.10|6.0   0 6.0|   0     0 |           | 18  280    0   69    0
Feb 20 17:55:39 ubuntu dstat.sh[59139]: 20-02 17:55:39| 25   5  66   2   0|4945M  200M  183M 2475M|4045B 1026B|   0  8193k|   0   542 |8273    13k|1.23 1.29 1.10|1.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 20 17:55:40 ubuntu dstat.sh[59139]: 20-02 17:55:40| 18   4  74   1   0|4946M  199M  183M 2476M|3872B 1120B|   0  2217k|   0   261 |6293  9071 |1.23 1.29 1.10|  0   0   0|   0     0 |           | 18  279    0   73    0
Feb 20 17:55:41 ubuntu dstat.sh[59139]: 20-02 17:55:41|  8   1  89   1   0|4946M  199M  183M 2476M|2814B  432B|   0  1157k|   0  89.1 |2225  2991 |1.23 1.29 1.10|8.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 20 17:55:42 ubuntu dstat.sh[59139]: 20-02 17:55:42| 25   6  65   2   0|4945M  199M  183M 2476M|2995B  650B|   0  3653k|   0   460 |8649    13k|1.23 1.29 1.10|2.0   0 1.0|   0     0 |           | 18  280    0   70    0
Feb 20 17:55:43 ubuntu dstat.sh[59139]: 20-02 17:55:43| 24   6  66   1   0|4945M  200M  183M 2476M|2821B  431B|   0  9584k|   0  1158 |7857    11k|1.37 1.31 1.11|2.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 17:55:44 ubuntu dstat.sh[59139]: 20-02 17:55:44| 24   6  68   1   0|4946M  198M  183M 2476M|2841B  540B|  16k 2401k|1.00   201 |7816    11k|1.37 1.31 1.11|3.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 20 17:55:45 ubuntu dstat.sh[59139]: 20-02 17:55:45|  7   2  86   2   0|4947M  197M  183M 2476M|3670B  972B|   0  8108k|   0   559 |3560  5863 |1.37 1.31 1.11|  0   0   0|   0     0 |           | 18  279    0   71    0
Feb 20 17:55:46 ubuntu dstat.sh[59139]: 20-02 17:55:46| 20   4  72   2   0|4947M  197M  183M 2477M|4194B 1081B|  32k 3235k|1.00   280 |6824  9934 |1.37 1.31 1.11|5.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 17:55:47 ubuntu dstat.sh[59139]: 20-02 17:55:47| 27   6  64   3   0|4947M  196M  183M 2477M|3620B  974B|   0  5228k|   0   595 |9036    14k|1.37 1.31 1.11|4.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 17:55:48 ubuntu dstat.sh[59139]: 20-02 17:55:48| 25   5  65   2   0|4948M  195M  183M 2477M|3228B 1077B|   0  7245k|   0   577 |8856    13k|1.34 1.31 1.11|1.0   0   0|   0     0 |           | 18  280    0   74    0
Feb 20 17:55:49 ubuntu dstat.sh[59139]: 20-02 17:55:49| 18   5  73   1   0|4949M  194M  183M 2477M|3518B 1079B|   0  2059k|   0   249 |6182  9216 |1.34 1.31 1.11|1.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 20 17:55:50 ubuntu dstat.sh[59139]: 20-02 17:55:50|  7   2  90   1   0|4948M  194M  183M 2478M|3170B  648B|   0  1893k|   0   147 |2525  3665 |1.34 1.31 1.11|1.0 1.0   0|   0     0 |           | 18  280    0   76    0
Feb 20 17:55:51 ubuntu dstat.sh[59139]: 20-02 17:55:51| 25   4  68   2   0|4950M  193M  183M 2478M|2786B  324B|   0  2434k|   0   252 |7285    10k|1.34 1.31 1.11|1.0   0   0|   0     0 |           | 18  280    0   77    0
Feb 20 17:55:52 ubuntu dstat.sh[59139]: 20-02 17:55:52| 26   6  64   3   0|4950M  193M  183M 2478M|3353B 1084B|   0  5394k|   0   577 |8971    14k|1.34 1.31 1.11|1.0   0 1.0|   0     0 |           | 18  280    0   78    0
Feb 20 17:55:53 ubuntu dstat.sh[59139]: 20-02 17:55:53| 23   5  67   2   0|4951M  191M  183M 2478M|4311B 1078B|   0  7230k|   0   513 |7978    12k|1.31 1.30 1.11|1.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 17:55:54 ubuntu dstat.sh[59139]: 20-02 17:55:54| 25   6  66   2   0|4952M  189M  183M 2479M|3653B 1081B|   0  2862k|   0   348 |7776    12k|1.31 1.30 1.11|2.0   0   0|   0     0 |           | 18  279    0   73    1
Feb 20 17:55:55 ubuntu dstat.sh[59139]: 20-02 17:55:55| 25   5  66   2   0|4953M  188M  183M 2479M|3745B 1076B|   0  2893k|   0   329 |7830    12k|1.31 1.30 1.11|2.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 17:55:56 ubuntu dstat.sh[59139]: 20-02 17:55:56| 26   5  66   1   0|4954M  187M  183M 2479M|3494B  972B|   0  1993k|   0   183 |7585    11k|1.31 1.30 1.11|  0 1.0   0|   0     0 |           | 18  280    0   77    0
Feb 20 17:55:57 ubuntu dstat.sh[59139]: 20-02 17:55:57| 28  10  56   3   0|4958M  176M  183M 2487M|3947B 1082B|   0    17M|   0  1777 |  11k   19k|1.31 1.30 1.11|2.0   0 3.0|   0     0 |           | 18  280    0   77    0
Feb 20 17:55:58 ubuntu dstat.sh[59139]: 20-02 17:55:58| 25   5  66   1   0|4958M  176M  183M 2487M|3949B 1078B|   0  1705k|   0   179 |7753    11k|1.29 1.30 1.11|4.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 20 17:55:59 ubuntu dstat.sh[59139]: 20-02 17:55:59| 26   5  66   2   0|4958M  175M  183M 2487M|2855B  325B|   0  2393k|   0   279 |7970    12k|1.29 1.30 1.11|1.0   0   0|   0     0 |           | 18  279    0   77    0
Feb 20 17:56:00 ubuntu dstat.sh[59139]: 20-02 17:56:00| 25   6  65   1   0|4959M  174M  183M 2488M|4051B  645B|   0  3342k|   0   378 |8350    13k|1.29 1.30 1.11|1.0   0 1.0|   0     0 |           | 18  280    0   78    0
Feb 20 17:56:01 ubuntu dstat.sh[59139]: 20-02 17:56:01| 22   4  70   1   0|4959M  174M  183M 2488M|3999B 1080B|   0  3851k|   0   279 |6822    10k|1.29 1.30 1.11|  0   0   0|   0     0 |           | 18  279    0   80    0
Feb 20 17:56:02 ubuntu dstat.sh[59139]: 20-02 17:56:02|  4   1  93   0   0|4959M  174M  183M 2488M|4353B  977B|   0  1817k|   0   110 |1814  2632 |1.29 1.30 1.11|1.0   0 1.0|   0     0 |           | 18  280    0   70    0
Feb 20 17:56:03 ubuntu dstat.sh[59139]: 20-02 17:56:03| 23   6  64   3   0|4959M  173M  183M 2488M|3582B 1075B|   0  9691k|   0   814 |9327    15k|1.35 1.31 1.11|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 17:56:04 ubuntu dstat.sh[59139]: 20-02 17:56:04| 25   4  68   0   0|4959M  173M  183M 2488M|3621B  972B|   0  2087k|   0   235 |7023    10k|1.35 1.31 1.11|1.0 1.0   0|   0     0 |           | 18  280    0   72    0
Feb 20 17:56:05 ubuntu dstat.sh[59139]: 20-02 17:56:05| 25   5  67   2   0|4960M  172M  183M 2489M|3824B 1081B|   0  2811k|   0   315 |7535    11k|1.35 1.31 1.11|1.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 17:56:06 ubuntu dstat.sh[59139]: 20-02 17:56:06| 25   4  67   1   0|4960M  172M  183M 2489M|3668B  971B|   0  2481k|   0   261 |6615  9845 |1.35 1.31 1.11|  0 1.0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:56:07 ubuntu dstat.sh[59139]: 20-02 17:56:07| 21   5  70   2   0|4961M  170M  183M 2489M|3760B 1080B|   0  8132k|   0   615 |7333    11k|1.35 1.31 1.11|1.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 20 17:56:08 ubuntu dstat.sh[59139]: 20-02 17:56:08|  7   1  90   1   0|4961M  170M  183M 2489M|4021B 1123B|   0   877k|   0  87.1 |2537  3596 |1.24 1.29 1.10|1.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 20 17:56:09 ubuntu dstat.sh[59139]: 20-02 17:56:09| 25   5  67   1   0|4961M  170M  183M 2489M|3431B  972B|   0  3227k|   0   295 |7539    11k|1.24 1.29 1.10|1.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 20 17:56:10 ubuntu dstat.sh[59139]: 20-02 17:56:10| 24   5  67   1   0|4963M  168M  183M 2490M|3454B 1078B|   0  2723k|   0   316 |7942    12k|1.24 1.29 1.10|3.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 20 17:56:11 ubuntu dstat.sh[59139]: 20-02 17:56:11| 24   6  67   2   0|4962M  168M  183M 2490M|3877B 1029B|   0  2672k|   0   290 |7731    11k|1.24 1.29 1.10|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 17:56:12 ubuntu dstat.sh[59139]: 20-02 17:56:12|  3   2  93   0   0|4962M  168M  183M 2490M|3749B 1027B|   0  1445k|   0   109 |1862  2851 |1.24 1.29 1.10|1.0   0 1.0|   0     0 |           | 18  280    0   66    0
Feb 20 17:56:13 ubuntu dstat.sh[59139]: 20-02 17:56:13| 24   5  67   2   0|4962M  168M  183M 2490M|4009B 1078B|   0    12M|   0   392 |7655    12k|1.38 1.32 1.11|3.0 1.0   0|   0     0 |           | 18  280    0   67    0
Feb 20 17:56:14 ubuntu dstat.sh[59139]: 20-02 17:56:14| 25   6  65   2   0|4963M  167M  183M 2490M|4270B  972B|   0  9211k|   0   644 |8634    13k|1.38 1.32 1.11|1.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:56:15 ubuntu dstat.sh[59139]: 20-02 17:56:15|  5   1  90   0   0|4963M  167M  183M 2491M|5437B 1079B|   0  1671k|   0   172 |2599  4022 |1.38 1.32 1.11|1.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 20 17:56:16 ubuntu dstat.sh[59139]: 20-02 17:56:16| 12   3  84   1   0|4963M  167M  183M 2491M|6143B  972B|   0  1664k|   0   185 |3519  5117 |1.38 1.32 1.11|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 20 17:56:17 ubuntu dstat.sh[59139]: 20-02 17:56:17| 13   2  81   1   0|4963M  166M  183M 2491M|4664B  647B|   0  1395k|   0   153 |3977  5694 |1.38 1.32 1.11|1.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 20 17:56:18 ubuntu dstat.sh[59139]: 20-02 17:56:18| 25   6  65   2   0|4963M  166M  183M 2491M|2848B  487B|   0  3670k|   0   329 |7763    12k|1.35 1.31 1.11|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 17:56:19 ubuntu dstat.sh[59139]: 20-02 17:56:19|  7   2  88   1   0|4963M  166M  183M 2491M|2441B  204B|   0  3282k|   0   290 |3034  4861 |1.35 1.31 1.11|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 17:56:20 ubuntu dstat.sh[59139]: 20-02 17:56:20| 21   3  71   2   0|4963M  166M  183M 2491M|2909B  759B|   0  2387k|   0   266 |5967  8714 |1.35 1.31 1.11|2.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:56:21 ubuntu dstat.sh[59139]: 20-02 17:56:21| 24   5  67   2   0|4964M  164M  183M 2492M|3984B 1076B|   0  7132k|   0   505 |8546    13k|1.35 1.31 1.11|2.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:56:22 ubuntu dstat.sh[59139]: 20-02 17:56:22| 18   4  75   1   0|4965M  163M  183M 2492M|3424B  920B|   0  2164k|   0   219 |5994  8777 |1.35 1.31 1.11|  0   0 1.0|   0     0 |           | 18  279    0   66    0
Feb 20 17:56:23 ubuntu dstat.sh[59139]: 20-02 17:56:23|  8   2  88   1   0|4965M  163M  183M 2492M|3324B  593B|  16k 1988k|1.00   138 |2691  3696 |1.24 1.29 1.11|2.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:56:24 ubuntu dstat.sh[59139]: 20-02 17:56:24|  5   1  92   0   0|4965M  163M  183M 2492M|3819B 1080B|   0  1288k|   0   135 |2274  3452 |1.24 1.29 1.11|1.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 20 17:56:25 ubuntu dstat.sh[59139]: 20-02 17:56:25| 22   5  69   2   0|4965M  163M  183M 2492M|3434B  973B|   0  2834k|   0   321 |7250    11k|1.24 1.29 1.11|1.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:56:26 ubuntu dstat.sh[59139]: 20-02 17:56:26| 25   6  63   3   0|4965M  163M  183M 2493M|3882B 1080B|   0  4990k|   0   566 |9287    14k|1.24 1.29 1.11|2.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 20 17:56:27 ubuntu dstat.sh[59139]: 20-02 17:56:27| 25   5  67   1   0|4967M  161M  183M 2493M|2823B  702B|   0  2541k|   0   217 |7054    10k|1.24 1.29 1.11|1.0   0 2.0|   0     0 |           | 18  280    0   70    0
Feb 20 17:56:28 ubuntu dstat.sh[59139]: 20-02 17:56:28| 24   5  67   2   0|4967M  160M  183M 2493M|3283B  809B|   0  7376k|   0   555 |7128    11k|1.22 1.28 1.11|  0   0   0|   0     0 |           | 18  279    0   71    0
Feb 20 17:56:29 ubuntu dstat.sh[59139]: 20-02 17:56:29|  5   1  93   0   0|4967M  160M  183M 2493M|3462B 1081B|   0   789k|   0  45.0 |1703  2231 |1.22 1.28 1.11|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 17:56:30 ubuntu dstat.sh[59139]: 20-02 17:56:30|  8   2  87   1   0|4967M  160M  183M 2493M|1858B    0 |   0  2101k|   0   214 |3169  4989 |1.22 1.28 1.11|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 20 17:56:31 ubuntu dstat.sh[59139]: 20-02 17:56:31| 19   4  74   2   0|4967M  160M  183M 2494M|3629B  977B|   0  2118k|   0   264 |6186  9185 |1.22 1.28 1.11|1.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 20 17:56:32 ubuntu dstat.sh[59139]: 20-02 17:56:32| 25   6  63   3   0|4967M  160M  183M 2494M|3497B 1073B|   0  6744k|   0   588 |8915    15k|1.22 1.28 1.11|1.0   0 1.0|   0     0 |           | 18  280    0   70    0
Feb 20 17:56:33 ubuntu dstat.sh[59139]: 20-02 17:56:33| 26   5  67   2   0|4968M  158M  183M 2494M|3945B  976B|   0  4157k|   0   362 |8213    12k|1.20 1.28 1.10|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 17:56:34 ubuntu dstat.sh[59139]: 20-02 17:56:34| 21   5  70   2   0|4969M  157M  183M 2494M|4293B 1078B|   0    12M|   0   653 |7356    11k|1.20 1.28 1.10|1.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 20 17:56:35 ubuntu dstat.sh[59139]: 20-02 17:56:35|  7   2  90   1   0|4969M  157M  183M 2494M|4863B 1085B|   0  2335k|   0   178 |2233  3113 |1.20 1.28 1.10|1.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 20 17:56:36 ubuntu dstat.sh[59139]: 20-02 17:56:36| 12   5  79   1   0|4976M  150M  183M 2494M|4639B 1075B|   0  1274k|   0   132 |4268  8290 |1.20 1.28 1.10|  0   0  36|   0     0 |           | 18  279    0   72    0
Feb 20 17:56:37 ubuntu dstat.sh[59139]: 20-02 17:56:37| 19   4  73   2   0|4976M  150M  183M 2495M|4068B 1124B|   0  2253k|   0   280 |6527  9525 |1.20 1.28 1.10|1.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 17:56:38 ubuntu dstat.sh[59139]: 20-02 17:56:38| 26   6  63   3   0|4976M  150M  183M 2495M|4148B 1083B|   0  4761k|   0   557 |9046    14k|1.27 1.29 1.11|3.0   0 3.0|   0     0 |           | 18  280    0   73    0
Feb 20 17:56:39 ubuntu dstat.sh[59139]: 20-02 17:56:39| 24   5  65   1   0|4976M  149M  183M 2495M|3895B  967B|   0  3221k|   0   351 |7970    12k|1.27 1.29 1.11|  0   0 3.0|   0     0 |           | 18  279    0   64    0
Feb 20 17:56:40 ubuntu dstat.sh[59139]: 20-02 17:56:40|  4   1  93   2   0|4976M  149M  183M 2495M|3890B 1176B|   0  6478k|   0   343 |2029  3446 |1.27 1.29 1.11|3.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 20 17:56:41 ubuntu dstat.sh[59139]: 20-02 17:56:41| 24   5  67   2   0|4976M  149M  183M 2495M|3760B 1080B|   0  3704k|   0   359 |7568    11k|1.27 1.29 1.11|1.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 20 17:56:42 ubuntu dstat.sh[59139]: 20-02 17:56:42| 18   3  74   1   0|4976M  148M  183M 2496M|3126B  970B|   0  2679k|   0   260 |5740  8497 |1.27 1.29 1.11|  0   0 1.0|   0     0 |           | 18  279    0   66    0
Feb 20 17:56:43 ubuntu dstat.sh[59139]: 20-02 17:56:43| 10   3  85   1   0|4976M  148M  183M 2496M|4021B 1081B|   0  2026k|   0   171 |3872  5777 |1.16 1.27 1.10|1.0   0   0|   0     0 |           | 18  281    0   61    0
Feb 20 17:56:44 ubuntu dstat.sh[59139]: 20-02 17:56:44| 25   5  66   2   0|4977M  148M  183M 2496M|3250B  972B|   0  6857k|   0   613 |8379    12k|1.16 1.27 1.10|2.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 17:56:45 ubuntu dstat.sh[59139]: 20-02 17:56:45|  7   2  88   1   0|4977M  148M  183M 2496M|3999B 1080B|   0  2283k|   0   218 |2938  4476 |1.16 1.27 1.10|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 17:56:46 ubuntu dstat.sh[59139]: 20-02 17:56:46| 12   3  83   2   0|4977M  148M  183M 2496M|3973B  972B|   0  2396k|   0   253 |3877  5766 |1.16 1.27 1.10|  0   0   0|   0     0 |           | 18  279    0   64    0
Feb 20 17:56:47 ubuntu dstat.sh[59139]: 20-02 17:56:47| 13   2  83   1   0|4977M  148M  183M 2496M|3655B 1084B|   0  2843k|   0   190 |4211  6198 |1.16 1.27 1.10|1.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 17:56:48 ubuntu dstat.sh[59139]: 20-02 17:56:48| 25   5  65   2   0|4977M  147M  183M 2497M|3736B  969B|   0  4133k|   0   398 |8318    13k|1.15 1.27 1.10|3.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 17:56:49 ubuntu dstat.sh[59139]: 20-02 17:56:49| 25   5  66   2   0|4978M  146M  183M 2497M|3219B 1080B|   0  9977k|   0   688 |8483    13k|1.15 1.27 1.10|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 17:56:50 ubuntu dstat.sh[59139]: 20-02 17:56:50| 11   3  83   1   0|4978M  146M  183M 2497M|3698B 1079B|   0  3190k|   0   259 |3885  5964 |1.15 1.27 1.10|  0   0   0|   0     0 |           | 18  279    0   61    0
Feb 20 17:56:51 ubuntu dstat.sh[59139]: 20-02 17:56:51| 14   4  80   1   0|4978M  146M  183M 2497M|3076B  973B|   0  1722k|   0   183 |4737  6832 |1.15 1.27 1.10|1.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 20 17:56:52 ubuntu dstat.sh[59139]: 20-02 17:56:52| 24   5  66   1   0|4978M  145M  183M 2497M|3277B 1079B|   0  2814k|   0   296 |7726    11k|1.15 1.27 1.10|4.0   0 1.0|   0     0 |           | 18  280    0   59    0
Feb 20 17:56:53 ubuntu dstat.sh[59139]: 20-02 17:56:53|  4   1  92   1   0|4978M  145M  183M 2497M|3553B  917B|   0  2322k|   0   190 |2273  3720 |1.06 1.24 1.10|  0   0   0|   0     0 |           | 18  279    0   61    0
Feb 20 17:56:54 ubuntu dstat.sh[59139]: 20-02 17:56:54| 23   5  68   2   0|4978M  145M  183M 2498M|2586B  486B|   0  3556k|   0   377 |7065    10k|1.06 1.24 1.10|2.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 17:56:55 ubuntu dstat.sh[59139]: 20-02 17:56:55| 20   4  72   2   0|4978M  144M  183M 2498M|3139B  540B|   0  3207k|   0   310 |6465  9708 |1.06 1.24 1.10|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 17:56:56 ubuntu dstat.sh[59139]: 20-02 17:56:56|  8   3  87   2   0|4979M  144M  183M 2498M|3456B  594B|   0  7892k|   0   480 |3175  5023 |1.06 1.24 1.10|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 17:56:57 ubuntu dstat.sh[59139]: 20-02 17:56:57| 27   5  65   2   0|4980M  143M  183M 2498M|3760B 1080B|   0  3060k|   0   336 |8314    12k|1.06 1.24 1.10|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 17:56:58 ubuntu dstat.sh[59139]: 20-02 17:56:58| 15   4  77   1   0|4984M  138M  183M 2499M|3807B  971B|  16k 2691k|1.00   239 |5942  9632 |1.05 1.24 1.10|2.0   0 1.0|   0     0 |           | 18  279    0   67    0
Feb 20 17:56:59 ubuntu dstat.sh[59139]: 20-02 17:56:59| 16   4  78   2   0|4984M  138M  183M 2499M|2994B  432B|   0  2402k|   0   235 |5217  7498 |1.05 1.24 1.10|2.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 17:57:00 ubuntu dstat.sh[59139]: 20-02 17:57:00| 27   3  67   1   0|4879M  242M  183M 2499M|4129B  648B|   0  7786k|   0   467 |4820  6208 |1.05 1.24 1.10|1.0   0   0|   0     0 |           | 18  279    0   61    0
