Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 17:26:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:28|  1   1  96   0   0|4184M  335M  198M 3020M|5580B 1694B|   0  8193B|   0  1.00 | 953  1687 |0.29 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:29|  2   0  97   0   0|4184M  335M  198M 3020M|  11k 1694B|   0     0 |   0     0 | 970  1664 |0.29 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:30|  2   0  95   0   0|4184M  335M  198M 3020M|5762B 1620B|   0   180k|   0  23.0 |1252  2176 |0.27 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:31|  3   1  95   0   0|4184M  335M  198M 3020M|5638B 1512B|   0   364k|   0  30.0 |1210  2290 |0.27 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:32|  2   0  96   0   0|4184M  335M  198M 3020M|6766B 1620B|   0    28k|   0  4.00 |1063  1870 |0.27 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:33|  4   1  95   0   0|4184M  335M  198M 3020M|  25k   10k|   0   992k|   0   213 |1584  2148 |0.27 0.17 0.12|4.0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:34|  3   1  94   0   0|4184M  335M  198M 3020M|5639B 1662B|   0   544k|   0  52.0 |1525  2675 |0.27 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:35|  2   0  97   0   0|4184M  335M  198M 3020M|5933B 1620B|   0     0 |   0     0 | 959  1664 |0.24 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:36|  2   1  97   0   0|4184M  335M  198M 3020M|5797B 1694B|   0    32k|   0  4.00 |1069  1914 |0.24 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:37|  2   1  95   0   0|4184M  335M  198M 3020M|8271B 1512B|   0   244k|   0  23.0 |1349  2457 |0.24 0.17 0.12|2.0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:38|  5   1  93   0   0|4184M  335M  198M 3020M|7654B 1620B|   0   108k|   0  26.0 |2028  3602 |0.24 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:39|  4   1  94   0   0|4184M  335M  198M 3020M|8374B 1620B|   0    16k|   0  2.00 |1383  2144 |0.24 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:26:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:40|  2   1  95   0   0|4184M  335M  198M 3020M|8168B 1659B|   0   100k|   0  12.0 |1289  2088 |0.22 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:26:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:41|  2   1  96   0   0|4184M  335M  198M 3020M|8721B 1662B|   0    72k|   0  9.00 |1095  1891 |0.22 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:26:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:42|  2   0  96   0   0|4184M  335M  198M 3020M|  16k 1620B|   0    32k|   0  4.00 |1059  1754 |0.22 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:26:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:43|  2   2  95   0   0|4184M  335M  198M 3020M|  33k 1620B|   0   924k|   0  42.0 |1519  2594 |0.22 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:26:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:44|  2   1  95   0   0|4184M  335M  198M 3020M|5924B 1660B|   0   516k|   0  44.0 |1427  2578 |0.22 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:45|  2   1  96   1   0|4184M  335M  198M 3020M|6802B 1768B|   0  2092k|   0   131 |1241  2340 |0.21 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:46|  1   1  96   0   0|4184M  335M  198M 3020M|5782B 1694B|   0    28k|   0  4.00 |1087  1904 |0.21 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:47|  2   1  96   0   0|4184M  335M  198M 3020M|4750B 1694B|   0   100k|   0  12.0 |1133  2020 |0.21 0.16 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:48|  1   1  96   0   0|4184M  335M  198M 3020M|4485B 1640B|   0     0 |   0     0 |1026  1711 |0.21 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:49|  2   0  96   0   0|4184M  335M  198M 3020M|5687B 1620B|   0   156k|   0  19.0 |1125  1936 |0.21 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:50|  3   1  95   0   0|4184M  335M  198M 3020M|5592B 1620B|   0   172k|   0  25.0 |1339  2279 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:51|  2   0  96   0   0|4184M  335M  198M 3020M|5405B 1586B|   0   176k|   0  11.0 |1117  1977 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:52|  1   1  96   0   0|4184M  335M  198M 3020M|5438B 1620B|   0    36k|   0  5.00 |1085  1884 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:53|  2   1  96   0   0|4184M  335M  198M 3020M|5317B 1691B|   0   100k|   0  12.0 |1175  2092 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:54|  2   1  94   1   0|4184M  335M  198M 3020M|6886B 1698B|   0   681k|   0  65.1 |1504  2733 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:55|  2   1  95   0   0|4184M  335M  198M 3020M|7017B 1640B|   0   104k|   0  12.0 |1219  2127 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:56|  1   1  96   0   0|4184M  335M  198M 3020M|6734B 1620B|   0   252k|   0  15.0 |1170  2035 |0.17 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:57|  2   1  95   0   0|4184M  335M  198M 3020M|6565B 1694B|   0     0 |   0     0 |1140  2000 |0.17 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:58|  3   1  95   0   0|4184M  335M  198M 3020M|7048B 1512B|   0     0 |   0     0 |1123  1834 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:26:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:59|  1   1  97   0   0|4184M  335M  198M 3020M|8898B 1694B|   0    36k|   0  4.00 |1012  1791 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:00|  3   1  95   0   0|4184M  335M  198M 3020M|6182B 1619B|   0   148k|   0  25.0 |1281  2229 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:01|  2   1  96   0   0|4184M  335M  198M 3020M|5441B 1768B|   0   196k|   0  12.0 |1020  1862 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:02|  2   1  96   0   0|4184M  335M  198M 3020M|7149B 1662B|   0    68k|   0  5.00 |1043  1867 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:03|  2   1  96   0   0|4184M  335M  198M 3020M|5724B 1566B|   0   116k|   0  12.0 |1173  2058 |0.16 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:04|  2   1  94   0   0|4184M  334M  198M 3020M|6801B 1512B|   0  1752k|   0   303 |1518  2515 |0.16 0.16 0.11|2.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:05|  3   1  97   0   0|4184M  334M  198M 3020M|7472B 1620B|   0     0 |   0     0 |1006  1667 |0.15 0.15 0.11|2.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:06|  1   1  97   0   0|4184M  334M  198M 3020M|8187B 1704B|   0    52k|   0  5.00 |1088  1895 |0.15 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:07|  2   1  96   0   0|4184M  334M  198M 3020M|5167B 1619B|   0    52k|   0  6.00 |1079  1844 |0.15 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:08|  2   1  97   0   0|4184M  334M  198M 3020M|6932B 1621B|   0     0 |   0     0 | 993  1714 |0.15 0.15 0.11|2.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:09|  1   0  96   0   0|4184M  334M  198M 3020M|7578B 1694B|   0     0 |   0     0 |1007  1740 |0.15 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:10|  3   1  96   0   0|4184M  334M  198M 3020M|5590B 1694B|   0   156k|   0  26.0 |1246  2195 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:11|  2   1  96   0   0|4184M  334M  198M 3020M|7673B 1459B|   0   176k|   0  11.0 |1089  1919 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:12|  2   1  96   0   0|4184M  334M  198M 3020M|7741B 1618B|   0    48k|   0  4.99 |1110  1917 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:13|  2   1  96   0   0|4184M  334M  198M 3020M|  40k 1620B|   0    68k|   0  9.00 |1242  2050 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:14|  1   0  94   0   0|4184M  334M  198M 3020M|7976B 1620B|   0   584k|   0  73.0 |1435  2582 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:15|  4   1  94   0   0|4184M  334M  198M 3020M|  25k   10k|   0     0 |   0     0 |1272  1905 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:16|  2   1  96   0   0|4184M  334M  198M 3020M|  10k 1620B|   0    32k|   0  4.00 |1100  1815 |0.12 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:17|  2   0  96   0   0|4184M  334M  198M 3020M|6094B 1692B|   0     0 |   0     0 |1010  1800 |0.12 0.15 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:18|  1   1  96   0   0|4184M  334M  198M 3020M|5827B 1534B|   0  8203B|   0  1.00 | 981  1712 |0.12 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:19|  1   0  96   0   0|4184M  334M  198M 3020M|7022B 1620B|   0     0 |   0     0 |1001  1740 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:20|  2   0  95   0   0|4184M  334M  198M 3020M|4790B 1662B|   0   176k|   0  22.0 |1216  2202 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:21|  2   1  96   0   0|4184M  334M  198M 3020M|8670B 1620B|   0   176k|   0  11.0 |1044  1884 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:22|  1   1  97   0   0|4184M  334M  198M 3020M|5262B 1620B|   0    28k|   0  4.00 | 988  1762 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:23|  2   1  95   0   0|4184M  334M  198M 3020M|7580B 1621B|   0    92k|   0  12.0 |1164  1986 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:24|  3   1  95   0   0|4184M  334M  198M 3020M|6419B 1511B|   0   663k|   0  65.9 |1604  2823 |0.19 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:25|  2   2  95   0   0|4193M  325M  198M 3020M|7302B 1685B|   0     0 |   0     0 |1160  1871 |0.18 0.16 0.11|1.0   0  12|   0     0 |   0     0 | 18  282    7    3    0
Aug 12 17:27:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:26|  5   2  92   0   0|4189M  329M  198M 3020M|5584B 1617B|   0    32k|   0  3.99 |1645  3700 |0.18 0.16 0.11|  0   0  22|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:27|  2   1  96   0   0|4189M  329M  198M 3020M|6338B 1621B|   0     0 |   0     0 |1034  1850 |0.18 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:28|  2   0  97   0   0|4189M  329M  198M 3020M|5461B 1619B|   0     0 |   0     0 |1038  1770 |0.18 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:29|  1   1  96   0   0|4189M  329M  198M 3020M|8646B 1620B|   0  4097B|   0  1.00 |1080  1785 |0.18 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:30|  3   0  95   0   0|4189M  329M  198M 3020M|6728B 1661B|   0    84k|   0  12.0 |1285  2210 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:31|  2   1  96   0   0|4189M  329M  198M 3020M|4951B 1513B|   0   176k|   0  11.0 |1073  1914 |0.16 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:32|  2   1  96   0   0|4189M  329M  198M 3020M|5681B 1567B|   0    28k|   0  4.00 |1017  1848 |0.16 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:33|  4   1  94   0   0|4189M  329M  198M 3020M|  25k   10k|   0    88k|   0  12.0 |1434  2252 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:34|  3   1  94   0   0|4189M  329M  198M 3020M|5983B 1619B|   0   460k|   0  45.0 |1467  2619 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:35|  2   0  96   0   0|4189M  329M  198M 3020M|7865B 1694B|   0   800k|   0   174 |1078  1789 |0.15 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:36|  2   1  97   0   0|4189M  329M  198M 3020M|6017B 1695B|   0    48k|   0  4.00 |1039  1847 |0.15 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:37|  2   1  96   0   0|4189M  329M  198M 3020M|6163B 1620B|   0     0 |   0     0 |1103  1893 |0.15 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:38|  3   2  93   0   0|4189M  329M  198M 3020M|7166B 1586B|   0     0 |   0     0 |2094  3760 |0.15 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:39|  4   1  93   0   0|4189M  329M  198M 3020M|7637B 1620B|   0     0 |   0     0 |1403  2227 |0.15 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:40|  2   1  95   0   0|4189M  329M  198M 3020M|6090B 1660B|   0   140k|   0  17.0 |1251  2192 |0.14 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Aug 12 17:27:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:41|  1   1  96   0   0|4189M  329M  198M 3020M|7850B 1620B|   0    20k|   0  1.00 |1057  1887 |0.14 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:42|  2   1  97   0   0|4189M  329M  198M 3020M|  41k 1694B|   0     0 |   0     0 |1154  1917 |0.14 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:43|  2   1  95   0   0|4189M  329M  198M 3020M|7685B 1620B|   0   452k|   0  28.0 |1203  2128 |0.14 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:44|  3   1  95   0   0|4189M  329M  198M 3020M|5908B 1694B|   0   580k|   0  71.0 |1410  2526 |0.14 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:45|  2   1  97   0   0|4189M  329M  198M 3020M|7268B 1586B|   0    28k|   0  4.00 | 992  1686 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:46|  2   1  96   0   0|4189M  329M  198M 3020M|4676B 1620B|   0     0 |   0     0 | 988  1772 |0.13 0.15 0.11|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:47|  2   0  96   0   0|4189M  329M  198M 3020M|8009B 1640B|   0    64k|   0  4.00 |1132  2048 |0.13 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:48|  1   1  96   0   0|4189M  329M  198M 3020M|4872B 1620B|   0  1900k|   0  91.0 |1123  2104 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:49|  1   1  96   0   0|4189M  329M  198M 3020M|8776B 1620B|   0   120k|   0  14.0 |1126  1891 |0.13 0.15 0.11|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:50|  3   1  95   0   0|4189M  329M  198M 3020M|5732B 1694B|   0    84k|   0  12.0 |1261  2236 |0.12 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:51|  1   1  96   0   0|4189M  329M  198M 3020M|7201B 1660B|   0   176k|   0  11.0 |1081  1957 |0.12 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:52|  3   0  96   0   0|4189M  329M  198M 3020M|5637B 1621B|   0     0 |   0     0 |1011  1823 |0.12 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:53|  2   1  95   0   0|4189M  329M  198M 3020M|7525B 1619B|   0   156k|   0  21.0 |1313  2393 |0.12 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:54|  3   1  95   0   0|4189M  329M  198M 3020M|7918B 1567B|   0   196k|   0  36.0 |1469  2738 |0.12 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:55|  1   0  97   0   0|4189M  329M  198M 3020M|5799B 1661B|   0     0 |   0     0 | 941  1703 |0.11 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:56|  2   1  96   0   0|4189M  329M  198M 3020M|5618B 1620B|   0   452k|   0  30.0 |1056  1986 |0.11 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:27:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:27:57|  2   1  95   0   0|4189M  329M  198M 3020M|6124B 1621B|   0    28k|   0  4.00 |1106  1954 |0.11 0.14 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
