Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 08:22:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:46|  2   1  97   0   0|4174M  353M  197M 3011M|7786B 1621B|   0    40k|   0  1.00 |1057  1792 |0.11 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:47|  3   2  94   0   0|4174M  353M  197M 3011M|9112B 1513B|   0   344k|   0  35.0 |1577  2686 |0.11 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:48|  1   0  96   0   0|4174M  353M  197M 3011M|8412B 1567B|   0     0 |   0     0 |1240  2113 |0.10 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:49|  2   1  96   0   0|4174M  353M  197M 3011M|6169B 1619B|   0     0 |   0     0 |1054  1724 |0.10 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:50|  2   1  97   0   0|4174M  353M  197M 3011M|6819B 1620B|   0   208k|   0  16.0 |1071  1861 |0.10 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:51|  2   1  96   0   0|4174M  353M  197M 3011M|7203B 1621B|   0    80k|   0  12.0 |1155  2026 |0.10 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:52|  2   1  95   0   0|4174M  353M  197M 3011M|6268B 1619B|   0   476k|   0  32.0 |1407  2470 |0.10 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:53|  2   1  97   0   0|4174M  353M  197M 3011M|7206B 1512B|   0     0 |   0     0 |1098  1958 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:54|  3   1  95   0   0|4174M  353M  197M 3011M|  10k 1621B|   0   380k|   0  38.0 |1385  2392 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:55|  2   0  96   0   0|4174M  353M  197M 3011M|5478B 1566B|   0     0 |   0     0 | 988  1713 |0.17 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:56|  2   1  96   0   0|4174M  353M  197M 3011M|5218B 1619B|   0    32k|   0  5.00 |1027  1771 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:57|  2   1  96   0   0|4174M  353M  197M 3011M|6354B 1621B|   0  1024k|   0   218 |1187  1883 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:58|  3   0  95   0   0|4174M  353M  197M 3011M|6243B 1714B|   0     0 |   0     0 |1246  2096 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:59|  1   1  96   0   0|4174M  353M  197M 3011M|6296B 1712B|   0     0 |   0     0 |1049  1785 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:00|  1   0  97   0   0|4174M  353M  197M 3011M|7314B 1513B|   0     0 |   0     0 |1006  1766 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:01|  2   1  96   0   0|4174M  353M  197M 3011M|7908B 1714B|   0    88k|   0  12.0 |1209  2138 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:02|  3   0  95   0   0|4174M  353M  197M 3011M|  42k 1660B|   0   408k|   0  39.0 |1477  2483 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:03|  2   1  96   0   0|4174M  353M  197M 3011M|6093B 1613B|   0  4108B|   0  1.00 |1081  1948 |0.22 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:04|  3   0  95   0   0|4174M  353M  197M 3011M|6787B 1617B|   0   395k|   0  44.9 |1382  2409 |0.22 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:05|  2   1  96   0   0|4174M  353M  197M 3011M|  10k 1715B|   0    48k|   0  6.00 |1051  1733 |0.22 0.18 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:06|  1   0  96   0   0|4174M  353M  197M 3011M|  11k 1705B|   0     0 |   0     0 |1061  1671 |0.22 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:07|  2   0  97   0   0|4174M  353M  197M 3011M|5447B 1512B|   0     0 |   0     0 | 971  1654 |0.22 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:08|  4   1  94   0   0|4174M  353M  197M 3011M|  25k   10k|   0   552k|   0   120 |1221  1989 |0.37 0.21 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:09|  5   3  91   0   0|4173M  354M  197M 3011M|5349B 1623B|   0     0 |   0     0 |1602  4138 |0.37 0.21 0.12|  0   0  34|   0     0 |   0     0 | 18  274    0    4    0
Aug 12 08:23:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:10|  1   1  97   0   0|4173M  354M  197M 3011M|6149B 1617B|   0    76k|   0  19.0 |1013  1667 |0.37 0.21 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:11|  4   1  95   0   0|4173M  354M  197M 3011M|8304B 1565B|   0    80k|   0  12.0 |1335  2232 |0.37 0.21 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:12|  3   1  95   0   0|4173M  354M  197M 3011M|6797B 1622B|   0   461k|   0  40.0 |1330  2352 |0.37 0.21 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:13|  1   1  96   0   0|4173M  354M  197M 3011M|5801B 1619B|   0     0 |   0     0 |1042  1887 |0.42 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:14|  2   1  95   0   0|4173M  354M  197M 3011M|4534B 1605B|   0   400k|   0  41.0 |1283  2340 |0.42 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:15|  1   1  96   0   0|4173M  354M  197M 3011M|6531B 1621B|   0     0 |   0     0 |1077  1846 |0.42 0.22 0.13|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:16|  2   1  97   0   0|4173M  354M  197M 3011M|5758B 1621B|   0     0 |   0     0 |1026  1768 |0.42 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:17|  2   0  95   0   0|4173M  354M  197M 3011M|6312B 1620B|   0   276k|   0  27.0 |1232  2215 |0.42 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:18|  1   1  96   0   0|4173M  354M  197M 3011M|5552B 1567B|   0     0 |   0     0 |1037  1827 |0.46 0.23 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:19|  2   0  97   0   0|4173M  354M  197M 3011M|8396B 1620B|   0   104k|   0  10.0 |1044  1727 |0.46 0.23 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:20|  2   1  96   0   0|4173M  354M  197M 3011M|5191B 1512B|   0  4095B|   0  1.00 | 955  1666 |0.46 0.23 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:21|  3   1  96   0   0|4173M  354M  197M 3011M|5385B 1620B|   0   124k|   0  18.0 |1132  2012 |0.46 0.23 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:22|  3   1  94   0   0|4173M  354M  197M 3011M|5849B 1623B|   0   425k|   0  45.1 |1476  2567 |0.46 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:23|  4   1  93   0   0|4173M  354M  197M 3011M|6548B 1619B|   0     0 |   0     0 |2033  3783 |0.43 0.23 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:24|  6   2  91   0   0|4173M  354M  197M 3012M|9711B 1620B|   0   392k|   0  39.0 |1744  2942 |0.43 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Aug 12 08:23:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:25|  1   0  96   0   0|4173M  354M  197M 3012M|5388B 1566B|   0     0 |   0     0 |1035  1731 |0.43 0.23 0.13|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:26|  2   0  96   0   0|4173M  354M  197M 3012M|4780B 1661B|   0    44k|   0  5.00 |1023  1770 |0.43 0.23 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:27|  1   1  96   0   0|4173M  354M  197M 3012M|5898B 1512B|   0    44k|   0  6.00 |1031  1794 |0.43 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:28|  2   1  96   0   0|4173M  354M  197M 3012M|8758B 1662B|   0   988k|   0   191 |1139  1944 |0.39 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:29|  1   0  96   0   0|4173M  354M  197M 3012M|6006B 1619B|   0   116k|   0  2.00 |1082  1824 |0.39 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:30|  1   1  96   0   0|4173M  354M  197M 3012M|5447B 1714B|   0     0 |   0     0 | 941  1645 |0.39 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:31|  3   0  96   0   0|4173M  354M  197M 3012M|6551B 1620B|   0    96k|   0  12.0 |1180  2086 |0.39 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:32|  2   1  95   0   0|4173M  354M  197M 3012M|  42k 1620B|   0   360k|   0  34.0 |1406  2410 |0.39 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:33|  2   1  96   0   0|4173M  354M  197M 3012M|6284B 1565B|   0    44k|   0  6.00 |1095  1923 |0.36 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:34|  2   0  95   0   0|4173M  354M  197M 3012M|6368B 1512B|   0   212k|   0  30.0 |1311  2280 |0.36 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:35|  2   1  97   0   0|4173M  354M  197M 3012M|6643B 1621B|   0     0 |   0     0 |1048  1758 |0.36 0.22 0.13|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:36|  2   1  96   0   0|4173M  354M  197M 3012M|7788B 1620B|   0   272k|   0  21.0 |1023  1757 |0.36 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:37|  1   0  97   0   0|4173M  354M  197M 3012M|5493B 1620B|   0     0 |   0     0 | 944  1661 |0.36 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:38|  3   1  94   0   0|4173M  354M  197M 3012M|  25k   10k|   0  4096B|   0  1.00 |1262  1974 |0.33 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:39|  3   1  96   0   0|4173M  354M  197M 3012M|6440B 1714B|   0     0 |   0     0 |1069  1703 |0.33 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:40|  2   1  96   0   0|4173M  354M  197M 3012M|5568B 1458B|   0     0 |   0     0 | 997  1695 |0.33 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:41|  3   1  96   0   0|4173M  354M  197M 3012M|4699B 1620B|   0   112k|   0  17.0 |1152  2059 |0.33 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:42|  3   1  95   0   0|4173M  354M  197M 3012M|5940B 1620B|   0  2360k|   0   154 |1543  2746 |0.33 0.22 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:43|  1   0  96   0   0|4173M  354M  197M 3012M|6056B 1619B|   0    84k|   0  9.99 |1107  2015 |0.30 0.21 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:44|  3   0  95   0   0|4173M  354M  197M 3012M|6695B 1620B|   0   396k|   0  41.0 |1325  2345 |0.30 0.21 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:45|  1   0  96   0   0|4173M  354M  197M 3012M|6080B 1617B|   0    68k|   0  5.99 |1010  1792 |0.30 0.21 0.13|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:46|  1   1  96   0   0|4173M  354M  197M 3012M|5390B 1620B|   0    44k|   0  3.00 |1046  1849 |0.30 0.21 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:47|  2   1  95   0   0|4173M  354M  197M 3012M|5774B 1460B|   0   248k|   0  25.0 |1361  2356 |0.30 0.21 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:48|  1   0  96   0   0|4173M  354M  197M 3012M|7615B 1620B|   0    44k|   0  1.00 |1075  1857 |0.28 0.21 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:49|  1   1  97   0   0|4173M  354M  197M 3012M|6541B 1621B|   0   104k|   0  10.0 |1055  1718 |0.28 0.21 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:50|  2   0  97   0   0|4173M  354M  197M 3012M|5484B 1620B|   0  4097B|   0  1.00 | 955  1670 |0.28 0.21 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:51|  2   1  96   0   0|4173M  354M  197M 3012M|7360B 1620B|   0    80k|   0  12.0 |1182  2021 |0.28 0.21 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:52|  3   1  95   0   0|4173M  354M  197M 3012M|6326B 1620B|   0   432k|   0  43.0 |1404  2347 |0.28 0.21 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:53|  3   1  96   0   0|4173M  354M  197M 3012M|5998B 1620B|   0     0 |   0     0 |1071  1840 |0.26 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:54|  2   1  95   0   0|4173M  354M  197M 3012M|  10k 1458B|   0   344k|   0  36.0 |1337  2300 |0.26 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:55|  1   1  96   0   0|4173M  354M  197M 3012M|5995B 1619B|   0    28k|   0  4.00 |1073  1815 |0.26 0.20 0.13|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:56|  1   0  96   0   0|4173M  354M  197M 3012M|7386B 1620B|   0    32k|   0  4.00 |1006  1676 |0.26 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:57|  3   1  96   0   0|4173M  354M  197M 3012M|4865B 1620B|   0    48k|   0  6.00 | 992  1679 |0.26 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:58|  1   0  96   0   0|4173M  354M  197M 3012M|6483B 1712B|   0     0 |   0     0 |1071  1892 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:23:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:23:59|  2   1  96   0   0|4173M  354M  197M 3012M|7690B 1713B|   0   799k|   0   177 |1147  1817 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:00|  1   1  97   0   0|4173M  354M  197M 3012M|6301B 1621B|   0     0 |   0     0 |1008  1728 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:01|  1   1  96   0   0|4173M  354M  197M 3012M|5821B 1605B|   0    88k|   0  12.0 |1147  2021 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:02|  2   1  95   0   0|4173M  354M  197M 3012M|  45k 1609B|   0   352k|   0  32.0 |1409  2352 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:03|  2   1  97   0   0|4173M  354M  197M 3012M|  14k 1749B|   0  4099B|   0  1.00 |1133  1880 |0.22 0.20 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:04|  2   1  95   1   0|4173M  354M  197M 3012M|5947B 1621B|   0   404k|   0  40.0 |1355  2423 |0.22 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:05|  1   0  96   0   0|4173M  354M  197M 3012M|5580B 1713B|   0     0 |   0     0 |1033  1706 |0.22 0.20 0.12|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:06|  1   1  97   0   0|4173M  354M  197M 3012M|5023B 1620B|   0     0 |   0     0 |1029  1731 |0.22 0.20 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:07|  1   1  96   0   0|4173M  354M  197M 3012M|5797B 1619B|   0     0 |   0     0 | 960  1629 |0.22 0.20 0.12|2.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:08|  3   1  94   0   0|4173M  354M  197M 3012M|  25k   10k|   0  8191B|   0  2.00 |1258  2055 |0.20 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:09|  2   1  96   0   0|4173M  354M  197M 3012M|5875B 1567B|   0    32k|   0  2.00 |1064  1790 |0.20 0.19 0.12|1.0   0 4.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:10|  6   2  91   0   0|4174M  354M  197M 3012M|6209B 1622B|   0   404k|   0  92.1 |1587  2676 |0.20 0.19 0.12|2.0   0  30|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:11|  3   1  95   0   0|4174M  354M  197M 3012M|8200B 1621B|   0    84k|   0  12.0 |1210  2058 |0.20 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:12|  2   1  95   0   0|4174M  354M  197M 3012M|6761B 1615B|   0   383k|   0  38.9 |1442  2519 |0.20 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:13|  1   1  96   0   0|4174M  354M  197M 3012M|5549B 1621B|   0    72k|   0  18.0 |1022  1880 |0.18 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:24:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:24:14|  2   0  95   0   0|4174M  354M  197M 3012M|6012B 1713B|   0   432k|   0  49.0 |1363  2559 |0.18 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
