Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:01:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:28|  9   2  85   2   0|4350M  262M  204M 2925M|9635B 4333B|   0  6736k|   0   493 |3328  6735 |0.91 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Jan 13 14:01:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:29| 14   2  82   1   0|4350M  261M  204M 2925M|  10k 4556B|   0  1622k|   0   191 |3114  5933 |0.84 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Jan 13 14:01:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:30| 13   3  81   1   0|4351M  261M  204M 2925M|9849B 4610B|   0  9645k|   0  1171 |3824  6816 |0.84 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    8  114    0
Jan 13 14:01:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:31| 11   2  84   1   0|4352M  259M  204M 2925M|  49k   12k|   0  2653k|   0   198 |2820  5123 |0.84 0.96 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  113    0
Jan 13 14:01:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:32|  9   2  88   1   0|4352M  259M  204M 2925M|  51k   14k|   0  1192k|   0   109 |2535  4261 |0.84 0.96 0.88|8.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Jan 13 14:01:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:33|  7   1  90   1   0|4352M  259M  204M 2926M|  30k   12k|   0  1228k|   0   130 |2351  4185 |0.84 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jan 13 14:01:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:34|  7   2  87   1   0|4352M  259M  204M 2926M|  39k   13k|   0  1236k|   0   130 |2497  4215 |0.85 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Jan 13 14:01:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:35| 26   4  68   2   0|4352M  259M  204M 2926M|  30k   10k|  16k 4314k|1.00   511 |6256    13k|0.85 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8  114    0
Jan 13 14:01:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:36| 25   4  67   2   0|4353M  257M  204M 2926M|4409B 1754B|   0  7531k|   0   534 |6262    13k|0.85 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  119    0
Jan 13 14:01:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:37| 26   5  66   2   0|4355M  256M  204M 2926M|  12k 1934B|   0  4096k|   0   377 |7077    14k|0.85 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  122    0
Jan 13 14:01:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:38| 27   4  66   2   0|4356M  254M  204M 2927M|  13k 1861B|   0  2931k|   0   350 |6438    13k|0.85 0.97 0.88|  0 1.0   0|   0     0 |   0     0 | 18  285    9  124    0
Jan 13 14:01:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:39|  7   2  88   1   0|4356M  254M  204M 2927M|9626B 4441B|   0  2218k|   0   199 |2682  4932 |0.95 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  124    0
Jan 13 14:01:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:40|  8   2  88   1   0|4356M  254M  204M 2927M|  17k 4474B|   0  1780k|   0   194 |2434  4434 |0.95 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  124    0
Jan 13 14:01:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:41| 14   2  81   1   0|4356M  254M  204M 2927M|  16k 3943B|   0  2266k|   0   238 |3789  6879 |0.95 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    9  118    0
Jan 13 14:01:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:42|  8   2  88   1   0|4356M  253M  204M 2927M|  26k   12k|   0  1621k|   0   194 |2384  4339 |0.95 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  285    9  119    0
Jan 13 14:01:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:43|  9   2  86   1   0|4357M  253M  204M 2927M|9292B 2572B|   0  6199k|   0   400 |2895  6121 |0.95 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Jan 13 14:01:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:44| 26   4  67   2   0|4357M  252M  204M 2928M|7345B 1788B|   0  2652k|   0   313 |6151    13k|1.11 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9  113    0
Jan 13 14:01:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:45| 26   4  68   2   0|4358M  251M  204M 2928M|5303B 1835B|   0  2871k|   0   317 |6095    13k|1.11 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9  114    0
Jan 13 14:01:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:46| 18   3  75   1   0|4359M  250M  204M 2928M|8882B 4332B|   0  2579k|   0   291 |4974  9996 |1.11 1.02 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  284    9  115    0
Jan 13 14:01:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:47| 11   2  86   0   0|4359M  250M  204M 2928M|  19k 8122B|   0  1705k|   0   147 |2493  4504 |1.11 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9  110    0
Jan 13 14:01:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:48| 11   2  85   1   0|4359M  250M  204M 2928M|  33k   15k|   0  1371k|   0   131 |3059  5460 |1.11 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9  109    0
Jan 13 14:01:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:49| 26   4  66   2   0|4360M  248M  204M 2929M|5022B 1617B|   0  4028k|   0   507 |6953    14k|1.18 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  110    0
Jan 13 14:01:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:50| 19   3  73   2   0|4362M  246M  204M 2929M|9585B 4406B|   0    16M|   0  1627 |5991    12k|1.18 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Jan 13 14:01:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:51|  8   2  87   1   0|4362M  246M  204M 2929M|  48k 4358B|   0  2416k|   0   207 |2560  4973 |1.18 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Jan 13 14:01:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:52|  7   1  89   0   0|4362M  246M  204M 2929M|  10k 4282B|   0  1671k|   0   116 |2225  4209 |1.18 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Jan 13 14:01:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:53|  7   1  92   1   0|4362M  246M  204M 2929M|6252B 3243B|   0   951k|   0  90.3 |1758  3323 |1.18 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  111    0
Jan 13 14:01:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:54|  5   1  91   0   0|4362M  246M  204M 2929M|  16k 7014B|   0  1264k|   0   141 |2181  4251 |1.17 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Jan 13 14:01:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:55|  7   1  90   1   0|4362M  246M  204M 2929M|  26k   11k|   0  2569k|   0   392 |2229  4007 |1.17 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Jan 13 14:01:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:56| 12   2  83   1   0|4363M  245M  204M 2930M|9760B 4182B|   0  1503k|   0   164 |3119  5905 |1.17 1.03 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    9   99    0
Jan 13 14:01:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:57| 12   2  84   1   0|4363M  244M  204M 2930M|9625B 4283B|   0  1240k|   0   129 |3643  7239 |1.17 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9  100    0
Jan 13 14:01:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:58| 15   2  81   1   0|4363M  244M  204M 2930M|  10k 4346B|   0  1512k|   0   172 |3074  5841 |1.17 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jan 13 14:01:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:59| 11   4  84   0   0|4389M  217M  204M 2933M|  19k 8053B|   0  1249k|   0   128 |2757  7055 |1.07 1.01 0.90|3.0   0  32|   0     0 |   0     0 | 18  286    9   97    0
Jan 13 14:02:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:00|  8   1  88   0   0|4361M  245M  204M 2930M|  33k   13k|   0   964k|   0  92.6 |2240  3897 |1.07 1.01 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    9   93    0
Jan 13 14:02:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:01|  6   2  91   0   0|4361M  245M  204M 2930M|  46k   17k|   0  1101k|   0  99.1 |1948  3344 |1.07 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jan 13 14:02:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:02|  4   2  93   1   0|4361M  245M  204M 2930M|  36k 3792B|   0  2311k|   0   113 |1685  3190 |1.07 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jan 13 14:02:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:03| 12   2  82   2   0|4361M  245M  204M 2931M|  44k   19k|   0  6501k|   0   458 |3512  6795 |1.07 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Jan 13 14:02:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:04| 22   3  73   1   0|4361M  245M  204M 2931M|5902B 1793B|   0  2061k|   0   280 |4808  9421 |0.99 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 13 14:02:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:05| 21   3  74   1   0|4361M  244M  204M 2931M|9165B 4340B|   0  2840k|   0   321 |5040    10k|0.99 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 13 14:02:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:06| 12   2  85   1   0|4362M  244M  204M 2931M|5703B 1706B|   0  1756k|   0   152 |2765  5008 |0.99 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   94    0
Jan 13 14:02:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:07|  9   2  87   1   0|4362M  244M  204M 2931M|  28k   13k|   0  1867k|   0   178 |2961  5090 |0.99 1.00 0.90|  0   0 3.0|   0     0 |   0     0 | 18  284    9   95    0
Jan 13 14:02:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:08| 24   5  68   2   0|4362M  243M  204M 2932M|8733B 1623B|   0  8163k|   0   667 |5839    12k|0.99 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Jan 13 14:02:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:09| 24   5  68   1   0|4363M  241M  204M 2933M|5372B 1781B|  32k 1801k|1.00   198 |6426    13k|0.99 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 13 14:02:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:10| 11   1  85   1   0|4362M  241M  204M 2933M|  11k 4184B|   0  2356k|   0   270 |3311  6478 |0.99 1.00 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    9   91    0
Jan 13 14:02:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:11| 10   2  84   1   0|4363M  241M  204M 2933M|5760B 1625B|   0  8038k|   0   950 |3166  5760 |0.99 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jan 13 14:02:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:12| 12   2  83   1   0|4363M  241M  204M 2933M|  30k   13k|   0  1988k|   0   221 |3376  6302 |0.99 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jan 13 14:02:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:13| 10   3  85   1   0|4363M  241M  204M 2933M|9661B 4346B|   0  1844k|   0   218 |2806  5528 |0.99 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Jan 13 14:02:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:14| 11   1  86   0   0|4363M  241M  204M 2933M|  18k 7883B|   0  1243k|   0   137 |2706  4997 |0.91 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Jan 13 14:02:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:15|  8   2  89   1   0|4363M  240M  204M 2933M|  16k 6782B|   0   897k|   0  77.1 |1960  3853 |0.91 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Jan 13 14:02:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:16| 28   5  65   2   0|4363M  240M  204M 2934M|7395B 1625B|   0  8184k|   0   749 |6796    14k|0.91 0.98 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   86    0
Jan 13 14:02:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:17| 26   5  65   2   0|4363M  240M  204M 2934M|5960B 1512B|   0  3815k|   0   425 |6249    12k|0.91 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    9   89    0
Jan 13 14:02:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:18| 26   5  67   1   0|4364M  238M  204M 2934M|7886B 1727B|   0  2048k|   0   198 |6159    12k|0.91 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 13 14:02:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:19| 13   3  81   1   0|4364M  238M  204M 2934M|  11k 4562B|  16k 2180k|1.00   247 |3517  6647 |1.00 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jan 13 14:02:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:20| 11   3  84   1   0|4364M  238M  204M 2934M|6917B 1620B|   0  1768k|   0   207 |2980  5875 |1.00 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Jan 13 14:02:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:21| 11   4  83   1   0|4365M  237M  204M 2935M|  64k   13k|   0  2107k|   0   237 |3308  6064 |1.00 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Jan 13 14:02:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:22| 12   2  83   2   0|4365M  237M  204M 2935M|9895B 4389B|   0  6989k|   0   523 |3187  6759 |1.00 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Jan 13 14:02:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:23| 10   1  86   0   0|4364M  237M  204M 2935M|9202B 3822B|   0  1261k|   0  79.8 |2273  4123 |1.00 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Jan 13 14:02:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:24|  5   2  90   1   0|4365M  237M  204M 2935M|  24k   11k|   0   972k|   0   105 |2032  3714 |1.00 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Jan 13 14:02:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:25| 27   4  65   2   0|4365M  237M  204M 2935M|  11k 1735B|   0  3397k|   0   429 |6149    13k|1.00 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Jan 13 14:02:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:26| 28   3  65   2   0|4365M  236M  204M 2936M|7677B 1620B|   0  9331k|   0  1104 |6546    12k|1.00 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   73    0
Jan 13 14:02:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:27| 25   5  68   1   0|4366M  235M  204M 2936M|6203B 1618B|   0  2141k|   0   203 |6155    12k|1.00 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Jan 13 14:02:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:28| 16   2  78   1   0|4366M  234M  204M 2936M|  11k 4339B|  16k 3311k|1.00   308 |3797  7650 |1.00 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jan 13 14:02:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:29| 15   2  81   2   0|4366M  234M  204M 2936M|5146B 1624B|   0  6223k|   0   470 |3621  7007 |0.92 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Jan 13 14:02:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:30| 13   1  81   1   0|4366M  234M  204M 2936M|  28k   13k|   0  2359k|   0   297 |3729  6979 |0.92 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jan 13 14:02:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:31| 13   2  84   1   0|4367M  234M  204M 2937M|9308B 1624B|   0  1492k|   0   159 |2769  5268 |0.92 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jan 13 14:02:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:32|  5   0  92   0   0|4366M  234M  204M 2937M|  47k 4232B|   0   918k|   0  71.8 |1801  3142 |0.92 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Jan 13 14:02:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:33| 10   3  85   1   0|4366M  234M  204M 2937M|  32k   13k|   0  2928k|   0   164 |3035  5448 |0.92 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   64    0
Jan 13 14:02:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:34| 23   2  72   2   0|4366M  233M  204M 2937M|  16k 1789B|   0  2350k|   0   266 |4605  9707 |0.84 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Jan 13 14:02:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:35| 31   4  61   3   0|4367M  233M  204M 2937M|  34k   11k|   0  5448k|   0   650 |7246    15k|0.84 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   68    0
Jan 13 14:02:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:36| 22   4  70   2   0|4368M  231M  204M 2938M|  10k 4399B|  16k 8883k|1.00   658 |6030    12k|0.84 0.97 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286    9   71    0
Jan 13 14:02:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:37| 10   2  86   1   0|4368M  231M  204M 2938M|  12k 1761B|   0  1221k|   0   126 |2517  4561 |0.84 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   62    0
Jan 13 14:02:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:38|  8   2  89   0   0|4368M  231M  204M 2938M|  26k 8838B|   0  1028k|   0  90.0 |2342  3939 |0.84 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   62    0
Jan 13 14:02:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:39| 10   2  85   0   0|4368M  231M  204M 2938M|  29k   13k|   0  1367k|   0   146 |2702  4787 |0.77 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   55    0
Jan 13 14:02:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:40| 10   3  85   1   0|4368M  231M  204M 2938M|  36k   13k|   0  1600k|   0   169 |2944  5097 |0.77 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   56    0
Jan 13 14:02:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:41| 18   3  76   1   0|4368M  230M  204M 2938M|  13k 1570B|   0  2181k|   0   251 |3936  7573 |0.77 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  287    9   58    0
Jan 13 14:02:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:42| 25   3  69   2   0|4369M  229M  204M 2939M|  10k 4433B|   0  3791k|   0   375 |5513    11k|0.77 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   61    0
Jan 13 14:02:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:43|  8   1  87   1   0|4369M  229M  204M 2939M|7711B 1823B|   0  4882k|   0   326 |2273  4451 |0.77 0.95 0.89|  0 1.0   0|   0     0 |   0     0 | 18  287    9   60    0
Jan 13 14:02:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:44|  7   2  88   0   0|4369M  229M  204M 2939M|  29k   13k|   0  2251k|   0   211 |2671  4878 |0.71 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   60    0
Jan 13 14:02:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:45| 25   4  68   2   0|4369M  228M  204M 2939M|4864B 1558B|   0  3421k|   0   361 |4808    10k|0.71 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   59    0
Jan 13 14:02:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:46| 19   3  74   1   0|4370M  228M  204M 2940M|  10k 4330B|   0  2494k|   0   270 |4567  9232 |0.71 0.93 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    9   60    0
Jan 13 14:02:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:47| 12   3  84   1   0|4370M  227M  204M 2940M|4527B 1626B|   0  8911k|   0  1054 |2921  4670 |0.71 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   59    0
Jan 13 14:02:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:48|  8   1  88   1   0|4370M  227M  204M 2940M|  28k   13k|   0  1179k|   0   109 |2368  3987 |0.71 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   59    0
Jan 13 14:02:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:49| 11   1  84   1   0|4369M  227M  204M 2940M|  28k   13k|   0  2600k|   0   193 |2839  5172 |0.90 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   58    0
Jan 13 14:02:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:50| 11   3  85   1   0|4369M  227M  204M 2940M|  28k   13k|   0  1772k|   0   188 |2779  5012 |0.90 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   58    0
Jan 13 14:02:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:51| 13   2  84   1   0|4370M  227M  204M 2940M|  46k 4415B|   0  1684k|   0   177 |2869  5225 |0.90 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   56    0
Jan 13 14:02:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:52| 12   1  83   1   0|4370M  226M  204M 2940M|  14k 5592B|   0  1183k|   0   131 |2375  4493 |0.90 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   58    0
Jan 13 14:02:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:53|  8   2  86   2   0|4370M  226M  204M 2940M|  13k 4844B|   0  6314k|   0   420 |2548  5030 |0.90 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   59    0
Jan 13 14:02:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:54| 11   2  85   1   0|4371M  226M  204M 2940M|  10k 4289B|   0  1901k|   0   173 |2721  5313 |0.90 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   62    0
Jan 13 14:02:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:55| 10   2  85   1   0|4371M  225M  204M 2941M|  30k   13k|   0  1631k|   0   186 |2736  5113 |0.90 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   63    0
Jan 13 14:02:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:02:56|  9   2  87   1   0|4371M  225M  204M 2941M|  30k   13k|   0  1488k|   0   163 |2711  4885 |0.90 0.97 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286    9   63    0
