Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:31:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:10| 20   4  71   1   0|4315M  266M  204M 2954M|  10k 4498B|   0  2604k|   0   299 |5385    10k|1.08 1.09 0.96|5.0   0 1.0|   0     0 |   0     0 | 18  284    7   94    0
Nov 27 07:31:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:11|  8   2  87   2   0|4315M  266M  204M 2954M|  10k 4464B|   0  8346k|   0   590 |3275  6458 |1.08 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Nov 27 07:31:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:12|  8   2  89   1   0|4316M  265M  204M 2954M|6928B 1679B|   0  2127k|   0   171 |2264  4533 |1.08 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Nov 27 07:31:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:13|  9   1  88   0   0|4316M  265M  204M 2954M|9899B 4013B|   0  1173k|   0   123 |2601  4669 |1.07 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Nov 27 07:31:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:14|  9   2  88   1   0|4316M  265M  204M 2954M|  25k   11k|   0  1336k|   0   144 |2363  4488 |1.07 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Nov 27 07:31:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:15| 19   3  75   1   0|4316M  265M  204M 2955M|7503B 1757B|   0  1909k|   0   258 |4698  8948 |1.07 1.09 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   96    0
Nov 27 07:31:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:16| 27   5  66   2   0|4317M  264M  204M 2955M|5536B 1772B|   0  3377k|   0   403 |6429    14k|1.07 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Nov 27 07:31:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:17| 26   4  67   1   0|4318M  262M  204M 2955M|  24k   11k|   0  3517k|   0   287 |6064    13k|1.07 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Nov 27 07:31:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:18|  6   2  90   1   0|4318M  262M  204M 2955M|6677B 1984B|   0  6337k|   0   407 |2202  4559 |1.06 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Nov 27 07:31:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:19|  8   2  89   0   0|4318M  262M  204M 2956M|  24k   10k|   0  1887k|   0   162 |2549  4667 |1.06 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Nov 27 07:31:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:20| 28   4  67   2   0|4319M  260M  204M 2956M|7396B 1662B|   0  2808k|   0   389 |5267    11k|1.06 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Nov 27 07:31:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:21| 26   4  67   1   0|4321M  258M  204M 2956M|  14k 4169B|   0  3558k|   0   366 |6969    14k|1.06 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Nov 27 07:31:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:22| 11   2  86   1   0|4321M  258M  204M 2957M|7478B 1971B|   0  2660k|   0   241 |2694  5058 |1.06 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Nov 27 07:31:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:23|  5   2  92   0   0|4321M  258M  204M 2957M|  10k 4269B|   0  1355k|   0   107 |1794  3134 |0.98 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Nov 27 07:31:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:24|  7   1  90   1   0|4321M  258M  204M 2957M|  10k 4463B|   0  9986k|   0  1218 |2729  4255 |0.98 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Nov 27 07:31:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:25| 11   2  85   0   0|4321M  258M  204M 2957M|  32k   14k|   0  1623k|   0   186 |2848  5372 |0.98 1.07 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   91    0
Nov 27 07:31:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:26|  8   1  87   1   0|4321M  258M  204M 2957M|  21k 8755B|   0  1988k|   0   164 |2650  5305 |0.98 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Nov 27 07:31:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:27| 13   1  83   2   0|4321M  257M  204M 2957M|9881B 4723B|   0  7147k|   0   505 |3223  6991 |0.98 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Nov 27 07:31:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:28|  8   3  88   1   0|4330M  248M  204M 2957M|9448B 4284B|   0  1128k|   0   126 |2266  4158 |0.90 1.05 0.95|1.0   0  11|   0     0 |   0     0 | 18  284    8   90    0
Nov 27 07:31:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:29| 14   3  83   1   0|4327M  251M  204M 2957M|5713B 1627B|   0  1213k|   0   143 |2960  7489 |0.90 1.05 0.95|1.0   0  23|   0     0 |   0     0 | 18  284    8   90    0
Nov 27 07:31:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:30|  6   1  90   0   0|4327M  251M  204M 2957M|  11k 4249B|   0  1260k|   0   125 |2180  3896 |0.90 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Nov 27 07:31:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:31|  9   3  87   0   0|4327M  251M  204M 2958M|  47k   19k|   0  1275k|   0   137 |2420  4229 |0.90 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Nov 27 07:31:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:32|  5   1  93   0   0|4327M  251M  204M 2958M|  11k 3748B|   0   689k|   0  46.1 |1309  2157 |0.90 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Nov 27 07:31:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:33|  7   2  91   1   0|4327M  251M  204M 2958M|  33k   17k|   0   914k|   0  88.1 |1894  3177 |0.83 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Nov 27 07:31:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:34|  2   1  93   0   0|4327M  251M  204M 2958M|8306B 2374B|   0   550k|   0  35.9 |1332  2287 |0.83 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Nov 27 07:31:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:35| 11   2  84   1   0|4327M  251M  204M 2958M|  40k   17k|   0  1544k|   0   191 |3120  5750 |0.83 1.03 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   81    0
Nov 27 07:31:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:36| 17   3  78   1   0|4327M  250M  204M 2958M|4924B 1627B|   0  1619k|   0   219 |4067  8117 |0.83 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Nov 27 07:31:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:37| 23   4  70   2   0|4327M  249M  204M 2959M|  10k 4492B|   0  3210k|   0   364 |5353    12k|0.83 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Nov 27 07:31:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:38|  8   2  87   1   0|4327M  249M  204M 2959M|4483B 1620B|   0  6609k|   0   428 |2696  5555 |0.76 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Nov 27 07:31:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:39| 12   2  84   1   0|4328M  249M  204M 2959M|  24k   10k|   0  1815k|   0   179 |3198  5909 |0.76 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Nov 27 07:31:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:40| 22   3  74   1   0|4328M  248M  204M 2959M|5361B 1568B|  32k 2163k|1.00   282 |4843  9661 |0.76 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Nov 27 07:31:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:41| 25   4  68   1   0|4329M  247M  204M 2960M|6109B 1624B|   0  3935k|   0   336 |6606    13k|0.76 1.01 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   87    0
Nov 27 07:31:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:42| 10   2  83   1   0|4329M  247M  204M 2960M|  19k 4375B|   0  2053k|   0   232 |3690  6985 |0.76 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Nov 27 07:31:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:43| 13   2  83   1   0|4329M  246M  204M 2960M|7709B 1879B|   0  3139k|   0   221 |3071  5799 |0.86 1.03 0.95|  0 1.0   0|   0     0 |   0     0 | 18  285    8   89    0
Nov 27 07:31:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:44| 11   3  83   2   0|4329M  246M  204M 2960M|  25k   10k|   0  2209k|   0   278 |3486  6582 |0.86 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Nov 27 07:31:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:45| 13   3  82   1   0|4329M  246M  204M 2960M|  10k 4348B|   0    12M|   0  1280 |3625  7002 |0.86 1.03 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   83    0
Nov 27 07:31:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:46| 13   2  85   1   0|4329M  246M  204M 2960M|9940B 3740B|   0  1539k|   0   168 |3108  5741 |0.86 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   83    0
Nov 27 07:31:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:47|  6   1  90   0   0|4329M  246M  204M 2960M|  22k 8414B|   0   912k|   0  70.0 |2104  3608 |0.86 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Nov 27 07:31:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:48| 26   3  66   2   0|4329M  245M  204M 2961M|9472B 1620B|   0  2968k|   0   423 |6885    14k|0.79 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Nov 27 07:31:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:49| 27   3  66   1   0|4330M  244M  204M 2961M|5341B 1613B|   0  4318k|   0   474 |7187    14k|0.79 1.01 0.94|3.0   0   0|   0     0 |   0     0 | 18  283    8   79    0
Nov 27 07:31:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:50| 25   3  69   2   0|4331M  242M  204M 2962M|9474B 4174B|  16k 2998k|1.00   337 |6461    13k|0.79 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Nov 27 07:31:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:51|  7   2  90   1   0|4331M  242M  204M 2962M|  11k 2105B|   0  5932k|   0   379 |2369  4853 |0.79 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Nov 27 07:31:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:52| 13   2  82   1   0|4331M  242M  204M 2962M|9976B 3831B|   0  2592k|   0   315 |3648  7290 |0.79 1.01 0.94|4.0   0   0|   0     0 |   0     0 | 18  282    8   76    0
Nov 27 07:31:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:53|  7   2  91   0   0|4331M  242M  204M 2962M|  20k 8557B|   0  1581k|   0   123 |2092  3690 |0.73 1.00 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   76    0
Nov 27 07:31:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:54|  8   1  87   0   0|4331M  242M  204M 2962M|  10k 4336B|   0  1471k|   0   159 |2544  4952 |0.73 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8   71    0
Nov 27 07:31:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:55| 12   2  84   1   0|4331M  242M  204M 2963M|  29k   11k|  32k 6715k|1.00   779 |3091  5855 |0.73 1.00 0.94|  0   0 1.0|   0     0 |   0     0 | 18  282    8   72    0
Nov 27 07:31:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:56| 19   2  77   2   0|4331M  241M  204M 2963M|  13k 1788B|   0  2181k|   0   272 |4608  9733 |0.73 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   68    0
Nov 27 07:31:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:57| 31   3  63   2   0|4331M  241M  204M 2963M|5589B 1625B|   0  4653k|   0   589 |6929    15k|0.73 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8   74    0
Nov 27 07:31:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:58| 24   5  69   1   0|4332M  240M  204M 2963M|4663B 1876B|   0  7557k|   0   494 |6954    16k|0.91 1.03 0.95|6.0   0   0|   0     0 |   0     0 | 18  283    8   69    0
Nov 27 07:31:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:59| 14   2  82   1   0|4332M  239M  204M 2964M|9439B 4391B|  16k 3062k|1.00   294 |4020  8189 |0.91 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  282    8   70    0
Nov 27 07:32:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:00| 11   2  85   1   0|4332M  239M  204M 2964M|7137B 1620B|   0  1532k|   0   175 |3114  5758 |0.91 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  283    8   68    0
Nov 27 07:32:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:01| 14   2  83   1   0|4332M  239M  204M 2964M|  26k   10k|   0  1844k|   0   229 |3373  6207 |0.91 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  282    8   68    0
Nov 27 07:32:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:02| 10   1  86   1   0|4333M  238M  204M 2964M|  11k 4297B|   0  1804k|   0   171 |2814  5393 |0.91 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  282    8   68    0
Nov 27 07:32:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:03| 11   2  86   0   0|4333M  238M  204M 2964M|9642B 3831B|   0  1212k|   0  98.0 |2321  4057 |0.84 1.01 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  282    8   68    0
Nov 27 07:32:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:04|  6   1  92   1   0|4333M  238M  204M 2964M|  22k 8505B|   0   912k|   0   109 |1926  3484 |0.84 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8   67    0
Nov 27 07:32:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:05| 28   3  65   2   0|4333M  237M  204M 2965M|5795B 1617B|   0  2946k|   0   444 |6030    13k|0.84 1.01 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  284    8   70    0
Nov 27 07:32:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:06| 27   5  65   2   0|4334M  237M  204M 2965M|4905B 1510B|   0  7862k|   0   677 |6854    15k|0.84 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8   73    0
Nov 27 07:32:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:07| 10   1  86   1   0|4334M  236M  204M 2965M|  11k 4548B|   0  2978k|   0   283 |3298  6254 |0.84 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8   75    0
Nov 27 07:32:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:08| 12   2  84   1   0|4334M  236M  204M 2965M|  21k 9179B|   0  2176k|   0   224 |3010  5776 |0.77 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8   71    0
Nov 27 07:32:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:09|  9   2  88   1   0|4334M  236M  204M 2966M|  23k   10k|   0  1525k|   0   153 |2303  4315 |0.77 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  283    8   71    0
Nov 27 07:32:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:10| 10   1  85   1   0|4334M  236M  204M 2966M|  26k   11k|   0  1607k|   0   178 |3097  5489 |0.77 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   67    0
Nov 27 07:32:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:11| 13   2  84   1   0|4334M  236M  204M 2966M|5741B 1622B|   0  1369k|   0   132 |2812  5569 |0.77 1.00 0.94|7.0   0   0|   0     0 |   0     0 | 18  284    8   68    0
Nov 27 07:32:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:12| 24   4  67   2   0|4334M  235M  204M 2966M|9283B 4174B|   0  3351k|   0   458 |6505    13k|0.77 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  283    8   69    0
Nov 27 07:32:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:13|  7   1  89   1   0|4334M  235M  204M 2966M|4630B 1511B|   0  6846k|   0   417 |2586  4716 |0.71 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  283    8   69    0
Nov 27 07:32:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:14|  3   1  96   0   0|4334M  235M  204M 2966M|7167B 1621B|   0  1481k|   0  39.0 |1159  2002 |0.71 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8   68    0
Nov 27 07:32:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:15|  3   1  95   0   0|4334M  235M  204M 2966M|4948B 1663B|   0   432k|   0  26.0 |1288  2340 |0.71 0.98 0.93|  0   0 1.0|   0     0 |   0     0 | 18  283    8   68    0
Nov 27 07:32:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:16|  4   1  93   0   0|4334M  235M  204M 2966M|5570B 1786B|   0  8219k|   0   993 |2130  3179 |0.71 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  283    8   66    0
Nov 27 07:32:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:17|  5   2  92   0   0|4334M  235M  204M 2966M|8906B 3552B|   0   592k|   0  37.0 |1468  2271 |0.71 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Nov 27 07:32:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:18|  4   0  95   0   0|4334M  235M  204M 2966M|5493B 1622B|   0    96k|   0  9.01 |1218  1959 |0.65 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   63    0
Nov 27 07:32:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:19|  3   0  95   0   0|4334M  235M  204M 2966M|5379B 1511B|   0     0 |   0     0 |1082  1852 |0.65 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   63    0
Nov 27 07:32:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:20|  3   1  94   0   0|4334M  235M  204M 2966M|5587B 1620B|   0   104k|   0  12.0 |1298  2274 |0.65 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   61    0
Nov 27 07:32:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:21|  8   2  88   0   0|4334M  235M  204M 2966M|  25k 6698B|   0   428k|   0  49.0 |2791  4957 |0.65 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8   61    0
Nov 27 07:32:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:22| 15   3  82   1   0|4334M  235M  204M 2966M|  25k   10k|   0  1509k|   0   191 |3236  5779 |0.65 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8   58    0
Nov 27 07:32:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:23| 19   3  79   1   0|4334M  234M  204M 2967M|6505B 1789B|   0  1821k|   0   263 |4001  7792 |0.68 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8   60    0
Nov 27 07:32:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:24| 23   3  70   1   0|4334M  234M  204M 2967M|9375B 4293B|   0  2211k|   0   273 |5037    10k|0.68 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8   62    0
Nov 27 07:32:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:25|  9   2  87   0   0|4335M  233M  204M 2967M|  20k 8457B|   0  1705k|   0   111 |2372  4132 |0.68 0.96 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  283    8   62    0
Nov 27 07:32:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:26|  9   2  86   1   0|4335M  233M  204M 2967M|9634B 4163B|   0  1654k|   0   207 |2882  5583 |0.68 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8   64    0
Nov 27 07:32:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:27|  9   2  85   2   0|4335M  233M  204M 2967M|  25k   10k|   0  6693k|   0   459 |3208  6083 |0.68 0.96 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8   65    0
Nov 27 07:32:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:28|  9   2  87   1   0|4335M  233M  204M 2967M|  25k   10k|   0  1436k|   0   144 |2614  4741 |0.62 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8   63    0
Nov 27 07:32:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:29| 14   5  80   1   0|4339M  229M  204M 2968M|  11k 4341B|   0  1284k|   0   148 |3327  6623 |0.62 0.95 0.92|1.0   0  34|   0     0 |   0     0 | 18  282    8   67    0
Nov 27 07:32:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:30| 11   2  85   0   0|4339M  228M  204M 2968M|  19k 8747B|   0  1284k|   0   133 |2665  4878 |0.62 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  283    8   67    0
Nov 27 07:32:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:31|  9   2  89   1   0|4339M  228M  204M 2968M|7170B 1800B|   0  1043k|   0  96.3 |2047  3548 |0.62 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8   67    0
Nov 27 07:32:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:32| 10   1  87   1   0|4339M  228M  204M 2968M|  13k 4271B|   0  1623k|   0   176 |2610  5046 |0.62 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8   67    0
Nov 27 07:32:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:33| 10   2  86   1   0|4340M  228M  204M 2968M|  24k   11k|   0  1480k|   0   159 |2710  4895 |0.65 0.95 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  282    8   67    0
Nov 27 07:32:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:34|  8   2  86   1   0|4339M  228M  204M 2968M|  25k   10k|   0  2232k|   0   207 |2636  4953 |0.65 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8   67    0
Nov 27 07:32:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:35|  8   1  90   0   0|4340M  227M  204M 2968M|  23k   10k|   0   892k|   0  72.0 |1942  3473 |0.65 0.95 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   67    0
Nov 27 07:32:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:36|  7   1  90   0   0|4340M  227M  204M 2968M|  11k 3955B|   0  1128k|   0   132 |2046  3810 |0.65 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  283    8   67    0
Nov 27 07:32:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:37| 16   3  81   2   0|4340M  227M  204M 2969M|  17k 6579B|   0    12M|   0  1223 |4542  8650 |0.65 0.95 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8   63    0
Nov 27 07:32:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:38| 26   5  67   2   0|4340M  226M  204M 2969M|5122B 1739B|   0  2320k|   0   299 |5439    12k|0.68 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   64    0
Nov 27 07:32:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:32:39| 25   4  67   2   0|4341M  225M  204M 2969M|7927B 4085B|   0  2692k|   0   324 |5808    12k|0.68 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8   65    0
