Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:34:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:21| 28   5  62   4   0|4286M  317M  204M 2929M|7680B 1699B|   0    11M|   0   854 |7033    15k|0.91 1.08 0.90|2.0 2.0   0|   0     0 |   0     0 | 18  284    6  112    0
Jan 02 07:34:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:22| 25   3  68   1   0|4289M  314M  204M 2929M|5245B 1674B|   0  3388k|   0   250 |6023    12k|0.91 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6  110    0
Jan 02 07:34:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:23| 27   4  66   3   0|4290M  313M  204M 2929M|5572B 1575B|   0  4466k|   0   536 |6318    14k|1.08 1.11 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Jan 02 07:34:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:24| 25   3  69   1   0|4290M  311M  204M 2930M|6258B 1621B|   0  2642k|   0   278 |6409    13k|1.08 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Jan 02 07:34:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:25| 28   3  65   3   0|4291M  311M  204M 2930M|7297B 1622B|   0  8876k|   0   705 |6028    14k|1.08 1.11 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  123    0
Jan 02 07:34:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:26| 27   3  66   2   0|4291M  310M  204M 2930M|7493B 1608B|   0  2629k|   0   310 |5780    13k|1.08 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    6  118    0
Jan 02 07:34:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:27| 28   4  66   1   0|4292M  309M  204M 2931M|7410B 1799B|   0  1932k|   0   230 |7080    15k|1.08 1.11 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Jan 02 07:34:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:28| 28   5  64   2   0|4292M  309M  204M 2931M|7457B 1613B|   0  3934k|   0   488 |6444    14k|1.07 1.11 0.92|5.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Jan 02 07:34:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:29| 25   4  68   2   0|4294M  306M  204M 2931M|6457B 1508B|   0  8020k|   0   601 |6327    14k|1.07 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Jan 02 07:34:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:30|  5   1  93   0   0|4294M  306M  204M 2931M|7065B 1647B|   0   474k|   0  26.1 |1438  2495 |1.07 1.11 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    6  118    0
Jan 02 07:34:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:31| 26   4  66   3   0|4294M  306M  204M 2932M|6428B 1623B|   0  5433k|   0   555 |6545    13k|1.07 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Jan 02 07:34:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:32| 26   3  66   1   0|4295M  305M  204M 2932M|  42k 1746B|   0  2733k|   0   331 |5952    12k|1.07 1.11 0.92|7.0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Jan 02 07:34:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:33| 25   4  67   2   0|4296M  304M  204M 2932M|9551B 1630B|   0    11M|   0  1200 |6663    13k|1.14 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Jan 02 07:34:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:34| 25   4  67   2   0|4296M  303M  204M 2933M|7486B 1612B|   0  2750k|   0   317 |5668    11k|1.14 1.13 0.92|4.0 1.0   0|   0     0 |   0     0 | 18  285    6  125    0
Jan 02 07:34:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:35|  6   1  90   1   0|4297M  302M  204M 2933M|5741B 1659B|   0  2396k|   0   219 |2384  4638 |1.14 1.13 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  126    0
Jan 02 07:34:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:36| 24   5  68   3   0|4297M  302M  204M 2933M|7117B 1513B|   0  9561k|   0   785 |5650    13k|1.14 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Jan 02 07:34:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:37| 26   4  66   1   0|4298M  301M  204M 2933M|5262B 1617B|   0  3853k|   0   369 |6162    13k|1.14 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6  126    0
Jan 02 07:34:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:38| 24   4  70   2   0|4299M  299M  204M 2933M|6031B 1564B|   0  7500k|   0   847 |5841    12k|1.13 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Jan 02 07:34:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:39|  5   1  92   0   0|4299M  299M  204M 2934M|5783B 1624B|   0  1271k|   0  88.2 |1651  2926 |1.13 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    6  123    0
Jan 02 07:34:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:40| 28   5  64   3   0|4300M  298M  204M 2934M|5742B 1793B|   0  4630k|   0   583 |6687    14k|1.13 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    6  126    0
Jan 02 07:34:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:41| 18   2  74   2   0|4301M  296M  204M 2934M|5340B 1615B|   0  8834k|   0   656 |5771    12k|1.13 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Jan 02 07:34:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:42| 11   2  84   1   0|4301M  296M  204M 2934M|5398B 1618B|   0  1594k|   0   192 |2925  5556 |1.13 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  129    0
Jan 02 07:34:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:43|  3   1  94   0   0|4301M  296M  204M 2934M|5314B 1520B|   0   539k|   0  31.2 |1380  2484 |1.04 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Jan 02 07:34:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:44| 26   5  66   2   0|4302M  295M  204M 2935M|4956B 1622B|8202B 3104k|1.00   369 |6033    13k|1.04 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    6  130    0
Jan 02 07:34:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:45| 10   2  86   1   0|4302M  294M  204M 2935M|7117B 1558B|   0  2324k|   0   220 |2733  5691 |1.04 1.10 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  127    0
Jan 02 07:34:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:46| 22   4  71   2   0|4303M  293M  204M 2935M|5529B 1956B|   0  4315k|   0   416 |5321    10k|1.04 1.10 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  129    0
Jan 02 07:34:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:47| 24   5  69   1   0|4305M  291M  204M 2936M|7598B 1778B|   0  2232k|   0   212 |6071    12k|1.04 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  125    0
Jan 02 07:34:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:48| 14   3  81   1   0|4305M  291M  204M 2936M|5847B 1717B|   0  2184k|   0   223 |4046  7711 |0.96 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Jan 02 07:34:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:49| 11   3  83   2   0|4305M  290M  204M 2936M|5505B 1681B|   0  7301k|   0   534 |3331  6790 |0.96 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Jan 02 07:34:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:50|  6   1  92   1   0|4305M  290M  204M 2936M|6300B 1666B|   0   710k|   0  60.1 |1845  3268 |0.96 1.09 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Jan 02 07:34:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:51| 28   4  65   1   0|4306M  289M  204M 2937M|7561B 1821B|   0  4431k|   0   532 |6618    14k|0.96 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  125    0
Jan 02 07:34:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:52| 27   3  66   2   0|4306M  288M  204M 2938M|6548B 1618B|   0  3212k|   0   407 |6269    13k|0.96 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Jan 02 07:34:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:53| 24   5  68   2   0|4308M  286M  204M 2938M|5690B 1740B|   0  3733k|   0   307 |5774    12k|0.96 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Jan 02 07:34:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:54|  4   1  93   0   0|4308M  286M  204M 2938M|7960B 1698B|   0  8321k|   0   913 |1909  2766 |0.96 1.08 0.91|4.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Jan 02 07:34:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:55| 13   2  83   1   0|4308M  286M  204M 2938M|5330B 1619B|   0  1967k|   0   209 |2706  5317 |0.96 1.08 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  284    7  127    0
Jan 02 07:34:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:56| 15   3  79   1   0|4308M  285M  204M 2938M|  11k 1524B|   0  2128k|   0   212 |4186  8015 |0.96 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Jan 02 07:34:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:57| 27   3  63   3   0|4308M  285M  204M 2938M|5762B 1610B|   0    11M|   0   949 |6923    15k|0.96 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    7  125    0
Jan 02 07:34:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:58| 28   6  64   2   0|4308M  285M  204M 2939M|6791B 1627B|   0  2968k|   0   268 |7074    14k|0.97 1.08 0.91|1.0   0  34|   0     0 |   0     0 | 18  285    7  127    0
Jan 02 07:34:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:59| 17   2  78   1   0|4308M  284M  204M 2939M|5352B 1613B|   0  2421k|   0   242 |4098  8391 |0.97 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Jan 02 07:35:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:00| 11   3  85   1   0|4308M  284M  204M 2939M|7803B 1620B|   0  1956k|   0   200 |3077  5605 |0.97 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Jan 02 07:35:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:01|  4   1  92   0   0|4308M  284M  204M 2939M|5417B 1972B|   0   716k|   0  47.0 |1523  2788 |0.97 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  123    0
Jan 02 07:35:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:02| 27   5  64   3   0|4308M  283M  204M 2940M|  42k 1762B|  16k 8718k|1.01   784 |7315    15k|0.97 1.08 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  125    0
Jan 02 07:35:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:03| 26   4  65   2   0|4309M  283M  204M 2940M|7638B 1606B|   0  4196k|   0   484 |6394    13k|0.89 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Jan 02 07:35:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:04| 12   2  85   1   0|4309M  282M  204M 2940M|5261B 1621B|   0  2085k|   0   205 |2846  5878 |0.89 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Jan 02 07:35:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:05| 19   4  74   2   0|4310M  282M  204M 2940M|5889B 1626B|   0  2723k|   0   309 |4227  8711 |0.89 1.06 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  122    0
Jan 02 07:35:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:06| 21   4  72   1   0|4310M  281M  204M 2941M|5957B 1616B|   0  2713k|   0   311 |5233    10k|0.89 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Jan 02 07:35:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:07|  8   1  88   1   0|4310M  281M  204M 2941M|5538B 1623B|   0  2930k|   0   164 |2626  4997 |0.89 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Jan 02 07:35:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:08| 26   4  65   3   0|4311M  279M  204M 2941M|6137B 1567B|   0    14M|   0  1381 |7057    14k|0.90 1.06 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  124    0
Jan 02 07:35:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:09|  7   1  89   1   0|4311M  279M  204M 2941M|5410B 1507B|   0  2583k|   0   218 |2308  4397 |0.90 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Jan 02 07:35:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:10| 10   2  86   1   0|4311M  279M  204M 2941M|7690B 1619B|   0  1671k|   0   197 |2821  5354 |0.90 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Jan 02 07:35:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:11| 15   3  79   1   0|4312M  278M  204M 2941M|6645B 1630B|   0  1972k|   0   199 |3858  7241 |0.90 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    7  119    0
Jan 02 07:35:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:12| 26   3  66   1   0|4312M  278M  204M 2942M|6059B 1699B|   0  2829k|   0   350 |6682    13k|0.90 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  121    0
Jan 02 07:35:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:13| 23   5  70   2   0|4312M  277M  204M 2942M|6003B 1622B|   0  4344k|   0   415 |6046    12k|0.91 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Jan 02 07:35:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:14|  5   1  91   1   0|4312M  277M  204M 2942M|4779B 1634B|   0  1392k|   0   115 |1734  3224 |0.91 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  119    0
Jan 02 07:35:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:15| 27   4  65   2   0|4313M  276M  204M 2943M|5122B 1610B|   0  9739k|   0   741 |7146    15k|0.91 1.06 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  285    7  121    0
Jan 02 07:35:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:16| 10   2  84   1   0|4312M  276M  204M 2943M|4730B 1457B|   0  2131k|   0   191 |3227  5890 |0.91 1.06 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  123    0
Jan 02 07:35:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:17| 21   3  72   2   0|4312M  276M  204M 2943M|5304B 1703B|   0  2919k|   0   355 |4874  9646 |0.91 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Jan 02 07:35:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:18| 17   3  76   1   0|4313M  276M  204M 2943M|5945B 1742B|   0  2301k|   0   235 |4522  8981 |0.83 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Jan 02 07:35:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:19|  9   2  87   0   0|4313M  275M  204M 2943M|5397B 1627B|   0  1575k|   0   138 |2366  4691 |0.83 1.04 0.90|6.0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Jan 02 07:35:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:20| 27   4  66   3   0|4313M  275M  204M 2943M|6342B 1628B|   0  9533k|   0   746 |6395    14k|0.83 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
Jan 02 07:35:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:21| 10   2  86   0   0|4314M  274M  204M 2944M|6838B 1616B|  16k 1377k|1.00   156 |2447  4872 |0.83 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Jan 02 07:35:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:22| 21   4  73   1   0|4314M  274M  204M 2944M|4881B 1613B|   0  2374k|   0   284 |4435  8623 |0.83 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    7  123    0
Jan 02 07:35:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:23| 20   2  76   1   0|4135M  451M  204M 2946M|7093B  278k|1863k 1911k|23.0   131 |2458  4335 |0.77 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Jan 02 07:35:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:24|  1   1  95   0   0|4135M  451M  204M 2946M|9459B 1566B|   0     0 |   0     0 |1028  1708 |0.77 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Jan 02 07:35:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:25|  3   2  94   1   0|4135M  450M  204M 2946M|6116B 1628B|   0  9799k|   0  1003 |2398  3257 |0.77 1.03 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    7  118    0
Jan 02 07:35:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:26|  2   1  95   0   0|4135M  450M  204M 2946M|5566B 1777B|   0    36k|   0  4.97 |1151  1906 |0.77 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Jan 02 07:35:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:27|  4   1  92   1   0|4135M  450M  204M 2946M|5070B 1801B|   0   600k|   0  51.4 |2442  4788 |0.77 1.03 0.90|4.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Jan 02 07:35:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:28|  3   1  95   0   0|4135M  450M  204M 2946M|6718B 1778B|   0     0 |   0     0 |1224  1989 |0.78 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Jan 02 07:35:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:29|  4   1  94   0   0|4135M  450M  204M 2946M|5570B 1856B|   0  8228B|   0  2.01 |1283  2049 |0.78 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Jan 02 07:35:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:30|  3   1  95   0   0|4135M  450M  204M 2946M|6428B 1619B|   0   140k|   0  13.0 |1285  2136 |0.78 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  284    7  100    0
Jan 02 07:35:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:31|  3   0  96   0   0|4135M  450M  204M 2946M|5738B 1726B|   0  4076B|   0  1.00 |1073  1819 |0.78 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    7  100    0
Jan 02 07:35:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:32|  3   1  93   0   0|4135M  450M  204M 2946M|  41k 1621B|   0   444k|   0  56.0 |1647  2798 |0.78 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Jan 02 07:35:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:33|  3   1  95   1   0|4135M  450M  204M 2946M|5437B 1879B|   0   308k|   0  48.0 |1355  2344 |0.72 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Jan 02 07:35:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:34|  1   1  96   0   0|4135M  450M  204M 2946M|6356B 1620B|   0   344k|   0  65.0 |1105  1846 |0.72 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7   87    0
Jan 02 07:35:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:35|  2   0  96   0   0|4135M  450M  204M 2946M|5879B 1786B|   0  4091B|   0  1.00 |1093  1884 |0.72 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   87    0
Jan 02 07:35:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:36|  1   0  97   0   0|4135M  450M  204M 2946M|6110B 1585B|   0     0 |   0     0 |1027  1727 |0.72 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jan 02 07:35:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:37|  3   1  95   0   0|4135M  450M  204M 2946M|5809B 1692B|   0   587k|   0  51.9 |1484  2714 |0.72 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jan 02 07:35:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:38|  2   0  96   0   0|4135M  450M  204M 2946M|6350B 1662B|   0   881k|   0  4.00 |1086  1947 |0.66 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Jan 02 07:35:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:39|  3   2  95   0   0|4135M  450M  204M 2946M|8833B 1791B|   0   345k|   0  33.1 |1466  2401 |0.66 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Jan 02 07:35:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:40|  3   0  95   0   0|4135M  450M  204M 2947M|8106B 1620B|   0   248k|   0  45.0 |1125  1875 |0.66 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jan 02 07:35:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:41|  2   0  96   0   0|4135M  450M  204M 2947M|5255B 1889B|   0    88k|   0  11.0 | 979  1677 |0.66 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jan 02 07:35:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:42|  1   1  95   0   0|4135M  450M  204M 2947M|5318B 1506B|   0   263k|   0  25.9 |1188  2061 |0.66 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Jan 02 07:35:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:43|  2   1  96   0   0|4135M  450M  204M 2947M|6401B 2055B|   0     0 |   0     0 |1033  1764 |0.61 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Jan 02 07:35:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:44|  2   1  95   0   0|4135M  450M  204M 2947M|5704B 1620B|   0    36k|   0  4.00 |1097  1761 |0.61 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   73    0
Jan 02 07:35:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:45|  2   1  96   0   0|4135M  450M  204M 2947M|5709B 1714B|   0     0 |   0     0 |1095  1934 |0.61 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   73    0
Jan 02 07:35:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:46|  3   1  95   0   0|4135M  450M  204M 2947M|6765B 1734B|   0   364k|   0  37.0 |1336  2356 |0.61 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   70    0
Jan 02 07:35:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:47|  2   1  95   0   0|4135M  450M  204M 2947M|7798B 1789B|   0   536k|   0  50.0 |1497  2688 |0.61 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   70    0
Jan 02 07:35:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:48|  2   1  96   0   0|4135M  450M  204M 2947M|6184B 1621B|   0     0 |   0     0 |1054  1891 |0.56 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    7   67    0
Jan 02 07:35:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:49|  3   1  96   0   0|4135M  450M  204M 2947M|5091B 1680B|   0   408k|   0  8.00 |1089  1836 |0.56 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   67    0
Jan 02 07:35:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:35:50|  1   0  96   0   0|4135M  450M  204M 2947M|6257B 1788B|   0     0 |   0     0 |1042  1797 |0.56 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   65    0
