Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 10:07:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:46| 10   2  85   1   0|4331M  255M  194M 2960M|5228B 1644B|   0  2125k|   0   209 |2902  5751 |0.65 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    9   63    0
Aug 01 10:07:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:47| 11   3  83   1   0|4331M  255M  194M 2960M|  19k 8117B|   0  7705k|   0   550 |4048  7664 |0.65 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   63    0
Aug 01 10:07:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:48|  9   2  88   1   0|4331M  254M  194M 2961M|  17k 6529B|   0  1242k|   0   118 |2343  4184 |0.65 0.90 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   63    0
Aug 01 10:07:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:49|  5   1  92   0   0|4331M  254M  194M 2961M|  13k 4341B|   0  1062k|   0   103 |1918  3516 |0.65 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   63    0
Aug 01 10:07:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:50| 11   3  84   1   0|4331M  254M  194M 2962M|  30k   12k|   0  1538k|   0   162 |3165  5554 |0.65 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Aug 01 10:07:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:51| 23   4  73   1   0|4350M  234M  194M 2963M|6126B 1623B|   0  1811k|   0   228 |4772  9931 |0.76 0.92 0.90|3.0   0  32|   0     0 |   0     0 | 18  294    9   62    0
Aug 01 10:07:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:52| 31   3  63   1   0|4330M  254M  194M 2962M|5308B 1617B|   0  2628k|   0   309 |5346    13k|0.76 0.92 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   67    0
Aug 01 10:07:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:53| 21   3  73   1   0|4330M  253M  194M 2962M|  11k 4474B|   0  2359k|   0   263 |5344    11k|0.76 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Aug 01 10:07:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:54| 12   1  85   1   0|4330M  253M  194M 2962M|6988B 3226B|   0  2732k|   0   231 |2778  5533 |0.76 0.92 0.90|4.0   0   0|   0     0 |   0     0 | 18  293    9   63    0
Aug 01 10:07:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:55|  8   1  89   1   0|4330M  253M  194M 2963M|  18k 7358B|   0  1598k|   0   166 |2436  4291 |0.76 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    9   63    0
Aug 01 10:07:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:56|  8   2  86   2   0|4330M  253M  194M 2963M|  31k   13k|   0  6249k|   0   438 |3147  5987 |0.70 0.90 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   59    0
Aug 01 10:07:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:57| 12   2  84   1   0|4332M  252M  194M 2963M|  28k   12k|   0  7746k|   0   902 |3201  5242 |0.70 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   59    0
Aug 01 10:07:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:58| 21   2  75   1   0|4332M  251M  194M 2963M|4997B 1620B|   0  2367k|   0   194 |4067  7963 |0.70 0.90 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   61    0
Aug 01 10:07:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:59| 19   3  74   1   0|4333M  250M  194M 2963M|  11k 4389B|   0  2190k|   0   251 |4883  9446 |0.70 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   63    0
Aug 01 10:08:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:00|  9   1  87   1   0|4333M  249M  194M 2963M|  15k 5881B|   0  1923k|   0   164 |2473  4342 |0.70 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   63    1
Aug 01 10:08:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:01|  9   1  88   1   0|4333M  249M  194M 2964M|  19k 8661B|  16k 1229k|1.00   118 |2658  4838 |0.64 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    9   63    0
Aug 01 10:08:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:02| 27   5  67   1   0|4334M  248M  194M 2964M|6662B 1568B|   0  2443k|   0   243 |5562    11k|0.64 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    9   57    0
Aug 01 10:08:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:03|  9   2  86   1   0|4334M  248M  194M 2964M|  12k 4409B|   0  2165k|   0   221 |3018  5521 |0.64 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   60    0
Aug 01 10:08:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:04| 15   2  80   1   0|4335M  247M  194M 2964M|  11k 4166B|   0  2207k|   0   220 |3372  6144 |0.64 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   60    0
Aug 01 10:08:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:05| 10   2  85   2   0|4335M  247M  194M 2964M|  18k 8050B|   0  7916k|   0   541 |3294  6931 |0.64 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    9   60    0
Aug 01 10:08:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:06|  9   2  86   1   0|4335M  247M  194M 2964M|  38k   16k|   0  1622k|   0   130 |2625  5003 |0.67 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   57    0
Aug 01 10:08:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:07| 12   2  84   1   0|4335M  246M  194M 2964M|8067B 2647B|   0  1230k|   0   140 |2784  4960 |0.67 0.89 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   59    0
Aug 01 10:08:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:08|  6   1  92   0   0|4335M  246M  194M 2965M|  45k 4254B|   0   736k|   0  69.0 |2028  3536 |0.67 0.89 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   56    0
Aug 01 10:08:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:09| 12   2  84   1   0|4335M  246M  194M 2965M|  19k 8909B|   0  1466k|   0   161 |2659  5121 |0.67 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  294    9   57    0
Aug 01 10:08:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:10| 18   3  78   1   0|4336M  245M  194M 2965M|9411B 4224B|   0  1596k|   0   193 |4295  8336 |0.67 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    9   58    0
Aug 01 10:08:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:11| 11   2  85   1   0|4336M  244M  194M 2965M|9647B 5169B|   0  1392k|   0   155 |2795  4919 |0.70 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  295    9   60    0
Aug 01 10:08:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:12| 10   2  85   1   0|4336M  244M  194M 2965M|  37k   15k|   0  7468k|   0   892 |3394  5281 |0.70 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    9   62    0
Aug 01 10:08:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:13|  9   1  89   0   0|4336M  244M  194M 2965M|  22k   10k|   0   933k|   0  79.1 |2074  3544 |0.70 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  296    9   63    0
Aug 01 10:08:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:14|  3   1  95   0   0|4336M  244M  194M 2965M|  16k 6767B|   0   611k|   0  37.9 |1373  2289 |0.70 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    9   62    0
Aug 01 10:08:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:15|  8   1  88   1   0|4336M  244M  194M 2965M|  27k   11k|   0  1191k|   0   131 |2389  4297 |0.70 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    9   62    0
Aug 01 10:08:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:16| 27   4  67   2   0|4336M  244M  194M 2966M|5815B 1701B|   0  8515k|   0   605 |5874    12k|0.72 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9   64    0
Aug 01 10:08:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:17| 26   5  67   1   0|4337M  243M  194M 2966M|  14k 1639B|   0  1567k|   0   181 |5297    11k|0.72 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    9   68    0
Aug 01 10:08:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:18| 18   2  76   1   0|4338M  242M  194M 2966M|9379B 4305B|   0  3833k|   0   298 |4478  9150 |0.72 0.89 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  294    9   69    0
Aug 01 10:08:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:19| 11   2  85   1   0|4338M  241M  194M 2967M|  10k 4346B|   0  1652k|   0   183 |2900  5345 |0.72 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    9   70    0
Aug 01 10:08:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:20| 11   2  87   1   0|4338M  241M  194M 2967M|  10k 1697B|   0  1314k|   0   134 |2448  4487 |0.72 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    9   73    0
Aug 01 10:08:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:21|  6   1  91   0   0|4338M  241M  194M 2967M|  11k 4339B|   0  1142k|   0   107 |2015  3673 |0.66 0.88 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9   73    0
Aug 01 10:08:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:22| 27   3  69   1   0|4345M  233M  194M 2968M|9033B 1997B|   0  1090k|   0  57.1 |2822  4840 |0.66 0.88 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295   10   75    0
Aug 01 10:08:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:23| 20   3  75   1   0|4350M  227M  194M 2968M|  28k   13k|   0  1331k|   0   133 |3248  5657 |0.66 0.88 0.89|  0   0   0|   0     0 |   0     0 | 18  294   10   73    0
Aug 01 10:08:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:24|  8   1  88   0   0|4350M  227M  194M 2968M|  27k   12k|   0  1172k|   0   125 |2261  4135 |0.66 0.88 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10   74    0
Aug 01 10:08:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:25| 10   2  87   1   0|4350M  227M  194M 2968M|  17k 6087B|   0  1415k|   0   160 |2930  5260 |0.66 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  295   10   70    0
Aug 01 10:08:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:26|  8   1  89   1   0|4350M  227M  194M 2968M|  26k 8711B|   0  1358k|   0   166 |2286  4302 |0.61 0.86 0.88|3.0   0   0|   0     0 |   0     0 | 18  295   10   70    0
Aug 01 10:08:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:27| 27   3  66   1   0|4351M  226M  194M 2969M|6379B 1659B|   0  8631k|   0   656 |5932    13k|0.61 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  295   10   70    0
Aug 01 10:08:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:28|  8   1  89   1   0|4352M  225M  194M 2969M|  10k 4417B|   0  1451k|   0   160 |2439  4653 |0.61 0.86 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  294   10   71    0
Aug 01 10:08:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:29| 24   3  72   0   0|4352M  224M  194M 2969M|8715B 1694B|   0   876k|   0  68.0 |3780  7584 |0.61 0.86 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  300   10   74    0
Aug 01 10:08:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:30| 24   4  70   1   0|4354M  222M  194M 2970M|6031B 1843B| 112k 1409k|6.00   141 |4934  9998 |0.61 0.86 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  301   10   93    0
Aug 01 10:08:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:31| 26   4  69   1   0|4355M  220M  194M 2970M|6134B 1621B|   0  1441k|   0   141 |5176    10k|0.64 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  298   10  106    0
Aug 01 10:08:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:32| 10   2  88   0   0|4355M  220M  194M 2971M|  28k   13k|   0  1312k|   0   134 |2523  4477 |0.64 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  297   10  106    0
Aug 01 10:08:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:33| 23   4  71   1   0|4356M  220M  194M 2971M|4305B 1695B|   0    11M|   0  1315 |5437  9774 |0.64 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  298   10  107    1
Aug 01 10:08:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:34| 15   3  80   1   0|4356M  219M  194M 2971M|  10k 4377B|   0  3226k|   0   296 |3984  7960 |0.64 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Aug 01 10:08:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:35|  9   2  86   1   0|4356M  219M  194M 2971M|  28k   13k|   0  6401k|   0   496 |3237  6497 |0.64 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  297   10  104    0
Aug 01 10:08:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:36|  8   2  88   1   0|4356M  219M  194M 2971M|  29k   13k|   0  1621k|   0   125 |2281  4018 |0.59 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  297   10  106    0
Aug 01 10:08:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:37|  8   2  88   1   0|4356M  219M  194M 2971M|  10k 4438B|   0  1468k|   0   160 |2483  4592 |0.59 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  297   10  104    0
Aug 01 10:08:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:38|  8   1  89   0   0|4356M  218M  194M 2971M|  41k 1696B|   0  3543k|   0   473 |2121  3297 |0.59 0.85 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  298   10  105    0
Aug 01 10:08:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:39| 10   1  86   0   0|4359M  215M  194M 2972M|  12k 3721B|   0  1064k|   0   100 |2462  4399 |0.59 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  297   10  108    0
Aug 01 10:08:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:40|  5   1  91   0   0|4359M  215M  194M 2972M|  10k 3904B|   0  1208k|   0   106 |2003  3542 |0.59 0.85 0.88|  0   0   0|   0     0 |   0     0 | 18  297   10  108    0
Aug 01 10:08:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:41|  7   2  89   1   0|4359M  215M  194M 2972M|8783B 3776B|   0  1264k|   0   136 |2050  3732 |0.54 0.84 0.87|  0   0   0|   0     0 |   0     0 | 18  297   10  106    0
Aug 01 10:08:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:42|  9   2  88   1   0|4359M  214M  194M 2972M|  29k   13k|   0  1181k|   0   125 |2441  4262 |0.54 0.84 0.87|  0   0   0|   0     0 |   0     0 | 18  297   10  106    0
Aug 01 10:08:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:43| 15   3  82   0   0|4359M  214M  194M 2972M|5152B 1696B|   0  1253k|   0   138 |3220  6275 |0.54 0.84 0.87|2.0   0   0|   0     0 |   0     0 | 18  299   10  104    0
Aug 01 10:08:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:44| 27   3  66   1   0|4361M  212M  194M 2973M|4516B 1769B|   0  2762k|   0   292 |5743    11k|0.54 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  297   10  110    0
Aug 01 10:08:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:45|  5   2  90   1   0|4361M  212M  194M 2973M|  10k 4349B|   0  2383k|   0   206 |2577  4815 |0.54 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  298   10  107    0
Aug 01 10:08:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:46|  8   1  87   1   0|4361M  211M  194M 2973M|9049B 4409B|   0  6584k|   0   483 |2716  5767 |0.50 0.82 0.87|1.0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Aug 01 10:08:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:47|  6   2  90   0   0|4361M  211M  194M 2973M|  10k 3830B|   0  1388k|   0   103 |2012  3715 |0.50 0.82 0.87|3.0   0   0|   0     0 |   0     0 | 18  297   10  108    0
Aug 01 10:08:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:48|  9   3  86   0   0|4363M  210M  194M 2973M|  30k   13k|   0  2512k|   0   137 |2704  4821 |0.50 0.82 0.87|  0   0 2.0|   0     0 |   0     0 | 18  297   10  108    0
Aug 01 10:08:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:49| 17   3  79   1   0|4363M  210M  194M 2973M|6618B 1570B|   0  1391k|   0   165 |3268  6969 |0.50 0.82 0.87|1.0   0   0|   0     0 |   0     0 | 18  299   10  107    0
Aug 01 10:08:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:50| 18   2  79   0   0|4202M  368M  194M 2975M|8494B  276k|1761k 1218k|32.9  83.8 |2160  3707 |0.50 0.82 0.87|1.0   0  14|   0     0 |   0     0 | 18  297   10  108    0
Aug 01 10:08:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:51|  3   1  95   0   0|4202M  368M  194M 2975M|4973B 1620B|   0   924k|   0  71.0 |1377  2519 |0.46 0.81 0.86|3.0   0   0|   0     0 |   0     0 | 18  297   10  108    0
Aug 01 10:08:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:52|  7   4  88   1   0|4196M  374M  194M 2975M|7336B 1513B|   0  3174k|   0   166 |2553  4902 |0.46 0.81 0.86|1.0   0  36|   0     0 |   0     0 | 18  297   10  109    0
Aug 01 10:08:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:53|  3   0  96   0   0|4196M  374M  194M 2975M|5732B 1767B|   0    56k|   0  7.00 |1111  1879 |0.46 0.81 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  297   10  101    0
Aug 01 10:08:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:54|  3   1  96   0   0|4196M  374M  194M 2975M|8362B 1768B|   0   148k|   0  22.0 |1142  2005 |0.46 0.81 0.86|3.0   0   0|   0     0 |   0     0 | 18  297   10  101    0
Aug 01 10:08:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:55|  2   1  93   0   0|4196M  374M  194M 2975M|5826B 1620B|   0   408k|   0  47.0 |1633  3066 |0.46 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  297   10  100    0
Aug 01 10:08:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:56|  3   1  96   0   0|4196M  374M  194M 2975M|  11k 1641B|   0   216k|   0  14.0 |1088  1808 |0.42 0.80 0.86|2.0   0   0|   0     0 |   0     0 | 18  297   10  100    0
Aug 01 10:08:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:57|  2   1  95   0   0|4196M  374M  194M 2975M|6368B 1619B|   0   643k|   0   106 |1391  2370 |0.42 0.80 0.86|1.0   0   0|   0     0 |   0     0 | 18  297   10  100    0
Aug 01 10:08:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:58|  1   1  95   0   0|4197M  374M  194M 2975M|7434B 1930B|   0    24k|   0  4.00 |1112  1900 |0.42 0.80 0.86|  0   0 2.0|   0     0 |   0     0 | 18  297   10  100    0
Aug 01 10:08:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:08:59|  3   1  95   0   0|4197M  374M  194M 2975M|4954B 1512B|   0   124k|   0  17.0 |1286  2201 |0.42 0.80 0.86|2.0   0   0|   0     0 |   0     0 | 18  297   10   96    0
Aug 01 10:09:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:00|  3   1  95   0   0|4197M  374M  194M 2975M|6494B 1696B|   0   525k|   0  53.1 |1363  2578 |0.42 0.80 0.86|  0   0   0|   0     0 |   0     0 | 18  297   10   96    0
Aug 01 10:09:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:01|  3   1  96   0   0|4197M  374M  194M 2975M|6426B 1621B|   0   100k|   0  16.0 |1195  2084 |0.39 0.78 0.85|  0   0   0|   0     0 |   0     0 | 18  297   10   96    0
Aug 01 10:09:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:02|  2   0  96   0   0|4197M  374M  194M 2975M|6703B 1693B|   0   176k|   0  11.0 |1073  1782 |0.39 0.78 0.85|1.0   0   0|   0     0 |   0     0 | 18  297   10   96    0
Aug 01 10:09:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:03|  2   1  96   0   0|4197M  374M  194M 2975M|6433B 1695B|   0    28k|   0  4.00 |1011  1701 |0.39 0.78 0.85|1.0   0   0|   0     0 |   0     0 | 18  297   10   96    0
Aug 01 10:09:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:04|  2   0  96   0   0|4197M  374M  194M 2975M|7328B 1639B|   0     0 |   0     0 |1055  1769 |0.39 0.78 0.85|1.0   0   0|   0     0 |   0     0 | 18  297   10   90    0
Aug 01 10:09:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:05|  4   1  93   0   0|4197M  374M  194M 2975M|6095B 1586B|   0   496k|   0  58.0 |1664  3218 |0.39 0.78 0.85|1.0   0   0|   0     0 |   0     0 | 18  297   10   90    0
Aug 01 10:09:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:06|  2   0  96   0   0|4197M  374M  194M 2975M|5031B 1618B|   0   180k|   0  12.0 |1034  1826 |0.36 0.77 0.85|2.0   0   0|   0     0 |   0     0 | 18  297   10   89    0
Aug 01 10:09:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:07|  4   0  94   0   0|4197M  374M  194M 2975M|6235B 1662B|   0   236k|   0  14.0 |1234  2007 |0.36 0.77 0.85|1.0   0   0|   0     0 |   0     0 | 18  297   10   89    0
Aug 01 10:09:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:08|  3   1  95   0   0|4197M  374M  194M 2975M|  45k 1712B|   0     0 |   0     0 |1204  1920 |0.36 0.77 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  297   10   86    0
Aug 01 10:09:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:09|  2   1  96   0   0|4197M  374M  194M 2975M|6194B 1769B|   0  5030k|   0   645 |1488  2243 |0.36 0.77 0.85|  0   0   0|   0     0 |   0     0 | 18  297   10   86    0
Aug 01 10:09:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:10|  2   1  96   0   0|4197M  374M  194M 2975M|6118B 1620B|   0   304k|   0  21.0 |1227  2121 |0.36 0.77 0.85|  0   0   0|   0     0 |   0     0 | 18  297   10   85    0
Aug 01 10:09:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:11|  5   1  94   0   0|4197M  373M  194M 2976M|8036B 1621B|   0   224k|   0  31.0 |1524  2564 |0.33 0.76 0.84|  0   0   0|   0     0 |   0     0 | 18  297   10   85    0
Aug 01 10:09:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:12|  4   2  93   0   0|4197M  373M  194M 2976M|5593B 1459B|   0   184k|   0  12.0 |1833  3523 |0.33 0.76 0.84|1.0   0   0|   0     0 |   0     0 | 18  297   10   81    0
Aug 01 10:09:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:13| 11   2  88   0   0|4197M  373M  194M 2976M|5392B 1618B|   0     0 |   0     0 |1828  3319 |0.33 0.76 0.84|  0   0   0|   0     0 |   0     0 | 18  297   10   83    0
Aug 01 10:09:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:14|  2   0  96   0   0|4197M  373M  194M 2976M|6074B 1621B|   0     0 |   0     0 |1044  1841 |0.33 0.76 0.84|1.0   0   0|   0     0 |   0     0 | 18  297   10   80    0
Aug 01 10:09:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:09:15|  3   1  94   0   0|4197M  373M  194M 2976M|5686B 1767B|   0   484k|   0  51.0 |1534  2732 |0.33 0.76 0.84|  0   0   0|   0     0 |   0     0 | 18  297   10   80    0
