Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:42:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:28| 29   5  62   2   0|4331M  271M  202M 2932M|5468B 1623B|   0  3258k|   0   409 |6745    14k|1.48 1.19 0.99|8.0   0   0|   0     0 |   0     0 | 18  288    8  128    0
Jan 08 13:42:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:29| 29   4  63   2   0|4332M  270M  202M 2933M|7280B 1890B|   0  7028k|   0   567 |7624    16k|1.48 1.19 0.99|3.0   0   0|   0     0 |   0     0 | 18  287    8  133    0
Jan 08 13:42:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:30| 28   4  66   1   0|4333M  268M  202M 2933M|6109B 1627B|   0  2728k|   0   301 |6256    12k|1.44 1.19 0.99|4.0   0   0|   0     0 |   0     0 | 18  288    8  130    0
Jan 08 13:42:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:31| 30   4  60   2   0|4333M  268M  202M 2933M|5626B 1617B|   0  3410k|   0   415 |6741    14k|1.44 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    8  135    0
Jan 08 13:42:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:32| 26   3  69   1   0|4334M  267M  202M 2933M|6167B 1611B|   0  4329k|   0   244 |5636    12k|1.44 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    8  138    0
Jan 08 13:42:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:33| 36   3  57   2   0|4334M  267M  202M 2934M|5481B 1964B|   0  3981k|   0   497 |6884    15k|1.44 1.19 0.99|3.0   0   0|   0     0 |   0     0 | 18  287    8  132    0
Jan 08 13:42:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:34| 25   5  68   2   0|4335M  265M  202M 2934M|4789B 1618B|   0  9147k|   0   648 |5969    14k|1.44 1.19 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  288    8  136    0
Jan 08 13:42:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:35| 11   2  85   1   0|4335M  264M  202M 2934M|9766B 4354B|   0  1989k|   0   209 |3063  5653 |1.33 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8  135    0
Jan 08 13:42:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:36| 12   2  84   1   0|4336M  264M  202M 2934M|9194B 4521B|   0  1365k|   0   151 |3096  5729 |1.33 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    8  137    0
Jan 08 13:42:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:37| 13   4  80   1   0|4341M  258M  202M 2935M|  12k 4354B|   0  1221k|   0   151 |2919  6740 |1.33 1.17 0.98|1.0   0  34|   0     0 |   0     0 | 18  286    8  131    0
Jan 08 13:42:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:38| 10   2  86   1   0|4341M  258M  202M 2935M|8337B 1837B|   0  1265k|   0   145 |2661  4955 |1.33 1.17 0.98|4.0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Jan 08 13:42:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:39|  4   1  92   0   0|4341M  258M  202M 2935M|  10k 4294B|   0   843k|   0  72.6 |1788  3167 |1.33 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    8  124    0
Jan 08 13:42:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:40| 14   2  80   1   0|4342M  257M  202M 2935M|  87k   24k|   0  2388k|   0   286 |3815  7065 |1.22 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Jan 08 13:42:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:41| 10   3  86   2   0|4342M  257M  202M 2935M|  32k   13k|   0  5817k|   0   408 |3252  6226 |1.22 1.15 0.98|3.0   0   0|   0     0 |   0     0 | 18  286    8  121    0
Jan 08 13:42:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:42| 10   3  84   1   0|4342M  256M  202M 2935M|  33k   13k|   0  1611k|   0   146 |3081  5145 |1.22 1.15 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  286    9  121    0
Jan 08 13:42:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:43| 18   2  79   1   0|4343M  256M  202M 2935M|5587B 1927B|   0  1879k|   0   215 |4372  9022 |1.22 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    9  122    0
Jan 08 13:42:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:44| 32   4  60   2   0|4343M  256M  202M 2936M|6715B 1800B|   0  3414k|   0   433 |6621    15k|1.22 1.15 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  287    9  126    0
Jan 08 13:42:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:45| 28   3  65   1   0|4343M  255M  202M 2936M|5221B 1787B|   0  2850k|   0   329 |6244    13k|1.20 1.14 0.98|4.0   0   0|   0     0 |   0     0 | 18  287    9  127    0
Jan 08 13:42:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:46| 29   3  64   1   0|4344M  253M  202M 2936M|5172B 1614B|   0  2594k|   0   294 |5465    13k|1.20 1.14 0.98|4.0   0   0|   0     0 |   0     0 | 18  287    9  129    0
Jan 08 13:42:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:47| 17   3  76   2   0|4345M  252M  202M 2937M|  12k 4262B|   0  8757k|   0   640 |5260    11k|1.20 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9  130    0
Jan 08 13:42:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:48|  7   1  88   1   0|4345M  252M  202M 2937M|  10k 4543B|   0    11M|   0  1311 |3017  5238 |1.20 1.14 0.98|3.0   0   0|   0     0 |   0     0 | 18  286    9  130    0
Jan 08 13:42:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:49| 11   2  87   1   0|4345M  252M  202M 2937M|5491B 1799B|   0  1220k|   0   128 |2765  5132 |1.20 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Jan 08 13:42:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:50|  6   1  90   0   0|4345M  252M  202M 2937M|  10k 3804B|   0  1291k|   0   136 |2291  4213 |1.11 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    9  122    0
Jan 08 13:42:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:51|  7   3  87   1   0|4346M  251M  202M 2937M|  28k   13k|   0  2111k|   0   134 |2560  4550 |1.11 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Jan 08 13:42:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:52| 25   4  69   2   0|4346M  251M  202M 2937M|6982B 1620B|   0  2996k|   0   344 |5423    12k|1.11 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    9  119    0
Jan 08 13:42:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:53| 30   4  64   1   0|4346M  250M  202M 2938M|5637B 1621B|  16k 3065k|1.00   349 |6331    13k|1.11 1.13 0.97|3.0   0   0|   0     0 |   0     0 | 18  287    9  119    0
Jan 08 13:42:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:54| 26   4  67   1   0|4347M  249M  202M 2938M|9671B 4413B|   0  2793k|   0   313 |6861    14k|1.11 1.13 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  286    9  121    0
Jan 08 13:42:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:55|  5   2  90   2   0|4347M  249M  202M 2938M|5062B 1622B|   0  6263k|   0   425 |2402  4992 |1.10 1.12 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Jan 08 13:42:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:56|  8   2  88   1   0|4347M  248M  202M 2938M|  27k   12k|   0  2098k|   0   178 |2544  4720 |1.10 1.12 0.97|4.0   0   0|   0     0 |   0     0 | 18  286    9  114    0
Jan 08 13:42:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:57| 29   4  64   1   0|4348M  247M  202M 2938M|4967B 2044B|   0  3021k|   0   367 |6238    13k|1.10 1.12 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Jan 08 13:42:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:58| 29   5  65   2   0|4349M  246M  202M 2939M|5100B 1622B|   0  3020k|   0   354 |6399    13k|1.10 1.12 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Jan 08 13:42:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:59|  6   1  92   1   0|4349M  246M  202M 2939M|  10k 4409B|   0  2137k|   0   160 |2109  3826 |1.10 1.12 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    9  117    0
Jan 08 13:43:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:00|  9   1  86   1   0|4349M  246M  202M 2939M|  29k   13k|   0  1802k|   0   190 |2823  5067 |1.25 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9  118    0
Jan 08 13:43:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:01|  8   2  88   2   0|4349M  246M  202M 2939M|8896B 4122B|   0  6684k|   0   505 |2698  5671 |1.25 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9  111    0
Jan 08 13:43:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:02| 10   2  86   1   0|4349M  246M  202M 2939M|  17k 8091B|   0  1743k|   0   218 |3009  5786 |1.25 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Jan 08 13:43:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:03|  7   1  90   1   0|4350M  245M  202M 2939M|  27k   11k|   0  2541k|   0  90.0 |2310  4344 |1.25 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9  109    0
Jan 08 13:43:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:04| 13   2  84   1   0|4349M  245M  202M 2939M|  11k 4513B|   0  1436k|   0   181 |2901  5792 |1.25 1.15 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  286    9  110    0
Jan 08 13:43:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:05|  7   1  89   1   0|4349M  245M  202M 2939M|  12k 4284B|   0  1108k|   0   127 |2249  4117 |1.23 1.15 0.99|4.0   0   0|   0     0 |   0     0 | 18  286    9  100    0
Jan 08 13:43:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:06|  8   2  89   0   0|4349M  245M  202M 2940M|  24k   10k|   0  1025k|   0   105 |1926  3453 |1.23 1.15 0.99|7.0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Jan 08 13:43:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:07|  7   1  90   1   0|4349M  245M  202M 2940M|9802B 4414B|   0  1094k|   0   109 |2399  4509 |1.23 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Jan 08 13:43:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:08|  9   2  85   1   0|4350M  243M  202M 2940M|  44k   19k|   0  8646k|   0  1008 |2994  4899 |1.23 1.15 0.99|3.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 08 13:43:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:09|  7   1  89   0   0|4350M  243M  202M 2940M|  36k   17k|   0  1100k|   0   120 |2273  3958 |1.23 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Jan 08 13:43:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:10|  7   1  90   1   0|4350M  243M  202M 2940M|  51k 5535B|   0  1061k|   0   116 |2214  3819 |1.13 1.13 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Jan 08 13:43:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:11| 12   2  84   1   0|4350M  243M  202M 2940M|  42k   18k|   0  1473k|   0   160 |3000  5272 |1.13 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jan 08 13:43:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:12| 18   2  78   1   0|4351M  242M  202M 2941M|7215B 1725B|   0  2339k|   0   222 |3730  7538 |1.13 1.13 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  288    9   96    0
Jan 08 13:43:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:13| 27   5  64   2   0|4351M  242M  202M 2941M|  10k 4543B|   0  8649k|   0   681 |6335    14k|1.13 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Jan 08 13:43:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:14|  8   3  87   1   0|4351M  241M  202M 2941M|6510B 1624B|   0  1456k|   0   121 |2472  4703 |1.13 1.13 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  287    9   97    0
Jan 08 13:43:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:15| 13   3  80   1   0|4351M  241M  202M 2941M|  28k   13k|   0  1714k|   0   196 |3410  6314 |1.04 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Jan 08 13:43:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:16| 23   2  72   1   0|4351M  241M  202M 2941M|5296B 1470B|   0  2318k|   0   259 |3836  8261 |1.04 1.11 0.97|6.0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Jan 08 13:43:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:17| 25   5  67   1   0|4352M  240M  202M 2942M|5467B 1686B|   0  2297k|   0   231 |5609    12k|1.04 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jan 08 13:43:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:18| 21   4  72   2   0|4353M  239M  202M 2942M|9638B 4507B|   0  7816k|   0   590 |5698    13k|1.04 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 08 13:43:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:19| 13   3  83   1   0|4353M  239M  202M 2942M|5392B 1621B|   0  1329k|   0   149 |3111  5843 |1.04 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jan 08 13:43:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:20| 16   3  80   1   0|4353M  239M  202M 2942M|  30k   13k|   0  1861k|   0   245 |3620  6934 |1.12 1.13 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   88    0
Jan 08 13:43:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:21| 11   3  84   1   0|4353M  238M  202M 2943M|7677B 3065B|   0  1733k|   0   135 |2583  5182 |1.12 1.13 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jan 08 13:43:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:22|  5   1  91   0   0|4353M  238M  202M 2943M|9858B 3110B|   0   895k|   0  85.9 |1926  3500 |1.12 1.13 0.98|2.0   0   0|   0     0 |   0     0 | 18  288   10   86    0
Jan 08 13:43:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:23| 11   3  84   1   0|4353M  238M  202M 2943M|  32k   13k|   0  1904k|   0   182 |3177  6071 |1.12 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jan 08 13:43:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:24| 24   4  70   1   0|4353M  238M  202M 2943M|6179B 1576B|  16k 2346k|1.01   292 |5054    10k|1.12 1.13 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  290    9   86    0
Jan 08 13:43:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:25| 35   6  56   2   0|4353M  238M  202M 2943M|7982B 1853B|   0  4131k|   0   502 |6733    14k|1.27 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   89    1
Jan 08 13:43:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:26| 28   5  65   1   0|4354M  236M  202M 2944M|5308B 1620B|   0  7894k|   0   561 |7062    15k|1.27 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Jan 08 13:43:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:27| 22   4  70   1   0|4361M  229M  202M 2944M|9789B 4347B|  16k 3729k|1.00   353 |5067    10k|1.27 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jan 08 13:43:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:28| 11   2  85   1   0|4361M  229M  202M 2944M|5780B 1792B|   0  1058k|   0   126 |2524  4964 |1.27 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jan 08 13:43:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:29| 13   3  82   1   0|4361M  229M  202M 2944M|  12k 5869B|   0    11M|   0  1187 |3837  6269 |1.27 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jan 08 13:43:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:30|  9   2  88   1   0|4361M  229M  202M 2944M|  22k 8792B|   0   935k|   0  85.3 |2076  3813 |1.17 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Jan 08 13:43:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:31|  8   2  87   1   0|4361M  228M  202M 2944M|9521B 4336B|   0  1387k|   0   160 |2402  4936 |1.17 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Jan 08 13:43:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:32| 13   4  82   1   0|4361M  228M  202M 2945M|  28k   13k|   0  6052k|   0   458 |3637  6877 |1.17 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Jan 08 13:43:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:33| 18   4  75   1   0|4361M  228M  202M 2945M|5360B 1620B|   0  1768k|   0   227 |4083  9372 |1.17 1.14 0.99|3.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Jan 08 13:43:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:34| 36   5  57   2   0|4362M  227M  202M 2945M|5617B 1620B|   0  3605k|   0   483 |7143    16k|1.17 1.14 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  290    9   66    0
Jan 08 13:43:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:35| 26   4  65   1   0|4363M  225M  202M 2946M|5713B 1618B|   0  2253k|   0   237 |6080    13k|1.23 1.15 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    9   67    0
Jan 08 13:43:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:36| 23   5  70   1   0|4363M  224M  202M 2946M|8766B 4243B|  16k 2396k|1.00   266 |5146    10k|1.23 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   64    0
Jan 08 13:43:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:37| 11   4  82   1   0|4365M  223M  202M 2946M|5108B 1797B|   0  1230k|   0  90.5 |2670  6174 |1.23 1.15 0.99|2.0   0  34|   0     0 |   0     0 | 18  289    9   65    0
Jan 08 13:43:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:38| 13   2  80   1   0|4364M  223M  202M 2947M|  16k 3982B|   0  2382k|   0   302 |3766  7285 |1.23 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   64    0
Jan 08 13:43:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:39|  6   2  88   2   0|4365M  223M  202M 2947M|  24k   10k|   0    12M|   0  1102 |2893  5443 |1.23 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9   64    0
Jan 08 13:43:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:40| 17   2  79   1   0|4365M  222M  202M 2947M|  45k 4362B|   0  3234k|   0   300 |3731  7902 |1.13 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   63    0
Jan 08 13:43:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:41| 14   2  81   1   0|4365M  222M  202M 2947M|  28k   13k|   0  1384k|   0   153 |3170  5694 |1.13 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   63    0
Jan 08 13:43:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:42| 14   2  83   1   0|4365M  222M  202M 2947M|9029B 1622B|   0  1221k|   0   138 |3371  6695 |1.13 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Jan 08 13:43:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:43| 34   4  59   2   0|4365M  221M  202M 2947M|5999B 1519B|   0  3592k|   0   447 |6672    14k|1.13 1.14 0.99|5.0   0   0|   0     0 |   0     0 | 18  289    9   67    0
Jan 08 13:43:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:44| 30   3  62   2   0|4366M  220M  202M 2948M|5315B 1615B|   0  3022k|   0   370 |6657    14k|1.13 1.14 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  289    9   64    0
Jan 08 13:43:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:45| 12   3  82   2   0|4366M  220M  202M 2948M|  10k 4336B|   0  7010k|   0   534 |3781  7660 |1.20 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   65    0
Jan 08 13:43:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:46| 13   2  83   1   0|4366M  220M  202M 2948M|  18k 9194B|   0  1538k|   0   167 |2708  5304 |1.20 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   63    0
Jan 08 13:43:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:47|  9   1  87   1   0|4366M  220M  202M 2948M|  20k 9735B|   0  1244k|   0   130 |2420  4566 |1.20 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Jan 08 13:43:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:48| 10   2  86   0   0|4366M  220M  202M 2948M|  26k   11k|   0  1259k|   0   137 |2487  4559 |1.20 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Jan 08 13:43:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:49|  8   2  89   1   0|4366M  220M  202M 2948M|  18k 6372B|   0  1021k|   0  87.4 |2194  4077 |1.20 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    9   62    0
Jan 08 13:43:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:50| 30   4  63   1   0|4366M  219M  202M 2949M|6487B 1610B|   0  2887k|   0   347 |6065    13k|1.19 1.15 0.99|3.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Jan 08 13:43:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:51| 10   2  85   1   0|4367M  218M  202M 2949M|  11k 4347B|   0  3297k|   0   302 |3212  6210 |1.19 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Jan 08 13:43:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:52| 14   2  83   1   0|4367M  218M  202M 2949M|  29k   13k|   0  2173k|   0   160 |2725  4829 |1.19 1.15 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Jan 08 13:43:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:53| 16   3  77   1   0|4367M  218M  202M 2949M|7062B 1836B|   0  1790k|   0   193 |3833  7638 |1.19 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Jan 08 13:43:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:54| 29   4  63   2   0|4367M  218M  202M 2949M|4897B 1618B|   0  8220k|   0   636 |6268    13k|1.19 1.15 0.99|6.0   0 1.0|   0     0 |   0     0 | 18  289    9   69    0
Jan 08 13:43:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:55|  7   1  90   0   0|4367M  217M  202M 2949M|9778B 4276B|   0  1376k|   0   131 |2142  4261 |1.09 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Jan 08 13:43:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:56| 13   2  82   1   0|4367M  217M  202M 2950M|9442B 4172B|   0  1561k|   0   179 |2745  5894 |1.09 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Jan 08 13:43:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:43:57| 12   3  85   1   0|4367M  217M  202M 2950M|  30k   13k|   0  1661k|   0   161 |2668  5016 |1.09 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
