Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 11:07:15 ubuntu dstat.sh[59550]: 24-02 11:07:15| 25   5  65   2   0|5109M  174M  186M 2341M|4356B 1619B|   0    10M|   0   742 |9771    16k|1.59 1.26 1.01|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 24 11:07:16 ubuntu dstat.sh[59550]: 24-02 11:07:16| 24   4  69   1   0|5111M  171M  186M 2342M|4446B 1459B|   0  1853k|   0   205 |7098    10k|1.59 1.26 1.01|2.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 24 11:07:17 ubuntu dstat.sh[59550]: 24-02 11:07:17| 26   5  64   2   0|5111M  171M  186M 2342M|4046B 1617B|   0  4146k|   0   500 |9221    14k|1.62 1.27 1.01|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 24 11:07:18 ubuntu dstat.sh[59550]: 24-02 11:07:18| 25   5  68   1   0|5112M  170M  186M 2342M|4502B 1621B|   0    11M|   0   206 |7556    11k|1.62 1.27 1.01|4.0   0 1.0|   0     0 |           | 18  307    0   62    0
Feb 24 11:07:19 ubuntu dstat.sh[59550]: 24-02 11:07:19| 26   7  63   2   0|5114M  168M  186M 2342M|4622B 1621B|   0  3101k|   0   340 |7825    12k|1.62 1.27 1.01|2.0   0 6.0|   0     0 |           | 18  306    0   61    0
Feb 24 11:07:20 ubuntu dstat.sh[59550]: 24-02 11:07:20| 25   5  65   2   0|5114M  167M  186M 2343M|5050B 1620B|   0    11M|   0   772 |9160    14k|1.62 1.27 1.01|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 24 11:07:21 ubuntu dstat.sh[59550]: 24-02 11:07:21| 26   5  67   1   0|5115M  167M  186M 2343M|4264B 1567B|   0  2097k|   0   200 |7718    11k|1.62 1.27 1.01|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 24 11:07:22 ubuntu dstat.sh[59550]: 24-02 11:07:22| 25   6  64   2   0|5115M  166M  186M 2343M|5282B 1620B|   0  3349k|   0   441 |8456    13k|1.57 1.26 1.01|8.0   0   0|   0     0 |           | 18  306    0   64    0
Feb 24 11:07:23 ubuntu dstat.sh[59550]: 24-02 11:07:23| 24   5  68   1   0|5115M  166M  186M 2344M|6333B 1512B|   0  2476k|   0   229 |7977    12k|1.57 1.26 1.01|1.0   0   0|   0     0 |           | 18  306    0   66    0
Feb 24 11:07:24 ubuntu dstat.sh[59550]: 24-02 11:07:24| 12   3  84   1   0|5115M  165M  186M 2344M|5747B 1616B|   0  2662k|   0   246 |4127  6427 |1.57 1.26 1.01|  0   0   0|   0     0 |           | 18  305    0   62    0
Feb 24 11:07:25 ubuntu dstat.sh[59550]: 24-02 11:07:25| 17   4  74   2   0|5116M  165M  186M 2344M|4465B 1460B|  48k 7744k|2.00   602 |6696    11k|1.57 1.26 1.01|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 24 11:07:26 ubuntu dstat.sh[59550]: 24-02 11:07:26| 26   5  66   2   0|5116M  164M  186M 2344M|5060B 1621B|   0  4095k|   0   411 |8355    13k|1.57 1.26 1.01|2.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 24 11:07:27 ubuntu dstat.sh[59550]: 24-02 11:07:27| 25   5  66   2   0|5117M  163M  186M 2345M|3915B 1457B|   0  2938k|   0   323 |8575    13k|1.53 1.26 1.01|2.0 1.0   0|   0     0 |           | 18  306    0   63    0
Feb 24 11:07:28 ubuntu dstat.sh[59550]: 24-02 11:07:28| 24   6  66   2   0|5117M  162M  186M 2345M|4022B 1621B|   0  2809k|   0   312 |8187    13k|1.53 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  306    0   63    0
Feb 24 11:07:29 ubuntu dstat.sh[59550]: 24-02 11:07:29| 15   4  77   2   0|5118M  161M  186M 2345M|3821B 1564B|   0  7275k|   0   524 |6110  9815 |1.53 1.26 1.01|  0   0   0|   0     0 |           | 18  305    0   66    0
Feb 24 11:07:30 ubuntu dstat.sh[59550]: 24-02 11:07:30| 11   3  84   1   0|5118M  161M  186M 2345M|4714B 1513B|   0  1429k|   0   136 |3563  5185 |1.53 1.26 1.01|2.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 24 11:07:31 ubuntu dstat.sh[59550]: 24-02 11:07:31| 26   6  64   2   0|5121M  158M  186M 2346M|4346B 1188B|   0  3277k|   0   343 |8434    13k|1.53 1.26 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   66    0
Feb 24 11:07:32 ubuntu dstat.sh[59550]: 24-02 11:07:32| 25   5  65   2   0|5121M  157M  186M 2346M|4366B 1349B|   0  3249k|   0   352 |8483    13k|1.49 1.25 1.01|2.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 24 11:07:33 ubuntu dstat.sh[59550]: 24-02 11:07:33| 21   5  71   2   0|5121M  157M  186M 2346M|4643B 1459B|   0  2702k|   0   282 |7217    11k|1.49 1.25 1.01|2.0   0   0|   0     0 |           | 18  305    0   64    0
Feb 24 11:07:34 ubuntu dstat.sh[59550]: 24-02 11:07:34| 11   4  83   0   0|5124M  154M  186M 2346M|4542B 1131B|   0  1859k|   0   146 |4828  7569 |1.49 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  306    0   64    0
Feb 24 11:07:35 ubuntu dstat.sh[59550]: 24-02 11:07:35| 27   5  62   2   0|5124M  153M  186M 2347M|5421B 1669B|   0  4855k|   0   499 |9295    15k|1.49 1.25 1.01|2.0   0   0|   0     0 |           | 18  306    0   64    0
Feb 24 11:07:36 ubuntu dstat.sh[59550]: 24-02 11:07:36| 24   5  67   2   0|5125M  153M  186M 2347M|4556B 1563B|   0  9692k|   0   674 |7826    12k|1.49 1.25 1.01|1.0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:07:37 ubuntu dstat.sh[59550]: 24-02 11:07:37|  4   1  93   0   0|5125M  153M  186M 2347M|3797B 1024B|   0  1034k|   0  51.9 |1620  2120 |1.45 1.25 1.01|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 24 11:07:38 ubuntu dstat.sh[59550]: 24-02 11:07:38|  9   3  86   1   0|5125M  152M  186M 2347M|4559B 1570B|   0  7453k|   0   291 |3278  5010 |1.45 1.25 1.01|  0   0 1.0|   0     0 |           | 18  305    0   65    0
Feb 24 11:07:39 ubuntu dstat.sh[59550]: 24-02 11:07:39| 18   4  75   1   0|5125M  152M  186M 2347M|3802B 1460B|   0  2159k|   0   245 |5596  8290 |1.45 1.25 1.01|2.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 24 11:07:40 ubuntu dstat.sh[59550]: 24-02 11:07:40| 25   5  66   2   0|5126M  151M  186M 2348M|4137B 1619B|   0  7627k|   0   598 |8289    12k|1.45 1.25 1.01|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:07:41 ubuntu dstat.sh[59550]: 24-02 11:07:41|  3   1  94   0   0|5126M  151M  186M 2348M|4113B 1457B|   0   920k|   0  65.0 |1537  2275 |1.45 1.25 1.01|1.0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:07:42 ubuntu dstat.sh[59550]: 24-02 11:07:42| 25   5  66   2   0|5126M  151M  186M 2348M|4574B 1622B|   0  3031k|   0   372 |7883    12k|1.49 1.26 1.01|3.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 24 11:07:43 ubuntu dstat.sh[59550]: 24-02 11:07:43| 25   5  67   1   0|5126M  150M  186M 2348M|4180B 1606B|   0  6878k|   0   453 |7625    11k|1.49 1.26 1.01|1.0   0   0|   0     0 |           | 18  306    0   66    0
Feb 24 11:07:44 ubuntu dstat.sh[59550]: 24-02 11:07:44| 14   4  80   1   0|5126M  150M  186M 2348M|3932B 1512B|   0  1768k|   0   194 |5038  7348 |1.49 1.26 1.01|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 24 11:07:45 ubuntu dstat.sh[59550]: 24-02 11:07:45| 12   2  83   1   0|5126M  150M  186M 2348M|4365B 1566B|   0  2488k|   0   244 |3814  5508 |1.49 1.26 1.01|  0   0   0|   0     0 |           | 18  305    0   67    0
Feb 24 11:07:46 ubuntu dstat.sh[59550]: 24-02 11:07:46|  4   1  93   1   0|5126M  150M  186M 2348M|4491B 1513B|   0  1028k|   0  60.0 |1638  2298 |1.49 1.26 1.01|1.0   0   0|   0     0 |           | 18  306    0   67    0
Feb 24 11:07:47 ubuntu dstat.sh[59550]: 24-02 11:07:47| 24   6  65   2   0|5126M  150M  186M 2349M|4266B 1622B|   0  3625k|   0   445 |8668    13k|1.61 1.29 1.02|2.0   0   0|   0     0 |           | 18  306    0   67    0
Feb 24 11:07:48 ubuntu dstat.sh[59550]: 24-02 11:07:48| 24   6  64   2   0|5127M  149M  186M 2349M|4034B 1456B|   0  4423k|   0   486 |8809    14k|1.61 1.29 1.02|2.0   0 1.0|   0     0 |           | 18  306    0   64    0
Feb 24 11:07:49 ubuntu dstat.sh[59550]: 24-02 11:07:49| 24   5  67   2   0|5128M  148M  186M 2349M|4249B 1567B|   0  7478k|   0   529 |8583    13k|1.61 1.29 1.02|2.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 24 11:07:50 ubuntu dstat.sh[59550]: 24-02 11:07:50| 13   3  81   1   0|5128M  147M  186M 2349M|4411B 1511B|   0  1831k|   0   233 |4507  6684 |1.61 1.29 1.02|  0   0   0|   0     0 |           | 18  305    0   66    0
Feb 24 11:07:51 ubuntu dstat.sh[59550]: 24-02 11:07:51| 11   2  84   1   0|5129M  146M  186M 2349M|3692B 1457B|   0  3797k|   0   218 |3540  5353 |1.61 1.29 1.02|  0   0   0|   0     0 |           | 18  305    0   69    0
Feb 24 11:07:52 ubuntu dstat.sh[59550]: 24-02 11:07:52| 11   5  81   1   0|5137M  172M  185M 2317M|4096B 1457B|   0  1259k|   0   122 |3973  8359 |1.56 1.29 1.02|3.0   0  36|   0     0 |           | 18  306    0   67    0
Feb 24 11:07:53 ubuntu dstat.sh[59550]: 24-02 11:07:53| 24   6  66   2   0|5130M  179M  185M 2317M|4326B 1622B|   0  3693k|   0   457 |8978    14k|1.56 1.29 1.02|2.0   0   0|   0     0 |           | 18  306    0   68    0
Feb 24 11:07:54 ubuntu dstat.sh[59550]: 24-02 11:07:54| 25   5  66   2   0|5130M  179M  185M 2317M|4337B 1458B|   0  3979k|   0   428 |9265    15k|1.56 1.29 1.02|1.0   0   0|   0     0 |           | 18  306    0   70    0
Feb 24 11:07:55 ubuntu dstat.sh[59550]: 24-02 11:07:55| 23   6  66   2   0|5128M  180M  185M 2317M|4797B 1619B|   0  7760k|   0   559 |8493    13k|1.56 1.29 1.02|2.0   0 2.0|   0     0 |           | 18  306    0   71    0
Feb 24 11:07:56 ubuntu dstat.sh[59550]: 24-02 11:07:56|  3   1  94   0   0|5128M  180M  185M 2317M|4775B 1551B|   0  1347k|   0  97.9 |1765  2829 |1.56 1.29 1.02|  0   0   0|   0     0 |           | 18  305    0   69    0
Feb 24 11:07:57 ubuntu dstat.sh[59550]: 24-02 11:07:57| 11   3  84   1   0|5128M  180M  185M 2317M|4401B 1459B|   0  1601k|   0   181 |3449  5034 |1.44 1.27 1.02|  0   0   0|   0     0 |           | 18  305    0   71    0
Feb 24 11:07:58 ubuntu dstat.sh[59550]: 24-02 11:07:58| 16   3  79   1   0|5128M  180M  185M 2318M|4702B 1459B|   0  1717k|   0   191 |5234  7634 |1.44 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  307    0   71    0
Feb 24 11:07:59 ubuntu dstat.sh[59550]: 24-02 11:07:59| 26   5  64   3   0|5128M  180M  185M 2318M|4866B 1622B|   0  9599k|   0   676 |9111    14k|1.44 1.27 1.02|  0 1.0   0|   0     0 |           | 18  306    0   71    0
Feb 24 11:08:00 ubuntu dstat.sh[59550]: 24-02 11:08:00| 25   5  67   2   0|5127M  180M  185M 2318M|4664B 1615B|   0  3592k|   0   385 |8021    12k|1.44 1.27 1.02|  0   0   0|   0     0 |           | 18  305    0   69    0
Feb 24 11:08:01 ubuntu dstat.sh[59550]: 24-02 11:08:01|  3   1  95   0   0|5127M  180M  185M 2318M|4488B 1462B|   0  2435k|   0   150 |1712  2736 |1.44 1.27 1.02|2.0   0   0|   0     0 |           | 18  306    0   69    0
Feb 24 11:08:02 ubuntu dstat.sh[59550]: 24-02 11:08:02| 24   6  65   2   0|5127M  180M  185M 2318M|4433B 1617B|   0  8070k|   0   637 |8981    14k|1.56 1.29 1.03|1.0   0   0|   0     0 |           | 18  306    0   70    0
Feb 24 11:08:03 ubuntu dstat.sh[59550]: 24-02 11:08:03| 10   2  84   1   0|5127M  180M  185M 2319M|4375B 1618B|   0  3532k|   0   266 |4219  6594 |1.56 1.29 1.03|  0   0   0|   0     0 |           | 18  305    0   73    0
Feb 24 11:08:04 ubuntu dstat.sh[59550]: 24-02 11:08:04| 18   3  76   2   0|5127M  180M  185M 2319M|4453B 1625B|   0  2347k|   0   280 |5690  8649 |1.56 1.29 1.03|2.0   0   0|   0     0 |           | 18  306    0   73    0
Feb 24 11:08:05 ubuntu dstat.sh[59550]: 24-02 11:08:05| 18   4  75   1   0|5128M  179M  185M 2319M|4387B 1454B|   0  3020k|   0   288 |6447  9880 |1.56 1.29 1.03|  0   0   0|   0     0 |           | 18  305    0   69    0
Feb 24 11:08:06 ubuntu dstat.sh[59550]: 24-02 11:08:06| 10   2  86   1   0|5128M  179M  185M 2319M|4581B 1621B|   0  3187k|   0   242 |3410  5297 |1.56 1.29 1.03|  0   0   0|   0     0 |           | 18  305    0   70    0
Feb 24 11:08:07 ubuntu dstat.sh[59550]: 24-02 11:08:07|  3   1  94   1   0|5128M  179M  185M 2319M|4287B 1461B|   0  1202k|   0  82.2 |1648  2377 |1.44 1.27 1.02|1.0   0   0|   0     0 |           | 18  306    0   70    0
Feb 24 11:08:08 ubuntu dstat.sh[59550]: 24-02 11:08:08| 24   5  67   2   0|5127M  179M  185M 2319M|5177B 1458B|   0  3259k|   0   372 |8085    12k|1.44 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  306    0   72    0
Feb 24 11:08:09 ubuntu dstat.sh[59550]: 24-02 11:08:09| 24   6  66   2   0|5128M  178M  185M 2320M|5060B 1459B|   0  9543k|   0   714 |9366    15k|1.44 1.27 1.02|2.0   0   0|   0     0 |           | 18  306    0   66    0
Feb 24 11:08:10 ubuntu dstat.sh[59550]: 24-02 11:08:10| 14   3  79   1   0|5128M  177M  185M 2320M|4306B 1615B|  16k 2133k|1.00   245 |4768  7336 |1.44 1.27 1.02|  0   0   0|   0     0 |           | 18  305    0   68    0
Feb 24 11:08:11 ubuntu dstat.sh[59550]: 24-02 11:08:11| 13   3  81   1   0|5128M  177M  185M 2320M|4365B 1462B|   0  2326k|   0   218 |4232  6193 |1.44 1.27 1.02|1.0   0   0|   0     0 |           | 18  306    0   68    0
Feb 24 11:08:12 ubuntu dstat.sh[59550]: 24-02 11:08:12| 25   5  67   2   0|5128M  177M  185M 2320M|4040B 1459B|   0  3078k|   0   320 |7838    12k|1.40 1.27 1.02|2.0   0   0|   0     0 |           | 18  306    0   68    0
Feb 24 11:08:13 ubuntu dstat.sh[59550]: 24-02 11:08:13|  4   1  93   0   0|5128M  177M  185M 2320M|3793B 1455B|   0  1964k|   0   171 |2262  3574 |1.40 1.27 1.02|  0   0   0|   0     0 |           | 18  305    0   62    0
Feb 24 11:08:14 ubuntu dstat.sh[59550]: 24-02 11:08:14| 24   5  68   2   0|5128M  177M  185M 2321M|4744B 1621B|   0  3213k|   0   364 |7596    12k|1.40 1.27 1.02|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 24 11:08:15 ubuntu dstat.sh[59550]: 24-02 11:08:15| 15   3  77   2   0|5129M  176M  185M 2321M|4597B 1619B|   0  8307k|   0   580 |6103  9825 |1.40 1.27 1.02|1.0   0   0|   0     0 |           | 18  305    0   64    0
Feb 24 11:08:16 ubuntu dstat.sh[59550]: 24-02 11:08:16| 11   3  85   0   0|5128M  176M  185M 2322M|4996B 1620B|   0  1048k|   0  97.0 |3595  5218 |1.40 1.27 1.02|1.0   0   0|   0     0 |           | 18  306    0   64    0
Feb 24 11:08:17 ubuntu dstat.sh[59550]: 24-02 11:08:17| 26   6  65   2   0|5130M  174M  185M 2322M|4746B 1622B|  16k 2924k|1.00   320 |8326    12k|1.45 1.28 1.03|1.0   0   0|   0     0 |           | 18  305    0   62    0
Feb 24 11:08:18 ubuntu dstat.sh[59550]: 24-02 11:08:18|  8   2  88   1   0|5130M  173M  185M 2322M|4635B 1457B|   0  2151k|   0   215 |2993  4653 |1.45 1.28 1.03|  0   0 1.0|   0     0 |           | 18  305    0   65    0
Feb 24 11:08:19 ubuntu dstat.sh[59550]: 24-02 11:08:19| 21   5  72   2   0|5131M  173M  185M 2322M|4804B 1621B|   0  7362k|   0   477 |6525  9460 |1.45 1.28 1.03|3.0   0 6.0|   0     0 |           | 18  306    0   65    0
Feb 24 11:08:20 ubuntu dstat.sh[59550]: 24-02 11:08:20| 24   2  72   0   0|4961M  341M  185M 2323M|7198B  253k|   0  1767k|   0   119 |3193  3537 |1.45 1.28 1.03|2.0   0   0|   0     0 |           | 18  305    0   65    0
Feb 24 11:08:21 ubuntu dstat.sh[59550]: 24-02 11:08:21|  2   1  95   0   0|4961M  341M  185M 2323M|4114B 1524B|   0  1660k|   0   145 |1640  2582 |1.45 1.28 1.03|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:08:22 ubuntu dstat.sh[59550]: 24-02 11:08:22|  2   1  94   1   0|4961M  341M  185M 2323M|4752B 1456B|   0  5233k|   0   224 |1673  2607 |1.33 1.26 1.02|1.0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:08:23 ubuntu dstat.sh[59550]: 24-02 11:08:23|  2   1  96   0   0|4961M  341M  185M 2323M|5597B 1622B|   0   188k|   0  14.0 |1235  1807 |1.33 1.26 1.02|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:08:24 ubuntu dstat.sh[59550]: 24-02 11:08:24|  3   1  96   0   0|4961M  341M  185M 2323M|5901B 1459B|   0   104k|   0  17.0 |1285  1843 |1.33 1.26 1.02|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:08:25 ubuntu dstat.sh[59550]: 24-02 11:08:25|  2   1  96   0   0|4961M  341M  185M 2323M|5877B 1618B|   0   216k|   0  14.0 |1184  1558 |1.33 1.26 1.02|  0   0   0|   0     0 |           | 18  305    0   56    0
Feb 24 11:08:26 ubuntu dstat.sh[59550]: 24-02 11:08:26|  2   1  97   0   0|4961M  341M  185M 2323M|4476B 1458B|   0    32k|   0  4.00 |1036  1437 |1.33 1.26 1.02|  0   0   0|   0     0 |           | 18  305    0   56    0
Feb 24 11:08:27 ubuntu dstat.sh[59550]: 24-02 11:08:27|  2   1  96   0   0|4961M  341M  185M 2323M|4860B 1620B|   0     0 |   0     0 |1055  1453 |1.31 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   56    0
Feb 24 11:08:28 ubuntu dstat.sh[59550]: 24-02 11:08:28|  2   1  96   0   0|4961M  341M  185M 2323M|4758B 1458B|   0     0 |   0     0 |1115  1501 |1.31 1.25 1.02|  0   0 1.0|   0     0 |           | 18  305    0   56    0
Feb 24 11:08:29 ubuntu dstat.sh[59550]: 24-02 11:08:29|  1   1  97   0   0|4961M  341M  185M 2323M|4740B 1620B|   0    84k|   0  9.00 |1093  1535 |1.31 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 11:08:30 ubuntu dstat.sh[59550]: 24-02 11:08:30|  3   1  95   0   0|4961M  341M  185M 2323M|5032B 1617B|   0   427k|   0  49.9 |1398  2065 |1.31 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 11:08:31 ubuntu dstat.sh[59550]: 24-02 11:08:31|  2   1  95   0   0|4961M  341M  185M 2323M|3583B  324B|   0   716k|   0  32.0 |1434  2072 |1.31 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 11:08:32 ubuntu dstat.sh[59550]: 24-02 11:08:32|  3   1  95   1   0|4961M  341M  185M 2323M|4376B 1134B|   0   800k|   0  77.0 |1519  2305 |1.20 1.23 1.02|3.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 11:08:33 ubuntu dstat.sh[59550]: 24-02 11:08:33|  2   1  96   1   0|4961M  341M  185M 2323M|5002B 1459B|   0  4059k|   0   232 |1718  2701 |1.20 1.23 1.02|  0   0   0|   0     0 |           | 18  305    0   49    0
Feb 24 11:08:34 ubuntu dstat.sh[59550]: 24-02 11:08:34|  2   1  96   0   0|4961M  341M  185M 2323M|4915B 1619B|   0   468k|   0  32.0 |1255  1861 |1.20 1.23 1.02|  0   0   0|   0     0 |           | 18  305    0   49    0
Feb 24 11:08:35 ubuntu dstat.sh[59550]: 24-02 11:08:35|  6   3  90   0   0|4962M  341M  185M 2323M|5413B 1621B|   0   264k|   0  16.0 |3818  5886 |1.20 1.23 1.02|  0   0 1.0|   0     0 |           | 18  305    0   49    0
Feb 24 11:08:36 ubuntu dstat.sh[59550]: 24-02 11:08:36|  5   2  92   0   0|4962M  341M  185M 2323M|4480B 1460B|   0   252k|   0  1.00 |1669  1898 |1.20 1.23 1.02|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 24 11:08:37 ubuntu dstat.sh[59550]: 24-02 11:08:37|  4   1  94   0   0|4962M  341M  185M 2323M|4377B 1619B|   0   144k|   0  13.0 |1569  1927 |1.11 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   48    0
Feb 24 11:08:38 ubuntu dstat.sh[59550]: 24-02 11:08:38|  2   1  96   0   0|4962M  341M  185M 2323M|4458B 1458B|   0   192k|   0  15.0 |1160  1577 |1.11 1.21 1.01|  0   0 1.0|   0     0 |           | 18  305    0   48    0
Feb 24 11:08:39 ubuntu dstat.sh[59550]: 24-02 11:08:39|  2   0  97   0   0|4962M  341M  185M 2323M|1980B    0 |   0     0 |   0     0 |1043  1509 |1.11 1.21 1.01|1.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 24 11:08:40 ubuntu dstat.sh[59550]: 24-02 11:08:40|  2   1  96   0   0|4962M  341M  185M 2323M|4921B 1620B|   0   104k|   0  16.0 |1195  1591 |1.11 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   48    0
Feb 24 11:08:41 ubuntu dstat.sh[59550]: 24-02 11:08:41|  1   1  96   0   0|4961M  341M  185M 2323M|3937B 1459B|   0   172k|   0  22.0 |1284  1936 |1.11 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   44    0
Feb 24 11:08:42 ubuntu dstat.sh[59550]: 24-02 11:08:42|  2   0  96   0   0|4961M  341M  185M 2323M|4559B 1620B|   0   552k|   0  44.0 |1297  1933 |1.02 1.19 1.00|  0   0   0|   0     0 |           | 18  305    0   44    0
Feb 24 11:08:43 ubuntu dstat.sh[59550]: 24-02 11:08:43|  2   0  97   0   0|4961M  341M  185M 2323M|4076B 1618B|   0    32k|   0  4.99 |1026  1497 |1.02 1.19 1.00|  0   0   0|   0     0 |           | 18  305    0   44    0
Feb 24 11:08:44 ubuntu dstat.sh[59550]: 24-02 11:08:44|  2   1  96   0   0|4961M  341M  185M 2323M|4428B 1616B|   0    92k|   0  12.0 |1240  1897 |1.02 1.19 1.00|2.0   0   0|   0     0 |           | 18  305    0   44    0
Feb 24 11:08:45 ubuntu dstat.sh[59550]: 24-02 11:08:45|  2   1  97   0   0|4961M  341M  185M 2323M|4456B 1626B|   0  1072k|   0   184 |1116  1527 |1.02 1.19 1.00|  0   0   0|   0     0 |           | 18  305    0   44    0
Feb 24 11:08:46 ubuntu dstat.sh[59550]: 24-02 11:08:46|  1   0  97   0   0|4956M  347M  185M 2323M|4416B 1241B|   0    88k|   0  9.99 |1032  1507 |1.02 1.19 1.00|  0   0   0|   0     0 |           | 18  305    0   38    0
Feb 24 11:08:47 ubuntu dstat.sh[59550]: 24-02 11:08:47|  3   1  95   0   0|4956M  347M  185M 2323M|3403B  864B|   0   308k|   0  32.0 |1373  2039 |0.93 1.17 1.00|  0   0   0|   0     0 |           | 18  305    0   38    0
Feb 24 11:08:48 ubuntu dstat.sh[59550]: 24-02 11:08:48|  2   1  96   0   0|4956M  347M  185M 2323M|3014B  973B|   0   232k|   0  17.0 |1227  1808 |0.93 1.17 1.00|  0   0 1.0|   0     0 |           | 18  305    0   38    0
Feb 24 11:08:49 ubuntu dstat.sh[59550]: 24-02 11:08:49|  2   0  95   0   0|4956M  347M  185M 2323M|4038B 1458B|   0    48k|   0  6.00 |1044  1518 |0.93 1.17 1.00|  0   0   0|   0     0 |           | 18  305    0   38    0
Feb 24 11:08:50 ubuntu dstat.sh[59550]: 24-02 11:08:50|  2   1  97   0   0|4956M  347M  185M 2323M|4390B 1620B|   0     0 |   0     0 |1115  1501 |0.93 1.17 1.00|1.0   0   0|   0     0 |           | 18  305    0   35    0
Feb 24 11:08:51 ubuntu dstat.sh[59550]: 24-02 11:08:51|  2   1  96   0   0|4956M  347M  185M 2323M|  74k 1334B|   0   180k|   0  26.0 |1398  2093 |0.93 1.17 1.00|1.0   0 3.0|   0     0 |           | 18  305    0   35    0
Feb 24 11:08:52 ubuntu dstat.sh[59550]: 24-02 11:08:52| 15   6  77   0   0|4969M  333M  185M 2323M| 329k 8120B|   0  1075k|   0  62.9 |3484  7515 |0.94 1.17 1.00|  0   0  58|   0     0 |           | 18  305    0   36    0
Feb 24 11:08:53 ubuntu dstat.sh[59550]: 24-02 11:08:53| 11   4  84   0   0|4977M  325M  185M 2323M| 144k 8264B| 108k  160k|5.00  7.00 |2391  2055 |0.94 1.17 1.00|1.0   0  20|   0     0 |           | 18  305    0   36    0
