Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:15:53 ubuntu dstat.sh[59527]: 20-02 11:15:53| 29   6  61   3   0|5019M  181M  181M 2425M|3090B  810B|   0  7821k|   0   642 |8408    13k|1.68 1.36 1.06|1.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 20 11:15:54 ubuntu dstat.sh[59527]: 20-02 11:15:54|  2   1  95   0   0|5019M  181M  181M 2425M|3259B  486B|   0  1582k|   0  41.0 |1492  2148 |1.68 1.36 1.06|2.0   0 1.0|   0     0 |           | 18  292    0   51    0
Feb 20 11:15:55 ubuntu dstat.sh[59527]: 20-02 11:15:55| 25   5  67   2   0|5019M  181M  181M 2425M|3220B  595B|   0  2978k|   0   353 |7492    12k|1.68 1.36 1.06|2.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 20 11:15:56 ubuntu dstat.sh[59527]: 20-02 11:15:56| 26   6  65   1   0|5021M  179M  181M 2425M|3606B 1020B|   0  2852k|   0   297 |7519    11k|1.68 1.36 1.06|4.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 20 11:15:57 ubuntu dstat.sh[59527]: 20-02 11:15:57| 25   5  67   1   0|5022M  178M  181M 2426M|4517B 1085B|   0  2326k|   0   202 |7778    11k|1.68 1.36 1.06|3.0   0   0|   0     0 |           | 18  293    0   47    0
Feb 20 11:15:58 ubuntu dstat.sh[59527]: 20-02 11:15:58|  9   3  84   2   0|5022M  177M  181M 2426M|4460B 1025B|   0  2601k|   0   254 |3538  5536 |1.63 1.35 1.06|1.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 20 11:15:59 ubuntu dstat.sh[59527]: 20-02 11:15:59| 17   4  76   1   0|5022M  177M  181M 2426M|4676B  649B|   0  2360k|   0   255 |5370  8084 |1.63 1.35 1.06|  0 1.0   0|   0     0 |           | 18  292    0   48    0
Feb 20 11:16:00 ubuntu dstat.sh[59527]: 20-02 11:16:00| 26   6  63   4   0|5022M  177M  181M 2426M|4489B  865B|   0  9622k|   0   806 |9011    14k|1.63 1.35 1.06|1.0   0   0|   0     0 |           | 18  292    0   48    0
Feb 20 11:16:01 ubuntu dstat.sh[59527]: 20-02 11:16:01| 16   4  77   1   0|5023M  176M  181M 2426M|3583B  698B|   0  8077k|   0   404 |5138  7592 |1.63 1.35 1.06|2.0   0   0|   0     0 |           | 18  291    0   50    0
Feb 20 11:16:02 ubuntu dstat.sh[59527]: 20-02 11:16:02| 11   3  83   1   0|5022M  176M  181M 2427M|4221B  962B|   0  1811k|   0   201 |3401  5037 |1.63 1.35 1.06|2.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 20 11:16:03 ubuntu dstat.sh[59527]: 20-02 11:16:03|  3   1  95   0   0|5022M  176M  181M 2427M|3807B 1026B|   0   756k|   0  49.0 |1418  2088 |1.50 1.33 1.05|4.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 20 11:16:04 ubuntu dstat.sh[59527]: 20-02 11:16:04| 25   5  66   2   0|5022M  176M  181M 2427M|3683B 1025B|   0  2990k|   0   331 |7609    11k|1.50 1.33 1.05|4.0   0 1.0|   0     0 |           | 18  292    0   51    0
Feb 20 11:16:05 ubuntu dstat.sh[59527]: 20-02 11:16:05| 16   4  76   1   0|5024M  174M  181M 2427M|3625B 1026B|   0  2555k|   0   259 |5835  8407 |1.50 1.33 1.05|1.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 20 11:16:06 ubuntu dstat.sh[59527]: 20-02 11:16:06| 11   2  84   1   0|5024M  174M  181M 2427M|3432B  755B|   0  1858k|   0   179 |3683  5455 |1.50 1.33 1.05|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 20 11:16:07 ubuntu dstat.sh[59527]: 20-02 11:16:07| 25   5  66   2   0|5024M  174M  181M 2427M|3404B  758B|   0  3599k|   0   367 |8385    13k|1.50 1.33 1.05|4.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 20 11:16:08 ubuntu dstat.sh[59527]: 20-02 11:16:08| 21   5  69   2   0|5025M  173M  181M 2428M|3013B  539B|   0  8367k|   0   631 |8379    14k|1.46 1.32 1.05|1.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 20 11:16:09 ubuntu dstat.sh[59527]: 20-02 11:16:09|  5   2  93   1   0|5025M  173M  181M 2428M|4244B 1081B|   0  1081k|   0  79.1 |1799  2651 |1.46 1.32 1.05|4.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 20 11:16:10 ubuntu dstat.sh[59527]: 20-02 11:16:10|  6   1  90   1   0|5025M  172M  181M 2428M|4345B 1076B|   0  1260k|   0   128 |2532  3882 |1.46 1.32 1.05|3.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 20 11:16:11 ubuntu dstat.sh[59527]: 20-02 11:16:11| 20   4  72   2   0|5025M  172M  181M 2428M|4006B 1082B|   0  2468k|   0   299 |6860    10k|1.46 1.32 1.05|2.0   0   0|   0     0 |           | 18  294    0   53    0
Feb 20 11:16:12 ubuntu dstat.sh[59527]: 20-02 11:16:12| 25   6  64   3   0|5025M  172M  181M 2428M|4146B 1082B|   0  4390k|   0   504 |8243    13k|1.46 1.32 1.05|4.0   0   0|   0     0 |           | 18  294    0   53    0
Feb 20 11:16:13 ubuntu dstat.sh[59527]: 20-02 11:16:13| 24   4  67   1   0|5026M  171M  181M 2428M|5176B 1075B|   0  2513k|   0   237 |6741  9629 |1.42 1.32 1.05|3.0   0 2.0|   0     0 |           | 18  294    0   56    0
Feb 20 11:16:14 ubuntu dstat.sh[59527]: 20-02 11:16:14| 24   6  68   1   0|5027M  169M  181M 2429M|5435B  976B|   0  2334k|   0   231 |7089    10k|1.42 1.32 1.05|1.0 1.0 1.0|   0     0 |           | 18  294    0   53    0
Feb 20 11:16:15 ubuntu dstat.sh[59527]: 20-02 11:16:15|  5   1  90   2   0|5027M  169M  181M 2429M|4134B  752B|   0  6748k|   0   432 |2837  4643 |1.42 1.32 1.05|2.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 20 11:16:16 ubuntu dstat.sh[59527]: 20-02 11:16:16| 12   3  84   1   0|5027M  169M  181M 2429M|3539B  814B|   0  1979k|   0   214 |3718  5430 |1.42 1.32 1.05|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 20 11:16:17 ubuntu dstat.sh[59527]: 20-02 11:16:17| 19   5  74   1   0|5060M  136M  181M 2432M|3875B 1024B|   0  7832k|   0   406 |6064    13k|1.42 1.32 1.05|7.0 1.0  36|   0     0 |           | 19  296    0   55    0
Feb 20 11:16:18 ubuntu dstat.sh[59527]: 20-02 11:16:18| 25   6  63   3   0|5044M  152M  181M 2429M|4113B 1028B|   0  4067k|   0   490 |8472    14k|1.47 1.33 1.06|3.0   0   0|   0     0 |           | 18  294    0   54    0
Feb 20 11:16:19 ubuntu dstat.sh[59527]: 20-02 11:16:19| 26   4  67   2   0|5041M  154M  181M 2429M|3200B  540B|   0  3064k|   0   336 |7222    11k|1.47 1.33 1.06|1.0   0   0|   0     0 |           | 18  294    0   54    0
Feb 20 11:16:20 ubuntu dstat.sh[59527]: 20-02 11:16:20| 24   5  68   1   0|5040M  155M  181M 2430M|3876B 1029B|   0  2226k|   0   202 |7551    11k|1.47 1.33 1.06|1.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 20 11:16:21 ubuntu dstat.sh[59527]: 20-02 11:16:21|  6   2  89   1   0|5039M  156M  181M 2430M|3538B  966B|   0  2432k|   0   241 |2958  4848 |1.47 1.33 1.06|1.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 20 11:16:22 ubuntu dstat.sh[59527]: 20-02 11:16:22| 12   3  82   2   0|5037M  158M  181M 2430M|4246B 1082B|   0  7837k|   0   559 |4590  6983 |1.47 1.33 1.06|1.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 20 11:16:23 ubuntu dstat.sh[59527]: 20-02 11:16:23| 12   3  82   1   0|5037M  158M  181M 2430M|3832B 1083B|   0  1513k|   0   172 |4346  6361 |1.43 1.32 1.06|1.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 20 11:16:24 ubuntu dstat.sh[59527]: 20-02 11:16:24| 25   5  66   2   0|5036M  158M  181M 2430M|3315B  973B|   0  3884k|   0   369 |7381    11k|1.43 1.32 1.06|2.0   0 1.0|   0     0 |           | 18  294    0   56    0
Feb 20 11:16:25 ubuntu dstat.sh[59527]: 20-02 11:16:25| 25   5  66   2   0|5037M  158M  181M 2431M|3697B 1079B|   0  3673k|   0   405 |8117    13k|1.43 1.32 1.06|4.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 20 11:16:26 ubuntu dstat.sh[59527]: 20-02 11:16:26| 11   3  83   1   0|5037M  157M  181M 2431M|3448B 1076B|   0  3010k|   0   259 |4093  6103 |1.43 1.32 1.06|1.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 20 11:16:27 ubuntu dstat.sh[59527]: 20-02 11:16:27| 16   3  78   1   0|5037M  157M  181M 2431M|3716B  977B|   0  2347k|   0   255 |5018  7414 |1.43 1.32 1.06|4.0 1.0   0|   0     0 |           | 18  294    0   56    0
Feb 20 11:16:28 ubuntu dstat.sh[59527]: 20-02 11:16:28| 24   5  65   2   0|5038M  156M  181M 2431M|3695B 1079B|  16k 7742k|1.00   597 |8262    13k|1.39 1.32 1.06|2.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 20 11:16:29 ubuntu dstat.sh[59527]: 20-02 11:16:29|  3   1  94   1   0|5038M  156M  181M 2431M|3715B  968B|   0  2027k|   0   127 |1777  2681 |1.39 1.32 1.06|1.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 20 11:16:30 ubuntu dstat.sh[59527]: 20-02 11:16:30| 25   5  66   2   0|5038M  156M  181M 2431M|4547B 1082B|   0  3141k|   0   378 |7953    12k|1.39 1.32 1.06|2.0   0   0|   0     0 |           | 18  294    0   54    0
Feb 20 11:16:31 ubuntu dstat.sh[59527]: 20-02 11:16:31| 18   4  74   2   0|5039M  155M  181M 2432M|4333B  972B|   0  2565k|   0   269 |6094  8833 |1.39 1.32 1.06|2.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 20 11:16:32 ubuntu dstat.sh[59527]: 20-02 11:16:32|  8   2  88   1   0|5038M  155M  181M 2432M|5251B 1124B|   0  1995k|   0   157 |2660  3755 |1.39 1.32 1.06|5.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 20 11:16:33 ubuntu dstat.sh[59527]: 20-02 11:16:33|  4   2  92   1   0|5038M  155M  181M 2432M|4864B 1079B|   0  6485k|   0   384 |2403  3558 |1.28 1.30 1.05|1.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 20 11:16:34 ubuntu dstat.sh[59527]: 20-02 11:16:34| 23   6  68   2   0|5039M  154M  181M 2432M|4840B  972B|   0  3265k|   0   381 |7120    11k|1.28 1.30 1.05|2.0   0 1.0|   0     0 |           | 18  294    0   55    0
Feb 20 11:16:35 ubuntu dstat.sh[59527]: 20-02 11:16:35| 24   6  64   3   0|5039M  153M  181M 2432M|4624B 1080B|   0    10M|   0   698 |8910    14k|1.28 1.30 1.05|4.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 20 11:16:36 ubuntu dstat.sh[59527]: 20-02 11:16:36| 26   6  67   2   0|5040M  152M  181M 2432M|3732B  972B|   0  2648k|   0   307 |7743    12k|1.28 1.30 1.05|2.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 20 11:16:37 ubuntu dstat.sh[59527]: 20-02 11:16:37|  4   2  93   0   0|5041M  152M  181M 2433M|4088B 1083B|   0  1259k|   0  72.2 |1737  2383 |1.28 1.30 1.05|3.0   0 6.0|   0     0 |           | 18  294    0   56    0
Feb 20 11:16:38 ubuntu dstat.sh[59527]: 20-02 11:16:38| 25   5  64   2   0|5041M  151M  181M 2433M|3899B  969B|   0  4218k|   0   453 |8248    13k|1.26 1.29 1.05|3.0   0   0|   0     0 |           | 18  294    0   53    0
Feb 20 11:16:39 ubuntu dstat.sh[59527]: 20-02 11:16:39| 14   3  79   1   0|5041M  151M  181M 2433M|3816B 1079B|   0  2533k|   0   258 |5065  7632 |1.26 1.29 1.05|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 20 11:16:40 ubuntu dstat.sh[59527]: 20-02 11:16:40| 13   3  81   1   0|5040M  151M  181M 2433M|3764B 1081B|   0  2578k|   0   243 |4385  6692 |1.26 1.29 1.05|5.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 20 11:16:41 ubuntu dstat.sh[59527]: 20-02 11:16:41| 25   6  64   3   0|5041M  150M  181M 2433M|2878B  650B|   0  9025k|   0   688 |8806    14k|1.26 1.29 1.05|2.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 20 11:16:42 ubuntu dstat.sh[59527]: 20-02 11:16:42|  4   1  93   0   0|5041M  150M  181M 2433M|3587B  861B|   0  1889k|   0   120 |1960  2880 |1.26 1.29 1.05|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 20 11:16:43 ubuntu dstat.sh[59527]: 20-02 11:16:43| 25   5  66   2   0|5041M  150M  181M 2434M|3641B 1030B|   0  2868k|   0   353 |7394    11k|1.40 1.32 1.06|1.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 20 11:16:44 ubuntu dstat.sh[59527]: 20-02 11:16:44| 23   5  68   1   0|5043M  149M  181M 2434M|3611B 1022B|  16k 2645k|1.00   275 |6917  9725 |1.40 1.32 1.06|3.0   0 1.0|   0     0 |           | 18  293    0   60    0
Feb 20 11:16:45 ubuntu dstat.sh[59527]: 20-02 11:16:45|  4   2  94   1   0|5043M  149M  181M 2434M|3577B 1029B|   0  1408k|   0  87.3 |1566  2227 |1.40 1.32 1.06|2.0   0   0|   0     0 |           | 18  294    0   60    0
Feb 20 11:16:46 ubuntu dstat.sh[59527]: 20-02 11:16:46| 26   4  66   1   0|5038M  152M  181M 2434M|3732B 1092B|   0  3753k|   0   397 |7419    11k|1.40 1.32 1.06|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 20 11:16:47 ubuntu dstat.sh[59527]: 20-02 11:16:47| 11   2  84   0   0|4860M  330M  181M 2435M|6056B  252k|  16k 1527k|2.00  86.9 |1992  2100 |1.40 1.32 1.06|4.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 20 11:16:48 ubuntu dstat.sh[59527]: 20-02 11:16:48|  4   2  90   2   0|4860M  330M  181M 2435M|3274B 1029B|   0  8705k|   0   432 |2274  3783 |1.29 1.30 1.05|1.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 20 11:16:49 ubuntu dstat.sh[59527]: 20-02 11:16:49|  3   1  96   1   0|4855M  335M  181M 2435M|3508B 1026B|   0   420k|   0  31.0 |1122  1632 |1.29 1.30 1.05|1.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 20 11:16:50 ubuntu dstat.sh[59527]: 20-02 11:16:50|  3   1  94   0   0|4855M  335M  181M 2435M|3260B 1024B|   0   587k|   0  85.8 |1581  2296 |1.29 1.30 1.05|1.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 20 11:16:51 ubuntu dstat.sh[59527]: 20-02 11:16:51|  2   1  95   0   0|4855M  335M  181M 2435M|3905B 1080B|   0   416k|   0  33.0 |1417  2031 |1.29 1.30 1.05|1.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 20 11:16:52 ubuntu dstat.sh[59527]: 20-02 11:16:52|  3   1  95   0   0|4856M  334M  181M 2435M|3932B 1083B|   0     0 |   0     0 |1390  1669 |1.29 1.30 1.05|2.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 20 11:16:53 ubuntu dstat.sh[59527]: 20-02 11:16:53|  6   3  89   0   0|4861M  329M  181M 2435M|3485B 1080B|   0  4539k|   0   257 |3567  5314 |1.26 1.29 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   57    0
Feb 20 11:16:54 ubuntu dstat.sh[59527]: 20-02 11:16:54|  4   1  94   0   0|4861M  329M  181M 2435M|3880B 1080B|   0    40k|   0  3.00 |1581  1918 |1.26 1.29 1.05|3.0   0 1.0|   0     0 |           | 18  293    0   59    0
Feb 20 11:16:55 ubuntu dstat.sh[59527]: 20-02 11:16:55|  2   0  96   0   0|4861M  329M  181M 2435M|4036B 1024B|   0   690k|   0  26.9 |1469  2032 |1.26 1.29 1.05|3.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 20 11:16:56 ubuntu dstat.sh[59527]: 20-02 11:16:56|  3   2  94   1   0|4861M  329M  181M 2435M|4184B 1081B|   0   617k|   0  67.1 |1660  2353 |1.26 1.29 1.05|3.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 20 11:16:57 ubuntu dstat.sh[59527]: 20-02 11:16:57|  2   0  96   0   0|4861M  329M  181M 2435M|3639B 1025B|   0    48k|   0  2.00 |1081  1485 |1.26 1.29 1.05|2.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 20 11:16:58 ubuntu dstat.sh[59527]: 20-02 11:16:58|  2   1  96   0   0|4861M  329M  181M 2435M|4414B 1028B|   0   429k|   0  25.0 |1292  1889 |1.16 1.27 1.05|2.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 20 11:16:59 ubuntu dstat.sh[59527]: 20-02 11:16:59|  2   1  96   0   0|4861M  329M  181M 2435M|4695B 1024B|   0    28k|   0  3.99 |1017  1448 |1.16 1.27 1.05|1.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 20 11:17:00 ubuntu dstat.sh[59527]: 20-02 11:17:00|  3   1  96   0   0|4861M  329M  181M 2435M|3449B  759B|   0   325k|   0  32.1 |1351  1988 |1.16 1.27 1.05|1.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 20 11:17:01 ubuntu dstat.sh[59527]: 20-02 11:17:01|  2   1  96   0   0|4860M  329M  181M 2435M|3289B  750B|   0    63k|   0  8.93 |1110  1585 |1.16 1.27 1.05|2.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 20 11:17:02 ubuntu dstat.sh[59527]: 20-02 11:17:02|  2   2  94   0   0|4853M  337M  181M 2435M|4047B 1088B|4126B   32k|1.01  4.03 |1209  1533 |1.16 1.27 1.05|1.0   0 3.0|   0     0 |           | 18  293    0   52    0
Feb 20 11:17:03 ubuntu dstat.sh[59527]: 20-02 11:17:03|  1   0  97   0   0|4853M  337M  181M 2435M|3850B  971B|   0  4092B|   0  1.00 |1021  1460 |1.07 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   47    0
Feb 20 11:17:04 ubuntu dstat.sh[59527]: 20-02 11:17:04|  2   1  97   0   0|4853M  337M  181M 2435M|3998B 1079B|   0    72k|   0  6.00 |1103  1543 |1.07 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   47    0
Feb 20 11:17:05 ubuntu dstat.sh[59527]: 20-02 11:17:05|  2   1  96   0   0|4853M  337M  181M 2435M|3316B  973B|   0    84k|   0  12.0 |1284  1908 |1.07 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   47    0
Feb 20 11:17:06 ubuntu dstat.sh[59527]: 20-02 11:17:06|  2   1  96   0   0|4853M  337M  181M 2435M|3583B 1081B|   0   592k|   0  50.0 |1456  2178 |1.07 1.25 1.04|2.0   0   0|   0     0 |           | 18  293    0   47    0
Feb 20 11:17:07 ubuntu dstat.sh[59527]: 20-02 11:17:07|  1   1  97   0   0|4853M  337M  181M 2435M|3688B  825B|   0    72k|   0  5.99 |1047  1469 |1.07 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   44    0
Feb 20 11:17:08 ubuntu dstat.sh[59527]: 20-02 11:17:08|  2   0  97   0   0|4853M  337M  181M 2435M|3404B  811B|   0   300k|   0  29.0 |1260  1919 |0.98 1.23 1.04|1.0   0   0|   0     0 |           | 18  293    0   44    0
Feb 20 11:17:09 ubuntu dstat.sh[59527]: 20-02 11:17:09|  2   1  97   0   0|4853M  337M  181M 2435M|4047B 1026B|   0    32k|   0  5.00 |1007  1475 |0.98 1.23 1.04|2.0   0   0|   0     0 |           | 18  293    0   44    0
Feb 20 11:17:10 ubuntu dstat.sh[59527]: 20-02 11:17:10|  2   1  96   0   0|4853M  337M  181M 2435M|3224B  647B|   0   252k|   0  23.0 |1298  1963 |0.98 1.23 1.04|2.0   0   0|   0     0 |           | 18  293    0   44    0
Feb 20 11:17:11 ubuntu dstat.sh[59527]: 20-02 11:17:11|  2   1  97   0   0|4853M  337M  181M 2435M|3466B  864B|   0     0 |   0     0 |1021  1469 |0.98 1.23 1.04|1.0   0   0|   0     0 |           | 18  293    0   38    0
Feb 20 11:17:12 ubuntu dstat.sh[59527]: 20-02 11:17:12|  3   1  95   1   0|4853M  337M  181M 2435M|4082B 1081B|   0   240k|   0  25.0 |1575  2121 |0.98 1.23 1.04|5.0   0 1.0|   0     0 |           | 18  293    0   38    0
Feb 20 11:17:13 ubuntu dstat.sh[59527]: 20-02 11:17:13|  1   1  96   0   0|4853M  337M  181M 2435M|5525B  971B|   0    76k|   0  5.99 |1123  1501 |0.90 1.21 1.03|1.0   0 2.0|   0     0 |           | 18  293    0   38    0
Feb 20 11:17:14 ubuntu dstat.sh[59527]: 20-02 11:17:14|  1   1  97   0   0|4853M  337M  181M 2435M|5078B 1080B|   0   808k|   0   171 |1133  1537 |0.90 1.21 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   38    0
Feb 20 11:17:15 ubuntu dstat.sh[59527]: 20-02 11:17:15|  2   1  97   0   0|4853M  337M  181M 2435M|5561B 1080B|   0    64k|   0  7.00 |1116  1511 |0.90 1.21 1.03|2.0   0   0|   0     0 |           | 18  293    0   32    0
Feb 20 11:17:16 ubuntu dstat.sh[59527]: 20-02 11:17:16|  2   1  96   0   0|4853M  337M  181M 2435M|3857B 1015B|   0   821k|   0  39.0 |1353  2020 |0.90 1.21 1.03|1.0   0   0|   0     0 |           | 18  293    0   32    0
Feb 20 11:17:17 ubuntu dstat.sh[59527]: 20-02 11:17:17|  1   1  97   0   0|4853M  337M  181M 2435M|4020B  647B|   0     0 |   0     0 | 999  1428 |0.90 1.21 1.03|1.0   0   0|   0     0 |           | 18  293    0   32    0
Feb 20 11:17:18 ubuntu dstat.sh[59527]: 20-02 11:17:18| 13   6  80   0   0|4876M  314M  181M 2435M| 268k 3645B|4110B  257k|1.00  23.1 |3009  8644 |0.91 1.20 1.03|1.0   0  43|   0     0 |           | 18  293    0   33    0
Feb 20 11:17:19 ubuntu dstat.sh[59527]: 20-02 11:17:19| 11   4  84   0   0|4871M  318M  181M 2435M| 277k 9785B| 108k  128k|5.00  5.99 |2524  2121 |0.91 1.20 1.03|1.0   0  32|   0     0 |           | 18  293    0   29    0
