Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:51:51 ubuntu dstat.sh[59073]: 20-02 08:51:51| 25   5  67   1   0|4987M  213M  186M 2420M|3748B 1077B|   0  2811k|   0   273 |7916    12k|1.58 1.44 1.12|3.0   0   0|   0     0 |           | 18  292    0   48    0
Feb 20 08:51:52 ubuntu dstat.sh[59073]: 20-02 08:51:52|  3   2  92   1   0|4988M  212M  186M 2420M|3791B  972B|   0  8446k|   0  1025 |2405  3463 |1.58 1.44 1.12|  0   0   0|   0     0 |           | 18  291    0   49    0
Feb 20 08:51:53 ubuntu dstat.sh[59073]: 20-02 08:51:53| 24   4  68   2   0|4987M  212M  186M 2420M|4442B 1221B|   0  2983k|   0   332 |7693    11k|1.58 1.44 1.12|1.0   0   0|   0     0 |           | 18  292    0   48    0
Feb 20 08:51:54 ubuntu dstat.sh[59073]: 20-02 08:51:54| 25   6  65   2   0|4988M  211M  186M 2420M|3603B  970B|   0  4337k|   0   424 |8341    13k|1.58 1.44 1.12|3.0   0 3.0|   0     0 |           | 18  292    0   50    0
Feb 20 08:51:55 ubuntu dstat.sh[59073]: 20-02 08:51:55| 23   5  68   3   0|4989M  210M  186M 2421M|3824B 1081B|  64k 7948k|3.00   623 |8372    13k|1.53 1.43 1.12|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 20 08:51:56 ubuntu dstat.sh[59073]: 20-02 08:51:56|  6   1  92   0   0|4989M  210M  186M 2421M|3913B  972B|   0  2113k|   0   100 |1760  2448 |1.53 1.43 1.12|1.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 20 08:51:57 ubuntu dstat.sh[59073]: 20-02 08:51:57| 25   5  66   2   0|4989M  210M  186M 2421M|3835B 1084B|   0  3141k|   0   395 |8477    13k|1.53 1.43 1.12|2.0   0   0|   0     0 |           | 18  292    0   52    0
Feb 20 08:51:58 ubuntu dstat.sh[59073]: 20-02 08:51:58| 25   5  66   2   0|4998M  201M  186M 2421M|4011B 1078B|   0  2856k|   0   316 |8167    12k|1.53 1.43 1.12|1.0   0   0|   0     0 |           | 18  292    0   52    0
Feb 20 08:51:59 ubuntu dstat.sh[59073]: 20-02 08:51:59| 19   4  74   1   0|4990M  208M  186M 2421M|3865B 1076B|   0  2785k|   0   253 |6270  9221 |1.53 1.43 1.12|  0   0   0|   0     0 |           | 18  291    0   54    0
Feb 20 08:52:00 ubuntu dstat.sh[59073]: 20-02 08:52:00|  7   3  88   1   0|5000M  198M  186M 2421M|5182B  974B|   0  1295k|   0   100 |2694  3576 |1.41 1.41 1.11|2.0   0 6.0|   0     0 |           | 18  292    0   55    0
Feb 20 08:52:01 ubuntu dstat.sh[59073]: 20-02 08:52:01| 25   6  64   2   0|5000M  198M  186M 2422M|4371B 1083B|   0  8685k|   0   753 |9558    15k|1.41 1.41 1.11|1.0   0   0|   0     0 |           | 18  292    0   52    0
Feb 20 08:52:02 ubuntu dstat.sh[59073]: 20-02 08:52:02| 25   5  68   1   0|5001M  197M  186M 2422M|3674B  973B|   0  2065k|   0   216 |7786    11k|1.41 1.41 1.11|2.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 20 08:52:03 ubuntu dstat.sh[59073]: 20-02 08:52:03| 25   5  66   1   0|5001M  197M  186M 2422M|3832B 1079B|   0  3156k|   0   304 |7781    12k|1.41 1.41 1.11|2.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 20 08:52:04 ubuntu dstat.sh[59073]: 20-02 08:52:04| 25   5  65   2   0|5000M  197M  186M 2422M|3903B  970B|   0  2893k|   0   338 |8318    13k|1.41 1.41 1.11|1.0   0 1.0|   0     0 |           | 18  292    0   58    0
Feb 20 08:52:05 ubuntu dstat.sh[59073]: 20-02 08:52:05| 24   5  68   2   0|5001M  196M  186M 2423M|3819B 1080B|   0  2800k|   0   320 |7372    11k|1.37 1.40 1.11|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 20 08:52:06 ubuntu dstat.sh[59073]: 20-02 08:52:06|  4   2  90   2   0|5001M  196M  186M 2423M|3373B  972B|   0  7526k|   0   448 |2506  4159 |1.37 1.40 1.11|1.0   0 1.0|   0     0 |           | 18  292    0   52    0
Feb 20 08:52:07 ubuntu dstat.sh[59073]: 20-02 08:52:07| 28   8  60   2   0|5025M  171M  186M 2423M|4002B 1081B|   0    12M|   0  1340 |9390    21k|1.37 1.40 1.11|4.0   0  36|   0     0 |           | 18  292    0   54    0
Feb 20 08:52:08 ubuntu dstat.sh[59073]: 20-02 08:52:08| 25   5  66   1   0|5025M  171M  186M 2423M|4131B 1078B|   0  2816k|   0   295 |8228    12k|1.37 1.40 1.11|1.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 20 08:52:09 ubuntu dstat.sh[59073]: 20-02 08:52:09| 25   6  68   1   0|5023M  173M  186M 2424M|3871B  977B|  16k 1925k|1.00   166 |7654    11k|1.37 1.40 1.11|1.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 20 08:52:10 ubuntu dstat.sh[59073]: 20-02 08:52:10|  5   2  89   1   0|5021M  175M  186M 2424M|4103B 1076B|   0  2016k|   0   199 |2699  4252 |1.67 1.46 1.13|  0   0   0|   0     0 |           | 18  291    0   56    0
Feb 20 08:52:11 ubuntu dstat.sh[59073]: 20-02 08:52:11| 21   4  71   2   0|5019M  177M  186M 2424M|3940B 1080B|   0  2920k|   0   325 |6488  9561 |1.67 1.46 1.13|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 20 08:52:12 ubuntu dstat.sh[59073]: 20-02 08:52:12| 26   8  60   3   0|5001M  188M  186M 2431M|3569B  977B|4115B   13M|1.00  1261 |9390    15k|1.67 1.46 1.13|1.0   0 2.0|   0     0 |           | 18  292    0   62    0
Feb 20 08:52:13 ubuntu dstat.sh[59073]: 20-02 08:52:13| 26   5  65   2   0|5001M  187M  186M 2432M|4118B 1075B|   0  4304k|   0   390 |8508    13k|1.67 1.46 1.13|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 20 08:52:14 ubuntu dstat.sh[59073]: 20-02 08:52:14| 18   4  73   1   0|5003M  185M  186M 2432M|5617B 1079B|   0  2822k|   0   293 |6194  9345 |1.67 1.46 1.13|  0   0 1.0|   0     0 |           | 18  291    0   62    0
Feb 20 08:52:15 ubuntu dstat.sh[59073]: 20-02 08:52:15|  9   2  86   1   0|5004M  184M  186M 2432M|5231B  972B|   0  1791k|   0   159 |3230  4597 |1.53 1.43 1.13|1.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 20 08:52:16 ubuntu dstat.sh[59073]: 20-02 08:52:16| 24   5  66   2   0|5004M  183M  186M 2432M|5618B 1080B|   0  3419k|   0   385 |7975    12k|1.53 1.43 1.13|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 20 08:52:17 ubuntu dstat.sh[59073]: 20-02 08:52:17| 26   6  63   3   0|5005M  182M  186M 2432M|3207B  324B|   0    11M|   0   807 |9120    14k|1.53 1.43 1.13|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 20 08:52:18 ubuntu dstat.sh[59073]: 20-02 08:52:18| 25   5  67   2   0|5007M  181M  186M 2433M|4154B  649B|   0  2053k|   0   208 |7362    11k|1.53 1.43 1.13|1.0   0   0|   0     0 |           | 18  292    0   66    0
Feb 20 08:52:19 ubuntu dstat.sh[59073]: 20-02 08:52:19| 24   5  66   2   0|5007M  180M  186M 2433M|4232B 1078B|   0  2743k|   0   357 |7854    12k|1.53 1.43 1.13|2.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 20 08:52:20 ubuntu dstat.sh[59073]: 20-02 08:52:20| 25   7  65   2   0|5007M  179M  186M 2433M|3755B  975B|   0  3231k|   0   365 |8052    12k|1.49 1.43 1.12|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 20 08:52:21 ubuntu dstat.sh[59073]: 20-02 08:52:21| 24   6  67   2   0|5008M  178M  186M 2434M|4178B 1077B|   0  7271k|   0   500 |8567    13k|1.49 1.43 1.12|1.0   0   0|   0     0 |           | 18  293    0   69    0
Feb 20 08:52:22 ubuntu dstat.sh[59073]: 20-02 08:52:22| 25   6  64   2   0|5009M  178M  186M 2434M|3618B  974B|   0  5818k|   0   511 |8779    14k|1.49 1.43 1.12|1.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 20 08:52:23 ubuntu dstat.sh[59073]: 20-02 08:52:23| 25   4  68   1   0|5009M  176M  186M 2434M|4016B 1080B|   0  1912k|   0   174 |7721    11k|1.49 1.43 1.12|1.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 20 08:52:24 ubuntu dstat.sh[59073]: 20-02 08:52:24| 24   5  65   2   0|5010M  176M  186M 2434M|3972B 1078B|   0  3309k|   0   389 |8339    13k|1.49 1.43 1.12|3.0   0 1.0|   0     0 |           | 18  292    0   64    0
Feb 20 08:52:25 ubuntu dstat.sh[59073]: 20-02 08:52:25| 25   5  67   2   0|5011M  175M  186M 2435M|3928B  976B|   0  7755k|   0   584 |7865    12k|1.61 1.45 1.14|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 20 08:52:26 ubuntu dstat.sh[59073]: 20-02 08:52:26| 23   3  69   1   0|5012M  173M  186M 2435M|4343B 1076B|   0  1805k|   0   220 |6956  9999 |1.61 1.45 1.14|  0   0   0|   0     0 |           | 18  291    0   67    0
Feb 20 08:52:27 ubuntu dstat.sh[59073]: 20-02 08:52:27|  5   1  93   1   0|5012M  173M  186M 2435M|3762B 1080B|   0  1321k|   0  80.0 |1718  2491 |1.61 1.45 1.14|1.0   0   0|   0     0 |           | 18  292    0   68    0
Feb 20 08:52:28 ubuntu dstat.sh[59073]: 20-02 08:52:28| 24   6  65   2   0|5012M  173M  186M 2435M|4196B 1080B|   0    12M|   0   422 |8358    13k|1.61 1.45 1.14|  0 1.0 1.0|   0     0 |           | 18  292    0   68    0
Feb 20 08:52:29 ubuntu dstat.sh[59073]: 20-02 08:52:29| 25   4  68   1   0|5012M  172M  186M 2435M|3131B  972B|   0  2396k|   0   233 |7063    10k|1.61 1.45 1.14|2.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 20 08:52:30 ubuntu dstat.sh[59073]: 20-02 08:52:30| 24   6  67   2   0|5013M  171M  186M 2436M|3886B 1082B|   0  3017k|   0   336 |8157    12k|1.56 1.45 1.13|1.0   0   0|   0     0 |           | 18  292    0   68    0
Feb 20 08:52:31 ubuntu dstat.sh[59073]: 20-02 08:52:31| 24   5  66   1   0|5013M  171M  186M 2436M|3785B 1012B|   0  2847k|   0   310 |7760    12k|1.56 1.45 1.13|1.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 20 08:52:32 ubuntu dstat.sh[59073]: 20-02 08:52:32| 13   4  78   2   0|5014M  170M  186M 2436M|3880B 1122B|   0  9148k|   0   660 |5937  9796 |1.56 1.45 1.13|  0   0   0|   0     0 |           | 18  291    0   70    0
Feb 20 08:52:33 ubuntu dstat.sh[59073]: 20-02 08:52:33| 14   3  81   0   0|5014M  170M  186M 2436M|3940B 1025B|   0  2079k|   0   165 |4123  5678 |1.56 1.45 1.13|2.0   0   0|   0     0 |           | 18  292    0   70    0
Feb 20 08:52:34 ubuntu dstat.sh[59073]: 20-02 08:52:34| 25   5  67   1   0|5016M  167M  186M 2437M|4528B 1027B|   0  3566k|   0   342 |8008    12k|1.56 1.45 1.13|1.0   0 1.0|   0     0 |           | 18  292    0   66    0
Feb 20 08:52:35 ubuntu dstat.sh[59073]: 20-02 08:52:35| 25   6  66   1   0|5017M  166M  186M 2437M|4418B 1080B|   0  2799k|   0   297 |8624    13k|1.68 1.47 1.14|3.0   0   0|   0     0 |           | 18  294    0   66    0
Feb 20 08:52:36 ubuntu dstat.sh[59073]: 20-02 08:52:36| 21   6  71   1   0|5021M  162M  186M 2437M|4464B 1017B|   0  3133k|   0   295 |8067    13k|1.68 1.47 1.14|  0   0 1.0|   0     0 |           | 18  293    0   69    0
Feb 20 08:52:37 ubuntu dstat.sh[59073]: 20-02 08:52:37| 12   3  82   1   0|5021M  162M  186M 2437M|4171B 1078B|   0  1752k|   0   169 |3735  5069 |1.68 1.47 1.14|2.0   0   0|   0     0 |           | 18  294    0   71    0
Feb 20 08:52:38 ubuntu dstat.sh[59073]: 20-02 08:52:38| 26   6  64   3   0|5021M  161M  186M 2438M|4244B  975B|   0    10M|   0   812 |9542    15k|1.68 1.47 1.14|3.0   0   0|   0     0 |           | 18  294    0   69    0
Feb 20 08:52:39 ubuntu dstat.sh[59073]: 20-02 08:52:39| 22   5  69   2   0|5021M  161M  186M 2438M|3806B 1076B|   0  3320k|   0   313 |7194    11k|1.68 1.47 1.14|1.0   0   0|   0     0 |           | 18  293    0   70    0
Feb 20 08:52:40 ubuntu dstat.sh[59073]: 20-02 08:52:40|  4   1  93   1   0|5021M  161M  186M 2438M|3883B 1081B|   0  1225k|   0  84.1 |1775  2645 |1.54 1.45 1.14|1.0   0   0|   0     0 |           | 18  294    0   71    0
Feb 20 08:52:41 ubuntu dstat.sh[59073]: 20-02 08:52:41|  8   3  87   1   0|5022M  160M  186M 2438M|3368B  971B|   0  1874k|   0   185 |2970  4652 |1.54 1.45 1.14|  0   0   0|   0     0 |           | 18  293    0   72    0
Feb 20 08:52:42 ubuntu dstat.sh[59073]: 20-02 08:52:42| 19   4  74   1   0|5022M  160M  186M 2438M|3581B 1080B|   0  2109k|   0   248 |5584  8142 |1.54 1.45 1.14|3.0   0   0|   0     0 |           | 18  294    0   70    0
Feb 20 08:52:43 ubuntu dstat.sh[59073]: 20-02 08:52:43| 24   5  67   2   0|5022M  159M  186M 2438M|3630B  972B|   0  3193k|   0   353 |7498    11k|1.54 1.45 1.14|2.0   0   0|   0     0 |           | 18  293    0   74    0
Feb 20 08:52:44 ubuntu dstat.sh[59073]: 20-02 08:52:44|  4   2  92   1   0|5022M  159M  186M 2439M|2909B  810B|   0  6905k|   0   415 |2475  4182 |1.54 1.45 1.14|1.0   0 1.0|   0     0 |           | 18  294    0   74    0
Feb 20 08:52:45 ubuntu dstat.sh[59073]: 20-02 08:52:45| 25   5  65   2   0|5022M  159M  186M 2439M|4171B  849B|   0  3242k|   0   360 |7957    12k|1.66 1.47 1.15|1.0   0   0|   0     0 |           | 18  294    0   75    0
Feb 20 08:52:46 ubuntu dstat.sh[59073]: 20-02 08:52:46| 24   5  68   1   0|5023M  157M  186M 2439M|3808B 1030B|   0  1707k|   0   176 |7559    11k|1.66 1.47 1.15|1.0   0   0|   0     0 |           | 18  294    0   77    0
Feb 20 08:52:47 ubuntu dstat.sh[59073]: 20-02 08:52:47| 13   3  80   1   0|5022M  159M  186M 2439M|3202B  592B|   0  2359k|   0   234 |4715  7157 |1.66 1.47 1.15|  0   0   0|   0     0 |           | 18  293    0   76    0
Feb 20 08:52:48 ubuntu dstat.sh[59073]: 20-02 08:52:48| 11   3  85   1   0|5022M  158M  186M 2439M|3323B  486B|  32k 7772k|1.00   346 |3705  5461 |1.66 1.47 1.15|  0   0   0|   0     0 |           | 18  293    0   78    0
Feb 20 08:52:49 ubuntu dstat.sh[59073]: 20-02 08:52:49|  6   1  91   1   0|5022M  158M  186M 2439M|3141B  540B|   0  1933k|   0  89.0 |2042  2889 |1.66 1.47 1.15|1.0   0   0|   0     0 |           | 18  294    0   78    0
Feb 20 08:52:50 ubuntu dstat.sh[59073]: 20-02 08:52:50| 25   6  64   2   0|5022M  158M  186M 2440M|3184B  486B|   0  4110k|   0   482 |8866    14k|1.61 1.46 1.15|1.0   0   0|   0     0 |           | 18  294    0   79    0
Feb 20 08:52:51 ubuntu dstat.sh[59073]: 20-02 08:52:51| 26   6  65   3   0|5022M  158M  186M 2440M|3509B  977B|   0  9006k|   0   726 |8937    14k|1.61 1.46 1.15|1.0   0   0|   0     0 |           | 18  294    0   76    0
Feb 20 08:52:52 ubuntu dstat.sh[59073]: 20-02 08:52:52| 24   5  67   1   0|5023M  157M  186M 2440M|3511B 1077B|   0  1939k|   0   175 |7642    11k|1.61 1.46 1.15|  0   0   0|   0     0 |           | 18  295    0   77    0
Feb 20 08:52:53 ubuntu dstat.sh[59073]: 20-02 08:52:53| 10   2  84   1   0|5023M  156M  186M 2440M|3529B 1078B|   0  2315k|   0   230 |3631  5547 |1.61 1.46 1.15|  0   0   0|   0     0 |           | 18  293    0   78    0
Feb 20 08:52:54 ubuntu dstat.sh[59073]: 20-02 08:52:54| 12   3  82   1   0|5023M  156M  186M 2440M|3719B 1086B|   0  1854k|   0   209 |4103  5914 |1.61 1.46 1.15|  0   0 3.0|   0     0 |           | 18  293    0   79    0
Feb 20 08:52:55 ubuntu dstat.sh[59073]: 20-02 08:52:55|  9   2  87   1   0|5023M  156M  186M 2441M|4260B  969B|   0  1436k|   0   145 |3071  4513 |1.48 1.44 1.14|1.0   0   0|   0     0 |           | 18  294    0   73    0
Feb 20 08:52:56 ubuntu dstat.sh[59073]: 20-02 08:52:56| 25   6  64   2   0|5023M  156M  186M 2441M|4114B 1078B|   0  3702k|   0   441 |8329    13k|1.48 1.44 1.14|2.0   0   0|   0     0 |           | 18  294    0   74    0
Feb 20 08:52:57 ubuntu dstat.sh[59073]: 20-02 08:52:57| 26   5  64   3   0|5023M  156M  186M 2441M|4215B  972B|   0  8239k|   0   660 |8706    13k|1.48 1.44 1.14|3.0   0   0|   0     0 |           | 18  294    0   74    0
Feb 20 08:52:58 ubuntu dstat.sh[59073]: 20-02 08:52:58| 23   5  67   1   0|5024M  155M  186M 2441M|2596B    0 |   0  2939k|   0   237 |7478    11k|1.48 1.44 1.14|2.0   0   0|   0     0 |           | 18  294    0   75    0
Feb 20 08:52:59 ubuntu dstat.sh[59073]: 20-02 08:52:59| 14   2  80   1   0|5024M  155M  186M 2441M|5018B 1080B|   0  2047k|   0   209 |4758  6970 |1.48 1.44 1.14|  0   0   0|   0     0 |           | 18  293    0   74    0
Feb 20 08:53:00 ubuntu dstat.sh[59073]: 20-02 08:53:00| 12   4  83   1   0|5026M  152M  186M 2441M|4874B  972B|   0  1709k|   0   197 |3737  5216 |1.36 1.42 1.13|  0   0 6.0|   0     0 |           | 18  293    0   76    0
Feb 20 08:53:01 ubuntu dstat.sh[59073]: 20-02 08:53:01|  4   1  93   0   0|5026M  152M  186M 2441M|4345B 1026B|   0   688k|   0  47.0 |1532  2013 |1.36 1.42 1.13|1.0   0   0|   0     0 |           | 18  294    0   76    0
Feb 20 08:53:02 ubuntu dstat.sh[59073]: 20-02 08:53:02| 25   5  66   2   0|5026M  152M  186M 2442M|2668B  542B|   0  3587k|   0   425 |8611    13k|1.36 1.42 1.13|2.0   0   0|   0     0 |           | 18  294    0   77    0
Feb 20 08:53:03 ubuntu dstat.sh[59073]: 20-02 08:53:03| 25   5  65   2   0|5026M  152M  186M 2442M|3634B 1023B|   0  4205k|   0   491 |8705    14k|1.36 1.42 1.13|2.0   0   0|   0     0 |           | 18  294    0   72    0
Feb 20 08:53:04 ubuntu dstat.sh[59073]: 20-02 08:53:04| 15   3  79   1   0|5027M  151M  186M 2442M|3680B 1024B|   0  3183k|   0   289 |5083  7834 |1.36 1.42 1.13|  0   0 1.0|   0     0 |           | 18  293    0   74    0
Feb 20 08:53:05 ubuntu dstat.sh[59073]: 20-02 08:53:05| 13   3  81   1   0|5027M  151M  186M 2442M|4171B 1027B|   0  6625k|   0   426 |4582  7093 |1.25 1.39 1.13|1.0 1.0   0|   0     0 |           | 18  294    0   75    0
Feb 20 08:53:06 ubuntu dstat.sh[59073]: 20-02 08:53:06| 26   5  66   2   0|5027M  150M  186M 2443M|4122B 1081B|   0  4394k|   0   380 |7648    12k|1.25 1.39 1.13|1.0   0   0|   0     0 |           | 18  294    0   77    0
Feb 20 08:53:07 ubuntu dstat.sh[59073]: 20-02 08:53:07| 13   5  80   1   0|5059M  118M  186M 2446M|4014B 1084B|   0  1810k|   0   207 |4471  9893 |1.25 1.39 1.13|1.0   0  36|   0     0 |           | 19  294    0   74    0
Feb 20 08:53:08 ubuntu dstat.sh[59073]: 20-02 08:53:08| 21   5  70   2   0|5031M  146M  186M 2443M|4256B 1080B|   0  3039k|   0   344 |6528    10k|1.25 1.39 1.13|1.0   0   0|   0     0 |           | 18  294    0   75    0
Feb 20 08:53:09 ubuntu dstat.sh[59073]: 20-02 08:53:09| 23   5  68   1   0|5031M  146M  186M 2443M|3131B 1021B|   0  8532k|   0   454 |7057    10k|1.25 1.39 1.13|  0   0   0|   0     0 |           | 18  293    0   77    0
Feb 20 08:53:10 ubuntu dstat.sh[59073]: 20-02 08:53:10|  5   1  92   0   0|5031M  146M  186M 2443M|4014B 1084B|   0  1341k|   0  78.3 |1728  2378 |1.15 1.37 1.12|  0 1.0   0|   0     0 |           | 18  294    0   77    0
Feb 20 08:53:11 ubuntu dstat.sh[59073]: 20-02 08:53:11| 10   2  85   1   0|5031M  146M  186M 2443M|3848B 1021B|   0  2198k|   0   204 |3178  4880 |1.15 1.37 1.12|  0   0   0|   0     0 |           | 18  293    0   70    0
Feb 20 08:53:12 ubuntu dstat.sh[59073]: 20-02 08:53:12| 19   4  73   2   0|5031M  145M  186M 2444M|3980B  974B|   0  2998k|   0   313 |5671  8417 |1.15 1.37 1.12|1.0   0   0|   0     0 |           | 18  294    0   70    0
Feb 20 08:53:13 ubuntu dstat.sh[59073]: 20-02 08:53:13| 25   5  66   2   0|5032M  144M  186M 2444M|3608B  541B|   0  9482k|   0   619 |7348    11k|1.15 1.37 1.12|4.0   0   0|   0     0 |           | 18  294    0   71    0
Feb 20 08:53:14 ubuntu dstat.sh[59073]: 20-02 08:53:14| 24   6  66   2   0|5032M  144M  186M 2444M|5238B 1027B|   0  2811k|   0   356 |8137    12k|1.15 1.37 1.12|2.0   0 1.0|   0     0 |           | 18  294    0   72    0
Feb 20 08:53:15 ubuntu dstat.sh[59073]: 20-02 08:53:15| 13   3  80   1   0|5032M  144M  186M 2444M|6630B 1076B|   0  2368k|   0   234 |4441  6484 |1.14 1.36 1.12|  0   0   0|   0     0 |           | 18  293    0   70    0
Feb 20 08:53:16 ubuntu dstat.sh[59073]: 20-02 08:53:16| 16   3  78   1   0|5032M  143M  186M 2444M|5554B  975B|   0  2332k|   0   248 |4921  7194 |1.14 1.36 1.12|1.0   0   0|   0     0 |           | 18  294    0   72    0
Feb 20 08:53:17 ubuntu dstat.sh[59073]: 20-02 08:53:17| 24   6  68   2   0|5033M  143M  186M 2444M|4784B 1080B|   0  2797k|   0   274 |7143    11k|1.14 1.36 1.12|1.0   0   0|   0     0 |           | 18  294    0   73    0
Feb 20 08:53:18 ubuntu dstat.sh[59073]: 20-02 08:53:18|  5   1  90   1   0|5033M  143M  186M 2445M|4199B  915B|   0  2108k|   0   207 |2508  3948 |1.14 1.36 1.12|  0   0   0|   0     0 |           | 18  293    0   75    0
Feb 20 08:53:19 ubuntu dstat.sh[59073]: 20-02 08:53:19| 21   6  70   2   0|5032M  143M  186M 2445M|3466B  488B|   0  3474k|   0   365 |6649    10k|1.14 1.36 1.12|2.0   0 1.0|   0     0 |           | 18  294    0   69    0
Feb 20 08:53:20 ubuntu dstat.sh[59073]: 20-02 08:53:20| 21   5  70   2   0|5033M  142M  186M 2445M|2357B    0 |   0  9817k|   0   585 |7200    11k|1.45 1.42 1.14|  0   0   0|   0     0 |           | 18  293    0   71    0
Feb 20 08:53:21 ubuntu dstat.sh[59073]: 20-02 08:53:21|  5   2  92   0   0|5033M  142M  186M 2445M|2872B   54B|   0  1386k|   0   102 |2069  3045 |1.45 1.42 1.14|1.0   0   0|   0     0 |           | 18  294    0   71    0
Feb 20 08:53:22 ubuntu dstat.sh[59073]: 20-02 08:53:22| 24   6  65   1   0|5033M  141M  186M 2445M|2897B  484B|   0  3255k|   0   343 |8051    12k|1.45 1.42 1.14|1.0   0   0|   0     0 |           | 18  294    0   72    0
Feb 20 08:53:23 ubuntu dstat.sh[59073]: 20-02 08:53:23| 18   3  75   2   0|5035M  140M  186M 2446M|2239B    0 |  16k 2678k|1.00   256 |5538  8030 |1.45 1.42 1.14|1.0   0   0|   0     0 |           | 18  293    0   72    0
Feb 20 08:53:24 ubuntu dstat.sh[59073]: 20-02 08:53:24| 11   3  84   1   0|5035M  140M  186M 2446M|3132B  542B|   0  2056k|   0   176 |3681  5238 |1.45 1.42 1.14|1.0   0 1.0|   0     0 |           | 18  295    0   73    0
Feb 20 08:53:25 ubuntu dstat.sh[59073]: 20-02 08:53:25| 26   4  65   2   0|4932M  242M  186M 2446M|2887B  484B|   0  8895k|   0   689 |6839    10k|1.49 1.43 1.15|1.0   0   0|   0     0 |           | 18  293    0   73    0
Feb 20 08:53:26 ubuntu dstat.sh[59073]: 20-02 08:53:26|  7   1  90   0   0|4865M  309M  186M 2446M|4626B  251k|   0   620k|   0  41.0 |1686  2046 |1.49 1.43 1.15|  0   0   0|   0     0 |           | 18  293    0   73    0
Feb 20 08:53:27 ubuntu dstat.sh[59073]: 20-02 08:53:27| 11   3  85   0   0|4857M  316M  186M 2446M| 267k 4828B|   0   376k|   0  21.0 |2010  2012 |1.49 1.43 1.15|1.0   0  18|   0     0 |           | 18  293    0   73    0
Feb 20 08:53:28 ubuntu dstat.sh[59073]: 20-02 08:53:28|  9   4  86   0   0|4875M  299M  186M 2446M| 274k 7620B| 108k 4099B|5.00  1.00 |2157  2030 |1.49 1.43 1.15|1.0   0  21|   0     0 |           | 18  293    0   68    0
