Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 12:01:55 ubuntu dstat.sh[59196]: 23-02 12:01:55| 26   5  66   2   0|4925M  251M  180M 2450M|3370B  864B|   0  3260k|   0   302 |8275    13k|1.01 1.04 0.93|2.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 23 12:01:56 ubuntu dstat.sh[59196]: 23-02 12:01:56| 17   4  75   1   0|4926M  250M  180M 2450M|3873B 1021B|  16k 3591k|1.00   286 |6391  9669 |1.01 1.04 0.93|  0   0   0|   0     0 |           | 18  275    0   63    0
Feb 23 12:01:57 ubuntu dstat.sh[59196]: 23-02 12:01:57| 10   2  86   1   0|4926M  249M  180M 2450M|3857B 1028B|  64k 2077k|2.00   199 |3431  5158 |1.01 1.04 0.93|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 23 12:01:58 ubuntu dstat.sh[59196]: 23-02 12:01:58| 24   5  65   3   0|4926M  249M  180M 2450M|3079B 1024B|   0    10M|   0   851 |  10k   17k|1.01 1.04 0.93|2.0   0 1.0|   0     0 |           | 18  276    0   63    0
Feb 23 12:01:59 ubuntu dstat.sh[59196]: 23-02 12:01:59| 26   5  67   2   0|4927M  248M  180M 2451M|3763B 1031B|   0  4774k|   0   432 |9283    15k|1.01 1.04 0.93|1.0   0   0|   0     0 |           | 18  276    0   60    0
Feb 23 12:02:00 ubuntu dstat.sh[59196]: 23-02 12:02:00| 18   4  73   2   0|4927M  247M  180M 2451M|2575B  484B|   0  3573k|   0   365 |6687    10k|1.01 1.04 0.93|  0   0   0|   0     0 |           | 18  275    0   62    0
Feb 23 12:02:01 ubuntu dstat.sh[59196]: 23-02 12:02:01|  8   2  88   0   0|4927M  247M  180M 2451M|3159B  542B|   0  1581k|   0   138 |3015  4188 |1.01 1.04 0.93|2.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 23 12:02:02 ubuntu dstat.sh[59196]: 23-02 12:02:02| 24   4  67   1   0|4928M  246M  180M 2451M|2714B  484B|   0  3401k|   0   383 |8254    12k|1.01 1.04 0.93|2.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 23 12:02:03 ubuntu dstat.sh[59196]: 23-02 12:02:03| 26   7  64   2   0|4931M  243M  180M 2452M|3826B 1082B|   0  8726k|   0   695 |9667    15k|1.01 1.04 0.93|3.0   0 6.0|   0     0 |           | 18  276    0   62    0
Feb 23 12:02:04 ubuntu dstat.sh[59196]: 23-02 12:02:04| 24   6  67   2   0|4931M  242M  180M 2452M|2846B  541B|   0  8682k|   0  1091 |7776    12k|1.01 1.04 0.93|2.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 23 12:02:05 ubuntu dstat.sh[59196]: 23-02 12:02:05| 25   5  65   2   0|4931M  242M  180M 2452M|3615B 1023B|   0  4626k|   0   522 |8901    14k|1.25 1.09 0.95|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 23 12:02:06 ubuntu dstat.sh[59196]: 23-02 12:02:06| 25   5  68   1   0|4933M  240M  180M 2452M|3920B 1084B|   0  2481k|   0   191 |8130    12k|1.25 1.09 0.95|2.0   0   0|   0     0 |           | 18  276    0   65    0
Feb 23 12:02:07 ubuntu dstat.sh[59196]: 23-02 12:02:07| 26   8  60   3   0|4931M  235M  180M 2460M|4752B 1078B|   0    14M|   0  1299 |  10k   17k|1.25 1.09 0.95|1.0   0 2.0|   0     0 |           | 18  276    0   64    0
Feb 23 12:02:08 ubuntu dstat.sh[59196]: 23-02 12:02:08| 24   5  68   1   0|4932M  233M  180M 2460M|4126B 1024B|   0  1797k|   0   182 |7927    12k|1.25 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  277    0   66    0
Feb 23 12:02:09 ubuntu dstat.sh[59196]: 23-02 12:02:09| 26   5  66   3   0|4932M  233M  180M 2461M|3881B 1030B|   0  3979k|   0   515 |9658    15k|1.25 1.09 0.95|3.0   0   0|   0     0 |           | 18  275    1   67    0
Feb 23 12:02:10 ubuntu dstat.sh[59196]: 23-02 12:02:10| 27   6  65   1   0|4938M  226M  180M 2461M|4056B 1079B|   0  2722k|   0   261 |  10k   16k|1.23 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  276    0   68    0
Feb 23 12:02:11 ubuntu dstat.sh[59196]: 23-02 12:02:11| 12   2  83   1   0|4938M  226M  180M 2461M|3632B  861B|   0  2814k|   0   254 |4378  6546 |1.23 1.09 0.95|  0   0   0|   0     0 |           | 18  275    0   65    0
Feb 23 12:02:12 ubuntu dstat.sh[59196]: 23-02 12:02:12| 18   4  76   1   0|4938M  226M  180M 2461M|3309B  649B|   0  3248k|   0   347 |6186  9688 |1.23 1.09 0.95|1.0   0   0|   0     0 |           | 18  276    0   65    0
Feb 23 12:02:13 ubuntu dstat.sh[59196]: 23-02 12:02:13| 25   5  65   3   0|4938M  226M  180M 2462M|3871B 1027B|   0  9544k|   0   729 |9238    15k|1.23 1.09 0.95|2.0   0   0|   0     0 |           | 18  277    0   66    0
Feb 23 12:02:14 ubuntu dstat.sh[59196]: 23-02 12:02:14| 25   5  67   2   0|4938M  225M  180M 2462M|4460B 1026B|   0  3489k|   0   371 |8761    14k|1.23 1.09 0.95|1.0   0   0|   0     0 |           | 18  276    0   67    0
Feb 23 12:02:15 ubuntu dstat.sh[59196]: 23-02 12:02:15| 24   6  67   1   0|4938M  225M  180M 2462M|4314B 1077B|   0  3095k|   0   330 |8905    14k|1.29 1.11 0.95|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 23 12:02:16 ubuntu dstat.sh[59196]: 23-02 12:02:16| 11   2  83   2   0|4939M  224M  180M 2463M|4208B  971B|   0  2793k|   0   269 |4156  6580 |1.29 1.11 0.95|  0   0   0|   0     0 |           | 18  275    0   60    0
Feb 23 12:02:17 ubuntu dstat.sh[59196]: 23-02 12:02:17| 17   4  77   1   0|4939M  224M  180M 2463M|4562B 1086B|   0  3056k|   0   325 |5317  8145 |1.29 1.11 0.95|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 23 12:02:18 ubuntu dstat.sh[59196]: 23-02 12:02:18| 24   5  66   2   0|4941M  221M  180M 2463M|3584B  864B|   0  9543k|   0   731 |9443    15k|1.29 1.11 0.95|2.0   0 1.0|   0     0 |           | 18  276    0   62    0
Feb 23 12:02:19 ubuntu dstat.sh[59196]: 23-02 12:02:19| 24   5  68   1   0|4942M  220M  180M 2463M|2606B  108B|   0    12M|   0   292 |7866    13k|1.29 1.11 0.95|1.0   0   0|   0     0 |           | 18  277    0   57    0
Feb 23 12:02:20 ubuntu dstat.sh[59196]: 23-02 12:02:20|  8   2  86   1   0|4942M  220M  180M 2464M|4226B 1118B|   0  2288k|   0   217 |3346  5500 |1.19 1.09 0.95|  0   0   0|   0     0 |           | 18  275    0   59    0
Feb 23 12:02:21 ubuntu dstat.sh[59196]: 23-02 12:02:21| 18   3  76   1   0|4942M  220M  180M 2464M|5199B 1080B|   0  2775k|   0   300 |6290  9581 |1.19 1.09 0.95|1.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 23 12:02:22 ubuntu dstat.sh[59196]: 23-02 12:02:22| 25   5  67   2   0|4942M  219M  180M 2464M|5253B  973B|   0  5168k|   0   422 |8969    14k|1.19 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  277    0   59    0
Feb 23 12:02:23 ubuntu dstat.sh[59196]: 23-02 12:02:23|  6   2  88   2   0|4942M  219M  180M 2464M|5559B 1080B|   0  8039k|   0   570 |3633  6096 |1.19 1.09 0.95|  0   0   0|   0     0 |           | 18  275    0   58    0
Feb 23 12:02:24 ubuntu dstat.sh[59196]: 23-02 12:02:24| 10   2  85   1   0|4942M  219M  180M 2464M|3372B  972B|   0  1788k|   0   217 |3658  5449 |1.19 1.09 0.95|  0   0   0|   0     0 |           | 18  275    0   60    0
Feb 23 12:02:25 ubuntu dstat.sh[59196]: 23-02 12:02:25| 13   3  82   1   0|4942M  219M  180M 2464M|3895B 1084B|   0  1951k|   0   222 |4798  7211 |1.17 1.09 0.95|1.0   0   0|   0     0 |           | 18  276    0   60    0
Feb 23 12:02:26 ubuntu dstat.sh[59196]: 23-02 12:02:26| 22   4  70   2   0|4943M  218M  180M 2465M|3837B  968B|   0  3403k|   0   382 |7527    12k|1.17 1.09 0.95|1.0   0   0|   0     0 |           | 18  275    0   61    0
Feb 23 12:02:27 ubuntu dstat.sh[59196]: 23-02 12:02:27|  5   1  93   1   0|4943M  218M  180M 2465M|3783B  974B|   0  2160k|   0   105 |1908  2777 |1.17 1.09 0.95|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 23 12:02:28 ubuntu dstat.sh[59196]: 23-02 12:02:28| 24   5  68   2   0|4944M  217M  180M 2465M|2895B  648B|   0  3241k|   0   342 |8777    14k|1.17 1.09 0.95|2.0   0 1.0|   0     0 |           | 18  276    0   60    0
Feb 23 12:02:29 ubuntu dstat.sh[59196]: 23-02 12:02:29| 22   5  69   1   0|4945M  215M  180M 2466M|3629B  970B|   0  2885k|   0   324 |8173    13k|1.17 1.09 0.95|  0   0   0|   0     0 |           | 18  275    0   62    0
Feb 23 12:02:30 ubuntu dstat.sh[59196]: 23-02 12:02:30|  5   2  92   1   0|4945M  215M  180M 2466M|4135B 1126B|   0  1333k|   0  97.3 |2034  2823 |1.08 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 23 12:02:31 ubuntu dstat.sh[59196]: 23-02 12:02:31|  7   2  87   1   0|4945M  215M  180M 2466M|3055B  484B|   0  2388k|   0   242 |3129  4999 |1.08 1.07 0.94|  0   0   0|   0     0 |           | 18  275    0   61    0
Feb 23 12:02:32 ubuntu dstat.sh[59196]: 23-02 12:02:32| 24   7  66   2   0|4958M  201M  180M 2466M|4008B 1027B|   0    10M|   0   783 |9063    24k|1.08 1.07 0.94|1.0   0  36|   0     0 |           | 18  276    0   63    0
Feb 23 12:02:33 ubuntu dstat.sh[59196]: 23-02 12:02:33| 26   4  67   2   0|4956M  203M  180M 2466M|4371B 1083B|   0  3705k|   0   490 |8510    14k|1.08 1.07 0.94|2.0   0   0|   0     0 |           | 18  276    0   64    0
Feb 23 12:02:34 ubuntu dstat.sh[59196]: 23-02 12:02:34| 24   4  69   1   0|4957M  202M  180M 2467M|4417B 1079B|   0  2171k|   0   201 |7514    11k|1.08 1.07 0.94|1.0   0   0|   0     0 |           | 18  275    0   67    0
Feb 23 12:02:35 ubuntu dstat.sh[59196]: 23-02 12:02:35| 14   3  79   1   0|4956M  202M  180M 2467M|4628B 1022B|   0  2626k|   0   263 |5301  8270 |0.99 1.05 0.94|  0   0   0|   0     0 |           | 18  275    0   67    0
Feb 23 12:02:36 ubuntu dstat.sh[59196]: 23-02 12:02:36| 10   2  86   0   0|4955M  203M  180M 2467M|4106B 1026B|   0  2140k|   0   206 |3393  5086 |0.99 1.05 0.94|  0   0   0|   0     0 |           | 18  275    0   68    0
Feb 23 12:02:37 ubuntu dstat.sh[59196]: 23-02 12:02:37|  5   1  93   1   0|4954M  205M  180M 2467M|4454B 1084B|   0  1277k|   0  92.4 |1846  2614 |0.99 1.05 0.94|1.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 23 12:02:38 ubuntu dstat.sh[59196]: 23-02 12:02:38| 24   6  66   2   0|4954M  205M  180M 2467M|3843B  970B|   0  5910k|   0   561 |9329    15k|0.99 1.05 0.94|1.0   0 1.0|   0     0 |           | 18  276    0   69    0
Feb 23 12:02:39 ubuntu dstat.sh[59196]: 23-02 12:02:39| 25   6  66   3   0|4955M  203M  180M 2467M|4190B 1082B|  16k 8740k|1.00   692 |9502    15k|0.99 1.05 0.94|1.0   0   0|   0     0 |           | 18  276    0   69    0
Feb 23 12:02:40 ubuntu dstat.sh[59196]: 23-02 12:02:40| 25   6  67   1   0|4955M  202M  180M 2468M|4216B  973B|   0  8673k|   0   425 |8205    12k|0.99 1.05 0.94|  0   0   0|   0     0 |           | 18  275    0   67    0
Feb 23 12:02:41 ubuntu dstat.sh[59196]: 23-02 12:02:41|  1   0  96   0   0|4955M  202M  180M 2468M|3870B 1077B|   0   813k|   0  41.9 |1365  2054 |0.99 1.05 0.94|1.0   0   0|   0     0 |           | 18  276    0   67    0
Feb 23 12:02:42 ubuntu dstat.sh[59196]: 23-02 12:02:42|  9   2  87   1   0|4955M  202M  180M 2468M|3686B  971B|   0  2178k|   0   227 |3358  5360 |0.99 1.05 0.94|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 23 12:02:43 ubuntu dstat.sh[59196]: 23-02 12:02:43| 18   4  75   2   0|4955M  202M  180M 2468M|3461B 1080B|   0  2813k|   0   317 |6306    10k|0.99 1.05 0.94|2.0   0   0|   0     0 |           | 18  276    0   69    0
Feb 23 12:02:44 ubuntu dstat.sh[59196]: 23-02 12:02:44| 26   5  64   3   0|4955M  202M  180M 2468M|3648B 1082B|   0  9277k|   0   819 |9865    17k|0.99 1.05 0.94|3.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 23 12:02:45 ubuntu dstat.sh[59196]: 23-02 12:02:45| 16   3  78   1   0|4956M  201M  180M 2469M|3569B  970B|   0  3476k|   0   303 |5986  9309 |0.91 1.03 0.93|  0   0   0|   0     0 |           | 18  275    0   70    0
Feb 23 12:02:46 ubuntu dstat.sh[59196]: 23-02 12:02:46| 12   3  84   1   0|4956M  201M  180M 2469M|3923B 1178B|   0  1449k|   0   140 |4023  5952 |0.91 1.03 0.93|1.0   0 2.0|   0     0 |           | 18  276    0   71    0
Feb 23 12:02:47 ubuntu dstat.sh[59196]: 23-02 12:02:47| 23   5  67   2   0|4957M  200M  180M 2469M|3911B 1077B|   0  4271k|   0   493 |8589    14k|0.91 1.03 0.93|  0   0   0|   0     0 |           | 18  275    0   72    0
Feb 23 12:02:48 ubuntu dstat.sh[59196]: 23-02 12:02:48|  3   1  95   0   0|4957M  200M  180M 2469M|3333B  975B|   0  1140k|   0  65.2 |1534  2184 |0.91 1.03 0.93|2.0   0 1.0|   0     0 |           | 18  276    0   69    0
Feb 23 12:02:49 ubuntu dstat.sh[59196]: 23-02 12:02:49| 25   5  67   2   0|4957M  199M  180M 2469M|4040B 1075B|   0  3570k|   0   390 |8757    14k|0.91 1.03 0.93|1.0   0   0|   0     0 |           | 18  276    0   69    0
Feb 23 12:02:50 ubuntu dstat.sh[59196]: 23-02 12:02:50| 10   3  84   2   0|4957M  199M  180M 2470M|3403B 1081B|   0  7768k|   0   541 |4464  7238 |0.84 1.01 0.93|  0   0   0|   0     0 |           | 18  275    0   70    0
Feb 23 12:02:51 ubuntu dstat.sh[59196]: 23-02 12:02:51| 10   3  84   1   0|4957M  198M  180M 2470M|3519B 1080B|   0  1871k|   0   213 |3681  5423 |0.84 1.01 0.93|  0   0   0|   0     0 |           | 18  275    0   73    0
Feb 23 12:02:52 ubuntu dstat.sh[59196]: 23-02 12:02:52|  8   1  88   0   0|4957M  198M  180M 2470M|3279B  972B|   0  1136k|   0   118 |2757  4036 |0.84 1.01 0.93|2.0   0   0|   0     0 |           | 18  276    0   70    0
Feb 23 12:02:53 ubuntu dstat.sh[59196]: 23-02 12:02:53| 25   5  68   1   0|4958M  197M  180M 2470M|3583B 1081B|   0  2818k|   0   305 |8117    12k|0.84 1.01 0.93|2.0   0   0|   0     0 |           | 18  276    0   72    0
Feb 23 12:02:54 ubuntu dstat.sh[59196]: 23-02 12:02:54| 25   5  67   2   0|4958M  197M  180M 2470M|3929B  976B|   0  3491k|   0   381 |8852    14k|0.84 1.01 0.93|1.0   0   0|   0     0 |           | 18  276    0   72    0
Feb 23 12:02:55 ubuntu dstat.sh[59196]: 23-02 12:02:55|  7   2  88   1   0|4958M  197M  180M 2470M|3858B 1074B|   0  2919k|   0   250 |3158  5148 |0.85 1.01 0.93|  0   0   0|   0     0 |           | 18  275    0   74    0
Feb 23 12:02:56 ubuntu dstat.sh[59196]: 23-02 12:02:56| 20   4  73   2   0|4958M  197M  180M 2471M|3994B  977B|   0  3322k|   0   350 |6520  9857 |0.85 1.01 0.93|3.0   0   0|   0     0 |           | 18  276    0   66    0
Feb 23 12:02:57 ubuntu dstat.sh[59196]: 23-02 12:02:57| 16   4  75   2   0|4958M  196M  180M 2471M|3640B 1075B|   0  8799k|   0   632 |6513    11k|0.85 1.01 0.93|  0   0   0|   0     0 |           | 18  275    0   68    0
Feb 23 12:02:58 ubuntu dstat.sh[59196]: 23-02 12:02:58| 10   2  86   1   0|4959M  196M  180M 2471M|3807B 1026B|   0  3037k|   0   118 |3280  4939 |0.85 1.01 0.93|1.0   0 1.0|   0     0 |           | 18  277    0   69    0
Feb 23 12:02:59 ubuntu dstat.sh[59196]: 23-02 12:02:59| 25   5  67   2   0|4959M  195M  180M 2471M|3099B  378B|   0  4722k|   0   483 |8757    14k|0.85 1.01 0.93|  0   0   0|   0     0 |           | 18  275    0   73    0
Feb 23 12:03:00 ubuntu dstat.sh[59196]: 23-02 12:03:00|  4   1  93   0   0|4959M  195M  180M 2471M|2225B    0 |   0  6606k|   0   231 |1868  2790 |0.78 1.00 0.92|1.0   0   0|   0     0 |           | 18  276    0   71    0
Feb 23 12:03:01 ubuntu dstat.sh[59196]: 23-02 12:03:01| 25   6  66   1   0|4959M  195M  180M 2472M|2225B    0 |   0  3415k|   0   381 |8130    13k|0.78 1.00 0.92|1.0   0   0|   0     0 |           | 18  276    0   71    0
Feb 23 12:03:02 ubuntu dstat.sh[59196]: 23-02 12:03:02| 14   3  80   1   0|4960M  193M  180M 2472M|2929B  645B|  16k 2375k|0.99   247 |4575  6854 |0.78 1.00 0.92|  0   0   0|   0     0 |           | 18  275    0   72    0
Feb 23 12:03:03 ubuntu dstat.sh[59196]: 23-02 12:03:03| 13   4  80   2   0|4956M  197M  180M 2472M|3717B 1085B|   0  2640k|   0   286 |5055  7811 |0.78 1.00 0.92|2.0   0 6.0|   0     0 |           | 18  276    0   72    0
Feb 23 12:03:04 ubuntu dstat.sh[59196]: 23-02 12:03:04| 23   4  70   1   0|4787M  365M  180M 2473M|5736B  252k|4096B 7452k|1.00   475 |4953  6801 |0.78 1.00 0.92|1.0   0   0|   0     0 |           | 18  275    0   66    0
Feb 23 12:03:05 ubuntu dstat.sh[59196]: 23-02 12:03:05|  3   1  94   0   0|4789M  364M  180M 2473M| 129k 1012B|4078B  677k|1.00  50.8 |1608  2407 |0.72 0.98 0.92|4.0   0 3.0|   0     0 |           | 18  275    0   66    0
Feb 23 12:03:06 ubuntu dstat.sh[59196]: 23-02 12:03:06| 13   4  82   0   0|4810M  343M  180M 2473M| 272k 5822B|   0   620k|   0  38.0 |2445  2237 |0.72 0.98 0.92|1.0   0  22|   0     0 |           | 18  275    0   66    0
Feb 23 12:03:07 ubuntu dstat.sh[59196]: 23-02 12:03:07| 11   4  83   0   0|4813M  340M  180M 2473M| 283k 8240B| 108k  308k|5.00  20.0 |2466  2104 |0.72 0.98 0.92|1.0   0  23|   0     0 |           | 18  275    0   66    0
