Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:37:28 ubuntu dstat.sh[59874]: 24-02 03:37:28| 22   4  71   2   0|5105M  185M  186M 2335M|4990B 1612B|   0  7253k|   0   578 |7100    11k|1.04 1.11 0.94|1.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 24 03:37:29 ubuntu dstat.sh[59874]: 24-02 03:37:29| 25   5  65   2   0|5105M  184M  186M 2335M|4381B 1620B|   0  4497k|   0   478 |8634    13k|1.04 1.11 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   71    0
Feb 24 03:37:30 ubuntu dstat.sh[59874]: 24-02 03:37:30| 23   5  68   1   0|5106M  183M  186M 2336M|4247B 1615B|   0  2381k|   0   217 |7675    12k|1.04 1.11 0.94|1.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 24 03:37:31 ubuntu dstat.sh[59874]: 24-02 03:37:31| 24   5  68   2   0|5107M  181M  186M 2336M|4719B 1464B|   0  3021k|   0   356 |7976    12k|1.04 1.11 0.94|1.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 24 03:37:32 ubuntu dstat.sh[59874]: 24-02 03:37:32| 27   5  65   2   0|5109M  180M  186M 2336M|4964B 1615B|   0  3904k|   0   416 |8754    13k|1.04 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 24 03:37:33 ubuntu dstat.sh[59874]: 24-02 03:37:33| 24   5  66   1   0|5109M  179M  186M 2337M|4784B 1461B|   0  9285k|   0   634 |8509    13k|1.04 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 24 03:37:34 ubuntu dstat.sh[59874]: 24-02 03:37:34| 25   6  65   2   0|5109M  179M  186M 2337M|5074B 1612B|   0  4588k|   0   460 |8859    14k|1.04 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 24 03:37:35 ubuntu dstat.sh[59874]: 24-02 03:37:35| 26   4  68   1   0|5111M  177M  186M 2337M|4951B 1462B|   0    11M|   0   188 |7613    11k|1.04 1.10 0.94|1.0   0   0|   0     0 |           | 18  311    0   73    0
Feb 24 03:37:36 ubuntu dstat.sh[59874]: 24-02 03:37:36| 26   5  65   2   0|5111M  177M  186M 2337M|5420B 1626B|   0  3348k|   0   389 |8550    13k|1.04 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 24 03:37:37 ubuntu dstat.sh[59874]: 24-02 03:37:37| 25   5  67   1   0|5111M  176M  186M 2338M|4176B 1129B|   0  3063k|   0   322 |7762    12k|1.03 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 24 03:37:38 ubuntu dstat.sh[59874]: 24-02 03:37:38| 18   5  73   2   0|5112M  175M  186M 2338M|3044B  324B|   0  8375k|   0   605 |6454    10k|1.03 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   74    0
Feb 24 03:37:39 ubuntu dstat.sh[59874]: 24-02 03:37:39|  8   2  88   1   0|5112M  174M  186M 2338M|4866B 1622B|   0   949k|   0  91.1 |2821  3984 |1.03 1.10 0.94|  0 1.0 1.0|   0     0 |           | 18  310    0   75    0
Feb 24 03:37:40 ubuntu dstat.sh[59874]: 24-02 03:37:40| 26   6  64   2   0|5113M  174M  186M 2338M|3295B  649B|   0  3804k|   0   465 |9352    15k|1.03 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   76    0
Feb 24 03:37:41 ubuntu dstat.sh[59874]: 24-02 03:37:41| 26   4  67   1   0|5113M  173M  186M 2339M|4572B 1506B|   0  2043k|   0   193 |6743  9543 |1.03 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   77    0
Feb 24 03:37:42 ubuntu dstat.sh[59874]: 24-02 03:37:42| 25   6  65   2   0|5114M  172M  186M 2339M|4622B 1621B|   0  3293k|   0   369 |8168    12k|1.03 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 24 03:37:43 ubuntu dstat.sh[59874]: 24-02 03:37:43| 24   6  66   2   0|5114M  171M  186M 2339M|4534B 1458B|   0  3139k|   0   348 |8043    12k|1.03 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 24 03:37:44 ubuntu dstat.sh[59874]: 24-02 03:37:44| 11   4  81   2   0|5116M  169M  186M 2339M|4676B 1619B|   0  8789k|   0   606 |4671  7313 |1.03 1.10 0.94|  0   0 6.0|   0     0 |           | 18  309    0   81    0
Feb 24 03:37:45 ubuntu dstat.sh[59874]: 24-02 03:37:45| 19   4  75   1   0|5116M  169M  186M 2339M|4223B 1629B|   0  2409k|   0   321 |6258  9378 |1.03 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   82    0
Feb 24 03:37:46 ubuntu dstat.sh[59874]: 24-02 03:37:46| 25   6  66   2   0|5117M  168M  186M 2340M|4387B 1454B|   0  3587k|   0   344 |8174    12k|1.03 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 24 03:37:47 ubuntu dstat.sh[59874]: 24-02 03:37:47| 24   5  68   1   0|5118M  167M  186M 2340M|4166B 1461B|   0  2429k|   0   236 |8256    13k|1.03 1.10 0.94|1.0   0   0|   0     0 |           | 18  311    0   78    0
Feb 24 03:37:48 ubuntu dstat.sh[59874]: 24-02 03:37:48|  9   2  85   1   0|5118M  166M  186M 2340M|2329B  161B|   0  2199k|   0   219 |3622  5515 |1.03 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   79    0
Feb 24 03:37:49 ubuntu dstat.sh[59874]: 24-02 03:37:49| 21   7  69   1   0|5122M  162M  186M 2340M|4283B 1460B|   0  2739k|   0   325 |8156    13k|1.03 1.10 0.94|1.0   0 2.0|   0     0 |           | 18  310    0   80    0
Feb 24 03:37:50 ubuntu dstat.sh[59874]: 24-02 03:37:50| 29   5  62   2   0|5122M  162M  186M 2341M|4816B 1625B|   0    16M|   0   952 |9174    14k|1.03 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 24 03:37:51 ubuntu dstat.sh[59874]: 24-02 03:37:51| 13   3  81   1   0|5123M  161M  186M 2341M|3553B  806B|   0  2126k|   0   213 |4582  6840 |1.03 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   80    0
Feb 24 03:37:52 ubuntu dstat.sh[59874]: 24-02 03:37:52|  9   2  85   1   0|5123M  160M  186M 2341M|2280B    0 |   0  1748k|   0   201 |3566  5455 |1.03 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   81    0
Feb 24 03:37:53 ubuntu dstat.sh[59874]: 24-02 03:37:53| 13   5  80   0   0|5141M  142M  186M 2341M|2670B    0 |   0  1218k|   0   124 |4225  9254 |1.03 1.10 0.94|1.0   0  36|   0     0 |           | 18  310    0   84    0
Feb 24 03:37:54 ubuntu dstat.sh[59874]: 24-02 03:37:54| 24   6  67   2   0|5141M  142M  186M 2341M|2921B  646B|   0  3228k|   0   342 |8306    13k|1.03 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   86    0
Feb 24 03:37:55 ubuntu dstat.sh[59874]: 24-02 03:37:55|  6   2  90   1   0|5141M  142M  186M 2342M|4853B 1618B|   0  2584k|   0   243 |2708  4381 |1.03 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 24 03:37:56 ubuntu dstat.sh[59874]: 24-02 03:37:56| 21   4  71   1   0|5141M  142M  186M 2342M|4799B 1620B|   0  3071k|   0   348 |7433    11k|1.03 1.10 0.94|4.0   0   0|   0     0 |           | 18  309    0   77    0
Feb 24 03:37:57 ubuntu dstat.sh[59874]: 24-02 03:37:57| 24   5  67   2   0|5138M  144M  186M 2342M|5073B 1455B|   0  8625k|   0   592 |9457    15k|1.10 1.11 0.95|1.0   0   0|   0     0 |           | 18  310    0   77    0
Feb 24 03:37:58 ubuntu dstat.sh[59874]: 24-02 03:37:58|  7   2  89   1   0|5137M  145M  186M 2342M|5032B 1623B|   0  1919k|   0   190 |3039  4819 |1.10 1.11 0.95|  0   0   0|   0     0 |           | 18  309    0   78    0
Feb 24 03:37:59 ubuntu dstat.sh[59874]: 24-02 03:37:59|  9   2  86   1   0|5136M  146M  186M 2342M|4825B 1704B|   0  1780k|   0   208 |3568  5407 |1.10 1.11 0.95|  0   0 1.0|   0     0 |           | 18  309    0   79    0
Feb 24 03:38:00 ubuntu dstat.sh[59874]: 24-02 03:38:00| 13   3  83   1   0|5134M  148M  186M 2342M|4950B 1621B|   0  1750k|   0   195 |4689  7139 |1.10 1.11 0.95|1.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 24 03:38:01 ubuntu dstat.sh[59874]: 24-02 03:38:01| 26   6  64   3   0|5133M  149M  186M 2343M|3354B  649B|   0  5589k|   0   644 |9927    16k|1.10 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   81    0
Feb 24 03:38:02 ubuntu dstat.sh[59874]: 24-02 03:38:02| 25   4  69   1   0|5132M  149M  186M 2343M|3810B  810B|   0  2712k|   0   257 |8074    12k|1.10 1.11 0.95|3.0   0   0|   0     0 |           | 18  310    0   83    0
Feb 24 03:38:03 ubuntu dstat.sh[59874]: 24-02 03:38:03| 16   4  76   1   0|5132M  149M  186M 2343M|4926B 1616B|   0  7076k|   0   534 |6598    11k|1.10 1.11 0.95|1.0   0   0|   0     0 |           | 18  309    0   83    0
Feb 24 03:38:04 ubuntu dstat.sh[59874]: 24-02 03:38:04| 10   2  87   1   0|5132M  149M  186M 2343M|4604B 1463B|   0  2051k|   0   214 |3297  4983 |1.10 1.11 0.95|  0   0   0|   0     0 |           | 18  309    0   84    0
Feb 24 03:38:05 ubuntu dstat.sh[59874]: 24-02 03:38:05|  3   1  96   0   0|5133M  149M  186M 2343M|4566B 1622B|   0  2924k|   0  54.1 |1457  2239 |1.10 1.11 0.95|1.0   0   0|   0     0 |           | 18  309    0   84    0
Feb 24 03:38:06 ubuntu dstat.sh[59874]: 24-02 03:38:06| 24   5  66   2   0|5132M  148M  186M 2344M|4032B 1456B|   0  3738k|   0   464 |8856    14k|1.10 1.11 0.95|9.0   0   0|   0     0 |           | 18  310    0   86    0
Feb 24 03:38:07 ubuntu dstat.sh[59874]: 24-02 03:38:07| 24   5  66   2   0|5133M  148M  186M 2344M|4008B 1615B|   0  4215k|   0   462 |9076    14k|1.09 1.11 0.95|1.0   0   0|   0     0 |           | 18  310    0   82    0
Feb 24 03:38:08 ubuntu dstat.sh[59874]: 24-02 03:38:08| 23   6  68   1   0|5134M  146M  186M 2344M|4895B 1458B|   0  2172k|   0   191 |7849    12k|1.09 1.11 0.95|1.0   0 2.0|   0     0 |           | 18  310    0   82    0
Feb 24 03:38:09 ubuntu dstat.sh[59874]: 24-02 03:38:09|  6   2  90   1   0|5134M  146M  186M 2344M|5128B 1511B|   0  3234k|   0   270 |2948  4647 |1.09 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   83    0
Feb 24 03:38:10 ubuntu dstat.sh[59874]: 24-02 03:38:10| 10   2  85   1   0|5134M  146M  186M 2345M|5747B 1566B|   0  7566k|   0   523 |4150  6692 |1.09 1.11 0.95|  0   0   0|   0     0 |           | 18  309    0   84    0
Feb 24 03:38:11 ubuntu dstat.sh[59874]: 24-02 03:38:11| 13   3  82   1   0|5134M  146M  186M 2345M|4231B 1463B|   0  7082k|   0   354 |5143  7815 |1.09 1.11 0.95|1.0   0   0|   0     0 |           | 18  311    0   78    0
Feb 24 03:38:12 ubuntu dstat.sh[59874]: 24-02 03:38:12| 25   6  65   3   0|5134M  146M  186M 2345M|4607B 1615B|  16k 5500k|1.00   620 |9399    15k|1.24 1.14 0.96|2.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 24 03:38:13 ubuntu dstat.sh[59874]: 24-02 03:38:13| 20   4  73   2   0|5134M  145M  186M 2345M|4635B 1619B|   0  3118k|   0   343 |7182    11k|1.24 1.14 0.96|  0   0   0|   0     0 |           | 18  309    0   80    0
Feb 24 03:38:14 ubuntu dstat.sh[59874]: 24-02 03:38:14|  6   2  89   1   0|5134M  145M  186M 2345M|4884B 1628B|   0  2303k|   0   173 |2760  4257 |1.24 1.14 0.96|2.0   0   0|   0     0 |           | 18  310    0   80    0
Feb 24 03:38:15 ubuntu dstat.sh[59874]: 24-02 03:38:15| 24   5  68   1   0|5135M  144M  186M 2346M|4696B 1507B|   0  3600k|   0   363 |8429    13k|1.24 1.14 0.96|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 24 03:38:16 ubuntu dstat.sh[59874]: 24-02 03:38:16|  6   2  89   2   0|5135M  144M  186M 2346M|4049B 1186B|   0  7298k|   0   518 |3287  5561 |1.24 1.14 0.96|  0   0   0|   0     0 |           | 18  309    0   75    0
Feb 24 03:38:17 ubuntu dstat.sh[59874]: 24-02 03:38:17| 21   4  71   1   0|5135M  144M  186M 2346M|4328B 1354B|   0  2804k|   0   324 |7446    11k|1.46 1.19 0.97|3.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 24 03:38:18 ubuntu dstat.sh[59874]: 24-02 03:38:18| 13   3  81   1   0|5136M  143M  186M 2346M|4351B 1615B|   0  3494k|   0   306 |5126  7980 |1.46 1.19 0.97|  0   0 1.0|   0     0 |           | 18  309    0   77    0
Feb 24 03:38:19 ubuntu dstat.sh[59874]: 24-02 03:38:19| 10   3  85   1   0|5135M  143M  186M 2346M|4456B 1567B|   0  1849k|   0   180 |3543  5183 |1.46 1.19 0.97|3.0   0 1.0|   0     0 |           | 18  309    0   73    0
Feb 24 03:38:20 ubuntu dstat.sh[59874]: 24-02 03:38:20|  6   1  91   1   0|5135M  143M  186M 2346M|4539B 1514B|   0  1442k|   0   115 |2277  3437 |1.46 1.19 0.97|2.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 24 03:38:21 ubuntu dstat.sh[59874]: 24-02 03:38:21| 24   5  67   1   0|5136M  142M  186M 2346M|3594B  917B|   0  3740k|   0   350 |8681    13k|1.46 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 24 03:38:22 ubuntu dstat.sh[59874]: 24-02 03:38:22| 24   5  67   2   0|5136M  142M  186M 2347M|3633B 1078B|   0  3334k|   0   369 |8736    14k|1.34 1.17 0.97|1.0   0   0|   0     0 |           | 18  311    0   74    0
Feb 24 03:38:23 ubuntu dstat.sh[59874]: 24-02 03:38:23|  7   2  87   2   0|5136M  142M  186M 2347M|6067B 1567B|   0  9055k|   0   628 |3936  6562 |1.34 1.17 0.97|  0   0   0|   0     0 |           | 18  309    0   72    0
Feb 24 03:38:24 ubuntu dstat.sh[59874]: 24-02 03:38:24| 20   4  73   2   0|5136M  142M  186M 2347M|5750B 1517B|   0  2524k|   0   338 |7183    11k|1.34 1.17 0.97|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 24 03:38:25 ubuntu dstat.sh[59874]: 24-02 03:38:25| 14   3  80   1   0|5136M  141M  186M 2347M|5569B 1400B|   0  2552k|   0   253 |5374  8540 |1.34 1.17 0.97|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 24 03:38:26 ubuntu dstat.sh[59874]: 24-02 03:38:26| 13   2  83   1   0|5137M  141M  186M 2347M|3863B 1242B|   0  8485k|   0   419 |4538  6801 |1.34 1.17 0.97|7.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 24 03:38:27 ubuntu dstat.sh[59874]: 24-02 03:38:27| 24   5  68   2   0|5137M  140M  186M 2348M|5045B 1622B|   0  4224k|   0   452 |8431    13k|1.56 1.21 0.99|  0   0   0|   0     0 |           | 18  309    0   74    0
Feb 24 03:38:28 ubuntu dstat.sh[59874]: 24-02 03:38:28|  4   1  93   0   0|5137M  140M  186M 2348M|4326B 1611B|   0  1641k|   0   106 |1885  2786 |1.56 1.21 0.99|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 24 03:38:29 ubuntu dstat.sh[59874]: 24-02 03:38:29| 25   5  66   2   0|5137M  138M  186M 2349M|4238B 1612B|   0  3526k|   0   391 |8483    13k|1.56 1.21 0.99|  0   0 1.0|   0     0 |           | 18  310    0   76    0
Feb 24 03:38:30 ubuntu dstat.sh[59874]: 24-02 03:38:30| 13   4  81   1   0|5138M  137M  186M 2349M|4385B 1622B|  16k 8793k|1.00   574 |4986  8056 |1.56 1.21 0.99|  0   0   0|   0     0 |           | 18  309    0   79    0
Feb 24 03:38:31 ubuntu dstat.sh[59874]: 24-02 03:38:31| 14   3  81   1   0|5138M  137M  186M 2349M|5122B 1627B|   0  1860k|   0   213 |4783  7107 |1.56 1.21 0.99|2.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 24 03:38:32 ubuntu dstat.sh[59874]: 24-02 03:38:32| 23   3  71   1   0|4971M  304M  186M 2350M|7133B  251k|   0  2597k|   0   216 |4433  5686 |1.51 1.21 0.99|  0   0   0|   0     0 |           | 18  309    0   75    0
Feb 24 03:38:33 ubuntu dstat.sh[59874]: 24-02 03:38:33|  2   1  96   0   0|4969M  306M  186M 2350M|5177B 1620B|   0   956k|   0  56.0 |1454  2148 |1.51 1.21 0.99|  0   0   0|   0     0 |           | 18  309    0   75    0
Feb 24 03:38:34 ubuntu dstat.sh[59874]: 24-02 03:38:34|  2   1  96   0   0|4960M  315M  186M 2350M|5417B 1458B|   0   748k|   0  46.0 |1260  1900 |1.51 1.21 0.99|  0   0   0|   0     0 |           | 18  309    0   75    0
Feb 24 03:38:35 ubuntu dstat.sh[59874]: 24-02 03:38:35|  1   1  96   0   0|4958M  316M  186M 2350M|5098B 1619B|   0  1967k|   0   117 |1248  1999 |1.51 1.21 0.99|  0   0   0|   0     0 |           | 18  309    0   75    0
Feb 24 03:38:36 ubuntu dstat.sh[59874]: 24-02 03:38:36|  2   0  97   0   0|4958M  316M  186M 2350M|5300B 1459B|   0   776k|   0  27.0 |1333  1949 |1.51 1.21 0.99|  0   0   0|   0     0 |           | 18  309    0   70    0
Feb 24 03:38:37 ubuntu dstat.sh[59874]: 24-02 03:38:37|  2   0  96   0   0|4958M  316M  186M 2350M|4679B 1620B|   0    56k|   0  4.00 |1055  1499 |1.39 1.19 0.98|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 24 03:38:38 ubuntu dstat.sh[59874]: 24-02 03:38:38|  1   1  97   0   0|4959M  316M  186M 2350M|4657B 1458B|   0    32k|   0  3.00 |1012  1477 |1.39 1.19 0.98|  0   0   0|   0     0 |           | 18  309    0   70    0
Feb 24 03:38:39 ubuntu dstat.sh[59874]: 24-02 03:38:39|  2   1  96   0   0|4959M  316M  186M 2350M|4860B 1620B|   0    96k|   0  13.0 |1347  1934 |1.39 1.19 0.98|2.0   0 1.0|   0     0 |           | 18  309    0   70    0
Feb 24 03:38:40 ubuntu dstat.sh[59874]: 24-02 03:38:40|  1   0  96   0   0|4959M  316M  186M 2350M|4038B 1458B|   0   196k|   0  15.0 |1000  1493 |1.39 1.19 0.98|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 03:38:41 ubuntu dstat.sh[59874]: 24-02 03:38:41|  3   1  95   0   0|4959M  316M  186M 2350M|4279B 1458B|   0   264k|   0  39.0 |1549  2362 |1.39 1.19 0.98|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 03:38:42 ubuntu dstat.sh[59874]: 24-02 03:38:42|  2   1  95   1   0|4959M  316M  186M 2350M|4321B 1620B|   0  3729k|   0   405 |1708  2410 |1.28 1.17 0.98|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 03:38:43 ubuntu dstat.sh[59874]: 24-02 03:38:43|  2   1  95   0   0|4959M  316M  186M 2350M|4577B 1620B|   0   384k|   0  38.0 |1408  2075 |1.28 1.17 0.98|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 03:38:44 ubuntu dstat.sh[59874]: 24-02 03:38:44|  2   2  96   0   0|4959M  316M  186M 2350M|4081B 1620B|   0    32k|   0  4.00 |1207  1588 |1.28 1.17 0.98|  0   0 6.0|   0     0 |           | 18  309    0   60    0
Feb 24 03:38:45 ubuntu dstat.sh[59874]: 24-02 03:38:45|  2   0  96   0   0|4959M  316M  186M 2350M|4679B 1620B|   0  4095B|   0  1.00 |1122  1522 |1.28 1.17 0.98|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 24 03:38:46 ubuntu dstat.sh[59874]: 24-02 03:38:46|  2   1  96   0   0|4959M  316M  186M 2350M|4495B 1618B|   0   479k|   0  71.9 |1326  1897 |1.28 1.17 0.98|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 24 03:38:47 ubuntu dstat.sh[59874]: 24-02 03:38:47|  1   1  97   0   0|4959M  316M  186M 2350M|4463B 1460B|   0    36k|   0  5.01 |1117  1548 |1.18 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 24 03:38:48 ubuntu dstat.sh[59874]: 24-02 03:38:48|  3   1  95   0   0|4959M  316M  186M 2350M|4576B 1620B|   0     0 |   0     0 |1332  1682 |1.18 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 03:38:49 ubuntu dstat.sh[59874]: 24-02 03:38:49|  5   2  91   0   0|4959M  315M  186M 2350M|4279B 1458B|   0    96k|   0  12.0 |3195  5242 |1.18 1.15 0.97|  0   0 2.0|   0     0 |           | 18  309    0   53    0
Feb 24 03:38:50 ubuntu dstat.sh[59874]: 24-02 03:38:50|  5   1  93   0   0|4959M  315M  186M 2350M|3957B 1619B|   0   116k|   0  12.0 |1758  2139 |1.18 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 03:38:51 ubuntu dstat.sh[59874]: 24-02 03:38:51|  3   1  95   1   0|4959M  315M  186M 2350M|4160B 1459B|   0   564k|   0  36.0 |1700  2475 |1.18 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 03:38:52 ubuntu dstat.sh[59874]: 24-02 03:38:52|  2   1  96   0   0|4959M  315M  186M 2350M|3961B 1620B|   0   464k|   0  34.0 |1214  1705 |1.08 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 03:38:53 ubuntu dstat.sh[59874]: 24-02 03:38:53|  8   4  87   0   0|4981M  293M  186M 2350M|4413B 1457B|   0    72k|   0  10.0 |2393  7281 |1.08 1.13 0.97|1.0   0  36|   0     0 |           | 18  309    0   50    0
Feb 24 03:38:54 ubuntu dstat.sh[59874]: 24-02 03:38:54|  2   1  96   0   0|4981M  293M  186M 2350M|3902B 1621B|   0     0 |   0     0 |1106  1499 |1.08 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   50    0
Feb 24 03:38:55 ubuntu dstat.sh[59874]: 24-02 03:38:55|  1   0  97   0   0|4980M  295M  186M 2350M|4217B 1458B|   0  4095B|   0  1.00 |1027  1478 |1.08 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   50    0
Feb 24 03:38:56 ubuntu dstat.sh[59874]: 24-02 03:38:56|  2   1  96   0   0|4978M  296M  186M 2350M|4621B 1620B|   0   264k|   0  23.0 |1269  1945 |1.08 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 24 03:38:57 ubuntu dstat.sh[59874]: 24-02 03:38:57|  2   1  96   0   0|4977M  298M  186M 2350M|4560B 1620B|   0   484k|   0  14.0 |1360  1944 |1.16 1.14 0.97|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 24 03:38:58 ubuntu dstat.sh[59874]: 24-02 03:38:58|  2   0  96   0   0|4976M  299M  186M 2350M|4715B 1458B|   0   320k|   0  28.0 |1305  1971 |1.16 1.14 0.97|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 24 03:38:59 ubuntu dstat.sh[59874]: 24-02 03:38:59|  2   1  97   0   0|4975M  299M  186M 2350M|4380B 1620B|   0    32k|   0  4.00 |1072  1522 |1.16 1.14 0.97|  0   0 1.0|   0     0 |           | 18  309    0   43    0
Feb 24 03:39:00 ubuntu dstat.sh[59874]: 24-02 03:39:00|  2   1  96   0   0|4968M  306M  186M 2350M|5041B 1620B|   0    76k|   0  9.00 |1072  1508 |1.16 1.14 0.97|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 24 03:39:01 ubuntu dstat.sh[59874]: 24-02 03:39:01|  2   1  95   0   0|4968M  306M  186M 2350M|4679B 1620B|   0   260k|   0  40.0 |1384  2152 |1.16 1.14 0.97|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 24 03:39:02 ubuntu dstat.sh[59874]: 24-02 03:39:02|  2   1  96   1   0|4968M  306M  186M 2350M|4621B 1662B|   0  4057k|   0   193 |1488  2321 |1.06 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 24 03:39:03 ubuntu dstat.sh[59874]: 24-02 03:39:03|  2   1  96   0   0|4968M  306M  186M 2350M|  17k  607B|   0    36k|   0  5.00 | 998  1480 |1.06 1.13 0.97|1.0   0 2.0|   0     0 |           | 18  309    0   38    0
Feb 24 03:39:04 ubuntu dstat.sh[59874]: 24-02 03:39:04| 12   4  82   0   0|4989M  285M  186M 2350M| 384k 6477B|   0     0 |   0     0 |2286  2017 |1.06 1.13 0.97|1.0   0  23|   0     0 |           | 18  309    0   32    0
Feb 24 03:39:05 ubuntu dstat.sh[59874]: 24-02 03:39:05| 12   4  84   0   0|4992M  282M  186M 2350M| 284k 8236B| 109k 4120B|5.03  1.01 |2343  2064 |1.06 1.13 0.97|1.0   0  22|   0     0 |           | 18  309    0   32    0
