Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 12:00:19 ubuntu dstat.sh[59312]: 19-02 12:00:19| 23   6  68   2   0|5020M  205M  177M 2406M|3650B  982B|   0  3165k|   0   370 |7479    11k|1.23 1.22 1.03|1.0   0   0|   0     0 |           | 18  293    0   63    1
Feb 19 12:00:20 ubuntu dstat.sh[59312]: 19-02 12:00:20| 26   5  63   2   0|5019M  205M  177M 2406M|3699B  963B|   0  8642k|   0   701 |9720    16k|1.23 1.22 1.03|3.0   0   0|   0     0 |           | 18  293    0   63    1
Feb 19 12:00:21 ubuntu dstat.sh[59312]: 19-02 12:00:21| 21   4  71   2   0|5018M  206M  177M 2406M|3943B 1081B|   0  2890k|   0   302 |6680  9711 |1.23 1.22 1.03|1.0   0   0|   0     0 |           | 18  292    0   63    1
Feb 19 12:00:22 ubuntu dstat.sh[59312]: 19-02 12:00:22|  6   1  92   1   0|5017M  206M  177M 2406M|3534B  979B|   0  1551k|   0   107 |1914  2707 |1.23 1.22 1.03|2.0 1.0 1.0|   0     0 |           | 18  292    0   64    1
Feb 19 12:00:23 ubuntu dstat.sh[59312]: 19-02 12:00:23| 27   5  64   2   0|5017M  207M  177M 2407M|3873B 1078B|   0  3342k|   0   448 |8857    14k|1.23 1.22 1.03|2.0   0   0|   0     0 |           | 18  293    0   63    1
Feb 19 12:00:24 ubuntu dstat.sh[59312]: 19-02 12:00:24| 27   6  62   1   0|5018M  205M  177M 2407M|3478B 1083B|   0  2755k|   0   265 |  10k   15k|1.21 1.21 1.03|2.0   0 1.0|   0     0 |           | 18  293    0   64    1
Feb 19 12:00:25 ubuntu dstat.sh[59312]: 19-02 12:00:25| 27   6  62   2   0|5016M  206M  177M 2407M|3759B  969B|   0    15M|   0  1616 |9461    14k|1.21 1.21 1.03|1.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 12:00:26 ubuntu dstat.sh[59312]: 19-02 12:00:26| 26   5  65   2   0|5017M  205M  177M 2408M|3770B 1083B|   0  4387k|   0   355 |8112    12k|1.21 1.21 1.03|3.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 12:00:27 ubuntu dstat.sh[59312]: 19-02 12:00:27| 20   5  73   1   0|5017M  205M  177M 2408M|3991B 1073B|   0  4335k|   0   285 |6727    10k|1.21 1.21 1.03|1.0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 12:00:28 ubuntu dstat.sh[59312]: 19-02 12:00:28|  8   1  87   1   0|5017M  205M  177M 2408M|3510B  977B|   0  1773k|   0   173 |3007  4321 |1.21 1.21 1.03|1.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 19 12:00:29 ubuntu dstat.sh[59312]: 19-02 12:00:29| 25   6  65   2   0|5017M  205M  177M 2408M|3528B 1083B|   0  3909k|   0   500 |8853    14k|1.19 1.21 1.03|2.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 12:00:30 ubuntu dstat.sh[59312]: 19-02 12:00:30| 25   5  65   2   0|5018M  203M  177M 2409M|3519B  963B|   0  3773k|   0   332 |8563    13k|1.19 1.21 1.03|2.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 19 12:00:31 ubuntu dstat.sh[59312]: 19-02 12:00:31| 20   5  70   2   0|5019M  203M  177M 2409M|4166B  973B|  16k 8389k|1.00   639 |7288    12k|1.19 1.21 1.03|1.0   0   0|   0     0 |           | 18  292    0   61    1
Feb 19 12:00:32 ubuntu dstat.sh[59312]: 19-02 12:00:32|  9   5  85   0   0|5012M  202M  177M 2416M|3725B  648B|   0  5647k|   0   692 |3084  3743 |1.19 1.21 1.03|2.0   0 3.0|   0     0 |           | 18  293    0   61    1
Feb 19 12:00:33 ubuntu dstat.sh[59312]: 19-02 12:00:33| 25   5  65   3   0|5011M  202M  177M 2416M|4085B  962B|   0  3867k|   0   455 |8739    13k|1.19 1.21 1.03|2.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 12:00:34 ubuntu dstat.sh[59312]: 19-02 12:00:34| 26   6  63   3   0|5011M  202M  177M 2417M|4234B  636B|   0  4848k|   0   548 |8755    14k|1.18 1.21 1.03|1.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 12:00:35 ubuntu dstat.sh[59312]: 19-02 12:00:35| 25   4  68   0   0|5013M  200M  177M 2417M|4827B 1119B|   0  2211k|   0   192 |7274    11k|1.18 1.21 1.03|3.0   0   0|   0     0 |           | 18  294    0   59    1
Feb 19 12:00:36 ubuntu dstat.sh[59312]: 19-02 12:00:36| 11   3  81   3   0|5014M  199M  177M 2417M|4161B 1025B|   0  7995k|   0   572 |4574  7254 |1.18 1.21 1.03|1.0   0   0|   0     0 |           | 18  292    0   60    1
Feb 19 12:00:37 ubuntu dstat.sh[59312]: 19-02 12:00:37| 17   3  78   1   0|5014M  199M  177M 2417M|3956B 1170B|   0  1561k|   0   172 |4327  5964 |1.18 1.21 1.03|3.0 1.0   0|   0     0 |           | 18  293    0   60    1
Feb 19 12:00:38 ubuntu dstat.sh[59312]: 19-02 12:00:38| 26   5  65   2   0|5014M  198M  177M 2418M|3905B 1087B|   0  4316k|   0   417 |8126    12k|1.18 1.21 1.03|3.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 19 12:00:39 ubuntu dstat.sh[59312]: 19-02 12:00:39| 25   5  65   2   0|5014M  198M  177M 2418M|3635B 1079B|   0  4242k|   0   431 |8476    13k|1.40 1.25 1.05|4.0 1.0   0|   0     0 |           | 18  293    0   60    1
Feb 19 12:00:40 ubuntu dstat.sh[59312]: 19-02 12:00:40| 25   5  68   1   0|5017M  195M  177M 2418M|3793B 1072B|   0  2351k|   0   220 |7056  9875 |1.40 1.25 1.05|2.0   0   0|   0     0 |           | 18  293    0   61    1
Feb 19 12:00:41 ubuntu dstat.sh[59312]: 19-02 12:00:41| 25   6  64   3   0|5017M  195M  177M 2419M|3772B 1033B|  32k 8072k|1.01   728 |9067    15k|1.40 1.25 1.05|2.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 12:00:42 ubuntu dstat.sh[59312]: 19-02 12:00:42| 25   6  67   1   0|5018M  193M  177M 2419M|4027B 1083B|   0  3416k|   0   294 |8690    13k|1.40 1.25 1.05|4.0   0 1.0|   0     0 |           | 18  293    0   59    1
Feb 19 12:00:43 ubuntu dstat.sh[59312]: 19-02 12:00:43| 25   5  66   2   0|5019M  192M  177M 2419M|3814B 1078B|   0  3869k|   0   462 |9454    15k|1.40 1.25 1.05|2.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 19 12:00:44 ubuntu dstat.sh[59312]: 19-02 12:00:44| 26   4  67   1   0|5019M  192M  177M 2419M|3736B 1023B|   0  3016k|   0   282 |8664    13k|1.37 1.25 1.05|2.0   0   0|   0     0 |           | 18  293    0   61    1
Feb 19 12:00:45 ubuntu dstat.sh[59312]: 19-02 12:00:45| 25   6  66   2   0|5021M  190M  177M 2420M|3633B 1028B|   0    12M|   0   432 |9009    14k|1.37 1.25 1.05|2.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 19 12:00:46 ubuntu dstat.sh[59312]: 19-02 12:00:46| 25   5  67   2   0|5021M  189M  177M 2420M|3008B  703B|   0  9335k|   0   694 |8998    14k|1.37 1.25 1.05|2.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 12:00:47 ubuntu dstat.sh[59312]: 19-02 12:00:47| 18   4  75   1   0|5022M  188M  177M 2420M|3780B  800B|   0  2098k|   0   223 |6135  9189 |1.37 1.25 1.05|1.0   0   0|   0     0 |           | 18  292    0   57    1
Feb 19 12:00:48 ubuntu dstat.sh[59312]: 19-02 12:00:48|  9   2  87   1   0|5022M  188M  177M 2420M|3618B  923B|   0  2835k|   0   139 |3063  4464 |1.37 1.25 1.05|3.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 12:00:49 ubuntu dstat.sh[59312]: 19-02 12:00:49| 25   5  65   2   0|5022M  188M  177M 2420M|3299B  701B|   0  3825k|   0   417 |8356    13k|1.34 1.24 1.05|8.0   0 1.0|   0     0 |           | 18  293    0   53    1
Feb 19 12:00:50 ubuntu dstat.sh[59312]: 19-02 12:00:50| 25   4  68   1   0|5023M  187M  177M 2421M|2612B  594B|  32k 2658k|1.00   251 |7412    11k|1.34 1.24 1.05|2.0   0   0|   0     0 |           | 18  294    0   54    1
Feb 19 12:00:51 ubuntu dstat.sh[59312]: 19-02 12:00:51| 26   4  67   2   0|5023M  186M  177M 2421M|3480B  918B|   0  7588k|   0   551 |6700    10k|1.34 1.24 1.05|2.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 19 12:00:52 ubuntu dstat.sh[59312]: 19-02 12:00:52| 25   5  67   2   0|5024M  185M  177M 2421M|2885B  327B|   0  2465k|   0   310 |7547    11k|1.34 1.24 1.05|2.0   0 1.0|   0     0 |           | 18  293    0   54    1
Feb 19 12:00:53 ubuntu dstat.sh[59312]: 19-02 12:00:53| 18   4  75   1   0|5025M  184M  177M 2422M|2336B  320B|   0  1956k|   0   218 |5962  8958 |1.34 1.24 1.05|1.0   0   0|   0     0 |           | 18  292    0   46    1
Feb 19 12:00:54 ubuntu dstat.sh[59312]: 19-02 12:00:54| 10   2  86   1   0|5025M  184M  177M 2422M|3229B  545B|   0  2055k|   0   179 |3176  4529 |1.23 1.22 1.04|1.0   0   0|   0     0 |           | 18  293    0   46    1
Feb 19 12:00:55 ubuntu dstat.sh[59312]: 19-02 12:00:55| 25   5  67   2   0|5027M  181M  177M 2422M|3653B  866B|   0  3076k|   0   323 |8479    13k|1.23 1.22 1.04|5.0   0   0|   0     0 |           | 18  293    0   48    1
Feb 19 12:00:56 ubuntu dstat.sh[59312]: 19-02 12:00:56| 25   5  66   2   0|5027M  181M  177M 2422M|4375B 1019B|   0  3185k|   0   322 |7510    11k|1.23 1.22 1.04|3.0   0   0|   0     0 |           | 18  293    0   49    1
Feb 19 12:00:57 ubuntu dstat.sh[59312]: 19-02 12:00:57| 24   5  65   2   0|5028M  180M  177M 2423M|4575B 1084B|   0  8577k|   0   569 |8191    13k|1.23 1.22 1.04|3.0   0   0|   0     0 |           | 18  292    0   53    1
Feb 19 12:00:58 ubuntu dstat.sh[59312]: 19-02 12:00:58|  3   1  93   1   0|5028M  180M  177M 2423M|5663B 1077B|   0  1830k|   0   103 |1967  2935 |1.23 1.22 1.04|  0   0   0|   0     0 |           | 18  292    0   53    1
Feb 19 12:00:59 ubuntu dstat.sh[59312]: 19-02 12:00:59| 25   4  68   1   0|5028M  180M  177M 2423M|5367B 1077B|   0  2171k|   0   258 |6548  9139 |1.21 1.22 1.04|3.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 19 12:01:00 ubuntu dstat.sh[59312]: 19-02 12:01:00| 25   6  66   2   0|5028M  179M  177M 2423M|4028B  971B|   0  3597k|   0   376 |8370    12k|1.21 1.22 1.04|4.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 19 12:01:01 ubuntu dstat.sh[59312]: 19-02 12:01:01| 16   3  79   1   0|5029M  178M  177M 2423M|3771B 1083B|   0  2182k|   0   221 |4356  6430 |1.21 1.22 1.04|1.0   0   0|   0     0 |           | 18  292    0   55    1
Feb 19 12:01:02 ubuntu dstat.sh[59312]: 19-02 12:01:02| 11   3  83   1   0|5029M  178M  177M 2423M|3621B  970B|   0  2311k|   0   229 |3430  5145 |1.21 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  292    0   56    1
Feb 19 12:01:03 ubuntu dstat.sh[59312]: 19-02 12:01:03|  3   1  94   1   0|5029M  178M  177M 2423M|3781B 1086B|   0  1166k|   0  71.4 |1534  2106 |1.21 1.22 1.04|2.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 12:01:04 ubuntu dstat.sh[59312]: 19-02 12:01:04| 26   6  64   2   0|5029M  177M  177M 2424M|4037B 1015B|   0  8015k|   0   646 |8647    13k|1.36 1.25 1.05|4.0 1.0   0|   0     0 |           | 18  293    0   57    1
Feb 19 12:01:05 ubuntu dstat.sh[59312]: 19-02 12:01:05| 16   3  77   1   0|5030M  177M  177M 2424M|3852B 1072B|   0  2307k|   0   217 |5184  7650 |1.36 1.25 1.05|1.0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 12:01:06 ubuntu dstat.sh[59312]: 19-02 12:01:06| 12   2  84   1   0|5030M  177M  177M 2424M|3570B  810B|   0  6992k|   0   275 |3700  5138 |1.36 1.25 1.05|2.0   0   0|   0     0 |           | 18  294    0   53    1
Feb 19 12:01:07 ubuntu dstat.sh[59312]: 19-02 12:01:07| 26   5  65   1   0|5030M  176M  177M 2424M|3457B  704B|   0  3836k|   0   364 |8050    12k|1.36 1.25 1.05|4.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 19 12:01:08 ubuntu dstat.sh[59312]: 19-02 12:01:08| 25   6  66   2   0|5032M  174M  177M 2424M|3693B 1088B|   0  3078k|   0   294 |7715    12k|1.36 1.25 1.05|4.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 19 12:01:09 ubuntu dstat.sh[59312]: 19-02 12:01:09|  2   1  95   0   0|5032M  174M  177M 2424M|3789B 1006B|   0  1473k|   0   103 |1658  2566 |1.25 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   60    1
Feb 19 12:01:10 ubuntu dstat.sh[59312]: 19-02 12:01:10| 12   2  82   1   0|5031M  174M  177M 2425M|3897B 1078B|   0  2151k|   0   219 |3683  5323 |1.25 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   57    1
Feb 19 12:01:11 ubuntu dstat.sh[59312]: 19-02 12:01:11| 15   3  79   1   0|5031M  174M  177M 2425M|4276B 1089B|   0  1674k|   0   179 |4673  6796 |1.25 1.23 1.05|2.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 12:01:12 ubuntu dstat.sh[59312]: 19-02 12:01:12| 26   5  63   2   0|5032M  174M  177M 2425M|4344B 1072B|   0  4517k|   0   499 |8770    13k|1.25 1.23 1.05|3.0   0 1.0|   0     0 |           | 18  293    0   59    1
Feb 19 12:01:13 ubuntu dstat.sh[59312]: 19-02 12:01:13| 25   6  65   3   0|5032M  173M  177M 2425M|4881B 1089B|   0  9141k|   0   683 |8990    14k|1.25 1.23 1.05|2.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 19 12:01:14 ubuntu dstat.sh[59312]: 19-02 12:01:14| 25   5  67   1   0|5033M  172M  177M 2425M|4107B 1146B|   0  2695k|   0   167 |7581    11k|1.23 1.22 1.05|1.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 19 12:01:15 ubuntu dstat.sh[59312]: 19-02 12:01:15|  7   2  88   1   0|5033M  172M  177M 2425M|3711B  967B|   0  2256k|   0   217 |2806  4340 |1.23 1.22 1.05|5.0   0 2.0|   0     0 |           | 18  292    0   61    1
Feb 19 12:01:16 ubuntu dstat.sh[59312]: 19-02 12:01:16| 15   5  78   1   0|5062M  142M  177M 2426M|3789B  971B|   0  1731k|   0   183 |4397    14k|1.23 1.22 1.05|1.0   0  36|   0     0 |           | 18  292    0   64    1
Feb 19 12:01:17 ubuntu dstat.sh[59312]: 19-02 12:01:17| 14   4  80   1   0|5059M  145M  177M 2426M|3980B 1086B|   0  1818k|   0   216 |4693  6785 |1.23 1.22 1.05|3.0   0 6.0|   0     0 |           | 18  293    0   64    1
Feb 19 12:01:18 ubuntu dstat.sh[59312]: 19-02 12:01:18| 27   6  63   3   0|5057M  148M  177M 2426M|3858B  974B|   0  4667k|   0   500 |8620    13k|1.23 1.22 1.05|2.0   0   0|   0     0 |           | 18  293    0   63    1
Feb 19 12:01:19 ubuntu dstat.sh[59312]: 19-02 12:01:19| 24   5  65   2   0|5054M  150M  177M 2426M|4007B 1082B|   0  7545k|   0   586 |8406    13k|1.29 1.24 1.05|1.0   0   0|   0     0 |           | 18  293    0   64    1
Feb 19 12:01:20 ubuntu dstat.sh[59312]: 19-02 12:01:20| 25   5  68   1   0|5054M  150M  177M 2426M|3494B  973B|   0  2622k|   0   195 |7510    11k|1.29 1.24 1.05|2.0   0   0|   0     0 |           | 18  293    0   64    1
Feb 19 12:01:21 ubuntu dstat.sh[59312]: 19-02 12:01:21|  6   2  89   1   0|5050M  154M  177M 2426M|3967B 1071B|   0  2130k|   0   190 |2585  4043 |1.29 1.24 1.05|1.0   0   0|   0     0 |           | 18  292    0   66    1
Feb 19 12:01:22 ubuntu dstat.sh[59312]: 19-02 12:01:22| 10   3  84   1   0|5049M  155M  177M 2427M|4012B 1079B|   0  6596k|   0   417 |3718  5431 |1.29 1.24 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   64    1
Feb 19 12:01:23 ubuntu dstat.sh[59312]: 19-02 12:01:23| 14   2  82   1   0|5046M  157M  177M 2427M|2938B  650B|   0  1890k|   0   227 |4790  7167 |1.29 1.24 1.05|5.0   0   0|   0     0 |           | 18  293    0   64    1
Feb 19 12:01:24 ubuntu dstat.sh[59312]: 19-02 12:01:24| 28   7  61   3   0|5049M  154M  177M 2427M|2375B  325B|   0  5710k|   0   635 |  11k   19k|1.35 1.25 1.06|2.0   0 1.0|   0     0 |           | 18  293    0   64    1
Feb 19 12:01:25 ubuntu dstat.sh[59312]: 19-02 12:01:25| 25   5  67   2   0|5049M  154M  177M 2428M|3777B 1074B|   0  9173k|   0   680 |9090    14k|1.35 1.25 1.06|1.0   0   0|   0     0 |           | 18  292    0   68    1
Feb 19 12:01:26 ubuntu dstat.sh[59312]: 19-02 12:01:26|  6   1  92   1   0|5049M  154M  177M 2428M|3754B  978B|   0  1062k|   0  61.4 |2110  2700 |1.35 1.25 1.06|1.0 1.0   0|   0     0 |           | 18  293    0   64    1
Feb 19 12:01:27 ubuntu dstat.sh[59312]: 19-02 12:01:27| 25   5  66   2   0|5049M  154M  177M 2428M|3643B 1076B|   0  3267k|   0   386 |8392    13k|1.35 1.25 1.06|2.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 12:01:28 ubuntu dstat.sh[59312]: 19-02 12:01:28| 12   3  81   1   0|5048M  154M  177M 2428M|3694B 1078B|   0  3231k|   0   274 |4635  7151 |1.35 1.25 1.06|1.0   0   0|   0     0 |           | 18  292    0   66    1
Feb 19 12:01:29 ubuntu dstat.sh[59312]: 19-02 12:01:29| 15   3  80   1   0|5049M  153M  177M 2428M|3907B 1087B|   0  2239k|   0   251 |5202  7968 |1.32 1.25 1.06|2.0   0   0|   0     0 |           | 18  293    0   68    1
Feb 19 12:01:30 ubuntu dstat.sh[59312]: 19-02 12:01:30| 22   5  69   2   0|5049M  153M  177M 2428M|3369B  803B|   0  9068k|   0   687 |8283    13k|1.32 1.25 1.06|3.0   0   0|   0     0 |           | 18  292    0   66    1
Feb 19 12:01:31 ubuntu dstat.sh[59312]: 19-02 12:01:31|  6   1  92   0   0|5049M  153M  177M 2429M|3752B  708B|   0   964k|   0  80.6 |2007  2816 |1.32 1.25 1.06|2.0   0   0|   0     0 |           | 18  293    0   67    1
Feb 19 12:01:32 ubuntu dstat.sh[59312]: 19-02 12:01:32|  5   2  91   1   0|5049M  153M  177M 2429M|4637B 1112B|   0  1388k|   0   156 |2560  3984 |1.32 1.25 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   68    1
Feb 19 12:01:33 ubuntu dstat.sh[59312]: 19-02 12:01:33| 22   4  70   2   0|5048M  153M  177M 2429M|4359B  978B|  16k 2818k|1.01   360 |7322    11k|1.32 1.25 1.06|3.0   0   0|   0     0 |           | 18  293    0   68    1
Feb 19 12:01:34 ubuntu dstat.sh[59312]: 19-02 12:01:34| 26   5  66   2   0|5049M  152M  177M 2429M|4421B 1080B|   0  3805k|   0   388 |8981    14k|1.29 1.24 1.06|1.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 12:01:35 ubuntu dstat.sh[59312]: 19-02 12:01:35| 17   4  77   1   0|5049M  152M  177M 2429M|5159B 1063B|   0  3022k|   0   295 |5954  9178 |1.29 1.24 1.06|1.0   0   0|   0     0 |           | 18  292    0   66    1
Feb 19 12:01:36 ubuntu dstat.sh[59312]: 19-02 12:01:36|  9   2  86   1   0|5049M  152M  177M 2429M|4836B 1079B|   0  2370k|   0   206 |3587  5381 |1.29 1.24 1.06|2.0   0   0|   0     0 |           | 18  294    0   68    1
Feb 19 12:01:37 ubuntu dstat.sh[59312]: 19-02 12:01:37| 26   5  65   2   0|5049M  151M  177M 2430M|4740B  973B|   0    15M|   0   971 |9187    14k|1.29 1.24 1.06|2.0   0   0|   0     0 |           | 18  293    0   69    1
Feb 19 12:01:38 ubuntu dstat.sh[59312]: 19-02 12:01:38|  5   1  92   1   0|5049M  151M  177M 2430M|3894B 1077B|   0  2783k|   0   205 |2435  3783 |1.29 1.24 1.06|3.0   0   0|   0     0 |           | 18  292    0   67    1
Feb 19 12:01:39 ubuntu dstat.sh[59312]: 19-02 12:01:39| 24   5  68   2   0|5049M  151M  177M 2430M|3886B  974B|   0  2962k|   0   358 |8022    12k|1.27 1.24 1.05|3.0   0   0|   0     0 |           | 18  293    0   67    1
Feb 19 12:01:40 ubuntu dstat.sh[59312]: 19-02 12:01:40| 14   3  80   0   0|5049M  151M  177M 2430M|4118B 1080B|   0  2779k|   0   274 |5082  7830 |1.27 1.24 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   70    1
Feb 19 12:01:41 ubuntu dstat.sh[59312]: 19-02 12:01:41| 12   3  83   1   0|5049M  150M  177M 2430M|4077B 1085B|   0  1964k|   0   178 |4050  5966 |1.27 1.24 1.05|4.0   0   0|   0     0 |           | 18  293    0   71    1
Feb 19 12:01:42 ubuntu dstat.sh[59312]: 19-02 12:01:42| 25   5  66   2   0|5050M  149M  177M 2431M|4327B 1083B|  16k 3240k|1.00   351 |8451    13k|1.27 1.24 1.05|2.0   0 1.0|   0     0 |           | 18  293    0   71    1
Feb 19 12:01:43 ubuntu dstat.sh[59312]: 19-02 12:01:43|  4   1  92   1   0|5050M  149M  177M 2431M|3495B 1072B|   0  2498k|   0   211 |2322  3868 |1.27 1.24 1.05|1.0   0   0|   0     0 |           | 18  292    0   69    1
Feb 19 12:01:44 ubuntu dstat.sh[59312]: 19-02 12:01:44| 25   5  69   2   0|5050M  149M  177M 2431M|4393B  980B|   0  3379k|   0   387 |7141    11k|1.25 1.23 1.05|2.0   0   0|   0     0 |           | 18  292    0   70    1
Feb 19 12:01:45 ubuntu dstat.sh[59312]: 19-02 12:01:45| 16   1  80   1   0|4887M  311M  177M 2432M|6445B  251k|   0  8275k|   0   384 |2623  3419 |1.25 1.23 1.05|3.0   0   0|   0     0 |           | 18  292    0   70    1
Feb 19 12:01:46 ubuntu dstat.sh[59312]: 19-02 12:01:46|  1   1  96   0   0|4893M  306M  177M 2432M|4082B 1079B|   0   703k|   0  42.0 |1139  1741 |1.25 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   70    1
Feb 19 12:01:47 ubuntu dstat.sh[59312]: 19-02 12:01:47|  2   1  96   0   0|4893M  306M  177M 2432M|3805B  971B|   0  1542k|   0  74.9 |1258  1750 |1.25 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   65    1
Feb 19 12:01:48 ubuntu dstat.sh[59312]: 19-02 12:01:48|  2   1  96   0   0|4893M  306M  177M 2432M|3557B  973B|   0   308k|   0  33.0 |1384  1966 |1.25 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   65    1
Feb 19 12:01:49 ubuntu dstat.sh[59312]: 19-02 12:01:49|  1   0  97   0   0|4892M  306M  177M 2432M|2367B  108B|   0    16k|   0  3.00 | 953  1416 |1.15 1.21 1.05|1.0   0   0|   0     0 |           | 18  292    0   65    1
Feb 19 12:01:50 ubuntu dstat.sh[59312]: 19-02 12:01:50|  1   0  97   0   0|4892M  306M  177M 2432M|3307B  970B|   0    48k|   0  3.99 |1012  1410 |1.15 1.21 1.05|1.0   0   0|   0     0 |           | 18  292    0   65    1
Feb 19 12:01:51 ubuntu dstat.sh[59312]: 19-02 12:01:51|  2   1  96   0   0|4892M  306M  177M 2432M|3776B 1085B|   0    64k|   0  6.03 |1028  1466 |1.15 1.21 1.05|  0   0   0|   0     0 |           | 18  292    0   62    1
Feb 19 12:01:52 ubuntu dstat.sh[59312]: 19-02 12:01:52|  2   1  97   0   0|4892M  306M  177M 2432M|3616B  969B|   0   430k|   0  29.9 |1173  1719 |1.15 1.21 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   62    1
Feb 19 12:01:53 ubuntu dstat.sh[59312]: 19-02 12:01:53|  2   0  96   0   0|4892M  306M  177M 2432M|3697B 1079B|   0   296k|   0  54.0 |1031  1437 |1.15 1.21 1.05|1.0   0   0|   0     0 |           | 18  292    0   62    1
Feb 19 12:01:54 ubuntu dstat.sh[59312]: 19-02 12:01:54|  2   1  95   0   0|4892M  307M  177M 2432M|3428B  971B|   0   527k|   0  66.9 |1565  2275 |1.06 1.19 1.04|1.0   0   0|   0     0 |           | 18  292    0   62    1
Feb 19 12:01:55 ubuntu dstat.sh[59312]: 19-02 12:01:55|  2   1  97   0   0|4885M  314M  177M 2432M|4000B 1080B|   0  4096B|   0  1.00 |1083  1458 |1.06 1.19 1.04|1.0   0   0|   0     0 |           | 18  292    0   60    1
Feb 19 12:01:56 ubuntu dstat.sh[59312]: 19-02 12:01:56|  1   1  97   0   0|4885M  314M  177M 2432M|4360B 1080B|   0    36k|   0  5.00 | 990  1435 |1.06 1.19 1.04|1.0   0   0|   0     0 |           | 18  292    0   60    1
Feb 19 12:01:57 ubuntu dstat.sh[59312]: 19-02 12:01:57|  2   1  96   0   0|4878M  320M  177M 2432M|4768B  972B|   0   260k|   0  23.0 |1236  1816 |1.06 1.19 1.04|1.0   0   0|   0     0 |           | 18  292    0   60    1
