Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:23:31 ubuntu dstat.sh[59153]: 23-02 15:23:31| 25   6  64   2   0|4986M  164M  174M 2480M|4144B 1346B|   0  4256k|   0   492 |8962    14k|1.22 1.27 1.02|3.0   0   0|   0     0 |           | 18  290    0   61    0
Feb 23 15:23:32 ubuntu dstat.sh[59153]: 23-02 15:23:32| 24   5  67   2   0|4988M  162M  174M 2480M|4681B 1408B|   0  8385k|   0   564 |8157    13k|1.22 1.27 1.02|5.0   0   0|   0     0 |           | 18  290    0   61    0
Feb 23 15:23:33 ubuntu dstat.sh[59153]: 23-02 15:23:33| 25   4  66   2   0|4988M  161M  174M 2480M|4570B 1348B|   0  3064k|   0   381 |8549    13k|1.22 1.27 1.02|3.0   0   0|   0     0 |           | 18  290    0   61    0
Feb 23 15:23:34 ubuntu dstat.sh[59153]: 23-02 15:23:34| 25   6  66   2   0|4989M  160M  174M 2480M|4858B 1352B|   0  4392k|   0   331 |8933    14k|1.22 1.27 1.02|2.0   0   0|   0     0 |           | 18  290    0   62    0
Feb 23 15:23:35 ubuntu dstat.sh[59153]: 23-02 15:23:35| 26   6  65   2   0|4990M  159M  174M 2481M|5193B 1405B|   0  2809k|   0   309 |8388    12k|1.29 1.29 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   63    0
Feb 23 15:23:36 ubuntu dstat.sh[59153]: 23-02 15:23:36| 25   5  64   2   0|4990M  158M  174M 2481M|4286B 1445B|   0  9420k|   0   766 |9184    14k|1.29 1.29 1.03|3.0 1.0   0|   0     0 |           | 18  290    0   64    0
Feb 23 15:23:37 ubuntu dstat.sh[59153]: 23-02 15:23:37| 26   5  68   1   0|4991M  157M  174M 2481M|4564B 1405B|   0  1653k|   0   184 |7847    11k|1.29 1.29 1.03|1.0   0   0|   0     0 |           | 18  290    0   64    0
Feb 23 15:23:38 ubuntu dstat.sh[59153]: 23-02 15:23:38| 24   6  66   2   0|4991M  157M  174M 2482M|4447B 1401B|   0  3034k|   0   395 |8190    13k|1.29 1.29 1.03|3.0   0   0|   0     0 |           | 18  290    0   64    0
Feb 23 15:23:39 ubuntu dstat.sh[59153]: 23-02 15:23:39| 25   5  67   1   0|4993M  155M  174M 2482M|4686B 1405B|   0    11M|   0   274 |8283    12k|1.29 1.29 1.03|1.0   0   0|   0     0 |           | 18  290    0   67    0
Feb 23 15:23:40 ubuntu dstat.sh[59153]: 23-02 15:23:40| 11   3  83   1   0|4993M  155M  174M 2482M|3870B 1294B|   0  2408k|   0   227 |3776  5718 |1.18 1.26 1.02|1.0   0   0|   0     0 |           | 18  289    0   68    0
Feb 23 15:23:41 ubuntu dstat.sh[59153]: 23-02 15:23:41| 15   3  79   1   0|4993M  155M  174M 2482M|3603B 1277B|   0  2005k|   0   203 |4822  7241 |1.18 1.26 1.02|6.0   0   0|   0     0 |           | 18  290    0   64    0
Feb 23 15:23:42 ubuntu dstat.sh[59153]: 23-02 15:23:42| 26   5  64   2   0|4993M  154M  174M 2482M|4513B 1618B|   0  9024k|   0   775 |9167    15k|1.18 1.26 1.02|3.0   0   0|   0     0 |           | 18  289    0   67    0
Feb 23 15:23:43 ubuntu dstat.sh[59153]: 23-02 15:23:43| 25   5  66   1   0|4994M  153M  174M 2483M|4545B 1566B|   0  3947k|   0   367 |8534    13k|1.18 1.26 1.02|5.0   0 1.0|   0     0 |           | 18  290    0   67    0
Feb 23 15:23:44 ubuntu dstat.sh[59153]: 23-02 15:23:44| 25   5  66   1   0|4994M  152M  174M 2483M|4319B 1620B|   0  2228k|   0   269 |7703    11k|1.18 1.26 1.02|  0 1.0   0|   0     0 |           | 18  290    0   67    0
Feb 23 15:23:45 ubuntu dstat.sh[59153]: 23-02 15:23:45| 22   6  69   1   0|4995M  151M  174M 2483M|4176B 1562B|   0  3033k|   0   332 |7193    11k|1.17 1.26 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   67    0
Feb 23 15:23:46 ubuntu dstat.sh[59153]: 23-02 15:23:46|  5   1  92   1   0|4995M  151M  174M 2483M|3979B 1628B|   0  2001k|   0   165 |2001  2893 |1.17 1.26 1.02|1.0   0   0|   0     0 |           | 18  290    0   67    0
Feb 23 15:23:47 ubuntu dstat.sh[59153]: 23-02 15:23:47| 24   6  65   2   0|4995M  151M  174M 2484M|4379B 1564B|   0  9710k|   0   747 |8966    14k|1.17 1.26 1.02|2.0   0   0|   0     0 |           | 18  290    0   67    0
Feb 23 15:23:48 ubuntu dstat.sh[59153]: 23-02 15:23:48| 25   5  66   1   0|4998M  148M  174M 2484M|4111B 1512B|   0  2203k|   0   264 |8240    12k|1.17 1.26 1.02|  0 1.0 1.0|   0     0 |           | 18  290    0   68    0
Feb 23 15:23:49 ubuntu dstat.sh[59153]: 23-02 15:23:49| 23   5  68   1   0|4999M  146M  174M 2484M|4230B 1560B|   0  3642k|   0   283 |8014    12k|1.17 1.26 1.02|1.0   0   0|   0     0 |           | 18  289    0   67    0
Feb 23 15:23:50 ubuntu dstat.sh[59153]: 23-02 15:23:50|  8   3  88   0   0|5002M  143M  174M 2485M|3961B 1572B|   0  1698k|   0  95.4 |3985  6183 |1.15 1.26 1.02|1.0   0 1.0|   0     0 |           | 18  290    0   67    0
Feb 23 15:23:51 ubuntu dstat.sh[59153]: 23-02 15:23:51| 26   5  65   3   0|5002M  143M  174M 2485M|4144B 1514B|   0  4314k|   0   537 |9685    15k|1.15 1.26 1.02|2.0   0   0|   0     0 |           | 18  290    0   71    0
Feb 23 15:23:52 ubuntu dstat.sh[59153]: 23-02 15:23:52| 19   4  74   1   0|5003M  142M  174M 2485M|4635B 1561B|   0  3497k|   0   333 |6808    11k|1.15 1.26 1.02|1.0   0   0|   0     0 |           | 18  289    0   73    0
Feb 23 15:23:53 ubuntu dstat.sh[59153]: 23-02 15:23:53|  8   2  87   1   0|5003M  142M  174M 2485M|4218B 1568B|   0  2712k|   0   226 |3053  4562 |1.15 1.26 1.02|1.0 1.0   0|   0     0 |           | 18  290    0   70    0
Feb 23 15:23:54 ubuntu dstat.sh[59153]: 23-02 15:23:54|  3   1  92   1   0|5003M  142M  174M 2485M|4648B 1560B|   0  5681k|   0   375 |2493  4146 |1.15 1.26 1.02|1.0   0   0|   0     0 |           | 18  289    0   72    0
Feb 23 15:23:55 ubuntu dstat.sh[59153]: 23-02 15:23:55| 24   5  68   2   0|5003M  141M  174M 2486M|4840B 1515B|   0  3346k|   0   350 |7207    11k|1.22 1.27 1.03|3.0   0 1.0|   0     0 |           | 18  290    0   73    0
Feb 23 15:23:56 ubuntu dstat.sh[59153]: 23-02 15:23:56| 18   3  76   1   0|5003M  141M  174M 2486M|4012B 1133B|   0  3354k|   0   254 |5647  8392 |1.22 1.27 1.03|2.0   0   0|   0     0 |           | 18  289    0   75    0
Feb 23 15:23:57 ubuntu dstat.sh[59153]: 23-02 15:23:57|  9   2  88   1   0|5003M  141M  174M 2486M|4313B 1464B|   0  1715k|   0   139 |3315  4832 |1.22 1.27 1.03|3.0   0   0|   0     0 |           | 18  291    0   73    0
Feb 23 15:23:58 ubuntu dstat.sh[59153]: 23-02 15:23:58| 24   6  67   2   0|5003M  140M  174M 2486M|4903B 1607B|   0  3126k|   0   335 |8552    13k|1.22 1.27 1.03|2.0   0   0|   0     0 |           | 18  290    0   74    0
Feb 23 15:23:59 ubuntu dstat.sh[59153]: 23-02 15:23:59| 22   5  69   1   0|5004M  139M  174M 2486M|5376B 1605B|   0  8389k|   0   423 |7722    12k|1.22 1.27 1.03|2.0   0   0|   0     0 |           | 18  289    0   75    0
Feb 23 15:24:00 ubuntu dstat.sh[59153]: 23-02 15:24:00|  4   1  93   1   0|5005M  139M  174M 2486M|4993B 1624B|   0  1408k|   0   103 |1917  2741 |1.12 1.25 1.02|6.0   0   0|   0     0 |           | 18  290    0   75    0
Feb 23 15:24:01 ubuntu dstat.sh[59153]: 23-02 15:24:01|  8   2  87   1   0|5007M  136M  174M 2487M|4608B 1616B|   0  2031k|   0   190 |3125  4628 |1.12 1.25 1.02|1.0   0 6.0|   0     0 |           | 18  289    0   77    0
Feb 23 15:24:02 ubuntu dstat.sh[59153]: 23-02 15:24:02| 20   5  73   2   0|5007M  136M  174M 2487M|3663B 1082B|   0  3305k|   0   367 |6906    11k|1.12 1.25 1.02|3.0   0   0|   0     0 |           | 18  290    0   77    0
Feb 23 15:24:03 ubuntu dstat.sh[59153]: 23-02 15:24:03| 26   6  63   3   0|5007M  136M  174M 2487M|4223B 1460B|   0    12M|   0  1013 |  10k   17k|1.12 1.25 1.02|2.0   0   0|   0     0 |           | 18  290    0   78    0
Feb 23 15:24:04 ubuntu dstat.sh[59153]: 23-02 15:24:04| 24   5  68   1   0|5008M  135M  174M 2487M|4471B 1561B|   0  1954k|   0   189 |7959    12k|1.12 1.25 1.02|1.0   0   0|   0     0 |           | 18  290    0   79    0
Feb 23 15:24:05 ubuntu dstat.sh[59153]: 23-02 15:24:05| 12   3  82   1   0|5008M  134M  174M 2487M|4043B 1242B|   0  2273k|   0   231 |4507  6873 |1.03 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   81    0
Feb 23 15:24:06 ubuntu dstat.sh[59153]: 23-02 15:24:06| 10   2  86   1   0|5008M  134M  174M 2488M|5513B 1351B|   0  1789k|   0   208 |3580  5312 |1.03 1.23 1.02|1.0   0   0|   0     0 |           | 18  289    0   82    0
Feb 23 15:24:07 ubuntu dstat.sh[59153]: 23-02 15:24:07|  7   2  89   1   0|5008M  134M  174M 2488M|5092B 1245B|   0  1355k|   0   140 |2807  4300 |1.03 1.23 1.02|  0   0   0|   0     0 |           | 18  290    0   82    0
Feb 23 15:24:08 ubuntu dstat.sh[59153]: 23-02 15:24:08| 28   8  59   3   0|5030M  146M  174M 2458M|4294B 1078B|  16k   10M|1.00   876 |  10k   27k|1.03 1.23 1.02|4.0   0  36|   0     0 |           | 19  291    0   82    0
Feb 23 15:24:09 ubuntu dstat.sh[59153]: 23-02 15:24:09| 25   4  66   2   0|5015M  161M  174M 2455M|3666B  971B|   0  3718k|   0   362 |9039    16k|1.03 1.23 1.02|2.0   0   0|   0     0 |           | 18  290    0   83    0
Feb 23 15:24:10 ubuntu dstat.sh[59153]: 23-02 15:24:10| 19   4  73   1   0|5014M  162M  174M 2455M|4001B 1294B|   0  3747k|   0   286 |7214    11k|1.19 1.26 1.03|1.0   0   0|   0     0 |           | 18  289    0   76    0
Feb 23 15:24:11 ubuntu dstat.sh[59153]: 23-02 15:24:11|  6   2  90   1   0|5013M  163M  174M 2455M|4602B 1515B|   0  1556k|   0   122 |2401  3423 |1.19 1.26 1.03|2.0   0   0|   0     0 |           | 18  290    0   76    0
Feb 23 15:24:12 ubuntu dstat.sh[59153]: 23-02 15:24:12|  5   1  91   1   0|5011M  165M  174M 2455M|4912B 1563B|   0  1812k|   0   179 |2694  4251 |1.19 1.26 1.03|1.0   0   0|   0     0 |           | 18  289    0   77    0
Feb 23 15:24:13 ubuntu dstat.sh[59153]: 23-02 15:24:13| 22   5  69   2   0|5011M  164M  174M 2455M|4936B 1625B|   0  2989k|   0   344 |7310    11k|1.19 1.26 1.03|2.0   0 2.0|   0     0 |           | 18  290    0   79    0
Feb 23 15:24:14 ubuntu dstat.sh[59153]: 23-02 15:24:14| 26   6  62   3   0|5011M  164M  174M 2456M|4797B 1711B|   0    14M|   0  1066 |9863    16k|1.19 1.26 1.03|2.0   0   0|   0     0 |           | 18  290    0   75    0
Feb 23 15:24:15 ubuntu dstat.sh[59153]: 23-02 15:24:15| 19   4  73   1   0|5012M  163M  174M 2456M|4674B 1618B|   0  3363k|   0   310 |6523  9817 |1.34 1.28 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   76    0
Feb 23 15:24:16 ubuntu dstat.sh[59153]: 23-02 15:24:16|  8   2  89   1   0|5012M  163M  174M 2456M|4333B 1625B|   0  1729k|   0   146 |2723  4130 |1.34 1.28 1.04|2.0   0   0|   0     0 |           | 18  290    0   77    0
Feb 23 15:24:17 ubuntu dstat.sh[59153]: 23-02 15:24:17| 25   5  67   2   0|5012M  163M  174M 2456M|4664B 1566B|   0  3301k|   0   380 |7871    12k|1.34 1.28 1.04|1.0   0   0|   0     0 |           | 18  290    0   78    0
Feb 23 15:24:18 ubuntu dstat.sh[59153]: 23-02 15:24:18| 10   2  85   1   0|5012M  163M  174M 2456M|4409B 1560B|   0  2307k|   0   220 |3522  5527 |1.34 1.28 1.04|1.0   0   0|   0     0 |           | 18  289    0   68    0
Feb 23 15:24:19 ubuntu dstat.sh[59153]: 23-02 15:24:19| 18   4  76   1   0|5012M  162M  174M 2457M|4441B 1571B|   0  2701k|   0   284 |5750  8467 |1.34 1.28 1.04|5.0   0   0|   0     0 |           | 18  290    0   68    0
Feb 23 15:24:20 ubuntu dstat.sh[59153]: 23-02 15:24:20| 21   5  70   2   0|5012M  162M  174M 2457M|4454B 1506B|   0  8497k|   0   642 |7604    12k|1.39 1.30 1.04|1.0   0   0|   0     0 |           | 18  289    0   69    0
Feb 23 15:24:21 ubuntu dstat.sh[59153]: 23-02 15:24:21|  6   2  90   1   0|5013M  161M  174M 2457M|4420B 1029B|   0  1324k|   0   105 |2293  3368 |1.39 1.30 1.04|2.0   0   0|   0     0 |           | 18  290    0   69    0
Feb 23 15:24:22 ubuntu dstat.sh[59153]: 23-02 15:24:22|  5   2  90   0   0|5012M  161M  174M 2457M|5749B 1295B|   0  1427k|   0   155 |2744  4269 |1.39 1.30 1.04|1.0   0   0|   0     0 |           | 18  289    0   69    0
Feb 23 15:24:23 ubuntu dstat.sh[59153]: 23-02 15:24:23| 22   4  70   1   0|5012M  161M  174M 2457M|6031B 1295B|   0  2514k|   0   301 |7058    11k|1.39 1.30 1.04|3.0   0   0|   0     0 |           | 18  290    0   69    0
Feb 23 15:24:24 ubuntu dstat.sh[59153]: 23-02 15:24:24| 24   5  67   1   0|5013M  161M  174M 2457M|4972B 1568B|   0  3316k|   0   312 |7763    12k|1.39 1.30 1.04|2.0   0   0|   0     0 |           | 18  290    0   69    0
Feb 23 15:24:25 ubuntu dstat.sh[59153]: 23-02 15:24:25| 24   6  66   2   0|5013M  160M  174M 2458M|4650B 1511B|   0  5154k|   0   442 |8168    12k|1.36 1.29 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   72    0
Feb 23 15:24:26 ubuntu dstat.sh[59153]: 23-02 15:24:26|  2   1  93   1   0|5013M  160M  174M 2458M|4244B 1565B|   0  5325k|   0   313 |1955  3243 |1.36 1.29 1.04|2.0   0   0|   0     0 |           | 18  290    0   67    0
Feb 23 15:24:27 ubuntu dstat.sh[59153]: 23-02 15:24:27| 24   5  66   2   0|5013M  160M  174M 2458M|4215B 1570B|   0  4842k|   0   414 |7954    12k|1.36 1.29 1.04|2.0   0   0|   0     0 |           | 18  290    0   67    0
Feb 23 15:24:28 ubuntu dstat.sh[59153]: 23-02 15:24:28| 16   4  76   1   0|5013M  159M  174M 2458M|4045B 1509B|   0  2436k|   0   256 |5533  8221 |1.36 1.29 1.04|1.0   0   0|   0     0 |           | 18  289    0   70    0
Feb 23 15:24:29 ubuntu dstat.sh[59153]: 23-02 15:24:29| 10   2  85   1   0|5013M  159M  174M 2458M|4193B 1565B|   0  1859k|   0   160 |3560  5177 |1.36 1.29 1.04|3.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 23 15:24:30 ubuntu dstat.sh[59153]: 23-02 15:24:30| 25   6  66   2   0|5014M  158M  174M 2458M|4967B 1566B|   0  8510k|   0   611 |8312    12k|1.33 1.29 1.04|3.0   0   0|   0     0 |           | 18  290    0   66    0
Feb 23 15:24:31 ubuntu dstat.sh[59153]: 23-02 15:24:31|  4   2  92   1   0|5014M  158M  174M 2458M|5015B 1563B|   0  1928k|   0   166 |2289  3475 |1.33 1.29 1.04|2.0   0   0|   0     0 |           | 18  289    0   68    0
Feb 23 15:24:32 ubuntu dstat.sh[59153]: 23-02 15:24:32| 23   5  68   2   0|5014M  158M  174M 2459M|5319B 1627B|   0  3410k|   0   377 |7409    11k|1.33 1.29 1.04|1.0   0   0|   0     0 |           | 18  290    0   69    0
Feb 23 15:24:33 ubuntu dstat.sh[59153]: 23-02 15:24:33| 19   4  72   2   0|5014M  157M  174M 2459M|4025B  805B|  16k 3331k|0.99   299 |6397  9366 |1.33 1.29 1.04|1.0   0   0|   0     0 |           | 18  289    0   71    0
Feb 23 15:24:34 ubuntu dstat.sh[59153]: 23-02 15:24:34|  8   3  87   2   0|5014M  157M  174M 2459M|4158B  973B|   0  8549k|   0   538 |3513  5663 |1.33 1.29 1.04|5.0   0   0|   0     0 |           | 18  290    0   68    0
Feb 23 15:24:35 ubuntu dstat.sh[59153]: 23-02 15:24:35| 25   4  68   1   0|4905M  267M  174M 2459M|4847B 1249B|   0  3345k|   0   340 |6194  9192 |1.30 1.28 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   69    0
Feb 23 15:24:36 ubuntu dstat.sh[59153]: 23-02 15:24:36|  8   1  89   0   0|4840M  330M  174M 2460M|7397B  252k|8158B  848k|1.99  49.8 |1690  2031 |1.30 1.28 1.04|1.0   0   0|   0     0 |           | 18  289    0   69    0
Feb 23 15:24:37 ubuntu dstat.sh[59153]: 23-02 15:24:37|  1   1  96   0   0|4840M  330M  174M 2460M|4548B 1512B|   0   644k|   0  34.0 |1099  1619 |1.30 1.28 1.04|1.0   0   0|   0     0 |           | 18  289    0   69    0
Feb 23 15:24:38 ubuntu dstat.sh[59153]: 23-02 15:24:38|  2   1  96   0   0|4840M  330M  174M 2460M|4308B 1637B|   0   640k|   0  41.0 |1225  1849 |1.30 1.28 1.04|1.0   0   0|   0     0 |           | 18  289    0   65    0
Feb 23 15:24:39 ubuntu dstat.sh[59153]: 23-02 15:24:39|  2   1  96   0   0|4840M  330M  174M 2460M|4194B 1295B|   0  1267k|   0  76.0 |1206  1786 |1.30 1.28 1.04|2.0   0   0|   0     0 |           | 18  289    0   65    0
Feb 23 15:24:40 ubuntu dstat.sh[59153]: 23-02 15:24:40|  2   1  97   0   0|4840M  330M  174M 2460M|4300B 1297B|   0   556k|   0  7.01 |1096  1523 |1.20 1.26 1.04|1.0   0   0|   0     0 |           | 18  289    0   65    0
Feb 23 15:24:41 ubuntu dstat.sh[59153]: 23-02 15:24:41|  1   1  97   0   0|4840M  330M  174M 2460M|4283B 1460B|   0     0 |   0     0 |1031  1468 |1.20 1.26 1.04|1.0   0   0|   0     0 |           | 18  289    0   65    0
Feb 23 15:24:42 ubuntu dstat.sh[59153]: 23-02 15:24:42|  2   1  96   0   0|4840M  330M  174M 2460M|4537B 1501B|   0    96k|   0  12.0 |1324  1902 |1.20 1.26 1.04|1.0   0   0|   0     0 |           | 18  289    0   65    0
Feb 23 15:24:43 ubuntu dstat.sh[59153]: 23-02 15:24:43|  3   1  94   0   0|4840M  330M  174M 2460M|3664B 1187B|   0   439k|   0  42.0 |1567  2386 |1.20 1.26 1.04|1.0   0   0|   0     0 |           | 18  289    0   56    0
Feb 23 15:24:44 ubuntu dstat.sh[59153]: 23-02 15:24:44|  2   1  95   0   0|4840M  330M  174M 2460M|4487B 1615B|   0   319k|   0  28.9 |1394  1928 |1.20 1.26 1.04|6.0   0   0|   0     0 |           | 18  289    0   56    0
Feb 23 15:24:45 ubuntu dstat.sh[59153]: 23-02 15:24:45|  3   1  94   1   0|4840M  331M  174M 2460M|4317B 1570B|   0  3377k|   0   389 |1847  2628 |1.10 1.24 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   56    0
Feb 23 15:24:46 ubuntu dstat.sh[59153]: 23-02 15:24:46|  2   0  96   0   0|4840M  331M  174M 2460M|4078B 1619B|   0    96k|   0  9.99 |1065  1533 |1.10 1.24 1.03|1.0   0   0|   0     0 |           | 18  289    0   56    0
Feb 23 15:24:47 ubuntu dstat.sh[59153]: 23-02 15:24:47|  1   1  97   0   0|4834M  337M  174M 2460M|4083B 1566B|   0   252k|   0  16.0 |1028  1479 |1.10 1.24 1.03|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 23 15:24:48 ubuntu dstat.sh[59153]: 23-02 15:24:48|  1   1  96   0   0|4834M  337M  174M 2460M|4266B 1622B|   0   288k|   0  52.1 |1046  1474 |1.10 1.24 1.03|2.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 23 15:24:49 ubuntu dstat.sh[59153]: 23-02 15:24:49|  1   0  97   0   0|4834M  337M  174M 2460M|4066B 1614B|   0     0 |   0     0 | 973  1411 |1.10 1.24 1.03|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 23 15:24:50 ubuntu dstat.sh[59153]: 23-02 15:24:50|  3   1  96   0   0|4834M  337M  174M 2460M|4024B 1573B|   0     0 |   0     0 |1173  1519 |1.01 1.22 1.02|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 23 15:24:51 ubuntu dstat.sh[59153]: 23-02 15:24:51|  2   0  95   0   0|4834M  336M  174M 2460M|4484B 1565B|   0     0 |   0     0 |1273  1608 |1.01 1.22 1.02|1.0   0   0|   0     0 |           | 18  289    0   48    0
Feb 23 15:24:52 ubuntu dstat.sh[59153]: 23-02 15:24:52|  7   4  87   0   0|4836M  335M  174M 2460M|4976B 1564B|   0   112k|   0  14.0 |3586  5415 |1.01 1.22 1.02|2.0   0 1.0|   0     0 |           | 18  289    0   48    0
Feb 23 15:24:53 ubuntu dstat.sh[59153]: 23-02 15:24:53|  6   1  91   0   0|4836M  335M  174M 2460M|4530B 1511B|   0   420k|   0  41.0 |2048  2444 |1.01 1.22 1.02|1.0   0   0|   0     0 |           | 18  289    0   50    0
Feb 23 15:24:54 ubuntu dstat.sh[59153]: 23-02 15:24:54|  2   1  96   0   0|4836M  335M  174M 2460M|4605B 1566B|   0   232k|   0  20.0 |1229  1669 |1.01 1.22 1.02|1.0   0   0|   0     0 |           | 18  289    0   50    0
Feb 23 15:24:55 ubuntu dstat.sh[59153]: 23-02 15:24:55|  3   1  95   1   0|4836M  335M  174M 2460M|4672B 1638B|   0   565k|   0  52.1 |1649  2477 |0.93 1.20 1.02|2.0   0 1.0|   0     0 |           | 18  289    0   43    0
Feb 23 15:24:56 ubuntu dstat.sh[59153]: 23-02 15:24:56|  1   1  97   0   0|4836M  335M  174M 2460M|4234B 1513B|   0    64k|   0  5.00 |1022  1450 |0.93 1.20 1.02|1.0   0   0|   0     0 |           | 18  289    0   43    0
Feb 23 15:24:57 ubuntu dstat.sh[59153]: 23-02 15:24:57|  2   1  97   0   0|4836M  335M  174M 2460M|4928B 1610B|   0     0 |   0     0 |1059  1411 |0.93 1.20 1.02|1.0   0   0|   0     0 |           | 18  289    0   43    0
Feb 23 15:24:58 ubuntu dstat.sh[59153]: 23-02 15:24:58|  2   1  96   0   0|4836M  335M  174M 2460M|4709B 1511B|   0   284k|   0  15.0 |1250  1855 |0.93 1.20 1.02|1.0   0   0|   0     0 |           | 18  289    0   43    0
Feb 23 15:24:59 ubuntu dstat.sh[59153]: 23-02 15:24:59|  2   1  96   0   0|4836M  335M  174M 2460M|4845B 1566B|   0   252k|   0  23.0 |1230  1849 |0.93 1.20 1.02|1.0   0   0|   0     0 |           | 18  289    0   39    0
Feb 23 15:25:00 ubuntu dstat.sh[59153]: 23-02 15:25:00|  1   0  97   0   0|4836M  335M  174M 2460M|4472B 1512B|   0   176k|   0  11.0 |1029  1432 |0.86 1.18 1.01|1.0   0   0|   0     0 |           | 18  289    0   39    0
Feb 23 15:25:01 ubuntu dstat.sh[59153]: 23-02 15:25:01|  2   2  94   0   0|4829M  341M  174M 2460M|3819B 1080B|   0    28k|   0  4.00 |1326  1554 |0.86 1.18 1.01|1.0   0 9.0|   0     0 |           | 18  289    0   39    0
Feb 23 15:25:02 ubuntu dstat.sh[59153]: 23-02 15:25:02|  2   1  97   0   0|4829M  341M  174M 2460M|4685B 1567B|   0   108k|   0  14.0 |1236  1778 |0.86 1.18 1.01|1.0   0   0|   0     0 |           | 18  289    0   39    0
Feb 23 15:25:03 ubuntu dstat.sh[59153]: 23-02 15:25:03|  4   8  85   0   0|4830M  340M  174M 2460M|4539B 1564B|  68k  607k|8.99  20.0 |2794  2642 |0.86 1.18 1.01|3.0   0 126|   0     0 |           | 18  289    0   34    0
Feb 23 15:25:04 ubuntu dstat.sh[59153]: 23-02 15:25:04|  5  12  81   0   0|4830M  341M  174M 2460M|4190B 1567B|  28k  124k|2.00  7.01 |3540  3212 |0.86 1.18 1.01|1.0   0 207|   0     0 |           | 18  289    0   34    0
Feb 23 15:25:05 ubuntu dstat.sh[59153]: 23-02 15:25:05|  2   1  95   0   0|4830M  341M  174M 2460M|4175B 1513B|   0   668k|   0  56.0 |1674  2556 |0.79 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Feb 23 15:25:06 ubuntu dstat.sh[59153]: 23-02 15:25:06|  2   1  96   0   0|4830M  341M  174M 2460M|4365B  648B|   0    36k|   0  3.00 |1035  1487 |0.79 1.16 1.01|1.0   0   0|   0     0 |           | 18  289    0   34    0
Feb 23 15:25:07 ubuntu dstat.sh[59153]: 23-02 15:25:07| 10   3  85   0   0|4843M  328M  174M 2460M| 267k 4211B|4091B 3176k|1.00   149 |2139  2417 |0.79 1.16 1.01|1.0   0 8.0|   0     0 |           | 18  289    0   28    0
Feb 23 15:25:08 ubuntu dstat.sh[59153]: 23-02 15:25:08| 11   5  82   0   0|4848M  322M  174M 2460M| 278k   10k| 108k  749k|5.00  17.0 |2761  2271 |0.79 1.16 1.01|1.0   0  36|   0     0 |           | 18  289    0   28    0
