Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:34:26 ubuntu dstat.sh[59064]: 26-02 18:34:26| 25   5  67   2   0|5113M  175M  176M 2354M|4349B 1621B|   0  3395k|   0   297 |7960    12k|1.00 0.95 0.90|1.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 26 18:34:27 ubuntu dstat.sh[59064]: 26-02 18:34:27| 13   3  80   1   0|5106M  182M  176M 2355M|4314B 1618B|   0  7521k|   0   564 |5593  8816 |1.00 0.95 0.90|  0   0 1.0|   0     0 |           | 18  307    0   58    1
Feb 26 18:34:28 ubuntu dstat.sh[59064]: 26-02 18:34:28| 14   4  78   2   0|5106M  182M  176M 2355M|4502B 1615B|   0  9955k|   0  1146 |5229  7118 |1.00 0.95 0.90|1.0 1.0   0|   0     0 |           | 18  308    0   57    1
Feb 26 18:34:29 ubuntu dstat.sh[59064]: 26-02 18:34:29| 26   6  64   3   0|5106M  181M  176M 2355M|5900B 1626B|   0  4006k|   0   504 |8819    14k|1.00 0.95 0.90|1.0   0 4.0|   0     0 |           | 18  308    0   57    1
Feb 26 18:34:30 ubuntu dstat.sh[59064]: 26-02 18:34:30| 24   5  67   1   0|5107M  180M  176M 2355M|6246B 1622B|   0  2999k|   0   251 |7709    11k|1.00 0.95 0.90|1.0   0   0|   0     0 |           | 18  309    0   60    1
Feb 26 18:34:31 ubuntu dstat.sh[59064]: 26-02 18:34:31|  7   2  89   1   0|5107M  180M  176M 2355M|6056B 1545B|  16k 2206k|1.00   220 |3013  4709 |1.00 0.95 0.90|  0   0   0|   0     0 |           | 18  307    0   61    1
Feb 26 18:34:32 ubuntu dstat.sh[59064]: 26-02 18:34:32| 19   5  72   2   0|5107M  180M  176M 2356M|5300B 1626B|   0  3140k|   0   342 |6742  9929 |1.00 0.95 0.90|1.0   0   0|   0     0 |           | 18  308    0   62    1
Feb 26 18:34:33 ubuntu dstat.sh[59064]: 26-02 18:34:33| 25   5  64   3   0|5107M  179M  176M 2356M|5378B 1614B|   0  9834k|   0   762 |8971    14k|1.00 0.95 0.90|1.0   0   0|   0     0 |           | 18  308    0   62    1
Feb 26 18:34:34 ubuntu dstat.sh[59064]: 26-02 18:34:34| 24   5  68   1   0|5109M  177M  176M 2356M|5481B 1626B|   0  3256k|   0   294 |7676    11k|1.00 0.95 0.90|  0   0   0|   0     0 |           | 18  307    0   65    1
Feb 26 18:34:35 ubuntu dstat.sh[59064]: 26-02 18:34:35|  5   2  91   0   0|5109M  177M  176M 2356M|4854B 1451B|   0   939k|   0  53.7 |2761  4249 |0.92 0.93 0.89|2.0   0   0|   0     0 |           | 18  307    0   65    1
Feb 26 18:34:36 ubuntu dstat.sh[59064]: 26-02 18:34:36| 27   6  63   2   0|5112M  174M  176M 2357M|5131B 1627B|   0  3378k|   0   431 |9156    14k|0.92 0.93 0.89|2.0   0 1.0|   0     0 |           | 18  308    0   59    1
Feb 26 18:34:37 ubuntu dstat.sh[59064]: 26-02 18:34:37| 28   5  63   2   0|5120M  165M  176M 2357M|4398B 1458B|  16k 3384k|1.00   335 |8416    13k|0.92 0.93 0.89|4.0   0 1.0|   0     0 |           | 18  308    0   64    1
Feb 26 18:34:38 ubuntu dstat.sh[59064]: 26-02 18:34:38| 25   5  65   2   0|5121M  164M  176M 2357M|4766B 1620B|   0  7542k|   0   579 |8833    14k|0.92 0.93 0.89|1.0 1.0   0|   0     0 |           | 18  308    0   67    1
Feb 26 18:34:39 ubuntu dstat.sh[59064]: 26-02 18:34:39| 25   8  63   2   0|5118M  160M  176M 2365M|3450B 1027B|   0  5363k|   0   430 |8722    13k|0.92 0.93 0.89|2.0   0 2.0|   0     0 |           | 18  308    0   68    1
Feb 26 18:34:40 ubuntu dstat.sh[59064]: 26-02 18:34:40| 22   5  70   2   0|5109M  169M  176M 2365M|4766B 1510B|   0    11M|   0  1093 |7553    11k|0.85 0.92 0.89|  0   0   0|   0     0 |           | 18  307    0   67    1
Feb 26 18:34:41 ubuntu dstat.sh[59064]: 26-02 18:34:41|  6   1  89   1   0|5109M  169M  176M 2365M|4408B 1511B|   0  1747k|   0   142 |2511  3601 |0.85 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 26 18:34:42 ubuntu dstat.sh[59064]: 26-02 18:34:42| 26   5  64   3   0|5116M  161M  176M 2365M|4609B 1567B|   0  3815k|   0   490 |9033    14k|0.85 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 26 18:34:43 ubuntu dstat.sh[59064]: 26-02 18:34:43| 24   5  66   2   0|5117M  159M  176M 2365M|4662B 1460B|   0  8950k|   0   627 |9343    15k|0.85 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:34:44 ubuntu dstat.sh[59064]: 26-02 18:34:44| 19   3  73   1   0|5118M  158M  176M 2366M|4573B 1645B|  16k 2223k|1.00   255 |6422  9801 |0.85 0.92 0.89|  0   0 1.0|   0     0 |           | 18  307    0   69    1
Feb 26 18:34:45 ubuntu dstat.sh[59064]: 26-02 18:34:45|  8   2  88   1   0|5119M  158M  176M 2366M|4743B 1572B|   0  1762k|   0   156 |2820  4096 |0.78 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   70    1
Feb 26 18:34:46 ubuntu dstat.sh[59064]: 26-02 18:34:46| 25   5  65   3   0|5118M  159M  176M 2366M|4684B 1621B|  32k 3295k|1.00   435 |9149    14k|0.78 0.90 0.88|1.0 1.0   0|   0     0 |           | 18  308    0   70    1
Feb 26 18:34:47 ubuntu dstat.sh[59064]: 26-02 18:34:47| 26   5  64   2   0|5118M  158M  176M 2367M|4668B 1616B|   0  4756k|   0   517 |9539    15k|0.78 0.90 0.88|2.0   0 1.0|   0     0 |           | 18  308    0   71    1
Feb 26 18:34:48 ubuntu dstat.sh[59064]: 26-02 18:34:48| 22   5  69   2   0|5120M  155M  176M 2367M|4253B 1513B|   0  7675k|   0   601 |8440    14k|0.78 0.90 0.88|  0   0 6.0|   0     0 |           | 18  307    0   74    1
Feb 26 18:34:49 ubuntu dstat.sh[59064]: 26-02 18:34:49|  6   1  91   0   0|5120M  155M  176M 2367M|4364B 1565B|   0  1895k|   0   148 |2550  3685 |0.78 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:34:50 ubuntu dstat.sh[59064]: 26-02 18:34:50| 24   5  68   2   0|5121M  154M  176M 2367M|4538B 1514B|   0  2572k|   0   300 |8035    12k|0.88 0.92 0.89|2.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:34:51 ubuntu dstat.sh[59064]: 26-02 18:34:51| 26   5  65   2   0|5121M  154M  176M 2368M|4668B 1567B|   0  3585k|   0   437 |9008    14k|0.88 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 26 18:34:52 ubuntu dstat.sh[59064]: 26-02 18:34:52| 24   5  67   2   0|5122M  152M  176M 2368M|4187B 1132B|   0  8255k|   0   601 |8477    13k|0.88 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   73    1
Feb 26 18:34:53 ubuntu dstat.sh[59064]: 26-02 18:34:53| 25   5  65   3   0|5122M  152M  176M 2368M|3167B  325B|   0    13M|   0   513 |8948    14k|0.88 0.92 0.89|3.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 26 18:34:54 ubuntu dstat.sh[59064]: 26-02 18:34:54| 23   5  68   1   0|5123M  150M  176M 2368M|5161B 1620B|   0  2140k|   0   198 |7879    12k|0.88 0.92 0.89|1.0   0   0|   0     0 |           | 18  309    0   69    1
Feb 26 18:34:55 ubuntu dstat.sh[59064]: 26-02 18:34:55| 25   5  65   2   0|5124M  150M  176M 2369M|5128B 1511B|   0  3378k|   0   385 |8883    13k|0.97 0.94 0.90|1.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 26 18:34:56 ubuntu dstat.sh[59064]: 26-02 18:34:56| 24   5  65   3   0|5124M  149M  176M 2369M|4788B 1609B|   0  8147k|   0   622 |8898    14k|0.97 0.94 0.90|1.0   0   0|   0     0 |           | 18  308    0   70    1
Feb 26 18:34:57 ubuntu dstat.sh[59064]: 26-02 18:34:57| 25   6  66   1   0|5125M  148M  176M 2369M|4568B 1504B|   0  2642k|   0   274 |8056    12k|0.97 0.94 0.90|2.0   0 1.0|   0     0 |           | 18  308    0   69    1
Feb 26 18:34:58 ubuntu dstat.sh[59064]: 26-02 18:34:58| 26   5  65   2   0|5125M  148M  176M 2370M|4568B 1568B|   0  3628k|   0   425 |8587    13k|0.97 0.94 0.90|2.0   0   0|   0     0 |           | 18  308    0   71    1
Feb 26 18:34:59 ubuntu dstat.sh[59064]: 26-02 18:34:59| 25   5  67   2   0|5126M  146M  176M 2370M|4320B 1620B|   0  2724k|   0   266 |7553    11k|0.97 0.94 0.90|1.0 1.0   0|   0     0 |           | 18  307    0   73    1
Feb 26 18:35:00 ubuntu dstat.sh[59064]: 26-02 18:35:00|  3   0  94   0   0|5126M  146M  176M 2370M|4318B 1619B|   0  2491k|   0   197 |1779  2804 |0.89 0.92 0.89|2.0   0   0|   0     0 |           | 18  307    0   73    1
Feb 26 18:35:01 ubuntu dstat.sh[59064]: 26-02 18:35:01| 24   6  65   2   0|5127M  145M  176M 2370M|4562B 1621B|   0  3689k|   0   453 |8939    14k|0.89 0.92 0.89|2.0   0 4.0|   0     0 |           | 18  308    0   70    1
Feb 26 18:35:02 ubuntu dstat.sh[59064]: 26-02 18:35:02| 25   6  67   2   0|5128M  144M  176M 2371M|4310B 1518B|   0    10M|   0   701 |8430    13k|0.89 0.92 0.89|  0   0   0|   0     0 |           | 18  309    0   70    1
Feb 26 18:35:03 ubuntu dstat.sh[59064]: 26-02 18:35:03| 24   5  67   1   0|5128M  143M  176M 2371M|4809B 1617B|   0  2344k|   0   288 |8603    13k|0.89 0.92 0.89|3.0   0   0|   0     0 |           | 18  309    0   70    1
Feb 26 18:35:04 ubuntu dstat.sh[59064]: 26-02 18:35:04| 24   6  67   2   0|5129M  142M  176M 2371M|4852B 1568B|   0  2555k|   0   323 |8109    12k|0.89 0.92 0.89|2.0   0   0|   0     0 |           | 18  308    0   72    1
Feb 26 18:35:05 ubuntu dstat.sh[59064]: 26-02 18:35:05|  5   1  91   0   0|5129M  142M  176M 2371M|4670B 1617B|   0  1948k|   0   166 |2456  3730 |0.82 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   65    1
Feb 26 18:35:06 ubuntu dstat.sh[59064]: 26-02 18:35:06| 22   5  68   2   0|5129M  142M  176M 2372M|4528B 1511B|   0  2805k|   0   314 |7026    10k|0.82 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 26 18:35:07 ubuntu dstat.sh[59064]: 26-02 18:35:07| 24   6  65   2   0|5131M  140M  176M 2372M|4438B 1570B|   0  9112k|   0   655 |8552    13k|0.82 0.91 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   67    1
Feb 26 18:35:08 ubuntu dstat.sh[59064]: 26-02 18:35:08| 26   4  68   1   0|5131M  139M  176M 2372M|4353B 1457B|   0  1827k|   0   201 |7884    12k|0.82 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 26 18:35:09 ubuntu dstat.sh[59064]: 26-02 18:35:09| 13   3  80   1   0|5132M  138M  176M 2372M|4305B 1614B|   0  2021k|   0   238 |4779  7198 |0.82 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   67    1
Feb 26 18:35:10 ubuntu dstat.sh[59064]: 26-02 18:35:10| 14   3  80   1   0|5132M  138M  176M 2372M|4079B 1353B|   0  2882k|   0   204 |4611  6625 |0.83 0.91 0.89|1.0   0   0|   0     0 |           | 18  309    0   67    1
Feb 26 18:35:11 ubuntu dstat.sh[59064]: 26-02 18:35:11| 29   8  59   2   0|5140M  158M  175M 2345M|3831B 1083B|   0  5892k|   0   458 |9230    22k|0.83 0.91 0.89|2.0   0  36|   0     0 |           | 18  308    0   70    1
Feb 26 18:35:12 ubuntu dstat.sh[59064]: 26-02 18:35:12| 16   4  77   1   0|5140M  158M  175M 2345M|3710B 1133B|   0  2605k|   0   260 |5585  8409 |0.83 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   71    1
Feb 26 18:35:13 ubuntu dstat.sh[59064]: 26-02 18:35:13| 11   2  84   1   0|5140M  157M  175M 2346M|4495B 1511B|4092B 2618k|1.00   260 |3807  5605 |0.83 0.91 0.89|1.0   0   0|   0     0 |           | 18  307    0   69    1
Feb 26 18:35:14 ubuntu dstat.sh[59064]: 26-02 18:35:14|  2   1  94   2   0|5139M  158M  175M 2346M|5686B 1566B|   0    13M|   0   576 |2470  4058 |0.83 0.91 0.89|1.0   0   0|   0     0 |           | 18  307    0   69    1
Feb 26 18:35:15 ubuntu dstat.sh[59064]: 26-02 18:35:15| 27   4  65   2   0|5139M  158M  175M 2346M|4416B 1079B|   0  2578k|   0   334 |8018    12k|0.93 0.93 0.89|1.0   0   0|   0     0 |           | 18  308    0   70    1
Feb 26 18:35:16 ubuntu dstat.sh[59064]: 26-02 18:35:16| 15   4  77   1   0|5139M  158M  175M 2346M|5032B 1568B|   0  2006k|   0   227 |5167  7644 |0.93 0.93 0.89|  0   0   0|   0     0 |           | 18  307    0   73    1
Feb 26 18:35:17 ubuntu dstat.sh[59064]: 26-02 18:35:17| 11   3  84   1   0|5139M  158M  175M 2346M|5228B 1665B|   0  1747k|   0   156 |3850  5388 |0.93 0.93 0.89|1.0   0 1.0|   0     0 |           | 18  309    0   68    1
Feb 26 18:35:18 ubuntu dstat.sh[59064]: 26-02 18:35:18| 24   5  66   2   0|5139M  157M  175M 2346M|4622B 1566B|   0  2915k|   0   326 |8176    12k|0.93 0.93 0.89|1.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:35:19 ubuntu dstat.sh[59064]: 26-02 18:35:19| 24   5  67   1   0|5140M  156M  175M 2347M|4858B 1619B|   0  2539k|   0   248 |7786    11k|0.93 0.93 0.89|1.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:35:20 ubuntu dstat.sh[59064]: 26-02 18:35:20|  4   1  92   0   0|5140M  156M  175M 2347M|4306B 1349B|   0  2138k|   0   168 |2292  3738 |0.85 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   69    1
Feb 26 18:35:21 ubuntu dstat.sh[59064]: 26-02 18:35:21| 10   3  84   1   0|5140M  156M  175M 2347M|3702B 1081B|   0  2310k|   0   222 |3487  5314 |0.85 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   68    1
Feb 26 18:35:22 ubuntu dstat.sh[59064]: 26-02 18:35:22| 15   4  80   1   0|5140M  156M  175M 2347M|3254B 1015B|   0  2229k|   0   230 |4932  7361 |0.85 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:35:23 ubuntu dstat.sh[59064]: 26-02 18:35:23| 25   6  63   3   0|5140M  155M  175M 2347M|4040B 1186B|   0    11M|   0   925 |9831    16k|0.85 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   70    1
Feb 26 18:35:24 ubuntu dstat.sh[59064]: 26-02 18:35:24| 24   5  66   1   0|5140M  155M  175M 2347M|3990B 1511B|   0  2562k|   0   268 |7816    12k|0.85 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   71    1
Feb 26 18:35:25 ubuntu dstat.sh[59064]: 26-02 18:35:25| 25   6  67   1   0|5140M  155M  175M 2348M|4730B 1567B|   0  2610k|   0   270 |7518    11k|0.86 0.91 0.89|  0 1.0   0|   0     0 |           | 18  307    0   72    1
Feb 26 18:35:26 ubuntu dstat.sh[59064]: 26-02 18:35:26|  3   1  94   1   0|5140M  155M  175M 2348M|4400B 1459B|   0  1925k|   0   142 |1948  3006 |0.86 0.91 0.89|2.0   0   0|   0     0 |           | 18  308    0   72    1
Feb 26 18:35:27 ubuntu dstat.sh[59064]: 26-02 18:35:27| 11   2  83   1   0|5140M  154M  175M 2348M|3951B 1133B|   0  1955k|   0   228 |4003  5813 |0.86 0.91 0.89|  0   0 1.0|   0     0 |           | 18  307    0   75    1
Feb 26 18:35:28 ubuntu dstat.sh[59064]: 26-02 18:35:28| 16   4  78   1   0|5140M  154M  175M 2348M|5569B 1512B|   0  2172k|   0   233 |5518  8380 |0.86 0.91 0.89|1.0   0   0|   0     0 |           | 18  309    0   76    1
Feb 26 18:35:29 ubuntu dstat.sh[59064]: 26-02 18:35:29| 27   6  63   3   0|5140M  154M  175M 2348M|5125B 1460B|   0    14M|   0  1122 |  10k   17k|0.86 0.91 0.89|  0 1.0 2.0|   0     0 |           | 18  308    0   77    1
Feb 26 18:35:30 ubuntu dstat.sh[59064]: 26-02 18:35:30| 25   4  69   2   0|5141M  153M  175M 2349M|6554B  972B|   0  2393k|   0   214 |7103    10k|0.88 0.92 0.89|2.0   0   0|   0     0 |           | 18  308    0   76    1
Feb 26 18:35:31 ubuntu dstat.sh[59064]: 26-02 18:35:31| 24   5  67   1   0|5142M  152M  175M 2349M|5484B  634B|   0  2580k|   0   264 |7701    11k|0.88 0.92 0.89|2.0   0   0|   0     0 |           | 18  306    0   79    1
Feb 26 18:35:32 ubuntu dstat.sh[59064]: 26-02 18:35:32|  2   1  95   0   0|5142M  152M  175M 2349M|4439B 1186B|   0  1501k|   0   109 |1706  2699 |0.88 0.92 0.89|  0   0   0|   0     0 |           | 18  307    0   79    1
Feb 26 18:35:33 ubuntu dstat.sh[59064]: 26-02 18:35:33| 12   2  82   1   0|5142M  152M  175M 2349M|5627B 1567B|   0  1861k|   0   207 |3554  5263 |0.88 0.92 0.89|  0   0   0|   0     0 |           | 18  307    0   80    1
Feb 26 18:35:34 ubuntu dstat.sh[59064]: 26-02 18:35:34| 14   3  79   2   0|5142M  152M  175M 2349M|5518B 1619B|  16k 2275k|1.00   246 |4992  7578 |0.88 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   75    1
Feb 26 18:35:35 ubuntu dstat.sh[59064]: 26-02 18:35:35| 25   7  63   3   0|5142M  152M  175M 2349M|6129B 1622B|   0  9903k|   0   857 |9641    16k|0.89 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   75    1
Feb 26 18:35:36 ubuntu dstat.sh[59064]: 26-02 18:35:36| 25   5  66   2   0|5143M  150M  175M 2350M|4670B 1350B|   0  3700k|   0   416 |8271    12k|0.89 0.92 0.89|  0   0   0|   0     0 |           | 18  307    0   76    1
Feb 26 18:35:37 ubuntu dstat.sh[59064]: 26-02 18:35:37|  4   2  91   1   0|5143M  150M  175M 2350M|4037B 1024B|   0  3429k|   0   122 |2867  4623 |0.89 0.92 0.89|3.0   0 1.0|   0     0 |           | 18  308    0   76    1
Feb 26 18:35:38 ubuntu dstat.sh[59064]: 26-02 18:35:38| 27   7  63   2   0|5147M  146M  175M 2350M|4670B 1245B|   0  3215k|   0   366 |9369    14k|0.89 0.92 0.89|2.0   0 1.0|   0     0 |           | 18  308    0   68    1
Feb 26 18:35:39 ubuntu dstat.sh[59064]: 26-02 18:35:39| 14   3  80   1   0|5147M  145M  175M 2350M|4329B 1504B|   0  2957k|   0   267 |4956  7532 |0.89 0.92 0.89|  0   0   0|   0     0 |           | 18  307    0   71    1
Feb 26 18:35:40 ubuntu dstat.sh[59064]: 26-02 18:35:40| 16   3  77   1   0|5147M  145M  175M 2351M|4137B 1302B|   0  2842k|   0   278 |5696  8910 |0.90 0.92 0.89|2.0   0   0|   0     0 |           | 18  308    0   71    1
Feb 26 18:35:41 ubuntu dstat.sh[59064]: 26-02 18:35:41| 21   4  71   2   0|5148M  144M  175M 2351M|3205B  809B|   0  4109k|   0   384 |7271    11k|0.90 0.92 0.89|1.0   0   0|   0     0 |           | 18  307    0   73    1
Feb 26 18:35:42 ubuntu dstat.sh[59064]: 26-02 18:35:42|  7   2  87   1   0|5148M  144M  175M 2351M|3934B 1513B|   0  7836k|   0   479 |3248  4955 |0.90 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:35:43 ubuntu dstat.sh[59064]: 26-02 18:35:43|  6   2  90   1   0|5148M  144M  175M 2351M|4562B 1566B|   0  1412k|   0   141 |2561  3933 |0.90 0.92 0.89|  0   0   0|   0     0 |           | 18  307    0   70    1
Feb 26 18:35:44 ubuntu dstat.sh[59064]: 26-02 18:35:44| 20   3  73   2   0|5148M  144M  175M 2351M|4119B 1515B|   0  6984k|   0   512 |5994  8582 |0.90 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   70    1
Feb 26 18:35:45 ubuntu dstat.sh[59064]: 26-02 18:35:45| 25   6  66   1   0|5149M  143M  175M 2351M|4606B 1566B|   0  3584k|   0   344 |8377    13k|0.90 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   71    1
Feb 26 18:35:46 ubuntu dstat.sh[59064]: 26-02 18:35:46| 24   5  66   1   0|5149M  142M  175M 2352M|4071B 1183B|   0  2605k|   0   264 |7515    11k|0.90 0.92 0.89|1.0 1.0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:35:47 ubuntu dstat.sh[59064]: 26-02 18:35:47|  5   1  91   1   0|5149M  142M  175M 2352M|4278B 1409B|   0  2853k|   0   228 |2687  4221 |0.90 0.92 0.89|  0   0 1.0|   0     0 |           | 18  307    0   69    1
Feb 26 18:35:48 ubuntu dstat.sh[59064]: 26-02 18:35:48| 23   5  68   2   0|5149M  142M  175M 2352M|4152B 1618B|   0  3336k|   0   402 |7418    12k|0.90 0.92 0.89|2.0   0 3.0|   0     0 |           | 18  308    0   69    1
Feb 26 18:35:49 ubuntu dstat.sh[59064]: 26-02 18:35:49| 18   5  73   2   0|5151M  140M  175M 2352M|4201B 1620B|   0  9118k|   0   658 |6750    11k|0.90 0.92 0.89|  0   0 3.0|   0     0 |           | 18  307    0   70    1
Feb 26 18:35:50 ubuntu dstat.sh[59064]: 26-02 18:35:50| 11   2  84   1   0|5151M  140M  175M 2352M|4358B 1563B|  16k 1425k|1.00   135 |3713  5156 |0.83 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   66    1
Feb 26 18:35:51 ubuntu dstat.sh[59064]: 26-02 18:35:51| 25   5  66   2   0|5151M  139M  175M 2353M|4517B 1626B|   0  2750k|   0   289 |7588    11k|0.83 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 26 18:35:52 ubuntu dstat.sh[59064]: 26-02 18:35:52| 10   2  85   1   0|5151M  138M  175M 2353M|3855B 1506B|   0  2438k|   0   217 |3466  5180 |0.83 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   69    1
Feb 26 18:35:53 ubuntu dstat.sh[59064]: 26-02 18:35:53| 17   5  76   2   0|5151M  138M  175M 2353M|4103B 1355B|   0  3048k|   0   298 |5579  8401 |0.83 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 26 18:35:54 ubuntu dstat.sh[59064]: 26-02 18:35:54| 25   6  67   2   0|5152M  137M  175M 2354M|3259B  757B|  16k 2955k|1.00   319 |7547    11k|0.83 0.91 0.89|4.0   0   0|   0     0 |           | 18  307    0   65    1
Feb 26 18:35:55 ubuntu dstat.sh[59064]: 26-02 18:35:55|  2   1  94   0   0|5152M  137M  175M 2354M|4031B 1022B|   0  1614k|   0   119 |1816  2895 |0.76 0.89 0.88|1.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 26 18:35:56 ubuntu dstat.sh[59064]: 26-02 18:35:56| 26   4  67   2   0|5152M  136M  175M 2354M|3976B  974B|   0  3123k|   0   360 |7138    11k|0.76 0.89 0.88|1.0   0   0|   0     0 |           | 18  307    0   65    1
Feb 26 18:35:57 ubuntu dstat.sh[59064]: 26-02 18:35:57| 13   3  80   1   0|4970M  318M  176M 2355M|7162B  252k|  72k 7170k|3.99   433 |3084  4252 |0.76 0.89 0.88|  0 1.0 1.0|   0     0 |           | 18  307    0   65    1
Feb 26 18:35:58 ubuntu dstat.sh[59064]: 26-02 18:35:58|  2   1  97   0   0|4968M  320M  176M 2355M|5234B 1566B|   0   576k|   0  28.0 |1146  1685 |0.76 0.89 0.88|  0   0   0|   0     0 |           | 18  307    0   60    1
Feb 26 18:35:59 ubuntu dstat.sh[59064]: 26-02 18:35:59|  2   1  96   0   0|4968M  320M  176M 2355M|4991B 1620B|   0   604k|   0  40.0 |1420  2012 |0.76 0.89 0.88|  0   0   0|   0     0 |           | 18  307    0   60    1
Feb 26 18:36:00 ubuntu dstat.sh[59064]: 26-02 18:36:00|  2   1  96   0   0|4968M  320M  176M 2355M|4464B 1460B|   0   545k|   0  37.1 |1205  1847 |0.70 0.87 0.88|  0   0   0|   0     0 |           | 18  307    0   60    1
Feb 26 18:36:01 ubuntu dstat.sh[59064]: 26-02 18:36:01|  2   1  97   0   0|4962M  326M  176M 2355M|4455B 1622B|   0   452k|   0  35.0 |1060  1626 |0.70 0.87 0.88|  0   0 1.0|   0     0 |           | 18  307    0   60    1
Feb 26 18:36:02 ubuntu dstat.sh[59064]: 26-02 18:36:02|  1   0  97   0   0|4962M  326M  176M 2355M|4274B 1457B|   0    52k|   0  3.00 |1064  1523 |0.70 0.87 0.88|  0   0   0|   0     0 |           | 18  307    0   57    1
Feb 26 18:36:03 ubuntu dstat.sh[59064]: 26-02 18:36:03|  1   1  97   0   0|4962M  326M  176M 2355M|4753B 1619B|   0  1055k|   0  2.00 |1004  1479 |0.70 0.87 0.88|  0   0   0|   0     0 |           | 18  307    0   57    1
Feb 26 18:36:04 ubuntu dstat.sh[59064]: 26-02 18:36:04|  1   1  97   0   0|4962M  326M  176M 2355M|4273B 1625B|   0     0 |   0     0 | 999  1495 |0.70 0.87 0.88|  0   0   0|   0     0 |           | 18  307    0   57    1
