Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:32:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:28| 12   2  82   1   0|4280M  321M  196M 2943M|  28k   10k|  16k 1242k|1.00   143 |2983  5317 |1.05 0.82 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 17 20:32:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:29| 13   3  82   1   0|4280M  321M  196M 2943M|  29k   13k|   0  1877k|   0   238 |3408  6438 |1.05 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Sep 17 20:32:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:30| 19   3  75   2   0|4280M  320M  196M 2943M|8216B 1624B|   0  4678k|   0   689 |4943  9267 |1.05 0.82 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   68    0
Sep 17 20:32:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:31| 28   3  64   2   0|4280M  320M  196M 2943M|6349B 1624B|   0  8997k|   0   679 |5233    11k|1.05 0.82 0.77|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   69    0
Sep 17 20:32:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:32| 28   3  67   1   0|4281M  319M  196M 2944M|6832B 1617B|   0  1957k|   0   215 |5701    11k|1.05 0.82 0.77|1.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Sep 17 20:32:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:33| 25   4  68   1   0|4282M  318M  196M 2944M|  11k 4498B|   0  2869k|   0   354 |5649    11k|1.05 0.82 0.77|2.0 1.0   0|   0     0 |   0     0 | 18  289    8   70    0
Sep 17 20:32:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:34|  7   3  89   0   0|4284M  316M  196M 2944M|5828B 1765B|  52k 2692k|9.98  89.9 |2043  3656 |1.05 0.82 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   70    0
Sep 17 20:32:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:35| 15   3  80   1   0|4283M  316M  196M 2944M|  32k   12k|   0  1887k|   0   202 |3452  6523 |1.05 0.82 0.77|  0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Sep 17 20:32:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:36| 17   4  78   1   0|4284M  316M  196M 2944M|6444B 1713B|   0  2071k|   0   235 |3732  7392 |1.04 0.82 0.77|2.0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Sep 17 20:32:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:37| 27   4  66   2   0|4284M  315M  196M 2945M|6473B 1621B|   0  2409k|   0   259 |5056    10k|1.04 0.82 0.77|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Sep 17 20:32:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:38| 27   6  66   1   0|4285M  313M  196M 2945M|9165B 1624B|   0  7537k|   0   589 |6368    13k|1.04 0.82 0.77|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   71    1
Sep 17 20:32:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:39| 10   5  82   0   0|4290M  308M  196M 2945M|  10k 4441B|   0  1871k|   0   101 |3449  7885 |1.04 0.82 0.77|1.0   0  34|   0     0 |   0     0 | 18  289    8   69    0
Sep 17 20:32:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:40| 18   2  78   1   0|4291M  307M  196M 2945M|  25k   11k|   0   987k|   0   112 |3147  5623 |1.04 0.82 0.77|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Sep 17 20:32:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:41| 13   3  81   0   0|4291M  306M  196M 2946M|  29k   13k|   0  1068k|   0   124 |3167  5532 |1.04 0.83 0.77|  0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Sep 17 20:32:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:42| 14   3  82   1   0|4292M  306M  196M 2946M|6343B 1622B|   0   977k|   0   116 |3529  6580 |1.04 0.83 0.77|2.0   0   0|   0     0 |   0     0 | 18  292    8   68    0
Sep 17 20:32:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:43| 30   4  64   2   0|4291M  306M  196M 2946M|5497B 1680B|  32k 3288k|1.00   334 |5154    10k|1.04 0.83 0.77|1.0   0   0|   0     0 |   0     0 | 18  290    8   68    0
Sep 17 20:32:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:44| 24   5  69   0   0|4293M  305M  196M 2946M|6202B 1638B|   0  1830k|   0   172 |5186    11k|1.04 0.83 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   70    0
Sep 17 20:32:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:45| 15   2  80   1   0|4293M  304M  196M 2946M|  11k 4349B|   0  2256k|   0   236 |3656  7013 |1.04 0.83 0.77|  0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Sep 17 20:32:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:46| 13   2  83   1   0|4294M  304M  196M 2946M|  29k   13k|   0  1537k|   0   159 |2748  4779 |1.12 0.85 0.78|  0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Sep 17 20:32:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:47| 12   4  83   1   0|4293M  304M  196M 2946M|7061B 1696B|   0  6362k|   0   446 |3691  7567 |1.12 0.85 0.78|2.0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Sep 17 20:32:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:48| 29   3  66   1   0|4293M  303M  196M 2947M|7529B 1844B|   0  1874k|   0   216 |4696  8921 |1.12 0.85 0.78|2.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Sep 17 20:32:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:49| 24   4  69   1   0|4293M  303M  196M 2947M|5601B 1625B|   0  1523k|   0   154 |5422    11k|1.12 0.85 0.78|1.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Sep 17 20:32:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:50| 25   4  67   1   0|4293M  303M  196M 2947M|5668B 1759B|   0  1819k|   0   230 |4803    10k|1.12 0.85 0.78|2.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Sep 17 20:32:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:51| 27   5  67   1   0|4294M  302M  196M 2948M|5698B 1621B|   0    10M|   0  1174 |5966    11k|1.27 0.88 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Sep 17 20:32:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:52| 22   4  72   1   0|4294M  302M  196M 2948M|  10k 4308B|   0  2696k|   0   315 |4846  9659 |1.27 0.88 0.79|  0   0 2.0|   0     0 |   0     0 | 18  289    8   79    0
Sep 17 20:32:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:53|  9   3  84   1   0|4294M  301M  196M 2948M|  12k 4371B|   0  1919k|   0   224 |3095  5928 |1.27 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Sep 17 20:32:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:54|  6   2  92   0   0|4294M  301M  196M 2948M|6764B 1862B|   0  1165k|   0  86.4 |1811  3148 |1.27 0.88 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   73    0
Sep 17 20:32:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:55|  9   1  86   1   0|4294M  301M  196M 2948M|  10k 3820B|   0  5696k|   0   420 |2985  6004 |1.27 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Sep 17 20:32:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:56|  9   3  86   1   0|4294M  301M  196M 2948M|  29k   13k|   0  1171k|   0   134 |2644  4637 |1.16 0.87 0.78|  0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Sep 17 20:32:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:57| 17   2  78   1   0|4294M  301M  196M 2948M|5887B 1701B|   0  1816k|   0   221 |3753  7587 |1.16 0.87 0.78|2.0   0   0|   0     0 |   0     0 | 18  291    8   72    0
Sep 17 20:32:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:58| 26   4  66   1   0|4294M  301M  196M 2948M|5376B 1728B|   0  2154k|   0   242 |4756  9372 |1.16 0.87 0.78|2.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Sep 17 20:32:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:59| 24   4  69   1   0|4294M  300M  196M 2949M|5602B 1677B|   0  2053k|   0   179 |5229    10k|1.16 0.87 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Sep 17 20:33:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:00| 25   4  69   1   0|4294M  300M  196M 2949M|8256B 4289B|  20k 2879k|2.00   296 |5413    10k|1.16 0.87 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Sep 17 20:33:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:01|  8   2  89   1   0|4294M  300M  196M 2949M|8383B 1796B|   0  6102k|   0   669 |2428  4111 |1.07 0.85 0.78|3.0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Sep 17 20:33:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:02|  7   2  89   1   0|4299M  295M  196M 2949M|  29k   13k|   0  1379k|   0   130 |2222  3856 |1.07 0.85 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Sep 17 20:33:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:03| 27   5  66   2   0|4299M  295M  196M 2949M|5978B 1586B|  16k 8613k|1.00   678 |5852    12k|1.07 0.85 0.78|2.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Sep 17 20:33:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:04| 26   4  66   1   0|4300M  294M  196M 2950M|5908B 1848B|   0  2271k|   0   307 |4360  9402 |1.07 0.85 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   82    0
Sep 17 20:33:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:05| 26   4  68   1   0|4301M  293M  196M 2950M|8808B 1619B|   0  3325k|   0   184 |5284    11k|1.07 0.85 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Sep 17 20:33:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:06| 21   3  73   1   0|4301M  292M  196M 2950M|  10k 4451B|   0  2454k|   0   274 |4658  9058 |1.07 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Sep 17 20:33:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:07|  9   2  85   1   0|4302M  291M  196M 2950M|  15k 5771B|   0  1620k|   0   183 |2817  5076 |1.07 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Sep 17 20:33:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:08|  8   3  88   0   0|4302M  291M  196M 2950M|  17k 6477B|   0  1005k|   0  73.3 |2058  3473 |1.07 0.86 0.78|2.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Sep 17 20:33:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:09|  6   1  90   0   0|4301M  291M  196M 2951M|  32k   13k|   0  1258k|   0   118 |2109  3813 |1.07 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Sep 17 20:33:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:10| 26   4  67   2   0|4303M  290M  196M 2951M|8213B 1660B|   0  7189k|   0   541 |5666    11k|1.07 0.86 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Sep 17 20:33:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:11| 27   4  66   1   0|4303M  289M  196M 2951M|8075B 1698B|   0  1800k|   0   213 |4641  9098 |1.06 0.86 0.78|8.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Sep 17 20:33:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:12| 24   4  67   1   0|4304M  288M  196M 2951M|6793B 1619B|   0  1591k|   0   160 |5491    11k|1.06 0.86 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Sep 17 20:33:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:13| 27   4  67   1   0|4306M  285M  196M 2952M|  10k 1614B|   0  2750k|   0   317 |5344    11k|1.06 0.86 0.78|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   85    0
Sep 17 20:33:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:14| 30   4  64   1   0|4307M  284M  196M 2952M|  26k   11k|   0  2844k|   0   241 |5021    10k|1.06 0.86 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   87    0
Sep 17 20:33:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:15| 25   5  68   1   0|4308M  284M  196M 2952M|6183B 1695B|   0  1901k|   0   186 |5174    10k|1.06 0.86 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Sep 17 20:33:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:16| 27   5  67   1   0|4308M  283M  196M 2952M|5743B 1695B|   0  9081k|   0  1085 |5128  9087 |1.14 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Sep 17 20:33:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:17| 27   4  65   1   0|4309M  282M  196M 2953M|5180B 1578B|   0  6590k|   0   516 |5146    11k|1.14 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Sep 17 20:33:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:18| 26   5  68   1   0|4310M  281M  196M 2953M|5331B 1703B|   0  1898k|   0   182 |5475    11k|1.14 0.88 0.79|2.0 1.0   0|   0     0 |   0     0 | 18  290    8   85    0
Sep 17 20:33:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:19| 26   4  66   1   0|4310M  280M  196M 2953M|6181B 1690B|   0  2071k|   0   257 |5006    10k|1.14 0.88 0.79|4.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Sep 17 20:33:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:20| 25   5  67   1   0|4311M  280M  196M 2953M|5726B 1757B|   0  1669k|   0   172 |4490  9144 |1.14 0.88 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Sep 17 20:33:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:21| 24   4  69   1   0|4312M  278M  196M 2954M|  11k 4427B|   0  2734k|   0   308 |5645    11k|1.12 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Sep 17 20:33:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:22|  7   1  88   0   0|4312M  278M  196M 2954M|6372B 1569B|   0  1595k|   0   119 |2253  3928 |1.12 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Sep 17 20:33:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:23|  8   1  86   1   0|4312M  278M  196M 2954M|  13k 4229B|   0  1607k|   0   171 |2754  5046 |1.12 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Sep 17 20:33:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:24| 15   3  79   2   0|4312M  277M  196M 2954M|9846B 4352B|   0  5774k|   0   434 |3654  7060 |1.12 0.88 0.79|  0   0 2.0|   0     0 |   0     0 | 18  289    8   87    0
Sep 17 20:33:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:25| 13   3  82   1   0|4312M  277M  196M 2954M|  12k 4393B|   0  1412k|   0   170 |3048  5836 |1.12 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 17 20:33:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:26| 12   2  85   0   0|4313M  276M  196M 2954M|  13k 5877B|   0  1206k|   0   135 |2338  4629 |1.11 0.88 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  293    8   90    0
Sep 17 20:33:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:27|  9   2  87   1   0|4313M  276M  196M 2954M|  48k   20k|   0  1311k|   0   148 |2892  5145 |1.11 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Sep 17 20:33:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:28| 13   2  84   0   0|4313M  276M  196M 2954M|  48k   21k|   0  1302k|   0   142 |2685  4714 |1.11 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Sep 17 20:33:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:29| 10   3  85   1   0|4313M  276M  196M 2954M|  29k   13k|   0  1269k|   0   144 |2798  4919 |1.11 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Sep 17 20:33:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:30| 19   3  74   1   0|4313M  276M  196M 2955M|7298B 1551B|   0  2280k|   0   247 |4195  8164 |1.11 0.88 0.79|3.0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Sep 17 20:33:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:31| 28   4  66   1   0|4313M  275M  196M 2955M|7231B 1624B|   0  2731k|   0   285 |4929    10k|1.43 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Sep 17 20:33:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:32| 26   3  68   2   0|4314M  274M  196M 2955M|7433B 1621B|   0  2050k|   0   212 |4466  9502 |1.43 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Sep 17 20:33:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:33| 26   4  65   1   0|4315M  273M  196M 2955M|6351B 1605B|   0  6671k|   0   498 |5624    12k|1.43 0.95 0.81|  0 1.0   0|   0     0 |   0     0 | 18  293    8   88    0
Sep 17 20:33:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:34| 27   4  68   1   0|4316M  272M  196M 2956M|5539B 1628B|   0  1403k|   0   138 |4623  9383 |1.43 0.95 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   88    0
Sep 17 20:33:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:35|  9   2  86   1   0|4316M  272M  196M 2956M|  10k 4422B|   0  2907k|   0   301 |2901  5773 |1.43 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Sep 17 20:33:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:36|  9   2  87   1   0|4316M  272M  196M 2956M|  10k 4297B|   0  3256k|   0   177 |2415  4563 |1.31 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Sep 17 20:33:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:37| 18   3  77   1   0|4316M  271M  196M 2956M|  10k 3717B|   0    10M|   0  1159 |4355  7937 |1.31 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Sep 17 20:33:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:38|  6   1  90   0   0|4317M  271M  196M 2956M|5898B 1768B|   0  1132k|   0  80.0 |1686  3071 |1.31 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Sep 17 20:33:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:39| 10   5  81   2   0|4322M  265M  196M 2956M|  31k   13k|   0  5731k|   0   403 |3433  6962 |1.31 0.93 0.81|3.0   0  34|   0     0 |   0     0 | 18  292    8   86    0
Sep 17 20:33:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:40| 27   3  67   1   0|4322M  265M  196M 2956M|7126B 1617B|   0  1561k|   0   168 |4537  9178 |1.31 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Sep 17 20:33:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:41| 28   4  64   1   0|4322M  264M  196M 2957M|7583B 1621B|   0  1529k|   0   156 |5583    11k|1.45 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Sep 17 20:33:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:42| 29   5  65   1   0|4323M  263M  196M 2957M|7077B 1622B|  32k 1762k|1.00   185 |5287    11k|1.45 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Sep 17 20:33:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:43| 18   2  75   2   0|4324M  262M  196M 2957M|  10k 4337B|   0  2511k|   0   288 |4365  8530 |1.45 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Sep 17 20:33:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:44| 12   3  83   0   0|4324M  262M  196M 2957M|  29k   12k|   0  1472k|   0   136 |2774  4861 |1.45 0.97 0.82|  0   0 2.0|   0     0 |   0     0 | 18  292    8   83    0
Sep 17 20:33:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:45| 10   2  85   1   0|4324M  261M  196M 2958M|9161B 1881B|   0  2129k|   0   145 |2889  5207 |1.45 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Sep 17 20:33:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:46| 27   3  67   1   0|4325M  261M  196M 2958M|8320B 1628B|   0  2423k|   0   246 |4251  8713 |1.49 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Sep 17 20:33:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:47| 26   5  66   2   0|4325M  260M  196M 2958M|  10k 4230B|   0  7066k|   0   566 |5956    12k|1.49 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Sep 17 20:33:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:48|  7   1  91   1   0|4325M  260M  196M 2958M|9261B 1947B|   0  1015k|   0   109 |2008  3671 |1.49 0.99 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   82    0
Sep 17 20:33:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:49|  5   1  91   1   0|4325M  260M  196M 2958M|9737B 4272B|   0  1025k|   0   109 |1981  3577 |1.49 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Sep 17 20:33:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:50|  9   2  86   0   0|4325M  260M  196M 2958M|  11k 4355B|   0  1315k|   0   167 |2517  4558 |1.49 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   73    0
Sep 17 20:33:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:51| 11   2  84   1   0|4325M  260M  196M 2958M|  18k 7965B|   0  1663k|   0   200 |2733  5106 |1.45 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Sep 17 20:33:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:52|  6   2  90   1   0|4325M  260M  196M 2958M|  26k   10k|   0  1016k|   0   106 |2148  3527 |1.45 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Sep 17 20:33:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:53| 18   3  77   1   0|4326M  259M  196M 2958M|  12k 4414B|   0  1648k|   0   188 |3336  6260 |1.45 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Sep 17 20:33:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:54|  6   2  91   1   0|4326M  259M  196M 2959M|8827B 1870B|   0   861k|   0  73.1 |1744  3137 |1.45 0.99 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   73    0
Sep 17 20:33:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:55|  5   1  92   0   0|4326M  259M  196M 2959M|  10k 4279B|   0  1087k|   0   112 |1935  3474 |1.45 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  291    8   73    0
Sep 17 20:33:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:56| 14   2  81   1   0|4327M  258M  196M 2959M|9931B 4254B|   0  1545k|   0   174 |3245  5946 |1.41 0.99 0.83|3.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Sep 17 20:33:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:33:57| 11   2  83   1   0|4327M  258M  196M 2959M|  39k   17k|   0  8297k|   0   979 |3106  4854 |1.41 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    8   75    0
