Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 18:05:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:39| 15   3  77   1   0|4337M  260M  197M 2948M|  11k 4339B|   0  7885k|   0   923 |4711  8899 |0.75 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Oct 12 18:05:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:40| 14   2  82   1   0|4337M  260M  197M 2948M|  19k 9018B|   0  1817k|   0   193 |3010  5488 |0.75 0.87 0.80|3.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Oct 12 18:05:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:41| 10   2  85   1   0|4337M  260M  197M 2948M|9847B 3830B|   0  1887k|   0   205 |2577  4819 |0.75 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Oct 12 18:05:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:42|  6   2  91   0   0|4337M  260M  197M 2948M|  24k   10k|   0  1017k|   0  87.4 |1891  3289 |0.69 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Oct 12 18:05:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:43|  8   2  88   1   0|4338M  259M  197M 2948M|  31k   13k|   0  1249k|   0   140 |2346  4241 |0.69 0.85 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   94    0
Oct 12 18:05:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:44| 25   4  68   2   0|4338M  259M  197M 2948M|9931B 1575B|   0  7722k|   0   596 |5997    13k|0.69 0.85 0.79|3.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Oct 12 18:05:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:45| 14   3  79   1   0|4338M  258M  197M 2949M|  11k 4309B|   0  2104k|   0   227 |3605  7108 |0.69 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Oct 12 18:05:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:46| 11   3  85   1   0|4338M  258M  197M 2949M|  30k   13k|   0  1354k|   0   144 |2559  4814 |0.69 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Oct 12 18:05:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:47| 15   3  81   1   0|4338M  258M  197M 2949M|6848B 1964B|  16k 1349k|1.00   148 |3300  6596 |0.63 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Oct 12 18:05:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:48| 24   4  68   1   0|4339M  257M  197M 2949M|  11k 4220B|   0  2772k|   0   326 |5671    12k|0.63 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Oct 12 18:05:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:49| 10   1  88   1   0|4339M  257M  197M 2949M|8351B 1959B|   0  1290k|   0  85.1 |2055  3883 |0.63 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Oct 12 18:05:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:50|  9   2  87   1   0|4339M  257M  197M 2949M|  10k 4262B|   0  2009k|   0   207 |2804  5416 |0.63 0.84 0.79|3.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Oct 12 18:05:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:51| 10   3  84   1   0|4339M  257M  197M 2949M|  29k   13k|   0  1985k|   0   200 |2942  5479 |0.63 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Oct 12 18:05:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:52| 10   3  86   1   0|4339M  257M  197M 2949M|  30k   13k|   0  2389k|   0   197 |2529  4679 |0.58 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Oct 12 18:05:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:53| 10   3  84   2   0|4339M  256M  197M 2950M|  12k 4667B|   0  5767k|   0   421 |3081  6521 |0.58 0.82 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   89    0
Oct 12 18:05:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:54| 12   1  84   0   0|4339M  256M  197M 2950M|  17k 6285B|   0  1250k|   0   155 |2749  5297 |0.58 0.82 0.78|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    1
Oct 12 18:05:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:55|  8   2  88   1   0|4340M  256M  197M 2950M|  11k 4185B|   0   966k|   0  86.5 |2190  4098 |0.58 0.82 0.78|2.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Oct 12 18:05:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:56| 10   2  86   1   0|4340M  255M  197M 2950M|  12k 4234B|   0  1370k|   0   155 |2479  4686 |0.58 0.82 0.78|2.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Oct 12 18:05:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:57| 10   3  84   1   0|4340M  255M  197M 2950M|  31k   13k|   0  1509k|   0   164 |2805  5359 |0.77 0.86 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Oct 12 18:05:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:58| 12   2  84   1   0|4340M  255M  197M 2950M|  29k   13k|   0  1616k|   0   212 |3126  5849 |0.77 0.86 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Oct 12 18:05:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:59|  8   2  89   0   0|4340M  255M  197M 2950M|  22k   10k|   0   867k|   0  70.2 |1901  3289 |0.77 0.86 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Oct 12 18:06:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:00|  5   2  90   0   0|4340M  255M  197M 2950M|  16k 6367B|   0  8596k|   0   867 |2376  3706 |0.77 0.86 0.79|3.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Oct 12 18:06:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:01| 13   2  83   1   0|4339M  255M  197M 2950M|  16k 6336B|   0  1323k|   0   134 |3338  6225 |0.77 0.86 0.79|3.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Oct 12 18:06:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:02| 26   4  67   1   0|4340M  254M  197M 2951M|5037B 2070B|   0  2653k|   0   257 |5598    11k|0.79 0.86 0.80|3.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Oct 12 18:06:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:03| 27   6  66   1   0|4341M  252M  197M 2952M|5438B 1692B|   0  5784k|   0   433 |5853    12k|0.79 0.86 0.80|4.0   0 2.0|   0     0 |   0     0 | 18  290    8   95    0
Oct 12 18:06:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:04|  8   2  88   1   0|4341M  252M  197M 2952M|  10k 4504B|   0  1832k|   0   180 |2725  5253 |0.79 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Oct 12 18:06:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:05| 12   3  83   1   0|4341M  251M  197M 2952M|  10k 4425B|   0  2243k|   0   215 |3066  5663 |0.79 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Oct 12 18:06:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:06| 11   2  85   1   0|4341M  251M  197M 2952M|  10k 4347B|   0  1477k|   0   169 |2519  4917 |0.79 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Oct 12 18:06:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:07| 14   1  82   0   0|4344M  249M  197M 2952M|5943B 1734B|   0   640k|   0  37.0 |1780  2994 |0.73 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Oct 12 18:06:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:08| 28   3  69   0   0|4351M  241M  197M 2953M|7470B 1735B|   0   720k|   0  48.0 |2839  4785 |0.73 0.85 0.79|3.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Oct 12 18:06:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:09|  8   2  88   0   0|4351M  241M  197M 2953M|  29k   13k|   0  1267k|   0   136 |2485  4335 |0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Oct 12 18:06:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:10| 11   2  85   1   0|4352M  240M  197M 2953M|  29k   13k|   0  1316k|   0   154 |2766  4659 |0.73 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Oct 12 18:06:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:11|  9   3  85   1   0|4352M  240M  197M 2953M|  29k   13k|   0  1400k|   0   148 |2860  4988 |0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Oct 12 18:06:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:12| 19   3  76   1   0|4351M  240M  197M 2953M|7094B 1841B|   0  1686k|   0   184 |3612  7119 |0.67 0.83 0.79|3.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Oct 12 18:06:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:13| 23   4  69   2   0|4352M  239M  197M 2954M|  10k 4322B|   0  7858k|   0   625 |5755    12k|0.67 0.83 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   91    0
Oct 12 18:06:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:14| 10   3  87   0   0|4352M  239M  197M 2954M|  10k 1788B|   0   492k|   0  27.0 |2108  3751 |0.67 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Oct 12 18:06:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:15| 24   5  70   1   0|4354M  237M  197M 2954M|6843B 1464B| 112k 1168k|7.03   117 |4633  9465 |0.67 0.83 0.79|2.0   0 3.0|   0     0 |   0     0 | 18  296    8  109    0
Oct 12 18:06:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:16| 25   3  69   0   0|4354M  237M  197M 2954M|7314B 1619B|   0  1163k|   0   110 |4656  9431 |0.67 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  296    8  117    0
Oct 12 18:06:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:17| 26   4  67   1   0|4355M  236M  197M 2955M|  16k 6414B|   0  1761k|   0   190 |4562  8645 |0.78 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8  132    0
Oct 12 18:06:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:18|  7   1  90   1   0|4355M  236M  197M 2955M|  20k 8839B|   0   984k|   0  89.4 |1942  3497 |0.78 0.85 0.79|4.0   0   0|   0     0 |   0     0 | 18  293    8  132    0
Oct 12 18:06:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:19| 28   4  66   1   0|4355M  235M  197M 2955M|6872B 1700B|   0  2854k|   0   270 |5209    11k|0.78 0.85 0.79|4.0   0   0|   0     0 |   0     0 | 18  293    8  131    1
Oct 12 18:06:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:20| 11   2  84   1   0|4355M  234M  197M 2955M|  36k   13k|   0  2486k|   0   254 |3045  5727 |0.78 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    8  132    0
Oct 12 18:06:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:21|  9   2  87   1   0|4355M  234M  197M 2955M|9988B 4306B|   0    10M|   0  1181 |3037  5106 |0.78 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    8  127    0
Oct 12 18:06:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:22|  7   2  86   2   0|4356M  234M  197M 2955M|  12k 4338B|   0  5938k|   0   428 |2690  5500 |0.71 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    8  127    0
Oct 12 18:06:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:23|  8   1  88   0   0|4356M  234M  197M 2955M|  10k 4274B|  16k 1602k|1.00   171 |2351  4205 |0.71 0.84 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  123    0
Oct 12 18:06:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:24| 12   2  87   0   0|4356M  233M  197M 2956M|6621B 1800B|   0   652k|   0  32.2 |1879  3282 |0.71 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8  123    0
Oct 12 18:06:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:25| 10   2  87   0   0|4357M  232M  197M 2956M|  12k 3847B|   0   985k|   0  86.4 |2291  4089 |0.71 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Oct 12 18:06:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:26|  8   2  89   0   0|4357M  232M  197M 2956M|9886B 3831B|   0  4068k|   0   589 |2354  3606 |0.71 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Oct 12 18:06:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:27|  8   3  88   1   0|4357M  232M  197M 2956M|  12k 4028B|   0  1112k|   0   113 |2756  5255 |0.66 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Oct 12 18:06:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:28| 16   5  77   1   0|4363M  226M  197M 2956M|  29k   13k|   0  1652k|   0   140 |3528  8168 |0.66 0.82 0.79|2.0   0  34|   0     0 |   0     0 | 18  292    8  123    0
Oct 12 18:06:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:29| 18   3  77   1   0|4363M  225M  197M 2956M|5943B 1460B|   0  1538k|   0   169 |3359  6899 |0.66 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  294    8  110    0
Oct 12 18:06:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:30| 25   4  67   1   0|4365M  224M  197M 2957M|  11k 4752B|   0  3371k|   0   348 |5928    11k|0.66 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Oct 12 18:06:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:31|  8   2  89   1   0|4365M  223M  197M 2957M|  11k 4301B|   0  3766k|   0   231 |2468  4618 |0.66 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Oct 12 18:06:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:32|  4   2  93   1   0|4365M  223M  197M 2957M|9213B 1797B|   0  1563k|   0   107 |1679  2933 |0.60 0.81 0.78|2.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Oct 12 18:06:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:33|  6   2  89   1   0|4365M  223M  197M 2957M|  13k 3881B|   0  4529k|   0   340 |2523  4822 |0.60 0.81 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  103    0
Oct 12 18:06:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:34| 11   2  83   1   0|4365M  222M  197M 2958M|  52k   22k|   0  1702k|   0   149 |2886  5105 |0.60 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Oct 12 18:06:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:35| 22   3  72   1   0|4365M  222M  197M 2958M|8104B 1661B|   0  2110k|   0   218 |4067  8148 |0.60 0.81 0.78|4.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Oct 12 18:06:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:36| 14   3  82   1   0|4198M  388M  197M 2959M|8173B  278k|1010k 1290k|21.0  74.1 |1537  2260 |0.60 0.81 0.78|2.0   0  14|   0     0 |   0     0 | 18  292    8  103    0
Oct 12 18:06:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:37|  1   1  96   1   0|4198M  388M  197M 2959M|6599B 1568B|   0   677k|   0  48.1 |1129  2042 |0.56 0.80 0.78|3.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Oct 12 18:06:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:38|  2   1  94   0   0|4198M  388M  197M 2959M|5177B 1786B|   0  2445k|   0   149 |1435  2741 |0.56 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Oct 12 18:06:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:39|  3   0  95   0   0|4198M  388M  197M 2959M|5211B 1619B|   0   120k|   0  14.0 |1221  2032 |0.56 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Oct 12 18:06:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:40|  2   1  94   0   0|4198M  388M  197M 2959M|5168B 1620B|   0   400k|   0  43.0 |1400  2476 |0.56 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Oct 12 18:06:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:41|  3   1  96   1   0|4198M  388M  197M 2959M|5016B 1712B|   0   288k|   0  28.0 |1205  2131 |0.56 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Oct 12 18:06:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:42|  2   1  96   0   0|4198M  388M  197M 2959M|6958B 1620B|   0    36k|   0  4.00 |1056  1739 |0.51 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Oct 12 18:06:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:43|  2   1  96   0   0|4198M  388M  197M 2959M|4889B 1679B|   0     0 |   0     0 |1006  1726 |0.51 0.78 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   87    0
Oct 12 18:06:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:44|  3   0  95   0   0|4198M  388M  197M 2959M|  12k 1566B|   0   108k|   0  13.0 |1205  1956 |0.51 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Oct 12 18:06:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:45|  3   1  94   0   0|4198M  387M  197M 2959M|7261B 1621B|   0   396k|   0  60.0 |1578  2720 |0.51 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Oct 12 18:06:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:46|  2   1  96   0   0|4198M  387M  197M 2959M|5673B 1621B|   0   300k|   0  23.0 |1047  1758 |0.51 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Oct 12 18:06:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:47|  3   1  96   0   0|4198M  387M  197M 2959M|6433B 1619B|   0     0 |   0     0 | 994  1642 |0.47 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Oct 12 18:06:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:48|  2   1  95   0   0|4198M  387M  197M 2959M|5725B 1831B|   0   252k|   0  23.0 |1219  2110 |0.47 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Oct 12 18:06:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:49|  2   0  96   0   0|4198M  387M  197M 2959M|5867B 1620B|   0    32k|   0  4.00 |1029  1704 |0.47 0.77 0.77|2.0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Oct 12 18:06:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:50|  3   1  94   0   0|4198M  387M  197M 2959M|5384B 1513B|   0   408k|   0  42.0 |1438  2515 |0.47 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Oct 12 18:06:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:51|  3   0  95   0   0|4199M  387M  197M 2959M|7152B 1704B|   0  4838k|   0   662 |1594  2307 |0.47 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Oct 12 18:06:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:52|  2   1  96   0   0|4199M  387M  197M 2959M|6563B 1908B|   0    40k|   0  4.01 |1082  1744 |0.51 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Oct 12 18:06:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:53|  2   1  96   0   0|4199M  387M  197M 2959M|  11k 1621B|   0     0 |   0     0 |1068  1727 |0.51 0.77 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   72    0
Oct 12 18:06:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:54|  2   1  96   0   0|4199M  387M  197M 2959M|8008B 1705B|   0   308k|   0  52.0 |1030  1616 |0.51 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Oct 12 18:06:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:55|  2   1  96   0   0|4199M  387M  197M 2959M|7237B 1621B|   0   124k|   0  12.0 |1138  1998 |0.51 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Oct 12 18:06:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:56|  2   0  97   0   0|4199M  387M  197M 2959M|8425B 1511B|   0   296k|   0  24.0 |1046  1749 |0.51 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Oct 12 18:06:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:57|  2   1  96   0   0|4199M  387M  197M 2959M|7965B 1661B|   0     0 |   0     0 |1081  1754 |0.47 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Oct 12 18:06:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:58|  3   0  96   0   0|4199M  387M  197M 2959M|7990B 1620B|   0   240k|   0  22.0 |1165  1984 |0.47 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Oct 12 18:06:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:06:59|  2   1  96   0   0|4199M  387M  197M 2959M|5466B 1732B|   0    32k|   0  4.00 | 995  1674 |0.47 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Oct 12 18:07:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:00|  2   1  94   0   0|4199M  387M  197M 2959M|5695B 1619B|   0   416k|   0  44.0 |1403  2522 |0.47 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   68    0
Oct 12 18:07:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:01|  3   1  94   0   0|4199M  387M  197M 2959M|5599B 1710B|   0   412k|   0  44.0 |1415  2554 |0.47 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    8   68    0
Oct 12 18:07:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:02|  3   1  96   0   0|4199M  387M  197M 2959M|5962B 1861B|   0   360k|   0  18.0 |1072  1789 |0.43 0.75 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    8   64    0
Oct 12 18:07:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:03|  2   1  95   0   0|4199M  387M  197M 2959M|5291B 1588B|   0     0 |   0     0 |1018  1759 |0.43 0.75 0.76|2.0   0   0|   0     0 |   0     0 | 18  292    8   64    0
Oct 12 18:07:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:04|  2   1  95   0   0|4199M  387M  197M 2959M|7131B 1619B|   0   340k|   0  24.0 |1316  2224 |0.43 0.75 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   61    0
Oct 12 18:07:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:05|  3   1  95   0   0|4199M  387M  197M 2959M|5984B 1697B|   0    92k|   0  11.0 |1209  2117 |0.43 0.75 0.76|2.0   0   0|   0     0 |   0     0 | 18  292    8   61    0
Oct 12 18:07:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:06|  2   1  95   0   0|4199M  387M  197M 2959M|6147B 1176B|   0  2772k|   0   143 |1267  2260 |0.43 0.75 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    8   59    0
Oct 12 18:07:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:07|  5   2  93   0   0|4204M  381M  197M 2959M| 108k 1721B| 168k   96k|6.00  7.00 |1079  1789 |0.40 0.73 0.76|1.0   0 4.0|   0     0 |   0     0 | 18  292    8   59    0
Oct 12 18:07:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:07:08| 12   6  81   0   0|4212M  373M  197M 2960M| 342k 9583B| 164k  424k|9.00  24.0 |1889  2708 |0.40 0.73 0.76|5.0   0  34|   0     0 |   0     0 | 18  292    8   57    0
