Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:24:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:13| 14   4  81   1   0|4294M  299M  199M 2947M|9419B 3886B|  32k 6233k|1.00   655 |3846  6955 |0.87 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  130    0
Nov 29 02:24:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:14|  9   2  87   0   0|4294M  299M  199M 2947M|  24k   10k|   0  1286k|   0   124 |2427  4300 |0.87 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Nov 29 02:24:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:15| 10   1  87   0   0|4294M  299M  199M 2947M|5323B 1801B|   0   995k|   0  77.9 |2517  4574 |0.87 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    9  125    0
Nov 29 02:24:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:16| 25   5  66   2   0|4294M  298M  199M 2947M|  13k 6021B|   0  3384k|   0   374 |6433    13k|0.87 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    9  130    0
Nov 29 02:24:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:17| 28   4  67   1   0|4295M  297M  199M 2948M|  16k 4309B|   0  2894k|   0   346 |6949    14k|0.88 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9  126    0
Nov 29 02:24:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:18| 12   3  80   2   0|4296M  296M  199M 2948M|  12k 4342B|   0  7590k|   0   578 |4624  9357 |0.88 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  128    0
Nov 29 02:24:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:19| 11   3  85   1   0|4296M  296M  199M 2948M|  25k   11k|   0  1401k|   0   145 |2829  5160 |0.88 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  127    0
Nov 29 02:24:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:20| 13   1  82   1   0|4297M  294M  199M 2948M|5506B 1699B|   0  2355k|   0   179 |3248  6996 |0.88 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    9  127    0
Nov 29 02:24:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:21| 29   3  65   2   0|4297M  293M  199M 2949M|5416B 1811B|   0  3595k|   0   431 |5553    12k|0.88 0.90 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  281    9  123    0
Nov 29 02:24:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:22| 12   2  82   1   0|4298M  292M  199M 2949M|9832B 4333B|   0  2812k|   0   282 |3815  7594 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  280    9  125    0
Nov 29 02:24:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:23|  9   1  88   1   0|4299M  292M  199M 2949M|  10k 4347B|   0  1864k|   0   196 |2624  5053 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  280    9  122    0
Nov 29 02:24:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:24|  8   2  89   1   0|4299M  292M  199M 2949M|  13k 4175B|   0  2132k|   0   156 |2274  4102 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  280    9  122    0
Nov 29 02:24:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:25| 12   3  83   1   0|4299M  291M  199M 2949M|  16k 8533B|   0  1692k|   0   197 |3903  7359 |0.81 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    9  122    0
Nov 29 02:24:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:26|  7   2  90   1   0|4299M  291M  199M 2949M|7448B 1794B|   0   888k|   0  56.0 |1711  2871 |0.81 0.88 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  280    9  125    0
Nov 29 02:24:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:27| 11   2  85   1   0|4299M  291M  199M 2949M|  20k 8646B|   0  5941k|   0   396 |3230  6153 |0.90 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    9  111    0
Nov 29 02:24:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:28|  8   1  88   1   0|4299M  291M  199M 2950M|9923B 4287B|   0  1422k|   0   153 |2551  4719 |0.90 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  280    9  112    0
Nov 29 02:24:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:29|  8   2  89   1   0|4299M  290M  199M 2950M|  10k 4285B|   0  1385k|   0   166 |2163  3938 |0.90 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  280    9  112    0
Nov 29 02:24:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:30| 11   2  85   1   0|4300M  290M  199M 2950M|9880B 4252B|   0  1556k|   0   154 |2723  5259 |0.90 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  280    9  114    0
Nov 29 02:24:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:31|  9   2  86   1   0|4300M  289M  199M 2950M|  34k   14k|   0  1341k|   0   147 |2569  4524 |0.90 0.90 0.84|  0   0 1.0|   0     0 |   0     0 | 18  282    9  109    0
Nov 29 02:24:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:32|  4   2  92   0   0|4300M  289M  199M 2950M|  15k 6673B|   0   893k|   0  80.1 |1725  2981 |0.83 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  281    9  109    0
Nov 29 02:24:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:33|  4   1  93   0   0|4300M  289M  199M 2950M|  10k 3845B|   0   639k|   0  46.9 |1369  2387 |0.83 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  281    9  101    0
Nov 29 02:24:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:34|  6   2  90   0   0|4301M  288M  199M 2950M|  35k   17k|   0  7704k|   0   869 |2299  3262 |0.83 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  281    9  102    0
Nov 29 02:24:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:35|  9   2  87   1   0|4301M  288M  199M 2950M|  25k   11k|   0  1252k|   0   142 |2254  4143 |0.83 0.89 0.84|5.0   0   0|   0     0 |   0     0 | 18  281    9  101    0
Nov 29 02:24:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:36|  7   1  90   0   0|4301M  288M  199M 2951M|  26k 8664B|   0  1079k|   0   102 |2056  3620 |0.83 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9  101    0
Nov 29 02:24:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:37| 26   4  67   2   0|4301M  287M  199M 2951M|7600B 1624B|   0  3576k|   0   404 |6397    13k|0.84 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9  105    0
Nov 29 02:24:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:38| 13   2  81   2   0|4301M  287M  199M 2951M|9712B 4219B|   0  7462k|   0   560 |3825  7996 |0.84 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  281    9  108    0
Nov 29 02:24:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:39| 18   3  77   1   0|4302M  286M  199M 2951M|  17k 8052B|   0  2332k|   0   205 |4189  7580 |0.84 0.89 0.84|  0   0 3.0|   0     0 |   0     0 | 18  282    9  105    0
Nov 29 02:24:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:40|  8   2  90   1   0|4302M  286M  199M 2951M|  15k 4253B|   0   980k|   0  76.0 |2380  4112 |0.84 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9  105    0
Nov 29 02:24:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:41| 26   4  67   2   0|4303M  285M  199M 2952M|6208B 1793B|   0  3703k|   0   382 |6428    13k|0.84 0.89 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  100    0
Nov 29 02:24:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:42| 24   4  69   2   0|4304M  284M  199M 2952M|9716B 4395B|   0  3080k|   0   327 |6046    12k|0.94 0.91 0.85|3.0   0   0|   0     0 |   0     0 | 18  281    9  103    0
Nov 29 02:24:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:43|  9   1  88   1   0|4304M  284M  199M 2952M|  18k 8167B|  16k 1726k|1.00   137 |2448  4432 |0.94 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9  100    0
Nov 29 02:24:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:44| 13   2  78   3   0|4304M  283M  199M 2952M|  11k 5400B|   0  7323k|   0   662 |4535  9454 |0.94 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Nov 29 02:24:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:45|  7   1  92   0   0|4304M  283M  199M 2952M|  20k 7202B|   0   841k|   0  60.1 |1950  3403 |0.94 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   94    0
Nov 29 02:24:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:46|  8   1  88   1   0|4304M  283M  199M 2952M|9885B 4421B|   0  1548k|   0   182 |2555  4904 |0.94 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    9   96    0
Nov 29 02:24:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:47| 12   1  83   0   0|4304M  283M  199M 2953M|  30k   10k|   0  1564k|   0   159 |3198  5818 |0.86 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    9   91    0
Nov 29 02:24:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:48| 16   3  78   1   0|4304M  282M  199M 2953M|6112B 1623B|   0  2028k|   0   256 |4337  8869 |0.86 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Nov 29 02:24:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:49| 27   3  64   3   0|4304M  282M  199M 2954M|5641B 1786B|   0  4959k|   0   593 |6353    13k|0.86 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   97    0
Nov 29 02:24:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:50| 25   5  68   1   0|4305M  280M  199M 2954M|6334B 1791B|   0  2508k|   0   237 |6740    13k|0.86 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    9   98    0
Nov 29 02:24:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:51| 13   3  81   2   0|4306M  279M  199M 2954M|  14k 4250B|  16k 9813k|1.00   619 |4595  9082 |0.86 0.89 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  281    9   93    0
Nov 29 02:24:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:52| 10   2  84   1   0|4306M  279M  199M 2954M|5524B 1788B|   0  1680k|   0   195 |3466  6337 |0.95 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   93    0
Nov 29 02:24:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:53| 12   2  83   1   0|4306M  279M  199M 2955M|  26k   10k|   0  1680k|   0   223 |3537  6449 |0.95 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  281    9   88    0
Nov 29 02:24:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:54| 15   4  78   1   0|4311M  274M  199M 2955M|9562B 4370B|   0    10M|   0  1187 |3977  8659 |0.95 0.91 0.85|1.0   0  34|   0     0 |   0     0 | 18  281    9   91    0
Nov 29 02:24:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:55|  9   1  87   1   0|4311M  274M  199M 2955M|8827B 3810B|   0  1387k|   0   115 |2291  4239 |0.95 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   84    0
Nov 29 02:24:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:56|  5   2  91   1   0|4310M  274M  199M 2955M|  21k 8845B|   0  1353k|   0   121 |2132  3663 |0.95 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   85    0
Nov 29 02:24:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:57| 26   5  65   2   0|4310M  274M  199M 2955M|4855B 1456B|   0  3371k|   0   475 |6595    14k|0.96 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   88    0
Nov 29 02:24:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:58| 27   5  65   3   0|4311M  273M  199M 2956M|5791B 1715B|   0  8731k|   0   730 |7143    15k|0.96 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    9   87    0
Nov 29 02:24:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:59| 23   3  70   1   0|4312M  271M  199M 2956M|9060B 4343B|  16k 2776k|1.00   286 |5882    12k|0.96 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    9   89    0
Nov 29 02:25:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:00|  7   1  89   0   0|4312M  271M  199M 2956M|5581B 1620B|   0  6019k|   0   660 |2538  4435 |0.96 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   87    1
Nov 29 02:25:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:01| 14   6  77   1   0|4315M  268M  199M 2957M|  12k 3829B| 368k 2363k|17.0   298 |4401  8470 |0.96 0.91 0.85|3.0   0 145|   0     0 |   0     0 | 18  281    9   87    0
Nov 29 02:25:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:02|  7   1  90   1   0|4315M  268M  199M 2957M|  20k 8474B|   0  1112k|   0   109 |2209  3934 |0.88 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   86    0
Nov 29 02:25:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:03|  9   2  87   0   0|4315M  268M  199M 2957M|9715B 4346B|   0  1690k|   0   195 |2675  5175 |0.88 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   87    0
Nov 29 02:25:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:04| 12   1  84   1   0|4315M  268M  199M 2957M|  25k   10k|   0  1336k|   0   148 |3063  5446 |0.88 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   85    0
Nov 29 02:25:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:05| 16   3  78   1   0|4314M  268M  199M 2957M|8702B 1790B|   0  2111k|   0   247 |4206  8566 |0.88 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Nov 29 02:25:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:06| 29   4  64   3   0|4314M  268M  199M 2958M|7806B 1789B|   0    10M|   0   852 |6915    14k|0.88 0.90 0.84|9.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Nov 29 02:25:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:07| 21   4  72   1   0|4314M  267M  199M 2958M|  13k 4333B|   0  2822k|   0   309 |5763    12k|0.81 0.88 0.84|  0 1.0   0|   0     0 |   0     0 | 18  283    9   92    0
Nov 29 02:25:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:08| 11   2  85   1   0|4315M  267M  199M 2958M|  11k 4171B|   0  2069k|   0   199 |3017  5669 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Nov 29 02:25:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:09|  6   2  91   1   0|4315M  267M  199M 2958M|  16k 6475B|   0  1286k|   0  98.2 |2004  3496 |0.81 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Nov 29 02:25:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:10|  8   1  89   1   0|4314M  267M  199M 2958M|  26k   10k|   0  2071k|   0   171 |2485  4520 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   85    0
Nov 29 02:25:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:11| 10   4  84   0   0|4317M  264M  199M 2959M|  28k   10k|  92k 1597k|5.99   154 |3007  5322 |0.81 0.88 0.84|  0   0  87|   0     0 |   0     0 | 18  283    9   85    0
Nov 29 02:25:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:12| 27   4  67   2   0|4316M  264M  199M 2959M|5730B 1630B|   0  7396k|   0   652 |6044    13k|0.83 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Nov 29 02:25:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:13| 17   2  78   2   0|4317M  264M  199M 2959M|  10k 4335B|   0  4488k|   0   386 |4433  9088 |0.83 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   90    0
Nov 29 02:25:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:14| 11   1  85   1   0|4317M  263M  199M 2959M|  24k   11k|   0  1630k|   0   149 |2506  4474 |0.83 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   86    0
Nov 29 02:25:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:15| 11   2  86   1   0|4317M  263M  199M 2959M|6367B 1624B|   0  7650k|   0   927 |2916  5623 |0.83 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Nov 29 02:25:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:16| 25   5  68   1   0|4317M  263M  199M 2960M|  14k 5829B|   0  4181k|   0   343 |5745    12k|0.83 0.88 0.84|4.0   0   0|   0     0 |   0     0 | 18  283    9   87    0
Nov 29 02:25:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:17|  7   1  88   1   0|4317M  263M  199M 2960M|  21k 6954B|   0  2322k|   0   187 |2525  4680 |0.76 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   87    0
Nov 29 02:25:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:18| 15   3  81   1   0|4318M  262M  199M 2960M|9328B 4169B|   0  2284k|   0   244 |3396  6892 |0.76 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Nov 29 02:25:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:19| 10   1  86   1   0|4318M  261M  199M 2960M|  23k   10k|   0  6132k|   0   440 |3144  6179 |0.76 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Nov 29 02:25:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:20|  9   1  87   1   0|4318M  261M  199M 2960M|  27k   11k|   0  2065k|   0   174 |2849  5211 |0.76 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   80    0
Nov 29 02:25:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:21| 10   2  86   1   0|4318M  261M  199M 2960M|9816B 4584B|   0  1348k|   0   150 |2842  5234 |0.76 0.87 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  283    9   82    0
Nov 29 02:25:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:22|  8   1  88   1   0|4318M  261M  199M 2960M|5435B 1624B|  16k 1460k|1.00   176 |2759  5227 |0.78 0.87 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   76    0
Nov 29 02:25:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:23|  7   2  88   1   0|4318M  261M  199M 2961M|  21k 8974B|   0  1129k|   0   120 |2333  4218 |0.78 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   77    0
Nov 29 02:25:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:24| 14   1  81   1   0|4318M  261M  199M 2961M|  14k 4277B|   0  1780k|   0   205 |3184  6116 |0.78 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   80    0
Nov 29 02:25:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:25|  9   2  87   0   0|4318M  260M  199M 2961M|8161B 3549B|   0   984k|   0  85.0 |2645  5469 |0.78 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Nov 29 02:25:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:26| 13   2  82   1   0|4318M  260M  199M 2961M|  42k   17k|   0  2206k|   0   283 |3866  7213 |0.78 0.87 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  283    9   80    0
Nov 29 02:25:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:27|  9   2  88   1   0|4318M  260M  199M 2961M|  22k   10k|   0  1074k|   0  99.2 |2053  3641 |0.72 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  285    9   80    0
Nov 29 02:25:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:28|  3   0  94   0   0|4318M  260M  199M 2961M|5017B 1618B|   0   783k|   0  54.9 |1393  2447 |0.72 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Nov 29 02:25:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:29|  9   3  86   2   0|4318M  260M  199M 2961M|  23k 8849B|   0  5980k|   0   413 |3157  6048 |0.72 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Nov 29 02:25:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:30| 27   3  67   2   0|4318M  259M  199M 2962M|5332B 1860B|   0  3089k|   0   340 |5902    12k|0.72 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Nov 29 02:25:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:31| 26   4  66   1   0|4319M  258M  199M 2962M|6233B 1859B|   0  8586k|   0  1052 |6596    13k|0.72 0.86 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   80    1
Nov 29 02:25:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:32| 10   2  85   1   0|4319M  258M  199M 2962M|  10k 4327B|   0  3573k|   0   298 |3378  6472 |0.82 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Nov 29 02:25:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:33| 12   1  85   1   0|4319M  258M  199M 2962M|  11k 4682B|   0  2032k|   0   221 |3272  5980 |0.82 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Nov 29 02:25:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:34| 12   2  84   1   0|4319M  258M  199M 2963M|9660B 4292B|   0  1941k|   0   197 |2764  5303 |0.82 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Nov 29 02:25:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:35| 10   1  87   1   0|4321M  256M  199M 2963M|8085B 1791B|   0  5592k|   0   339 |2130  4198 |0.82 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Nov 29 02:25:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:36| 27   3  70   0   0|4326M  251M  199M 2963M|6085B 1621B|   0   661k|   0  42.0 |2630  4508 |0.82 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Nov 29 02:25:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:37| 13   1  82   0   0|4327M  250M  199M 2963M|  25k   11k|   0  1085k|   0   120 |2763  5039 |0.75 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  283    9   87    0
Nov 29 02:25:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:38| 10   2  85   1   0|4327M  249M  199M 2963M|  26k   10k|   0  1220k|   0   138 |2713  4857 |0.75 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  283    9   80    0
Nov 29 02:25:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:39| 10   3  85   1   0|4327M  249M  199M 2963M|  25k   10k|   0  1221k|   0   131 |2736  4524 |0.75 0.86 0.83|4.0   0 1.0|   0     0 |   0     0 | 18  283    9   81    0
Nov 29 02:25:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:40| 11   2  84   1   0|4327M  249M  199M 2963M|6368B 2042B|   0  1598k|   0   161 |3263  6386 |0.75 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  285   10   81    0
Nov 29 02:25:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:25:41| 25   5  68   2   0|4328M  248M  199M 2964M|9998B 4437B|   0  3188k|   0   367 |5984    12k|0.75 0.86 0.83|  0   0 1.0|   0     0 |   0     0 | 18  284   10   87    0
