Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:38:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:46|  7   2  90   0   0|4361M  270M  204M 2906M|  34k   16k|   0  1163k|   0  90.6 |2249  3558 |1.03 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    9   87    1
Jan 14 06:38:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:47|  5   1  91   1   0|4361M  270M  204M 2906M|  24k   11k|   0  7729k|   0   914 |2044  3069 |0.95 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9   87    1
Jan 14 06:38:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:48| 10   2  86   0   0|4361M  270M  204M 2906M|  28k   13k|   0  1271k|   0   144 |2651  4713 |0.95 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    1
Jan 14 06:38:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:49|  9   1  86   1   0|4362M  269M  204M 2906M|7070B 1867B|   0  1309k|   0   141 |3017  5835 |0.95 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    9   88    1
Jan 14 06:38:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:50| 26   4  67   1   0|4362M  268M  204M 2907M|5803B 1627B|   0  3932k|   0   380 |5716    12k|0.95 0.97 0.86|4.0   0   0|   0     0 |   0     0 | 18  285    9   92    1
Jan 14 06:38:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:51|  7   1  88   1   0|4362M  268M  204M 2907M|9050B 4466B|   0  5241k|   0   399 |3094  6088 |0.95 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9   93    1
Jan 14 06:38:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:52| 19   2  77   1   0|4362M  268M  204M 2907M|  28k   13k|   0  2043k|   0   212 |4108  7632 |0.87 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9   93    1
Jan 14 06:38:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:53| 13   2  82   1   0|4362M  268M  204M 2907M|7626B 1962B|   0  2235k|   0   231 |3302  6811 |0.87 0.95 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  286    9   93    1
Jan 14 06:38:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:54| 24   5  68   2   0|4363M  267M  204M 2908M|7310B 1622B|   0  3073k|   0   321 |5832    13k|0.87 0.95 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  285    9   95    1
Jan 14 06:38:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:55| 18   3  76   1   0|4364M  266M  204M 2908M|9427B 4324B|   0  3314k|   0   336 |4825  9704 |0.87 0.95 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   98    1
Jan 14 06:38:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:56| 10   2  86   1   0|4364M  266M  204M 2908M|6004B 1457B|   0  2179k|   0   223 |3026  5782 |0.87 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9   97    1
Jan 14 06:38:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:57| 11   3  84   1   0|4363M  266M  204M 2908M|  29k   13k|   0  2749k|   0   283 |3228  6111 |1.04 0.99 0.87|5.0   0   0|   0     0 |   0     0 | 18  284    9   97    1
Jan 14 06:38:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:58| 10   1  85   1   0|4364M  265M  204M 2908M|9611B 4333B|   0  4817k|   0   358 |2931  5843 |1.04 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    9   90    1
Jan 14 06:38:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:59|  8   1  88   1   0|4363M  265M  204M 2908M|6622B 1620B|   0  1544k|   0   139 |2467  4563 |1.04 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    9   90    1
Jan 14 06:39:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:00|  8   1  88   0   0|4363M  265M  204M 2908M|  29k   13k|   0  1362k|   0   139 |2655  4784 |1.04 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   89    1
Jan 14 06:39:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:01| 26   4  68   2   0|4364M  264M  204M 2909M|6045B 1797B|   0  4278k|   0   484 |6248    13k|1.04 0.99 0.87|8.0 1.0   0|   0     0 |   0     0 | 18  286    9   90    1
Jan 14 06:39:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:02| 26   4  66   2   0|4364M  263M  204M 2909M|7261B 1876B|  16k 3820k|1.00   477 |6622    14k|1.04 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    9   92    1
Jan 14 06:39:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:03| 25   4  69   1   0|4366M  261M  204M 2910M|  42k 1455B|  16k 3238k|1.00   284 |6615    13k|1.04 0.99 0.87|5.0 1.0 1.0|   0     0 |   0     0 | 18  285    9   92    1
Jan 14 06:39:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:04|  7   1  89   1   0|4366M  261M  204M 2910M|  10k 4348B|   0  6467k|   0   443 |3046  5839 |1.04 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    1
Jan 14 06:39:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:05| 13   3  84   1   0|4366M  261M  204M 2910M|6622B 1630B|   0  1702k|   0   233 |3308  6276 |1.04 0.99 0.87|4.0 1.0   0|   0     0 |   0     0 | 18  285    9   89    1
Jan 14 06:39:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:06| 10   3  85   0   0|4366M  261M  204M 2910M|  29k   12k|   0  1473k|   0   199 |3098  5780 |1.04 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   80    1
Jan 14 06:39:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:07| 11   2  84   1   0|4366M  260M  204M 2911M|9806B 4456B|   0  9605k|   0  1129 |3039  5224 |1.03 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   82    1
Jan 14 06:39:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:08| 12   2  84   1   0|4366M  260M  204M 2911M|  28k   12k|   0  1720k|   0   173 |2990  5319 |1.03 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    9   76    1
Jan 14 06:39:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:09| 11   2  85   1   0|4366M  260M  204M 2911M|9033B 1956B|   0  1878k|   0   211 |3241  6213 |1.03 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    9   77    1
Jan 14 06:39:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:10| 29   5  65   2   0|4367M  259M  204M 2911M|5670B 1458B|   0  4705k|   0   578 |5985    13k|1.03 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    9   77    1
Jan 14 06:39:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:11| 26   4  66   2   0|4367M  258M  204M 2912M|5372B 1630B|   0  3795k|   0   405 |6017    13k|1.03 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    9   80    1
Jan 14 06:39:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:12| 21   5  71   2   0|4367M  258M  204M 2912M|  10k 4477B|  16k 8406k|0.99   637 |6059    13k|1.11 1.01 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   80    1
Jan 14 06:39:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:13|  9   2  87   1   0|4368M  257M  204M 2912M|  43k 1624B|   0  1367k|   0   152 |2734  4979 |1.11 1.01 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  285    9   80    1
Jan 14 06:39:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:14| 12   2  84   1   0|4368M  257M  204M 2912M|  28k   12k|   0  1972k|   0   234 |3315  6204 |1.11 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    1
Jan 14 06:39:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:15|  9   2  87   1   0|4368M  257M  204M 2912M|7141B 1873B|   0  2603k|   0   133 |2281  4407 |1.11 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    9   80    1
Jan 14 06:39:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:16|  5   2  91   0   0|4368M  256M  204M 2913M|  12k 4217B|   0  1363k|   0   111 |2164  3783 |1.11 1.01 0.88|4.0   0 3.0|   0     0 |   0     0 | 18  285    9   78    1
Jan 14 06:39:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:17| 11   2  84   1   0|4368M  256M  204M 2913M|  28k   13k|   0  1600k|   0   174 |3007  5807 |1.02 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   79    1
Jan 14 06:39:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:18| 21   4  74   2   0|4368M  256M  204M 2913M|5451B 1626B|   0  3617k|   0   403 |4515    11k|1.02 0.99 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  286    9   80    1
Jan 14 06:39:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:19| 28   4  63   3   0|4368M  256M  204M 2913M|5370B 1615B|   0  4108k|   0   546 |6028    14k|1.02 0.99 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  285    9   85    1
Jan 14 06:39:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:20| 19   3  76   2   0|4369M  255M  204M 2914M|  12k 4329B|   0  8202k|   0   586 |5038    11k|1.02 0.99 0.87|1.0 2.0   0|   0     0 |   0     0 | 18  284    9   86    1
Jan 14 06:39:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:21| 11   2  84   1   0|4369M  254M  204M 2914M|  20k 8759B|   0  1626k|   0   144 |2902  5565 |1.02 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    9   84    1
Jan 14 06:39:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:22|  9   2  88   0   0|4369M  254M  204M 2914M|  12k 4187B|   0  1164k|   0   111 |2261  4193 |0.94 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    9   84    1
Jan 14 06:39:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:23| 12   2  84   1   0|4369M  254M  204M 2914M|  28k   10k|   0  1396k|   0   138 |2983  5108 |0.94 0.97 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  285    9   82    1
Jan 14 06:39:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:24| 12   2  85   1   0|4369M  254M  204M 2914M|  31k   13k|   0  1389k|   0   146 |3607  7629 |0.94 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    9   83    1
Jan 14 06:39:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:25| 29   4  66   2   0|4370M  253M  204M 2914M|6774B 1721B|   0  3241k|   0   360 |5634    13k|0.94 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    9   83    1
Jan 14 06:39:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:26| 13   2  82   1   0|4370M  252M  204M 2915M|9255B 4418B|   0  3075k|   0   274 |3627  7286 |0.94 0.97 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   84    1
Jan 14 06:39:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:27| 11   1  84   1   0|4370M  252M  204M 2915M|  28k   13k|   0  6286k|   0   435 |3057  6295 |0.86 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    1
Jan 14 06:39:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:28| 16   3  81   1   0|4371M  251M  204M 2915M|7152B 1800B|   0    11M|   0  1274 |4272  7976 |0.86 0.96 0.86|6.0   0   0|   0     0 |   0     0 | 18  286    9   82    1
Jan 14 06:39:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:29| 25   3  68   2   0|4371M  251M  204M 2915M|  10k 4449B|   0  3163k|   0   371 |6053    13k|0.86 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    9   80    1
Jan 14 06:39:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:30|  6   1  91   1   0|4371M  251M  204M 2915M|  11k 1612B|   0  2397k|   0   151 |1922  3662 |0.86 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9   80    1
Jan 14 06:39:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:31|  9   3  87   1   0|4372M  250M  204M 2916M|9451B 4256B|   0  1644k|   0   169 |2545  5130 |0.86 0.96 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   76    1
Jan 14 06:39:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:32| 10   2  86   1   0|4372M  250M  204M 2916M|  29k   13k|   0  2018k|   0   194 |2789  5023 |0.80 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    1
Jan 14 06:39:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:33|  9   2  86   1   0|4372M  250M  204M 2916M|  66k   13k|   0  1583k|   0   179 |2795  4986 |0.80 0.94 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   76    1
Jan 14 06:39:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:34| 11   2  85   1   0|4372M  249M  204M 2916M|  11k 4433B|   0  2428k|   0   210 |2847  5452 |0.80 0.94 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  284    9   77    1
Jan 14 06:39:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:35| 13   2  82   2   0|4372M  249M  204M 2916M|  24k 5858B|   0  5517k|   0   413 |3653  6750 |0.80 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    9   71    1
Jan 14 06:39:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:36| 12   4  83   0   0|4376M  245M  204M 2916M|  26k 8659B|   0   912k|   0  73.0 |2724  5583 |0.80 0.94 0.86|3.0   0  34|   0     0 |   0     0 | 18  287    9   72    1
Jan 14 06:39:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:37| 11   2  85   1   0|4376M  245M  204M 2916M|  43k   18k|   0  1421k|   0   161 |2900  5076 |0.73 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    9   72    1
Jan 14 06:39:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:38| 11   2  86   0   0|4376M  244M  204M 2916M|  37k   13k|   0  1457k|   0   164 |2951  4973 |0.73 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    9   72    1
Jan 14 06:39:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:39| 11   2  85   1   0|4376M  244M  204M 2916M|  36k   13k|   0  2247k|   0   285 |3254  5810 |0.73 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    9   72    1
Jan 14 06:39:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:40|  6   2  90   0   0|4376M  244M  204M 2917M|  30k   10k|   0   880k|   0  72.7 |2069  3356 |0.73 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    9   72    1
Jan 14 06:39:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:41|  5   1  92   1   0|4376M  244M  204M 2917M|  27k 7359B|   0   912k|   0  87.0 |1707  2774 |0.73 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  285    9   69    1
Jan 14 06:39:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:42| 14   2  82   1   0|4377M  244M  204M 2917M|  18k 5481B|   0  2001k|   0   209 |3613  6743 |0.83 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  286    9   70    1
Jan 14 06:39:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:43| 27   4  67   2   0|4376M  244M  204M 2917M|  42k 1712B|   0  2753k|   0   332 |6332    12k|0.83 0.94 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  286    9   71    1
Jan 14 06:39:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:44| 27   4  66   2   0|4377M  243M  204M 2917M|8031B 4144B|  16k 8020k|0.99   696 |6602    14k|0.83 0.94 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  285    9   76    1
Jan 14 06:39:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:45|  6   1  91   1   0|4377M  243M  204M 2917M|6479B 1698B|   0  2087k|   0   166 |2100  3830 |0.83 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    9   76    1
Jan 14 06:39:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:46|  9   2  87   1   0|4377M  242M  204M 2918M|9262B 4318B|   0  2914k|   0   168 |2483  4824 |0.83 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9   77    1
Jan 14 06:39:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:47| 12   2  85   1   0|4378M  242M  204M 2918M|  12k 4423B|   0  1553k|   0   166 |2639  5031 |0.93 0.96 0.87|4.0   0   0|   0     0 |   0     0 | 18  284    9   80    1
Jan 14 06:39:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:48| 17   2  79   0   0|4381M  238M  204M 2918M|5231B 1648B|   0  8081k|   0   950 |2347  3350 |0.93 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    9   82    1
Jan 14 06:39:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:49| 27   3  70   1   0|4387M  232M  204M 2918M|  10k 4000B|   0  1509k|   0   124 |3252  5736 |0.93 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    9   84    1
Jan 14 06:39:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:50|  6   1  91   0   0|4387M  232M  204M 2918M|  26k   11k|   0  1025k|   0  95.7 |2008  3456 |0.93 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    9   85    1
Jan 14 06:39:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:51|  6   1  89   0   0|4387M  231M  204M 2919M|  28k   13k|   0  1243k|   0   134 |2252  4054 |0.93 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    1
Jan 14 06:39:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:52| 10   2  87   0   0|4387M  231M  204M 2919M|  28k   13k|   0  1323k|   0   156 |2614  4710 |0.85 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    9   78    1
Jan 14 06:39:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:53| 23   5  71   1   0|4387M  231M  204M 2919M|6937B 1700B|   0  2890k|   0   337 |5265    11k|0.85 0.94 0.86|3.0 1.0 1.0|   0     0 |   0     0 | 18  285    9   76    1
Jan 14 06:39:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:54| 16   2  78   2   0|4388M  230M  204M 2919M|9434B 4494B|   0  7743k|   0   566 |4883    10k|0.85 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    1
Jan 14 06:39:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:55| 16   2  81   0   0|4388M  230M  204M 2919M|5565B 1573B|   0   992k|   0  76.3 |2903  5228 |0.85 0.94 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   76    1
Jan 14 06:39:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:56| 24   3  69   1   0|4389M  229M  204M 2920M|6372B 1782B| 112k 1906k|5.98   177 |4516  9756 |0.85 0.94 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  291    9   99    1
Jan 14 06:39:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:57| 25   4  69   1   0|4390M  227M  204M 2920M|5319B 1791B|   0  1319k|   0   117 |5688    11k|0.86 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    9  118    1
Jan 14 06:39:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:58| 15   2  80   1   0|4390M  227M  204M 2920M|  28k   13k|   0  1629k|   0   167 |3613  6621 |0.86 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  118    1
Jan 14 06:39:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:39:59| 18   4  76   2   0|4391M  226M  204M 2920M|5469B 1553B|   0  9182k|   0  1053 |5223  9673 |0.86 0.95 0.86|4.0 1.0   0|   0     0 |   0     0 | 18  288    9  119    1
Jan 14 06:40:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:00| 18   3  76   1   0|4391M  225M  204M 2921M|9750B 4515B|   0  2620k|   0   279 |4638  9593 |0.86 0.95 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    9  121    1
Jan 14 06:40:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:01|  6   2  87   1   0|4391M  225M  204M 2921M|9412B 4287B|   0  7123k|   0   500 |3058  6284 |0.86 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  119    1
Jan 14 06:40:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:02|  7   1  90   1   0|4391M  225M  204M 2921M|9421B 4304B|   0  1135k|   0   119 |2225  4088 |0.80 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  119    1
Jan 14 06:40:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:03|  6   1  91   1   0|4391M  225M  204M 2921M|  42k 1641B|   0  1105k|   0   116 |2111  3784 |0.80 0.93 0.86|5.0   0 1.0|   0     0 |   0     0 | 18  288    9  119    1
Jan 14 06:40:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:04|  3   1  93   0   0|4391M  225M  204M 2921M|9851B 4503B|   0   871k|   0  77.6 |1665  3160 |0.80 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  115    1
Jan 14 06:40:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:05| 15   2  81   1   0|4393M  222M  204M 2921M|9368B 4011B|   0  1679k|   0   120 |2937  5693 |0.80 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  115    1
Jan 14 06:40:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:06|  6   1  91   1   0|4394M  222M  204M 2921M|9159B 3887B|   0   995k|   0   103 |2001  3730 |0.80 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  113    1
Jan 14 06:40:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:07|  6   2  91   1   0|4394M  222M  204M 2921M|9255B 3910B|   0  1061k|   0   119 |1984  3732 |0.81 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  113    1
Jan 14 06:40:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:08|  8   1  88   1   0|4394M  222M  204M 2922M|  24k   12k|   0  1244k|   0   129 |2349  4075 |0.81 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    9  111    1
Jan 14 06:40:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:09|  8   1  87   0   0|4394M  222M  204M 2922M|  10k 2988B|   0  1412k|   0   159 |2835  5668 |0.81 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9  111    1
Jan 14 06:40:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:10| 27   3  68   1   0|4394M  220M  204M 2923M|5739B 1610B|   0  2814k|   0   346 |5533    12k|0.81 0.93 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  288    9  114    1
Jan 14 06:40:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:11|  8   2  87   1   0|4395M  219M  204M 2923M|  10k 4560B|   0  2529k|   0   265 |2789  5768 |0.81 0.93 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  287    9  115    1
Jan 14 06:40:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:12|  9   2  87   2   0|4395M  219M  204M 2923M|  11k 4206B|   0  6446k|   0   467 |2891  5802 |0.75 0.91 0.85|5.0 1.0   0|   0     0 |   0     0 | 18  287    9  109    1
Jan 14 06:40:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:13|  6   1  90   0   0|4395M  219M  204M 2923M|  46k 4052B|   0  1337k|   0   121 |2294  4067 |0.75 0.91 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  287    9  111    1
Jan 14 06:40:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:14|  9   2  87   1   0|4395M  219M  204M 2923M|  28k   13k|   0  1318k|   0   133 |2692  4734 |0.75 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    9  110    1
Jan 14 06:40:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:40:15| 14   2  82   1   0|4395M  219M  204M 2923M|5558B 1890B|   0  2302k|   0   244 |3572  7224 |0.75 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9  111    1
