Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:39:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:45|  7   1  89   1   0|4358M  258M  195M 2925M|  37k   17k|   0   868k|   0  89.0 |1987  3426 |0.63 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Jan 15 07:39:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:46| 12   3  84   1   0|4358M  258M  195M 2926M|  31k   14k|   0  1369k|   0   183 |2914  5538 |0.58 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   79    0
Jan 15 07:39:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:47|  8   2  88   1   0|4358M  258M  195M 2926M|  24k 8820B|   0   945k|   0  89.1 |2506  4519 |0.58 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Jan 15 07:39:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:48| 25   4  67   2   0|4358M  258M  195M 2926M|5571B 1624B|   0  3260k|   0   357 |5530    13k|0.58 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jan 15 07:39:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:49| 10   2  85   1   0|4358M  258M  195M 2926M|  13k 4441B|   0  2199k|   0   212 |2855  5891 |0.58 0.94 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   84    0
Jan 15 07:39:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:50| 16   3  78   1   0|4358M  257M  195M 2926M|  28k   12k|   0  2375k|   0   258 |4242  8203 |0.58 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Jan 15 07:39:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:51| 12   3  83   2   0|4359M  257M  195M 2926M|  26k   11k|   0    11M|   0  1137 |3660  7445 |0.53 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jan 15 07:39:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:52| 26   4  67   2   0|4360M  255M  195M 2927M|  41k 1614B|  16k 5638k|1.00   443 |6612    14k|0.53 0.92 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  289    8   89    0
Jan 15 07:39:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:53| 22   3  71   1   0|4360M  254M  195M 2928M|9080B 4419B|   0  2363k|   0   287 |5458    11k|0.53 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jan 15 07:39:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:54|  9   1  89   0   0|4360M  254M  195M 2928M|5222B 1610B|   0  1440k|   0   101 |2211  4322 |0.53 0.92 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   89    0
Jan 15 07:39:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:55| 14   2  82   2   0|4360M  254M  195M 2928M|  12k 5777B|   0  2574k|   0   338 |3924  7783 |0.53 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Jan 15 07:39:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:56|  9   1  87   1   0|4362M  252M  195M 2928M|  23k 8795B|   0  1275k|   0  94.8 |2181  4055 |0.49 0.90 0.87|4.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Jan 15 07:39:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:57|  9   3  85   2   0|4362M  252M  195M 2928M|  13k 4274B|   0  6549k|   0   539 |3487  7197 |0.49 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jan 15 07:39:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:58| 14   2  82   1   0|4362M  252M  195M 2928M|  29k   13k|   0  1585k|   0   161 |3089  6032 |0.49 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Jan 15 07:39:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:59| 16   4  78   2   0|4362M  252M  195M 2928M|5436B 1789B|   0  2021k|   0   252 |4005  9313 |0.49 0.90 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  290    8   88    0
Jan 15 07:40:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:00| 28   5  64   3   0|4362M  251M  195M 2929M|  42k 1622B|   0  5062k|   0   631 |6702    14k|0.49 0.90 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jan 15 07:40:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:01| 24   4  68   2   0|4363M  250M  195M 2929M|4997B 1514B|   0  6328k|   0   468 |6567    14k|0.53 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jan 15 07:40:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:02| 17   3  77   1   0|4363M  249M  195M 2929M|9001B 4338B|  16k 2325k|1.00   233 |4446  9272 |0.53 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jan 15 07:40:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:03| 10   2  86   1   0|4364M  249M  195M 2929M|5397B 1787B|   0  1367k|   0   163 |2797  5644 |0.53 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jan 15 07:40:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:04| 13   2  83   1   0|4363M  249M  195M 2929M|  28k   13k|   0  1795k|   0   229 |3143  6102 |0.53 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jan 15 07:40:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:05| 10   1  85   1   0|4364M  248M  195M 2929M|7810B 4172B|   0  2402k|   0   145 |2622  5286 |0.53 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jan 15 07:40:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:06|  5   1  90   1   0|4364M  248M  195M 2930M|6515B 1961B|   0  1343k|   0   126 |2062  3919 |0.57 0.91 0.87|5.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jan 15 07:40:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:07| 10   2  84   1   0|4364M  248M  195M 2930M|  28k   13k|   0  8453k|   0  1008 |3425  5933 |0.57 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jan 15 07:40:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:08| 23   3  71   2   0|4364M  248M  195M 2930M|5064B 1517B|   0  2657k|   0   354 |5242    12k|0.57 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jan 15 07:40:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:09| 28   4  63   3   0|4365M  246M  195M 2931M|8060B 1712B|   0    10M|   0   889 |7216    16k|0.57 0.91 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289    8   88    0
Jan 15 07:40:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:10| 24   5  70   1   0|4366M  245M  195M 2931M|5684B 1792B|   0  2361k|   0   208 |5877    13k|0.57 0.91 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   90    0
Jan 15 07:40:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:11| 12   2  82   1   0|4366M  244M  195M 2931M|  12k 4342B|  16k 2307k|1.00   227 |3455  6761 |0.60 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jan 15 07:40:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:12|  9   2  86   0   0|4366M  244M  195M 2932M|5384B 1562B|   0  2135k|   0   189 |2894  5514 |0.60 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jan 15 07:40:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:13| 12   2  82   1   0|4366M  244M  195M 2932M|  28k   13k|   0  2067k|   0   252 |3531  6655 |0.60 0.91 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jan 15 07:40:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:14| 11   2  85   1   0|4367M  243M  195M 2932M|  12k 4253B|   0  1443k|   0   171 |2668  5321 |0.60 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 15 07:40:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:15|  9   2  87   1   0|4367M  243M  195M 2932M|  11k 3825B|   0   963k|   0  91.9 |2387  4205 |0.60 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 15 07:40:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:16|  7   2  90   1   0|4367M  243M  195M 2932M|  26k   10k|   0  1887k|   0   150 |2422  4252 |0.55 0.90 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jan 15 07:40:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:17| 27   4  64   2   0|4366M  243M  195M 2932M|7625B 1693B|   0  9037k|   0   846 |7504    15k|0.55 0.90 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jan 15 07:40:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:18| 28   3  66   2   0|4367M  242M  195M 2933M|5297B 1782B|   0  4505k|   0   474 |6826    13k|0.55 0.90 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jan 15 07:40:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:19| 12   2  83   1   0|4368M  241M  195M 2933M|9246B 4448B|   0  2775k|   0   259 |3549  6694 |0.55 0.90 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  288    8   99    0
Jan 15 07:40:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:20| 16   3  79   1   0|4368M  240M  195M 2933M|  23k 8971B|   0  2034k|   0   232 |3666  6485 |0.55 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jan 15 07:40:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:21| 10   2  87   1   0|4368M  240M  195M 2933M|  30k   13k|   0  1750k|   0   174 |2874  4903 |0.51 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jan 15 07:40:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:22| 11   2  84   1   0|4368M  240M  195M 2933M|  73k   16k|   0  8117k|   0   922 |3247  4767 |0.51 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Jan 15 07:40:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:23|  8   2  88   1   0|4368M  240M  195M 2933M|  19k 6879B|   0  1131k|   0  99.3 |2472  4397 |0.51 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Jan 15 07:40:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:24| 27   4  64   3   0|4369M  239M  195M 2934M|8281B 1614B|   0  8048k|   0   693 |6998    15k|0.51 0.88 0.86|5.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Jan 15 07:40:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:25|  4   2  91   1   0|4369M  239M  195M 2934M|9063B 4346B|   0  2921k|   0   202 |2286  4278 |0.51 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jan 15 07:40:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:26| 11   2  85   1   0|4369M  239M  195M 2934M|  29k   13k|   0  1840k|   0   140 |2645  4753 |0.55 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jan 15 07:40:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:27| 23   3  72   2   0|4369M  238M  195M 2934M|8420B 1570B|   0  2683k|   0   314 |4982    10k|0.55 0.88 0.86|4.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jan 15 07:40:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:28| 17   2  77   2   0|4370M  238M  195M 2934M|9651B 4497B|   0  3567k|   0   371 |4880  9856 |0.55 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jan 15 07:40:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:29| 13   1  83   1   0|4370M  237M  195M 2934M|8221B 3996B|   0  1925k|   0   190 |3007  5617 |0.55 0.88 0.86|  0   0 1.0|   0     0 |   0     0 | 18  289    8   99    0
Jan 15 07:40:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:30|  7   2  90   1   0|4370M  237M  195M 2935M|  44k 1800B|   0  1626k|   0   162 |2299  4053 |0.55 0.88 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jan 15 07:40:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:31|  5   1  90   1   0|4370M  237M  195M 2935M|  28k   13k|   0  1218k|   0   113 |2246  3964 |0.66 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jan 15 07:40:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:32| 10   4  84   1   0|4370M  237M  195M 2935M|  28k   13k|   0  5878k|   0   420 |3101  5932 |0.66 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 15 07:40:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:33| 11   2  85   1   0|4370M  236M  195M 2935M|  10k 4383B|   0  1408k|   0   161 |2876  5525 |0.66 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jan 15 07:40:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:34| 14   1  82   0   0|4371M  236M  195M 2935M|  21k 9183B|   0  1440k|   0   163 |3270  6077 |0.66 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jan 15 07:40:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:35| 16   3  79   1   0|4371M  235M  195M 2935M|  14k 1465B|   0  1435k|   0   156 |4472  9043 |0.66 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 15 07:40:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:36|  8   2  90   1   0|4371M  235M  195M 2935M|  18k 4272B|   0  1450k|   0  95.9 |2276  4180 |0.61 0.89 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jan 15 07:40:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:37| 12   2  82   1   0|4372M  234M  195M 2935M|  33k   12k|   0  2022k|   0   242 |3765  6979 |0.61 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 15 07:40:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:38|  9   2  87   1   0|4372M  234M  195M 2936M|  37k   13k|   0  1509k|   0   160 |2713  4819 |0.61 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 15 07:40:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:39|  7   1  90   1   0|4372M  234M  195M 2936M|  28k   10k|   0   928k|   0  76.0 |2049  3437 |0.61 0.89 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  290    8   93    0
Jan 15 07:40:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:40|  6   1  91   0   0|4372M  234M  195M 2936M|  34k   11k|   0  1141k|   0  98.1 |1998  3187 |0.61 0.89 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jan 15 07:40:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:41| 16   4  80   1   0|4372M  234M  195M 2936M|  13k 1627B|   0  1836k|   0   216 |3645  7611 |0.56 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jan 15 07:40:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:42| 25   5  66   3   0|4373M  233M  195M 2936M|7040B 1529B|   0    16M|   0  1526 |6608    14k|0.56 0.87 0.86|4.0   0 8.0|   0     0 |   0     0 | 18  290    8   93    0
Jan 15 07:40:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:43| 30   4  63   1   0|4377M  228M  195M 2937M|8215B 4236B|  16k 3149k|1.00   342 |6202    18k|0.56 0.87 0.86|  0   0  26|   0     0 |   0     0 | 18  289    8   97    0
Jan 15 07:40:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:44|  6   1  91   1   0|4377M  228M  195M 2937M|8664B 2062B|   0  1793k|   0   127 |1888  3427 |0.56 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Jan 15 07:40:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:45| 10   1  87   1   0|4377M  228M  195M 2937M|  11k 4665B|   0  1789k|   0   198 |2616  5380 |0.56 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Jan 15 07:40:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:46| 12   2  84   1   0|4377M  228M  195M 2937M|  10k 4347B|   0  1913k|   0   201 |2755  5714 |0.52 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jan 15 07:40:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:47| 18   2  80   0   0|4380M  224M  195M 2937M|6081B 1883B|   0  1333k|   0  71.1 |2237  4227 |0.52 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jan 15 07:40:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:48| 26   3  71   0   0|4387M  217M  195M 2938M|8883B 1625B|   0   622k|   0  33.1 |2502  4726 |0.52 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jan 15 07:40:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:49| 10   2  84   2   0|4387M  217M  195M 2938M|  27k   12k|   0  5767k|   0   417 |3099  6147 |0.52 0.86 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  100    0
Jan 15 07:40:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:50| 10   1  87   1   0|4387M  217M  195M 2938M|  29k   13k|   0  1432k|   0   151 |2707  4952 |0.52 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jan 15 07:40:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:51| 10   3  85   0   0|4387M  216M  195M 2938M|  47k   22k|   0  1248k|   0   129 |2832  5002 |0.47 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jan 15 07:40:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:52| 17   5  75   1   0|4388M  215M  195M 2938M|  42k 1933B|   0  2447k|   0   273 |4503  8825 |0.47 0.84 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  289    9   91    0
Jan 15 07:40:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:53| 21   3  72   2   0|4390M  214M  195M 2938M|9843B 4532B|   0  8531k|   0   965 |5657    11k|0.47 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jan 15 07:40:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:54|  9   2  88   0   0|4390M  214M  195M 2938M|5952B 1780B|   0  1270k|   0  70.7 |1965  3826 |0.47 0.84 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jan 15 07:40:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:55| 25   4  69   1   0|4391M  212M  195M 2939M|5179B 1969B| 113k 1623k|6.04   141 |5227    10k|0.47 0.84 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  295    9  101    0
Jan 15 07:40:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:56| 25   4  70   1   0|4391M  211M  195M 2939M|5614B 1583B|   0  2252k|   0   198 |4838    10k|0.52 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    9  115    0
Jan 15 07:40:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:57| 27   3  67   1   0|4392M  210M  195M 2939M|5660B 1945B|   0  2322k|   0   172 |5058    11k|0.52 0.84 0.85|6.0   0   0|   0     0 |   0     0 | 18  291    9  133    1
Jan 15 07:40:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:58|  5   2  90   2   0|4392M  210M  195M 2939M|  29k   13k|   0  5275k|   0   395 |2425  4664 |0.52 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9  130    0
Jan 15 07:40:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:40:59| 27   4  66   1   0|4393M  209M  195M 2940M|5359B 1946B|   0  3952k|   0   404 |6090    13k|0.52 0.84 0.85|5.0   0 1.0|   0     0 |   0     0 | 18  292    9  137    0
Jan 15 07:41:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:00| 11   2  84   1   0|4393M  209M  195M 2940M|  46k 4459B|   0  2190k|   0   216 |3291  6333 |0.52 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9  131    0
Jan 15 07:41:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:01|  7   2  88   1   0|4393M  209M  195M 2940M|9393B 4454B|   0  1631k|   0   173 |2410  4568 |0.48 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  133    0
Jan 15 07:41:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:02|  9   1  88   1   0|4393M  209M  195M 2940M|9532B 4293B|   0  1681k|   0   177 |2585  4897 |0.48 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  125    0
Jan 15 07:41:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:03|  7   2  89   1   0|4393M  209M  195M 2940M|9757B 4182B|   0  1348k|   0   156 |2329  4467 |0.48 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  126    0
Jan 15 07:41:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:04| 11   1  87   0   0|4394M  207M  195M 2940M|6979B 1741B|   0   723k|   0  42.2 |1934  3577 |0.48 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9  126    0
Jan 15 07:41:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:05|  8   1  88   0   0|4395M  206M  195M 2941M|8993B 3983B|   0  1115k|   0  95.6 |2213  3936 |0.48 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  126    0
Jan 15 07:41:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:06|  6   2  90   0   0|4395M  206M  195M 2941M|9477B 3831B|   0  1212k|   0   116 |2029  3797 |0.44 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  126    0
Jan 15 07:41:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:07|  7   3  88   2   0|4396M  205M  195M 2941M|9166B 4073B|   0  6240k|   0   423 |2815  5636 |0.44 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  127    0
Jan 15 07:41:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:08|  9   2  87   1   0|4396M  204M  195M 2942M|  28k   13k|   0  1263k|   0   126 |2537  4651 |0.44 0.82 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9  122    0
Jan 15 07:41:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:09| 16   3  80   1   0|4396M  204M  195M 2942M|4848B 1695B|   0  1675k|   0   202 |3681  7441 |0.44 0.82 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  293    9  124    0
Jan 15 07:41:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:10| 27   3  67   2   0|4397M  202M  195M 2942M|  12k 4169B|   0  2731k|   0   323 |5814    11k|0.44 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  292    9  126    0
Jan 15 07:41:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:11|  6   2  90   1   0|4397M  202M  195M 2942M|6037B 1741B|   0  2366k|   0   220 |2359  4437 |0.40 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    9  120    0
Jan 15 07:41:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:12|  3   1  93   0   0|4397M  202M  195M 2942M|  11k 4438B|   0  1309k|   0   107 |1833  3345 |0.40 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    9  120    0
Jan 15 07:41:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:13|  7   1  90   1   0|4398M  202M  195M 2942M|9333B 3995B|   0  9537k|   0  1147 |2491  3995 |0.40 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  118    0
Jan 15 07:41:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:41:14|  9   2  87   0   0|4398M  201M  195M 2942M|  29k   13k|   0  1760k|   0   139 |2613  4462 |0.40 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  118    0
