Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:59:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:03|  8   2  90   1   0|4342M  239M  205M 2951M|  25k   11k|   0  1140k|   0   109 |2214  3776 |0.85 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Jan 14 09:59:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:04| 11   3  82   2   0|4342M  239M  205M 2952M|  11k 4577B|   0  6756k|   0   478 |3322  6696 |0.86 0.85 0.84|4.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jan 14 09:59:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:05|  8   1  89   0   0|4342M  239M  205M 2952M|9040B 4251B|   0  1080k|   0   124 |2170  4069 |0.86 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jan 14 09:59:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:06| 12   2  84   1   0|4342M  238M  205M 2952M|  46k 4346B|   0  1288k|   0   141 |2668  5069 |0.86 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jan 14 09:59:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:07|  9   2  88   1   0|4343M  238M  205M 2952M|  12k 5801B|   0  1513k|   0   125 |2411  4316 |0.86 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jan 14 09:59:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:08|  6   2  91   0   0|4342M  238M  205M 2952M|  39k   15k|   0   825k|   0  69.1 |1891  2898 |0.86 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jan 14 09:59:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:09|  5   2  91   0   0|4343M  238M  205M 2952M|  34k   17k|   0   822k|   0  81.4 |1832  2946 |0.79 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jan 14 09:59:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:10|  5   1  94   1   0|4342M  238M  205M 2953M|7537B 1813B|   0   750k|   0  61.2 |1635  2720 |0.79 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jan 14 09:59:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:11| 13   2  83   0   0|4343M  237M  205M 2953M|  48k   21k|   0  1647k|   0   199 |3137  5687 |0.79 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jan 14 09:59:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:12| 23   3  70   2   0|4344M  236M  205M 2953M|5134B 1613B|   0  2503k|   0   318 |4910    11k|0.79 0.84 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  289    8   92    0
Jan 14 09:59:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:13| 18   3  77   1   0|4344M  235M  205M 2953M|9687B 4352B|   0  4082k|   0   361 |4546  9475 |0.79 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 14 09:59:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:14| 13   2  82   1   0|4344M  235M  205M 2953M|5355B 1624B|   0  5683k|   0   399 |3254  6386 |0.89 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jan 14 09:59:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:15|  9   4  84   0   0|4349M  230M  205M 2954M|  65k   13k|   0  1328k|   0   133 |3048  5430 |0.89 0.85 0.84|  0   0  34|   0     0 |   0     0 | 18  288    8   88    0
Jan 14 09:59:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:16| 26   4  69   2   0|4349M  229M  205M 2954M|5015B 1624B|   0  9614k|   0  1158 |5700    12k|0.89 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jan 14 09:59:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:17| 27   4  68   1   0|4349M  229M  205M 2954M|  13k 5865B|   0  2979k|   0   276 |5752    12k|0.89 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jan 14 09:59:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:18|  8   2  87   1   0|4349M  229M  205M 2955M|  22k 9359B|   0  2722k|   0   243 |2950  5630 |0.89 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jan 14 09:59:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:19| 11   2  85   1   0|4349M  229M  205M 2955M|5978B 1780B|   0  1875k|   0   194 |2988  5543 |0.90 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Jan 14 09:59:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:20| 11   3  84   1   0|4349M  229M  205M 2955M|  30k   13k|   0  2704k|   0   292 |3247  6035 |0.90 0.86 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Jan 14 09:59:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:21| 12   2  83   2   0|4349M  228M  205M 2955M|  12k 4343B|   0  5891k|   0   439 |3317  6574 |0.90 0.86 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Jan 14 09:59:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:22| 13   3  82   1   0|4350M  228M  205M 2955M|  24k 9805B|   0  1633k|   0   172 |3148  5697 |0.90 0.86 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   84    0
Jan 14 09:59:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:23|  9   1  88   0   0|4350M  227M  205M 2955M|  12k 4797B|   0   951k|   0  79.2 |2334  4491 |0.90 0.86 0.84|4.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Jan 14 09:59:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:24| 29   5  64   3   0|4350M  227M  205M 2956M|7865B 1695B|  16k 4668k|1.00   565 |6520    15k|0.91 0.86 0.84|4.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jan 14 09:59:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:25| 25   3  67   2   0|4350M  227M  205M 2956M|8451B 1565B|   0  3283k|   0   361 |6286    13k|0.91 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jan 14 09:59:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:26| 23   3  71   1   0|4350M  226M  205M 2956M|  10k 4323B|  16k 2680k|1.00   287 |5556    11k|0.91 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jan 14 09:59:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:27| 10   3  86   1   0|4350M  226M  205M 2956M|6568B 1624B|   0  2073k|   0   166 |2642  4689 |0.91 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Jan 14 09:59:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:28| 14   3  79   3   0|4350M  226M  205M 2957M|  12k 4123B|   0  7916k|   0   665 |4531  9176 |0.91 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Jan 14 09:59:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:29|  6   1  91   0   0|4350M  225M  205M 2957M|  26k   10k|   0   916k|   0  62.3 |1945  3359 |0.83 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Jan 14 09:59:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:30| 11   2  85   1   0|4350M  225M  205M 2957M|  10k 4372B|   0  1549k|   0   163 |2772  5136 |0.83 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Jan 14 09:59:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:31| 15   3  80   1   0|4350M  225M  205M 2957M|  29k   13k|   0  1527k|   0   144 |4241  8337 |0.83 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Jan 14 09:59:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:32| 20   4  76   1   0|4350M  225M  205M 2957M|6502B 1631B|   0  2710k|   0   289 |4976  9460 |0.83 0.85 0.84|3.0   0 4.0|   0     0 |   0     0 | 18  290    8   68    0
Jan 14 09:59:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:33| 27   4  65   3   0|4350M  225M  205M 2958M|5786B 1555B|   0  4393k|   0   561 |6324    14k|0.83 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jan 14 09:59:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:34| 25   4  68   1   0|4350M  224M  205M 2958M|6723B 1827B|   0  6902k|   0   502 |7021    15k|0.85 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Jan 14 09:59:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:35| 15   2  80   1   0|4350M  224M  205M 2959M|  23k 4337B|  16k 2556k|1.00   230 |3981  7728 |0.85 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Jan 14 09:59:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:36| 11   3  85   1   0|4350M  224M  205M 2959M|  52k 1621B|   0    10M|   0  1307 |4069  6143 |0.85 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Jan 14 09:59:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:37| 15   2  82   2   0|4350M  223M  205M 2959M|  30k   13k|   0  2126k|   0   264 |3611  6784 |0.85 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Jan 14 09:59:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:38| 12   2  84   1   0|4350M  223M  205M 2959M|  16k 4350B|   0  2447k|   0   187 |3141  6004 |0.85 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   69    0
Jan 14 09:59:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:39|  8   1  89   1   0|4350M  223M  205M 2959M|  13k 1519B|   0  1193k|   0   103 |2273  3858 |0.78 0.83 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    8   67    0
Jan 14 09:59:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:40|  8   1  89   1   0|4350M  223M  205M 2959M|  37k   12k|   0  1362k|   0   138 |2556  4417 |0.78 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Jan 14 09:59:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:41| 29   4  63   2   0|4351M  222M  205M 2960M|  15k 1699B|   0  3726k|   0   437 |6377    13k|0.78 0.83 0.83|5.0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Jan 14 09:59:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:42| 28   4  63   3   0|4351M  222M  205M 2960M|5941B 1696B|   0  8477k|   0   782 |7171    15k|0.78 0.83 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  289    8   70    0
Jan 14 09:59:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:43| 19   3  76   1   0|4352M  221M  205M 2960M|8940B 4420B|   0  4590k|   0   358 |5209    10k|0.78 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8   69    0
Jan 14 09:59:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:44| 11   2  85   1   0|4352M  220M  205M 2960M|  13k 5963B|   0  1362k|   0   132 |2605  4844 |0.72 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Jan 14 09:59:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:45|  9   2  88   1   0|4352M  220M  205M 2960M|  53k 6872B|   0  1258k|   0   114 |2322  4091 |0.72 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Jan 14 09:59:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:46|  6   1  90   1   0|4352M  220M  205M 2960M|  30k   11k|   0  5793k|   0   679 |2358  3876 |0.72 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8   62    0
Jan 14 09:59:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:47|  8   3  88   1   0|4352M  220M  205M 2960M|  27k   12k|   0  1479k|   0   169 |2646  4798 |0.72 0.82 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8   62    0
Jan 14 09:59:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:48| 24   4  68   2   0|4353M  219M  205M 2961M|4708B 1624B|   0  7922k|   0   653 |6497    14k|0.72 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8   58    0
Jan 14 09:59:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:49| 13   3  81   1   0|4353M  218M  205M 2961M|  10k 4405B|   0  2983k|   0   275 |3716  7271 |1.06 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Jan 14 09:59:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:50| 10   2  85   0   0|4353M  218M  205M 2961M|  30k   13k|   0  1408k|   0   136 |2579  4647 |1.06 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Jan 14 09:59:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:51| 14   2  82   1   0|4353M  218M  205M 2961M|4908B 1716B|   0  2278k|   0   224 |3493  6733 |1.06 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8   61    0
Jan 14 09:59:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:52| 26   4  66   2   0|4354M  217M  205M 2962M|8508B 4265B|   0  3326k|   0   411 |6412    13k|1.06 0.89 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   64    0
Jan 14 09:59:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:53|  5   1  92   0   0|4354M  217M  205M 2962M|7587B 1792B|   0  1622k|   0   124 |1871  3468 |1.06 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Jan 14 09:59:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:54| 13   3  81   1   0|4354M  217M  205M 2962M|  10k 4156B|   0  2620k|   0   248 |3412  6425 |1.06 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Jan 14 09:59:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:55|  8   2  86   1   0|4354M  216M  205M 2962M|  28k   12k|   0  1787k|   0   155 |2415  4336 |1.06 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Jan 14 09:59:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:56|  9   3  86   2   0|4354M  216M  205M 2962M|  34k   16k|   0  7347k|   0   501 |3455  6453 |1.06 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   58    0
Jan 14 09:59:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:57| 12   3  83   1   0|4354M  216M  205M 2962M|  23k 9859B|   0  1313k|   0   161 |2788  5175 |1.06 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   59    0
Jan 14 09:59:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:58|  9   2  88   1   0|4354M  216M  205M 2962M|7725B 1794B|   0  1036k|   0   113 |2235  4171 |1.06 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   56    0
Jan 14 09:59:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:59|  6   1  91   0   0|4355M  216M  205M 2962M|  19k 8983B|   0  1100k|   0   103 |2205  3888 |0.97 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   56    0
Jan 14 10:00:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:00| 14   3  81   1   0|4355M  215M  205M 2963M|  12k 4505B|   0  1731k|   0   198 |3341  6180 |0.97 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   57    0
Jan 14 10:00:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:01| 10   2  87   1   0|4355M  215M  205M 2963M|  28k   12k|   0  1222k|   0   133 |2500  4470 |0.97 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   57    0
Jan 14 10:00:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:02| 12   2  83   1   0|4355M  215M  205M 2963M|  30k   13k|   0  1958k|   0   231 |3268  5949 |0.97 0.88 0.85|  0   0 1.0|   0     0 |   0     0 | 18  288    8   57    0
Jan 14 10:00:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:03|  8   2  89   0   0|4355M  215M  205M 2963M|  23k   10k|   0   980k|   0  78.0 |2027  3616 |0.97 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   57    0
Jan 14 10:00:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:04|  4   1  95   0   0|4355M  215M  205M 2963M|5208B 1882B|   0   640k|   0  42.0 |1266  2112 |0.89 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   56    0
Jan 14 10:00:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:05|  9   3  87   1   0|4355M  215M  205M 2963M|  26k   11k|   0  1208k|   0   131 |2867  5151 |0.89 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   56    0
Jan 14 10:00:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:06| 25   4  67   2   0|4355M  214M  205M 2963M|  41k 1688B|   0  8468k|   0   660 |6747    14k|0.89 0.86 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    8   58    0
Jan 14 10:00:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:07| 27   3  67   2   0|4356M  213M  205M 2963M|4970B 1689B|  16k 9673k|1.01  1181 |6057    12k|0.89 0.86 0.84|  0 1.0   0|   0     0 |   0     0 | 18  289    8   60    0
Jan 14 10:00:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:08|  9   2  88   1   0|4359M  210M  205M 2964M|9607B 4431B|   0  2431k|   0   236 |2615  5082 |0.89 0.86 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   62    0
Jan 14 10:00:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:09| 11   2  85   1   0|4359M  209M  205M 2964M|9291B 4347B|   0  3149k|   0   183 |2682  5189 |0.98 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Jan 14 10:00:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:10| 12   1  84   1   0|4359M  209M  205M 2964M|9688B 4292B|   0  1876k|   0   194 |2793  5411 |0.98 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jan 14 10:00:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:11| 12   2  84   0   0|4363M  205M  205M 2964M|6281B 1785B|   0   783k|   0  49.9 |1863  3140 |0.98 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jan 14 10:00:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:12| 28   3  71   0   0|4367M  200M  205M 2964M|5196B 1722B|   0   788k|   0  58.3 |2301  3920 |0.98 0.88 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   67    0
Jan 14 10:00:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:13| 13   2  82   1   0|4369M  198M  205M 2965M|  28k   13k|   0  1527k|   0   156 |2928  5315 |0.98 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Jan 14 10:00:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:14|  9   2  87   1   0|4370M  198M  205M 2965M|  28k   13k|   0  1228k|   0   130 |2459  4366 |1.06 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Jan 14 10:00:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:15| 11   3  83   0   0|4397M  171M  205M 2968M|  64k   13k|   0  1238k|   0   130 |3469  7751 |1.06 0.90 0.85|2.0   0  34|   0     0 |   0     0 | 18  290    8   65    0
Jan 14 10:00:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:16| 14   3  82   2   0|4373M  194M  205M 2965M|7559B 1628B|   0  6712k|   0   450 |3670  7629 |1.06 0.90 0.85|3.0   0   0|   0     0 |   0     0 | 18  290    8   63    0
Jan 14 10:00:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:17| 28   3  66   2   0|4374M  193M  205M 2965M|  14k 6009B|   0  2933k|   0   370 |6286    13k|1.06 0.90 0.85|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   67    0
Jan 14 10:00:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:18|  5   1  90   1   0|4374M  193M  205M 2965M|  20k 9218B|   0  1889k|   0   150 |2197  3886 |1.06 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Jan 14 10:00:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:19| 25   3  71   0   0|4374M  192M  205M 2966M|5374B 1882B|   0  1261k|   0  90.4 |4607  8552 |1.06 0.90 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   69    0
Jan 14 10:00:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:20| 25   3  69   1   0|4375M  191M  205M 2966M|6208B 1856B| 112k 1794k|5.99   179 |4889  9846 |1.06 0.90 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  295    8   93    0
Jan 14 10:00:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:21| 27   4  68   0   0|4376M  190M  205M 2966M|6271B 1679B|   0  1399k|   0   130 |4978  9851 |1.06 0.90 0.85|3.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jan 14 10:00:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:22|  9   1  87   1   0|4376M  189M  205M 2967M|  31k   13k|   0  2330k|   0   214 |2802  4937 |1.06 0.90 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  115    0
Jan 14 10:00:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:23| 24   4  70   2   0|4377M  189M  205M 2967M|5665B 1737B|   0  3222k|   0   350 |5599    11k|1.06 0.90 0.85|3.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jan 14 10:00:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:24| 16   4  77   2   0|4377M  188M  205M 2967M|  11k 4655B|   0  7215k|   0   544 |4874  9665 |1.21 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jan 14 10:00:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:25|  8   1  88   1   0|4377M  188M  205M 2967M|  10k 4670B|   0  1404k|   0   145 |2270  4285 |1.21 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jan 14 10:00:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:26|  8   1  88   0   0|4377M  188M  205M 2967M|  13k 4237B|   0  1228k|   0   121 |2236  3992 |1.21 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Jan 14 10:00:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:27|  8   1  87   1   0|4376M  188M  205M 2968M|  10k 4594B|   0  9777k|   0  1191 |2878  4669 |1.21 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Jan 14 10:00:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:28|  4   1  93   0   0|4376M  188M  205M 2968M|5863B 1610B|   0  1038k|   0  75.2 |1542  2791 |1.21 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Jan 14 10:00:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:29| 16   1  82   0   0|4379M  185M  205M 2968M|  10k 3824B|   0   958k|   0  90.8 |2482  5475 |1.20 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Jan 14 10:00:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:30|  9   3  85   0   0|4379M  185M  205M 2968M|  10k 4163B|   0   880k|   0  83.0 |3331  6562 |1.20 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Jan 14 10:00:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:31| 13   3  83   0   0|4380M  184M  205M 2969M|9497B 3832B|   0  1004k|   0   107 |2999  5493 |1.20 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Jan 14 10:00:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 10:00:32| 10   3  85   1   0|4380M  183M  205M 2969M|  28k   13k|   0  1581k|   0   123 |2823  4729 |1.20 0.94 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  292    9  115    0
