Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:40:48 ubuntu dstat.sh[59964]: 25-02 15:40:48| 24   5  68   1   0|5105M  148M  178M 2386M|3807B 1139B|   0  1831k|   0   210 |6999  9757 |1.05 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   70    0
Feb 25 15:40:49 ubuntu dstat.sh[59964]: 25-02 15:40:49| 26   5  64   2   0|5105M  148M  178M 2387M|4334B 1457B|   0  4120k|   0   465 |8485    13k|1.05 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   70    0
Feb 25 15:40:50 ubuntu dstat.sh[59964]: 25-02 15:40:50| 24   4  68   1   0|5106M  146M  178M 2387M|4196B 1619B|   0  2102k|   0   179 |7452    10k|1.05 1.16 1.00|3.0   0   0|   0     0 |           | 18  306    0   72    0
Feb 25 15:40:51 ubuntu dstat.sh[59964]: 25-02 15:40:51| 25   5  64   2   0|5106M  146M  178M 2387M|4430B 1616B|   0    17M|   0   704 |8688    13k|1.05 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   72    0
Feb 25 15:40:52 ubuntu dstat.sh[59964]: 25-02 15:40:52| 26   5  66   2   0|5107M  145M  178M 2387M|4458B 1669B|   0  2851k|   0   329 |8025    12k|1.05 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   72    0
Feb 25 15:40:53 ubuntu dstat.sh[59964]: 25-02 15:40:53| 23   4  68   1   0|5108M  144M  178M 2388M|4384B 1615B|   0  1974k|   0   210 |8588    13k|1.13 1.18 1.01|3.0 1.0   0|   0     0 |           | 18  306    0   73    0
Feb 25 15:40:54 ubuntu dstat.sh[59964]: 25-02 15:40:54| 25   5  65   2   0|5108M  143M  178M 2388M|4273B 1456B|   0  4003k|   0   476 |9440    15k|1.13 1.18 1.01|2.0   0   0|   0     0 |           | 18  306    0   73    0
Feb 25 15:40:55 ubuntu dstat.sh[59964]: 25-02 15:40:55| 25   5  68   2   0|5110M  142M  178M 2388M|4922B 1621B|   0  6911k|   0   528 |7729    12k|1.13 1.18 1.01|6.0   0   0|   0     0 |           | 18  305    0   76    0
Feb 25 15:40:56 ubuntu dstat.sh[59964]: 25-02 15:40:56|  3   1  94   0   0|5110M  142M  178M 2388M|4634B 1457B|   0  1283k|   0   101 |1946  3080 |1.13 1.18 1.01|4.0   0 1.0|   0     0 |           | 18  306    0   69    0
Feb 25 15:40:57 ubuntu dstat.sh[59964]: 25-02 15:40:57| 25   6  66   2   0|5110M  141M  178M 2389M|5057B 1626B|   0  3299k|   0   384 |8238    12k|1.13 1.18 1.01|1.0 1.0   0|   0     0 |           | 18  306    0   69    0
Feb 25 15:40:58 ubuntu dstat.sh[59964]: 25-02 15:40:58| 25   5  68   1   0|5110M  140M  178M 2389M|3083B  486B|   0  2548k|   0   284 |7523    11k|1.12 1.17 1.01|2.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 25 15:40:59 ubuntu dstat.sh[59964]: 25-02 15:40:59| 25   5  66   1   0|5110M  140M  178M 2389M|4940B 1508B|   0  3045k|   0   337 |7832    11k|1.12 1.17 1.01|1.0   0   0|   0     0 |           | 18  306    0   69    0
Feb 25 15:41:00 ubuntu dstat.sh[59964]: 25-02 15:41:00| 29   7  62   1   0|5126M  151M  178M 2363M|4746B 1573B|   0  2623k|   0   278 |7627    17k|1.12 1.17 1.01|1.0   0  36|   0     0 |           | 18  306    0   68    0
Feb 25 15:41:01 ubuntu dstat.sh[59964]: 25-02 15:41:01| 22   5  68   2   0|5124M  154M  178M 2363M|4691B 1505B|   0  2987k|   0   336 |7125    11k|1.12 1.17 1.01|1.0   0   0|   0     0 |           | 18  305    0   70    0
Feb 25 15:41:02 ubuntu dstat.sh[59964]: 25-02 15:41:02|  5   1  92   1   0|5124M  153M  178M 2363M|4579B 1627B|   0  7359k|   0   437 |2471  3982 |1.12 1.17 1.01|1.0   0   0|   0     0 |           | 18  305    0   70    0
Feb 25 15:41:03 ubuntu dstat.sh[59964]: 25-02 15:41:03| 24   5  66   2   0|5123M  154M  178M 2363M|3948B 1078B|   0  4769k|   0   470 |8656    13k|1.11 1.17 1.01|1.0   0   0|   0     0 |           | 18  306    0   72    0
Feb 25 15:41:04 ubuntu dstat.sh[59964]: 25-02 15:41:04| 26   5  65   1   0|5124M  152M  178M 2363M|4150B 1455B|   0  2671k|   0   298 |8301    13k|1.11 1.17 1.01|1.0   0 1.0|   0     0 |           | 18  306    0   69    0
Feb 25 15:41:05 ubuntu dstat.sh[59964]: 25-02 15:41:05| 26   7  65   1   0|5135M  141M  178M 2364M|4632B 1624B|   0  2298k|   0   222 |9195    14k|1.11 1.17 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   69    0
Feb 25 15:41:06 ubuntu dstat.sh[59964]: 25-02 15:41:06|  8   2  87   1   0|5136M  140M  178M 2364M|4428B 1616B|   0  2330k|   0   208 |3435  5068 |1.11 1.17 1.01|  0   0 1.0|   0     0 |           | 18  305    0   73    0
Feb 25 15:41:07 ubuntu dstat.sh[59964]: 25-02 15:41:07| 23   5  69   2   0|5136M  140M  178M 2364M|4340B 1627B|   0  2989k|   0   342 |6993    11k|1.11 1.17 1.01|2.0   0   0|   0     0 |           | 18  306    0   73    0
Feb 25 15:41:08 ubuntu dstat.sh[59964]: 25-02 15:41:08| 25   6  64   2   0|5129M  147M  178M 2364M|4704B 1455B|   0    10M|   0   751 |9113    14k|1.18 1.18 1.01|3.0   0   0|   0     0 |           | 18  307    0   71    0
Feb 25 15:41:09 ubuntu dstat.sh[59964]: 25-02 15:41:09|  7   1  89   1   0|5129M  147M  178M 2365M|4849B 1616B|   0  2570k|   0   186 |2819  4403 |1.18 1.18 1.01|  0   0   0|   0     0 |           | 18  305    0   72    0
Feb 25 15:41:10 ubuntu dstat.sh[59964]: 25-02 15:41:10| 12   3  81   1   0|5129M  146M  178M 2365M|4982B 1620B|   0  1725k|   0   204 |3764  5592 |1.18 1.18 1.01|  0   0   0|   0     0 |           | 18  305    0   73    0
Feb 25 15:41:11 ubuntu dstat.sh[59964]: 25-02 15:41:11| 11   3  85   1   0|5129M  146M  178M 2365M|4867B 1455B|   0  1257k|   0   133 |3507  5101 |1.18 1.18 1.01|1.0   0   0|   0     0 |           | 18  307    0   73    0
Feb 25 15:41:12 ubuntu dstat.sh[59964]: 25-02 15:41:12| 26   6  65   2   0|5129M  146M  178M 2365M|5320B 1080B|   0  8573k|   0   438 |7819    11k|1.18 1.18 1.01|2.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 25 15:41:13 ubuntu dstat.sh[59964]: 25-02 15:41:13| 10   2  85   1   0|5129M  146M  178M 2365M|5157B  812B|   0  2220k|   0   224 |3464  5235 |1.08 1.16 1.01|  0   0   0|   0     0 |           | 18  305    0   68    0
Feb 25 15:41:14 ubuntu dstat.sh[59964]: 25-02 15:41:14| 16   3  77   1   0|5129M  146M  178M 2365M|4213B  972B|   0  2543k|   0   273 |5473  8049 |1.08 1.16 1.01|1.0   0   0|   0     0 |           | 18  306    0   69    0
Feb 25 15:41:15 ubuntu dstat.sh[59964]: 25-02 15:41:15| 24   5  68   1   0|5129M  145M  178M 2365M|4183B 1081B|   0  2542k|   0   233 |7811    11k|1.08 1.16 1.01|1.0   0   0|   0     0 |           | 18  306    0   69    0
Feb 25 15:41:16 ubuntu dstat.sh[59964]: 25-02 15:41:16| 21   5  70   1   0|5130M  144M  178M 2366M|4687B 1230B|   0    10M|   0   607 |7641    12k|1.08 1.16 1.01|  0   0 2.0|   0     0 |           | 18  305    0   67    0
Feb 25 15:41:17 ubuntu dstat.sh[59964]: 25-02 15:41:17|  6   1  90   0   0|5130M  144M  178M 2366M|3348B  636B|   0  1116k|   0   104 |2287  3245 |1.08 1.16 1.01|2.0   0   0|   0     0 |           | 18  306    0   69    0
Feb 25 15:41:18 ubuntu dstat.sh[59964]: 25-02 15:41:18|  6   2  90   1   0|5130M  144M  178M 2366M|3262B  540B|   0  1496k|   0   161 |2627  4135 |1.00 1.14 1.00|  0   0   0|   0     0 |           | 18  305    0   71    0
Feb 25 15:41:19 ubuntu dstat.sh[59964]: 25-02 15:41:19| 20   4  71   1   0|5129M  145M  178M 2366M|3657B  539B|   0  2829k|   0   325 |6815    10k|1.00 1.14 1.00|1.0   0   0|   0     0 |           | 18  306    0   72    0
Feb 25 15:41:20 ubuntu dstat.sh[59964]: 25-02 15:41:20| 25   6  65   3   0|5129M  144M  178M 2366M|4118B 1465B|   0  5828k|   0   633 |9482    16k|1.00 1.14 1.00|2.0   0   0|   0     0 |           | 18  306    0   67    0
Feb 25 15:41:21 ubuntu dstat.sh[59964]: 25-02 15:41:21| 25   5  67   2   0|5129M  144M  178M 2367M|4723B 1684B|   0  8028k|   0   576 |8944    14k|1.00 1.14 1.00|2.0   0   0|   0     0 |           | 18  306    0   68    0
Feb 25 15:41:22 ubuntu dstat.sh[59964]: 25-02 15:41:22| 13   2  81   1   0|5129M  144M  178M 2367M|4289B 1511B|   0  2079k|   0   226 |4759  7212 |1.00 1.14 1.00|  0   0   0|   0     0 |           | 18  305    0   70    0
Feb 25 15:41:23 ubuntu dstat.sh[59964]: 25-02 15:41:23|  9   2  85   1   0|5129M  144M  178M 2367M|4996B 1620B|   0  1560k|   0   178 |3384  4974 |0.92 1.13 1.00|  0   0   0|   0     0 |           | 18  305    0   72    0
Feb 25 15:41:24 ubuntu dstat.sh[59964]: 25-02 15:41:24|  6   2  91   0   0|5129M  144M  178M 2367M|4693B 1625B|   0   999k|   0  89.2 |2358  3277 |0.92 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   67    0
Feb 25 15:41:25 ubuntu dstat.sh[59964]: 25-02 15:41:25| 24   5  66   2   0|5130M  143M  178M 2367M|4355B 1562B|   0  3751k|   0   422 |8738    14k|0.92 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   67    0
Feb 25 15:41:26 ubuntu dstat.sh[59964]: 25-02 15:41:26| 25   5  66   2   0|5130M  143M  178M 2368M|5314B 1513B|   0  3510k|   0   399 |8630    13k|0.92 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   67    0
Feb 25 15:41:27 ubuntu dstat.sh[59964]: 25-02 15:41:27| 24   5  68   1   0|5129M  143M  178M 2368M|5444B 1558B|   0  2357k|   0   210 |7692    11k|0.92 1.13 1.00|1.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 25 15:41:28 ubuntu dstat.sh[59964]: 25-02 15:41:28|  8   2  87   1   0|5129M  143M  178M 2368M|5673B 1076B|   0  2665k|   0   229 |3162  4810 |0.84 1.11 0.99|  0   0 2.0|   0     0 |           | 18  305    0   63    0
Feb 25 15:41:29 ubuntu dstat.sh[59964]: 25-02 15:41:29| 10   2  85   1   0|5129M  143M  178M 2368M|4260B 1620B|   0  2264k|   0   242 |3705  5574 |0.84 1.11 0.99|  0   0   0|   0     0 |           | 18  305    0   64    0
Feb 25 15:41:30 ubuntu dstat.sh[59964]: 25-02 15:41:30| 12   2  83   1   0|5129M  142M  178M 2368M|4525B 1460B|   0  1799k|   0   209 |3757  5497 |0.84 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 25 15:41:31 ubuntu dstat.sh[59964]: 25-02 15:41:31| 26   5  64   2   0|5130M  142M  178M 2368M|5092B 1617B|   0    11M|   0   895 |9546    16k|0.84 1.11 0.99|2.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 25 15:41:32 ubuntu dstat.sh[59964]: 25-02 15:41:32| 25   5  66   1   0|5129M  142M  178M 2369M|5157B 1619B|   0  8131k|   0   463 |7879    11k|0.84 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 15:41:33 ubuntu dstat.sh[59964]: 25-02 15:41:33|  6   2  90   1   0|5130M  142M  178M 2369M|5078B 1459B|   0  2205k|   0   207 |2882  4515 |0.77 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 25 15:41:34 ubuntu dstat.sh[59964]: 25-02 15:41:34| 21   4  71   2   0|5129M  142M  178M 2369M|5522B 1621B|   0  2877k|   0   326 |6637  9699 |0.77 1.09 0.98|4.0   0   0|   0     0 |           | 18  305    0   63    0
Feb 25 15:41:35 ubuntu dstat.sh[59964]: 25-02 15:41:35| 20   5  71   1   0|5131M  140M  178M 2369M|4936B 1457B|   0  2675k|   0   270 |6307  9178 |0.77 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   64    0
Feb 25 15:41:36 ubuntu dstat.sh[59964]: 25-02 15:41:36|  7   2  90   1   0|5131M  140M  178M 2369M|4240B  543B|   0  1668k|   0   130 |2344  3392 |0.77 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   64    0
Feb 25 15:41:37 ubuntu dstat.sh[59964]: 25-02 15:41:37| 24   5  65   2   0|5131M  140M  178M 2370M|4908B 1616B|   0  9201k|   0   709 |9090    14k|0.77 1.09 0.98|2.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 25 15:41:38 ubuntu dstat.sh[59964]: 25-02 15:41:38| 12   3  81   1   0|5138M  132M  178M 2370M|4927B 1617B|   0  2104k|   0   213 |4260  6351 |0.71 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   62    0
Feb 25 15:41:39 ubuntu dstat.sh[59964]: 25-02 15:41:39| 10   3  86   1   0|5138M  132M  178M 2370M|4306B 1566B|   0  1796k|   0   204 |3410  5185 |0.71 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 25 15:41:40 ubuntu dstat.sh[59964]: 25-02 15:41:40|  7   2  88   1   0|5138M  132M  178M 2370M|4292B 1295B|   0  1790k|   0   127 |2745  4077 |0.71 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 25 15:41:41 ubuntu dstat.sh[59964]: 25-02 15:41:41| 25   6  67   1   0|5139M  131M  178M 2370M|3852B 1139B|   0  3179k|   0   339 |8125    12k|0.71 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 15:41:42 ubuntu dstat.sh[59964]: 25-02 15:41:42| 25   6  66   2   0|5139M  131M  178M 2370M|3943B 1131B|  16k 6610k|1.00   613 |8193    12k|0.71 1.07 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   60    0
Feb 25 15:41:43 ubuntu dstat.sh[59964]: 25-02 15:41:43| 16   4  74   3   0|5140M  130M  178M 2371M|4617B 1564B|   0  9283k|   0   649 |6300  9828 |0.66 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   62    0
Feb 25 15:41:44 ubuntu dstat.sh[59964]: 25-02 15:41:44| 11   3  85   0   0|5140M  130M  178M 2371M|4666B 1513B|   0  1025k|   0  98.1 |3332  4565 |0.66 1.05 0.97|2.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 25 15:41:45 ubuntu dstat.sh[59964]: 25-02 15:41:45| 25   6  65   1   0|5141M  128M  178M 2371M|4375B 1566B|   0  2947k|   0   315 |7988    12k|0.66 1.05 0.97|1.0   0 6.0|   0     0 |           | 18  306    0   58    0
Feb 25 15:41:46 ubuntu dstat.sh[59964]: 25-02 15:41:46|  6   2  88   1   0|5140M  128M  178M 2371M|3339B  863B|   0  3843k|   0   232 |2936  4766 |0.66 1.05 0.97|  0   0 1.0|   0     0 |           | 18  305    0   59    0
Feb 25 15:41:47 ubuntu dstat.sh[59964]: 25-02 15:41:47| 21   4  72   1   0|5140M  128M  178M 2371M|3669B 1139B|   0  2791k|   0   292 |6072  8716 |0.66 1.05 0.97|2.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 15:41:48 ubuntu dstat.sh[59964]: 25-02 15:41:48| 21   5  70   2   0|5141M  128M  178M 2371M|4922B 1615B|   0  2875k|   0   304 |7071    10k|0.68 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   62    0
Feb 25 15:41:49 ubuntu dstat.sh[59964]: 25-02 15:41:49|  5   2  93   0   0|5140M  128M  178M 2372M|4237B 1464B|   0  1398k|   0  91.4 |1901  2547 |0.68 1.05 0.97|  0 1.0   0|   0     0 |           | 18  306    0   52    0
Feb 25 15:41:50 ubuntu dstat.sh[59964]: 25-02 15:41:50| 25   5  66   1   0|5140M  128M  178M 2373M|4188B 1615B|   0  3589k|   0   392 |8611    13k|0.68 1.05 0.97|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 25 15:41:51 ubuntu dstat.sh[59964]: 25-02 15:41:51| 15   4  78   2   0|5141M  127M  178M 2373M|4374B 1618B|  16k 8501k|1.00   607 |5186  7748 |0.68 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   53    0
Feb 25 15:41:52 ubuntu dstat.sh[59964]: 25-02 15:41:52| 14   3  80   1   0|5141M  126M  178M 2373M|4583B 1502B|   0  1550k|   0   173 |4523  6484 |0.68 1.05 0.97|1.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 25 15:41:53 ubuntu dstat.sh[59964]: 25-02 15:41:53| 25   3  69   1   0|5035M  231M  178M 2374M|4591B 1625B|  40k 2676k|2.01   256 |4840  6466 |0.71 1.05 0.97|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 25 15:41:54 ubuntu dstat.sh[59964]: 25-02 15:41:54|  5   2  91   0   0|4958M  309M  178M 2374M|6845B  252k|   0   780k|   0  41.8 |1698  2022 |0.71 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 25 15:41:55 ubuntu dstat.sh[59964]: 25-02 15:41:55|  1   1  96   0   0|4958M  308M  178M 2374M|4981B 1620B|   0  2125k|   0   116 |1240  1981 |0.71 1.05 0.97|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 25 15:41:56 ubuntu dstat.sh[59964]: 25-02 15:41:56|  2   1  95   0   0|4958M  309M  178M 2374M|5217B 1619B|   0   252k|   0  25.0 |1390  2088 |0.71 1.05 0.97|  0   0 2.0|   0     0 |           | 18  305    0   50    0
Feb 25 15:41:57 ubuntu dstat.sh[59964]: 25-02 15:41:57|  2   1  95   0   0|4958M  309M  178M 2374M|4398B 1458B|   0   348k|   0  35.0 |1523  2263 |0.71 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   46    0
Feb 25 15:41:58 ubuntu dstat.sh[59964]: 25-02 15:41:58|  2   1  97   0   0|4958M  309M  178M 2374M|4340B 1621B|   0   180k|   0  12.0 |1146  1622 |0.65 1.03 0.97|  0   0   0|   0     0 |           | 18  305    0   46    0
Feb 25 15:41:59 ubuntu dstat.sh[59964]: 25-02 15:41:59|  2   1  96   0   0|4958M  309M  178M 2374M|4698B 1458B|   0   248k|   0  23.0 |1369  1961 |0.65 1.03 0.97|  0   0   0|   0     0 |           | 18  305    0   46    0
Feb 25 15:42:00 ubuntu dstat.sh[59964]: 25-02 15:42:00|  3   2  93   0   0|4970M  297M  178M 2374M|4681B 1452B|   0   108k|   0  15.9 |1474  2600 |0.65 1.03 0.97| 12   0  34|   0     0 |           | 18  305    0   46    0
Feb 25 15:42:01 ubuntu dstat.sh[59964]: 25-02 15:42:01|  6   3  90   0   0|4967M  300M  178M 2374M|2632B  163B|   0  1321k|   0   100 |2617  7799 |0.65 1.03 0.97|  0   0 2.0|   0     0 |           | 18  305    0   46    0
Feb 25 15:42:02 ubuntu dstat.sh[59964]: 25-02 15:42:02|  2   0  96   0   0|4967M  300M  178M 2374M|4098B 1458B|   0  4232k|   0   317 |1292  1661 |0.65 1.03 0.97|  0   0 2.0|   0     0 |           | 18  305    0   46    0
Feb 25 15:42:03 ubuntu dstat.sh[59964]: 25-02 15:42:03|  2   1  96   0   0|4967M  300M  178M 2374M|4517B 1620B|   0   144k|   0  12.0 |1171  1600 |0.60 1.01 0.96|  0   0   0|   0     0 |           | 18  305    0   46    0
Feb 25 15:42:04 ubuntu dstat.sh[59964]: 25-02 15:42:04|  1   1  97   0   0|4967M  300M  178M 2374M|4698B 1458B|   0     0 |   0     0 |1063  1501 |0.60 1.01 0.96|  0   0   0|   0     0 |           | 18  305    0   46    0
Feb 25 15:42:05 ubuntu dstat.sh[59964]: 25-02 15:42:05|  1   0  97   0   0|4967M  300M  178M 2374M|4500B 1620B|   0     0 |   0     0 |1000  1438 |0.60 1.01 0.96|  0   0   0|   0     0 |           | 18  305    0   40    0
Feb 25 15:42:06 ubuntu dstat.sh[59964]: 25-02 15:42:06|  3   1  95   0   0|4967M  299M  178M 2374M|4519B 1458B|   0   260k|   0  23.0 |1561  2101 |0.60 1.01 0.96|  0   0 1.0|   0     0 |           | 18  305    0   40    0
Feb 25 15:42:07 ubuntu dstat.sh[59964]: 25-02 15:42:07|  5   2  91   0   0|4968M  299M  178M 2374M|4676B 1619B|   0   156k|   0  18.0 |3546  5584 |0.60 1.01 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   40    0
Feb 25 15:42:08 ubuntu dstat.sh[59964]: 25-02 15:42:08|  5   1  93   0   0|4968M  299M  178M 2374M|4819B 1621B|   0   116k|   0  13.0 |1871  2293 |0.55 1.00 0.96|  0   0   0|   0     0 |           | 18  305    0   42    0
Feb 25 15:42:09 ubuntu dstat.sh[59964]: 25-02 15:42:09|  3   1  96   0   0|4968M  299M  178M 2374M|4861B 1690B|   0   276k|   0  27.0 |1305  1746 |0.55 1.00 0.96|  0   0   0|   0     0 |           | 18  305    0   36    0
Feb 25 15:42:10 ubuntu dstat.sh[59964]: 25-02 15:42:10|  2   1  96   0   0|4968M  299M  178M 2374M|4981B 1620B|   0     0 |   0     0 |1101  1533 |0.55 1.00 0.96|  0   0   0|   0     0 |           | 18  305    0   36    0
Feb 25 15:42:11 ubuntu dstat.sh[59964]: 25-02 15:42:11|  2   1  96   0   0|4968M  299M  178M 2374M|4578B 1458B|   0   956k|   0  60.0 |1474  2353 |0.55 1.00 0.96|1.0   0   0|   0     0 |           | 18  305    0   36    0
Feb 25 15:42:12 ubuntu dstat.sh[59964]: 25-02 15:42:12|  2   1  95   0   0|4968M  299M  178M 2374M|5579B 1620B|   0   732k|   0  37.0 |1556  2329 |0.55 1.00 0.96|1.0   0   0|   0     0 |           | 18  305    0   36    0
Feb 25 15:42:13 ubuntu dstat.sh[59964]: 25-02 15:42:13|  1   1  96   0   0|4968M  298M  178M 2374M|5914B 1458B|   0   660k|   0   110 |1200  1712 |0.51 0.98 0.95|  0   0   0|   0     0 |           | 18  305    0   34    0
Feb 25 15:42:14 ubuntu dstat.sh[59964]: 25-02 15:42:14|  2   1  97   0   0|4968M  298M  178M 2374M|5281B 1620B|   0    36k|   0  5.00 |1086  1505 |0.51 0.98 0.95|  0   0   0|   0     0 |           | 18  305    0   34    0
Feb 25 15:42:15 ubuntu dstat.sh[59964]: 25-02 15:42:15|  1   0  97   0   0|4968M  298M  178M 2374M|4370B 1350B|   0     0 |   0     0 | 956  1434 |0.51 0.98 0.95|  0   0   0|   0     0 |           | 18  305    0   34    0
Feb 25 15:42:16 ubuntu dstat.sh[59964]: 25-02 15:42:16|  2   1  96   0   0|4968M  298M  178M 2374M|4675B 1134B|   0   244k|   0  23.0 |1307  1936 |0.51 0.98 0.95|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Feb 25 15:42:17 ubuntu dstat.sh[59964]: 25-02 15:42:17|  1   0  97   0   0|4968M  298M  178M 2374M|4433B 1134B|   0    32k|   0  4.00 |1069  1534 |0.51 0.98 0.95|  0   0   0|   0     0 |           | 18  305    0   34    0
Feb 25 15:42:18 ubuntu dstat.sh[59964]: 25-02 15:42:18|  2   1  97   0   0|4968M  298M  178M 2374M|4816B 1512B|   0    56k|   0  6.00 |1162  1648 |0.47 0.96 0.95|  0   0   0|   0     0 |           | 18  305    0   30    0
Feb 25 15:42:19 ubuntu dstat.sh[59964]: 25-02 15:42:19|  1   1  97   0   0|4968M  298M  178M 2374M|4921B 1608B|   0     0 |   0     0 |1003  1455 |0.47 0.96 0.95|  0   0   0|   0     0 |           | 18  305    0   30    0
Feb 25 15:42:20 ubuntu dstat.sh[59964]: 25-02 15:42:20|  1   0  97   0   0|4968M  298M  178M 2374M|4799B 1512B|   0  8194B|   0  2.00 | 992  1458 |0.47 0.96 0.95|  0   0   0|   0     0 |           | 18  305    0   30    0
Feb 25 15:42:21 ubuntu dstat.sh[59964]: 25-02 15:42:21|  2   1  94   1   0|4968M  298M  178M 2374M|4689B 1620B|   0   724k|   0  67.0 |1652  2546 |0.47 0.96 0.95|  0   0   0|   0     0 |           | 18  305    0   30    0
Feb 25 15:42:22 ubuntu dstat.sh[59964]: 25-02 15:42:22|  2   1  97   0   0|4968M  298M  178M 2374M|3474B 1134B|   0   112k|   0  16.0 |1166  1633 |0.47 0.96 0.95|1.0   0   0|   0     0 |           | 18  305    0   25    0
Feb 25 15:42:23 ubuntu dstat.sh[59964]: 25-02 15:42:23|  1   1  97   0   0|4968M  298M  178M 2374M|3242B  864B|   0     0 |   0     0 |1019  1494 |0.43 0.95 0.94|  0   0   0|   0     0 |           | 18  305    0   25    0
Feb 25 15:42:24 ubuntu dstat.sh[59964]: 25-02 15:42:24|  1   0  97   0   0|4968M  298M  178M 2374M|2946B  486B|   0     0 |   0     0 |1019  1495 |0.43 0.95 0.94|  0   0   0|   0     0 |           | 18  305    0   25    0
Feb 25 15:42:25 ubuntu dstat.sh[59964]: 25-02 15:42:25| 10   3  86   0   0|4974M  292M  178M 2374M| 267k 4973B|   0     0 |   0     0 |2121  1897 |0.43 0.95 0.94|  0   0  20|   0     0 |           | 18  305    0   25    0
Feb 25 15:42:26 ubuntu dstat.sh[59964]: 25-02 15:42:26| 13   5  81   0   0|4973M  293M  178M 2374M| 414k 8295B| 108k  868k|5.00  29.0 |2959  2669 |0.43 0.95 0.94|1.0   0  28|   0     0 |           | 18  305    0   21    0
