Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:36:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:20| 20   3  75   2   0|4347M  247M  200M 2945M|  11k 4536B|   0  4341k|   0   292 |4323  8738 |0.74 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    9   75    1
Jan 09 10:36:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:21|  9   1  87   1   0|4347M  247M  200M 2945M|9670B 4310B|   0  1829k|   0   186 |2545  4563 |0.74 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   75    1
Jan 09 10:36:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:22|  7   2  89   1   0|4347M  246M  200M 2946M|  11k 4264B|   0  1597k|   0   164 |2315  4168 |0.74 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   74    1
Jan 09 10:36:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:23|  4   1  91   0   0|4347M  246M  200M 2946M|6075B 1788B|   0  1132k|   0  97.0 |1996  3778 |0.76 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    9   74    2
Jan 09 10:36:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:24|  7   1  89   1   0|4347M  246M  200M 2946M|  17k 8409B|   0  1411k|   0   145 |2561  4719 |0.76 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    9   72    1
Jan 09 10:36:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:25|  7   2  87   2   0|4347M  246M  200M 2946M|  26k   11k|   0  5962k|   0   399 |2600  4859 |0.76 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   73    1
Jan 09 10:36:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:26| 14   2  81   1   0|4347M  245M  200M 2946M|  46k 4345B|   0  1487k|   0   173 |3024  5816 |0.76 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   71    1
Jan 09 10:36:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:27|  9   2  88   1   0|4348M  245M  200M 2946M|  12k 4230B|   0  1188k|   0   130 |2297  4165 |0.76 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    9   71    1
Jan 09 10:36:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:28| 13   2  82   1   0|4348M  244M  200M 2946M|9291B 4140B|   0  1471k|   0   161 |2636  5209 |0.86 0.86 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  280    9   65    1
Jan 09 10:36:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:29| 11   3  84   1   0|4349M  243M  200M 2947M|6331B 3086B|   0  1402k|   0   154 |3443  6629 |0.86 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    9   65    1
Jan 09 10:36:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:30|  9   2  88   1   0|4348M  243M  200M 2947M|  43k   18k|   0   945k|   0  86.4 |2359  3725 |0.86 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  282    9   67    1
Jan 09 10:36:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:31|  6   2  90   1   0|4349M  243M  200M 2947M|  37k   17k|   0   881k|   0  82.1 |1974  3265 |0.86 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    9   67    1
Jan 09 10:36:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:32|  7   1  90   0   0|4349M  243M  200M 2947M|  25k   11k|   0   875k|   0  88.5 |1906  3281 |0.86 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  281    9   67    1
Jan 09 10:36:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:33| 13   3  81   1   0|4349M  242M  200M 2947M|  30k   13k|   0  9113k|   0  1084 |3943  5938 |0.79 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   67    1
Jan 09 10:36:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:34| 20   2  75   1   0|4349M  242M  200M 2947M|  13k 1792B|   0  2037k|   0   215 |3803  7050 |0.79 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    9   64    1
Jan 09 10:36:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:35| 26   4  66   2   0|4350M  241M  200M 2948M|  12k 1459B|   0  2714k|   0   331 |5249    11k|0.79 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    9   66    1
Jan 09 10:36:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:36|  6   2  88   1   0|4350M  241M  200M 2948M|  45k 4324B|   0  5970k|   0   397 |2785  5530 |0.79 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   65    1
Jan 09 10:36:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:37| 19   3  75   1   0|4350M  241M  200M 2948M|  36k   13k|   0  2291k|   0   239 |4112  7612 |0.79 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   66    1
Jan 09 10:36:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:38| 13   2  83   1   0|4350M  240M  200M 2948M|  13k 1621B|   0  2033k|   0   198 |3213  6541 |0.81 0.85 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  282    9   65    1
Jan 09 10:36:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:39| 24   4  68   1   0|4351M  239M  200M 2949M|  13k 1794B|   0  3400k|   0   329 |5656    12k|0.81 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    9   67    1
Jan 09 10:36:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:40| 25   3  68   1   0|4352M  237M  200M 2949M|  16k 4194B|   0  2552k|   0   289 |5646    12k|0.81 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    9   62    1
Jan 09 10:36:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:41|  6   2  91   1   0|4353M  237M  200M 2949M|6312B 2547B|   0  2017k|   0   102 |1805  3212 |0.81 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  282    9   62    1
Jan 09 10:36:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:42| 19   4  73   1   0|4352M  237M  200M 2949M|  26k 9806B|   0  2103k|   0   277 |3943  8470 |0.81 0.85 0.83|2.0   0  34|   0     0 |   0     0 | 18  281    9   61    1
Jan 09 10:36:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:43| 11   3  83   1   0|4352M  237M  200M 2949M|  28k   13k|   0  5587k|   0   394 |3330  6218 |0.82 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   61    1
Jan 09 10:36:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:44| 12   1  83   1   0|4352M  237M  200M 2950M|9589B 4520B|   0  2257k|   0   181 |2814  5543 |0.82 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    9   63    1
Jan 09 10:36:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:45| 14   2  83   1   0|4352M  237M  200M 2950M|  28k   13k|   0  1548k|   0   164 |3007  5453 |0.82 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    9   64    1
Jan 09 10:36:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:46|  8   2  88   1   0|4352M  237M  200M 2950M|5944B 1621B|   0  1025k|   0  89.1 |2360  4509 |0.82 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    9   63    1
Jan 09 10:36:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:47| 27   4  64   3   0|4353M  236M  200M 2950M|5077B 1625B|   0  4890k|   0   519 |6159    13k|0.82 0.85 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  282    9   64    1
Jan 09 10:36:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:48| 26   4  66   1   0|4353M  235M  200M 2950M|7288B 1825B|   0  3287k|   0   384 |5571    12k|1.00 0.89 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  281    9   70    1
Jan 09 10:36:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:49| 25   5  67   2   0|4355M  233M  200M 2951M|5020B 1516B|  16k 6287k|1.00   458 |5668    12k|1.00 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    9   71    1
Jan 09 10:36:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:50| 14   3  82   1   0|4354M  233M  200M 2951M|  11k 4288B|  16k 2223k|1.00   234 |3476  7109 |1.00 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    9   72    1
Jan 09 10:36:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:51| 12   3  83   1   0|4354M  233M  200M 2951M|6407B 1620B|   0  2100k|   0   202 |2781  5652 |1.00 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    9   70    1
Jan 09 10:36:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:52| 12   2  82   1   0|4354M  233M  200M 2951M|  28k   13k|   0  1797k|   0   228 |3443  6612 |1.00 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    9   72    1
Jan 09 10:36:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:53| 11   3  83   1   0|4355M  232M  200M 2952M|9478B 4350B|   0  9330k|   0  1128 |3544  6011 |1.24 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   69    1
Jan 09 10:36:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:54|  8   2  89   0   0|4355M  232M  200M 2952M|5451B 1627B|   0   856k|   0  63.3 |1883  3487 |1.24 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    9   69    1
Jan 09 10:36:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:55|  7   1  88   1   0|4355M  232M  200M 2952M|  28k   13k|   0  1178k|   0   127 |2335  4400 |1.24 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   66    1
Jan 09 10:36:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:56| 23   6  67   3   0|4355M  232M  200M 2952M|  41k 1513B|   0  7907k|   0   673 |6071    13k|1.24 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    9   69    1
Jan 09 10:36:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:57| 27   5  65   3   0|4354M  232M  200M 2952M|6680B 1738B|   0  4455k|   0   512 |6133    13k|1.24 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    9   70    1
Jan 09 10:36:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:58| 24   5  68   1   0|4356M  231M  200M 2953M|5646B 1781B|   0  2132k|   0   195 |5636    11k|1.30 0.96 0.87|3.0 1.0 1.0|   0     0 |   0     0 | 18  280    9   76    2
Jan 09 10:36:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:59| 19   3  75   2   0|4356M  230M  200M 2953M|  11k 4354B|  16k 2422k|1.00   268 |4383  9057 |1.30 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   78    1
Jan 09 10:37:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:00| 12   2  85   0   0|4356M  230M  200M 2953M|5537B 1829B|   0  1895k|   0   211 |2946  5611 |1.30 0.96 0.87|5.0   0   0|   0     0 |   0     0 | 18  281    9   79    1
Jan 09 10:37:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:01| 13   2  82   1   0|4356M  229M  200M 2953M|  28k   13k|   0  2186k|   0   258 |3338  6353 |1.30 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   78    1
Jan 09 10:37:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:02| 10   2  85   1   0|4356M  229M  200M 2953M|8095B 3354B|   0  1394k|   0   156 |2449  4820 |1.30 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  281    9   80    1
Jan 09 10:37:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:03|  6   2  89   2   0|4357M  228M  200M 2954M|6293B 2596B|   0    11M|   0  1012 |3075  5347 |1.27 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    9   79    1
Jan 09 10:37:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:04| 14   3  80   1   0|4358M  227M  200M 2954M|  28k   13k|   0  2150k|   0   232 |3322  6025 |1.27 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   79    1
Jan 09 10:37:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:05| 19   5  75   1   0|4358M  227M  200M 2954M|5349B 1577B|   0  3013k|   0   291 |4636  8829 |1.27 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    9   74    1
Jan 09 10:37:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:06| 28   4  63   2   0|4358M  227M  200M 2954M|  42k 1611B|   0  4117k|   0   530 |6743    13k|1.27 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    9   78    1
Jan 09 10:37:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:07| 27   4  66   2   0|4359M  226M  200M 2955M|6629B 1625B|   0  2805k|   0   319 |6247    12k|1.27 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  280    9   79    1
Jan 09 10:37:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:08|  6   2  91   1   0|4359M  225M  200M 2955M|  15k 8182B|   0  2048k|   0   153 |2133  4022 |1.17 0.94 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   79    1
Jan 09 10:37:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:09| 13   2  81   2   0|4359M  225M  200M 2955M|  32k   14k|   0  5899k|   0   450 |3483  6850 |1.17 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   78    1
Jan 09 10:37:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:10| 11   2  83   0   0|4359M  225M  200M 2955M|  29k   12k|   0  2650k|   0   212 |2881  5190 |1.17 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   78    1
Jan 09 10:37:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:11| 12   2  85   1   0|4359M  225M  200M 2955M|  33k   13k|   0  1300k|   0   135 |2660  4682 |1.17 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   77    1
Jan 09 10:37:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:12| 13   2  82   1   0|4359M  225M  200M 2955M|6338B 1795B|   0  3165k|   0   216 |3413  6909 |1.17 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  282    9   78    1
Jan 09 10:37:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:13| 27   5  67   2   0|4360M  224M  200M 2955M|9334B 4300B|   0  4156k|   0   416 |5910    12k|1.16 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    9   79    1
Jan 09 10:37:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:14|  7   2  89   1   0|4360M  224M  200M 2955M|  11k 1788B|   0  1894k|   0   125 |2126  3697 |1.16 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  281    9   79    1
Jan 09 10:37:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:15|  6   1  89   0   0|4360M  224M  200M 2956M|  29k   13k|   0  1279k|   0   137 |2404  4347 |1.16 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   74    1
Jan 09 10:37:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:16| 28   3  66   1   0|4360M  223M  200M 2956M|5515B 1694B|   0  3400k|   0   366 |4874    10k|1.16 0.94 0.86|7.0   0   0|   0     0 |   0     0 | 18  281    9   76    1
Jan 09 10:37:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:17| 17   3  74   3   0|4360M  223M  200M 2956M|9081B 4269B|   0  8909k|   0   661 |4436  9758 |1.16 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    9   80    1
Jan 09 10:37:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:18| 16   3  79   1   0|4361M  222M  200M 2956M|9639B 4308B|   0  1761k|   0   207 |3010  5867 |1.15 0.94 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  280    9   82    1
Jan 09 10:37:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:19|  7   2  90   1   0|4361M  222M  200M 2956M|5725B 1780B|   0  7457k|   0   884 |2541  4006 |1.15 0.94 0.86|5.0   0   0|   0     0 |   0     0 | 18  281    9   79    1
Jan 09 10:37:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:20|  7   1  89   1   0|4361M  222M  200M 2956M|  30k   13k|   0  1366k|   0   138 |2397  4279 |1.15 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   79    1
Jan 09 10:37:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:21|  9   2  87   1   0|4361M  222M  200M 2957M|  30k   13k|   0  1224k|   0   128 |2421  4273 |1.15 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   78    1
Jan 09 10:37:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:22| 11   2  84   1   0|4361M  221M  200M 2957M|  12k 4507B|   0  1503k|   0   175 |2818  5414 |1.15 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   79    1
Jan 09 10:37:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:23| 15   2  82   1   0|4361M  221M  200M 2957M|  18k 8915B|   0  1755k|   0   206 |3041  6221 |1.13 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   80    1
Jan 09 10:37:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:24| 13   2  82   1   0|4362M  220M  200M 2957M|7825B 1609B|   0  1361k|   0   144 |2751  5119 |1.13 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  280    9   82    1
Jan 09 10:37:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:25|  6   1  89   2   0|4362M  220M  200M 2957M|  11k 4319B|   0  6102k|   0   416 |2390  5012 |1.13 0.94 0.87|5.0   0   0|   0     0 |   0     0 | 18  281    9   81    1
Jan 09 10:37:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:26| 12   2  83   1   0|4361M  220M  200M 2957M|  65k   13k|   0  1755k|   0   223 |3388  6122 |1.13 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   81    1
Jan 09 10:37:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:27|  9   3  87   1   0|4361M  220M  200M 2957M|  28k   13k|   0  1384k|   0   156 |2572  4573 |1.13 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   81    1
Jan 09 10:37:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:28|  8   2  88   1   0|4361M  220M  200M 2957M|  21k   10k|   0   775k|   0  68.2 |1967  3496 |1.04 0.93 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   81    1
Jan 09 10:37:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:29| 11   2  85   0   0|4361M  220M  200M 2957M|  25k   11k|   0  1027k|   0   103 |2986  5306 |1.04 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   82    1
Jan 09 10:37:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:30| 24   3  72   1   0|4362M  219M  200M 2958M|5305B 1692B|   0  1499k|   0   190 |4279  8358 |1.04 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    9   84    1
Jan 09 10:37:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:31| 25   5  67   2   0|4363M  218M  200M 2958M|6301B 1788B|   0  3392k|   0   365 |5944    12k|1.04 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    9   87    1
Jan 09 10:37:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:32| 27   3  67   1   0|4364M  217M  200M 2958M|6891B 1681B|  32k 2648k|0.99   310 |5329    11k|1.04 0.93 0.86|4.0   0   0|   0     0 |   0     0 | 18  280    9   87    1
Jan 09 10:37:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:33|  9   2  86   2   0|4363M  217M  200M 2958M|9683B 4557B|   0  6647k|   0   479 |3193  6597 |1.04 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   88    1
Jan 09 10:37:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:34| 12   1  83   1   0|4363M  217M  200M 2959M|  17k 4346B|   0  1740k|   0   185 |3071  5432 |1.04 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   89    1
Jan 09 10:37:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:35| 12   3  83   1   0|4364M  216M  200M 2959M|  13k 4760B|   0  1687k|   0   204 |2951  5385 |1.04 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   91    1
Jan 09 10:37:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:36| 13   2  84   1   0|4367M  213M  200M 2959M|  42k 1574B|   0   880k|   0  47.2 |2077  3425 |1.04 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    9   90    1
Jan 09 10:37:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:37| 28   2  70   0   0|4372M  207M  200M 2959M|  13k 1670B|   0   640k|   0  35.8 |2276  3586 |1.04 0.93 0.86|4.0   0   0|   0     0 |   0     0 | 18  281    9   92    1
Jan 09 10:37:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:38| 15   2  80   1   0|4375M  205M  200M 2959M|  38k   13k|   0  1312k|   0   152 |2971  5162 |0.96 0.91 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    9   92    1
Jan 09 10:37:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:39| 11   1  85   1   0|4375M  204M  200M 2960M|  36k   13k|   0  8377k|   0  1004 |3204  4961 |0.96 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9   92    1
Jan 09 10:37:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:40| 12   3  85   0   0|4375M  204M  200M 2960M|  36k   13k|   0  1468k|   0   177 |2832  4910 |0.96 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    9   90    1
Jan 09 10:37:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:41|  9   2  88   1   0|4375M  204M  200M 2960M|5607B 3414B|   0   908k|   0  77.3 |2170  4117 |0.96 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    9   90    1
Jan 09 10:37:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:42| 32   6  60   2   0|4380M  199M  200M 2960M|  27k 9265B|   0  3640k|   0   437 |6308    15k|0.96 0.91 0.86|4.0   0  34|   0     0 |   0     0 | 18  279    9   93    1
Jan 09 10:37:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:43|  7   1  90   1   0|4380M  198M  200M 2960M|  11k 4522B|   0  3311k|   0   162 |2272  4326 |0.88 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    9   93    1
Jan 09 10:37:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:44| 26   2  70   0   0|4380M  198M  200M 2960M|4941B 1467B|   0  1284k|   0  93.6 |4298  9709 |0.88 0.90 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  286    9   95    1
Jan 09 10:37:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:45| 23   4  69   2   0|4381M  197M  200M 2961M|5679B 2044B| 112k 7089k|5.99   470 |5512    12k|0.88 0.90 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  287    9  117    1
Jan 09 10:37:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:46| 27   4  67   1   0|4382M  196M  200M 2961M|9646B 3645B|   0  1623k|   0   151 |4992  9660 |0.88 0.90 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    9  131    1
Jan 09 10:37:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:47|  7   1  89   1   0|4383M  195M  200M 2961M|  26k   11k|   0  1688k|   0   136 |2665  4602 |0.88 0.90 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  284   10  132    1
Jan 09 10:37:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:48| 27   5  65   2   0|4383M  194M  200M 2962M|4992B 1864B|   0  4468k|   0   448 |6026    13k|0.89 0.90 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  284   10  128    1
Jan 09 10:37:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:37:49| 10   2  85   1   0|4383M  194M  200M 2962M|  10k 4424B|   0  2194k|   0   212 |2965  5863 |0.89 0.90 0.85|2.0   0   0|   0     0 |   0     0 | 18  283   10  131    1
