Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 22:04:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:51|  9   2  85   1   0|4480M  141M  204M 2914M|  52k   19k|4087B 1209k|1.00   116 |2503  4371 |0.91 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8   81    0
Feb 03 22:04:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:52|  4   1  94   0   0|4480M  141M  204M 2914M|  25k 5951B|   0   744k|   0  48.0 |1484  2458 |0.84 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  295    8   81    0
Feb 03 22:04:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:53|  8   1  88   0   0|4480M  141M  204M 2914M|  53k   22k|   0   983k|   0  91.9 |2302  3537 |0.84 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8   80    0
Feb 03 22:04:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:54| 13   2  82   2   0|4480M  141M  204M 2914M|  54k   22k|   0  1980k|   0   246 |3639  6326 |0.84 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Feb 03 22:04:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:55| 11   2  84   1   0|4480M  141M  204M 2914M|5122B 1666B|   0  1295k|   0   139 |2804  5498 |0.84 1.02 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  295    8   79    0
Feb 03 22:04:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:56| 26   4  66   3   0|4480M  140M  204M 2915M|  13k 1737B|   0  9543k|   0   748 |6675    13k|0.84 1.02 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  294    8   81    0
Feb 03 22:04:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:57|  5   2  91   0   0|4480M  140M  204M 2915M|  16k 4585B|   0  1084k|   0   102 |2209  3848 |0.77 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Feb 03 22:04:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:58| 22   4  74   2   0|4480M  140M  204M 2915M|  27k   13k|   0  2317k|   0   248 |4264  7812 |0.77 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Feb 03 22:04:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:59| 15   2  81   1   0|4480M  140M  204M 2915M|  12k 1623B|   0  2107k|   0   234 |3651  7072 |0.77 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Feb 03 22:05:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:00| 28   4  67   2   0|4481M  139M  204M 2915M|  10k 1566B|   0  9908k|   0  1165 |7059    13k|0.77 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Feb 03 22:05:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:01| 18   3  76   2   0|4481M  138M  204M 2916M|  19k 4348B|   0  3221k|   0   299 |4770  9311 |0.77 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Feb 03 22:05:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:02| 10   1  85   1   0|4481M  138M  204M 2916M|  14k 1620B|  52k 1812k|1.00   190 |2734  5191 |0.71 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Feb 03 22:05:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:03| 12   2  83   1   0|4481M  138M  204M 2916M|  27k   12k|   0  6324k|   0   485 |3668  7101 |0.71 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Feb 03 22:05:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:04| 13   1  83   1   0|4481M  138M  204M 2916M|  16k 1860B|   0  1552k|   0   163 |3170  5661 |0.71 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   76    0
Feb 03 22:05:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:05|  5   1  93   0   0|4481M  137M  204M 2916M|  21k 4315B|   0   892k|   0  66.0 |1842  3108 |0.71 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   74    0
Feb 03 22:05:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:06| 11   3  84   1   0|4481M  137M  204M 2916M|  36k   13k|   0  1459k|   0   150 |3123  5532 |0.71 0.99 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    8   74    0
Feb 03 22:05:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:07| 19   4  75   2   0|4481M  137M  204M 2916M|  15k 1835B|  16k 2570k|1.00   301 |4450  9274 |0.74 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   76    0
Feb 03 22:05:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:08| 27   4  64   3   0|4481M  137M  204M 2917M|  16k 1619B|   0  5074k|   0   618 |6860    14k|0.74 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Feb 03 22:05:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:09| 24   5  69   1   0|4482M  136M  204M 2917M|  13k 1617B|   0  2320k|   0   225 |5739    12k|0.74 0.99 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   77    0
Feb 03 22:05:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:10| 17   3  75   3   0|4482M  135M  204M 2918M|  13k 4352B|  16k 9509k|1.00   616 |4780  9882 |0.74 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Feb 03 22:05:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:11| 11   2  85   1   0|4482M  135M  204M 2918M|5717B 1619B|   0  3691k|   0   285 |3012  6005 |0.74 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Feb 03 22:05:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:12| 14   2  82   1   0|4482M  135M  204M 2918M|  34k   12k|   0  1816k|   0   236 |3488  6592 |0.68 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   76    0
Feb 03 22:05:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:13| 11   2  85   1   0|4482M  135M  204M 2918M|  15k 4174B|   0  1279k|   0   141 |2824  5200 |0.68 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Feb 03 22:05:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:14|  9   1  87   1   0|4482M  135M  204M 2918M|  13k 1889B|   0  1293k|   0   139 |2618  4630 |0.68 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Feb 03 22:05:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:15|  7   1  88   1   0|4482M  134M  204M 2918M|  34k   12k|   0  1439k|   0   154 |2588  4636 |0.68 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   65    0
Feb 03 22:05:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:16| 23   4  69   2   0|4483M  133M  204M 2919M|  13k 1618B|   0  3500k|   0   425 |5773    12k|0.68 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   69    0
Feb 03 22:05:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:17| 28   4  62   3   0|4483M  133M  204M 2919M|  12k 1885B|   0  9333k|   0   797 |7166    15k|0.78 0.99 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   68    0
Feb 03 22:05:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:18| 27   5  69   2   0|4484M  131M  204M 2920M|4400B 1608B|   0  1766k|   0   199 |6105    13k|0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   68    0
Feb 03 22:05:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:19| 14   2  80   1   0|4484M  131M  204M 2920M|  19k 4344B|  24k 2824k|3.00   269 |4006  7487 |0.78 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Feb 03 22:05:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:20| 11   2  84   1   0|4484M  131M  204M 2920M|  20k 1714B|   0  1860k|   0   168 |3232  5679 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   65    0
Feb 03 22:05:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:21| 12   3  82   2   0|4485M  130M  204M 2920M|  29k   13k|   0    10M|   0  1241 |4262  6700 |0.78 0.99 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  291    8   65    0
Feb 03 22:05:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:22| 12   2  84   1   0|4485M  130M  204M 2920M|  20k 4515B|   0  1747k|   0   183 |3049  5538 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   64    0
Feb 03 22:05:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:23| 10   2  87   0   0|4485M  130M  204M 2920M|  19k 3831B|   0  1095k|   0   102 |2353  4217 |0.96 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  291    8   66    0
Feb 03 22:05:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:24|  7   1  89   1   0|4485M  130M  204M 2920M|  30k   10k|   0  1459k|   0   156 |2601  4451 |0.96 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   66    0
Feb 03 22:05:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:25| 26   4  64   3   0|4484M  130M  204M 2921M|  11k 1647B|   0  8887k|   0   782 |7101    15k|0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Feb 03 22:05:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:26| 27   4  66   2   0|4485M  128M  204M 2921M|5516B 1617B|   0  4827k|   0   435 |6665    13k|0.96 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   72    0
Feb 03 22:05:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:27| 14   4  80   1   0|4485M  128M  204M 2921M|  17k 4382B|   0  2379k|   0   238 |4028  7718 |0.96 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   73    0
Feb 03 22:05:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:28| 14   3  81   1   0|4486M  128M  204M 2921M|  24k 9024B|  44k 2191k|1.00   215 |3144  5838 |0.96 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Feb 03 22:05:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:29| 15   2  81   1   0|4486M  127M  204M 2922M|  16k 3837B|   0  1839k|   0   161 |4077  7922 |0.96 1.02 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   71    0
Feb 03 22:05:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:30| 14   2  82   1   0|4486M  127M  204M 2922M|  59k   25k|   0  1634k|   0   175 |3409  5696 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   67    0
Feb 03 22:05:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:31|  7   2  89   0   0|4486M  127M  204M 2922M|  24k 7009B|   0  1069k|   0  87.1 |2337  4036 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   67    0
Feb 03 22:05:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:32| 26   5  65   3   0|4487M  126M  204M 2922M|  16k 1605B|   0  8520k|   0   704 |6706    14k|0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   67    0
Feb 03 22:05:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:33| 10   3  84   1   0|4486M  126M  204M 2922M|9498B 4611B|   0  2284k|   0   229 |3163  6548 |0.97 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Feb 03 22:05:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:34| 12   2  85   1   0|4486M  126M  204M 2922M|  31k   13k|   0  1687k|   0   167 |2981  5207 |0.97 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   68    0
Feb 03 22:05:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:35| 17   3  77   1   0|4486M  126M  204M 2923M|  16k 1718B|   0  2461k|   0   281 |4474  8511 |0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Feb 03 22:05:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:36| 23   3  69   2   0|4485M  135M  203M 2915M|  17k 4343B|   0  3698k|   0   362 |5974    11k|0.97 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  291    8   69    0
Feb 03 22:05:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:37|  6   2  87   2   0|4485M  135M  203M 2915M|  16k 1691B|   0  7027k|   0   455 |2721  5574 |0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Feb 03 22:05:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:38|  8   2  88   1   0|4485M  135M  203M 2915M|  17k 4218B|   0  1410k|   0   164 |2641  4884 |0.97 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   66    0
Feb 03 22:05:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:39| 12   3  83   1   0|4485M  135M  203M 2915M|  35k   13k|   0  1561k|   0   186 |3336  5629 |0.97 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   66    0
Feb 03 22:05:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:40|  9   2  86   1   0|4485M  135M  203M 2915M|  34k   13k|   0  1320k|   0   140 |2797  4767 |0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   67    0
Feb 03 22:05:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:41| 11   2  85   1   0|4485M  135M  203M 2915M|  12k 4338B|   0    10M|   0  1171 |3145  5327 |0.97 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Feb 03 22:05:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:42| 11   2  85   1   0|4485M  135M  203M 2915M|  19k 7893B|   0  1208k|   0   124 |2542  4702 |0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   64    0
Feb 03 22:05:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:43|  7   2  89   1   0|4485M  135M  203M 2915M|  16k 2650B|   0  1096k|   0   108 |2278  3938 |0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   65    0
Feb 03 22:05:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:44| 10   2  85   1   0|4485M  134M  203M 2916M|  13k 4271B|   0  1869k|   0   247 |3017  5866 |0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   65    0
Feb 03 22:05:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:45| 13   2  84   1   0|4486M  133M  203M 2916M|  36k   12k|   0  1898k|   0   190 |3037  5475 |0.97 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   65    0
Feb 03 22:05:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:46| 11   2  84   2   0|4486M  133M  203M 2916M|  34k   13k|   0  7842k|   0   575 |3721  7090 |0.97 1.02 0.92|  0   0 1.0|   0     0 |   0     0 | 18  291    8   64    0
Feb 03 22:05:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:47|  8   2  90   1   0|4487M  132M  203M 2916M|  29k   10k|   0   684k|   0  62.0 |2137  3395 |0.89 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  293    8   64    0
Feb 03 22:05:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:48|  5   1  92   0   0|4487M  132M  203M 2916M|  21k 4224B|   0   320k|   0  51.0 |1703  2734 |0.89 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   63    0
Feb 03 22:05:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:49| 17   5  76   1   0|4486M  159M  202M 2891M|  22k 8549B|   0  1383k|   0   155 |4014  8414 |0.89 1.00 0.91|2.0   0  34|   0     0 |   0     0 | 18  293    8   64    0
Feb 03 22:05:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:50| 25   2  68   1   0|4486M  159M  202M 2892M|  12k 1619B|   0  2351k|   0   283 |5745    12k|0.89 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    8   65    0
Feb 03 22:05:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:51| 28   4  66   2   0|4486M  159M  202M 2892M|  18k 1712B|   0  3269k|   0   368 |5993    12k|0.89 1.00 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   67    0
Feb 03 22:05:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:52|  8   2  87   1   0|4486M  159M  202M 2892M|  11k 4352B|  16k 2536k|1.00   231 |2644  4973 |0.82 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   68    0
Feb 03 22:05:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:53| 14   1  83   1   0|4487M  158M  202M 2893M|  37k   13k|   0  1829k|   0   188 |3262  5541 |0.82 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Feb 03 22:05:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:54| 13   2  82   2   0|4487M  158M  202M 2893M|  15k 4424B|   0  6720k|   0   504 |3582  7302 |0.82 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Feb 03 22:05:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:55| 12   1  86   0   0|4489M  156M  202M 2893M|  14k 1792B|   0   758k|   0  42.1 |1832  2987 |0.82 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Feb 03 22:05:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:56| 26   2  70   0   0|4495M  149M  202M 2893M|  12k 1714B|   0   436k|   0  24.0 |2312  3891 |0.82 0.98 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   74    0
Feb 03 22:05:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:57| 11   1  83   0   0|4496M  148M  202M 2893M|  27k   13k|   0  1301k|   0   143 |2822  4987 |0.76 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Feb 03 22:05:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:58| 10   3  85   1   0|4496M  148M  202M 2894M|  34k   13k|   0  1385k|   0   158 |2918  5001 |0.76 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Feb 03 22:05:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:05:59| 11   2  86   1   0|4496M  148M  202M 2894M|  33k   13k|   0  1476k|   0   165 |2962  5066 |0.76 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Feb 03 22:06:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:00| 13   2  82   0   0|4496M  148M  202M 2894M|  14k 1565B|   0  1440k|   0   171 |3237  6417 |0.76 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Feb 03 22:06:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:01| 24   4  69   2   0|4497M  147M  202M 2894M|  15k 4249B|   0  3407k|   0   359 |5468    11k|0.76 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Feb 03 22:06:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:02|  7   1  91   1   0|4497M  146M  202M 2894M|  17k 1796B|   0    10M|   0  1047 |2373  3414 |0.70 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    8   78    0
Feb 03 22:06:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:03| 26   3  69   0   0|4499M  144M  202M 2894M|  13k 1883B| 124k 1236k|9.00   109 |4677  9113 |0.70 0.95 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  296    8   82    0
Feb 03 22:06:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:04| 25   4  68   1   0|4500M  143M  202M 2895M|9508B 1783B|   0  5772k|   0   414 |5058    11k|0.70 0.95 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  298    8   98    0
Feb 03 22:06:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:05| 27   2  68   0   0|4501M  141M  202M 2895M|  13k 3656B|   0  1368k|   0   118 |4639  8631 |0.70 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Feb 03 22:06:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:06|  6   4  90   1   0|4501M  141M  202M 2895M|  32k   11k|   0  1255k|   0   122 |2289  3940 |0.70 0.95 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  115    0
Feb 03 22:06:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:07| 26   3  66   2   0|4502M  140M  202M 2896M|  18k 1694B|  56k 4139k|1.00   444 |5850    13k|0.72 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    8  120    0
Feb 03 22:06:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:08| 11   2  83   1   0|4502M  140M  202M 2896M|  20k 4520B|   0  2060k|   0   223 |3160  6168 |0.72 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    8  121    0
Feb 03 22:06:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:09|  9   1  88   1   0|4502M  139M  202M 2896M|  16k 4289B|   0  1916k|   0   207 |2692  4862 |0.72 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Feb 03 22:06:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:10|  8   2  88   1   0|4502M  139M  202M 2896M|  20k 4459B|   0  1696k|   0   168 |2483  4347 |0.72 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Feb 03 22:06:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:11|  6   2  89   1   0|4502M  139M  202M 2896M|  16k 4356B|   0  1956k|   0   183 |2279  4121 |0.72 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Feb 03 22:06:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:12| 10   1  87   0   0|4504M  138M  202M 2896M|5216B 1783B|   0   750k|   0  41.1 |1883  3451 |0.82 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    8  115    0
Feb 03 22:06:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:13|  9   2  88   0   0|4505M  135M  202M 2897M|  18k 4090B|   0  1127k|   0   111 |2468  4373 |0.82 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8  117    0
Feb 03 22:06:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:14|  8   2  87   1   0|4505M  135M  202M 2897M|  17k 4058B|   0  5991k|   0   433 |2725  5413 |0.82 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8  117    0
Feb 03 22:06:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:15|  6   1  91   1   0|4505M  135M  202M 2897M|9868B 3776B|   0  1092k|   0   114 |1920  3633 |0.82 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Feb 03 22:06:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:16|  9   2  87   1   0|4505M  135M  202M 2897M|  37k   13k|   0  1284k|   0   150 |2681  4791 |0.82 0.97 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  115    0
Feb 03 22:06:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:17| 19   3  77   1   0|4505M  135M  202M 2897M|  14k 1809B|   0  1937k|   0   228 |3715  8118 |1.00 1.00 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  296    8  110    0
Feb 03 22:06:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:18| 24   4  68   1   0|4507M  132M  202M 2898M|  18k 4512B|   0  3263k|   0   369 |6065    12k|1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  295    8  114    0
Feb 03 22:06:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:19|  7   2  89   1   0|4507M  132M  202M 2898M|  16k 1797B|   0  1879k|   0   179 |2179  4019 |1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Feb 03 22:06:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:06:20|  3   1  93   0   0|4507M  132M  202M 2898M|  11k 4640B|   0  1309k|   0   108 |1794  3211 |1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    8  111    0
