Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:42:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:17| 18   3  78   2   0|4373M  262M  202M 2904M|4833B 1626B|   0  1843k|   0   240 |4351  8348 |0.78 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jan 14 12:42:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:18| 32   5  59   2   0|4373M  261M  202M 2905M|  53k 1512B|   0  3259k|   0   399 |8766    19k|0.88 1.02 0.91|1.0   0  34|   0     0 |   0     0 | 18  286    8  113    0
Jan 14 12:42:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:19| 14   2  81   1   0|4373M  261M  202M 2905M|9435B 4324B|   0  7742k|   0   569 |4026  8159 |0.88 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Jan 14 12:42:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:20|  8   1  88   1   0|4373M  261M  202M 2905M|  11k 4281B|   0  1192k|   0   145 |2619  4682 |0.88 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Jan 14 12:42:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:21|  8   2  88   1   0|4373M  261M  202M 2905M|9939B 4360B|   0  1244k|   0   137 |2540  4542 |0.88 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  113    0
Jan 14 12:42:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:22|  8   2  87   1   0|4373M  261M  202M 2905M|  17k 8271B|   0  1505k|   0   172 |2645  4845 |0.88 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  109    0
Jan 14 12:42:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:23|  6   2  92   1   0|4373M  260M  202M 2905M|  15k 6013B|   0  1080k|   0  86.0 |1838  3339 |0.81 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9  109    0
Jan 14 12:42:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:24| 11   2  84   1   0|4374M  260M  202M 2905M|  16k 6545B|   0  1373k|   0   152 |2872  5244 |0.81 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9  109    0
Jan 14 12:42:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:25|  5   2  92   0   0|4374M  259M  202M 2906M|9778B 4237B|   0  1347k|   0  98.0 |1951  3398 |0.81 1.00 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  285    9  109    0
Jan 14 12:42:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:26|  7   1  89   1   0|4374M  259M  202M 2906M|9108B 4438B|   0  1268k|   0   139 |2223  4003 |0.81 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Jan 14 12:42:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:27| 11   2  85   1   0|4374M  259M  202M 2906M|9755B 4249B|   0  1407k|   0   183 |2751  5175 |0.81 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9  107    0
Jan 14 12:42:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:28|  9   2  87   0   0|4374M  259M  202M 2906M|  37k   17k|   0  1295k|   0   126 |2380  4083 |0.83 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Jan 14 12:42:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:29|  5   1  93   1   0|4374M  259M  202M 2906M|  11k 3979B|   0   834k|   0  70.1 |1580  2636 |0.83 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Jan 14 12:42:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:30|  7   2  90   0   0|4374M  259M  202M 2906M|  35k   17k|   0   855k|   0  81.9 |1864  3152 |0.83 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Jan 14 12:42:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:31| 11   1  84   1   0|4374M  259M  202M 2906M|  42k   19k|   0  1934k|   0   256 |2975  5515 |0.83 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9  100    0
Jan 14 12:42:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:32| 10   2  84   2   0|4374M  259M  202M 2907M|  30k   14k|   0  7102k|   0   471 |3229  6081 |0.83 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Jan 14 12:42:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:33| 27   4  67   1   0|4374M  258M  202M 2907M|7169B 1615B|   0  2198k|   0   305 |5930    12k|0.84 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Jan 14 12:42:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:34|  8   2  88   2   0|4374M  258M  202M 2907M|9744B 4532B|   0  9421k|   0  1071 |2796  5181 |0.84 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Jan 14 12:42:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:35| 17   2  77   1   0|4375M  257M  202M 2907M|  37k   13k|   0  3793k|   0   253 |3964  7494 |0.84 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    9  105    0
Jan 14 12:42:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:36| 11   2  84   1   0|4375M  257M  202M 2907M|  13k 1701B|   0  1281k|   0   133 |3090  5848 |0.84 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jan 14 12:42:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:37| 25   4  67   2   0|4376M  255M  202M 2908M|7895B 1728B|  32k 3089k|1.00   346 |6030    12k|0.84 1.00 0.91|4.0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jan 14 12:42:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:38| 22   4  71   2   0|4377M  254M  202M 2909M|  54k 4344B|   0  3717k|   0   340 |5820    11k|0.85 1.00 0.91|6.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jan 14 12:42:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:39|  8   3  86   1   0|4377M  253M  202M 2909M|  13k 1518B|   0  7151k|   0   445 |3030  5802 |0.85 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Jan 14 12:42:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:40| 12   1  81   2   0|4377M  253M  202M 2909M|  15k 6335B|   0  2177k|   0   306 |3877  7383 |0.85 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 14 12:42:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:41|  8   2  90   0   0|4377M  253M  202M 2909M|  26k 8508B|   0  1029k|   0  66.3 |2206  3615 |0.85 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 14 12:42:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:42|  8   1  89   1   0|4377M  253M  202M 2909M|  17k 4325B|   0  1341k|   0   151 |2610  4847 |0.85 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Jan 14 12:42:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:43| 13   2  82   1   0|4377M  252M  202M 2909M|  28k   13k|   0  1542k|   0   169 |3365  5863 |0.87 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Jan 14 12:42:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:44| 17   3  77   1   0|4377M  252M  202M 2910M|5650B 1667B|   0  2021k|   0   257 |4126  8426 |0.87 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 14 12:42:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:45| 29   4  64   3   0|4377M  252M  202M 2910M|7507B 1514B|   0  4018k|   0   553 |6474    13k|0.87 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   94    0
Jan 14 12:42:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:46| 24   4  68   1   0|4379M  250M  202M 2910M|4723B 1616B|   0  7078k|   0   480 |6831    13k|0.87 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 14 12:42:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:47| 16   4  77   2   0|4379M  249M  202M 2910M|  10k 4349B|  16k 3003k|1.00   320 |4957  9689 |0.87 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 14 12:42:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:48| 10   2  86   1   0|4379M  249M  202M 2910M|  42k 1623B|   0  1907k|   0   184 |2996  5453 |0.88 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jan 14 12:42:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:49| 12   2  82   1   0|4380M  249M  202M 2911M|  28k   13k|   0  1860k|   0   250 |3563  6561 |0.88 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Jan 14 12:42:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:50| 11   2  86   1   0|4379M  249M  202M 2911M|  10k 4352B|   0  2105k|   0   130 |2405  4671 |0.88 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   92    0
Jan 14 12:42:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:51|  9   2  89   1   0|4379M  249M  202M 2911M|7606B 1793B|   0  1352k|   0   128 |2130  3995 |0.88 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Jan 14 12:42:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:52|  7   2  88   0   0|4380M  248M  202M 2911M|  28k   12k|   0  1468k|   0   146 |2408  4371 |0.88 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Jan 14 12:42:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:53| 25   5  68   2   0|4380M  248M  202M 2911M|5285B 1646B|   0  6746k|   0   585 |6165    13k|0.89 1.00 0.91|5.0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jan 14 12:42:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:54| 26   4  65   2   0|4380M  247M  202M 2911M|5332B 1620B|   0  4053k|   0   492 |6234    13k|0.89 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 14 12:42:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:55| 23   7  67   1   0|4382M  245M  202M 2912M|5113B 1604B|   0    10M|   0  1198 |7179    13k|0.89 1.00 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  285    9   95    0
Jan 14 12:42:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:56| 13   2  84   1   0|4382M  245M  202M 2912M|  12k 4371B|  16k 2134k|1.00   218 |3011  5940 |0.89 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   96    0
Jan 14 12:42:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:57| 11   2  85   1   0|4382M  245M  202M 2912M|6602B 1621B|   0  1890k|   0   209 |3096  5767 |0.89 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 14 12:42:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:58| 12   2  83   1   0|4382M  245M  202M 2912M|  30k   13k|   0  2281k|   0   243 |3326  6172 |0.82 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 14 12:42:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:59| 11   3  83   1   0|4382M  245M  202M 2913M|9620B 4416B|   0  1971k|   0   211 |3066  5967 |0.82 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 14 12:43:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:00| 11   3  82   2   0|4382M  244M  202M 2913M|  12k 5763B|   0  6915k|   0   488 |2992  6302 |0.82 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jan 14 12:43:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:01|  7   2  89   0   0|4382M  244M  202M 2913M|  23k 8676B|   0  1072k|   0  85.0 |2214  3794 |0.82 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jan 14 12:43:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:02| 26   4  66   3   0|4382M  244M  202M 2913M|7189B 1620B|   0  4061k|   0   529 |6702    13k|0.82 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9  103    0
Jan 14 12:43:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:03| 26   3  65   2   0|4383M  243M  202M 2913M|5815B 1619B|   0  4125k|   0   496 |6658    14k|0.83 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9  110    0
Jan 14 12:43:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:04| 11   2  83   1   0|4383M  243M  202M 2913M|  10k 4343B|   0  3680k|   0   318 |3704  7199 |0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  112    0
Jan 14 12:43:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:05| 13   3  82   2   0|4384M  242M  202M 2914M|  20k 9021B|  16k   11M|1.00  1066 |3901  6926 |0.83 0.98 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    9  109    0
Jan 14 12:43:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:06| 15   3  82   1   0|4384M  241M  202M 2914M|  31k   13k|   0  2674k|   0   220 |3200  5695 |0.83 0.98 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  284    9  111    0
Jan 14 12:43:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:07|  9   2  86   1   0|4384M  241M  202M 2914M|  39k   17k|   0  1514k|   0   159 |2889  5100 |0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  108    0
Jan 14 12:43:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:08|  8   2  88   0   0|4384M  241M  202M 2914M|  54k 6419B|   0  1125k|   0  97.4 |2515  4583 |0.76 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    9  108    0
Jan 14 12:43:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:09| 26   3  67   1   0|4384M  240M  202M 2915M|6477B 1617B|   0  3367k|   0   421 |6537    13k|0.76 0.97 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  285    9  109    0
Jan 14 12:43:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:10|  7   1  89   1   0|4384M  240M  202M 2915M|9930B 4336B|   0  4438k|   0   268 |2524  4892 |0.76 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9  110    0
Jan 14 12:43:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:11| 12   2  84   1   0|4384M  240M  202M 2915M|  28k   13k|   0  1650k|   0   162 |2878  4992 |0.76 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9  109    0
Jan 14 12:43:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:12| 21   3  75   1   0|4385M  239M  202M 2915M|9292B 1624B|   0  2069k|   0   254 |4487  8976 |0.76 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9  112    0
Jan 14 12:43:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:13| 20   4  73   2   0|4386M  238M  202M 2915M|  11k 4328B|   0  8193k|   0   577 |5127    10k|0.78 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9  113    0
Jan 14 12:43:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:14| 12   1  85   1   0|4386M  238M  202M 2915M|5098B 1519B|   0  1644k|   0   158 |2700  5003 |0.78 0.97 0.90|5.0   0   0|   0     0 |   0     0 | 18  284    9  114    0
Jan 14 12:43:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:15|  5   1  91   1   0|4385M  238M  202M 2916M|  10k 4413B|   0  1021k|   0  89.4 |1957  3481 |0.78 0.97 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  285    9  111    0
Jan 14 12:43:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:16|  9   2  86   1   0|4386M  238M  202M 2916M|  29k   13k|   0  1622k|   0   178 |2695  4909 |0.78 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Jan 14 12:43:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:17|  9   2  87   1   0|4386M  238M  202M 2916M|  28k   13k|   0  1852k|   0   174 |2764  4935 |0.78 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9  108    0
Jan 14 12:43:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:18| 13   4  81   2   0|4412M  211M  202M 2918M|  49k 4698B|   0  1455k|   0   159 |3120  6352 |0.72 0.95 0.90|1.0   0  32|   0     0 |   0     0 | 18  284    9  110    0
Jan 14 12:43:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:19| 13   2  82   0   0|4384M  239M  202M 2916M|  18k 8758B|   0  1407k|   0   146 |2893  5605 |0.72 0.95 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    9   97    0
Jan 14 12:43:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:20| 12   2  83   1   0|4384M  239M  202M 2916M|7706B 1949B|   0  1933k|   0   208 |2870  5653 |0.72 0.95 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    9   98    0
Jan 14 12:43:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:21|  8   3  86   1   0|4384M  239M  202M 2916M|  11k 4337B|   0  6687k|   0   426 |3864  8351 |0.72 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jan 14 12:43:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:22| 12   2  83   1   0|4384M  239M  202M 2916M|  30k   13k|   0  1628k|   0   167 |3232  5891 |0.72 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 14 12:43:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:23|  8   2  86   1   0|4384M  238M  202M 2917M|  29k   13k|   0  1619k|   0   164 |2674  4767 |0.66 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    9  100    0
Jan 14 12:43:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:24|  7   1  90   0   0|4384M  238M  202M 2917M|  22k   10k|   0   840k|   0  70.0 |1800  3236 |0.66 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Jan 14 12:43:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:25|  8   2  88   1   0|4384M  238M  202M 2917M|  27k   11k|   0  1299k|   0  94.9 |2265  3594 |0.66 0.94 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  285   10   98    0
Jan 14 12:43:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:26| 17   2  81   1   0|4385M  237M  202M 2917M|6773B 2036B|   0  1575k|   0   203 |3219  6390 |0.66 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  286   10  100    0
Jan 14 12:43:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:27| 27   4  67   2   0|4385M  237M  202M 2917M|5884B 1682B|   0  3056k|   0   361 |5846    12k|0.66 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  286   10  105    0
Jan 14 12:43:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:28| 25   4  67   1   0|4384M  237M  202M 2918M|5188B 2028B|   0  2713k|   0   323 |5946    12k|0.61 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  284   10  110    0
Jan 14 12:43:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:29|  6   3  89   2   0|4384M  237M  202M 2918M|  11k 4391B|   0  6727k|   0   461 |2745  5427 |0.61 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  284   10  110    0
Jan 14 12:43:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:30| 11   1  85   1   0|4385M  236M  202M 2918M|  11k 4741B|   0  1751k|   0   172 |2708  5008 |0.61 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  284   10  111    0
Jan 14 12:43:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:31| 12   2  84   1   0|4385M  236M  202M 2918M|8976B 4292B|   0  1544k|   0   176 |3027  5660 |0.61 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  284   10  111    0
Jan 14 12:43:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:32| 17   2  79   0   0|4388M  233M  202M 2918M|  25k   11k|   0   995k|   0  89.2 |2263  3535 |0.61 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  285   10  113    0
Jan 14 12:43:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:33| 27   2  70   1   0|4393M  228M  202M 2919M|6265B 1793B|   0   838k|   0  63.2 |2607  4268 |0.56 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  285   10  115    0
Jan 14 12:43:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:34|  7   0  90   0   0|4393M  228M  202M 2919M|  29k   13k|   0  1184k|   0   112 |2217  3879 |0.56 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284   10  112    0
Jan 14 12:43:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:35|  9   3  86   1   0|4393M  227M  202M 2919M|  37k   13k|   0  1291k|   0   138 |2702  4592 |0.56 0.90 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  284   10  113    0
Jan 14 12:43:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:36| 11   2  85   1   0|4393M  227M  202M 2919M|  36k   13k|   0    11M|   0  1327 |3479  4975 |0.56 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284   10  109    0
Jan 14 12:43:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:37| 19   3  75   2   0|4393M  226M  202M 2919M|6764B 1701B|   0  2161k|   0   282 |4415  8853 |0.56 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  285   10  111    0
Jan 14 12:43:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:38| 19   3  73   2   0|4394M  226M  202M 2919M|  67k 4413B|   0  3396k|   0   325 |4833  9494 |0.60 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  284   10  107    0
Jan 14 12:43:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:39| 11   2  85   1   0|4394M  226M  202M 2919M|  28k 1735B|   0  1902k|   0   122 |2798  4983 |0.60 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  287   10  108    0
Jan 14 12:43:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:40| 25   4  70   1   0|4396M  224M  202M 2920M|5978B 1967B| 113k 1299k|6.03   130 |4660  9152 |0.60 0.91 0.88|3.0   0 3.0|   0     0 |   0     0 | 18  291   10  123    0
Jan 14 12:43:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:41| 26   3  69   1   0|4396M  223M  202M 2920M|  43k 1710B|   0  6254k|   0   421 |5653    11k|0.60 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  291   10  130    0
Jan 14 12:43:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:42| 25   4  68   1   0|4397M  221M  202M 2920M|  51k 7381B|   0  1769k|   0   190 |5503  9638 |0.60 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  288   10  140    0
Jan 14 12:43:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:43|  6   2  90   1   0|4397M  221M  202M 2920M|  77k 7241B|   0  1589k|   0   124 |3041  4188 |0.55 0.89 0.88|3.0   0   0|   0     0 |   0     0 | 18  288   10  140    0
Jan 14 12:43:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:44| 27   4  66   2   0|4398M  220M  202M 2921M|  66k 1625B|   0  3053k|   0   347 |6404    11k|0.55 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  288   10  143    0
Jan 14 12:43:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:45|  8   2  87   1   0|4398M  220M  202M 2921M|  11k 4566B|   0  2462k|   0   252 |2786  5424 |0.55 0.89 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  287   10  145    0
Jan 14 12:43:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:43:46|  9   2  88   1   0|4398M  220M  202M 2921M|8712B 4458B|   0  2020k|   0   206 |2443  4606 |0.55 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  138    0
