Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 08:09:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:58|  9   1  88   1   0|4349M  261M  203M 2926M|  14k 6482B|   0  1573k|   0   137 |2503  4865 |1.69 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  281    9  108    0
Jan 09 08:09:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:59| 28   4  64   2   0|4351M  259M  203M 2926M|  24k   10k|   0  3550k|   0   461 |6721    13k|1.69 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  281    9  104    0
Jan 09 08:10:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:00| 20   3  74   2   0|4351M  258M  203M 2927M|9241B 4511B|   0  8708k|   0   592 |5008    10k|1.69 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    9  106    0
Jan 09 08:10:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:01|  8   3  87   1   0|4352M  258M  203M 2927M|9727B 4364B|   0  1914k|   0   189 |2629  4806 |1.69 1.17 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  280    9  104    0
Jan 09 08:10:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:02|  7   1  89   0   0|4352M  258M  203M 2927M|  11k 4443B|   0  7905k|   0   914 |2610  4171 |1.69 1.17 0.95|5.0   0   0|   0     0 |   0     0 | 18  280    9  104    0
Jan 09 08:10:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:03|  6   2  92   1   0|4352M  258M  203M 2927M|5072B 1623B|   0  1018k|   0  89.2 |1793  3235 |1.55 1.15 0.95|3.0   0   0|   0     0 |   0     0 | 18  281    9  104    0
Jan 09 08:10:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:04|  6   1  90   1   0|4352M  258M  203M 2927M|  53k 8013B|   0  1342k|   0   142 |2366  4327 |1.55 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    9  104    0
Jan 09 08:10:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:05|  8   3  89   1   0|4352M  258M  203M 2927M|  26k   11k|   0  1225k|   0   123 |2374  4135 |1.55 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    9   98    0
Jan 09 08:10:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:06| 15   3  78   0   0|4352M  258M  203M 2927M|  10k 4378B|   0  1534k|   0   180 |3173  6175 |1.55 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    9   99    0
Jan 09 08:10:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:07| 12   2  82   1   0|4352M  257M  203M 2927M|  11k 4310B|   0  1457k|   0   179 |3131  6478 |1.55 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    9   99    0
Jan 09 08:10:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:08| 16   2  81   1   0|4352M  257M  203M 2927M|5774B 1619B|   0  1427k|   0   131 |2769  4753 |1.43 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    9  102    0
Jan 09 08:10:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:09|  8   3  86   2   0|4352M  257M  203M 2927M|  12k 4496B|   0  6840k|   0   465 |2894  5770 |1.43 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  281    9   94    0
Jan 09 08:10:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:10| 12   2  84   0   0|4353M  256M  203M 2928M|  45k   19k|   0   863k|   0  92.9 |2496  4004 |1.43 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    9   94    0
Jan 09 08:10:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:11|  5   1  92   0   0|4353M  256M  203M 2928M|  29k   15k|   0   273k|   0  21.1 |1526  2286 |1.43 1.13 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   87    0
Jan 09 08:10:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:12|  7   1  90   1   0|4353M  256M  203M 2928M|  14k 4530B|   0   826k|   0  80.8 |1941  3452 |1.43 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    9   87    0
Jan 09 08:10:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:13| 14   2  81   1   0|4353M  256M  203M 2928M|  50k   21k|   0  1515k|   0   197 |3391  6127 |1.31 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    9   86    0
Jan 09 08:10:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:14| 19   6  73   1   0|4351M  257M  203M 2928M|5420B 1621B|   0  1373k|   0   166 |3911  9196 |1.31 1.12 0.94|1.0   0  34|   0     0 |   0     0 | 18  283    9   89    0
Jan 09 08:10:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:15| 27   4  67   1   0|4352M  256M  203M 2929M|8600B 1625B|   0  3065k|   0   378 |5591    11k|1.31 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    9   87    0
Jan 09 08:10:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:16|  3   2  92   1   0|4352M  256M  203M 2929M|  10k 4496B|   0  1973k|   0   171 |1805  3285 |1.31 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  281    9   87    0
Jan 09 08:10:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:17| 21   3  74   1   0|4352M  255M  203M 2929M|  28k   13k|   0  2580k|   0   290 |4046  7812 |1.31 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    9   81    0
Jan 09 08:10:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:18| 12   2  82   1   0|4352M  255M  203M 2929M|5161B 1618B|   0  1838k|   0   183 |3146  6225 |1.21 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Jan 09 08:10:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:19| 26   5  66   2   0|4353M  254M  203M 2930M|7319B 1698B|  32k 7662k|1.00   570 |6335    13k|1.21 1.10 0.93|4.0   0   0|   0     0 |   0     0 | 18  282    9   83    0
Jan 09 08:10:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:20| 21   4  71   1   0|4353M  253M  203M 2930M|  10k 4175B|   0  2147k|   0   252 |5262    11k|1.21 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    9   84    0
Jan 09 08:10:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:21| 10   1  88   0   0|4354M  253M  203M 2930M|  11k 1627B|   0  1458k|   0  91.4 |2144  3737 |1.21 1.10 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   84    0
Jan 09 08:10:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:22| 13   3  81   1   0|4354M  252M  203M 2930M|  14k 5902B|   0  2556k|   0   338 |3720  7293 |1.21 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    9   83    0
Jan 09 08:10:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:23|  7   2  90   1   0|4354M  252M  203M 2930M|  22k 8682B|   0  8195k|   0   942 |2362  3628 |1.19 1.09 0.93|5.0   0   0|   0     0 |   0     0 | 18  282    9   83    0
Jan 09 08:10:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:24|  8   2  87   1   0|4354M  252M  203M 2931M|  45k 4346B|   0  2943k|   0   158 |2711  4814 |1.19 1.09 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  281    9   77    0
Jan 09 08:10:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:25| 15   2  80   1   0|4354M  252M  203M 2931M|  30k   13k|   0  1531k|   0   178 |3464  6133 |1.19 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    9   77    0
Jan 09 08:10:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:26| 18   4  75   2   0|4354M  251M  203M 2931M|6120B 1790B|   0  6322k|   0   493 |4771  9455 |1.19 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    9   76    0
Jan 09 08:10:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:27| 29   3  63   2   0|4354M  251M  203M 2931M|5989B 1637B|   0  4122k|   0   577 |6613    14k|1.19 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Jan 09 08:10:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:28| 26   4  68   1   0|4355M  249M  203M 2932M|8823B 1621B|   0  2350k|   0   258 |5221    11k|1.18 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    9   80    0
Jan 09 08:10:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:29| 19   3  75   1   0|4356M  248M  203M 2932M|9787B 4341B|  16k 2503k|1.00   292 |4704  9626 |1.18 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    9   82    0
Jan 09 08:10:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:30| 10   2  84   1   0|4356M  248M  203M 2932M|6733B 1769B|   0  1809k|   0   197 |2924  5525 |1.18 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Jan 09 08:10:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:31| 14   1  81   1   0|4356M  248M  203M 2932M|  26k   11k|   0  2545k|   0   275 |3364  6241 |1.18 1.09 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  282    9   77    0
Jan 09 08:10:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:32|  9   2  86   1   0|4356M  248M  203M 2933M|  10k 3378B|  16k 1587k|1.00   137 |2324  4299 |1.18 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    9   73    0
Jan 09 08:10:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:33|  4   1  89   2   0|4356M  248M  203M 2933M|  13k 4419B|   0  6614k|   0   456 |2504  5291 |1.08 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    9   73    0
Jan 09 08:10:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:34| 13   3  82   1   0|4356M  247M  203M 2933M|  54k   13k|   0  2134k|   0   203 |3285  5700 |1.08 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    9   69    0
Jan 09 08:10:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:35| 18   2  75   1   0|4357M  247M  203M 2933M|  31k 1854B|   0  1992k|   0   256 |4658  9414 |1.08 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Jan 09 08:10:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:36| 28   4  63   3   0|4356M  247M  203M 2933M|4598B 1622B|   0  4969k|   0   544 |6139    13k|1.08 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    9   69    0
Jan 09 08:10:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:37| 26   5  66   1   0|4357M  246M  203M 2934M|  15k 1944B|   0  2737k|   0   290 |6318    13k|1.08 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    9   71    0
Jan 09 08:10:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:38| 22   3  72   1   0|4358M  245M  203M 2934M|  19k 4350B|   0  9310k|   0  1103 |5105    10k|1.07 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    9   70    0
Jan 09 08:10:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:39| 10   2  86   1   0|4358M  245M  203M 2934M|  14k 1620B|   0  1932k|   0   150 |2524  4642 |1.07 1.07 0.93|4.0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Jan 09 08:10:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:40| 13   3  80   1   0|4358M  244M  203M 2934M|  17k 3996B|   0  2490k|   0   316 |3554  6808 |1.07 1.07 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  281    9   69    0
Jan 09 08:10:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:41|  8   2  87   2   0|4358M  244M  203M 2934M|  25k   10k|   0  6500k|   0   429 |2780  5539 |1.07 1.07 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   69    0
Jan 09 08:10:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:42|  8   2  87   1   0|4358M  244M  203M 2934M|  10k 4345B|   0  1834k|   0   181 |2622  4961 |1.07 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    9   69    0
Jan 09 08:10:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:43| 12   2  83   0   0|4358M  244M  203M 2934M|  29k   13k|   0  1544k|   0   152 |2892  5665 |1.55 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    9   69    0
Jan 09 08:10:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:44| 15   3  79   1   0|4358M  244M  203M 2935M|  12k 1621B|   0  1461k|   0   161 |3878  7728 |1.55 1.17 0.96|4.0 1.0   0|   0     0 |   0     0 | 18  283    9   66    0
Jan 09 08:10:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:45| 28   5  62   3   0|4358M  243M  203M 2935M|5714B 1662B|   0  4737k|   0   607 |6603    14k|1.55 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Jan 09 08:10:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:46| 27   4  66   2   0|4359M  242M  203M 2935M|5415B 1695B|   0  3855k|   0   422 |6524    13k|1.55 1.17 0.96|4.0   0   0|   0     0 |   0     0 | 18  281    9   68    0
Jan 09 08:10:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:47|  7   2  86   3   0|4359M  242M  203M 2936M|9801B 4342B|  16k 7570k|1.00   525 |3304  6569 |1.55 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Jan 09 08:10:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:48| 12   2  85   1   0|4359M  242M  203M 2936M|  19k 8893B|   0  1858k|   0   176 |3080  5513 |1.59 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    9   60    0
Jan 09 08:10:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:49| 11   3  83   1   0|4359M  241M  203M 2936M|  28k   13k|   0  1380k|   0   150 |2958  5153 |1.59 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  281    9   60    0
Jan 09 08:10:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:50| 14   2  83   1   0|4359M  241M  203M 2936M|  27k   13k|   0  1400k|   0   149 |2667  4837 |1.59 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    9   59    0
Jan 09 08:10:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:51| 11   3  84   1   0|4359M  241M  203M 2936M|4957B 1621B|   0  1285k|   0   141 |2929  5715 |1.59 1.19 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  283    9   59    0
Jan 09 08:10:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:52| 27   3  65   2   0|4360M  240M  203M 2936M|5155B 2343B|   0  3648k|   0   434 |5791    13k|1.59 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    9   62    0
Jan 09 08:10:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:53|  6   1  92   1   0|4360M  240M  203M 2936M|  11k 3632B|   0  2379k|   0   170 |1950  3512 |1.70 1.22 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    9   62    0
Jan 09 08:10:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:54| 11   3  84   2   0|4360M  240M  203M 2937M|  64k   13k|   0  6005k|   0   428 |3341  6183 |1.70 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    9   59    0
Jan 09 08:10:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:55| 25   3  70   1   0|4360M  240M  203M 2937M|6885B 1513B|   0  3505k|   0   268 |5098    10k|1.70 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    9   61    1
Jan 09 08:10:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:56| 22   3  72   1   0|4360M  239M  203M 2937M|  28k   13k|   0  2031k|   0   239 |4813  9018 |1.70 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  281    9   58    0
Jan 09 08:10:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:57| 13   1  82   1   0|4360M  239M  203M 2937M|4648B 1624B|   0  2093k|   0   204 |3059  5904 |1.70 1.22 0.98|  0 1.0   0|   0     0 |   0     0 | 18  281    9   59    0
Jan 09 08:10:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:58|  5   2  91   0   0|4360M  239M  203M 2937M|9634B 4379B|   0  1520k|   0   129 |2067  3846 |1.56 1.20 0.97|4.0   0   0|   0     0 |   0     0 | 18  282    9   59    0
Jan 09 08:10:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:10:59| 10   2  85   1   0|4360M  239M  203M 2937M|  47k   21k|   0  9201k|   0  1111 |3545  5375 |1.56 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    9   59    0
Jan 09 08:11:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:00|  8   1  87   1   0|4361M  238M  203M 2937M|  30k   13k|   0  1528k|   0   171 |2772  5042 |1.56 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    9   53    0
Jan 09 08:11:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:01| 12   2  84   1   0|4361M  238M  203M 2938M|  10k 4346B|   0  1510k|   0   166 |2718  5380 |1.56 1.20 0.97|  0   0 1.0|   0     0 |   0     0 | 18  281    9   54    0
Jan 09 08:11:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:02| 13   2  82   0   0|4361M  238M  203M 2938M|  20k 8925B|   0  2055k|   0   178 |2963  5681 |1.56 1.20 0.97|4.0 1.0   0|   0     0 |   0     0 | 18  281    9   55    0
Jan 09 08:11:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:03|  9   3  85   2   0|4361M  238M  203M 2938M|6638B 1625B|   0  6314k|   0   435 |2809  5765 |1.44 1.18 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  282    9   55    0
Jan 09 08:11:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:04|  7   1  88   1   0|4361M  237M  203M 2938M|  44k 4259B|   0  1346k|   0   146 |2296  4477 |1.44 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    9   57    0
Jan 09 08:11:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:05| 15   3  81   1   0|4361M  237M  203M 2938M|  30k   13k|   0  1776k|   0   213 |3009  5558 |1.44 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    9   57    0
Jan 09 08:11:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:06| 10   2  85   1   0|4361M  237M  203M 2938M|  28k   13k|   0  1294k|   0   144 |2665  4755 |1.44 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    9   57    0
Jan 09 08:11:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:07| 11   2  85   1   0|4361M  237M  203M 2938M|  21k   10k|   0  1259k|   0   112 |2634  4730 |1.44 1.18 0.97|4.0   0   0|   0     0 |   0     0 | 18  283    9   57    0
Jan 09 08:11:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:08|  9   1  87   0   0|4361M  237M  203M 2938M|  24k   11k|   0   972k|   0  90.0 |2634  4733 |1.32 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    9   57    0
Jan 09 08:11:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:09| 18   3  77   1   0|4361M  237M  203M 2939M|6837B 1753B|   0  4890k|   0   625 |3629  6638 |1.32 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    9   58    0
Jan 09 08:11:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:10| 26   5  67   2   0|4362M  236M  203M 2939M|6002B 1708B|   0  3036k|   0   305 |5525    11k|1.32 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    9   60    0
Jan 09 08:11:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:11| 27   6  64   2   0|4362M  235M  203M 2939M|6963B 1623B|   0  5442k|   0   490 |5572    12k|1.32 1.16 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   67    0
Jan 09 08:11:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:12| 15   2  80   1   0|4362M  235M  203M 2939M|  10k 4336B|   0  4989k|   0   381 |3866  7365 |1.32 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    9   72    0
Jan 09 08:11:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:13| 14   2  82   1   0|4363M  234M  203M 2939M|  10k 4292B|   0  1428k|   0   158 |2913  5356 |1.22 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    9   74    0
Jan 09 08:11:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:14| 15   4  78   1   0|4368M  229M  203M 2940M|6572B 3067B|   0  1357k|   0   149 |3132  6572 |1.22 1.14 0.96|  0   0  34|   0     0 |   0     0 | 18  282    9   79    0
Jan 09 08:11:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:15|  5   3  92   1   0|4368M  229M  203M 2940M|9364B 3072B|   0   957k|   0  86.1 |1861  3215 |1.22 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Jan 09 08:11:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:16| 27   0  70   0   0|4371M  226M  203M 2940M|5380B 1681B|   0   560k|   0  30.0 |2195  3633 |1.22 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Jan 09 08:11:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:17| 21   4  73   1   0|4373M  223M  203M 2940M|  27k   13k|   0  1821k|   0   207 |3610  6436 |1.22 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    9   79    0
Jan 09 08:11:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:18| 10   2  86   1   0|4373M  223M  203M 2940M|  28k   13k|   0  1332k|   0   145 |2537  4376 |1.12 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9   80    0
Jan 09 08:11:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:19| 10   2  85   1   0|4373M  223M  203M 2940M|  11k 5515B|   0  1552k|   0   173 |2768  5004 |1.12 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9   79    0
Jan 09 08:11:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:20|  5   2  91   0   0|4373M  223M  203M 2940M|  26k 9505B|   0   947k|   0  81.0 |2040  3640 |1.12 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9   79    0
Jan 09 08:11:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:21| 28   5  65   2   0|4374M  222M  203M 2941M|5244B 1572B|   0  8170k|   0   653 |6698    14k|1.12 1.12 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   80    0
Jan 09 08:11:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:22| 12   2  81   1   0|4374M  222M  203M 2941M|8731B 4395B|   0  2765k|   0   261 |3505  6711 |1.12 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    9   81    0
Jan 09 08:11:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:23| 19   2  77   0   0|4374M  222M  203M 2941M|8047B 1619B|   0   796k|   0  53.0 |3013  6237 |1.03 1.10 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   84    0
Jan 09 08:11:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:24| 27   4  66   1   0|4376M  219M  203M 2941M|  31k 2012B| 112k 1850k|6.99   165 |5315    10k|1.03 1.10 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  288   10  105    0
Jan 09 08:11:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:25| 26   5  68   1   0|4377M  218M  203M 2942M|  18k 1869B|   0  1076k|   0  91.3 |4592  9150 |1.03 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  288   10  115    0
Jan 09 08:11:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:11:26| 27   4  67   1   0|4378M  217M  203M 2942M|  11k 3988B|   0  2804k|   0   141 |4067  7281 |1.03 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  284   10  120    0
