Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:50:35 ubuntu dstat.sh[58993]: 27-02 21:50:35| 26   6  64   2   0|5133M  127M  174M 2383M|3780B  485B|   0  4006k|   0   448 |8676    13k|0.74 0.97 0.90|4.0 1.0   0|   0     0 |           | 18  309    0   57    0
Feb 27 21:50:36 ubuntu dstat.sh[58993]: 27-02 21:50:36| 25   5  66   2   0|5134M  125M  174M 2384M|3003B  217B|   0    17M|   0   650 |8554    13k|0.74 0.97 0.90|2.0 1.0   0|   0     0 |           | 18  309    0   63    0
Feb 27 21:50:37 ubuntu dstat.sh[58993]: 27-02 21:50:37| 24   5  66   2   0|5135M  125M  174M 2384M|3197B  365B|   0  2682k|   0   365 |8278    13k|0.74 0.97 0.90|2.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 21:50:38 ubuntu dstat.sh[58993]: 27-02 21:50:38| 26   5  66   1   0|5135M  124M  174M 2384M|3219B  610B|   0  3538k|   0   337 |7797    12k|0.84 0.99 0.91|2.0 2.0   0|   0     0 |           | 18  309    0   62    0
Feb 27 21:50:39 ubuntu dstat.sh[58993]: 27-02 21:50:39| 26   5  67   1   0|5136M  123M  174M 2385M|2958B  540B|   0  2134k|   0   220 |7518    11k|0.84 0.99 0.91|2.0 1.0   0|   0     0 |           | 18  309    0   65    0
Feb 27 21:50:40 ubuntu dstat.sh[58993]: 27-02 21:50:40| 26   5  64   2   0|5136M  123M  174M 2385M|2965B  541B|   0  4240k|   0   515 |8939    15k|0.84 0.99 0.91|4.0 1.0   0|   0     0 |           | 18  309    0   65    0
Feb 27 21:50:41 ubuntu dstat.sh[58993]: 27-02 21:50:41| 24   5  68   1   0|5137M  121M  174M 2385M|2465B  486B|   0  6769k|   0   490 |8506    13k|0.84 0.99 0.91|2.0 1.0   0|   0     0 |           | 18  309    0   65    0
Feb 27 21:50:42 ubuntu dstat.sh[58993]: 27-02 21:50:42| 25   6  65   2   0|5137M  121M  174M 2385M|2650B  538B|   0  3750k|   0   440 |8763    14k|0.84 0.99 0.91|5.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 27 21:50:43 ubuntu dstat.sh[58993]: 27-02 21:50:43| 25   5  67   1   0|5138M  120M  174M 2386M|2854B  488B|   0  2791k|   0   253 |7549    11k|0.85 0.99 0.91|3.0 1.0   0|   0     0 |           | 18  309    0   61    0
Feb 27 21:50:44 ubuntu dstat.sh[58993]: 27-02 21:50:44| 16   4  76   1   0|5122M  162M  174M 2360M|3055B  484B|   0  2264k|   0   230 |6676    11k|0.85 0.99 0.91|5.0   0 2.0|   0     0 |           | 18  308    0   63    0
Feb 27 21:50:45 ubuntu dstat.sh[58993]: 27-02 21:50:45| 17   4  78   1   0|5127M  157M  174M 2360M|2187B   54B|   0  3826k|   0   228 |4878  6806 |0.85 0.99 0.91|3.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 21:50:46 ubuntu dstat.sh[58993]: 27-02 21:50:46| 27   6  63   2   0|5127M  156M  174M 2360M|3113B  526B|   0  4119k|   0   509 |9037    15k|0.85 0.99 0.91|2.0 2.0 1.0|   0     0 |           | 18  309    0   60    0
Feb 27 21:50:47 ubuntu dstat.sh[58993]: 27-02 21:50:47| 24   6  65   2   0|5127M  156M  174M 2361M|3327B  541B|   0  9692k|   0   740 |9035    15k|0.85 0.99 0.91|2.0 2.0   0|   0     0 |           | 18  309    0   60    0
Feb 27 21:50:48 ubuntu dstat.sh[58993]: 27-02 21:50:48| 25   4  68   1   0|5126M  157M  174M 2361M|3258B  485B|   0  2221k|   0   157 |6622  9193 |0.87 0.99 0.91|3.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 27 21:50:49 ubuntu dstat.sh[58993]: 27-02 21:50:49| 26   5  66   1   0|5126M  156M  174M 2361M|2843B  541B|   0  2427k|   0   289 |7589    11k|0.87 0.99 0.91|2.0 1.0   0|   0     0 |           | 18  309    0   61    0
Feb 27 21:50:50 ubuntu dstat.sh[58993]: 27-02 21:50:50|  7   2  89   1   0|5126M  156M  174M 2361M|2269B  215B|   0  2086k|   0   199 |2754  4432 |0.87 0.99 0.91|3.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 27 21:50:51 ubuntu dstat.sh[58993]: 27-02 21:50:51| 20   5  71   2   0|5126M  156M  174M 2362M|2422B  271B|   0  3449k|   0   367 |6850    10k|0.87 0.99 0.91|  0 2.0   0|   0     0 |           | 18  309    0   57    0
Feb 27 21:50:52 ubuntu dstat.sh[58993]: 27-02 21:50:52| 23   6  67   2   0|5129M  153M  174M 2362M|2479B  540B|   0  9566k|   0   671 |8514    14k|0.87 0.99 0.91|2.0 1.0   0|   0     0 |           | 18  309    0   59    0
Feb 27 21:50:53 ubuntu dstat.sh[58993]: 27-02 21:50:53| 26   4  67   2   0|5129M  153M  174M 2362M|3038B  540B|   0  2317k|   0   250 |8348    13k|1.04 1.02 0.92|4.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 21:50:54 ubuntu dstat.sh[58993]: 27-02 21:50:54| 13   3  82   1   0|5129M  153M  174M 2362M|3009B  485B|   0  1592k|   0   182 |3807  5776 |1.04 1.02 0.92|1.0 1.0 2.0|   0     0 |           | 18  308    0   58    0
Feb 27 21:50:55 ubuntu dstat.sh[58993]: 27-02 21:50:55| 13   3  80   1   0|5129M  153M  174M 2362M|3563B  540B|   0  2430k|   0   248 |5187  8108 |1.04 1.02 0.92|  0 1.0   0|   0     0 |           | 18  309    0   58    0
Feb 27 21:50:56 ubuntu dstat.sh[58993]: 27-02 21:50:56| 27   5  65   1   0|5126M  155M  174M 2363M|3807B  541B|   0    10M|   0   521 |9044    14k|1.04 1.02 0.92|1.0 1.0   0|   0     0 |           | 18  309    0   58    0
Feb 27 21:50:57 ubuntu dstat.sh[58993]: 27-02 21:50:57| 10   3  86   1   0|5126M  155M  174M 2363M|3715B  485B|   0  2421k|   0   228 |3691  5616 |1.04 1.02 0.92|3.0 1.0   0|   0     0 |           | 18  308    0   60    0
Feb 27 21:50:58 ubuntu dstat.sh[58993]: 27-02 21:50:58| 14   6  75   2   0|5158M  156M  174M 2331M|3585B  540B|4094B 8235k|1.00   589 |5684    13k|1.03 1.02 0.92|2.0 1.0  36|   0     0 |           | 18  308    0   59    0
Feb 27 21:50:59 ubuntu dstat.sh[58993]: 27-02 21:50:59| 11   2  85   0   0|5156M  157M  174M 2331M|3553B  487B|   0  1435k|   0   144 |3684  5347 |1.03 1.02 0.92|4.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:51:00 ubuntu dstat.sh[58993]: 27-02 21:51:00| 26   5  67   2   0|5154M  159M  174M 2331M|3807B  540B|   0  2574k|   0   309 |8148    12k|1.03 1.02 0.92|1.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 27 21:51:01 ubuntu dstat.sh[58993]: 27-02 21:51:01|  5   2  90   1   0|5153M  161M  174M 2331M|3060B  485B|   0  3733k|   0   251 |2705  4422 |1.03 1.02 0.92|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 21:51:02 ubuntu dstat.sh[58993]: 27-02 21:51:02| 22   5  71   2   0|5151M  162M  174M 2332M|3028B  541B|   0  3806k|   0   397 |7278    11k|1.03 1.02 0.92|3.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 21:51:03 ubuntu dstat.sh[58993]: 27-02 21:51:03| 24   4  68   1   0|5149M  164M  174M 2332M|2189B   54B|   0  3178k|   0   276 |8106    12k|1.11 1.04 0.93|5.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 21:51:04 ubuntu dstat.sh[58993]: 27-02 21:51:04| 13   3  81   1   0|5149M  164M  174M 2332M|3101B  430B|   0  2236k|   0   217 |4515  6694 |1.11 1.04 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   61    0
Feb 27 21:51:05 ubuntu dstat.sh[58993]: 27-02 21:51:05| 12   4  81   2   0|5147M  165M  174M 2332M|2850B  542B|   0  8278k|   0   591 |4496  7000 |1.11 1.04 0.93|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 21:51:06 ubuntu dstat.sh[58993]: 27-02 21:51:06|  4   2  93   0   0|5147M  166M  174M 2332M|3148B  583B|   0   798k|   0  48.1 |1683  2247 |1.11 1.04 0.93|2.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 21:51:07 ubuntu dstat.sh[58993]: 27-02 21:51:07| 25   5  66   2   0|5147M  166M  174M 2332M|3384B  634B|   0  3212k|   0   444 |8898    14k|1.11 1.04 0.93|2.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 21:51:08 ubuntu dstat.sh[58993]: 27-02 21:51:08| 25   5  66   2   0|5147M  165M  174M 2333M|2587B  215B|  32k 3647k|1.00   396 |8316    12k|1.10 1.04 0.93|2.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 21:51:09 ubuntu dstat.sh[58993]: 27-02 21:51:09| 23   6  68   1   0|5144M  167M  174M 2333M|3012B  270B|   0  2546k|   0   220 |8168    12k|1.10 1.04 0.93|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 21:51:10 ubuntu dstat.sh[58993]: 27-02 21:51:10|  7   2  89   1   0|5145M  167M  174M 2333M|3557B  540B|   0  2022k|   0   193 |3129  4763 |1.10 1.04 0.93|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 21:51:11 ubuntu dstat.sh[58993]: 27-02 21:51:11| 12   2  82   1   0|5145M  167M  174M 2333M|3538B  485B|   0  3005k|   0   298 |3755  5610 |1.10 1.04 0.93|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 21:51:12 ubuntu dstat.sh[58993]: 27-02 21:51:12| 10   3  86   1   0|5137M  174M  174M 2333M|3446B  541B|   0  1775k|   0   152 |3252  4691 |1.10 1.04 0.93|3.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 21:51:13 ubuntu dstat.sh[58993]: 27-02 21:51:13| 25   5  65   2   0|5137M  174M  174M 2334M|3214B  487B|   0  3570k|   0   425 |8238    13k|1.09 1.04 0.93|1.0   0 2.0|   0     0 |           | 18  309    0   65    0
Feb 27 21:51:14 ubuntu dstat.sh[58993]: 27-02 21:51:14| 25   5  65   2   0|5137M  174M  174M 2334M|2707B  537B|   0    10M|   0   749 |9109    15k|1.09 1.04 0.93|2.0   0 1.0|   0     0 |           | 18  309    0   65    0
Feb 27 21:51:15 ubuntu dstat.sh[58993]: 27-02 21:51:15| 23   5  68   1   0|5138M  173M  174M 2334M|3334B  542B|   0  2277k|   0   196 |7832    11k|1.09 1.04 0.93|6.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 27 21:51:16 ubuntu dstat.sh[58993]: 27-02 21:51:16|  4   2  92   1   0|5138M  172M  174M 2334M|3711B  484B|   0  2095k|   0   178 |2263  3706 |1.09 1.04 0.93|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 21:51:17 ubuntu dstat.sh[58993]: 27-02 21:51:17| 10   3  85   1   0|5135M  176M  174M 2334M|5253B  541B|   0  7527k|   0   405 |3602  5268 |1.09 1.04 0.93|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 21:51:18 ubuntu dstat.sh[58993]: 27-02 21:51:18| 15   3  79   1   0|5143M  167M  174M 2335M|3794B  485B|   0  1851k|   0   210 |5279  7808 |1.09 1.03 0.93|3.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 21:51:19 ubuntu dstat.sh[58993]: 27-02 21:51:19| 26   5  64   2   0|5144M  166M  174M 2335M|3996B  542B|   0  3920k|   0   486 |8641    13k|1.09 1.03 0.93|2.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 21:51:20 ubuntu dstat.sh[58993]: 27-02 21:51:20| 26   5  66   2   0|5144M  166M  174M 2335M|3143B  541B|   0  8449k|   0   654 |8681    13k|1.09 1.03 0.93|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 21:51:21 ubuntu dstat.sh[58993]: 27-02 21:51:21|  6   2  89   0   0|5144M  166M  174M 2335M|3183B  537B|   0  2745k|   0   223 |2865  4359 |1.09 1.03 0.93|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 21:51:22 ubuntu dstat.sh[58993]: 27-02 21:51:22| 21   5  71   2   0|5144M  166M  174M 2335M|2849B  542B|   0  4422k|   0   373 |7230    11k|1.09 1.03 0.93|2.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 21:51:23 ubuntu dstat.sh[58993]: 27-02 21:51:23| 19   4  74   1   0|5144M  166M  174M 2336M|3069B  432B|   0  2540k|   0   250 |6309  9172 |1.08 1.03 0.93|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 21:51:24 ubuntu dstat.sh[58993]: 27-02 21:51:24|  8   2  88   1   0|5144M  165M  174M 2336M|2294B   54B|   0  1628k|   0   115 |2661  3671 |1.08 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   61    0
Feb 27 21:51:25 ubuntu dstat.sh[58993]: 27-02 21:51:25| 25   5  66   2   0|5144M  165M  174M 2336M|2842B  540B|   0  2946k|   0   335 |7721    11k|1.08 1.03 0.93|4.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 21:51:26 ubuntu dstat.sh[58993]: 27-02 21:51:26| 13   4  81   1   0|5144M  164M  174M 2336M|2882B  485B|   0  3100k|   0   237 |4324  6523 |1.08 1.03 0.93|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 21:51:27 ubuntu dstat.sh[58993]: 27-02 21:51:27| 11   2  84   1   0|5144M  164M  174M 2336M|2597B  539B|   0  2621k|   0   259 |3685  5521 |1.08 1.03 0.93|3.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 21:51:28 ubuntu dstat.sh[58993]: 27-02 21:51:28|  6   2  90   1   0|5144M  164M  174M 2336M|3291B  542B|   0  7467k|   0   451 |2849  4689 |0.99 1.02 0.92|2.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 21:51:29 ubuntu dstat.sh[58993]: 27-02 21:51:29| 26   5  65   2   0|5144M  164M  174M 2336M|2633B  484B|   0  2838k|   0   348 |7935    12k|0.99 1.02 0.92|2.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 27 21:51:30 ubuntu dstat.sh[58993]: 27-02 21:51:30| 26   5  66   2   0|5144M  164M  174M 2337M|3991B  541B|   0  4332k|   0   412 |8141    13k|0.99 1.02 0.92|2.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 21:51:31 ubuntu dstat.sh[58993]: 27-02 21:51:31| 18   4  73   1   0|5144M  164M  174M 2337M|4364B  486B|   0  2627k|   0   271 |5978  9098 |0.99 1.02 0.92|1.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 27 21:51:32 ubuntu dstat.sh[58993]: 27-02 21:51:32|  8   2  87   1   0|5144M  164M  174M 2337M|4696B  540B|   0  8121k|   0   453 |3179  4779 |0.99 1.02 0.92|2.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 21:51:33 ubuntu dstat.sh[58993]: 27-02 21:51:33| 26   6  65   2   0|5145M  162M  174M 2337M|6702B  487B|   0  3085k|   0   345 |8126    12k|0.99 1.02 0.92|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 21:51:34 ubuntu dstat.sh[58993]: 27-02 21:51:34|  9   2  86   2   0|5146M  161M  174M 2337M|3728B  538B|   0  8576k|   0   601 |3995  6600 |0.99 1.02 0.92|2.0   0 4.0|   0     0 |           | 18  308    0   62    0
Feb 27 21:51:35 ubuntu dstat.sh[58993]: 27-02 21:51:35| 20   5  72   2   0|5146M  161M  174M 2337M|4287B  541B|   0  2432k|   0   283 |6346  9411 |0.99 1.02 0.92|3.0 1.0 3.0|   0     0 |           | 18  309    0   60    0
Feb 27 21:51:36 ubuntu dstat.sh[58993]: 27-02 21:51:36| 23   5  68   1   0|5147M  160M  174M 2338M|3185B  486B|   0  3675k|   0   376 |7642    11k|0.99 1.02 0.92|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 21:51:37 ubuntu dstat.sh[58993]: 27-02 21:51:37|  4   1  93   0   0|5147M  160M  174M 2338M|3199B  582B|   0  1524k|   0  98.0 |1844  2576 |0.99 1.02 0.92|2.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 21:51:38 ubuntu dstat.sh[58993]: 27-02 21:51:38| 25   5  65   2   0|5146M  160M  174M 2339M|3210B  487B|   0  3291k|   0   381 |8190    13k|1.07 1.03 0.93|1.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 21:51:39 ubuntu dstat.sh[58993]: 27-02 21:51:39| 16   4  76   1   0|5147M  159M  174M 2339M|2474B  323B|  16k 8327k|1.00   609 |6130  9614 |1.07 1.03 0.93|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 27 21:51:40 ubuntu dstat.sh[58993]: 27-02 21:51:40| 11   2  84   1   0|5147M  159M  174M 2339M|2515B  216B|   0  1220k|   0   125 |3649  5227 |1.07 1.03 0.93|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 21:51:41 ubuntu dstat.sh[58993]: 27-02 21:51:41| 26   4  69   1   0|5043M  262M  174M 2339M|2775B  488B|   0  2046k|   0   241 |5004  6788 |1.07 1.03 0.93|4.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 27 21:51:42 ubuntu dstat.sh[58993]: 27-02 21:51:42|  8   1  89   0   0|4974M  331M  174M 2340M|5313B  251k|8184B 1407k|2.00   111 |1698  2149 |1.07 1.03 0.93|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 27 21:51:43 ubuntu dstat.sh[58993]: 27-02 21:51:43| 11   3  83   0   0|4968M  337M  174M 2340M| 266k 3907B|4095B  896k|1.00  57.0 |2230  2407 |1.07 1.03 0.93|2.0   0 8.0|   0     0 |           | 18  308    0   52    0
Feb 27 21:51:44 ubuntu dstat.sh[58993]: 27-02 21:51:44| 11   6  82   0   0|4984M  320M  174M 2340M| 276k 9911B| 120k 2395k|6.01   131 |3078  2864 |1.07 1.03 0.93|1.0   0  37|   0     0 |           | 18  308    0   52    0
