Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:56:25 ubuntu dstat.sh[59112]: 23-02 18:56:25| 26   5  65   3   0|5000M  183M  181M 2443M|3134B  755B|   0  5104k|   0   505 |8775    14k|2.00 1.45 1.08|1.0   0   0|   0     0 |           | 18  296    0   61    0
Feb 23 18:56:26 ubuntu dstat.sh[59112]: 23-02 18:56:26| 24   5  66   1   0|5001M  182M  181M 2443M|3276B  540B|   0    16M|   0   527 |8844    14k|2.00 1.45 1.08|2.0   0   0|   0     0 |           | 18  296    0   62    0
Feb 23 18:56:27 ubuntu dstat.sh[59112]: 23-02 18:56:27| 26   6  64   2   0|5002M  181M  181M 2443M|3018B  756B|   0  3294k|   0   379 |8268    13k|2.16 1.50 1.10|1.0 1.0 6.0|   0     0 |           | 18  296    0   63    0
Feb 23 18:56:28 ubuntu dstat.sh[59112]: 23-02 18:56:28| 24   5  66   1   0|5002M  179M  181M 2444M|3501B 1025B|   0  3028k|   0   325 |8310    13k|2.16 1.50 1.10|2.0   0   0|   0     0 |           | 18  296    0   57    0
Feb 23 18:56:29 ubuntu dstat.sh[59112]: 23-02 18:56:29| 15   4  79   1   0|5003M  179M  181M 2444M|4045B 1026B|   0  2419k|   0   247 |5269  8056 |2.16 1.50 1.10|1.0   0   0|   0     0 |           | 18  295    0   59    0
Feb 23 18:56:30 ubuntu dstat.sh[59112]: 23-02 18:56:30| 12   2  83   1   0|5003M  179M  181M 2444M|3670B  921B|   0  2885k|   0   251 |4491  6819 |2.16 1.50 1.10|2.0   0   0|   0     0 |           | 18  297    0   59    0
Feb 23 18:56:31 ubuntu dstat.sh[59112]: 23-02 18:56:31| 26   6  65   2   0|5003M  178M  181M 2444M|3404B  593B|   0  4035k|   0   464 |8623    13k|2.16 1.50 1.10|1.0   0 1.0|   0     0 |           | 18  295    0   59    0
Feb 23 18:56:32 ubuntu dstat.sh[59112]: 23-02 18:56:32| 25   5  66   2   0|5004M  177M  181M 2444M|4668B 1082B|   0  9187k|   0   624 |7489    12k|2.23 1.52 1.11|4.0   0   0|   0     0 |           | 18  296    0   57    0
Feb 23 18:56:33 ubuntu dstat.sh[59112]: 23-02 18:56:33| 26   6  64   1   0|5006M  175M  181M 2445M|4689B  971B|   0  2650k|   0   254 |8990    15k|2.23 1.52 1.11|1.0   0 1.0|   0     0 |           | 18  297    0   57    0
Feb 23 18:56:34 ubuntu dstat.sh[59112]: 23-02 18:56:34| 26   6  63   2   0|5007M  174M  181M 2445M|4710B 1078B|   0  3181k|   0   377 |8313    13k|2.23 1.52 1.11|2.0   0   0|   0     0 |           | 18  296    0   59    0
Feb 23 18:56:35 ubuntu dstat.sh[59112]: 23-02 18:56:35|  6   1  91   1   0|5006M  174M  181M 2445M|4359B 1122B|   0  2251k|   0   176 |2685  3961 |2.23 1.52 1.11|1.0   0   0|   0     0 |           | 18  295    0   60    0
Feb 23 18:56:36 ubuntu dstat.sh[59112]: 23-02 18:56:36| 24   5  68   2   0|5006M  174M  181M 2446M|3729B 1083B|   0  2897k|   0   330 |7803    12k|2.23 1.52 1.11|3.0   0 1.0|   0     0 |           | 18  296    0   61    0
Feb 23 18:56:37 ubuntu dstat.sh[59112]: 23-02 18:56:37| 25   5  65   2   0|5008M  171M  181M 2446M|3854B  973B|   0  9413k|   0   687 |8619    13k|2.21 1.53 1.11|1.0   0   0|   0     0 |           | 18  296    0   61    0
Feb 23 18:56:38 ubuntu dstat.sh[59112]: 23-02 18:56:38| 24   5  68   1   0|5009M  170M  181M 2446M|4113B 1078B|   0  1717k|   0   173 |7684    11k|2.21 1.53 1.11|3.0   0   0|   0     0 |           | 18  297    0   61    0
Feb 23 18:56:39 ubuntu dstat.sh[59112]: 23-02 18:56:39|  9   2  86   0   0|5009M  170M  181M 2446M|3791B  972B|   0  2456k|   0   256 |3374  5270 |2.21 1.53 1.11|2.0   0   0|   0     0 |           | 18  295    0   62    0
Feb 23 18:56:40 ubuntu dstat.sh[59112]: 23-02 18:56:40| 17   4  74   1   0|5009M  170M  181M 2446M|3049B  432B|   0  3680k|   0   293 |5866  8913 |2.21 1.53 1.11|2.0   0   0|   0     0 |           | 18  296    0   62    0
Feb 23 18:56:41 ubuntu dstat.sh[59112]: 23-02 18:56:41| 26   6  65   2   0|5010M  169M  181M 2447M|3187B  648B|   0  4330k|   0   447 |8358    13k|2.21 1.53 1.11|2.0   0 1.0|   0     0 |           | 18  296    0   57    0
Feb 23 18:56:42 ubuntu dstat.sh[59112]: 23-02 18:56:42|  8   3  86   1   0|5010M  169M  181M 2447M|3737B  971B|   0  7674k|   0   531 |3907  6652 |2.19 1.54 1.12|2.0   0   0|   0     0 |           | 18  295    0   58    0
Feb 23 18:56:43 ubuntu dstat.sh[59112]: 23-02 18:56:43| 11   2  84   1   0|5010M  169M  181M 2447M|3891B 1080B|   0  1684k|   0   181 |3434  5085 |2.19 1.54 1.12|1.0   0   0|   0     0 |           | 18  295    0   59    0
Feb 23 18:56:44 ubuntu dstat.sh[59112]: 23-02 18:56:44| 11   2  84   1   0|5009M  169M  181M 2447M|3320B  974B|   0  2426k|   0   135 |3392  5032 |2.19 1.54 1.12|3.0   0   0|   0     0 |           | 18  297    0   60    0
Feb 23 18:56:45 ubuntu dstat.sh[59112]: 23-02 18:56:45| 24   6  66   1   0|5010M  168M  181M 2447M|3489B 1013B|   0  2794k|   0   292 |7666    11k|2.19 1.54 1.12|3.0   0   0|   0     0 |           | 18  296    0   57    0
Feb 23 18:56:46 ubuntu dstat.sh[59112]: 23-02 18:56:46|  6   2  90   0   0|5010M  168M  181M 2447M|2630B  108B|   0  8236k|   0   342 |2760  4341 |2.19 1.54 1.12|4.0   0   0|   0     0 |           | 18  295    0   59    0
Feb 23 18:56:47 ubuntu dstat.sh[59112]: 23-02 18:56:47| 21   5  70   2   0|5010M  167M  181M 2448M|3311B  972B|   0  2687k|   0   320 |7073    11k|2.10 1.53 1.12|2.0   0   0|   0     0 |           | 18  296    0   60    0
Feb 23 18:56:48 ubuntu dstat.sh[59112]: 23-02 18:56:48| 24   4  69   1   0|5011M  167M  181M 2448M|3596B 1085B|   0  2406k|   0   193 |7103    10k|2.10 1.53 1.12|1.0   0   0|   0     0 |           | 18  296    0   60    0
Feb 23 18:56:49 ubuntu dstat.sh[59112]: 23-02 18:56:49| 14   4  78   1   0|5012M  166M  181M 2448M|3508B 1076B|   0  2392k|   0   251 |5343  8222 |2.10 1.53 1.12|1.0   0   0|   0     0 |           | 18  295    0   58    0
Feb 23 18:56:50 ubuntu dstat.sh[59112]: 23-02 18:56:50| 11   2  83   1   0|5012M  166M  181M 2448M|3377B  974B|   0  6871k|   0   498 |4162  6738 |2.10 1.53 1.12|  0   0   0|   0     0 |           | 18  295    0   61    0
Feb 23 18:56:51 ubuntu dstat.sh[59112]: 23-02 18:56:51|  4   1  92   0   0|5012M  165M  181M 2448M|3355B 1079B|   0   904k|   0  48.0 |1756  2320 |2.10 1.53 1.12|1.0   0 1.0|   0     0 |           | 18  296    0   61    0
Feb 23 18:56:52 ubuntu dstat.sh[59112]: 23-02 18:56:52| 24   5  66   2   0|5012M  165M  181M 2448M|3829B 1080B|   0  3139k|   0   413 |8447    13k|2.01 1.52 1.12|3.0   0   0|   0     0 |           | 18  296    0   61    0
Feb 23 18:56:53 ubuntu dstat.sh[59112]: 23-02 18:56:53| 25   6  65   2   0|5012M  165M  181M 2449M|3622B  757B|   0  4019k|   0   472 |8720    14k|2.01 1.52 1.12|1.0   0   0|   0     0 |           | 18  296    0   60    0
Feb 23 18:56:54 ubuntu dstat.sh[59112]: 23-02 18:56:54| 23   5  68   1   0|5013M  164M  181M 2449M|2765B  216B|   0  2315k|   0   197 |7786    12k|2.01 1.52 1.12|3.0 1.0   0|   0     0 |           | 18  296    0   62    0
Feb 23 18:56:55 ubuntu dstat.sh[59112]: 23-02 18:56:55| 12   3  82   1   0|5013M  163M  181M 2449M|3400B  863B|   0  3148k|   0   236 |4349  6615 |2.01 1.52 1.12|1.0   0   0|   0     0 |           | 18  295    0   63    0
Feb 23 18:56:56 ubuntu dstat.sh[59112]: 23-02 18:56:56| 10   3  83   2   0|5013M  163M  181M 2449M|2745B  108B|   0  6445k|   0   487 |4103  6785 |2.01 1.52 1.12|1.0   0   0|   0     0 |           | 18  295    0   65    0
Feb 23 18:56:57 ubuntu dstat.sh[59112]: 23-02 18:56:57|  9   1  86   1   0|5013M  163M  181M 2449M|3638B 1079B|   0  1811k|   0   167 |3377  5010 |1.85 1.49 1.11|1.0   0   0|   0     0 |           | 18  296    0   63    0
Feb 23 18:56:58 ubuntu dstat.sh[59112]: 23-02 18:56:58| 25   6  66   2   0|5013M  163M  181M 2450M|3883B 1081B|   0  3826k|   0   472 |8185    13k|1.85 1.49 1.11|5.0 1.0   0|   0     0 |           | 18  296    0   63    0
Feb 23 18:56:59 ubuntu dstat.sh[59112]: 23-02 18:56:59| 26   5  65   2   0|5013M  163M  181M 2450M|3616B  973B|   0  3976k|   0   422 |8299    13k|1.85 1.49 1.11|4.0   0 2.0|   0     0 |           | 18  296    0   63    0
Feb 23 18:57:00 ubuntu dstat.sh[59112]: 23-02 18:57:00| 24   5  67   1   0|5015M  160M  181M 2450M|3362B 1079B|   0  2329k|   0   208 |7511    11k|1.85 1.49 1.11|2.0   0   0|   0     0 |           | 18  296    0   64    0
Feb 23 18:57:01 ubuntu dstat.sh[59112]: 23-02 18:57:01| 10   2  84   1   0|5015M  160M  181M 2450M|3675B 1078B|   0  2140k|   0   209 |3882  5886 |1.85 1.49 1.11|1.0   0 1.0|   0     0 |           | 18  295    0   63    0
Feb 23 18:57:02 ubuntu dstat.sh[59112]: 23-02 18:57:02| 11   3  83   2   0|5015M  160M  181M 2450M|3282B  973B|   0  6007k|   0   465 |3953  6323 |1.70 1.47 1.10|2.0   0   0|   0     0 |           | 18  295    0   65    0
Feb 23 18:57:03 ubuntu dstat.sh[59112]: 23-02 18:57:03|  8   2  88   1   0|5015M  160M  181M 2451M|3283B  864B|   0  3055k|   0   203 |3113  4616 |1.70 1.47 1.10|1.0   0   0|   0     0 |           | 18  296    0   65    0
Feb 23 18:57:04 ubuntu dstat.sh[59112]: 23-02 18:57:04| 25   5  65   2   0|5014M  160M  181M 2451M|2772B  580B|   0  3290k|   0   433 |8338    13k|1.70 1.47 1.10|2.0   0   0|   0     0 |           | 18  296    0   65    0
Feb 23 18:57:05 ubuntu dstat.sh[59112]: 23-02 18:57:05| 24   6  65   2   0|5015M  160M  181M 2451M|2656B  539B|   0  3762k|   0   398 |7984    12k|1.70 1.47 1.10|2.0 1.0   0|   0     0 |           | 18  296    0   60    0
Feb 23 18:57:06 ubuntu dstat.sh[59112]: 23-02 18:57:06| 13   3  81   1   0|5015M  159M  181M 2451M|4214B  649B|   0  2301k|   0   229 |4503  6695 |1.70 1.47 1.10|1.0   0   0|   0     0 |           | 18  295    0   61    0
Feb 23 18:57:07 ubuntu dstat.sh[59112]: 23-02 18:57:07| 14   4  79   1   0|5015M  159M  181M 2451M|4306B  864B|   0  8232k|   0   408 |4962  7183 |1.56 1.45 1.10|3.0   0   0|   0     0 |           | 18  296    0   61    0
Feb 23 18:57:08 ubuntu dstat.sh[59112]: 23-02 18:57:08| 24   6  67   2   0|5016M  158M  181M 2451M|3363B  702B|  16k 3361k|1.00   368 |7791    12k|1.56 1.45 1.10|2.0   0   0|   0     0 |           | 18  295    1   61    0
Feb 23 18:57:09 ubuntu dstat.sh[59112]: 23-02 18:57:09|  4   1  91   1   0|5016M  158M  181M 2452M|3564B 1025B|   0  8275k|   0   556 |2868  4970 |1.56 1.45 1.10|1.0   0   0|   0     0 |           | 18  297    0   58    0
Feb 23 18:57:10 ubuntu dstat.sh[59112]: 23-02 18:57:10| 23   5  68   1   0|5016M  158M  181M 2452M|3641B 1027B|   0  2055k|   0   291 |7288    11k|1.56 1.45 1.10|1.0   0   0|   0     0 |           | 18  298    0   58    0
Feb 23 18:57:11 ubuntu dstat.sh[59112]: 23-02 18:57:11| 16   4  76   1   0|5016M  158M  181M 2452M|3486B  916B|   0  5024k|   0   333 |5909  9024 |1.56 1.45 1.10|1.0   0 1.0|   0     0 |           | 18  295    0   61    0
Feb 23 18:57:12 ubuntu dstat.sh[59112]: 23-02 18:57:12| 11   2  85   1   0|5016M  158M  181M 2452M|2868B  648B|   0  2192k|   0   212 |3332  4937 |1.44 1.42 1.09|1.0   0   0|   0     0 |           | 18  295    0   62    0
Feb 23 18:57:13 ubuntu dstat.sh[59112]: 23-02 18:57:13|  3   1  95   0   0|5016M  158M  181M 2452M|3585B 1081B|   0  1230k|   0  75.1 |1404  2190 |1.44 1.42 1.09|1.0   0   0|   0     0 |           | 18  295    0   57    0
Feb 23 18:57:14 ubuntu dstat.sh[59112]: 23-02 18:57:14| 25   5  67   2   0|5016M  157M  181M 2452M|3871B 1027B|   0  3577k|   0   380 |8615    13k|1.44 1.42 1.09|2.0   0   0|   0     0 |           | 18  295    0   57    0
Feb 23 18:57:15 ubuntu dstat.sh[59112]: 23-02 18:57:15| 29   8  60   1   0|5026M  181M  181M 2419M|3807B 1024B|   0  3189k|   0   345 |8793    18k|1.44 1.42 1.09|4.0   0  36|   0     0 |           | 18  296    0   58    0
Feb 23 18:57:16 ubuntu dstat.sh[59112]: 23-02 18:57:16| 12   3  82   1   0|5026M  181M  181M 2419M|4003B 1082B|   0  2760k|   0   268 |4443  7031 |1.44 1.42 1.09|1.0   0   0|   0     0 |           | 18  295    0   59    0
Feb 23 18:57:17 ubuntu dstat.sh[59112]: 23-02 18:57:17| 15   4  78   3   0|5025M  181M  181M 2419M|3613B  972B|   0  9087k|   0   647 |6256    10k|1.48 1.43 1.10|1.0   0   0|   0     0 |           | 18  296    0   55    0
Feb 23 18:57:18 ubuntu dstat.sh[59112]: 23-02 18:57:18| 22   5  70   1   0|5025M  181M  181M 2420M|4711B 1078B|   0  4236k|   0   420 |7505    12k|1.48 1.43 1.10|1.0   0   0|   0     0 |           | 18  295    0   57    0
Feb 23 18:57:19 ubuntu dstat.sh[59112]: 23-02 18:57:19|  5   1  92   1   0|5025M  181M  181M 2420M|4165B  975B|   0  1866k|   0   135 |2315  3422 |1.48 1.43 1.10|1.0   0   0|   0     0 |           | 18  296    0   57    0
Feb 23 18:57:20 ubuntu dstat.sh[59112]: 23-02 18:57:20| 25   5  67   1   0|5022M  184M  181M 2420M|4116B 1079B|   0  3273k|   0   382 |8444    13k|1.48 1.43 1.10|1.0   0   0|   0     0 |           | 18  296    0   57    0
Feb 23 18:57:21 ubuntu dstat.sh[59112]: 23-02 18:57:21|  7   2  87   1   0|5023M  183M  181M 2420M|4367B  594B|   0  8893k|   0   535 |3991  6689 |1.48 1.43 1.10|1.0   0 1.0|   0     0 |           | 18  295    0   59    0
Feb 23 18:57:22 ubuntu dstat.sh[59112]: 23-02 18:57:22| 19   4  75   2   0|5023M  183M  181M 2420M|5041B  919B|   0  2249k|   0   273 |6236  9472 |1.36 1.41 1.09|2.0   0   0|   0     0 |           | 18  296    0   56    0
Feb 23 18:57:23 ubuntu dstat.sh[59112]: 23-02 18:57:23| 21   3  72   1   0|5024M  182M  181M 2421M|4893B 1078B|  16k 7565k|1.00   467 |6843  9896 |1.36 1.41 1.09|2.0   0   0|   0     0 |           | 18  295    0   58    0
Feb 23 18:57:24 ubuntu dstat.sh[59112]: 23-02 18:57:24|  6   1  90   0   0|5024M  181M  181M 2421M|3140B  975B|   0  1516k|   0   109 |2323  3435 |1.36 1.41 1.09|1.0   0   0|   0     0 |           | 18  296    0   58    0
Feb 23 18:57:25 ubuntu dstat.sh[59112]: 23-02 18:57:25| 25   4  68   1   0|4927M  278M  181M 2421M|3504B 1075B|   0  2819k|   0   306 |6248  9138 |1.36 1.41 1.09|1.0   0   0|   0     0 |           | 18  295    0   58    0
Feb 23 18:57:26 ubuntu dstat.sh[59112]: 23-02 18:57:26|  7   2  91   0   0|4851M  353M  181M 2422M|5473B  252k|   0  1462k|   0  86.1 |1815  2332 |1.36 1.41 1.09|1.0   0   0|   0     0 |           | 18  295    0   53    0
Feb 23 18:57:27 ubuntu dstat.sh[59112]: 23-02 18:57:27| 12   4  82   0   0|4860M  344M  181M 2422M| 267k 5098B|   0  1386k|   0  96.9 |2789  2991 |1.33 1.40 1.09|1.0   0  26|   0     0 |           | 18  295    0   53    0
Feb 23 18:57:28 ubuntu dstat.sh[59112]: 23-02 18:57:28| 11   5  82   1   0|4870M  335M  181M 2422M| 414k 8472B| 108k  952k|5.02  63.3 |2757  2661 |1.33 1.40 1.09|1.0   0  27|   0     0 |           | 18  295    0   53    0
