Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:26:10 ubuntu dstat.sh[59181]: 18-02 16:26:10| 26   5  65   3   0|4931M  203M  182M 2488M|6424B 1621B|   0    15M|   0  1585 |9992    14k|1.04 1.15 0.99|1.0   0   0|   0     0 |           | 18  275    0   80    0
Feb 18 16:26:11 ubuntu dstat.sh[59181]: 18-02 16:26:11| 29   9  60   1   0|4936M  190M  182M 2496M|5659B 1620B|   0  4113k|   0   499 |9380    15k|1.04 1.15 0.99|  0 1.0 3.0|   0     0 |           | 18  275    0   80    0
Feb 18 16:26:12 ubuntu dstat.sh[59181]: 18-02 16:26:12| 27   5  64   2   0|4937M  189M  182M 2496M|4278B 1458B|   0  3480k|   0   370 |8455    13k|1.04 1.15 0.99|3.0   0 1.0|   0     0 |           | 18  275    0   83    0
Feb 18 16:26:13 ubuntu dstat.sh[59181]: 18-02 16:26:13| 25   4  67   1   0|4937M  189M  182M 2496M|5443B 1614B|   0  2164k|   0   195 |7032    10k|1.04 1.15 0.99|1.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 18 16:26:14 ubuntu dstat.sh[59181]: 18-02 16:26:14| 25   5  65   3   0|4937M  188M  182M 2497M|4999B 1626B|   0  4207k|   0   509 |8585    13k|1.04 1.15 0.99|1.0   0   0|   0     0 |           | 18  275    0   76    0
Feb 18 16:26:15 ubuntu dstat.sh[59181]: 18-02 16:26:15| 24   6  67   2   0|4938M  187M  182M 2497M|4864B 1621B|   0  8732k|   0   619 |8864    14k|1.04 1.15 0.99|1.0   0   0|   0     0 |           | 18  275    0   79    0
Feb 18 16:26:16 ubuntu dstat.sh[59181]: 18-02 16:26:16|  9   2  86   1   0|4938M  187M  182M 2497M|4984B 1616B|   0  1700k|   0   174 |3518  5380 |1.04 1.15 0.99|  0   0   0|   0     0 |           | 18  274    0   81    0
Feb 18 16:26:17 ubuntu dstat.sh[59181]: 18-02 16:26:17| 17   4  76   1   0|4938M  187M  182M 2497M|4627B 1623B|   0  2272k|   0   239 |5541  8219 |1.04 1.14 0.99|1.0   0   0|   0     0 |           | 18  275    0   74    0
Feb 18 16:26:18 ubuntu dstat.sh[59181]: 18-02 16:26:18| 25   4  66   2   0|4939M  186M  182M 2498M|5032B 1617B|   0  3878k|   0   363 |7723    12k|1.04 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  275    0   76    0
Feb 18 16:26:19 ubuntu dstat.sh[59181]: 18-02 16:26:19| 25   5  67   1   0|4939M  185M  182M 2498M|4569B 1623B|   0  3342k|   0   343 |7694    11k|1.04 1.14 0.99|2.0   0   0|   0     0 |           | 18  275    0   77    0
Feb 18 16:26:20 ubuntu dstat.sh[59181]: 18-02 16:26:20| 24   5  68   1   0|4940M  185M  182M 2498M|4695B 1457B|   0  2658k|   0   277 |7982    12k|1.04 1.14 0.99|1.0   0   0|   0     0 |           | 18  275    0   77    0
Feb 18 16:26:21 ubuntu dstat.sh[59181]: 18-02 16:26:21| 25   5  66   2   0|4940M  184M  182M 2498M|4926B 1617B|   0  8849k|   0   667 |8349    13k|1.04 1.14 0.99|  0   0   0|   0     0 |           | 18  274    0   71    0
Feb 18 16:26:22 ubuntu dstat.sh[59181]: 18-02 16:26:22|  3   1  94   0   0|4940M  184M  182M 2498M|4436B 1618B|   0  1035k|   0  58.9 |1579  2237 |0.95 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  275    0   72    0
Feb 18 16:26:23 ubuntu dstat.sh[59181]: 18-02 16:26:23| 25   5  67   2   0|4941M  183M  182M 2499M|4205B 1664B|   0  2503k|   0   316 |7318    11k|0.95 1.13 0.99|  0 1.0   0|   0     0 |           | 18  275    0   73    0
Feb 18 16:26:24 ubuntu dstat.sh[59181]: 18-02 16:26:24| 25   5  66   2   0|4942M  182M  182M 2499M|4213B 1625B|   0  2865k|   0   328 |7829    12k|0.95 1.13 0.99|3.0   0   0|   0     0 |           | 18  275    0   76    0
Feb 18 16:26:25 ubuntu dstat.sh[59181]: 18-02 16:26:25| 24   5  68   1   0|4942M  181M  182M 2499M|4581B 1613B|   0  3032k|   0   199 |7860    12k|0.95 1.13 0.99|1.0   0   0|   0     0 |           | 18  275    0   74    0
Feb 18 16:26:26 ubuntu dstat.sh[59181]: 18-02 16:26:26|  6   2  90   1   0|4943M  181M  182M 2499M|4575B 1619B|   0  2267k|   0   219 |2598  4184 |0.95 1.13 0.99|  0   0   0|   0     0 |           | 18  274    0   76    0
Feb 18 16:26:27 ubuntu dstat.sh[59181]: 18-02 16:26:27| 20   4  71   2   0|4943M  181M  182M 2499M|5173B 1624B|   0  2747k|   0   319 |6583  9800 |0.96 1.12 0.99|1.0   0   0|   0     0 |           | 18  275    0   77    0
Feb 18 16:26:28 ubuntu dstat.sh[59181]: 18-02 16:26:28| 25   5  66   2   0|4944M  179M  182M 2500M|4207B 1454B|   0  3515k|   0   406 |8217    12k|0.96 1.12 0.99|2.0   0   0|   0     0 |           | 18  275    0   77    0
Feb 18 16:26:29 ubuntu dstat.sh[59181]: 18-02 16:26:29| 12   3  82   2   0|4944M  179M  182M 2500M|4624B 1621B|   0  9084k|   0   619 |4535  7717 |0.96 1.12 0.99|  0   0   0|   0     0 |           | 18  274    0   77    0
Feb 18 16:26:30 ubuntu dstat.sh[59181]: 18-02 16:26:30| 12   2  83   1   0|4944M  179M  182M 2500M|4856B 1619B|   0  1838k|   0   205 |3733  5684 |0.96 1.12 0.99|1.0   0   0|   0     0 |           | 18  274    0   78    0
Feb 18 16:26:31 ubuntu dstat.sh[59181]: 18-02 16:26:31|  8   2  89   1   0|4944M  179M  182M 2500M|5367B 1623B|   0    10M|   0   112 |2420  3361 |0.96 1.12 0.99|4.0   0   0|   0     0 |           | 18  275    0   78    0
Feb 18 16:26:32 ubuntu dstat.sh[59181]: 18-02 16:26:32| 24   6  66   1   0|4944M  178M  182M 2500M|4973B 1618B|   0  2612k|   0   307 |8011    12k|0.96 1.12 0.99|2.0   0 1.0|   0     0 |           | 18  275    0   79    0
Feb 18 16:26:33 ubuntu dstat.sh[59181]: 18-02 16:26:33| 12   3  82   1   0|4945M  177M  182M 2500M|5337B 1619B|   0  3406k|   0   251 |4132  6205 |0.96 1.12 0.99|1.0   0   0|   0     0 |           | 18  274    0   73    0
Feb 18 16:26:34 ubuntu dstat.sh[59181]: 18-02 16:26:34| 16   5  75   1   0|4947M  175M  182M 2500M|5354B 1624B|   0  2699k|   0   296 |5658  8097 |0.96 1.12 0.99|1.0   0 6.0|   0     0 |           | 18  275    0   73    0
Feb 18 16:26:35 ubuntu dstat.sh[59181]: 18-02 16:26:35| 24   5  67   1   0|4947M  175M  182M 2501M|5518B 1619B|   0  3167k|   0   274 |7386    11k|0.96 1.12 0.99|3.0   0   0|   0     0 |           | 18  275    0   74    0
Feb 18 16:26:36 ubuntu dstat.sh[59181]: 18-02 16:26:36| 26   7  62   2   0|4958M  163M  182M 2501M|4473B 1457B|   0  7609k|   0   567 |8722    21k|0.96 1.12 0.99|  0   0  36|   0     0 |           | 18  274    0   78    0
Feb 18 16:26:37 ubuntu dstat.sh[59181]: 18-02 16:26:37|  5   1  93   0   0|4958M  163M  182M 2501M|4681B 1620B|   0  1064k|   0  51.0 |1539  1997 |0.88 1.10 0.98|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 18 16:26:38 ubuntu dstat.sh[59181]: 18-02 16:26:38|  7   2  88   1   0|4958M  163M  182M 2501M|4796B 1619B|   0  1655k|   0   178 |2992  4634 |0.88 1.10 0.98|  0   0   0|   0     0 |           | 18  274    0   70    0
Feb 18 16:26:39 ubuntu dstat.sh[59181]: 18-02 16:26:39| 19   3  74   1   0|4958M  163M  182M 2502M|4623B 1621B|   0  2445k|   0   290 |6617    10k|0.88 1.10 0.98|1.0   0   0|   0     0 |           | 18  275    0   71    0
Feb 18 16:26:40 ubuntu dstat.sh[59181]: 18-02 16:26:40| 25   5  65   3   0|4958M  163M  182M 2502M|4614B 1618B|   0  4387k|   0   498 |8342    13k|0.88 1.10 0.98|1.0   0   0|   0     0 |           | 18  275    0   72    0
Feb 18 16:26:41 ubuntu dstat.sh[59181]: 18-02 16:26:41| 25   6  66   1   0|4957M  163M  182M 2502M|4467B 1624B|   0  3480k|   0   332 |7527    11k|0.88 1.10 0.98|1.0   0   0|   0     0 |           | 18  274    0   73    0
Feb 18 16:26:42 ubuntu dstat.sh[59181]: 18-02 16:26:42| 21   5  70   2   0|4958M  162M  182M 2502M|4788B 1616B|   0  7529k|   0   575 |7523    12k|0.89 1.10 0.98|  0   0 1.0|   0     0 |           | 18  274    0   71    0
Feb 18 16:26:43 ubuntu dstat.sh[59181]: 18-02 16:26:43|  5   2  91   1   0|4958M  162M  182M 2502M|4752B 1624B|   0  1749k|   0   106 |2184  3235 |0.89 1.10 0.98|1.0   0   0|   0     0 |           | 18  275    0   72    0
Feb 18 16:26:44 ubuntu dstat.sh[59181]: 18-02 16:26:44|  8   2  87   1   0|4958M  162M  182M 2503M|4398B 1458B|   0  1656k|   0   168 |3117  4613 |0.89 1.10 0.98|1.0   0 2.0|   0     0 |           | 18  274    0   73    0
Feb 18 16:26:45 ubuntu dstat.sh[59181]: 18-02 16:26:45| 21   5  70   2   0|4958M  162M  182M 2503M|4678B 1661B|  16k 2431k|1.00   316 |7170    11k|0.89 1.10 0.98|2.0   0   0|   0     0 |           | 18  275    0   73    0
Feb 18 16:26:46 ubuntu dstat.sh[59181]: 18-02 16:26:46| 25   5  65   2   0|4957M  162M  182M 2503M|4217B 1662B|   0  4472k|   0   496 |8464    13k|0.89 1.10 0.98|1.0   0   0|   0     0 |           | 18  275    0   69    0
Feb 18 16:26:47 ubuntu dstat.sh[59181]: 18-02 16:26:47| 24   5  66   1   0|4958M  161M  182M 2503M|4487B 1615B|   0  3418k|   0   303 |7936    11k|0.90 1.10 0.98|1.0   0   0|   0     0 |           | 18  275    0   71    0
Feb 18 16:26:48 ubuntu dstat.sh[59181]: 18-02 16:26:48| 24   5  68   2   0|4958M  161M  182M 2503M|4269B 1623B|   0  2397k|   0   240 |6665  9467 |0.90 1.10 0.98|3.0   0   0|   0     0 |           | 18  275    0   71    0
Feb 18 16:26:49 ubuntu dstat.sh[59181]: 18-02 16:26:49|  4   2  91   1   0|4958M  161M  182M 2503M|4196B 1619B|   0  6418k|   0   396 |2555  4192 |0.90 1.10 0.98|  0   0   0|   0     0 |           | 18  274    0   72    0
Feb 18 16:26:50 ubuntu dstat.sh[59181]: 18-02 16:26:50| 11   3  83   1   0|4958M  161M  182M 2503M|4265B 1618B|   0  1634k|   0   186 |3682  5309 |0.90 1.10 0.98|  0   0   0|   0     0 |           | 18  274    0   68    0
Feb 18 16:26:51 ubuntu dstat.sh[59181]: 18-02 16:26:51| 15   3  79   1   0|4958M  161M  182M 2504M|4824B 1622B|   0  2115k|   0   226 |4893  7110 |0.90 1.10 0.98|1.0   0   0|   0     0 |           | 18  275    0   69    0
Feb 18 16:26:52 ubuntu dstat.sh[59181]: 18-02 16:26:52| 25   4  66   2   0|4958M  161M  182M 2504M|4872B 1456B|   0  8433k|   0   540 |6818    10k|0.83 1.08 0.98|1.0   0 1.0|   0     0 |           | 18  275    0   69    0
Feb 18 16:26:53 ubuntu dstat.sh[59181]: 18-02 16:26:53| 27   5  63   2   0|4958M  160M  182M 2504M|4988B 1622B|   0  3381k|   0   386 |8349    13k|0.83 1.08 0.98|1.0   0   0|   0     0 |           | 18  275    0   69    0
Feb 18 16:26:54 ubuntu dstat.sh[59181]: 18-02 16:26:54| 15   4  79   1   0|4959M  159M  182M 2504M|5707B 1622B|   0  3004k|   0   246 |4801  7130 |0.83 1.08 0.98|  0   0   0|   0     0 |           | 18  274    0   68    0
Feb 18 16:26:55 ubuntu dstat.sh[59181]: 18-02 16:26:55| 12   3  80   2   0|4959M  159M  182M 2504M|5377B 1613B|   0  6543k|   0   440 |4512  6831 |0.83 1.08 0.98|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 18 16:26:56 ubuntu dstat.sh[59181]: 18-02 16:26:56| 25   6  67   2   0|4959M  159M  182M 2505M|5863B 1627B|   0  4042k|   0   333 |7442    11k|0.83 1.08 0.98|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 18 16:26:57 ubuntu dstat.sh[59181]: 18-02 16:26:57|  5   2  90   1   0|4959M  158M  182M 2505M|4614B 1618B|   0  2181k|   0   213 |2773  4522 |0.76 1.06 0.97|  0   0   0|   0     0 |           | 18  274    0   69    0
Feb 18 16:26:58 ubuntu dstat.sh[59181]: 18-02 16:26:58| 21   5  71   2   0|4959M  158M  182M 2505M|4450B 1624B|   0  2590k|   0   314 |6348  9711 |0.76 1.06 0.97|1.0   0   0|   0     0 |           | 18  275    0   66    0
Feb 18 16:26:59 ubuntu dstat.sh[59181]: 18-02 16:26:59| 23   4  69   1   0|4959M  158M  182M 2505M|4340B 1459B|   0  2785k|   0   295 |6829  9983 |0.76 1.06 0.97|  0   0   0|   0     0 |           | 18  274    0   67    0
Feb 18 16:27:00 ubuntu dstat.sh[59181]: 18-02 16:27:00|  4   1  92   0   0|4959M  158M  182M 2505M|4373B 1617B|   0  1414k|   0  93.9 |1981  2840 |0.76 1.06 0.97|1.0   0   0|   0     0 |           | 18  275    0   67    0
Feb 18 16:27:01 ubuntu dstat.sh[59181]: 18-02 16:27:01|  7   2  88   0   0|4960M  157M  182M 2505M|4451B 1710B|   0  2203k|   0   213 |3034  4808 |0.76 1.06 0.97|  0   0   0|   0     0 |           | 18  274    0   69    0
Feb 18 16:27:02 ubuntu dstat.sh[59181]: 18-02 16:27:02| 21   5  72   2   0|4960M  157M  182M 2506M|4208B 1622B|   0  2848k|   0   317 |6415  9589 |0.94 1.09 0.98|3.0   0 1.0|   0     0 |           | 18  275    0   64    0
Feb 18 16:27:03 ubuntu dstat.sh[59181]: 18-02 16:27:03| 22   6  66   1   0|4960M  156M  182M 2506M|4496B 1619B|   0  9708k|   0   694 |8642    13k|0.94 1.09 0.98|2.0   0   0|   0     0 |           | 18  275    0   64    0
Feb 18 16:27:04 ubuntu dstat.sh[59181]: 18-02 16:27:04| 27   5  66   2   0|4961M  155M  182M 2506M|4693B 1624B|   0  3494k|   0   293 |7916    12k|0.94 1.09 0.98|1.0   0   0|   0     0 |           | 18  275    0   64    0
Feb 18 16:27:05 ubuntu dstat.sh[59181]: 18-02 16:27:05|  6   2  89   0   0|4961M  155M  182M 2506M|4788B 1616B|   0  2354k|   0   223 |2895  4394 |0.94 1.09 0.98|  0   0   0|   0     0 |           | 18  274    0   65    0
Feb 18 16:27:06 ubuntu dstat.sh[59181]: 18-02 16:27:06| 20   5  71   2   0|4961M  155M  182M 2506M|5372B 1625B|   0  2940k|   0   334 |6563  9558 |0.94 1.09 0.98|4.0   0   0|   0     0 |           | 18  275    0   62    0
Feb 18 16:27:07 ubuntu dstat.sh[59181]: 18-02 16:27:07| 20   5  71   2   0|4961M  155M  182M 2507M|4741B 1453B|   0  8760k|   0   667 |7627    12k|0.95 1.09 0.98|  0   0   0|   0     0 |           | 18  274    0   63    0
Feb 18 16:27:08 ubuntu dstat.sh[59181]: 18-02 16:27:08|  7   2  89   1   0|4961M  155M  182M 2507M|4872B 1624B|   0  6721k|   0   361 |2813  4258 |0.95 1.09 0.98|1.0   0   0|   0     0 |           | 18  275    0   63    0
Feb 18 16:27:09 ubuntu dstat.sh[59181]: 18-02 16:27:09| 24   5  67   2   0|4961M  154M  182M 2507M|5521B 1620B|   0  2516k|   0   296 |7761    12k|0.95 1.09 0.98|3.0   0   0|   0     0 |           | 18  275    0   63    0
Feb 18 16:27:10 ubuntu dstat.sh[59181]: 18-02 16:27:10|  9   3  85   1   0|4961M  154M  182M 2507M|5701B 1620B|   0  2456k|   0   226 |3560  5458 |0.95 1.09 0.98|  0   0   0|   0     0 |           | 18  274    0   61    0
Feb 18 16:27:11 ubuntu dstat.sh[59181]: 18-02 16:27:11| 17   3  77   2   0|4961M  154M  182M 2507M|4882B 1622B|   0  3179k|   0   309 |5208  8007 |0.95 1.09 0.98|2.0   0   0|   0     0 |           | 18  275    0   61    0
Feb 18 16:27:12 ubuntu dstat.sh[59181]: 18-02 16:27:12| 26   6  65   1   0|4962M  152M  182M 2508M|4497B 1619B|  16k 3258k|1.00   352 |7476    11k|0.95 1.09 0.98|3.0   0 1.0|   0     0 |           | 18  273    0   64    0
Feb 18 16:27:13 ubuntu dstat.sh[59181]: 18-02 16:27:13|  5   3  88   1   0|4966M  149M  182M 2508M|4319B 1620B|   0  2043k|   0   146 |4292  7008 |0.95 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  274    0   65    0
Feb 18 16:27:14 ubuntu dstat.sh[59181]: 18-02 16:27:14| 28   6  63   3   0|4965M  149M  182M 2508M|4622B 1621B|   0  8984k|   0   720 |8280    13k|0.95 1.09 0.98|1.0   0   0|   0     0 |           | 18  274    0   61    0
Feb 18 16:27:15 ubuntu dstat.sh[59181]: 18-02 16:27:15| 17   2  79   0   0|4788M  326M  182M 2509M|7087B  252k|   0   958k|   0  59.9 |2412  2548 |0.95 1.09 0.98|  0   0   0|   0     0 |           | 18  274    0   61    0
Feb 18 16:27:16 ubuntu dstat.sh[59181]: 18-02 16:27:16|  2   1  97   0   0|4779M  335M  182M 2509M|4704B 1622B|   0   713k|   0  40.1 |1155  1688 |0.95 1.09 0.98|1.0   0   0|   0     0 |           | 18  274    0   61    0
Feb 18 16:27:17 ubuntu dstat.sh[59181]: 18-02 16:27:17|  2   1  96   0   0|4779M  335M  182M 2509M|4742B 1621B|   0   184k|   0  8.00 |1171  1704 |0.87 1.07 0.98|  0   0   0|   0     0 |           | 18  274    0   61    0
Feb 18 16:27:18 ubuntu dstat.sh[59181]: 18-02 16:27:18|  1   1  96   0   0|4779M  335M  182M 2509M|4498B 1619B|   0  2183k|   0   128 |1277  2018 |0.87 1.07 0.98|  0   0   0|   0     0 |           | 18  274    0   54    0
Feb 18 16:27:19 ubuntu dstat.sh[59181]: 18-02 16:27:19|  2   0  97   0   0|4779M  335M  182M 2509M|4561B 1620B|   0  8194B|   0  1.00 |1088  1481 |0.87 1.07 0.98|1.0   0   0|   0     0 |           | 18  274    0   54    0
Feb 18 16:27:20 ubuntu dstat.sh[59181]: 18-02 16:27:20|  1   0  97   0   0|4779M  335M  182M 2509M|4095B 1457B|   0     0 |   0     0 | 961  1378 |0.87 1.07 0.98|  0   0   0|   0     0 |           | 18  274    0   54    0
Feb 18 16:27:21 ubuntu dstat.sh[59181]: 18-02 16:27:21|  1   1  97   0   0|4779M  335M  182M 2509M|4337B 1620B|   0     0 |   0     0 | 925  1371 |0.87 1.07 0.98|  0   0   0|   0     0 |           | 18  274    0   54    0
Feb 18 16:27:22 ubuntu dstat.sh[59181]: 18-02 16:27:22|  1   0  97   0   0|4779M  335M  182M 2509M|4374B 1618B|   0  4090B|   0  1.00 |1061  1499 |0.80 1.05 0.97|  0   0 1.0|   0     0 |           | 18  274    0   54    0
Feb 18 16:27:23 ubuntu dstat.sh[59181]: 18-02 16:27:23|  2   1  96   0   0|4779M  335M  182M 2509M|4628B 1623B|   0   124k|   0  12.0 |1218  1799 |0.80 1.05 0.97|  0   0   0|   0     0 |           | 18  274    0   51    0
Feb 18 16:27:24 ubuntu dstat.sh[59181]: 18-02 16:27:24|  3   1  94   1   0|4779M  335M  182M 2509M|3952B 1616B|   0   574k|   0  70.8 |1757  2586 |0.80 1.05 0.97|1.0   0   0|   0     0 |           | 18  274    0   51    0
Feb 18 16:27:25 ubuntu dstat.sh[59181]: 18-02 16:27:25|  2   1  96   0   0|4779M  335M  182M 2509M|4614B 1625B|   0   546k|   0  47.1 |1099  1654 |0.80 1.05 0.97|  0   0   0|   0     0 |           | 18  274    0   51    0
Feb 18 16:27:26 ubuntu dstat.sh[59181]: 18-02 16:27:26|  1   0  97   0   0|4779M  335M  182M 2509M|4814B 1619B|   0   156k|   0  13.0 |1016  1473 |0.80 1.05 0.97|  0   0   0|   0     0 |           | 18  274    0   51    0
Feb 18 16:27:27 ubuntu dstat.sh[59181]: 18-02 16:27:27|  2   0  97   0   0|4779M  335M  182M 2509M|4092B 1456B|   0   323k|   0  1.00 |1066  1450 |0.74 1.04 0.97|  0   0   0|   0     0 |           | 18  274    0   43    0
Feb 18 16:27:28 ubuntu dstat.sh[59181]: 18-02 16:27:28|  1   1  97   0   0|4779M  335M  182M 2509M|4436B 1618B|   0  4092B|   0  1.00 | 981  1401 |0.74 1.04 0.97|  0   0   0|   0     0 |           | 18  274    0   43    0
Feb 18 16:27:29 ubuntu dstat.sh[59181]: 18-02 16:27:29|  2   1  96   0   0|4779M  335M  182M 2509M|4277B 1626B|   0   116k|   0  15.1 |1218  1686 |0.74 1.04 0.97|  0 2.0   0|   0     0 |           | 18  274    0   43    0
Feb 18 16:27:30 ubuntu dstat.sh[59181]: 18-02 16:27:30|  2   1  95   0   0|4779M  335M  182M 2509M|5021B 1614B|   0   418k|   0  40.8 |1518  2367 |0.74 1.04 0.97|  0   0   0|   0     0 |           | 18  274    0   43    0
Feb 18 16:27:31 ubuntu dstat.sh[59181]: 18-02 16:27:31|  2   1  97   0   0|4779M  335M  182M 2509M|5121B 1621B|   0   168k|   0  11.0 |1080  1549 |0.74 1.04 0.97|  0   0   0|   0     0 |           | 18  274    0   39    0
Feb 18 16:27:32 ubuntu dstat.sh[59181]: 18-02 16:27:32|  1   1  97   0   0|4779M  335M  182M 2509M|5042B 1621B|   0    32k|   0  4.00 |1165  1557 |0.68 1.02 0.96|  0   0 1.0|   0     0 |           | 18  274    0   39    0
Feb 18 16:27:33 ubuntu dstat.sh[59181]: 18-02 16:27:33|  2   0  96   0   0|4779M  335M  182M 2509M|5276B 1619B|   0   104k|   0  12.0 |1255  1802 |0.68 1.02 0.96|  0   0   0|   0     0 |           | 18  274    0   39    0
Feb 18 16:27:34 ubuntu dstat.sh[59181]: 18-02 16:27:34|  3   2  94   0   0|4778M  336M  182M 2509M|5240B 1458B|   0   352k|   0  41.0 |1745  2421 |0.68 1.02 0.96|  0   0 6.0|   0     0 |           | 18  274    0   39    0
Feb 18 16:27:35 ubuntu dstat.sh[59181]: 18-02 16:27:35|  1   1  97   0   0|4778M  336M  182M 2509M|5654B 1624B|   0  1014k|   0  32.1 | 995  1507 |0.68 1.02 0.96|  0   0   0|   0     0 |           | 18  274    0   37    0
Feb 18 16:27:36 ubuntu dstat.sh[59181]: 18-02 16:27:36|  6   4  88   0   0|4787M  327M  182M 2509M|5707B 1687B|   0     0 |   0     0 |2308  4689 |0.68 1.02 0.96|  0   0  36|   0     0 |           | 18  274    0   38    0
Feb 18 16:27:37 ubuntu dstat.sh[59181]: 18-02 16:27:37|  1   1  97   0   0|4787M  327M  182M 2509M|4680B 1662B|   0     0 |   0     0 | 958  1350 |0.63 1.00 0.96|  0   0   0|   0     0 |           | 18  274    0   38    0
Feb 18 16:27:38 ubuntu dstat.sh[59181]: 18-02 16:27:38|  1   1  97   0   0|4787M  327M  182M 2509M|4615B 1618B|   0  2996k|   0   304 |1065  1513 |0.63 1.00 0.96|  0   0   0|   0     0 |           | 18  274    0   38    0
Feb 18 16:27:39 ubuntu dstat.sh[59181]: 18-02 16:27:39|  1   0  97   0   0|4787M  327M  182M 2509M|4678B 1619B|   0     0 |   0     0 |1036  1445 |0.63 1.00 0.96|1.0   0   0|   0     0 |           | 18  274    0   30    0
Feb 18 16:27:40 ubuntu dstat.sh[59181]: 18-02 16:27:40|  2   1  97   0   0|4787M  327M  182M 2509M|4391B 1624B|   0   132k|   0  13.0 | 999  1472 |0.63 1.00 0.96|  0   0   0|   0     0 |           | 18  274    0   30    0
Feb 18 16:27:41 ubuntu dstat.sh[59181]: 18-02 16:27:41|  2   0  97   0   0|4787M  327M  182M 2509M|4446B 1616B|   0     0 |   0     0 | 941  1383 |0.63 1.00 0.96|  0   0   0|   0     0 |           | 18  274    0   30    0
Feb 18 16:27:42 ubuntu dstat.sh[59181]: 18-02 16:27:42|  2   1  96   0   0|4787M  327M  182M 2509M|3919B 1458B|   0   604k|   0  45.0 |1161  1621 |0.58 0.98 0.95|  0   0 2.0|   0     0 |           | 18  274    0   30    0
Feb 18 16:27:43 ubuntu dstat.sh[59181]: 18-02 16:27:43|  2   1  96   0   0|4787M  326M  182M 2509M|4515B 1626B|   0   116k|   0  12.0 |1205  1789 |0.58 0.98 0.95|  0   0   0|   0     0 |           | 18  274    0   27    0
Feb 18 16:27:44 ubuntu dstat.sh[59181]: 18-02 16:27:44|  2   1  95   0   0|4787M  326M  182M 2509M|4088B 1619B|   0   388k|   0  41.0 |1652  2459 |0.58 0.98 0.95|1.0   0 2.0|   0     0 |           | 18  274    0   27    0
Feb 18 16:27:45 ubuntu dstat.sh[59181]: 18-02 16:27:45|  2   1  95   0   0|4787M  326M  182M 2509M|4053B 1295B|   0   624k|   0  55.0 |1490  2357 |0.58 0.98 0.95|  0   0   0|   0     0 |           | 18  274    0   27    0
Feb 18 16:27:46 ubuntu dstat.sh[59181]: 18-02 16:27:46|  5   2  92   0   0|4792M  321M  182M 2509M| 129k 1365B|4087B  243k|1.00  20.0 |1395  1680 |0.58 0.98 0.95|  0   0 4.0|   0     0 |           | 18  274    0   27    0
Feb 18 16:27:47 ubuntu dstat.sh[59181]: 18-02 16:27:47| 11   6  83   0   0|4798M  316M  182M 2509M| 277k 8470B| 108k  457k|5.01  4.01 |2541  2070 |0.61 0.98 0.95|3.0   0  33|   0     0 |           | 18  274    0   24    0
