Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:04:27 ubuntu dstat.sh[59103]: 18-02 20:04:27| 24   5  68   2   0|5002M  187M  180M 2436M|4923B 1621B|   0  2562k|   0   268 |7713    11k|0.82 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   60    0
Feb 18 20:04:28 ubuntu dstat.sh[59103]: 18-02 20:04:28| 24   5  64   2   0|5002M  187M  180M 2436M|4463B 1456B|   0  3672k|   0   447 |8517    13k|0.82 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 18 20:04:29 ubuntu dstat.sh[59103]: 18-02 20:04:29| 25   6  66   2   0|5003M  186M  180M 2437M|4746B 1622B|   0  8063k|   0   613 |8166    13k|0.83 1.01 0.92|2.0   0   0|   0     0 |           | 18  290    0   59    0
Feb 18 20:04:30 ubuntu dstat.sh[59103]: 18-02 20:04:30| 24   5  66   1   0|5004M  185M  180M 2437M|4989B 1620B|   0  2883k|   0   301 |7917    12k|0.83 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 18 20:04:31 ubuntu dstat.sh[59103]: 18-02 20:04:31| 26   5  65   3   0|5005M  184M  180M 2437M|5002B 1622B|   0  4152k|   0   455 |9086    14k|0.83 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 18 20:04:32 ubuntu dstat.sh[59103]: 18-02 20:04:32| 24   5  68   1   0|5005M  183M  180M 2437M|4925B 1618B|   0  2553k|   0   242 |8079    12k|0.83 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 18 20:04:33 ubuntu dstat.sh[59103]: 18-02 20:04:33| 25   6  64   3   0|5005M  183M  180M 2437M|5526B 1622B|   0  9097k|   0   790 |9421    15k|0.83 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 18 20:04:34 ubuntu dstat.sh[59103]: 18-02 20:04:34| 23   5  68   1   0|5007M  181M  180M 2438M|5328B 1616B|   0    11M|   0   188 |7419    11k|0.85 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 18 20:04:35 ubuntu dstat.sh[59103]: 18-02 20:04:35|  6   2  89   1   0|5007M  180M  180M 2438M|5505B 1615B|   0  1831k|   0   175 |2844  4289 |0.85 1.01 0.92|1.0   0 1.0|   0     0 |           | 18  290    0   61    0
Feb 18 20:04:36 ubuntu dstat.sh[59103]: 18-02 20:04:36| 22   5  70   2   0|5007M  180M  180M 2438M|4547B 1462B|   0  2539k|   0   309 |7079    11k|0.85 1.01 0.92|2.0   0 1.0|   0     0 |           | 18  291    0   61    0
Feb 18 20:04:37 ubuntu dstat.sh[59103]: 18-02 20:04:37| 25   4  67   1   0|5008M  179M  180M 2439M|5165B 1621B|   0  3275k|   0   342 |7760    12k|0.85 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 18 20:04:38 ubuntu dstat.sh[59103]: 18-02 20:04:38| 24   5  67   2   0|5009M  178M  180M 2439M|5287B 1622B|   0  2896k|   0   306 |7873    12k|0.85 1.01 0.92|3.0   0  10|   0     0 |           | 18  291    0   61    0
Feb 18 20:04:39 ubuntu dstat.sh[59103]: 18-02 20:04:39| 29   7  60   2   0|5022M  165M  180M 2439M|4972B 1617B|   0  7843k|   0   612 |9424    19k|0.86 1.01 0.92|1.0   0  26|   0     0 |           | 18  291    0   63    0
Feb 18 20:04:40 ubuntu dstat.sh[59103]: 18-02 20:04:40| 15   4  78   1   0|5018M  168M  180M 2439M|4915B 1618B|   0  6023k|   0   543 |5444  8268 |0.86 1.01 0.92|2.0   0 2.0|   0     0 |           | 18  290    0   67    0
Feb 18 20:04:41 ubuntu dstat.sh[59103]: 18-02 20:04:41| 13   2  82   1   0|5018M  168M  180M 2439M|4529B 1717B|   0  1871k|   0   166 |3974  5600 |0.86 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 18 20:04:42 ubuntu dstat.sh[59103]: 18-02 20:04:42| 27   7  62   2   0|5022M  163M  180M 2440M|4962B 1614B|   0  3156k|   0   333 |9596    15k|0.86 1.01 0.92|3.0   0 1.0|   0     0 |           | 18  291    0   61    0
Feb 18 20:04:43 ubuntu dstat.sh[59103]: 18-02 20:04:43| 27   5  65   1   0|5022M  163M  180M 2440M|4520B 1627B|   0  2897k|   0   298 |7380    11k|0.86 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 18 20:04:44 ubuntu dstat.sh[59103]: 18-02 20:04:44| 24   5  67   1   0|5022M  163M  180M 2440M|4335B 1457B|   0  3278k|   0   333 |7725    12k|0.87 1.01 0.92|  0   0   0|   0     0 |           | 18  290    0   67    0
Feb 18 20:04:45 ubuntu dstat.sh[59103]: 18-02 20:04:45|  5   2  90   2   0|5022M  163M  180M 2440M|4144B 1622B|   0  7804k|   0   446 |2612  4067 |0.87 1.01 0.92|1.0   0 1.0|   0     0 |           | 18  290    0   63    0
Feb 18 20:04:46 ubuntu dstat.sh[59103]: 18-02 20:04:46| 25   4  66   2   0|5022M  163M  180M 2441M|4871B 1618B|   0  3584k|   0   446 |8412    13k|0.87 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:04:47 ubuntu dstat.sh[59103]: 18-02 20:04:47| 24   5  68   1   0|5022M  163M  180M 2441M|4428B 1616B|  16k 3016k|1.00   306 |7576    11k|0.87 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:04:48 ubuntu dstat.sh[59103]: 18-02 20:04:48|  5   1  93   1   0|5022M  163M  180M 2441M|4507B 1622B|   0  1911k|   0   132 |1981  3060 |0.87 1.01 0.92|1.0   0   0|   0     0 |           | 18  290    0   66    0
Feb 18 20:04:49 ubuntu dstat.sh[59103]: 18-02 20:04:49| 10   2  84   1   0|5022M  162M  180M 2441M|4739B 1620B|   0  2159k|   0   218 |3406  5109 |0.80 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   65    0
Feb 18 20:04:50 ubuntu dstat.sh[59103]: 18-02 20:04:50| 15   4  78   1   0|5022M  162M  180M 2441M|4814B 1625B|   0  1926k|   0   218 |4869  7103 |0.80 0.99 0.92|  0 1.0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:04:51 ubuntu dstat.sh[59103]: 18-02 20:04:51| 24   5  67   2   0|5022M  162M  180M 2442M|4518B 1620B|   0  3533k|   0   366 |7560    11k|0.80 0.99 0.92|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:04:52 ubuntu dstat.sh[59103]: 18-02 20:04:52|  4   2  90   2   0|5022M  162M  180M 2442M|4091B 1455B|   0  8221k|   0   515 |2861  4834 |0.80 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   67    0
Feb 18 20:04:53 ubuntu dstat.sh[59103]: 18-02 20:04:53| 24   4  68   2   0|5022M  162M  180M 2442M|4628B 1623B|   0  4716k|   0   333 |7906    12k|0.80 0.99 0.92|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 18 20:04:54 ubuntu dstat.sh[59103]: 18-02 20:04:54| 23   5  68   1   0|5022M  162M  180M 2442M|5395B 1619B|   0  6638k|   0   377 |7208    10k|0.82 0.99 0.92|3.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 18 20:04:55 ubuntu dstat.sh[59103]: 18-02 20:04:55| 14   3  80   1   0|5023M  161M  180M 2442M|5396B 1619B|   0  2770k|   0   208 |4710  6965 |0.82 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  290    0   65    0
Feb 18 20:04:56 ubuntu dstat.sh[59103]: 18-02 20:04:56| 10   2  84   1   0|5022M  161M  180M 2442M|5053B 1619B|   0  2131k|   0   205 |3484  5160 |0.82 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   67    0
Feb 18 20:04:57 ubuntu dstat.sh[59103]: 18-02 20:04:57|  6   2  90   1   0|5022M  161M  180M 2442M|4558B 1619B|   0  1423k|   0   114 |2369  3406 |0.82 0.99 0.92|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 18 20:04:58 ubuntu dstat.sh[59103]: 18-02 20:04:58| 25   5  65   3   0|5022M  160M  180M 2443M|4445B 1622B|   0  3684k|   0   444 |8794    14k|0.82 0.99 0.92|2.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 18 20:04:59 ubuntu dstat.sh[59103]: 18-02 20:04:59| 25   5  65   2   0|5022M  160M  180M 2443M|4860B 1458B|   0  9267k|   0   739 |8872    14k|0.91 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 18 20:05:00 ubuntu dstat.sh[59103]: 18-02 20:05:00| 25   5  68   1   0|5023M  159M  180M 2443M|4824B 1622B|   0  2075k|   0   224 |7602    11k|0.91 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 18 20:05:01 ubuntu dstat.sh[59103]: 18-02 20:05:01| 12   3  82   1   0|5023M  159M  180M 2443M|4692B 1618B|   0  2349k|   0   230 |4138  6211 |0.91 1.01 0.92|1.0   0   0|   0     0 |           | 18  290    0   68    0
Feb 18 20:05:02 ubuntu dstat.sh[59103]: 18-02 20:05:02| 12   3  81   1   0|5024M  158M  180M 2443M|4977B 1619B|   0  1871k|   0   205 |3810  5527 |0.91 1.01 0.92|  0   0 5.0|   0     0 |           | 18  290    0   70    0
Feb 18 20:05:03 ubuntu dstat.sh[59103]: 18-02 20:05:03|  7   1  89   1   0|5024M  158M  180M 2444M|4690B 1624B|   0  1082k|   0  89.2 |2290  3202 |0.91 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 18 20:05:04 ubuntu dstat.sh[59103]: 18-02 20:05:04| 24   6  66   2   0|5023M  158M  180M 2444M|5218B 1619B|   0  3599k|   0   425 |8480    13k|1.00 1.02 0.93|3.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 18 20:05:05 ubuntu dstat.sh[59103]: 18-02 20:05:05| 24   5  64   2   0|5023M  158M  180M 2444M|4437B 1619B|   0  3521k|   0   396 |8479    13k|1.00 1.02 0.93|2.0   0 1.0|   0     0 |           | 18  291    0   67    0
Feb 18 20:05:06 ubuntu dstat.sh[59103]: 18-02 20:05:06| 24   5  67   1   0|5024M  157M  180M 2444M|4744B 1615B|   0  7524k|   0   487 |7849    12k|1.00 1.02 0.93|1.0   0 1.0|   0     0 |           | 18  292    0   68    0
Feb 18 20:05:07 ubuntu dstat.sh[59103]: 18-02 20:05:07| 11   2  84   1   0|5024M  157M  180M 2444M|4108B 1462B|   0  2951k|   0   250 |3752  5615 |1.00 1.02 0.93|1.0   0   0|   0     0 |           | 18  290    0   70    0
Feb 18 20:05:08 ubuntu dstat.sh[59103]: 18-02 20:05:08| 10   2  85   1   0|5024M  157M  180M 2444M|5220B 1620B|   0  1564k|   0   179 |3499  5116 |1.00 1.02 0.93|1.0   0   0|   0     0 |           | 18  290    0   71    0
Feb 18 20:05:09 ubuntu dstat.sh[59103]: 18-02 20:05:09| 10   1  86   1   0|5024M  157M  180M 2445M|5640B 1620B|   0   844k|   0  73.0 |2216  2878 |0.92 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 18 20:05:10 ubuntu dstat.sh[59103]: 18-02 20:05:10| 25   6  65   3   0|5025M  156M  180M 2445M|6664B 1621B|   0  8128k|   0   704 |9057    14k|0.92 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 18 20:05:11 ubuntu dstat.sh[59103]: 18-02 20:05:11| 26   6  63   2   0|5026M  154M  180M 2445M|5929B 1612B|   0  4196k|   0   447 |8476    13k|0.92 1.01 0.92|1.0   0 6.0|   0     0 |           | 18  291    0   71    0
Feb 18 20:05:12 ubuntu dstat.sh[59103]: 18-02 20:05:12| 14   3  79   1   0|5027M  154M  180M 2445M|5369B 1652B|   0  2669k|   0   257 |4617  7002 |0.92 1.01 0.92|1.0   0   0|   0     0 |           | 18  290    0   72    0
Feb 18 20:05:13 ubuntu dstat.sh[59103]: 18-02 20:05:13| 14   3  79   2   0|5026M  154M  180M 2445M|5357B 1635B|   0  7253k|   0   491 |5057  7639 |0.92 1.01 0.92|2.0 1.0   0|   0     0 |           | 18  291    0   71    0
Feb 18 20:05:14 ubuntu dstat.sh[59103]: 18-02 20:05:14| 25   5  66   2   0|5027M  153M  180M 2446M|4894B 1623B|   0  4279k|   0   411 |7984    12k|0.93 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 18 20:05:15 ubuntu dstat.sh[59103]: 18-02 20:05:15|  6   1  91   0   0|5027M  152M  180M 2446M|4843B 1458B|   0  1720k|   0   147 |2353  3657 |0.93 1.01 0.92|1.0   0 1.0|   0     0 |           | 18  290    0   72    0
Feb 18 20:05:16 ubuntu dstat.sh[59103]: 18-02 20:05:16| 23   5  68   1   0|5027M  152M  180M 2446M|4500B 1614B|   0  2523k|   0   299 |6844    10k|0.93 1.01 0.92|3.0   0   0|   0     0 |           | 18  291    0   72    0
Feb 18 20:05:17 ubuntu dstat.sh[59103]: 18-02 20:05:17| 18   4  75   1   0|5028M  151M  180M 2446M|4630B 1624B|   0  2698k|   0   269 |6030  8823 |0.93 1.01 0.92|  0   0   0|   0     0 |           | 18  290    0   70    0
Feb 18 20:05:18 ubuntu dstat.sh[59103]: 18-02 20:05:18|  9   2  88   1   0|5028M  151M  180M 2446M|4862B 1621B|   0  1717k|   0   135 |2600  3660 |0.93 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 18 20:05:19 ubuntu dstat.sh[59103]: 18-02 20:05:19|  5   2  92   0   0|5028M  151M  180M 2446M|5036B 1619B|   0  1882k|   0   166 |2403  3758 |0.85 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   72    0
Feb 18 20:05:20 ubuntu dstat.sh[59103]: 18-02 20:05:20| 23   5  68   2   0|5028M  151M  180M 2447M|4749B 1623B|   0  3282k|   0   385 |7649    12k|0.85 0.99 0.92|1.0   0   0|   0     0 |           | 18  291    0   72    0
Feb 18 20:05:21 ubuntu dstat.sh[59103]: 18-02 20:05:21| 24   7  64   2   0|5028M  150M  180M 2447M|4561B 1614B|   0  9559k|   0   707 |9209    14k|0.85 0.99 0.92|1.0   0   0|   0     0 |           | 18  291    0   74    0
Feb 18 20:05:22 ubuntu dstat.sh[59103]: 18-02 20:05:22| 24   6  67   2   0|5028M  150M  180M 2447M|4107B 1461B|   0  3443k|   0   359 |7827    12k|0.85 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   75    0
Feb 18 20:05:23 ubuntu dstat.sh[59103]: 18-02 20:05:23|  4   1  95   1   0|5029M  150M  180M 2447M|4823B 1624B|   0  1628k|   0  98.3 |1587  2487 |0.85 0.99 0.92|2.0   0   0|   0     0 |           | 18  290    0   75    0
Feb 18 20:05:24 ubuntu dstat.sh[59103]: 18-02 20:05:24| 23   6  66   2   0|5029M  149M  180M 2447M|4678B 1619B|   0  5565k|   0   423 |8441    13k|1.02 1.02 0.93|2.0   0   0|   0     0 |           | 18  291    0   75    0
Feb 18 20:05:25 ubuntu dstat.sh[59103]: 18-02 20:05:25| 15   4  77   2   0|5029M  148M  180M 2448M|4595B 1618B|   0    13M|   0   816 |5651  8897 |1.02 1.02 0.93|1.0   0 1.0|   0     0 |           | 18  290    0   76    0
Feb 18 20:05:26 ubuntu dstat.sh[59103]: 18-02 20:05:26| 12   2  84   0   0|5029M  149M  180M 2448M|4875B 1661B|   0  1843k|   0   126 |3834  5478 |1.02 1.02 0.93|3.0 1.0   0|   0     0 |           | 18  291    0   71    0
Feb 18 20:05:27 ubuntu dstat.sh[59103]: 18-02 20:05:27| 25   5  66   2   0|5030M  148M  180M 2448M|4622B 1621B|   0  3830k|   0   383 |7994    12k|1.02 1.02 0.93|  0 1.0   0|   0     0 |           | 18  291    0   72    0
Feb 18 20:05:28 ubuntu dstat.sh[59103]: 18-02 20:05:28|  6   2  89   1   0|5030M  148M  180M 2448M|4668B 1616B|   0  2566k|   0   231 |3000  4657 |1.02 1.02 0.93|  0   0   0|   0     0 |           | 18  290    0   74    0
Feb 18 20:05:29 ubuntu dstat.sh[59103]: 18-02 20:05:29| 23   4  70   2   0|5030M  147M  180M 2448M|4339B 1627B|   0  3170k|   0   357 |7465    12k|1.10 1.04 0.94|2.0   0   0|   0     0 |           | 18  291    0   74    0
Feb 18 20:05:30 ubuntu dstat.sh[59103]: 18-02 20:05:30| 16   4  76   2   0|5032M  145M  180M 2449M|4566B 1524B|  16k 3199k|1.00   307 |5874  8925 |1.10 1.04 0.94|  0   0   0|   0     0 |           | 18  290    0   71    0
Feb 18 20:05:31 ubuntu dstat.sh[59103]: 18-02 20:05:31| 11   3  83   3   0|5032M  145M  180M 2449M|5307B 1623B|   0  7955k|   0   524 |4543  6858 |1.10 1.04 0.94|2.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 18 20:05:32 ubuntu dstat.sh[59103]: 18-02 20:05:32| 25   3  69   1   0|4928M  248M  180M 2449M|5394B 1618B|   0  3385k|   0   293 |5219  7461 |1.10 1.04 0.94|1.0   0   0|   0     0 |           | 18  290    0   71    0
Feb 18 20:05:33 ubuntu dstat.sh[59103]: 18-02 20:05:33|  4   1  93   0   0|4867M  309M  180M 2449M|8111B  252k|4087B  754k|1.00  37.9 |1378  1695 |1.10 1.04 0.94|  0   0   0|   0     0 |           | 18  290    0   71    0
Feb 18 20:05:34 ubuntu dstat.sh[59103]: 18-02 20:05:34|  2   1  97   0   0|4860M  316M  180M 2449M|5585B 1621B|   0   621k|   0  34.0 |1240  1842 |1.01 1.02 0.93|  0   0   0|   0     0 |           | 18  290    0   66    0
Feb 18 20:05:35 ubuntu dstat.sh[59103]: 18-02 20:05:35|  1   1  96   1   0|4860M  316M  180M 2449M|5705B 1621B|   0  1529k|   0  88.1 |1232  1876 |1.01 1.02 0.93|  0   0 1.0|   0     0 |           | 18  290    0   66    0
Feb 18 20:05:36 ubuntu dstat.sh[59103]: 18-02 20:05:36|  2   0  97   0   0|4860M  316M  180M 2449M|4866B 1616B|   0    32k|   0  3.99 |1076  1502 |1.01 1.02 0.93|1.0   0   0|   0     0 |           | 18  290    0   66    0
Feb 18 20:05:37 ubuntu dstat.sh[59103]: 18-02 20:05:37|  1   1  97   0   0|4860M  316M  180M 2449M|4872B 1624B|   0    16k|   0  4.01 | 977  1421 |1.01 1.02 0.93|  0   0   0|   0     0 |           | 18  290    0   66    0
Feb 18 20:05:38 ubuntu dstat.sh[59103]: 18-02 20:05:38|  2   1  97   0   0|4860M  316M  180M 2449M|4099B 1458B|   0    44k|   0  3.00 |1034  1505 |1.01 1.02 0.93|  0   0   0|   0     0 |           | 18  290    0   62    0
Feb 18 20:05:39 ubuntu dstat.sh[59103]: 18-02 20:05:39|  7   3  88   0   0|4878M  298M  180M 2449M|4559B 1620B|   0    88k|   0  9.00 |2680  7442 |0.93 1.00 0.93|  0   0  36|   0     0 |           | 18  290    0   63    0
Feb 18 20:05:40 ubuntu dstat.sh[59103]: 18-02 20:05:40|  2   0  96   0   0|4878M  298M  180M 2449M|4496B 1619B|   0   168k|   0  25.0 |1386  2042 |0.93 1.00 0.93|  0   0   0|   0     0 |           | 18  290    0   63    0
Feb 18 20:05:41 ubuntu dstat.sh[59103]: 18-02 20:05:41|  2   1  95   0   0|4875M  301M  180M 2449M|4395B 1619B|   0   512k|   0  46.0 |1406  2011 |0.93 1.00 0.93|  0   0   0|   0     0 |           | 18  290    0   63    0
Feb 18 20:05:42 ubuntu dstat.sh[59103]: 18-02 20:05:42|  6   3  90   0   0|4875M  301M  180M 2450M|4453B 1765B|   0   497k|   0  61.2 |3508  5687 |0.93 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  290    0   55    0
Feb 18 20:05:43 ubuntu dstat.sh[59103]: 18-02 20:05:43|  3   1  94   0   0|4864M  312M  180M 2450M|4369B 1616B|   0   331k|   0  29.9 |1753  2265 |0.93 1.00 0.93|  0   0   0|   0     0 |           | 18  290    0   55    0
Feb 18 20:05:44 ubuntu dstat.sh[59103]: 18-02 20:05:44|  5   1  93   0   0|4864M  312M  180M 2450M|4325B 1622B|   0   144k|   0  16.0 |1917  2389 |0.86 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 20:05:45 ubuntu dstat.sh[59103]: 18-02 20:05:45|  2   1  96   0   0|4864M  311M  180M 2450M|4457B 1458B|   0   176k|   0  11.0 |1169  1602 |0.86 0.99 0.92|  0   0 1.0|   0     0 |           | 18  290    0   57    0
Feb 18 20:05:46 ubuntu dstat.sh[59103]: 18-02 20:05:46|  1   0  97   0   0|4864M  311M  180M 2450M|4401B 1621B|   0  3119k|   0   336 |1138  1542 |0.86 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 20:05:47 ubuntu dstat.sh[59103]: 18-02 20:05:47|  1   1  97   0   0|4864M  311M  180M 2450M|4910B 1617B|   0     0 |   0     0 | 993  1435 |0.86 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 20:05:48 ubuntu dstat.sh[59103]: 18-02 20:05:48|  2   1  97   0   0|4864M  311M  180M 2450M|4272B 1621B|   0     0 |   0     0 |1010  1400 |0.86 0.99 0.92|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 20:05:49 ubuntu dstat.sh[59103]: 18-02 20:05:49|  2   1  97   0   0|4864M  311M  180M 2450M|4383B 1621B|   0  8197B|   0  2.00 | 997  1430 |0.79 0.97 0.91|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 20:05:50 ubuntu dstat.sh[59103]: 18-02 20:05:50|  2   1  95   0   0|4864M  311M  180M 2450M|4261B 1620B|   0   188k|   0  24.0 |1436  2181 |0.79 0.97 0.91|  0   0   0|   0     0 |           | 18  290    0   46    0
Feb 18 20:05:51 ubuntu dstat.sh[59103]: 18-02 20:05:51|  3   1  96   0   0|4864M  311M  180M 2450M|4452B 1618B|   0   511k|   0  41.0 |1385  2029 |0.79 0.97 0.91|  0   0   0|   0     0 |           | 18  290    0   46    0
Feb 18 20:05:52 ubuntu dstat.sh[59103]: 18-02 20:05:52|  1   1  96   0   0|4864M  311M  180M 2450M|4277B 1458B|   0   216k|   0  17.0 |1155  1640 |0.79 0.97 0.91|  0   0   0|   0     0 |           | 18  290    0   46    0
Feb 18 20:05:53 ubuntu dstat.sh[59103]: 18-02 20:05:53|  1   1  96   0   0|4864M  311M  180M 2450M|4260B 1620B|   0    92k|   0  10.0 |1044  1500 |0.79 0.97 0.91|  0   0   0|   0     0 |           | 18  290    0   46    0
Feb 18 20:05:54 ubuntu dstat.sh[59103]: 18-02 20:05:54|  2   1  97   0   0|4864M  311M  180M 2450M|4981B 1620B|   0   560k|   0  7.00 |1106  1569 |0.73 0.95 0.91|  0   0   0|   0     0 |           | 18  290    0   42    0
Feb 18 20:05:55 ubuntu dstat.sh[59103]: 18-02 20:05:55|  2   1  97   0   0|4864M  311M  180M 2450M|6301B 1620B|   0  4097B|   0  1.00 |1109  1501 |0.73 0.95 0.91|  0   0 1.0|   0     0 |           | 18  290    0   42    0
Feb 18 20:05:56 ubuntu dstat.sh[59103]: 18-02 20:05:56|  2   0  97   0   0|4864M  311M  180M 2450M|5665B 1622B|   0   120k|   0  1.00 | 995  1409 |0.73 0.95 0.91|  0   0   0|   0     0 |           | 18  290    0   42    0
Feb 18 20:05:57 ubuntu dstat.sh[59103]: 18-02 20:05:57|  3   1  94   0   0|4864M  311M  180M 2450M|4621B 1620B|   0   172k|   0  24.0 |1531  2135 |0.73 0.95 0.91|  0   0   0|   0     0 |           | 18  290    0   42    0
Feb 18 20:05:58 ubuntu dstat.sh[59103]: 18-02 20:05:58|  3   1  96   0   0|4864M  311M  180M 2450M|4984B 1621B|   0   432k|   0  35.0 |1352  1979 |0.73 0.95 0.91|  0   0   0|   0     0 |           | 18  290    0   39    0
Feb 18 20:05:59 ubuntu dstat.sh[59103]: 18-02 20:05:59|  2   1  96   1   0|4864M  311M  180M 2450M|4819B 1458B|   0    72k|   0  6.00 |1115  1568 |0.67 0.94 0.90|  0   0   0|   0     0 |           | 18  290    0   39    0
Feb 18 20:06:00 ubuntu dstat.sh[59103]: 18-02 20:06:00|  2   0  96   0   0|4864M  311M  180M 2450M|4618B 1619B|   0   184k|   0  27.0 |1410  2178 |0.67 0.94 0.90|  0   0   0|   0     0 |           | 18  290    0   39    0
Feb 18 20:06:01 ubuntu dstat.sh[59103]: 18-02 20:06:01|  2   1  95   0   0|4864M  311M  180M 2450M|4755B 1619B|   0   552k|   0  47.0 |1376  1990 |0.67 0.94 0.90|  0   0   0|   0     0 |           | 18  290    0   39    0
Feb 18 20:06:02 ubuntu dstat.sh[59103]: 18-02 20:06:02|  2   1  96   0   0|4860M  316M  180M 2450M|4621B 1620B|   0   800k|   0  54.0 |1304  1736 |0.67 0.94 0.90|  0   0 5.0|   0     0 |           | 18  290    0   39    0
Feb 18 20:06:03 ubuntu dstat.sh[59103]: 18-02 20:06:03|  2   0  97   0   0|4860M  316M  180M 2450M|3187B  486B|   0    40k|   0  4.00 | 954  1424 |0.67 0.94 0.90|1.0   0   0|   0     0 |           | 18  290    0   31    0
Feb 18 20:06:04 ubuntu dstat.sh[59103]: 18-02 20:06:04| 10   4  86   0   0|4863M  313M  181M 2450M| 267k 4908B|4098B    0 |1.00     0 |2101  1829 |0.69 0.94 0.90|  0   0  20|   0     0 |           | 18  290    0   31    0
Feb 18 20:06:05 ubuntu dstat.sh[59103]: 18-02 20:06:05| 11   5  81   1   0|4872M  304M  181M 2450M| 412k 8034B| 108k 3433k|5.00   155 |2910  2847 |0.69 0.94 0.90|3.0   0  28|   0     0 |           | 18  290    0   31    0
