Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:24:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:31|  2   1  95   0   0|4224M  319M  197M 2996M|7367B 1609B|   0  3882k|   0   244 |1739  3518 |1.15 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    6  106    0
Sep 04 07:24:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:32| 25   4  68   2   0|4226M  317M  197M 2997M|5834B 1651B|   0  8343k|   0   807 |5567    10k|1.14 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    6  104    0
Sep 04 07:24:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:33| 28   2  67   0   0|4226M  317M  197M 2997M|5646B 1660B|   0  1994k|   0   199 |4525  8890 |1.14 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Sep 04 07:24:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:34| 25   4  68   1   0|4227M  316M  197M 2997M|6024B 1622B|4101B 2023k|1.00   204 |5575    11k|1.14 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  109    0
Sep 04 07:24:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:35| 25   3  67   2   0|4228M  314M  197M 2998M|7477B 1507B|   0  2520k|   0   283 |5368    11k|1.14 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  112    0
Sep 04 07:24:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:36| 28   4  67   1   0|4228M  314M  197M 2998M|6490B 1620B|   0  4135k|   0   292 |4735  9808 |1.14 1.06 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  281    6  115    0
Sep 04 07:24:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:37| 28   4  66   1   0|4230M  312M  197M 2998M|6342B 1625B|   0  4493k|   0   333 |4393  9982 |1.13 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  113    0
Sep 04 07:24:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:38| 27   3  67   2   0|4229M  312M  197M 2998M|5308B 1714B|  32k 2573k|1.00   290 |4498    10k|1.13 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Sep 04 07:24:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:39| 25   3  68   0   0|4230M  311M  197M 2999M|7939B 1634B|   0  2029k|   0   199 |5087    11k|1.13 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    6  113    0
Sep 04 07:24:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:40| 26   5  68   1   0|4231M  310M  197M 2999M|9621B 1620B|   0  2120k|   0   231 |4868    11k|1.13 1.06 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  282    6  115    0
Sep 04 07:24:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:41| 27   3  68   1   0|4231M  309M  197M 2999M|6091B 1694B|   0  2176k|   0   234 |4511    10k|1.13 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  114    0
Sep 04 07:24:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:42| 18   3  76   1   0|4232M  308M  197M 2999M|5938B 1511B|   0  2326k|   0   254 |4235  9885 |1.04 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  116    0
Sep 04 07:24:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:43| 10   2  87   1   0|4232M  308M  197M 3000M|5751B 1621B|   0  1605k|   0   149 |2253  4769 |1.04 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    6  111    0
Sep 04 07:24:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:44| 28   4  66   1   0|4233M  307M  197M 3000M|5811B 1624B|   0  4468k|   0   400 |4351    10k|1.04 1.04 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  281    6  116    0
Sep 04 07:24:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:45| 27   3  67   1   0|4233M  306M  197M 3000M|5892B 1617B|   0  5173k|   0   392 |5713    12k|1.04 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  114    0
Sep 04 07:24:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:46| 25   5  67   1   0|4234M  305M  197M 3000M|5943B 1617B|   0  1960k|   0   236 |5455    11k|1.04 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Sep 04 07:24:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:47| 28   5  66   1   0|4235M  304M  197M 3001M|6301B 1568B|   0  2400k|   0   279 |5712    11k|1.04 1.04 0.88|4.0   0   0|   0     0 |   0     0 | 18  280    6  117    0
Sep 04 07:24:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:48|  2   1  94   0   0|4235M  304M  197M 3001M|6204B 1620B|   0  1208k|   0  95.0 |1700  3171 |1.04 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  117    0
Sep 04 07:24:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:49| 27   2  68   1   0|4235M  304M  197M 3001M|6311B 1516B|   0  2318k|   0   246 |4555  8958 |1.04 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  113    0
Sep 04 07:24:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:50| 25   4  68   1   0|4236M  303M  197M 3001M|6372B 1664B|   0  2010k|   0   200 |5393    11k|1.04 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  282    6  113    0
Sep 04 07:24:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:51| 26   3  68   1   0|4242M  296M  197M 3001M|5377B 1695B|   0  4112k|   0   342 |5601    12k|1.04 1.04 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    6  113    0
Sep 04 07:24:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:52| 14   1  82   1   0|4243M  295M  197M 3002M|5378B 1612B|   0  3941k|   0   334 |3938  8139 |0.95 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6  114    0
Sep 04 07:24:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:53| 14   2  80   1   0|4244M  294M  197M 3002M|5460B 1714B|   0  9759k|   0  1218 |4335  7876 |0.95 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  112    0
Sep 04 07:24:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:54| 31   2  63   1   0|4245M  293M  197M 3002M|5495B 1666B|   0  2818k|   0   324 |5263    11k|0.95 1.03 0.88|4.0   0   0|   0     0 |   0     0 | 18  281    6  116    0
Sep 04 07:24:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:55| 19   4  73   1   0|4246M  292M  197M 3002M|7580B 1612B|   0  2651k|   0   269 |4512  9355 |0.95 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  113    0
Sep 04 07:24:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:56| 11   2  85   1   0|4246M  292M  197M 3002M|6461B 1516B|   0  1648k|   0   168 |2283  4575 |0.95 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    6  114    0
Sep 04 07:24:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:57|  3   2  93   0   0|4246M  291M  197M 3002M|6164B 1619B|   0  1115k|   0   119 |1821  3298 |0.88 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6  109    0
Sep 04 07:24:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:58| 28   5  65   2   0|4247M  290M  197M 3003M|6366B 1852B|   0  5970k|   0   631 |5334  9503 |0.88 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  281    7  114    0
Sep 04 07:24:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:59| 17   3  76   1   0|4248M  289M  197M 3003M|7686B 1766B|   0  2884k|   0   288 |4507  9219 |0.88 1.01 0.87|  0 1.0   0|   0     0 |   0     0 | 18  280    7  114    0
Sep 04 07:25:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:00| 14   7  77   1   0|4253M  283M  197M 3003M|6705B 1623B| 353k 6734k|16.0   476 |4226  9331 |0.88 1.01 0.87|1.0   0 145|   0     0 |   0     0 | 18  282    7  116    0
Sep 04 07:25:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:01| 26   3  68   1   0|4253M  283M  197M 3004M|5713B 1686B|   0  1521k|   0   153 |4775  9913 |0.88 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    7  120    0
Sep 04 07:25:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:02| 25   4  67   1   0|4254M  282M  197M 3004M|7173B 1456B|4091B 2369k|1.00   260 |5293    11k|0.97 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Sep 04 07:25:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:03|  6   2  90   1   0|4254M  282M  197M 3004M|5562B 1749B|   0  2508k|   0  38.1 |2423  4351 |0.97 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    7  119    0
Sep 04 07:25:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:04| 14   2  80   0   0|4254M  281M  197M 3004M|8423B 1619B|   0  1627k|   0   198 |3075  6084 |0.97 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Sep 04 07:25:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:05| 21   3  75   1   0|4254M  281M  197M 3004M|6994B 1697B|   0  2277k|   0   273 |3823  8760 |0.97 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Sep 04 07:25:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:06| 28   4  66   1   0|4254M  281M  197M 3005M|8608B 1624B|   0  2426k|   0   278 |4116  9265 |0.97 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  122    0
Sep 04 07:25:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:07| 26   4  68   1   0|4256M  279M  197M 3005M|6505B 1614B|   0  4504k|   0   329 |5523    11k|0.97 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    7  121    0
Sep 04 07:25:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:08| 20   3  72   1   0|4256M  278M  197M 3005M|5597B 1619B|   0  5097k|   0   417 |5311    11k|0.97 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Sep 04 07:25:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:09|  8   2  89   1   0|4256M  278M  197M 3006M|8642B 1512B|   0  1028k|   0   106 |2090  3972 |0.97 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    7  118    0
Sep 04 07:25:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:10|  7   6  84   1   0|4258M  276M  197M 3006M|7346B 1566B| 276k 1208k|10.0   131 |2607  4772 |0.97 1.03 0.88|  0   0  87|   0     0 |   0     0 | 18  280    7  120    0
Sep 04 07:25:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:11| 25   4  69   1   0|4258M  276M  197M 3006M|6549B 1865B|   0  2393k|   0   271 |5387    10k|0.97 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Sep 04 07:25:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:12| 27   2  67   1   0|4257M  276M  197M 3007M|6070B 1611B|   0  2745k|   0   298 |4491  9248 |0.97 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  122    0
Sep 04 07:25:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:13| 25   4  68   1   0|4259M  274M  197M 3007M|5296B 1772B|   0  2205k|   0   236 |5591    12k|0.97 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    7  120    0
Sep 04 07:25:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:14| 14   2  79   1   0|4259M  273M  197M 3007M|5774B 1619B|   0  2651k|   0   276 |4263  8565 |0.97 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  121    0
Sep 04 07:25:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:15| 12   2  83   1   0|4259M  273M  197M 3007M|7312B 1622B|   0  3552k|   0   325 |3282  6273 |0.97 1.02 0.88|  0 1.0   0|   0     0 |   0     0 | 18  280    7  118    0
Sep 04 07:25:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:16|  5   0  92   1   0|4260M  273M  197M 3007M|5551B 1512B|   0  3520k|   0   241 |2082  3974 |0.97 1.02 0.88|  0 1.0   0|   0     0 |   0     0 | 18  281    7  118    0
Sep 04 07:25:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:17| 28   4  65   1   0|4259M  273M  197M 3008M|6069B 1565B|   0  3946k|   0   403 |5183    12k|0.97 1.02 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  282    7  121    0
Sep 04 07:25:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:18| 27   4  67   1   0|4260M  272M  197M 3008M|6232B 1619B|   0  2179k|   0   227 |4287  9734 |0.97 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    7  121    0
Sep 04 07:25:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:19| 13   2  81   1   0|4261M  271M  197M 3008M|9071B 1620B|4095B   10M|1.00  1271 |3884  7247 |0.97 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    7  123    0
Sep 04 07:25:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:20| 17   2  79   1   0|4261M  271M  197M 3008M|  18k 1626B|   0  1960k|   0   215 |3222  6666 |0.97 1.02 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  282    7  120    0
Sep 04 07:25:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:21| 25   4  67   1   0|4261M  270M  197M 3008M|  11k 1820B|   0  2578k|   0   307 |5094    11k|0.97 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Sep 04 07:25:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:22|  2   2  94   0   0|4261M  270M  197M 3009M|6667B 1619B|   0  1176k|   0  69.0 |1556  2849 |0.90 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    7  118    0
Sep 04 07:25:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:23| 30   6  61   1   0|4266M  265M  197M 3009M|5722B 1602B|  32k 3671k|1.00   360 |5517    13k|0.90 1.01 0.87|1.0 1.0  34|   0     0 |   0     0 | 18  281    7  121    0
Sep 04 07:25:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:24| 10   2  84   1   0|4266M  265M  197M 3009M|8054B 1714B|   0    10M|   0   912 |3992  7697 |0.90 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    7  120    0
Sep 04 07:25:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:25|  9   2  86   1   0|4266M  265M  197M 3009M|5832B 1570B|   0  1495k|   0   183 |2565  5158 |0.90 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7  121    0
Sep 04 07:25:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:26| 14   2  83   1   0|4266M  265M  197M 3009M|5505B 1717B|   0  1687k|   0   173 |2875  5885 |0.90 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Sep 04 07:25:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:27| 27   4  67   1   0|4266M  264M  197M 3010M|7011B 1617B|   0  1937k|   0   197 |5126    11k|0.90 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  282    7  119    0
Sep 04 07:25:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:28| 27   4  67   1   0|4266M  264M  197M 3010M|7500B 1707B|   0  2557k|   0   272 |4903    10k|0.90 1.01 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  281    7  119    0
Sep 04 07:25:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:29|  6   2  89   1   0|4266M  264M  197M 3010M|7033B 1615B|   0  5783k|   0   692 |2703  4896 |0.90 1.01 0.88|  0   0 3.0|   0     0 |   0     0 | 18  282    7  121    0
Sep 04 07:25:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:30| 26   3  70   1   0|4266M  264M  197M 3010M|  16k 1683B|   0  2492k|   0   250 |5293    10k|0.90 1.01 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  283    7  118    0
Sep 04 07:25:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:31| 14   2  79   2   0|4265M  264M  197M 3010M|  13k 1706B|   0  7322k|   0   560 |4406  9915 |0.90 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  120    0
Sep 04 07:25:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:32| 14   2  82   1   0|4265M  264M  197M 3010M|7507B 1568B|   0  1879k|   0   198 |3366  6906 |0.91 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  119    0
Sep 04 07:25:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:33| 23   2  70   1   0|4265M  263M  197M 3011M|6178B 1619B|  32k 2538k|2.00   281 |5090    11k|0.91 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  121    0
Sep 04 07:25:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:34|  6   1  92   1   0|4266M  263M  197M 3011M|6604B 1620B|   0  2708k|   0  83.0 |1550  2920 |0.91 1.01 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  281    7  113    0
Sep 04 07:25:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:35| 26   4  69   1   0|4266M  263M  197M 3011M|6435B 1669B|   0  2334k|   0   255 |5281    12k|0.91 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    7  115    0
Sep 04 07:25:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:36| 12   1  84   1   0|4266M  262M  197M 3011M|5554B 1690B|  16k 1668k|1.00   163 |2796  5853 |0.91 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  113    0
Sep 04 07:25:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:37| 20   3  76   1   0|4266M  262M  197M 3012M|9867B 1588B|   0  1955k|   0   217 |4092  8002 |0.91 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  115    0
Sep 04 07:25:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:38| 20   3  75   0   0|4088M  437M  197M 3014M|9892B  277k|1659k 2062k|21.9   110 |2457  4292 |0.92 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  112    0
Sep 04 07:25:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:39|  3   1  94   1   0|4088M  437M  197M 3014M|  13k 1698B|   0   868k|   0  66.4 |1536  2705 |0.92 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    7  112    0
Sep 04 07:25:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:40|  3   1  94   0   0|4089M  437M  197M 3014M|5692B 1636B|   0   671k|   0  47.5 |1382  2508 |0.92 1.01 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  107    0
Sep 04 07:25:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:41|  2   1  95   0   0|4089M  437M  197M 3014M|5681B 1782B|   0  1438k|   0  77.9 |1247  2184 |0.92 1.01 0.88|  0 1.0   0|   0     0 |   0     0 | 18  280    7  107    0
Sep 04 07:25:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:42|  2   0  96   0   0|4089M  437M  197M 3014M|5716B 1620B|   0  1028k|   0  72.0 |1190  2126 |0.92 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  103    0
Sep 04 07:25:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:43|  2   1  96   0   0|4089M  437M  197M 3014M|6909B 1588B|   0     0 |   0     0 |1125  2038 |0.85 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7  103    0
Sep 04 07:25:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:44|  1   0  96   0   0|4089M  437M  197M 3014M|9090B 1619B|   0     0 |   0     0 |1120  1849 |0.85 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    7   99    0
Sep 04 07:25:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:45|  3   1  96   0   0|4089M  437M  197M 3014M|9644B 1695B|   0     0 |   0     0 |1196  2105 |0.85 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    7   99    0
Sep 04 07:25:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:46|  2   0  96   0   0|4089M  437M  197M 3014M|6191B 1639B|   0  8189B|   0  2.00 |1061  1800 |0.85 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7   92    0
Sep 04 07:25:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:47|  3   1  93   0   0|4089M  437M  197M 3014M|5923B 1694B|   0   588k|   0  74.0 |1480  2777 |0.85 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    7   92    0
Sep 04 07:25:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:48|  3   1  95   0   0|4089M  437M  197M 3014M|5856B 1620B|   0   808k|   0  42.0 |1274  2364 |0.78 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7   88    0
Sep 04 07:25:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:49|  3   1  93   1   0|4089M  437M  197M 3014M|5281B 1701B|   0  8360k|   0   809 |1911  3616 |0.78 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    7   88    0
Sep 04 07:25:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:50|  3   1  95   0   0|4089M  437M  197M 3014M|6177B 1604B|   0   824k|   0  53.5 |1204  2149 |0.78 0.97 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  280    7   86    0
Sep 04 07:25:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:51|  2   1  96   0   0|4089M  437M  197M 3014M|5182B 1596B|   0     0 |   0     0 |1022  1794 |0.78 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Sep 04 07:25:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:52|  2   1  96   0   0|4089M  437M  197M 3014M|5436B 1731B|   0  4098B|   0  1.00 |1033  1818 |0.78 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    7   83    0
Sep 04 07:25:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:53|  1   1  96   0   0|4089M  437M  197M 3014M|7873B 1714B|   0     0 |   0     0 | 999  1866 |0.72 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    7   83    0
Sep 04 07:25:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:54|  2   0  95   0   0|4089M  437M  197M 3014M|  16k 1713B|   0   252k|   0  24.0 |1300  2234 |0.72 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    7   79    0
Sep 04 07:25:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:55|  2   0  95   0   0|4089M  437M  197M 3014M|8069B 1620B|   0   280k|   0  24.0 |1234  2369 |0.72 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    7   79    0
Sep 04 07:25:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:56|  2   1  96   0   0|4089M  437M  197M 3014M|  10k 1694B|   0    32k|   0  4.00 |1124  1843 |0.72 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    7   78    0
Sep 04 07:25:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:57|  4   1  94   0   0|4089M  437M  197M 3014M|7491B 1587B|   0   236k|   0  21.0 |1211  2167 |0.72 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7   78    0
Sep 04 07:25:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:58|  2   1  96   0   0|4089M  437M  197M 3014M|8401B 1619B|   0   396k|   0  67.0 |1194  2110 |0.66 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7   72    0
Sep 04 07:25:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:25:59|  3   1  94   1   0|4089M  437M  197M 3014M|9442B 1696B|   0   609k|   0  59.1 |1496  2666 |0.66 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7   72    0
Sep 04 07:26:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:26:00|  2   1  96   0   0|4089M  437M  197M 3014M|  14k 1564B|   0    32k|   0  4.00 |1140  1980 |0.66 0.94 0.86|  0   0 2.0|   0     0 |   0     0 | 18  280    7   72    0
