Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 11:03:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:45| 11   3  85   1   0|4337M  253M  195M 2956M|  25k   11k|   0  1204k|   0   117 |2798  6184 |1.09 0.97 0.89|2.0   0  22|   0     0 |   0     0 | 18  287    9   69    0
Sep 03 11:03:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:46| 27   5  65   1   0|4336M  252M  195M 2956M|5700B 1621B|   0  2370k|   0   306 |5272    11k|1.09 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Sep 03 11:03:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:47| 27   4  66   1   0|4336M  252M  195M 2957M|6512B 1563B|  16k 8384k|1.00   624 |5326    11k|1.09 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Sep 03 11:03:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:48| 26   5  67   1   0|4336M  252M  195M 2957M|6309B 1623B|   0  1607k|   0   200 |6007    12k|1.09 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   68    0
Sep 03 11:03:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:49| 20   3  73   1   0|4336M  252M  195M 2957M|  11k 4350B|  16k 1948k|1.00   256 |4637  9361 |1.09 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Sep 03 11:03:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:50| 13   3  83   1   0|4336M  251M  195M 2957M|6165B 1620B|   0  1936k|   0   206 |2831  5587 |1.09 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Sep 03 11:03:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:51| 12   3  82   1   0|4336M  251M  195M 2958M|  20k 8039B|   0  1977k|   0   268 |3447  6511 |1.09 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Sep 03 11:03:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:52| 10   2  87   0   0|4337M  251M  195M 2958M|  17k 6342B|   0  1149k|   0  82.0 |2038  3537 |1.09 0.97 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  287    9   67    0
Sep 03 11:03:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:53|  8   2  88   1   0|4337M  251M  195M 2958M|  14k 4424B|   0  5093k|   0   379 |2615  5875 |1.00 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Sep 03 11:03:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:54| 14   2  82   1   0|4337M  250M  195M 2958M|  29k   13k|   0  1441k|   0   160 |3035  5477 |1.00 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Sep 03 11:03:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:55| 16   3  80   1   0|4337M  250M  195M 2958M|  11k 1696B|   0  1602k|   0   197 |3466  7216 |1.00 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   62    0
Sep 03 11:03:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:56| 30   3  63   1   0|4337M  249M  195M 2958M|  12k 1619B|   0  2631k|   0   306 |5169  9889 |1.00 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Sep 03 11:03:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:57| 26   4  66   1   0|4337M  249M  195M 2959M|6287B 1620B|   0  3295k|   0   314 |5693    11k|1.00 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Sep 03 11:03:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:58| 27   4  67   1   0|4338M  248M  195M 2959M|9671B 1514B|   0    11M|   0  1177 |5936    12k|1.08 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    9   70    0
Sep 03 11:03:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:59|  6   1  89   1   0|4338M  248M  195M 2959M|  10k 4339B|  16k 6293k|1.00   434 |2719  5519 |1.08 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Sep 03 11:04:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:00| 14   2  81   1   0|4338M  248M  195M 2959M|  10k 1717B|   0  1812k|   0   256 |3688  6880 |1.08 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Sep 03 11:04:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:01| 11   3  84   0   0|4338M  247M  195M 2960M|  30k   13k|   0  1361k|   0   136 |2861  5206 |1.08 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Sep 03 11:04:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:02| 13   2  82   1   0|4338M  247M  195M 2960M|  10k 4293B|   0  1247k|   0   149 |2754  5214 |1.08 0.97 0.89|  0   0 2.0|   0     0 |   0     0 | 18  286    9   74    0
Sep 03 11:04:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:03| 12   3  84   1   0|4338M  247M  195M 2960M|  20k 9816B|   0  1621k|   0   164 |2858  5176 |1.07 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   70    0
Sep 03 11:04:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:04|  8   3  88   1   0|4338M  247M  195M 2960M|  14k 4769B|   0  1165k|   0   105 |2418  4355 |1.07 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   70    0
Sep 03 11:04:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:05| 28   6  64   2   0|4338M  247M  195M 2960M|6542B 1512B|   0  2401k|   0   273 |5952    12k|1.07 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Sep 03 11:04:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:06| 29   4  64   1   0|4338M  246M  195M 2961M|6419B 1619B|   0  2542k|   0   266 |5024    10k|1.07 0.97 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   75    0
Sep 03 11:04:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:07| 16   3  79   1   0|4338M  246M  195M 2961M|  12k 4340B|   0  2163k|   0   261 |3878  7743 |1.07 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Sep 03 11:04:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:08| 14   3  81   2   0|4339M  246M  195M 2961M|  27k   13k|   0  6815k|   0   448 |3424  6637 |1.07 0.97 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    9   74    0
Sep 03 11:04:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:09| 12   1  84   1   0|4339M  245M  195M 2961M|  24k   10k|  16k 2957k|1.00   231 |2922  5231 |1.07 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Sep 03 11:04:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:10|  9   2  88   1   0|4339M  245M  195M 2961M|  31k   11k|   0  1843k|   0   106 |2306  3965 |1.07 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Sep 03 11:04:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:11|  7   1  89   0   0|4339M  245M  195M 2961M|  29k   11k|   0  1045k|   0   110 |2269  3848 |1.07 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Sep 03 11:04:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:12| 24   5  68   1   0|4339M  245M  195M 2961M|8453B 1514B|   0  1530k|   0   173 |4513  8690 |1.07 0.97 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   75    0
Sep 03 11:04:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:13| 19   3  75   1   0|4339M  245M  195M 2962M|  13k 4341B|   0  2506k|   0   300 |4359  8877 |0.98 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Sep 03 11:04:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:14| 11   2  86   1   0|4339M  244M  195M 2962M|  21k 9744B|   0  2487k|   0   206 |2527  4613 |0.98 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Sep 03 11:04:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:15| 10   1  88   0   0|4339M  244M  195M 2962M|  14k 4773B|   0  1178k|   0   102 |2806  5272 |0.98 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   63    0
Sep 03 11:04:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:16| 26   5  65   1   0|4339M  244M  195M 2962M|6659B 1618B|   0  2513k|   0   298 |5120    11k|0.98 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Sep 03 11:04:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:17|  8   1  89   1   0|4339M  244M  195M 2962M|  10k 4283B|   0  7110k|   0   464 |2947  6063 |0.98 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   64    0
Sep 03 11:04:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:18| 15   4  81   1   0|4339M  243M  195M 2962M|  11k 4282B|   0  9392k|   0  1162 |3520  6176 |0.98 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   65    0
Sep 03 11:04:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:19| 10   2  85   1   0|4339M  243M  195M 2963M|  25k 9907B|   0  1426k|   0   148 |2673  4858 |0.98 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   62    0
Sep 03 11:04:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:20| 10   2  87   1   0|4339M  243M  195M 2963M|  36k   16k|   0  1450k|   0   154 |2750  4911 |0.98 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   62    0
Sep 03 11:04:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:21| 10   2  86   1   0|4340M  243M  195M 2963M|  10k 4312B|   0  1331k|   0   154 |2799  5113 |0.98 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   65    0
Sep 03 11:04:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:22|  7   2  90   1   0|4339M  243M  195M 2963M|7637B 2018B|   0  1277k|   0   123 |2071  4013 |0.98 0.96 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   65    0
Sep 03 11:04:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:23|  8   1  88   0   0|4339M  243M  195M 2963M|  19k 8910B|   0  1258k|   0   123 |2376  4254 |0.90 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Sep 03 11:04:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:24| 14   3  84   1   0|4340M  242M  195M 2963M|9714B 4469B|   0  1445k|   0   180 |2870  5539 |0.90 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Sep 03 11:04:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:25| 10   2  88   1   0|4339M  242M  195M 2963M|  27k   12k|   0  1376k|   0   135 |2325  4234 |0.90 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Sep 03 11:04:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:26| 12   2  83   1   0|4340M  242M  195M 2963M|  32k   13k|   0  2485k|   0   303 |3372  6296 |0.90 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Sep 03 11:04:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:27|  8   2  88   2   0|4340M  241M  195M 2964M|  24k   10k|   0  7046k|   0   455 |2647  5168 |0.90 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Sep 03 11:04:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:28|  4   2  93   0   0|4340M  241M  195M 2964M|  10k 1769B|   0   404k|   0  29.0 |1423  2408 |0.99 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Sep 03 11:04:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:29| 11   2  83   1   0|4341M  240M  195M 2964M|  28k   11k|   0  1468k|   0   149 |3063  5810 |0.99 0.96 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  290   10   64    0
Sep 03 11:04:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:30| 29   3  67   1   0|4342M  239M  195M 2964M|9444B 1772B|   0  1836k|   0   221 |5058    11k|0.99 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10   66    0
Sep 03 11:04:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:31| 28   4  67   2   0|4343M  238M  195M 2964M|8911B 1624B|   0  2197k|   0   308 |4903    11k|0.99 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289   10   68    0
Sep 03 11:04:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:32|  6   1  90   0   0|4343M  238M  195M 2965M|  17k 7981B|   0  1727k|   0   140 |2206  4100 |0.99 0.96 0.89|  0   0 2.0|   0     0 |   0     0 | 18  289   10   70    0
Sep 03 11:04:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:33| 12   1  85   1   0|4343M  237M  195M 2965M|  24k 9728B|   0  1685k|   0   175 |2963  5372 |0.91 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288   10   71    0
Sep 03 11:04:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:34| 12   2  85   1   0|4343M  237M  195M 2965M|  11k 4508B|   0  1814k|   0   188 |2966  5539 |0.91 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  288   10   72    0
Sep 03 11:04:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:35| 15   2  81   0   0|4346M  234M  195M 2965M|7677B 1620B|   0   960k|   0  59.0 |1750  2955 |0.91 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  289   10   74    0
Sep 03 11:04:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:36| 27   3  69   1   0|4354M  226M  195M 2965M|  15k 5967B|   0  1316k|   0   133 |3175  5698 |0.91 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   70    0
Sep 03 11:04:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:37|  7   1  90   0   0|4353M  226M  195M 2966M|  23k 8837B|   0   989k|   0  90.1 |1952  3438 |0.91 0.94 0.89|5.0   0   0|   0     0 |   0     0 | 18  289   10   70    0
Sep 03 11:04:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:38|  6   2  90   1   0|4353M  226M  195M 2966M|  31k   13k|   0  5706k|   0   404 |2942  5496 |0.84 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  288   10   69    0
Sep 03 11:04:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:39| 10   2  88   0   0|4354M  225M  195M 2966M|  29k   12k|   0  9263k|   0   993 |2824  4292 |0.84 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  288   10   69    0
Sep 03 11:04:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:40| 26   4  69   1   0|4355M  224M  195M 2966M|6973B 1645B|   0  1701k|   0   207 |5127    10k|0.84 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  289   10   70    0
Sep 03 11:04:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:41| 17   3  77   1   0|4356M  223M  195M 2966M|  13k 4414B|   0  2797k|   0   275 |4700  9321 |0.84 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  288   10   71    0
Sep 03 11:04:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:42| 14   3  83   0   0|4357M  222M  195M 2966M|6056B 1623B|   0  1535k|   0  92.2 |2554  5392 |0.84 0.93 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  293   10   74    0
Sep 03 11:04:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:43| 27   4  69   1   0|4358M  220M  195M 2967M|6431B 1694B| 112k 1792k|6.00   174 |5413    11k|0.93 0.95 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295   10   91    0
Sep 03 11:04:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:44| 27   4  68   1   0|4360M  218M  195M 2967M|5442B 1765B|   0  1678k|   0   148 |4837  9701 |0.93 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  292   10  106    0
Sep 03 11:04:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:45| 22   6  70   1   0|4366M  212M  195M 2967M|  31k   13k|   0  1698k|   0   184 |4265  9742 |0.93 0.95 0.89|  0   0  34|   0     0 |   0     0 | 18  291   10  111    0
Sep 03 11:04:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:46| 16   3  78   2   0|4366M  212M  195M 2967M|5799B 1513B|   0  6441k|   0   421 |3412  7098 |0.93 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10  110    0
Sep 03 11:04:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:47| 27   3  68   1   0|4366M  211M  195M 2968M|6203B 1696B|   0  1867k|   0   231 |5283    10k|0.93 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  291   10  113    0
Sep 03 11:04:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:48|  6   1  90   0   0|4367M  210M  195M 2968M|  13k 4298B|   0  1551k|   0   138 |2255  4066 |0.86 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  106    0
Sep 03 11:04:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:49|  7   2  89   1   0|4367M  210M  195M 2968M|  11k 4287B|   0  1351k|   0   156 |2229  4176 |0.86 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  106    0
Sep 03 11:04:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:50| 10   3  86   1   0|4367M  210M  195M 2968M|  11k 4365B|   0  1632k|   0   191 |2819  5112 |0.86 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  104    0
Sep 03 11:04:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:51|  9   1  89   1   0|4367M  210M  195M 2968M|  19k 4439B|   0  1332k|   0   146 |2454  4486 |0.86 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  104    0
Sep 03 11:04:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:52| 17   2  80   1   0|4369M  207M  195M 2969M|  11k 3907B|   0  1397k|   0   130 |3013  5623 |0.86 0.93 0.88|  0   0 2.0|   0     0 |   0     0 | 18  291   10  103    0
Sep 03 11:04:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:53|  4   1  93   0   0|4369M  207M  195M 2969M|  13k 3695B|   0   784k|   0  56.0 |1609  2857 |0.79 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  103    0
Sep 03 11:04:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:54|  5   1  91   1   0|4369M  207M  195M 2969M|  10k 1794B|   0  5005k|   0   350 |2194  4374 |0.79 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  292   10  102    0
Sep 03 11:04:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:55|  6   2  91   0   0|4369M  207M  195M 2969M|  10k 3850B|   0   828k|   0  87.0 |1918  3435 |0.79 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Sep 03 11:04:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:56| 10   2  85   1   0|4369M  207M  195M 2969M|  31k   13k|   0  1170k|   0   133 |2803  4893 |0.79 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10  100    0
Sep 03 11:04:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:57| 21   3  73   1   0|4369M  207M  195M 2969M|8863B 1695B|   0  1857k|   0   240 |4419  8751 |0.79 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  102    0
Sep 03 11:04:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:58| 22   5  71   1   0|4370M  205M  195M 2970M|  12k 4356B|   0  2647k|   0   297 |5071  9943 |0.81 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   98    0
Sep 03 11:04:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:04:59|  8   3  87   1   0|4371M  205M  195M 2970M|  10k 4296B|   0  2649k|   0   222 |2893  5169 |0.81 0.92 0.88|  0   0 3.0|   0     0 |   0     0 | 18  291   10   98    0
Sep 03 11:05:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:00|  6   1  91   1   0|4371M  205M  195M 2970M|9087B 1827B|   0    10M|   0  1083 |2284  3430 |0.81 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  292   10   95    0
Sep 03 11:05:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:01|  6   1  91   0   0|4371M  205M  195M 2970M|9995B 3971B|   0  1373k|   0   133 |2097  3775 |0.81 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10   95    0
Sep 03 11:05:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:02| 11   2  84   0   0|4371M  204M  195M 2970M|  29k   13k|   0  1300k|   0   148 |2694  4698 |0.81 0.92 0.88|  0   0 2.0|   0     0 |   0     0 | 18  291   10   92    0
Sep 03 11:05:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:03| 23   4  71   1   0|4371M  204M  195M 2970M|5756B 1641B|   0  1689k|   0   204 |4246  8044 |0.82 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10   94    0
Sep 03 11:05:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:04| 15   2  82   1   0|4196M  377M  195M 2972M|7261B  277k|1660k 5340k|21.9   319 |1948  3496 |0.82 0.92 0.88|  0   0  14|   0     0 |   0     0 | 18  291   10   94    0
Sep 03 11:05:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:05|  3   1  96   0   0|4196M  377M  195M 2972M|6706B 1788B|   0   605k|   0  28.1 |1199  2114 |0.82 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10   94    0
Sep 03 11:05:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:06|  4   0  94   0   0|4196M  377M  195M 2972M|8900B 1620B|   0  1088k|   0  60.0 |1359  2233 |0.82 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   88    0
Sep 03 11:05:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:07|  5   2  91   0   0|4196M  377M  195M 2972M|5489B 1585B|   0  8189B|   0  1.00 |2030  3840 |0.82 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   88    0
Sep 03 11:05:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:08| 15   1  83   0   0|4196M  377M  195M 2972M|  12k 5353B|   0   160k|   0  17.0 |2301  3959 |0.84 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10   85    0
Sep 03 11:05:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:09|  4   1  94   0   0|4196M  377M  195M 2972M|  19k 7081B|   0   184k|   0  11.0 |1245  1861 |0.84 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   85    0
Sep 03 11:05:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:10|  5   1  94   0   0|4196M  377M  195M 2972M|6134B 1608B|   0   168k|   0  25.0 |1487  2433 |0.84 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   85    0
Sep 03 11:05:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:11|  3   1  95   0   0|4196M  377M  195M 2972M|7866B 1770B|   0   324k|   0  31.0 |1340  2332 |0.84 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   85    0
Sep 03 11:05:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:12|  2   0  96   0   0|4197M  376M  195M 2972M|8043B 1620B|   0   508k|   0  17.0 |1096  1911 |0.84 0.92 0.88|  0   0 2.0|   0     0 |   0     0 | 18  291   10   83    0
Sep 03 11:05:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:05:13|  4   2  93   0   0|4197M  376M  195M 2972M|6585B 1511B|   0   508k|   0  72.9 |1626  2973 |0.77 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   83    0
