Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:35:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:12| 26   3  68   1   0|4329M  224M  199M 2986M|6551B 1694B|   0  1996k|   0   190 |4676  9265 |1.18 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Sep 03 08:35:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:13| 27   4  67   1   0|4330M  222M  199M 2986M|5739B 1618B|   0  2165k|   0   210 |5957    12k|1.18 1.14 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  291    7  116    0
Sep 03 08:35:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:14| 30   3  66   1   0|4330M  222M  199M 2986M|5551B 1620B|   0  2516k|   0   296 |5353    11k|1.18 1.14 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Sep 03 08:35:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:15| 25   4  67   1   0|4331M  220M  199M 2987M|5102B 1456B|   0  6444k|   0   479 |6616    14k|1.18 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    7  122    0
Sep 03 08:35:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:16| 28   3  66   1   0|4332M  219M  199M 2987M|5630B 1692B|   0  2389k|   0   268 |5588    11k|1.17 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Sep 03 08:35:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:17| 28   4  68   1   0|4334M  217M  199M 2987M|8168B 1623B|   0  1788k|   0   194 |6350    12k|1.17 1.14 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    7  120    0
Sep 03 08:35:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:18| 15   2  81   0   0|4334M  217M  199M 2988M|  10k 4335B|   0  1722k|   0   232 |3813  7034 |1.17 1.14 1.01|5.0   0   0|   0     0 |   0     0 | 18  288    7  120    0
Sep 03 08:35:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:19| 14   3  81   1   0|4334M  217M  199M 2988M|  13k 4435B|   0  4138k|   0   238 |4221  8020 |1.17 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  288    7  121    0
Sep 03 08:35:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:20| 12   2  84   1   0|4334M  216M  199M 2988M|  12k 4343B|   0  1558k|   0   156 |2854  5083 |1.17 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Sep 03 08:35:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:21|  8   2  89   0   0|4335M  216M  199M 2988M|6903B 1735B|   0  1348k|   0   132 |2219  3987 |1.15 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Sep 03 08:35:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:22|  8   2  90   1   0|4335M  216M  199M 2988M|9728B 4224B|   0  1596k|   0   175 |2518  4565 |1.15 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Sep 03 08:35:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:23| 17   3  79   1   0|4338M  213M  199M 2988M|  53k   24k|   0  2304k|   0   272 |3868  6815 |1.15 1.13 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  288    8  113    0
Sep 03 08:35:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:24| 10   2  86   1   0|4338M  213M  199M 2989M|  29k   13k|   0    14M|   0  1356 |3571  5962 |1.15 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Sep 03 08:35:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:25| 11   1  84   1   0|4338M  213M  199M 2989M|  30k   13k|   0  1267k|   0   159 |2930  5197 |1.15 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Sep 03 08:35:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:26| 12   3  84   1   0|4338M  213M  199M 2989M|6443B 1700B|   0  1132k|   0   110 |3269  6070 |1.06 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Sep 03 08:35:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:27| 29   3  66   1   0|4338M  212M  199M 2989M|6163B 1662B|   0  2016k|   0   242 |4843    10k|1.06 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Sep 03 08:35:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:28| 27   4  68   1   0|4339M  211M  199M 2989M|8894B 1661B|   0  2299k|   0   256 |5369    11k|1.06 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Sep 03 08:35:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:29| 27   4  68   1   0|4339M  210M  199M 2989M|6830B 1622B|   0  2131k|   0   215 |5279    11k|1.06 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Sep 03 08:35:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:30| 22   3  72   1   0|4340M  208M  199M 2990M|  11k 4255B|   0  2468k|   0   301 |5403    11k|1.06 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Sep 03 08:35:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:31|  9   1  87   2   0|4340M  208M  199M 2990M|  12k 4279B|   0  6112k|   0   462 |2970  5755 |0.97 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Sep 03 08:35:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:32|  7   1  92   0   0|4340M  208M  199M 2990M|6525B 1624B|   0   918k|   0  76.2 |1731  3119 |0.97 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Sep 03 08:35:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:33|  9   2  86   0   0|4341M  208M  199M 2990M|9971B 3862B|   0  2254k|   0   145 |2800  5261 |0.97 1.10 0.99|  0   0 2.0|   0     0 |   0     0 | 18  288    8  107    0
Sep 03 08:35:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:34| 10   2  87   1   0|4341M  208M  199M 2990M|  29k   13k|   0  1326k|   0   136 |2501  4562 |0.97 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Sep 03 08:35:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:35| 17   2  78   1   0|4341M  208M  199M 2990M|5560B 1695B|   0  1477k|   0   159 |3419  6851 |0.97 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Sep 03 08:35:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:36| 27   4  68   1   0|4341M  207M  199M 2991M|7518B 1622B|   0  2696k|   0   269 |5484    12k|0.98 1.09 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Sep 03 08:35:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:37| 25   3  68   1   0|4343M  205M  199M 2991M|6535B 1734B|   0  2257k|   0   234 |6039    12k|0.98 1.09 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Sep 03 08:35:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:38| 12   3  83   1   0|4343M  205M  199M 2991M|  11k 4319B|  16k 3032k|1.00   357 |3500  7017 |0.98 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 03 08:35:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:39| 11   3  84   2   0|4343M  205M  199M 2991M|  36k   13k|   0  6274k|   0   443 |3287  6442 |0.98 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 03 08:35:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:40| 18   3  79   1   0|4344M  203M  199M 2991M|  12k 1696B|   0  8202k|   0   957 |3818  7069 |0.98 1.09 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Sep 03 08:35:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:41| 29   2  66   1   0|4345M  202M  199M 2992M|7609B 1622B|   0  3120k|   0   316 |5137    11k|0.98 1.09 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Sep 03 08:35:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:42| 10   1  85   1   0|4345M  202M  199M 2992M|  12k 4326B|   0  2313k|   0   233 |2785  5578 |0.98 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Sep 03 08:35:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:43|  7   1  88   1   0|4345M  201M  199M 2992M|9794B 4283B|   0  1696k|   0   170 |2382  4375 |0.98 1.09 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   93    0
Sep 03 08:35:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:44|  7   2  90   1   0|4345M  201M  199M 2992M|9862B 4184B|   0  1535k|   0   144 |2145  3900 |0.98 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Sep 03 08:35:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:45|  9   2  87   1   0|4345M  201M  199M 2992M|  18k 8012B|   0  1677k|   0   204 |2759  5186 |0.98 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Sep 03 08:35:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:46|  7   2  89   1   0|4345M  201M  199M 2992M|  17k 7720B|   0  5641k|   0   383 |2294  4465 |0.90 1.07 0.99|  0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Sep 03 08:35:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:47| 13   2  83   1   0|4346M  201M  199M 2992M|  16k 4764B|   0  1188k|   0   126 |2761  5066 |0.90 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Sep 03 08:35:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:48|  6   1  91   0   0|4346M  201M  199M 2992M|9995B 4343B|   0   975k|   0  98.9 |2076  3696 |0.90 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 03 08:35:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:49|  6   1  91   1   0|4345M  201M  199M 2993M|  10k 4273B|   0  2386k|   0   120 |2139  3789 |0.90 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 08:35:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:50| 12   2  84   1   0|4346M  200M  199M 2993M|  10k 4333B|   0  1510k|   0   175 |2947  5437 |0.90 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Sep 03 08:35:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:51| 11   3  84   1   0|4346M  200M  199M 2993M|  39k   17k|   0  1360k|   0   145 |2698  4397 |0.83 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Sep 03 08:35:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:52|  6   1  92   0   0|4346M  199M  199M 2993M|  30k   12k|   0   659k|   0  42.9 |1520  2275 |0.83 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Sep 03 08:35:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:53|  8   2  89   1   0|4347M  199M  199M 2993M|  39k   17k|   0  1364k|   0   113 |2348  3837 |0.83 1.06 0.98|  0   0 5.0|   0     0 |   0     0 | 18  289    8   86    0
Sep 03 08:35:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:54|  8   1  89   1   0|4347M  199M  199M 2993M|  27k   11k|   0  1064k|   0   104 |2009  3537 |0.83 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 08:35:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:55| 10   2  87   1   0|4347M  198M  199M 2994M|  16k 7509B|   0  1173k|   0   130 |2483  4597 |0.83 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 03 08:35:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:56| 13   3  84   0   0|4351M  194M  199M 2994M|  19k 6998B|   0   780k|   0  56.0 |2413  5031 |0.76 1.04 0.98|2.0   0  34|   0     0 |   0     0 | 18  289    8   82    0
Sep 03 08:35:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:57| 24   4  68   1   0|4352M  193M  199M 2994M|6168B 1623B|   0  2381k|   0   270 |5414    11k|0.76 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Sep 03 08:35:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:58| 11   3  83   2   0|4351M  193M  199M 2994M|  12k 4223B|   0  6140k|   0   470 |3496  7316 |0.76 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Sep 03 08:35:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:59| 17   3  78   1   0|4351M  193M  199M 2994M|  27k   12k|   0  1784k|   0   197 |3708  6970 |0.76 1.04 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Sep 03 08:36:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:00|  9   2  87   1   0|4351M  193M  199M 2994M|6881B 1813B|   0  7846k|   0   885 |2865  4792 |0.76 1.04 0.98|3.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Sep 03 08:36:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:01| 27   5  67   1   0|4352M  192M  199M 2995M|  26k   11k|   0  2320k|   0   230 |5747    11k|0.78 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Sep 03 08:36:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:02| 23   3  71   1   0|4353M  191M  199M 2995M|9733B 4340B|  16k 2847k|1.00   309 |5815    12k|0.78 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Sep 03 08:36:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:03|  8   2  89   0   0|4353M  191M  199M 2995M|5675B 1620B|   0  2412k|   0   149 |2356  4228 |0.78 1.04 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   86    0
Sep 03 08:36:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:04| 15   2  81   1   0|4353M  191M  199M 2995M|  10k 3826B|   0  2329k|   0   306 |3653  6981 |0.78 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 08:36:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:05|  6   2  89   1   0|4353M  191M  199M 2995M|  24k   11k|   0  1357k|   0   126 |2197  3765 |0.78 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    7   80    0
Sep 03 08:36:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:06|  9   2  86   2   0|4353M  190M  199M 2995M|  10k 4325B|   0  5770k|   0   427 |3155  6111 |0.80 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    7   81    0
Sep 03 08:36:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:07| 11   2  86   1   0|4353M  190M  199M 2995M|  14k 5764B|   0  1404k|   0   142 |2834  5120 |0.80 1.04 0.98|  0   0   0|   0     0 |   0     0 | 18  289    7   82    0
Sep 03 08:36:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:08| 18   3  77   1   0|4353M  190M  199M 2996M|  22k 8807B|   0  1715k|   0   204 |4141  8502 |0.80 1.04 0.98|5.0   0   0|   0     0 |   0     0 | 18  290    7   83    0
Sep 03 08:36:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:09| 30   3  65   1   0|4353M  190M  199M 2996M|6352B 1692B|   0  2860k|   0   341 |4893    10k|0.80 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    7   80    0
Sep 03 08:36:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:10| 25   5  68   1   0|4353M  189M  199M 2996M|6169B 1707B|   0  1993k|   0   185 |4467  9583 |0.80 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7   83    0
Sep 03 08:36:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:11| 23   6  68   1   0|4355M  187M  199M 2997M|6304B 1690B|  16k 2222k|1.00   223 |5315    11k|0.89 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Sep 03 08:36:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:12|  8   2  89   0   0|4354M  187M  199M 2997M|  13k 4517B|   0  1812k|   0   168 |2356  4467 |0.89 1.05 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7   80    0
Sep 03 08:36:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:13| 13   2  83   1   0|4355M  187M  199M 2997M|6112B 1515B|   0  1988k|   0   265 |3160  6233 |0.89 1.05 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   76    0
Sep 03 08:36:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:14| 11   2  84   1   0|4355M  186M  199M 2997M|  28k   13k|   0  5579k|   0   429 |3417  6425 |0.89 1.05 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7   76    0
Sep 03 08:36:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:15| 12   2  83   1   0|4355M  186M  199M 2997M|  10k 4298B|   0  1928k|   0   204 |3091  5894 |0.89 1.05 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7   69    0
Sep 03 08:36:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:16| 12   2  84   0   0|4355M  186M  199M 2997M|  18k 8046B|   0  1371k|   0   133 |2830  5021 |0.82 1.04 0.98|  0   0   0|   0     0 |   0     0 | 18  289    7   69    0
Sep 03 08:36:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:17|  9   2  88   1   0|4355M  186M  199M 2997M|  20k 6477B|   0   977k|   0  81.4 |2296  4075 |0.82 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    7   64    0
Sep 03 08:36:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:18| 27   3  66   1   0|4355M  186M  199M 2998M|8110B 1690B|   0  2829k|   0   338 |5455    11k|0.82 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    7   68    0
Sep 03 08:36:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:19| 28   4  67   1   0|4355M  185M  199M 2998M|  10k 1622B|   0  2688k|   0   280 |5560    11k|0.82 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7   73    0
Sep 03 08:36:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:20| 25   4  68   1   0|4355M  185M  199M 2999M|7910B 1512B|   0  3191k|   0   172 |5234    11k|0.82 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7   78    0
Sep 03 08:36:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:21| 15   3  79   1   0|4355M  184M  199M 2999M|  14k 4432B|  16k   10M|1.00  1174 |4837  8838 |0.84 1.03 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7   76    0
Sep 03 08:36:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:22| 18   4  75   2   0|4355M  184M  199M 2999M|6864B 1620B|   0  7189k|   0   510 |4071  8478 |0.84 1.03 0.98|3.0   0   0|   0     0 |   0     0 | 18  289    7   78    0
Sep 03 08:36:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:23| 14   3  80   1   0|4355M  184M  199M 2999M|  29k   13k|   0  2308k|   0   259 |3500  6437 |0.84 1.03 0.98|  0   0 2.0|   0     0 |   0     0 | 18  288    7   78    0
Sep 03 08:36:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:24| 12   3  83   1   0|4355M  184M  199M 2999M|9989B 4356B|   0  1578k|   0   179 |2704  5358 |0.84 1.03 0.98|  0   0   0|   0     0 |   0     0 | 18  288    7   79    0
Sep 03 08:36:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:25| 14   3  83   1   0|4356M  183M  199M 3000M|6851B 1625B|   0  1256k|   0   112 |2878  5048 |0.84 1.03 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Sep 03 08:36:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:26|  7   1  89   0   0|4356M  183M  199M 3000M|  29k   13k|   0  1417k|   0   139 |2311  3944 |0.77 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    7   80    0
Sep 03 08:36:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:27| 25   5  68   1   0|4356M  183M  199M 3000M|6587B 1589B|   0  2145k|   0   250 |5045    10k|0.77 1.02 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  289    7   80    0
Sep 03 08:36:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:28| 29   4  65   2   0|4356M  183M  199M 3000M|9553B 1617B|   0  3794k|   0   377 |4987    10k|0.77 1.02 0.97|3.0   0   0|   0     0 |   0     0 | 18  289    7   84    0
Sep 03 08:36:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:29| 23   4  71   1   0|4356M  183M  199M 3000M|  12k 4349B|   0  6544k|   0   534 |5261    11k|0.77 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  288    7   81    0
Sep 03 08:36:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:30|  7   1  89   1   0|4356M  182M  199M 3000M|9329B 1565B|   0  2607k|   0   196 |2246  4108 |0.77 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    7   81    0
Sep 03 08:36:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:31|  8   2  88   0   0|4356M  182M  199M 3001M|  22k 9000B|   0  5988k|   0   702 |2621  4193 |0.95 1.05 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7   79    0
Sep 03 08:36:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:32| 11   3  84   1   0|4356M  182M  199M 3001M|  30k   13k|   0  1476k|   0   155 |2862  5045 |0.95 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   79    0
Sep 03 08:36:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:33| 12   2  85   0   0|4356M  182M  199M 3001M|  30k   13k|   0  1232k|   0   137 |2648  4687 |0.95 1.05 0.99|  0   0 2.0|   0     0 |   0     0 | 18  288    7   79    0
Sep 03 08:36:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:34| 16   2  80   1   0|4356M  182M  199M 3001M|9850B 1573B|   0  1607k|   0   130 |3147  5972 |0.95 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    7   80    0
Sep 03 08:36:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:35| 27   6  66   1   0|4357M  181M  199M 3001M|9409B 1566B|   0  2528k|   0   309 |5544    11k|0.95 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    7   85    0
Sep 03 08:36:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:36|  5   1  91   0   0|4357M  181M  199M 3001M|9934B 4380B|   0  1412k|   0   123 |1888  3390 |0.87 1.03 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    7   86    0
Sep 03 08:36:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:37| 10   2  86   0   0|4357M  181M  199M 3001M|  29k   13k|   0  1646k|   0   154 |2601  4625 |0.87 1.03 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    7   83    0
Sep 03 08:36:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:38| 24   4  70   2   0|4357M  180M  199M 3002M|  15k 1574B|   0  7228k|   0   540 |5279    11k|0.87 1.03 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    7   85    0
Sep 03 08:36:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:39| 18   3  75   1   0|4358M  179M  199M 3002M|9405B 4326B|   0  2372k|   0   312 |4099  8375 |0.87 1.03 0.98|  0   0   0|   0     0 |   0     0 | 18  290    7   87    0
Sep 03 08:36:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:36:40| 13   3  83   1   0|4358M  179M  199M 3002M|4772B 1620B|   0  1760k|   0   167 |2830  5304 |0.87 1.03 0.98|3.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
