Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:54:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:06|  5   1  91   1   0|4483M  162M  201M 2894M|  32k   11k|   0  1184k|   0   102 |2165  3592 |0.85 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Feb 03 12:54:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:07| 11   2  85   0   0|4483M  162M  201M 2894M|  18k 4353B|   0  1445k|   0   156 |2926  5411 |0.85 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Feb 03 12:54:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:08| 12   3  83   1   0|4483M  162M  201M 2894M|  34k   12k|   0  1456k|   0   154 |3181  5648 |0.85 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Feb 03 12:54:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:09| 14   2  82   1   0|4483M  161M  201M 2894M|6708B 1660B| 124k 1622k|1.00   167 |3481  7420 |0.79 1.01 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Feb 03 12:54:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:10| 29   3  63   2   0|4483M  161M  201M 2895M|6061B 1736B|   0  4251k|   0   613 |6941    14k|0.79 1.01 0.94|2.0 1.0 1.0|   0     0 |   0     0 | 18  292    9  104    0
Feb 03 12:54:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:11| 23   4  71   1   0|4484M  160M  201M 2895M|  17k 4340B|   0  8478k|   0   668 |6698    13k|0.79 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Feb 03 12:54:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:12| 10   2  87   1   0|4484M  160M  201M 2895M|9840B 1802B|   0  2604k|   0   201 |2574  4826 |0.79 1.01 0.94|6.0   0 1.0|   0     0 |   0     0 | 18  290    9  108    0
Feb 03 12:54:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:13|  4   1  92   1   0|4484M  160M  201M 2895M|  27k 9112B|  68k  965k|0.99  78.4 |1973  3373 |0.79 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Feb 03 12:54:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:14| 10   1  87   0   0|4484M  160M  201M 2895M|  36k   12k|   0  1303k|   0   133 |2665  4612 |0.88 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Feb 03 12:54:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:15|  9   2  86   1   0|4484M  160M  201M 2895M|  35k   13k|   0  1375k|   0   150 |2875  4802 |0.88 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 03 12:54:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:16| 23   3  71   2   0|4484M  159M  201M 2896M|  11k 1621B|   0  6737k|   0   849 |5232    10k|0.88 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Feb 03 12:54:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:17| 19   2  77   1   0|4485M  158M  201M 2896M|8515B 4346B|   0  3536k|   0   334 |4572  8900 |0.88 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Feb 03 12:54:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:18|  9   2  87   1   0|4485M  158M  201M 2896M|  22k 5823B|   0  2414k|   0   213 |2685  4955 |0.88 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Feb 03 12:54:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:19| 12   3  83   2   0|4485M  158M  201M 2896M|  31k 8659B|   0  5976k|   0   432 |3533  7543 |0.81 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Feb 03 12:54:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:20| 27   3  65   1   0|4485M  157M  201M 2896M|6689B 1612B|   0  3853k|   0   415 |6690    13k|0.81 1.01 0.94|4.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Feb 03 12:54:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:21|  7   1  91   0   0|4485M  157M  201M 2897M|  22k 4341B|   0  2237k|   0   164 |2353  4106 |0.81 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 03 12:54:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:22| 14   2  82   1   0|4486M  156M  201M 2897M|  19k 4316B|   0  2135k|   0   247 |3716  6686 |0.81 1.01 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   89    0
Feb 03 12:54:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:23| 10   2  86   1   0|4486M  156M  201M 2897M|  34k   13k|   0  1648k|   0   186 |2919  5234 |0.81 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Feb 03 12:54:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:24|  9   2  88   1   0|4486M  156M  201M 2897M|  34k   13k|   0  1382k|   0   143 |2423  4171 |0.75 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 03 12:54:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:25| 12   2  86   1   0|4486M  156M  201M 2897M|  26k   13k|   0  2032k|   0   167 |2736  4865 |0.75 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 03 12:54:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:26|  7   2  90   1   0|4486M  156M  201M 2897M|  14k 1881B|   0  1329k|   0   137 |2425  4274 |0.75 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Feb 03 12:54:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:27|  8   2  89   0   0|4486M  156M  201M 2897M|  26k 8860B|   0  2665k|   0   127 |2406  4126 |0.75 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Feb 03 12:54:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:28| 13   2  83   1   0|4486M  156M  201M 2897M|  16k 4325B|   0  1628k|   0   192 |3238  6085 |0.75 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 03 12:54:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:29|  9   2  86   2   0|4486M  155M  201M 2898M|  33k   12k|   0  6987k|   0   480 |3339  6309 |0.69 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Feb 03 12:54:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:30| 11   2  82   1   0|4486M  155M  201M 2898M|  37k   13k|   0  2294k|   0   273 |3615  6722 |0.69 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Feb 03 12:54:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:31|  7   2  89   1   0|4486M  155M  201M 2898M|  29k   10k|   0  6789k|   0   771 |2560  3835 |0.69 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Feb 03 12:54:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:32|  3   1  95   0   0|4486M  155M  201M 2898M|9982B 1974B|   0   642k|   0  43.1 |1259  2070 |0.69 0.98 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   80    0
Feb 03 12:54:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:33| 11   3  86   1   0|4486M  155M  201M 2898M|  26k   10k|   0  1286k|   0   139 |2817  5229 |0.69 0.98 0.93|3.0   0   0|   0     0 |   0     0 | 18  293    9   78    0
Feb 03 12:54:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:34| 26   3  68   2   0|4487M  154M  201M 2898M|  13k 1613B|   0  2470k|   0   316 |5571    12k|0.71 0.98 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 12:54:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:35| 26   5  67   1   0|4487M  153M  201M 2898M|  14k 1514B|   0  3172k|   0   350 |6108    12k|0.71 0.98 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 03 12:54:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:36|  8   2  88   1   0|4488M  153M  201M 2899M|  19k 4281B|   0  7445k|   0   515 |3445  6690 |0.71 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Feb 03 12:54:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:37| 13   3  81   0   0|4488M  152M  201M 2899M|  17k 4583B|  44k 1698k|1.00   170 |4065  8453 |0.71 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 03 12:54:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:38| 13   2  83   1   0|4488M  152M  201M 2899M|  18k 4595B|   0  1454k|   0   158 |3107  5611 |0.71 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Feb 03 12:54:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:39| 13   2  84   0   0|4491M  148M  201M 2899M|  12k 1832B|   0   953k|   0  75.1 |2259  3777 |0.66 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Feb 03 12:54:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:40| 28   2  68   0   0|4498M  141M  201M 2900M|8518B 2035B|   0   982k|   0  84.2 |2942  5063 |0.66 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Feb 03 12:54:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:41| 11   1  86   0   0|4498M  141M  201M 2900M|  37k   12k|   0  1318k|   0   140 |2826  4743 |0.66 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Feb 03 12:54:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:42|  8   2  87   1   0|4498M  141M  201M 2900M|  35k   13k|   0  1499k|   0   144 |2736  4713 |0.66 0.96 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   88    0
Feb 03 12:54:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:43|  9   1  87   1   0|4498M  141M  201M 2900M|  28k   13k|   0  1592k|   0   173 |2820  5048 |0.66 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Feb 03 12:54:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:44| 15   2  80   1   0|4498M  140M  201M 2900M|  14k 1576B|   0  1775k|   0   220 |3985  7359 |0.60 0.94 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Feb 03 12:54:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:45| 23   4  69   2   0|4499M  140M  201M 2901M|  17k 4584B|   0  8446k|   0   674 |6488    13k|0.60 0.94 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 03 12:54:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:46|  7   2  89   1   0|4499M  139M  201M 2901M|  14k 1684B|   0  8432k|   0   906 |2769  4154 |0.60 0.94 0.92|8.0   0 1.0|   0     0 |   0     0 | 18  294    9   89    0
Feb 03 12:54:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:47| 28   4  68   1   0|4502M  136M  201M 2901M|9917B 2045B| 290k 1701k|11.1   141 |5371    10k|0.60 0.94 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  294   10  104    0
Feb 03 12:54:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:48| 25   4  69   1   0|4502M  150M  201M 2888M|8267B 1957B|  68k 1425k|1.00   136 |5044    10k|0.60 0.94 0.92|6.0   0   0|   0     0 |   0     0 | 18  296   10  107    0
Feb 03 12:54:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:49| 23   4  71   1   0|4502M  149M  201M 2888M|  38k   13k|   0  1732k|   0   179 |4815  8756 |0.64 0.94 0.92|3.0   0   0|   0     0 |   0     0 | 18  293   10  122    0
Feb 03 12:54:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:50| 11   2  85   1   0|4503M  149M  201M 2888M|  17k 1833B|   0  1871k|   0   195 |3381  6551 |0.64 0.94 0.92|2.0   0   0|   0     0 |   0     0 | 18  295   10  120    0
Feb 03 12:54:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:51| 27   4  66   2   0|4503M  148M  201M 2889M|  18k 1782B|  16k 4110k|1.00   458 |6593    13k|0.64 0.94 0.92|3.0   0   0|   0     0 |   0     0 | 18  293   10  124    0
Feb 03 12:54:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:52|  5   1  92   1   0|4504M  147M  201M 2889M|  14k 4363B|   0  6845k|   0   441 |2361  4884 |0.64 0.94 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  294   10  123    0
Feb 03 12:54:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:53|  8   1  89   0   0|4504M  147M  201M 2889M|  18k 4616B|   0  1335k|   0   157 |2526  4791 |0.64 0.94 0.92|3.0   0   0|   0     0 |   0     0 | 18  293   10  123    0
Feb 03 12:54:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:54|  7   1  89   0   0|4504M  147M  201M 2889M|  18k 4529B|   0  1115k|   0   116 |2265  4074 |0.58 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10  116    0
Feb 03 12:54:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:55|  8   1  89   1   0|4504M  147M  201M 2889M|  11k 4565B|   0  1260k|   0   134 |2238  4275 |0.58 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  293   10  116    0
Feb 03 12:54:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:56| 15   2  81   0   0|4506M  143M  201M 2890M|9102B 3727B|   0  1670k|   0   108 |2244  4482 |0.58 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  293   10  116    0
Feb 03 12:54:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:57|  5   1  93   1   0|4506M  143M  201M 2890M|  12k 1627B|   0  2447k|   0   101 |1852  3353 |0.58 0.93 0.91|3.0   0   0|   0     0 |   0     0 | 18  294   10  116    0
Feb 03 12:54:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:58|  6   1  92   0   0|4506M  143M  201M 2890M|  17k 3974B|   0  1053k|   0   105 |1934  3424 |0.58 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10  116    0
Feb 03 12:54:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:59|  7   1  90   0   0|4506M  143M  201M 2890M|  18k 3987B|   0  1161k|   0   123 |2208  3901 |0.70 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  293   10  116    0
Feb 03 12:55:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:00| 13   8  77   1   0|4512M  137M  201M 2891M|  35k   13k| 494k 1654k|24.1   195 |3915  6887 |0.70 0.95 0.92|1.0   0 144|   0     0 |   0     0 | 18  293   10  114    0
Feb 03 12:55:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:01| 23   3  71   2   0|4511M  137M  201M 2891M|  17k 1795B|  28k 2313k|1.00   313 |5329    10k|0.70 0.95 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  294   10  117    0
Feb 03 12:55:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:02| 19   4  74   1   0|4512M  144M  201M 2884M|  20k 4576B|   0    15M|   0  1509 |5935    11k|0.70 0.95 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293   10  112    0
Feb 03 12:55:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:03|  9   2  87   1   0|4511M  144M  201M 2884M|  32k   13k|   0  1633k|   0   160 |2538  4480 |0.70 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  293   10  112    0
Feb 03 12:55:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:04|  8   2  88   0   0|4511M  144M  201M 2885M|  17k 3835B|   0  1129k|   0   104 |2189  3717 |0.64 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10  110    0
Feb 03 12:55:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:05|  9   4  86   1   0|4512M  152M  200M 2875M|  17k 1790B|   0  3715k|   0   487 |2911  6399 |0.64 0.93 0.91|3.0   0  38|   0     0 |   0     0 | 18  294   10  111    0
Feb 03 12:55:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:06|  6   1  90   0   0|4512M  152M  200M 2876M|  30k   12k|   0  1092k|   0   103 |2351  3968 |0.64 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10  110    0
Feb 03 12:55:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:07| 26   2  68   1   0|4420M  244M  200M 2876M|  13k 1620B|  72k 2044k|2.00   271 |4486  8495 |0.64 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  293   10  113    0
Feb 03 12:55:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:08|  8   3  89   0   0|4351M  310M  200M 2878M|  17k  278k|2692k 1152k|44.0  70.0 |1616  2450 |0.64 0.93 0.91|1.0   0  14|   0     0 |   0     0 | 18  293   10  108    0
Feb 03 12:55:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:09|  2   0  96   0   0|4351M  310M  200M 2879M|  13k 1927B|   0   894k|   0  52.1 |1356  2184 |0.59 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10  108    0
Feb 03 12:55:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:10|  5   4  89   0   0|4352M  309M  201M 2879M|  11k 1691B| 587k 3311k|28.0   222 |2490  4507 |0.59 0.91 0.91|1.0   0  88|   0     0 |   0     0 | 18  293   10  103    0
Feb 03 12:55:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:11|  4   1  95   0   0|4352M  309M  201M 2879M|4826B 1885B|   0   501k|   0  34.1 |1238  2202 |0.59 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10  103    0
Feb 03 12:55:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:12|  2   1  96   0   0|4352M  309M  201M 2879M|  13k 1620B|   0    40k|   0  6.00 |1152  1931 |0.59 0.91 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  293   10   98    0
Feb 03 12:55:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:13|  2   1  96   0   0|4352M  309M  201M 2879M|  13k 1732B|   0     0 |   0     0 | 994  1663 |0.59 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10   98    0
Feb 03 12:55:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:14|  2   1  96   0   0|4352M  309M  201M 2879M|8356B 1619B|   0     0 |   0     0 |1026  1728 |0.54 0.90 0.90|2.0   0   0|   0     0 |   0     0 | 18  293   10   97    0
Feb 03 12:55:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:15|  3   1  95   0   0|4352M  309M  201M 2879M|  13k 1680B|   0   100k|   0  14.0 |1354  2199 |0.54 0.90 0.90|3.0   0   0|   0     0 |   0     0 | 18  293   10   97    0
Feb 03 12:55:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:16|  3   0  95   0   0|4351M  309M  201M 2879M|  10k 1619B| 360k  268k|3.00  24.0 |1411  2395 |0.54 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  293   10   96    0
Feb 03 12:55:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:17|  4   2  93   1   0|4351M  309M  201M 2879M|  16k 1621B|   0   924k|   0  75.0 |1962  3179 |0.54 0.90 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293   10   96    0
Feb 03 12:55:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:18|  1   1  96   0   0|4351M  309M  201M 2879M|  15k 1955B|   0   392k|   0  27.0 |1253  2012 |0.54 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  293   10   93    0
Feb 03 12:55:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:19|  3   1  96   0   0|4351M  309M  201M 2879M|5518B 1956B|   0    32k|   0  4.00 |1098  1791 |0.50 0.88 0.90|4.0   0   0|   0     0 |   0     0 | 18  293   10   93    0
Feb 03 12:55:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:20|  4   1  94   0   0|4351M  309M  201M 2879M|  19k 1652B|   0   316k|   0  50.0 |1801  2962 |0.50 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  293   10   91    0
Feb 03 12:55:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:21|  2   0  96   0   0|4351M  309M  201M 2879M|  13k 1788B|   0   452k|   0  31.0 |1282  2080 |0.50 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  293   10   91    0
Feb 03 12:55:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:22|  2   1  95   0   0|4351M  309M  201M 2879M|  12k 1750B|  56k   44k|1.00  4.00 |1206  2039 |0.50 0.88 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  293   10   87    0
Feb 03 12:55:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:23|  3   1  96   0   0|4351M  309M  201M 2880M|  13k 1788B|   0  4097B|   0  1.00 |1170  1877 |0.50 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  293   10   87    0
Feb 03 12:55:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:24|  2   1  96   0   0|4351M  309M  201M 2880M|  12k 1620B|   0     0 |   0     0 |1117  1781 |0.46 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   87    0
Feb 03 12:55:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:25|  4   1  94   0   0|4351M  309M  201M 2880M|  30k   10k|   0    80k|   0  12.0 |1496  2167 |0.46 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   84    0
Feb 03 12:55:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:26|  2   1  96   0   0|4351M  309M  201M 2880M|7019B 1788B|   0   132k|   0  18.0 |1149  1930 |0.46 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   84    0
Feb 03 12:55:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:27|  3   0  96   0   0|4351M  309M  201M 2880M|6405B 1830B|   0   132k|   0  13.0 |1201  2260 |0.46 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   81    0
Feb 03 12:55:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:28|  1   1  96   0   0|4351M  309M  201M 2880M|  13k 1627B|   0   312k|   0  22.0 |1168  2025 |0.46 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   81    0
Feb 03 12:55:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:29|  2   1  96   0   0|4351M  309M  201M 2880M|  12k 1787B|   0  2163k|   0   123 |1342  2308 |0.42 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   80    0
Feb 03 12:55:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:30|  5   1  93   1   0|4351M  309M  201M 2880M|  14k 1788B|   0  2232k|   0   148 |1862  3271 |0.42 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   80    0
Feb 03 12:55:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:31|  3   1  95   0   0|4351M  309M  201M 2880M|  13k 1661B|   0  2735k|   0   447 |1596  2421 |0.42 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   79    0
Feb 03 12:55:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:32|  3   1  96   0   0|4351M  309M  201M 2880M|  13k 1617B|   0   224k|   0  15.0 |1162  1936 |0.42 0.85 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293   10   79    0
Feb 03 12:55:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:33|  3   1  96   0   0|4351M  309M  201M 2880M|  12k 1711B|   0    32k|   0  4.00 |1117  1873 |0.42 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10   79    0
Feb 03 12:55:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:34|  3   1  96   0   0|4351M  309M  201M 2880M|7570B 1794B|   0     0 |   0     0 |1094  1832 |0.39 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  293   10   79    0
Feb 03 12:55:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:55:35|  3   1  96   0   0|4351M  309M  201M 2880M|  17k 1620B|   0    72k|   0  8.00 |1271  1936 |0.39 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  293   10   76    0
