Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 08:04:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:38|  5   2  90   1   0|4319M  268M  198M 2952M|  14k 4346B|   0  5959k|   0   367 |2305  4256 |0.75 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9  146    0
Dec 16 08:04:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:39|  8   2  89   1   0|4319M  267M  198M 2952M|  11k 4496B|   0  1220k|   0   113 |2088  3709 |0.75 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    9  143    0
Dec 16 08:04:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:40| 12   1  85   1   0|4320M  267M  198M 2953M|9369B 4252B|   0  1552k|   0   148 |2564  4982 |0.69 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9  144    0
Dec 16 08:04:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:41| 10   2  85   1   0|4320M  266M  198M 2953M|  42k   19k|  16k 1478k|1.00   134 |2557  4810 |0.69 0.84 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  130    0
Dec 16 08:04:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:42|  4   2  93   1   0|4320M  266M  198M 2953M|8956B 3147B|   0  1302k|   0  81.1 |1573  2513 |0.69 0.84 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  289    9  130    0
Dec 16 08:04:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:43|  7   2  89   1   0|4320M  266M  198M 2953M|  34k   16k|   0  1144k|   0   120 |2315  3984 |0.69 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Dec 16 08:04:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:44|  5   1  91   0   0|4320M  266M  198M 2953M|  20k 8730B|   0   988k|   0   102 |1929  3557 |0.69 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Dec 16 08:04:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:45|  9   2  87   0   0|4320M  266M  198M 2953M|  24k   11k|   0  1286k|   0   138 |2376  4383 |0.69 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Dec 16 08:04:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:46|  7   3  89   1   0|4320M  266M  198M 2953M|6576B 1872B|   0  1083k|   0  98.6 |2173  4229 |0.64 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Dec 16 08:04:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:47| 26   4  66   2   0|4321M  265M  198M 2954M|5205B 1610B|   0  3793k|   0   444 |5962    13k|0.64 0.83 0.79|6.0   0   0|   0     0 |   0     0 | 18  287    9  129    0
Dec 16 08:04:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:48|  6   1  89   1   0|4320M  265M  198M 2954M|9402B 4288B|   0  3369k|   0   162 |2315  4241 |0.64 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    9  130    0
Dec 16 08:04:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:49| 18   3  77   2   0|4321M  264M  198M 2954M|  24k   10k|   0  6437k|   0   491 |4503  8573 |0.64 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    9  130    0
Dec 16 08:04:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:50| 14   2  82   1   0|4321M  264M  198M 2954M|5331B 1788B|   0  2349k|   0   210 |3424  6905 |0.64 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  289    9  126    0
Dec 16 08:04:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:51| 25   5  68   1   0|4322M  263M  198M 2954M|4628B 1625B|   0  2167k|   0   244 |6577    13k|0.66 0.83 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  288    9  127    0
Dec 16 08:04:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:52| 17   3  77   1   0|4322M  262M  198M 2955M|  10k 4471B|   0  2778k|   0   281 |4819  9247 |0.66 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    9  128    0
Dec 16 08:04:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:53| 10   2  85   1   0|4323M  262M  198M 2955M|6401B 1697B|   0  1975k|   0   202 |2812  5720 |0.66 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  288    9  128    0
Dec 16 08:04:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:54| 12   2  85   1   0|4323M  261M  198M 2955M|  24k   11k|   0  2153k|   0   248 |3194  6044 |0.66 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    9  124    0
Dec 16 08:04:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:55| 11   1  85   0   0|4323M  261M  198M 2955M|  11k 4405B|  16k 2135k|1.00   243 |2827  5215 |0.66 0.83 0.79|3.0   0   0|   0     0 |   0     0 | 18  287    9  126    0
Dec 16 08:04:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:56|  7   1  89   1   0|4324M  260M  198M 2955M|  48k 1628B|   0  1447k|   0   131 |2221  4240 |0.77 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9  121    0
Dec 16 08:04:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:57|  6   2  88   1   0|4323M  260M  198M 2955M|  24k   10k|   0  6080k|   0   434 |2895  5650 |0.77 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9  121    0
Dec 16 08:04:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:58| 26   4  66   2   0|4324M  259M  198M 2956M|4622B 1704B|   0    11M|   0  1402 |6693    14k|0.77 0.85 0.80|3.0   0   0|   0     0 |   0     0 | 18  289    9  123    0
Dec 16 08:04:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:59| 25   5  66   2   0|4325M  258M  198M 2956M|4817B 1686B|   0  3137k|   0   408 |5942    13k|0.77 0.85 0.80|  0 1.0   0|   0     0 |   0     0 | 18  288    9  127    0
Dec 16 08:05:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:00| 25   4  67   2   0|4326M  256M  198M 2957M|8386B 1718B|  16k 3545k|1.00   306 |5923    12k|0.77 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    9  118    0
Dec 16 08:05:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:01|  6   1  91   0   0|4326M  256M  198M 2957M|9016B 4431B|   0  1799k|   0   141 |1952  3795 |0.87 0.87 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  288    9  118    0
Dec 16 08:05:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:02| 15   3  80   1   0|4326M  255M  198M 2957M|  20k 8356B|   0  5643k|   0   498 |4230  8257 |0.87 0.87 0.81|4.0   0   0|   0     0 |   0     0 | 18  288    9  112    0
Dec 16 08:05:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:03|  7   1  89   1   0|4326M  255M  198M 2957M|  24k   10k|   0  2569k|   0   217 |2514  4661 |0.87 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Dec 16 08:05:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:04| 15   4  79   1   0|4333M  249M  198M 2957M|9451B 4319B|   0  1990k|   0   202 |3589  7261 |0.87 0.87 0.81|1.0   0  34|   0     0 |   0     0 | 18  287    9  106    0
Dec 16 08:05:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:05| 11   2  84   1   0|4333M  248M  198M 2958M|  24k   10k|   0  1765k|   0   165 |3044  5511 |0.87 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Dec 16 08:05:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:06| 13   2  83   1   0|4333M  248M  198M 2958M|4802B 1627B|   0  1791k|   0   183 |3696  7304 |0.80 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Dec 16 08:05:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:07| 27   4  65   2   0|4333M  248M  198M 2958M|6116B 1686B|   0  4567k|   0   574 |6411    13k|0.80 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Dec 16 08:05:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:08| 24   5  68   1   0|4333M  247M  198M 2959M|5383B 1664B|   0  2919k|   0   302 |6561    14k|0.80 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Dec 16 08:05:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:09| 17   3  76   2   0|4333M  247M  198M 2959M|9280B 4423B|  16k 7178k|1.00   556 |5210    11k|0.80 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Dec 16 08:05:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:10| 11   2  86   1   0|4333M  247M  198M 2959M|5161B 1717B|   0  2781k|   0   241 |3179  6143 |0.80 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Dec 16 08:05:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:11| 11   2  84   1   0|4333M  247M  198M 2959M|  24k   10k|   0  1716k|   0   206 |3235  6288 |0.74 0.84 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   81    0
Dec 16 08:05:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:12| 10   2  86   1   0|4333M  246M  198M 2959M|9396B 4295B|   0  1196k|   0   127 |2446  4482 |0.74 0.84 0.80|5.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Dec 16 08:05:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:13|  8   2  89   0   0|4333M  246M  198M 2959M|4832B 1625B|   0  1212k|   0   119 |2276  4418 |0.74 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Dec 16 08:05:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:14|  7   2  89   1   0|4333M  246M  198M 2960M|  23k   10k|   0  1407k|   0   150 |2569  4699 |0.74 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   76    0
Dec 16 08:05:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:15| 27   3  68   2   0|4333M  246M  198M 2960M|6059B 1520B|  16k 3447k|1.01   426 |6235    12k|0.74 0.84 0.80|  0 1.0   0|   0     0 |   0     0 | 18  289    9   78    0
Dec 16 08:05:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:16| 27   5  66   1   0|4333M  246M  198M 2960M|6080B 1696B|   0  8317k|   0   740 |7050    15k|0.76 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Dec 16 08:05:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:17| 12   1  84   0   0|4333M  245M  198M 2960M|9427B 4318B|   0  2749k|   0   241 |3549  6913 |0.76 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Dec 16 08:05:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:18| 12   2  84   1   0|4334M  245M  198M 2960M|  18k 9093B|   0    12M|   0  1257 |3497  5828 |0.76 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Dec 16 08:05:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:19| 11   2  85   0   0|4334M  245M  198M 2961M|  24k   10k|   0  1436k|   0   147 |2753  4826 |0.76 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Dec 16 08:05:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:20|  7   2  88   1   0|4334M  244M  198M 2961M|  24k   10k|   0  1237k|   0   134 |2305  4064 |0.76 0.85 0.80|4.0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Dec 16 08:05:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:21|  7   2  89   0   0|4334M  244M  198M 2961M|5327B 1660B|   0  1142k|   0  79.9 |2208  4545 |0.94 0.88 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   74    0
Dec 16 08:05:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:22| 28   3  65   2   0|4335M  243M  198M 2961M|5242B 1559B|   0  3828k|   0   436 |5814    13k|0.94 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  286    9   81    2
Dec 16 08:05:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:23|  8   2  88   1   0|4335M  243M  198M 2961M|9979B 4387B|   0  2864k|   0   226 |2529  4915 |0.94 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Dec 16 08:05:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:24| 12   2  83   2   0|4335M  243M  198M 2961M|  26k   10k|   0  5972k|   0   433 |3297  6228 |0.94 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Dec 16 08:05:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:25| 24   2  73   2   0|4335M  242M  198M 2962M|6092B 1723B|   0  4299k|   0   386 |5428    10k|0.94 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Dec 16 08:05:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:26| 20   2  76   1   0|4335M  242M  198M 2962M|  50k 4344B|   0  2687k|   0   321 |5091  9922 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Dec 16 08:05:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:27| 12   2  83   0   0|4335M  241M  198M 2962M|  11k 4033B|   0  1717k|   0   162 |2941  5842 |1.02 0.90 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Dec 16 08:05:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:28|  5   1  92   0   0|4335M  241M  198M 2962M|8355B 1799B|   0  1039k|   0  90.3 |1817  3367 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Dec 16 08:05:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:29|  8   2  88   1   0|4335M  241M  198M 2962M|  24k   10k|   0  1494k|   0   157 |2537  4602 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Dec 16 08:05:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:30|  8   3  87   1   0|4335M  241M  198M 2962M|  39k   17k|   0  1763k|   0   169 |2486  4727 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Dec 16 08:05:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:31| 10   2  86   1   0|4336M  241M  198M 2963M|9991B 4342B|   0  2125k|   0   179 |2618  5347 |1.02 0.90 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  287    9   82    0
Dec 16 08:05:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:32| 13   3  83   1   0|4336M  240M  198M 2963M|  20k 8934B|   0  1650k|   0   190 |3006  5924 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Dec 16 08:05:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:33| 14   2  81   1   0|4336M  240M  198M 2963M|7900B 4182B|   0  6187k|   0   459 |3319  7329 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Dec 16 08:05:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:34|  6   2  91   0   0|4336M  240M  198M 2963M|6072B 1818B|   0   970k|   0  83.2 |1880  3558 |1.02 0.90 0.82|3.0 1.0   0|   0     0 |   0     0 | 18  288    9   83    0
Dec 16 08:05:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:35| 10   2  86   1   0|4336M  240M  198M 2963M|  24k   11k|   0  1525k|   0   163 |2809  5435 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Dec 16 08:05:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:36| 11   2  85   1   0|4336M  240M  198M 2963M|  24k   11k|   0  1544k|   0   178 |3176  6660 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Dec 16 08:05:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:37| 11   1  87   0   0|4336M  240M  198M 2964M|  22k   10k|   0   868k|   0  69.7 |2172  3904 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Dec 16 08:05:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:38|  6   1  89   0   0|4336M  240M  198M 2964M|  21k 9079B|   0  1008k|   0   104 |2170  3796 |1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Dec 16 08:05:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:39| 17   3  77   2   0|4336M  239M  198M 2964M|5093B 1702B|   0  9253k|   0  1150 |5080  9514 |1.02 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Dec 16 08:05:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:40| 26   4  68   1   0|4336M  238M  198M 2964M|6718B 1778B|   0  2621k|   0   274 |5426    12k|1.02 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Dec 16 08:05:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:41| 23   5  69   3   0|4337M  237M  198M 2964M|8781B 4350B|   0  7876k|   0   624 |6033    13k|1.18 0.94 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   90    0
Dec 16 08:05:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:42|  7   2  88   0   0|4337M  237M  198M 2964M|7629B 1875B|   0  1299k|   0   137 |2251  4169 |1.18 0.94 0.83|4.0 1.0 1.0|   0     0 |   0     0 | 18  288    9   90    0
Dec 16 08:05:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:43|  7   1  89   1   0|4338M  236M  198M 2965M|9731B 4496B|   0  1549k|   0   130 |2529  4504 |1.18 0.94 0.83|3.0   0   0|   0     0 |   0     0 | 18  287   10   90    0
Dec 16 08:05:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:44| 12   1  82   1   0|4338M  236M  198M 2965M|8923B 4587B|   0  2104k|   0   218 |3228  6132 |1.18 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  287   10   92    0
Dec 16 08:05:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:45| 21   2  77   0   0|4342M  232M  198M 2965M|5338B 1889B|   0   703k|   0  44.2 |2270  3730 |1.18 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  288   10   97    0
Dec 16 08:05:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:46| 26   3  70   1   0|4348M  225M  198M 2965M|  16k 6477B|   0  1190k|   0   129 |3125  5658 |1.16 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  288   10   97    0
Dec 16 08:05:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:47|  7   1  91   0   0|4348M  225M  198M 2965M|  18k 8250B|   0  1040k|   0  92.0 |2037  3581 |1.16 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  288   10   93    0
Dec 16 08:05:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:48|  5   1  91   0   0|4348M  225M  198M 2965M|  20k 8903B|   0  1041k|   0   103 |1999  3579 |1.16 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  288   10   93    0
Dec 16 08:05:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:49|  8   2  87   1   0|4348M  225M  198M 2966M|  25k   10k|   0  7724k|   0   772 |2820  4742 |1.16 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  287   10   91    0
Dec 16 08:05:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:50| 24   4  69   2   0|4348M  225M  198M 2966M|4509B 1888B|   0  7150k|   0   600 |6487    13k|1.16 0.94 0.83|3.0   0   0|   0     0 |   0     0 | 18  288   10   93    0
Dec 16 08:05:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:51| 13   3  81   1   0|4349M  224M  198M 2966M|9082B 4343B|   0  3398k|   0   310 |3941  7925 |1.15 0.94 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   92    0
Dec 16 08:05:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:52| 18   1  80   0   0|4350M  223M  198M 2966M|5319B 1869B|   0  1068k|   0  66.3 |2833  5800 |1.15 0.94 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  292   10   95    0
Dec 16 08:05:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:53| 26   3  69   1   0|4352M  220M  198M 2966M|6217B 1614B| 112k 1789k|6.97   182 |5146    11k|1.15 0.94 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  294   10  112    0
Dec 16 08:05:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:54| 27   3  69   1   0|4353M  220M  198M 2967M|4819B 1626B|   0  1329k|   0   126 |5215    10k|1.15 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  291   10  127    0
Dec 16 08:05:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:55| 18   3  76   0   0|4353M  218M  198M 2967M|  23k   11k|   0  1811k|   0   171 |3746  7104 |1.15 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  290   10  130    0
Dec 16 08:05:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:56| 14   2  81   1   0|4353M  218M  198M 2967M|  46k 1786B|   0  2513k|   0   270 |3789  7341 |1.06 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  292   10  131    0
Dec 16 08:05:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:57| 22   5  69   2   0|4354M  217M  198M 2968M|  10k 4257B|   0  7862k|   0   702 |5929    13k|1.06 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290   10  131    0
Dec 16 08:05:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:58|  8   1  89   1   0|4355M  217M  198M 2968M|  13k 4646B|   0  1325k|   0   156 |2357  4499 |1.06 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290   10  131    0
Dec 16 08:05:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:05:59|  4   1  94   0   0|4354M  217M  198M 2968M|7138B 1711B|   0   687k|   0  34.9 |1455  2478 |1.06 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  291   10  125    0
Dec 16 08:06:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:06:00|  6   2  90   0   0|4354M  217M  198M 2968M|  12k 4445B|   0  1308k|   0   135 |2187  4243 |1.06 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290   10  126    0
Dec 16 08:06:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:06:01|  7   2  90   1   0|4355M  216M  198M 2968M|  10k 4292B|   0  1256k|   0   123 |2212  4323 |1.05 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  290   10  124    0
Dec 16 08:06:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:06:02| 17   3  79   0   0|4358M  212M  198M 2969M|  24k   11k|   0  1490k|   0   104 |2766  5367 |1.05 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290   10  125    0
Dec 16 08:06:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:06:03|  7   2  90   1   0|4358M  211M  198M 2969M|  12k 3923B|   0  1214k|   0   128 |2178  4011 |1.05 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  290   10  125    0
Dec 16 08:06:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:06:04|  6   1  91   1   0|4358M  211M  198M 2969M|9805B 3895B|   0  1181k|   0   128 |2090  3838 |1.05 0.93 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  290   10  125    0
Dec 16 08:06:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:06:05| 10   3  85   0   0|4357M  213M  198M 2969M|8459B 3755B|   0   829k|   0  68.1 |2258  4546 |1.05 0.93 0.83|1.0   0  33|   0     0 |   0     0 | 18  291   10  123    0
Dec 16 08:06:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:06:06|  7   1  90   1   0|4357M  213M  198M 2969M|  21k 9102B|   0  1328k|   0   139 |2290  4017 |1.05 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  291   10  123    0
Dec 16 08:06:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:06:07| 27   4  67   1   0|4357M  212M  198M 2970M|4958B 1615B|   0  4067k|   0   455 |6374    14k|1.05 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  292   10  122    0
