Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 22:12:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:53| 11   2  84   1   0|4307M  266M  203M 2959M|  12k 4393B|   0  6910k|   0   475 |3208  6655 |0.65 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Dec 15 22:12:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:54| 13   2  81   1   0|4308M  266M  203M 2960M|  30k   13k|  16k 2303k|1.00   229 |3419  6658 |0.68 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Dec 15 22:12:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:55| 17   3  77   1   0|4307M  266M  203M 2960M|8722B 1874B|   0  1866k|   0   245 |4343  9308 |0.68 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Dec 15 22:12:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:56| 27   4  65   3   0|4307M  266M  203M 2960M|7716B 1623B|   0  4107k|   0   564 |6297    14k|0.68 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Dec 15 22:12:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:57| 22   3  71   2   0|4307M  265M  203M 2960M|  11k 4335B|   0  3562k|   0   357 |5802    12k|0.68 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Dec 15 22:12:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:58| 10   2  84   2   0|4308M  265M  203M 2961M|5731B 1626B|   0  6950k|   0   480 |3126  6482 |0.68 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Dec 15 22:12:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:59|  7   1  89   0   0|4308M  265M  203M 2961M|  41k   18k|   0  1056k|   0  85.7 |2193  3720 |0.63 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Dec 15 22:13:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:00| 12   2  84   1   0|4314M  259M  203M 2961M|  31k   13k|   0  1380k|   0   151 |2973  5245 |0.63 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Dec 15 22:13:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:01| 13   3  81   1   0|4314M  258M  203M 2961M|  30k   13k|   0  1368k|   0   147 |3611  6864 |0.63 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Dec 15 22:13:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:02| 22   3  72   2   0|4314M  258M  203M 2961M|5220B 1627B|   0  1996k|   0   264 |4370  9483 |0.63 0.95 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  288    8   83    0
Dec 15 22:13:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:03| 17   3  76   1   0|4315M  257M  203M 2961M|  11k 4498B|   0  3699k|   0   368 |4571  9517 |0.63 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Dec 15 22:13:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:04| 10   2  85   1   0|4315M  256M  203M 2962M|  27k   12k|   0    11M|   0  1209 |3207  5402 |0.66 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Dec 15 22:13:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:05| 11   1  86   1   0|4315M  256M  203M 2962M|6928B 1706B|   0  1455k|   0   124 |2648  5029 |0.66 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Dec 15 22:13:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:06| 27   5  65   1   0|4316M  255M  203M 2962M|9271B 1614B|   0  2614k|   0   318 |5897    12k|0.66 0.95 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  288    8   81    0
Dec 15 22:13:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:07|  7   1  88   1   0|4315M  255M  203M 2962M|  12k 4336B|   0  2625k|   0   240 |2771  5126 |0.66 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Dec 15 22:13:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:08| 15   3  80   2   0|4316M  255M  203M 2962M|  11k 4278B|   0  8542k|   0   591 |3891  7987 |0.66 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Dec 15 22:13:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:09| 10   1  87   1   0|4315M  255M  203M 2962M|  30k   13k|   0  2073k|   0   161 |2752  4953 |0.76 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Dec 15 22:13:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:10|  8   2  88   1   0|4315M  255M  203M 2962M|  31k   13k|   0  1296k|   0   150 |2464  4421 |0.76 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Dec 15 22:13:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:11| 10   1  87   1   0|4316M  255M  203M 2962M|  10k 4163B|   0  1319k|   0   145 |2570  4784 |0.76 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Dec 15 22:13:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:12|  7   2  90   1   0|4316M  254M  203M 2963M|8126B 1733B|   0   996k|   0  94.4 |2061  3682 |0.76 0.96 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   74    0
Dec 15 22:13:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:13|  9   0  87   1   0|4316M  254M  203M 2963M|  24k 8891B|   0  1347k|   0   157 |2577  4828 |0.76 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Dec 15 22:13:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:14| 15   2  80   1   0|4316M  254M  203M 2963M|  10k 4274B|   0  2043k|   0   210 |3232  6287 |0.70 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Dec 15 22:13:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:15|  9   1  86   1   0|4316M  254M  203M 2963M|  27k   12k|   0  1465k|   0   159 |2619  4670 |0.70 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Dec 15 22:13:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:16|  9   2  85   1   0|4317M  253M  203M 2963M|  25k   10k|   0  1968k|   0   228 |2967  5487 |0.70 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Dec 15 22:13:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:17|  6   1  90   0   0|4316M  253M  203M 2963M|  14k 6220B|   0  1088k|   0  88.0 |2027  3481 |0.70 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Dec 15 22:13:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:18|  3   1  94   0   0|4316M  253M  203M 2963M|  54k 8217B|   0   716k|   0  46.0 |1531  2524 |0.70 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   72    0
Dec 15 22:13:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:19|  6   2  89   2   0|4316M  253M  203M 2963M|  30k   11k|   0  6276k|   0   407 |2632  4955 |0.65 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Dec 15 22:13:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:20| 27   4  68   2   0|4317M  252M  203M 2964M|  16k 1960B|   0  2049k|   0   285 |5494    11k|0.65 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Dec 15 22:13:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:21| 26   5  67   1   0|4317M  252M  203M 2964M|8140B 1602B|   0  2266k|   0   304 |6076    12k|0.65 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Dec 15 22:13:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:22| 13   2  81   1   0|4318M  250M  203M 2964M|  10k 4724B|   0  2220k|   0   249 |3768  7213 |0.65 0.93 0.89|  0   0 1.0|   0     0 |   0     0 | 18  287    8   85    0
Dec 15 22:13:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:23| 11   2  83   1   0|4319M  250M  203M 2964M|  12k 4346B|   0  2640k|   0   232 |3126  5891 |0.65 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Dec 15 22:13:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:24| 11   2  84   1   0|4319M  249M  203M 2965M|  12k 4258B|   0  9025k|   0  1072 |3487  5424 |0.67 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Dec 15 22:13:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:25|  6   2  90   1   0|4319M  249M  203M 2965M|9271B 1690B|   0  1696k|   0   169 |1971  3521 |0.67 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Dec 15 22:13:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:26| 28   2  70   0   0|4326M  242M  203M 2965M|7093B 1906B|   0   782k|   0  50.1 |2537  4156 |0.67 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Dec 15 22:13:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:27| 17   2  80   1   0|4329M  238M  203M 2965M|  30k   12k|   0  1372k|   0   133 |2995  5355 |0.67 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Dec 15 22:13:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:28| 10   3  85   1   0|4331M  237M  203M 2965M|  30k   13k|   0  1601k|   0   151 |2967  5053 |0.67 0.93 0.89|  0   0 1.0|   0     0 |   0     0 | 18  287    9   88    0
Dec 15 22:13:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:29| 10   2  85   2   0|4331M  236M  203M 2965M|  30k   13k|   0  5710k|   0   398 |3067  5737 |0.70 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Dec 15 22:13:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:30| 13   2  84   1   0|4331M  236M  203M 2966M|4948B 1793B|   0  1508k|   0   165 |3280  6262 |0.70 0.93 0.89|6.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Dec 15 22:13:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:31| 26   3  68   2   0|4332M  236M  203M 2966M|8386B 4343B|   0  3075k|   0   371 |5966    13k|0.70 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Dec 15 22:13:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:32|  5   1  91   1   0|4332M  235M  203M 2966M|6840B 1850B|   0  1996k|   0   143 |1818  3356 |0.70 0.93 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   91    0
Dec 15 22:13:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:33| 25   4  70   0   0|4333M  234M  203M 2966M|5799B 1694B|  16k 1450k|1.00  99.1 |4305  8943 |0.70 0.93 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   90    0
Dec 15 22:13:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:34| 25   4  69   1   0|4335M  231M  203M 2966M|6313B 1954B| 112k 1607k|6.00   168 |4989    10k|0.73 0.94 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    9  112    0
Dec 15 22:13:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:35| 28   2  67   1   0|4336M  230M  203M 2967M|4955B 1786B|   0  1934k|   0   182 |5011  9623 |0.73 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9  125    0
Dec 15 22:13:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:36| 13   5  81   0   0|4335M  231M  203M 2967M|  29k   13k|   0  1306k|   0   133 |3298  7211 |0.73 0.94 0.89|  0   0  34|   0     0 |   0     0 | 18  290    9  127    0
Dec 15 22:13:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:37| 22   5  69   3   0|4335M  231M  203M 2967M|5860B 1622B|   0  6138k|   0   528 |5207    11k|0.73 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    9  129    0
Dec 15 22:13:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:38| 14   2  80   1   0|4334M  231M  203M 2967M|  10k 4350B|   0  3097k|   0   276 |4136  8208 |0.73 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9  127    0
Dec 15 22:13:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:39|  8   2  89   1   0|4334M  231M  203M 2968M|  13k 4290B|   0  1836k|   0   181 |2494  4615 |0.67 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  290    9  127    0
Dec 15 22:13:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:40|  7   2  89   1   0|4334M  231M  203M 2968M|  11k 4295B|   0  1604k|   0   152 |2318  4238 |0.67 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9  119    0
Dec 15 22:13:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:41|  7   3  88   1   0|4335M  231M  203M 2968M|  10k 4458B|   0  1720k|   0   188 |2503  4722 |0.67 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  290    9  119    0
Dec 15 22:13:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:42|  5   2  92   0   0|4335M  230M  203M 2968M|4865B 1627B|   0   763k|   0  48.2 |1635  2934 |0.67 0.92 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  291    9  116    0
Dec 15 22:13:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:43| 12   2  83   0   0|4337M  228M  203M 2968M|9426B 4057B|   0  1088k|   0  99.6 |2550  4741 |0.67 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  290    9  117    0
Dec 15 22:13:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:44|  7   1  88   0   0|4336M  228M  203M 2968M|  28k   13k|   0  1240k|   0   137 |2529  4461 |0.61 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  290    9  116    0
Dec 15 22:13:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:45|  6   2  90   1   0|4337M  228M  203M 2968M|9792B 4041B|   0    11M|   0  1181 |2651  4060 |0.61 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  290    9  116    0
Dec 15 22:13:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:46|  9   2  87   1   0|4337M  228M  203M 2968M|  29k   12k|   0  1317k|   0   142 |2392  4395 |0.61 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Dec 15 22:13:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:47| 11   3  82   2   0|4337M  227M  203M 2969M|5510B 1792B|   0  6110k|   0   454 |3619  7435 |0.61 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9  114    0
Dec 15 22:13:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:48| 28   3  66   1   0|4339M  224M  203M 2970M|  44k 4188B|   0  2358k|   0   308 |5935    12k|0.61 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Dec 15 22:13:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:49|  5   1  92   1   0|4339M  224M  203M 2970M|6730B 1795B|   0  1949k|   0   143 |1893  3497 |0.56 0.89 0.87|  0 1.0   0|   0     0 |   0     0 | 18  291    9  113    0
Dec 15 22:13:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:50|  5   1  90   1   0|4339M  224M  203M 2970M|  18k 4447B|   0  1674k|   0   175 |2407  4448 |0.56 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9  110    0
Dec 15 22:13:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:51|  5   2  90   0   0|4339M  224M  203M 2970M|9307B 4333B|   0  1159k|   0   112 |2155  3859 |0.56 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9  110    0
Dec 15 22:13:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:52|  9   1  87   1   0|4339M  224M  203M 2970M|  28k   13k|   0  1296k|   0   139 |2634  4605 |0.56 0.89 0.87|  0   0 1.0|   0     0 |   0     0 | 18  290    9  111    0
Dec 15 22:13:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:53| 19   2  75   1   0|4339M  224M  203M 2970M|5356B 1738B|   0  2129k|   0   291 |4274  8805 |0.56 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9  113    0
Dec 15 22:13:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:54| 15   3  80   0   0|4182M  379M  203M 2972M|9427B  278k|1827k 1476k|22.9   111 |1927  3078 |0.52 0.87 0.87|  0   0  14|   0     0 |   0     0 | 18  290    9  110    0
Dec 15 22:13:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:55|  3   1  95   0   0|4183M  378M  203M 2972M|6822B 1786B|   0  5187k|   0   607 |1673  2591 |0.52 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9  110    0
Dec 15 22:13:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:56|  1   1  96   0   0|4183M  378M  203M 2972M|5757B 1622B|   0   713k|   0  46.0 |1282  2280 |0.52 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Dec 15 22:13:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:57|  1   1  96   0   0|4183M  378M  203M 2972M|7669B 1789B|   0   608k|   0  34.0 |1142  1998 |0.52 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Dec 15 22:13:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:58|  3   1  93   1   0|4183M  378M  203M 2972M|6620B 1620B|   0  2396k|   0   151 |1851  3305 |0.52 0.87 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  290    9  100    0
Dec 15 22:13:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:13:59|  2   1  94   1   0|4183M  378M  203M 2972M|  25k   10k|   0  4587k|   0   231 |1515  2791 |0.56 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Dec 15 22:14:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:00|  4   1  94   0   0|4183M  378M  203M 2972M|6448B 1904B|   0   188k|   0  28.0 |1475  2503 |0.56 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Dec 15 22:14:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:01|  1   1  96   0   0|4183M  378M  203M 2972M|9832B 1954B|   0   647k|   0  91.9 |1211  1936 |0.56 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Dec 15 22:14:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:02|  4   2  92   0   0|4183M  378M  203M 2972M|7450B 1621B|   0    32k|   0  5.00 |2192  4024 |0.56 0.88 0.87|  0   0 1.0|   0     0 |   0     0 | 18  290    9   98    0
Dec 15 22:14:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:03|  6   1  92   0   0|4183M  378M  203M 2972M|6169B 1793B|   0   329k|   0  48.1 |1745  2798 |0.56 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9   99    0
Dec 15 22:14:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:04|  9   1  88   0   0|4183M  377M  203M 2972M|6967B 1614B|   0   303k|   0  32.9 |2285  4117 |0.51 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Dec 15 22:14:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:05|  4   1  94   0   0|4183M  377M  203M 2972M|7570B 1788B|   0   244k|   0  24.0 |1405  2288 |0.51 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Dec 15 22:14:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:06|  2   1  96   0   0|4183M  377M  203M 2972M|6765B 1512B|   0   172k|   0  11.0 |1070  1797 |0.51 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Dec 15 22:14:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:07|  2   1  96   0   0|4183M  377M  203M 2972M|5421B 1736B|   0   144k|   0  5.01 |1024  1739 |0.51 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Dec 15 22:14:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:08|  2   1  96   0   0|4183M  377M  203M 2972M|5504B 1787B|   0   116k|   0  12.0 |1270  2235 |0.51 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Dec 15 22:14:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:09|  2   1  96   0   0|4183M  377M  203M 2972M|5947B 2025B|   0   280k|   0  20.0 |1064  1820 |0.47 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Dec 15 22:14:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:10|  2   1  95   0   0|4183M  377M  203M 2972M|7538B 1621B|   0   200k|   0  28.0 |1230  2083 |0.47 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Dec 15 22:14:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:11|  1   0  96   0   0|4183M  377M  203M 2972M|7411B 1956B|   0  1316k|   0   245 |1188  1865 |0.47 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Dec 15 22:14:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:12|  2   1  96   0   0|4183M  377M  203M 2972M|5940B 1620B|   0    32k|   0  4.00 |1100  1860 |0.47 0.85 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   87    0
Dec 15 22:14:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:13|  1   1  96   0   0|4183M  377M  203M 2972M|6350B 1512B|   0     0 |   0     0 |1114  1875 |0.47 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Dec 15 22:14:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:14|  3   2  94   0   0|4183M  377M  203M 2972M|  11k 1566B|   0   316k|   0  40.0 |1462  2493 |0.51 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Dec 15 22:14:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:15|  2   1  95   0   0|4183M  377M  203M 2972M|5762B 1998B|   0   336k|   0  37.0 |1255  2264 |0.51 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Dec 15 22:14:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:16|  1   1  96   0   0|4183M  377M  203M 2972M|5097B 1620B|   0   528k|   0  16.0 | 999  1771 |0.51 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Dec 15 22:14:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:17|  1   1  96   0   0|4183M  377M  203M 2972M|5653B 1620B|   0  8194B|   0  1.00 |1054  1823 |0.51 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Dec 15 22:14:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:18|  2   1  95   0   0|4183M  377M  203M 2972M|  41k 1618B|   0   132k|   0  14.0 |1319  2185 |0.51 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Dec 15 22:14:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:19|  2   0  96   0   0|4183M  377M  203M 2972M|6829B 1603B|   0   396k|   0  27.0 |1119  1909 |0.47 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Dec 15 22:14:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:20|  3   1  95   0   0|4183M  377M  203M 2972M|  12k 1620B|   0    92k|   0  14.0 |1211  2020 |0.47 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Dec 15 22:14:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:14:21|  2   1  95   0   0|4183M  377M  203M 2972M|6645B 1858B|   0   305k|   0  16.9 |1205  2059 |0.47 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
