Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 12:38:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:09|  3   1  96   0   0|4169M  387M  197M 2985M|6894B 1620B|   0   192k|   0  15.0 |1131  1894 |0.35 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:10|  3   1  96   0   0|4169M  387M  197M 2985M|4857B 1620B|   0    88k|   0  14.0 |1146  2122 |0.35 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:11|  1   1  96   0   0|4169M  387M  197M 2985M|6147B 1620B|   0     0 |   0     0 | 974  1748 |0.35 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:12|  3   1  95   0   0|4169M  387M  197M 2985M|5275B 1704B|   0   464k|   0  43.0 |1383  2406 |0.35 0.19 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:13|  1   1  96   0   0|4169M  387M  197M 2985M|6587B 1620B|   0    36k|   0  5.00 |1000  1691 |0.32 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:14|  3   1  97   0   0|4169M  387M  197M 2985M|6368B 1458B|   0     0 |   0     0 | 951  1626 |0.32 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:15|  3   1  96   0   0|4169M  387M  197M 2985M|6027B 1621B|   0   124k|   0  10.0 |1058  1886 |0.32 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:16|  2   1  96   0   0|4169M  387M  197M 2985M|5716B 1619B|   0     0 |   0     0 | 980  1809 |0.32 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:17|  2   1  96   0   0|4169M  387M  197M 2985M|7566B 1694B|   0    76k|   0  9.00 |1122  1783 |0.32 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:18|  3   0  96   0   0|4169M  387M  197M 2985M|  10k 1620B|   0   196k|   0  36.0 |1251  2167 |0.38 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:19|  2   1  96   0   0|4169M  387M  197M 2985M|9451B 1620B|   0   196k|   0  12.0 |1065  1790 |0.38 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:20|  2   0  96   0   0|4169M  387M  197M 2985M|6797B 1458B|   0   100k|   0  12.0 |1217  2206 |0.38 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:21|  2   1  97   0   0|4169M  387M  197M 2985M|6429B 1622B|   0     0 |   0     0 | 961  1789 |0.38 0.20 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:22|  3   1  95   0   0|4169M  387M  197M 2985M|7646B 1660B|   0   471k|   0  45.9 |1427  2688 |0.38 0.20 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:23|  3   1  94   0   0|4175M  382M  197M 2985M|6382B 1622B|   0   136k|   0  26.0 |1389  2349 |0.35 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:24|  2   1  96   0   0|4175M  382M  197M 2985M|6252B 1618B|   0     0 |   0     0 |1134  1876 |0.35 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:25|  2   1  96   0   0|4175M  382M  197M 2985M|8038B 1620B|   0  4096B|   0  1.00 |1006  1779 |0.35 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:26|  2   0  96   0   0|4175M  382M  197M 2985M|8233B 1512B|   0   192k|   0  15.0 |1045  1865 |0.35 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:27|  2   2  97   0   0|4175M  382M  197M 2985M|7303B 1567B|   0     0 |   0     0 |1018  1696 |0.35 0.20 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:28|  2   0  95   0   0|4175M  382M  197M 2985M|6904B 1619B|   0   144k|   0  21.0 |1323  2217 |0.32 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:29|  3   1  96   0   0|4175M  382M  197M 2985M|  12k 1716B|   0     0 |   0     0 |1109  1868 |0.32 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:30|  3   1  96   0   0|4175M  382M  197M 2985M|5071B 1618B|   0   104k|   0  14.0 |1215  2219 |0.32 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:31|  2   1  96   0   0|4175M  382M  197M 2985M|4946B 1620B|   0  4096B|   0  1.00 |1021  1870 |0.32 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:32|  2   2  95   0   0|4175M  382M  197M 2985M|9078B 1620B|   0   568k|   0  52.0 |1493  2664 |0.32 0.19 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:33|  2   1  96   1   0|4175M  382M  197M 2985M|6190B 1458B|   0  1028k|   0   205 |1169  1910 |0.29 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:34|  3   1  96   0   0|4175M  382M  197M 2985M|8871B 1620B|   0     0 |   0     0 |1050  1709 |0.29 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:35|  1   1  97   0   0|4175M  382M  197M 2985M|7219B 1622B|   0     0 |   0     0 |1029  1813 |0.29 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:36|  1   0  97   0   0|4175M  382M  197M 2985M|6718B 1618B|   0   148k|   0  9.99 |1048  1887 |0.29 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:37|  2   1  96   0   0|4175M  382M  197M 2985M|5274B 1620B|   0  4096B|   0  1.00 |1032  1740 |0.29 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:38|  3   2  95   0   0|4175M  382M  197M 2985M|8116B 1619B|   0   204k|   0  26.0 |1283  2188 |0.27 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:39|  2   1  96   1   0|4175M  382M  197M 2985M|  11k 3686B|   0  1877k|   0  99.0 |1302  2293 |0.27 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:40|  3   1  96   0   0|4175M  382M  197M 2985M|6964B 1620B|   0   180k|   0  20.0 |1251  2266 |0.27 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:41|  5   3  90   0   0|4177M  379M  197M 2985M|6700B 1620B|   0     0 |   0     0 |1623  2995 |0.27 0.18 0.12|3.0   0  34|   0     0 |   0     0 | 18  274    1    7    0
Dec 06 12:38:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:42|  3   1  95   0   0|4177M  379M  197M 2985M|5033B 1621B|   0   440k|   0  46.0 |1447  2553 |0.27 0.18 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:43|  2   1  97   0   0|4177M  379M  197M 2985M|7873B 1619B|   0  4095B|   0  1.00 | 991  1648 |0.25 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:44|  2   1  96   0   0|4177M  379M  197M 2985M|5477B 1704B|   0     0 |   0     0 |1016  1727 |0.25 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:45|  2   1  96   0   0|4177M  379M  197M 2985M|5861B 1620B|   0     0 |   0     0 |1037  1804 |0.25 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:38:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:46|  2   1  96   0   0|4177M  379M  197M 2985M|  10k 3784B|   0    20k|   0  1.00 |1066  1889 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Dec 06 12:38:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:47|  2   1  96   0   0|4177M  379M  197M 2985M|5404B 1714B|   0     0 |   0     0 | 974  1708 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Dec 06 12:38:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:48|  2   1  95   0   0|4177M  379M  197M 2985M|5092B 1619B|   0   620k|   0   121 |1293  2248 |0.23 0.18 0.12|2.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Dec 06 12:38:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:49|  2   1  96   0   0|4177M  379M  197M 2985M|5376B 1714B|   0   212k|   0  16.0 |1013  1802 |0.23 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Dec 06 12:38:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:50|  3   1  96   0   0|4177M  379M  197M 2985M|5193B 1501B|   0    84k|   0  12.0 |1162  2159 |0.23 0.18 0.12|2.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Dec 06 12:38:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:51|  2   0  97   0   0|4177M  379M  197M 2985M|5539B 1748B|   0  4095B|   0  1.00 | 973  1807 |0.23 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Dec 06 12:38:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:52|  2   1  95   0   0|4177M  379M  197M 2985M|8336B 1620B|   0   464k|   0  42.0 |1348  2417 |0.23 0.18 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    6    0
Dec 06 12:38:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:53|  2   1  95   0   0|4177M  379M  197M 2985M|  12k 3908B|   0   516k|   0   103 |1306  2186 |0.21 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Dec 06 12:38:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:54|  2   0  96   0   0|4177M  379M  197M 2985M|6788B 1620B|   0   180k|   0  11.0 |1032  1760 |0.21 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Dec 06 12:38:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:55|  2   1  96   0   0|4177M  379M  197M 2985M|7583B 1615B|   0    36k|   0  4.98 |1078  1862 |0.21 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Dec 06 12:38:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:56|  2   0  97   0   0|4177M  379M  197M 2985M|5391B 1627B|   0     0 |   0     0 |1009  1770 |0.21 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Dec 06 12:38:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:57|  2   1  96   0   0|4177M  379M  197M 2985M|5331B 1457B|   0     0 |   0     0 |1004  1724 |0.21 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Dec 06 12:38:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:58|  3   1  94   0   0|4177M  379M  197M 2985M|6819B 1620B|   0   200k|   0  27.0 |1351  2345 |0.19 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Dec 06 12:38:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:59|  3   1  95   0   0|4177M  379M  197M 2985M|9564B 1620B|   0   364k|   0  29.0 |1277  2261 |0.19 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0   11    0
Dec 06 12:39:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:00|  4   0  94   0   0|4177M  379M  197M 2985M|  10k 4012B|   0    92k|   0  12.0 |1413  2350 |0.19 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0   11    0
Dec 06 12:39:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:01|  2   1  96   0   0|4177M  379M  197M 2985M|4939B 1714B|   0    44k|   0  3.00 |1071  1948 |0.19 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0   11    0
Dec 06 12:39:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:02|  3   1  95   0   0|4177M  379M  197M 2985M|5135B 1622B|   0   481k|   0  43.1 |1428  2502 |0.19 0.17 0.12|  0   0 1.0|   0     0 |   0     0 | 18  274    0   11    0
Dec 06 12:39:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:03|  2   0  96   0   0|4177M  379M  197M 2985M|4404B 1456B|   0    56k|   0  5.99 |1066  1755 |0.18 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0   11    0
Dec 06 12:39:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:04|  2   1  96   0   0|4177M  379M  197M 2985M|5812B 1620B|   0   552k|   0   125 |1004  1653 |0.18 0.17 0.12|3.0   0   0|   0     0 |   0     0 | 18  274    0   11    0
Dec 06 12:39:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:05|  3   2  95   0   0|4177M  379M  197M 2985M|6403B 1622B|   0    88k|   0  12.0 |1318  2344 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0   13    0
Dec 06 12:39:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:06|  2   0  96   0   0|4177M  379M  197M 2985M|6345B 1624B|   0     0 |   0     0 |1076  1896 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0   13    0
Dec 06 12:39:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:07|  3   0  95   0   0|4177M  379M  197M 2985M|5136B 1615B|   0  4083B|   0  1.00 |1319  2045 |0.18 0.17 0.12|2.0   0   0|   0     0 |   0     0 | 18  274    0   15    0
Dec 06 12:39:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:08|  4   2  92   0   0|4177M  379M  197M 2985M|4954B 1620B|   0   176k|   0  34.0 |2099  4006 |0.16 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:09|  4   2  94   0   0|4177M  379M  197M 2985M|6316B 1621B|   0    84k|   0  9.00 |1358  2187 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:10|  2   1  96   0   0|4177M  379M  197M 2985M|4973B 1457B|   0    96k|   0  12.0 |1261  2262 |0.16 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:11|  2   1  96   0   0|4177M  379M  197M 2985M|5120B 1620B|   0     0 |   0     0 |1023  1892 |0.16 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:12|  3   1  95   0   0|4178M  378M  197M 2985M|5373B 1621B|   0   804k|   0  60.0 |1368  2526 |0.16 0.17 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:13|  3   1  97   0   0|4178M  378M  197M 2985M|5683B 1619B|   0  8189B|   0  1.00 |1060  1761 |0.15 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:14|  2   1  96   0   0|4177M  378M  197M 2985M|7914B 1662B|   0   616k|   0   120 |1062  1723 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:15|  2   1  96   0   0|4177M  378M  197M 2985M|5441B 1619B|   0   144k|   0  15.0 |1102  1982 |0.15 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:16|  1   1  96   0   0|4177M  378M  197M 2985M|7597B 1458B|   0     0 |   0     0 |1008  1840 |0.15 0.16 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:17|  2   1  96   0   0|4177M  378M  197M 2985M|6469B 1714B|   0    84k|   0  4.00 |1082  1811 |0.15 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:18|  2   0  95   0   0|4177M  378M  197M 2985M|8183B 1620B|   0   188k|   0  32.0 |1273  2161 |0.14 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:19|  3   1  95   0   0|4178M  378M  197M 2985M|8631B 1620B|   0   244k|   0  22.0 |1157  1927 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0   17    0
Dec 06 12:39:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:20|  4   1  96   0   0|4178M  378M  197M 2985M|6312B 1620B|   0    84k|   0  12.0 |1244  2196 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0   17    0
Dec 06 12:39:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:21|  2   0  96   0   0|4178M  378M  197M 2985M|4947B 1620B|   0     0 |   0     0 | 973  1790 |0.14 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   17    0
Dec 06 12:39:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:22|  3   1  95   1   0|4178M  378M  197M 2985M|5373B 1620B|   0   464k|   0  47.0 |1402  2562 |0.14 0.16 0.11|2.0   0 1.0|   0     0 |   0     0 | 18  274    0   17    0
Dec 06 12:39:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:23|  2   0  95   0   0|4178M  378M  197M 2985M|4456B 1458B|   0    84k|   0  12.0 |1270  2216 |0.13 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:24|  3   1  94   0   0|4178M  378M  197M 2985M|5394B 1620B|   0   368k|   0  30.0 |1386  2358 |0.13 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   16    0
Dec 06 12:39:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:25|  2   1  96   0   0|4178M  378M  197M 2985M|5454B 1620B|   0   632k|   0   139 |1122  1882 |0.13 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:26|  2   1  97   0   0|4178M  378M  197M 2985M|6689B 1662B|   0     0 |   0     0 |1074  1908 |0.13 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:27|  2   0  97   0   0|4178M  378M  197M 2985M|6407B 1620B|   0     0 |   0     0 | 953  1680 |0.13 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:28|  2   1  95   0   0|4178M  378M  197M 2985M|5979B 1620B|   0   144k|   0  23.0 |1239  2173 |0.12 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:29|  2   0  96   0   0|4178M  378M  197M 2985M|  10k 1714B|   0   300k|   0  22.0 |1080  1851 |0.12 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:30|  2   1  96   0   0|4178M  378M  197M 2985M|5284B 1458B|   0    92k|   0  12.0 |1256  2240 |0.12 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:31|  2   1  97   0   0|4178M  378M  197M 2985M|5715B 1620B|   0  4097B|   0  1.00 |1027  1831 |0.12 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:32|  5   1  94   0   0|4178M  378M  197M 2985M|  10k 1620B|   0  2256k|   0   135 |1656  2977 |0.12 0.15 0.11|2.0   0 1.0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:33|  2   0  96   0   0|4178M  378M  197M 2985M|5224B 1620B|   0    52k|   0  6.00 |1012  1739 |0.11 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:34|  2   1  96   0   0|4178M  378M  197M 2985M|4887B 1620B|   0     0 |   0     0 | 975  1675 |0.11 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:35|  1   1  96   0   0|4178M  378M  197M 2985M|4996B 1620B|   0     0 |   0     0 |1005  1779 |0.11 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:36|  2   1  97   0   0|4178M  378M  197M 2985M|8589B 1621B|   0     0 |   0     0 |1023  1837 |0.11 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:37|  2   1  97   0   0|4178M  378M  197M 2985M|7417B 1457B|   0  8185B|   0  1.00 |1068  1783 |0.11 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0   14    0
Dec 06 12:39:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:39:38|  3   2  95   0   0|4178M  378M  197M 2985M|5417B 1662B|   0   144k|   0  19.0 |1234  2095 |0.10 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0   14    0
