Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:54:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:06| 25   3  69   1   0|4297M  273M  205M 2963M|6199B 1618B|   0  2437k|   0   267 |6109    12k|0.76 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Aug 01 05:54:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:07|  7   1  91   1   0|4297M  273M  205M 2963M|9915B 4365B|   0  1423k|   0   133 |2200  4240 |0.76 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Aug 01 05:54:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:08|  9   2  86   1   0|4297M  273M  205M 2964M|  26k   10k|   0  3182k|   0   251 |2794  5017 |0.78 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Aug 01 05:54:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:09|  9   1  86   1   0|4298M  273M  205M 2964M|  29k   13k|   0  3215k|   0   255 |2861  5219 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Aug 01 05:54:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:10| 18   2  79   1   0|4298M  272M  205M 2964M|4746B 1539B|   0  3541k|   0   197 |4013  7346 |0.78 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Aug 01 05:54:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:11| 28   2  67   1   0|4298M  271M  205M 2964M|5864B 1617B|   0  3385k|   0   342 |5546    11k|0.78 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Aug 01 05:54:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:12| 25   4  68   1   0|4299M  270M  205M 2965M|6082B 1690B|   0  1712k|   0   182 |5426    11k|0.78 0.95 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  286    8  121    0
Aug 01 05:54:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:13| 27   5  67   1   0|4301M  268M  205M 2965M|6233B 1627B|   0  2442k|   0   261 |4982  9953 |0.80 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Aug 01 05:54:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:14| 27   4  65   2   0|4301M  268M  205M 2965M|5205B 1695B|   0  4763k|   0   350 |5221    12k|0.80 0.95 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  126    0
Aug 01 05:54:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:15| 25   3  69   1   0|4302M  266M  205M 2965M|4626B 1727B|   0  3953k|   0   293 |5666    11k|0.80 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  122    0
Aug 01 05:54:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:16| 29   3  64   2   0|4302M  266M  205M 2966M|5074B 1695B|   0  2858k|   0   349 |5530    11k|0.80 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  127    0
Aug 01 05:54:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:17| 25   4  70   1   0|4304M  264M  205M 2966M|4497B 1511B|   0  1811k|   0   179 |5932    12k|0.80 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  287    8  121    0
Aug 01 05:54:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:18| 28   3  65   1   0|4304M  263M  205M 2966M|8256B 1616B|   0    10M|   0  1217 |5653    11k|0.90 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  124    0
Aug 01 05:54:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:19| 27   5  69   1   0|4306M  262M  205M 2966M|8019B 1720B|   0  1995k|   0   193 |4970    11k|0.90 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  122    0
Aug 01 05:54:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:20| 12   1  82   1   0|4306M  261M  205M 2967M|  11k 4404B|   0  2114k|   0   223 |3426  6630 |0.90 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  123    0
Aug 01 05:54:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:21| 12   2  83   1   0|4306M  261M  205M 2967M|  10k 4359B|   0  3591k|   0   291 |3408  6464 |0.90 0.97 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  119    0
Aug 01 05:54:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:22| 12   2  83   1   0|4307M  260M  205M 2967M|  28k   13k|   0  4928k|   0   362 |3274  5995 |0.90 0.97 0.90|  0   0 2.0|   0     0 |   0     0 | 18  287    8  120    0
Aug 01 05:54:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:23|  7   1  90   0   0|4307M  260M  205M 2967M|8583B 1844B|   0   803k|   0  70.3 |2144  3715 |0.82 0.95 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  115    0
Aug 01 05:54:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:24|  7   1  88   1   0|4307M  260M  205M 2967M|  14k 4230B|   0  1467k|   0   188 |2900  5332 |0.82 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Aug 01 05:54:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:25| 14   2  81   1   0|4307M  259M  205M 2967M|  53k   24k|   0  1820k|   0   219 |3614  6378 |0.82 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Aug 01 05:54:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:26| 10   3  85   1   0|4307M  259M  205M 2967M|  32k   13k|   0  1817k|   0   199 |3188  5652 |0.82 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Aug 01 05:54:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:27| 10   3  85   0   0|4309M  257M  205M 2968M|  29k   13k|   0  1636k|   0   136 |3029  4872 |0.82 0.95 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286    9  107    0
Aug 01 05:54:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:28| 12   2  83   1   0|4309M  257M  205M 2968M|6842B 1702B|   0  1877k|   0   200 |3374  6959 |0.76 0.94 0.89|5.0   0   0|   0     0 |   0     0 | 18  288    9  107    0
Aug 01 05:54:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:29| 30   3  65   1   0|4309M  257M  205M 2968M|5991B 1620B|   0  5148k|   0   441 |5383    11k|0.76 0.94 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  287    9  107    0
Aug 01 05:54:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:30| 26   3  67   1   0|4310M  256M  205M 2968M|8174B 1763B|   0  4527k|   0   377 |5886    12k|0.76 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Aug 01 05:54:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:31| 27   4  68   1   0|4311M  255M  205M 2968M|5614B 1665B|   0  1883k|   0   188 |5474    11k|0.76 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Aug 01 05:54:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:32| 18   2  79   1   0|4312M  253M  205M 2969M|  10k 4322B|   0  2605k|   0   282 |4076  8556 |0.76 0.94 0.89|  0   0 2.0|   0     0 |   0     0 | 18  286    9  110    0
Aug 01 05:54:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:33|  7   1  89   1   0|4312M  253M  205M 2969M|  20k 4292B|  16k 8443k|1.00   947 |2724  4632 |0.70 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9  107    0
Aug 01 05:54:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:34| 12   2  84   0   0|4312M  253M  205M 2969M|  36k 3746B|   0  1806k|   0   171 |3144  5728 |0.70 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Aug 01 05:54:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:35|  3   1  93   1   0|4312M  253M  205M 2969M|7277B 1791B|   0  1445k|   0   136 |1680  3037 |0.70 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Aug 01 05:54:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:36|  9   3  87   1   0|4312M  253M  205M 2969M|  30k   13k|   0  3262k|   0   193 |2986  5347 |0.70 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Aug 01 05:54:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:37| 24   2  70   1   0|4312M  252M  205M 2969M|5205B 1620B|   0  3788k|   0   330 |4967  9958 |0.70 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Aug 01 05:54:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:38| 28   3  66   2   0|4313M  251M  205M 2970M|8828B 1589B|   0  6763k|   0   482 |5834    12k|0.72 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9  102    0
Aug 01 05:54:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:39| 23   3  70   1   0|4315M  249M  205M 2970M|9244B 4399B|   0  2262k|   0   239 |6089    12k|0.72 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    9  103    0
Aug 01 05:54:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:40|  8   1  88   1   0|4315M  249M  205M 2970M|5747B 1695B|   0  1185k|   0   113 |2362  4362 |0.72 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Aug 01 05:54:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:41|  6   1  90   1   0|4315M  249M  205M 2970M|  30k   13k|   0  1267k|   0   125 |2438  4333 |0.72 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Aug 01 05:54:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:42| 27   5  67   1   0|4316M  247M  205M 2970M|5016B 1571B|   0  2588k|   0   280 |5135    10k|0.72 0.92 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   96    0
Aug 01 05:54:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:43| 28   3  67   1   0|4317M  246M  205M 2971M|9266B 4383B|   0  2561k|   0   275 |6039    13k|0.74 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Aug 01 05:54:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:44|  6   2  91   0   0|4317M  246M  205M 2971M|6278B 1800B|   0  1328k|   0  99.3 |1873  3420 |0.74 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Aug 01 05:54:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:45|  7   1  88   0   0|4317M  246M  205M 2971M|  10k 4341B|   0  2399k|   0   174 |2445  4576 |0.74 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Aug 01 05:54:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:46|  8   2  88   1   0|4317M  246M  205M 2971M|  11k 4175B|   0  1712k|   0   164 |2560  4571 |0.74 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Aug 01 05:54:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:47|  9   2  87   1   0|4317M  245M  205M 2971M|  16k 8155B|   0  3391k|   0   304 |2731  5433 |0.74 0.92 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  287    9   88    0
Aug 01 05:54:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:48|  8   2  88   1   0|4317M  245M  205M 2971M|  27k   11k|   0  4061k|   0   304 |2626  4930 |0.68 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Aug 01 05:54:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:49| 14   1  83   0   0|4318M  245M  205M 2971M|9537B 4342B|   0  1275k|   0   149 |2987  5477 |0.68 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Aug 01 05:54:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:50|  9   2  88   1   0|4318M  244M  205M 2972M|  29k   13k|   0  1270k|   0   145 |2593  4643 |0.68 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Aug 01 05:54:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:51|  6   1  92   0   0|4318M  244M  205M 2972M|5428B 1620B|   0   900k|   0  91.0 |1777  3239 |0.68 0.91 0.88|5.0   0   0|   0     0 |   0     0 | 18  286    9   81    1
Aug 01 05:54:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:52|  6   1  90   0   0|4319M  243M  205M 2972M|  10k 4251B|   0  1040k|   0   102 |2202  4112 |0.68 0.91 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    9   84    0
Aug 01 05:54:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:53| 11   1  86   0   0|4319M  243M  205M 2972M|  44k   19k|   0  1264k|   0   129 |2663  4519 |0.63 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Aug 01 05:54:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:54|  4   1  94   0   0|4319M  243M  205M 2972M|  15k 3760B|   0  7997k|   0   957 |1698  2438 |0.63 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 05:54:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:55|  6   2  90   0   0|4319M  243M  205M 2972M|  34k   15k|   0   860k|   0  79.0 |1963  3394 |0.63 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Aug 01 05:54:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:56|  8   2  89   1   0|4319M  243M  205M 2972M|  26k   11k|   0  1116k|   0   118 |2297  4062 |0.63 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Aug 01 05:54:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:57| 12   2  85   1   0|4319M  242M  205M 2972M|  30k   13k|   0  1720k|   0   137 |2930  5105 |0.63 0.89 0.87|  0   0 3.0|   0     0 |   0     0 | 18  286    9   73    0
Aug 01 05:54:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:58| 14   2  83   1   0|4319M  242M  205M 2972M|6905B 1568B|   0  1754k|   0   166 |3144  6381 |0.58 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Aug 01 05:54:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:59| 26   4  67   1   0|4319M  241M  205M 2973M|9322B 4238B|  56k 3726k|4.99   363 |5552    12k|0.58 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   76    0
Aug 01 05:55:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:00|  7   2  89   1   0|4322M  239M  205M 2973M|9864B 1785B|  16k 4613k|4.01   328 |2687  5317 |0.58 0.88 0.87|3.0   0  25|   0     0 |   0     0 | 18  287    9   75    0
Aug 01 05:55:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:01| 15   4  78   1   0|4324M  236M  205M 2974M|  28k   13k| 227k 2318k|11.9   223 |4056  7972 |0.58 0.88 0.87|  0   0 117|   0     0 |   0     0 | 18  286    9   76    0
Aug 01 05:55:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:02| 19   2  77   1   0|4324M  236M  205M 2974M|6835B 1626B|   0  2650k|   0   241 |3801  8039 |0.58 0.88 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  287    9   77    0
Aug 01 05:55:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:03| 23   5  69   1   0|4326M  234M  205M 2974M|  22k 1618B|   0  1950k|   0   190 |5999    12k|0.53 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Aug 01 05:55:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:04| 13   2  82   1   0|4326M  233M  205M 2974M|  33k 4417B|   0  2039k|   0   217 |3895  7674 |0.53 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   78    0
Aug 01 05:55:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:05| 14   3  81   0   0|4332M  228M  205M 2974M|5674B 1621B|   0  1913k|   0   219 |3112    13k|0.53 0.86 0.86|1.0   0  34|   0     0 |   0     0 | 18  287    9   79    0
Aug 01 05:55:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:06| 12   3  83   1   0|4332M  228M  205M 2974M|  28k   13k|   0  3471k|   0   277 |3673  6987 |0.53 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Aug 01 05:55:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:07| 11   2  85   1   0|4332M  228M  205M 2975M|  10k 4202B|   0  2301k|   0   233 |3005  6083 |0.53 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Aug 01 05:55:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:08| 10   3  85   1   0|4332M  227M  205M 2975M|9862B 3907B|   0  4622k|   0   331 |2884  6003 |0.49 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Aug 01 05:55:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:09|  4   1  92   0   0|4332M  227M  205M 2975M|  25k   10k|   0   896k|   0  81.0 |2070  3640 |0.49 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Aug 01 05:55:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:10| 29   4  65   1   0|4334M  225M  205M 2975M|5863B 1695B|  44k 3313k|2.00   374 |5993    12k|0.49 0.85 0.86|3.0   0  25|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 05:55:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:11| 27   5  64   1   0|4335M  223M  205M 2975M|7058B 1692B|  64k 2369k|4.99   244 |5675    12k|0.49 0.85 0.86|4.0   0  61|   0     0 |   0     0 | 18  287    9   78    0
Aug 01 05:55:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:12| 26   4  67   1   0|4336M  222M  205M 2976M|6580B 1760B|  16k 2692k|1.00   270 |6030    13k|0.49 0.85 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  287    9   73    0
Aug 01 05:55:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:13|  4   1  93   0   0|4336M  222M  205M 2976M|  11k 4200B|   0  1229k|   0  91.8 |1621  2942 |0.53 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Aug 01 05:55:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:14| 14   3  81   1   0|4336M  221M  205M 2976M|5642B 1676B|   0  9960k|   0  1236 |3948  7852 |0.53 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    9   70    0
Aug 01 05:55:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:15|  4   2  91   1   0|4336M  221M  205M 2976M|  29k   12k|   0  2309k|   0   193 |2210  4151 |0.53 0.85 0.86|  0 1.0   0|   0     0 |   0     0 | 18  286    9   70    0
Aug 01 05:55:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:16| 10   2  84   2   0|4336M  221M  205M 2976M|9831B 4351B|   0  6353k|   0   445 |3513  7712 |0.53 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Aug 01 05:55:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:17| 13   2  84   0   0|4336M  221M  205M 2977M|  29k   13k|   0  1387k|   0   151 |3055  5870 |0.53 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Aug 01 05:55:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:18| 15   3  81   1   0|4336M  221M  205M 2977M|5590B 1626B|   0  1940k|   0   205 |3456  7577 |0.49 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Aug 01 05:55:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:19| 29   3  64   1   0|4336M  221M  205M 2977M|7251B 1617B|   0  3050k|   0   345 |4525    10k|0.49 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   65    0
Aug 01 05:55:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:20| 27   3  67   1   0|4337M  220M  205M 2977M|7391B 1667B|   0  2118k|   0   204 |5653    13k|0.49 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    9   62    0
Aug 01 05:55:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:21| 19   2  76   1   0|4337M  219M  205M 2978M|9812B 4177B|  16k 3938k|1.00   378 |5347    11k|0.49 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Aug 01 05:55:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:22| 11   3  84   2   0|4337M  219M  205M 2978M|  25k   10k|   0  5436k|   0   416 |3290  6872 |0.49 0.84 0.85|  0   0 2.0|   0     0 |   0     0 | 18  287    9   63    0
Aug 01 05:55:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:23| 13   1  84   1   0|4336M  219M  205M 2979M|  27k   12k|   0  1620k|   0   200 |3226  5802 |0.45 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  287    9   63    0
Aug 01 05:55:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:24| 11   1  86   0   0|4336M  219M  205M 2979M|  15k 4483B|   0  1142k|   0   141 |2614  4901 |0.45 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    9   62    0
Aug 01 05:55:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:25|  6   1  93   0   0|4336M  219M  205M 2979M|7753B 1800B|   0   879k|   0  84.3 |1821  3314 |0.45 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    9   62    0
Aug 01 05:55:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:26| 11   2  85   1   0|4336M  218M  205M 2979M|  30k   13k|   0  1661k|   0   186 |3181  5867 |0.45 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  286    9   62    0
Aug 01 05:55:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:27| 23   3  72   1   0|4336M  218M  205M 2979M|6941B 1621B|   0  2053k|   0   235 |4692  9537 |0.45 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   63    0
Aug 01 05:55:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:28| 28   2  65   1   0|4336M  218M  205M 2980M|5776B 1456B|   0  2816k|   0   311 |5228    11k|0.65 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9   68    0
Aug 01 05:55:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:29| 20   4  75   2   0|4336M  218M  205M 2980M|  13k 4348B|   0  2927k|   0   315 |5248    11k|0.65 0.86 0.86|  0 1.0   0|   0     0 |   0     0 | 18  286    9   70    0
Aug 01 05:55:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:30| 10   2  83   1   0|4337M  217M  205M 2980M|9973B 4224B|   0  6433k|   0   447 |3390  6860 |0.65 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Aug 01 05:55:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:31|  8   2  89   1   0|4337M  217M  205M 2980M|  17k 6542B|  32k 1018k|1.00   101 |2263  4147 |0.65 0.86 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Aug 01 05:55:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:32| 11   2  86   0   0|4337M  217M  205M 2980M|  29k   13k|   0  1620k|   0   175 |2991  5370 |0.65 0.86 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  286    9   62    0
Aug 01 05:55:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:33|  9   2  87   1   0|4337M  217M  205M 2980M|  32k   13k|   0  1280k|   0   135 |2690  4840 |0.68 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   62    0
Aug 01 05:55:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:34| 24   3  71   1   0|4337M  216M  205M 2981M|  38k 1625B|   0  2348k|   0   233 |4835  9720 |0.68 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Aug 01 05:55:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:55:35| 16   1  80   1   0|4338M  215M  205M 2981M|9500B 4230B|   0    10M|   0  1194 |4782  8419 |0.68 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   68    0
