Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:39:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:28| 15   3  79   1   0|4345M  228M  198M 2967M|  30k   13k|   0  2027k|   0   242 |3497  6744 |0.72 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   84    0
Sep 02 08:39:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:29| 11   2  84   0   0|4345M  227M  198M 2967M|9686B 4336B|   0  1646k|   0   145 |2581  5466 |0.66 0.95 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    6   86    0
Sep 02 08:39:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:30|  8   2  87   2   0|4345M  227M  198M 2967M|8072B 1566B|   0  5185k|   0   352 |2424  4908 |0.66 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    6   87    0
Sep 02 08:39:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:31|  9   2  87   1   0|4345M  227M  198M 2968M|  29k   13k|   0  1261k|   0   122 |2531  4754 |0.66 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   87    0
Sep 02 08:39:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:32| 24   4  70   2   0|4345M  227M  198M 2968M|7825B 1623B|   0  2348k|   0   269 |4658  9822 |0.66 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    6   84    0
Sep 02 08:39:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:33| 28   4  66   2   0|4345M  227M  198M 2968M|5846B 1623B|   0  2844k|   0   336 |5265    12k|0.66 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    6   89    0
Sep 02 08:39:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:34| 21   2  73   1   0|4346M  226M  198M 2968M|  11k 4292B|   0  3422k|   0   337 |4893    11k|0.69 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    6   81    0
Sep 02 08:39:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:35| 11   3  85   1   0|4346M  226M  198M 2969M|8541B 4245B|   0  1737k|   0   164 |2440  5048 |0.69 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    6   82    0
Sep 02 08:39:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:36|  7   2  91   1   0|4346M  226M  198M 2969M|  17k 6469B|   0  1121k|   0  89.1 |1770  3237 |0.69 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    6   81    0
Sep 02 08:39:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:37|  8   3  86   2   0|4346M  226M  198M 2969M|  31k   13k|   0  6328k|   0   442 |2981  5740 |0.69 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   81    0
Sep 02 08:39:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:38| 10   3  86   1   0|4346M  226M  198M 2969M|  32k   13k|   0  1296k|   0   139 |2543  4853 |0.69 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   81    0
Sep 02 08:39:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:39| 21   3  74   1   0|4346M  225M  198M 2969M|  13k 1622B|   0  1602k|   0   183 |4140  8436 |0.80 0.97 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   85    0
Sep 02 08:39:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:40| 20   3  74   2   0|4346M  225M  198M 2969M|9577B 4437B|   0  3314k|   0   257 |4490  9713 |0.80 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    6   85    0
Sep 02 08:39:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:41| 11   2  86   1   0|4347M  224M  198M 2969M|  18k 8068B|   0  9135k|   0  1039 |2710  4468 |0.80 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  291    6   85    0
Sep 02 08:39:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:42|  9   2  87   1   0|4347M  224M  198M 2969M|  17k 6550B|   0  1692k|   0   150 |2912  5818 |0.80 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6   80    0
Sep 02 08:39:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:43| 26   4  67   0   0|4348M  223M  198M 2970M|9849B 1657B|   0  2226k|   0   207 |4778    10k|0.80 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    6   82    0
Sep 02 08:39:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:44|  8   2  87   1   0|4348M  223M  198M 2970M|9827B 4506B|   0  2246k|   0   239 |2683  5477 |0.81 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6   83    0
Sep 02 08:39:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:45| 15   3  77   1   0|4348M  222M  198M 2970M|  10k 4297B|   0  2372k|   0   253 |3724  7325 |0.81 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  290    6   84    0
Sep 02 08:39:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:46|  8   3  85   3   0|4348M  222M  198M 2970M|  12k 5289B|   0  7918k|   0   542 |2946  6055 |0.81 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6   80    0
Sep 02 08:39:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:47|  9   2  87   1   0|4348M  222M  198M 2970M|  39k   15k|   0  1090k|   0   118 |2676  4564 |0.81 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6   80    0
Sep 02 08:39:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:48| 10   2  87   1   0|4349M  221M  198M 2970M|  21k 6603B|   0  1124k|   0   119 |2422  4565 |0.81 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6   80    0
Sep 02 08:39:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:49|  4   1  92   0   0|4349M  221M  198M 2970M|  11k 4385B|   0   735k|   0  65.6 |1809  3397 |0.75 0.95 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   80    0
Sep 02 08:39:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:50| 12   2  83   1   0|4349M  221M  198M 2971M|  21k 8941B|   0  1740k|   0   160 |2748  5046 |0.75 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   82    0
Sep 02 08:39:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:51| 15   2  81   1   0|4349M  221M  198M 2971M|  10k 4352B|   0  1736k|   0   201 |3203  6025 |0.75 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    6   83    0
Sep 02 08:39:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:52| 14   4  80   1   0|4346M  224M  198M 2971M|  17k 5955B|   0  1316k|   0   151 |3030  6103 |0.75 0.95 0.86|  0   0  34|   0     0 |   0     0 | 18  291    6   83    0
Sep 02 08:39:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:53| 10   3  85   1   0|4346M  224M  198M 2971M|  38k   16k|   0  1658k|   0   190 |2884  5121 |0.75 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  291    6   83    0
Sep 02 08:39:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:54|  8   1  88   0   0|4346M  223M  198M 2971M|  27k   11k|  16k 1103k|1.00   103 |2190  3824 |0.69 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    6   82    0
Sep 02 08:39:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:55|  6   1  92   0   0|4346M  223M  198M 2971M|  10k 3908B|   0   869k|   0  69.1 |1591  2780 |0.69 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  292    6   83    0
Sep 02 08:39:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:56|  6   2  90   1   0|4346M  223M  198M 2971M|  26k   11k|   0  1011k|   0   100 |2256  3870 |0.69 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    6   82    0
Sep 02 08:39:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:57| 28   3  66   2   0|4346M  223M  198M 2971M|7250B 1693B|   0  7424k|   0   518 |5084    11k|0.69 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    6   90    0
Sep 02 08:39:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:58| 26   5  67   1   0|4347M  222M  198M 2972M|5389B 1620B|   0  1600k|   0   187 |4532  9216 |0.69 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    6   94    0
Sep 02 08:39:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:59| 20   5  73   1   0|4347M  221M  198M 2972M|9237B 4402B|   0  3048k|   0   294 |4465  8972 |0.79 0.95 0.86|  0   0 2.0|   0     0 |   0     0 | 18  290    6   95    0
Sep 02 08:40:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:00| 11   2  86   0   0|4348M  221M  198M 2972M|8551B 4009B|   0  1631k|   0   158 |2553  4651 |0.79 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  291    6   95    0
Sep 02 08:40:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:01|  7   2  89   1   0|4348M  220M  198M 2972M|6115B 1878B|   0  7946k|   0   941 |2327  3855 |0.79 0.95 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  291    6   95    0
Sep 02 08:40:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:02| 10   2  84   1   0|4348M  220M  198M 2972M|  29k   13k|   0  1801k|   0   184 |2924  5330 |0.79 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   93    0
Sep 02 08:40:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:03| 25   3  72   0   0|4354M  214M  198M 2973M|6403B 1618B|   0   603k|   0  38.9 |2291  3832 |0.79 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    6   95    0
Sep 02 08:40:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:04| 24   4  70   1   0|4358M  209M  198M 2973M|  19k 8191B|   0  1758k|   0   169 |2876  4961 |0.89 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  291    6   96    0
Sep 02 08:40:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:05|  9   2  88   0   0|4359M  209M  198M 2973M|  22k 8613B|   0  1038k|   0   105 |2398  4114 |0.89 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6   97    0
Sep 02 08:40:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:06|  5   1  91   1   0|4358M  209M  198M 2973M|  27k   11k|   0  1006k|   0   101 |2013  3526 |0.89 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6   95    0
Sep 02 08:40:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:07| 11   2  83   2   0|4359M  208M  198M 2973M|  31k   12k|   0  5835k|   0   447 |3334  6269 |0.89 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6   95    0
Sep 02 08:40:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:08| 24   4  70   1   0|4358M  208M  198M 2973M|6284B 1717B|   0  1975k|   0   209 |4343  8438 |0.89 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    6   95    0
Sep 02 08:40:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:09| 21   4  71   1   0|4359M  207M  198M 2974M|9819B 4419B|   0  2452k|   0   272 |4804  9802 |0.98 0.99 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  290    6   98    0
Sep 02 08:40:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:10| 10   1  88   0   0|4359M  207M  198M 2974M|6318B 1622B|   0   725k|   0  45.1 |1804  3652 |0.98 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    6   99    0
Sep 02 08:40:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:11| 27   4  69   1   0|4361M  205M  198M 2974M|8812B 1621B| 112k 1986k|6.01   170 |4749  9788 |0.98 0.99 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  297    6  115    0
Sep 02 08:40:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:12| 25   3  68   1   0|4362M  204M  198M 2974M|9829B 1728B|   0  6565k|   0   759 |5205    10k|0.98 0.99 0.87|4.0   0   0|   0     0 |   0     0 | 18  293    6  122    1
Sep 02 08:40:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:13| 30   4  65   1   0|4363M  202M  198M 2975M|  31k   13k|   0  1539k|   0   144 |4494  8149 |0.98 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    6  136    0
Sep 02 08:40:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:14|  6   1  89   1   0|4363M  202M  198M 2975M|  25k   10k|   0  1061k|   0   103 |2211  3813 |0.90 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    6  136    0
Sep 02 08:40:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:15| 26   5  66   1   0|4363M  201M  198M 2975M|6030B 1768B|   0  3876k|   0   379 |5161    11k|0.90 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    6  132    0
Sep 02 08:40:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:16| 17   3  76   3   0|4364M  200M  198M 2976M|9761B 4427B|   0  7952k|   0   587 |4422  9214 |0.90 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  293    6  133    0
Sep 02 08:40:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:17|  9   1  87   1   0|4365M  200M  198M 2976M|  16k 4290B|   0  1212k|   0   151 |2307  4271 |0.90 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  293    6  130    0
Sep 02 08:40:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:18|  8   2  88   1   0|4365M  200M  198M 2976M|  10k 4409B|   0  1209k|   0   149 |2535  4604 |0.90 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    6  130    0
Sep 02 08:40:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:19|  6   2  89   0   0|4365M  200M  198M 2976M|  12k 4307B|   0   883k|   0  97.4 |2086  3750 |0.83 0.95 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  293    6  128    0
Sep 02 08:40:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:20|  4   0  94   0   0|4364M  200M  198M 2976M|6928B 1530B|   0   559k|   0  42.9 |1473  2538 |0.83 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  294    6  128    0
Sep 02 08:40:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:21| 20   2  76   0   0|4367M  197M  198M 2976M|  17k 3822B|   0  2326k|   0   101 |2908  5037 |0.83 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6  129    0
Sep 02 08:40:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:22|  6   1  90   0   0|4367M  196M  198M 2976M|  11k 4053B|   0  1076k|   0   109 |2074  3784 |0.83 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6  129    0
Sep 02 08:40:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:23|  7   1  89   1   0|4367M  196M  198M 2976M|  10k 3831B|   0  1044k|   0   110 |2028  3630 |0.83 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6  125    0
Sep 02 08:40:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:24|  7   2  89   0   0|4368M  196M  198M 2976M|  19k 8042B|   0  1095k|   0   116 |2120  3874 |0.76 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    6  125    0
Sep 02 08:40:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:25|  9   2  86   1   0|4367M  196M  198M 2977M|  17k 6548B|   0  1170k|   0   122 |2602  4821 |0.76 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  294    6  115    0
Sep 02 08:40:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:26| 27   4  65   2   0|4368M  195M  198M 2977M|5649B 1734B|   0  7380k|   0   537 |6005    13k|0.76 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    6  119    0
Sep 02 08:40:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:27| 15   5  78   1   0|4369M  194M  198M 2977M|9964B 4257B|   0  8949k|   0  1086 |4405  8235 |0.76 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6  113    0
Sep 02 08:40:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:28|  8   2  86   1   0|4369M  194M  198M 2977M|9714B 4276B|   0  1330k|   0   152 |2523  4702 |0.76 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6  113    0
Sep 02 08:40:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:29| 16   3  78   1   0|4370M  192M  198M 2978M|  10k 3831B|   0  1092k|   0   106 |2925  5320 |0.70 0.92 0.85|  0   0 2.0|   0     0 |   0     0 | 18  293    6  112    0
Sep 02 08:40:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:30|  9   2  88   1   0|4370M  192M  198M 2978M|  21k 9899B|   0  1107k|   0   116 |2198  3818 |0.70 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  294    6  112    0
Sep 02 08:40:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:31|  9   2  87   0   0|4370M  191M  198M 2978M|  14k 4758B|   0  1023k|   0  96.9 |2505  4501 |0.70 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    6  109    0
Sep 02 08:40:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:32| 27   3  68   1   0|4267M  294M  198M 2979M|6415B 1617B|   0  2500k|   0   230 |3555  6588 |0.70 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    6  111    0
Sep 02 08:40:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:33|  8   2  88   0   0|4215M  347M  198M 2979M|9343B  278k| 256k  828k|4.00  49.0 |1521  2343 |0.70 0.92 0.85|  0   0  14|   0     0 |   0     0 | 18  293    6  107    0
Sep 02 08:40:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:34|  2   1  95   1   0|4215M  347M  198M 2979M|6777B 1458B|   0  2540k|   0   147 |1379  2469 |0.72 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6  107    0
Sep 02 08:40:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:35|  3   1  94   0   0|4215M  346M  198M 2979M|6105B 1620B|   0   836k|   0  98.0 |1461  2402 |0.72 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6  104    0
Sep 02 08:40:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:36|  2   0  95   0   0|4215M  346M  198M 2979M|6462B 1784B|   0   216k|   0  18.0 |1305  2222 |0.72 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6  104    0
Sep 02 08:40:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:37|  3   0  96   0   0|4215M  346M  198M 2979M|5863B 1714B|   0  8192B|   0  2.00 |1094  1712 |0.72 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6  103    0
Sep 02 08:40:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:38|  2   1  96   0   0|4215M  346M  198M 2979M|7806B 1713B|   0     0 |   0     0 |1031  1624 |0.72 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6  103    0
Sep 02 08:40:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:39|  3   1  95   0   0|4216M  346M  198M 2979M|5588B 1687B|   0   104k|   0  12.9 |1142  1922 |0.67 0.91 0.85|  0   0 2.0|   0     0 |   0     0 | 18  293    6  101    0
Sep 02 08:40:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:40|  3   1  96   0   0|4216M  346M  198M 2979M|6052B 1721B|   0   321k|   0  1.00 | 960  1644 |0.67 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    6  101    0
Sep 02 08:40:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:41|  3   2  95   0   0|4216M  346M  198M 2979M|6903B 1555B|   0   196k|   0  26.0 |1289  2182 |0.67 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  293    6   96    0
Sep 02 08:40:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:42|  3   1  93   1   0|4216M  346M  198M 2979M|8802B 1652B|   0  1024k|   0   113 |1857  3329 |0.67 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    6   96    0
Sep 02 08:40:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:43|  3   1  96   0   0|4216M  346M  198M 2979M|8821B 1694B|   0    32k|   0  4.00 |1105  1776 |0.67 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  293    6   94    0
Sep 02 08:40:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:44|  2   1  96   0   0|4216M  346M  198M 2979M|9982B 1788B|   0     0 |   0     0 |1080  1741 |0.61 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    6   94    0
Sep 02 08:40:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:45|  3   0  94   0   0|4216M  346M  198M 2979M|8327B 1619B|   0   484k|   0  52.0 |1449  2586 |0.61 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  293    6   91    0
Sep 02 08:40:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:46|  3   2  95   1   0|4216M  346M  198M 2979M|5634B 1859B|   0   220k|   0  19.0 |1177  2036 |0.61 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  293    6   91    0
Sep 02 08:40:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:47|  2   1  95   0   0|4216M  346M  198M 2979M|9633B 1620B|   0  5147k|   0   592 |1476  2329 |0.61 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  293    6   91    0
Sep 02 08:40:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:48|  2   1  96   0   0|4216M  346M  198M 2979M|8464B 1512B|   0   816k|   0  43.0 |1076  1847 |0.61 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  293    6   91    0
Sep 02 08:40:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:49|  2   1  96   0   0|4216M  346M  198M 2979M|8309B 1640B|   0     0 |   0     0 |1024  1743 |0.64 0.90 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   89    0
Sep 02 08:40:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:50|  1   0  96   0   0|4216M  346M  198M 2979M|7449B 1694B|   0     0 |   0     0 | 913  1555 |0.64 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  293    6   89    0
Sep 02 08:40:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:51|  3   1  95   0   0|4216M  346M  198M 2979M|9738B 1620B|   0   204k|   0  30.0 |1262  2148 |0.64 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    6   86    0
Sep 02 08:40:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:52|  8   4  87   0   0|4203M  358M  198M 2979M|8517B 1713B|   0   964k|   0  54.0 |2154  5883 |0.64 0.90 0.85|  0   0  34|   0     0 |   0     0 | 18  293    6   87    0
Sep 02 08:40:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:53|  1   1  96   0   0|4203M  358M  198M 2979M|6137B 1620B|   0    32k|   0  4.00 | 995  1689 |0.64 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  293    6   87    0
Sep 02 08:40:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:54|  1   0  97   0   0|4203M  358M  198M 2979M|7697B 1620B|   0     0 |   0     0 | 986  1623 |0.59 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    6   85    0
Sep 02 08:40:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:55|  3   1  94   0   0|4203M  358M  198M 2979M|5570B 1513B|   0   352k|   0  37.0 |1366  2476 |0.59 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  293    6   85    0
Sep 02 08:40:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:40:56|  2   1  96   0   0|4203M  358M  198M 2979M|5131B 1656B|   0   192k|   0  15.0 |1189  1984 |0.59 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  293    6   84    0
