Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:37:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:46|  5   1  91   0   0|4485M  130M  202M 2923M|  12k 1736B|   0  1012k|   0   116 |2079  3679 |0.75 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 03 20:37:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:47| 11   2  82   1   0|4485M  129M  202M 2924M|  58k   21k|   0  1648k|   0   213 |3681  6232 |0.75 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 03 20:37:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:48| 23   6  70   1   0|4486M  147M  201M 2907M|  16k 1896B|4126B 1846k|1.01   236 |4695    11k|0.69 0.98 0.90|1.0 1.0  34|   0     0 |   0     0 | 18  292    9   85    0
Feb 03 20:37:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:49| 20   3  72   1   0|4486M  146M  201M 2907M|  16k 4355B|   0  3209k|   0   343 |5174    11k|0.69 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 03 20:37:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:50|  9   2  88   1   0|4486M  146M  201M 2907M|  12k 1620B|   0  1908k|   0   150 |2548  4673 |0.69 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Feb 03 20:37:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:51| 13   2  83   1   0|4486M  146M  201M 2907M|  26k   13k|   0  2149k|   0   212 |3346  6116 |0.69 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 03 20:37:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:52| 21   4  74   2   0|4486M  146M  201M 2907M|4630B 1620B|   0  2545k|   0   314 |4367  9636 |0.69 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 03 20:37:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:53| 24   4  68   1   0|4487M  145M  201M 2908M|  15k 1620B|   0  7798k|   0   563 |7531    15k|0.79 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 03 20:37:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:54|  8   2  88   1   0|4488M  144M  201M 2908M|  19k 4353B|   0  8532k|   0   967 |3015  5192 |0.79 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Feb 03 20:37:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:55| 10   3  85   1   0|4488M  144M  201M 2908M|  12k 1830B|   0  2284k|   0   231 |3051  6029 |0.79 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   84    0
Feb 03 20:37:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:56| 10   2  84   1   0|4489M  143M  201M 2908M|  36k   13k|   0  2062k|   0   225 |3218  5883 |0.79 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 03 20:37:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:57| 12   2  84   1   0|4489M  143M  201M 2908M|  16k 4346B|   0  1588k|   0   181 |3039  5572 |0.79 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 03 20:37:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:58| 12   1  83   1   0|4489M  142M  201M 2908M|  37k   12k|   0  1707k|   0   177 |3064  5391 |0.73 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 03 20:37:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:59| 10   2  86   1   0|4489M  142M  201M 2908M|  12k 1866B|   0  1669k|   0   143 |2984  5382 |0.73 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 03 20:38:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:00| 27   4  65   3   0|4489M  142M  201M 2909M|  12k 1791B|   0  9274k|   0   815 |7178    15k|0.73 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Feb 03 20:38:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:01| 26   3  68   2   0|4489M  142M  201M 2909M|  16k 1619B|   0  2939k|   0   354 |6307    13k|0.73 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   95    0
Feb 03 20:38:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:02| 23   3  71   1   0|4490M  140M  201M 2910M|9506B 4414B|  16k 2311k|1.00   272 |5600    12k|0.73 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Feb 03 20:38:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:03|  8   1  90   1   0|4490M  140M  201M 2910M|  12k 1696B|   0  1273k|   0  81.1 |2017  3646 |0.75 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Feb 03 20:38:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:04| 13   1  82   1   0|4490M  140M  201M 2910M|  16k 3842B|  16k 2403k|1.00   334 |3849  7316 |0.75 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Feb 03 20:38:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:05|  6   1  89   1   0|4490M  140M  201M 2910M|  30k   10k|   0  6516k|   0   417 |2587  4886 |0.75 0.98 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   92    0
Feb 03 20:38:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:06| 11   2  84   1   0|4490M  140M  201M 2910M|  16k 4421B|   0  2294k|   0   236 |3522  6389 |0.75 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 03 20:38:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:07| 12   2  84   1   0|4490M  139M  201M 2910M|  28k   13k|   0  1614k|   0   171 |3070  5645 |0.75 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Feb 03 20:38:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:08| 16   2  78   1   0|4490M  139M  201M 2911M|  14k 1619B|   0  1930k|   0   242 |4520  8672 |0.69 0.97 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    9   92    0
Feb 03 20:38:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:09| 29   5  63   2   0|4490M  139M  201M 2911M|  14k 1665B|   0  4317k|   0   568 |6608    14k|0.69 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Feb 03 20:38:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:10| 26   3  68   1   0|4492M  136M  201M 2911M|  12k 1676B|   0  9393k|   0  1039 |6931    13k|0.69 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Feb 03 20:38:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:11| 18   3  77   1   0|4493M  135M  201M 2912M|  19k 4379B|  16k 2821k|1.00   260 |4653  8681 |0.69 0.97 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  288    9  101    0
Feb 03 20:38:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:12| 10   2  84   1   0|4492M  135M  201M 2912M|  12k 1694B|   0  6171k|   0   456 |3393  6876 |0.69 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Feb 03 20:38:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:13| 11   1  84   1   0|4493M  135M  201M 2912M|  39k   13k|   0  3024k|   0   310 |3456  6708 |0.72 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Feb 03 20:38:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:14| 11   2  85   1   1|4492M  135M  201M 2912M|  13k 4368B|   0  1662k|   0   191 |3056  6264 |0.72 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Feb 03 20:38:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:15|  9   2  86   0   0|4492M  135M  201M 2912M|  26k   12k|   0  1164k|   0  97.0 |2434  4570 |0.72 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   99    1
Feb 03 20:38:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:16|  9   2  87   1   0|4492M  135M  201M 2912M|  53k   19k|   0  1538k|   0   164 |2730  4760 |0.72 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   98    0
Feb 03 20:38:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:17| 27   3  64   2   0|4493M  134M  201M 2913M|  11k 1504B|   0  3737k|   0   508 |7046    15k|0.72 0.97 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  290    9  100    0
Feb 03 20:38:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:18| 27   5  64   2   0|4493M  134M  201M 2913M|  12k 1619B|   0  8677k|   0   739 |7147    16k|0.90 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Feb 03 20:38:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:19| 13   3  81   1   0|4493M  134M  201M 2913M|  16k 4412B|   0  3192k|   0   295 |4129  7934 |0.90 1.00 0.91|6.0   0   0|   0     0 |   0     0 | 18  288    9  105    0
Feb 03 20:38:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:20| 13   3  83   0   0|4493M  133M  201M 2914M|  26k 9085B|   0  2336k|   0   219 |3055  5442 |0.90 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Feb 03 20:38:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:21|  9   3  86   0   0|4493M  133M  201M 2914M|  32k   12k|   0  2215k|   0   138 |2735  4772 |0.90 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Feb 03 20:38:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:22| 11   2  85   1   0|4493M  133M  201M 2914M|  15k 6152B|   0  1800k|   0   179 |2795  5057 |0.90 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Feb 03 20:38:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:23|  6   2  90   1   0|4494M  132M  201M 2914M|  29k 8623B|   0  1052k|   0  85.0 |2002  3680 |0.91 1.00 0.91|4.0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Feb 03 20:38:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:24| 28   4  67   1   0|4494M  131M  201M 2914M|  12k 1623B|   0  2793k|   0   324 |6231    12k|0.91 1.00 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   97    0
Feb 03 20:38:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:25|  8   1  85   2   0|4496M  130M  201M 2914M|  11k 4428B|   0    13M|   0  1333 |3731  6679 |0.91 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   98    0
Feb 03 20:38:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:26| 14   3  83   1   0|4496M  130M  201M 2914M|  34k   13k|   0  1720k|   0   173 |3166  5275 |0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Feb 03 20:38:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:27| 21   3  73   2   0|4496M  129M  201M 2915M|  15k 1783B|   0  2408k|   0   337 |5183    10k|0.91 1.00 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  288    9   99    0
Feb 03 20:38:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:28| 24   3  70   1   0|4496M  129M  201M 2915M|  19k 4341B|   0  3622k|   0   345 |6230    13k|1.07 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Feb 03 20:38:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:29| 12   2  84   1   0|4496M  129M  201M 2915M|  16k 1718B|   0  2658k|   0   213 |2959  5186 |1.07 1.03 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   99    0
Feb 03 20:38:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:30|  7   1  89   1   0|4497M  128M  201M 2915M|  11k 4108B|   0  1497k|   0   137 |2319  4209 |1.07 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Feb 03 20:38:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:31|  9   1  86   1   0|4497M  128M  201M 2915M|  38k   13k|   0  2254k|   0   168 |2836  4868 |1.07 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Feb 03 20:38:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:32|  8   2  87   1   0|4496M  128M  201M 2916M|  27k   13k|   0  1499k|   0   152 |2516  4676 |1.07 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Feb 03 20:38:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:33| 10   2  84   2   0|4496M  128M  201M 2916M|  18k 4340B|   0  6085k|   0   423 |3335  6468 |0.99 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Feb 03 20:38:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:34| 12   1  84   1   0|4483M  147M  201M 2910M|  25k 8749B|   0  1308k|   0   144 |2930  5301 |0.99 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Feb 03 20:38:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:35|  9   2  89   1   0|4484M  146M  201M 2910M|  13k 1946B|   0  1102k|   0   102 |2187  3827 |0.99 1.02 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   92    0
Feb 03 20:38:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:36| 11   1  84   1   0|4484M  146M  201M 2910M|  15k 4174B|   0  1809k|   0   212 |3167  6036 |0.99 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Feb 03 20:38:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:37|  9   2  85   1   0|4484M  146M  201M 2910M|  30k   13k|   0  1703k|   0   187 |3081  5493 |0.99 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Feb 03 20:38:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:38|  9   2  87   1   0|4483M  146M  201M 2910M|  32k   13k|   0  1826k|   0   182 |2646  4740 |0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Feb 03 20:38:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:39|  8   1  89   0   0|4483M  146M  201M 2910M|  29k   10k|   0   987k|   0  81.9 |2110  3371 |0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Feb 03 20:38:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:40|  4   1  93   0   0|4483M  146M  201M 2910M|  15k 3960B|   0  1169k|   0  97.1 |1676  2823 |0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Feb 03 20:38:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:41| 13   3  83   2   0|4483M  146M  201M 2911M|  29k 8646B|   0  1514k|   0   169 |3630  6366 |0.91 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Feb 03 20:38:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:42| 25   4  68   1   0|4483M  146M  201M 2911M|  13k 1620B|   0  3675k|   0   358 |6175    12k|0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Feb 03 20:38:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:43| 28   5  65   3   0|4484M  145M  201M 2911M|  16k 1458B|   0  7870k|   0   644 |7082    14k|0.92 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Feb 03 20:38:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:44|  5   1  91   1   0|4484M  144M  201M 2911M|  20k 4337B|   0  3226k|   0   210 |2230  4185 |0.92 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Feb 03 20:38:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:45| 11   2  85   1   0|4484M  144M  201M 2912M|  11k 4421B|  32k 1537k|1.00   179 |2751  5376 |0.92 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  288    9  106    0
Feb 03 20:38:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:46| 11   1  83   1   0|4485M  143M  201M 2912M|  19k 4342B|   0  8542k|   0  1044 |3133  5698 |0.92 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Feb 03 20:38:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:47| 16   2  81   0   0|4488M  140M  201M 2912M|  12k 1883B|   0   976k|   0  71.0 |2401  4034 |0.92 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9  113    0
Feb 03 20:38:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:48| 31   3  64   0   0|4500M  152M  201M 2889M|7157B 1788B|   0  4011k|   0   461 |3561  8111 |0.92 1.00 0.91|3.0   0  35|   0     0 |   0     0 | 18  289    9  119    0
Feb 03 20:38:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:49|  6   1  90   0   0|4500M  151M  201M 2889M|  39k   12k|   0  1194k|   0   120 |2279  4002 |0.92 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  115    0
Feb 03 20:38:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:50|  8   2  87   0   0|4500M  151M  201M 2889M|  33k   13k|   0  1315k|   0   138 |2707  4603 |0.92 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  115    0
Feb 03 20:38:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:51| 11   2  84   2   0|4500M  151M  201M 2889M|  34k   12k|   0  6165k|   0   461 |3599  6577 |0.92 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Feb 03 20:38:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:52| 22   3  74   1   0|4500M  151M  201M 2889M|  14k 1695B|   0  1809k|   0   246 |4432  8971 |0.92 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9  115    0
Feb 03 20:38:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:53| 17   2  77   1   0|4501M  150M  201M 2889M|  10k 4342B|   0  2066k|   0   240 |4395  8882 |1.41 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Feb 03 20:38:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:54| 14   2  83   1   0|4501M  150M  201M 2890M|  12k 1886B|  16k 1379k|4.01  87.2 |2726  5370 |1.41 1.10 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  293    9  116    0
Feb 03 20:38:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:55| 26   4  69   1   0|4502M  148M  201M 2890M|  14k 1695B| 112k 2021k|7.00   196 |5654    11k|1.41 1.10 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  295    9  130    0
Feb 03 20:38:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:56| 27   4  69   1   0|4503M  147M  201M 2890M|  14k 1696B|   0  1822k|   0   162 |5450    11k|1.41 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    9  146    0
Feb 03 20:38:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:57| 21   2  74   0   0|4503M  147M  201M 2891M|  30k   12k|   0  2060k|   0   203 |4316  8030 |1.41 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9  148    0
Feb 03 20:38:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:58| 15   2  82   1   0|4503M  146M  201M 2891M|  13k 1738B|   0  2045k|   0   220 |3157  6470 |1.30 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    9  149    0
Feb 03 20:38:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:38:59| 22   3  70   2   0|4505M  144M  201M 2891M|  18k 4382B|   0  7669k|   0   624 |6008    13k|1.30 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  151    0
Feb 03 20:39:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:00|  7   1  88   1   0|4505M  144M  201M 2891M|  11k 4384B|   0  3276k|   0   252 |2543  4883 |1.30 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  151    0
Feb 03 20:39:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:01|  6   1  91   0   0|4505M  144M  201M 2891M|  12k 1695B|   0   901k|   0  83.0 |1853  3171 |1.30 1.08 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    9  141    0
Feb 03 20:39:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:02|  4   1  92   0   0|4505M  144M  201M 2891M|  21k 4599B|   0  1130k|   0   120 |2108  3655 |1.30 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  141    0
Feb 03 20:39:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:03|  6   1  90   1   0|4505M  144M  201M 2891M|  13k 4463B|   0  1205k|   0   132 |2339  4196 |1.27 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  134    0
Feb 03 20:39:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:04| 16   2  80   0   0|4507M  141M  201M 2892M|  20k 4055B|   0  1043k|   0  95.9 |2811  5366 |1.27 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  135    0
Feb 03 20:39:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:05|  7   2  90   0   0|4508M  141M  201M 2892M|  18k 4002B|   0  1041k|   0  99.1 |2139  3704 |1.27 1.08 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    9  137    0
Feb 03 20:39:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:06|  8   2  87   1   0|4508M  141M  201M 2892M|  19k 4120B|   0  1430k|   0   179 |2810  4989 |1.27 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  138    0
Feb 03 20:39:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:07|  9   1  88   1   0|4507M  141M  201M 2892M|  21k 5814B|   0  1267k|   0   140 |2325  4087 |1.27 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    9  132    0
Feb 03 20:39:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:08|  6   2  91   1   0|4508M  140M  201M 2892M|  24k 8922B|   0  8769k|   0  1044 |2760  3541 |1.17 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  132    0
Feb 03 20:39:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:09| 27   5  64   2   0|4509M  138M  201M 2893M|  14k 1617B|   0  8135k|   0   698 |7229    15k|1.17 1.06 0.93|5.0   0   0|   0     0 |   0     0 | 18  293    9  134    0
Feb 03 20:39:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:10| 13   3  83   1   1|4510M  137M  201M 2893M|  19k 4643B|   0  3793k|   0   306 |3565  6545 |1.17 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9  135    0
Feb 03 20:39:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:11| 10   2  87   1   0|4511M  136M  201M 2894M|9914B 4593B|   0  1584k|   0   157 |2654  4607 |1.17 1.06 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  127    0
Feb 03 20:39:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:12|  8   1  90   0   0|4511M  136M  201M 2894M|  18k 4261B|   0  1164k|   0   114 |2161  3757 |1.17 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  291   10  128    0
Feb 03 20:39:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:13|  8   1  88   1   0|4511M  136M  201M 2894M|  34k   12k|   0  1268k|   0   134 |2423  4209 |1.08 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  291   10  128    0
Feb 03 20:39:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:14| 11   2  85   1   0|4511M  135M  201M 2894M|  15k 1790B|   0  1642k|   0   185 |3239  6523 |1.08 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  293   10  129    0
Feb 03 20:39:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:39:15| 25   3  70   1   0|4366M  279M  201M 2896M|  36k  286k|1974k 1934k|27.9   183 |3422  5715 |1.08 1.04 0.93|1.0   0  15|   0     0 |   0     0 | 18  291   10  130    0
