Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 21:01:13 ubuntu dstat.sh[59231]: 26-02 21:01:13| 22   3  72   2   0|5131M  158M  184M 2344M|4818B 1521B|   0  2877k|   0   330 |7304    11k|1.12 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    1
Feb 26 21:01:14 ubuntu dstat.sh[59231]: 26-02 21:01:14| 26   6  64   3   0|5132M  157M  184M 2344M|5333B 1351B|   0  5563k|   0   584 |9609    15k|1.12 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    1
Feb 26 21:01:15 ubuntu dstat.sh[59231]: 26-02 21:01:15| 24   5  67   1   0|5132M  156M  184M 2345M|5017B 1079B|   0  2530k|   0   245 |7831    12k|1.12 1.14 1.00|4.0   0   0|   0     0 |           | 18  310    0   60    1
Feb 26 21:01:16 ubuntu dstat.sh[59231]: 26-02 21:01:16| 25   6  64   3   0|5133M  156M  184M 2345M|5033B 1134B|   0  9378k|   0   832 |9935    16k|1.12 1.14 1.00|3.0   0   0|   0     0 |           | 18  310    0   60    1
Feb 26 21:01:17 ubuntu dstat.sh[59231]: 26-02 21:01:17| 25   4  68   0   0|5134M  155M  184M 2345M|5196B 1612B|   0  2468k|   0   233 |8349    13k|1.35 1.19 1.01|2.0   0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:01:18 ubuntu dstat.sh[59231]: 26-02 21:01:18| 25   6  67   2   0|5134M  154M  184M 2346M|4173B 1140B|   0  3712k|   0   425 |9116    14k|1.35 1.19 1.01|3.0   0   0|   0     0 |           | 18  310    0   58    1
Feb 26 21:01:19 ubuntu dstat.sh[59231]: 26-02 21:01:19| 25   5  67   1   0|5135M  153M  184M 2346M|2711B  322B|   0    13M|   0   287 |8651    13k|1.35 1.19 1.01|4.0   0   0|   0     0 |           | 18  310    0   58    1
Feb 26 21:01:20 ubuntu dstat.sh[59231]: 26-02 21:01:20| 25   5  67   2   0|5135M  153M  184M 2346M|4648B 1629B|   0  3560k|   0   368 |8600    13k|1.35 1.19 1.01|  0 1.0   0|   0     0 |           | 18  310    0   60    1
Feb 26 21:01:21 ubuntu dstat.sh[59231]: 26-02 21:01:21| 25   4  65   2   0|5135M  152M  184M 2346M|4437B 1619B|   0    10M|   0   778 |9020    14k|1.35 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   57    1
Feb 26 21:01:22 ubuntu dstat.sh[59231]: 26-02 21:01:22| 19   4  73   1   0|5135M  152M  184M 2347M|3810B 1607B|   0  2429k|   0   260 |6649    10k|1.32 1.19 1.01|1.0   0   0|   0     0 |           | 18  309    0   59    1
Feb 26 21:01:23 ubuntu dstat.sh[59231]: 26-02 21:01:23|  7   1  90   0   0|5136M  151M  184M 2347M|4768B 1624B|   0   870k|   0  74.2 |2292  3202 |1.32 1.19 1.01|2.0   0   0|   0     0 |           | 18  310    0   59    1
Feb 26 21:01:24 ubuntu dstat.sh[59231]: 26-02 21:01:24| 26   5  65   3   0|5135M  151M  184M 2347M|4271B 1624B|   0  4070k|   0   500 |9314    15k|1.32 1.19 1.01|2.0   0   0|   0     0 |           | 18  310    0   59    1
Feb 26 21:01:25 ubuntu dstat.sh[59231]: 26-02 21:01:25| 25   5  67   1   0|5136M  150M  184M 2347M|4473B 1463B|   0  3091k|   0   307 |7712    12k|1.32 1.19 1.01|3.0   0   0|   0     0 |           | 18  310    0   55    1
Feb 26 21:01:26 ubuntu dstat.sh[59231]: 26-02 21:01:26| 24   5  66   1   0|5137M  149M  184M 2348M|4531B 1610B|   0  8081k|   0   634 |8606    14k|1.32 1.19 1.01|1.0 1.0 1.0|   0     0 |           | 18  310    0   56    1
Feb 26 21:01:27 ubuntu dstat.sh[59231]: 26-02 21:01:27| 25   5  66   2   0|5138M  148M  184M 2348M|4452B 1456B|   0  4358k|   0   477 |8641    14k|1.29 1.18 1.01|2.0   0   0|   0     0 |           | 18  309    0   58    1
Feb 26 21:01:28 ubuntu dstat.sh[59231]: 26-02 21:01:28|  3   1  95   0   0|5137M  148M  184M 2348M|5713B 1619B|   0   695k|   0  39.0 |1388  1914 |1.29 1.18 1.01|3.0   0   0|   0     0 |           | 18  309    0   58    1
Feb 26 21:01:29 ubuntu dstat.sh[59231]: 26-02 21:01:29| 25   5  67   2   0|5138M  148M  184M 2348M|5983B 1464B|   0  3414k|   0   389 |8588    13k|1.29 1.18 1.01|2.0   0   0|   0     0 |           | 18  310    0   53    1
Feb 26 21:01:30 ubuntu dstat.sh[59231]: 26-02 21:01:30| 24   5  67   1   0|5140M  145M  184M 2349M|5997B 1619B|   0  3670k|   0   375 |8981    14k|1.29 1.18 1.01|4.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:01:31 ubuntu dstat.sh[59231]: 26-02 21:01:31| 23   5  69   1   0|5141M  143M  184M 2349M|5772B 1456B|   0  3392k|   0   326 |8050    12k|1.29 1.18 1.01|2.0 1.0 1.0|   0     0 |           | 18  309    0   55    1
Feb 26 21:01:32 ubuntu dstat.sh[59231]: 26-02 21:01:32|  4   2  92   0   0|5142M  143M  184M 2349M|4887B 1629B|   0  1376k|   0  77.4 |1814  2399 |1.19 1.16 1.01|1.0   0 6.0|   0     0 |           | 18  310    0   55    1
Feb 26 21:01:33 ubuntu dstat.sh[59231]: 26-02 21:01:33| 26   6  64   2   0|5142M  142M  184M 2349M|5512B 1619B|   0    11M|   0   923 |  10k   17k|1.19 1.16 1.01|3.0   0 1.0|   0     0 |           | 18  310    0   53    1
Feb 26 21:01:34 ubuntu dstat.sh[59231]: 26-02 21:01:34| 23   4  69   1   0|5143M  141M  184M 2349M|4901B 1447B|   0  9782k|   0   569 |7878    12k|1.19 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   55    1
Feb 26 21:01:35 ubuntu dstat.sh[59231]: 26-02 21:01:35|  6   2  91   1   0|5142M  141M  184M 2350M|5503B 1633B|   0  1040k|   0  89.7 |2303  3286 |1.19 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   55    1
Feb 26 21:01:36 ubuntu dstat.sh[59231]: 26-02 21:01:36|  5   2  90   1   0|5143M  141M  184M 2350M|5388B 1450B|   0  2363k|   0   162 |2617  4127 |1.19 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 26 21:01:37 ubuntu dstat.sh[59231]: 26-02 21:01:37| 23   4  70   1   0|5143M  141M  184M 2350M|4564B 1622B|   0  3223k|   0   358 |7237    11k|1.17 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:01:38 ubuntu dstat.sh[59231]: 26-02 21:01:38| 17   4  76   1   0|5143M  140M  184M 2350M|4695B 1619B|   0  2647k|   0   274 |5853  8641 |1.17 1.16 1.01|2.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 26 21:01:39 ubuntu dstat.sh[59231]: 26-02 21:01:39| 10   2  86   0   0|5143M  140M  184M 2350M|3575B  978B|   0  1783k|   0   147 |3332  4943 |1.17 1.16 1.01|2.0   0   0|   0     0 |           | 18  311    0   56    1
Feb 26 21:01:40 ubuntu dstat.sh[59231]: 26-02 21:01:40| 25   5  66   1   0|5144M  139M  184M 2350M|3696B 1022B|   0  3115k|   0   310 |7709    12k|1.17 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   56    1
Feb 26 21:01:41 ubuntu dstat.sh[59231]: 26-02 21:01:41| 24   5  67   1   0|5145M  138M  184M 2351M|4708B 1621B|   0  3133k|   0   311 |8215    12k|1.17 1.16 1.01|3.0   0 1.0|   0     0 |           | 18  308    0   53    1
Feb 26 21:01:42 ubuntu dstat.sh[59231]: 26-02 21:01:42|  3   2  91   1   0|5145M  138M  184M 2351M|4093B 1349B|   0  7379k|   0   466 |2618  4457 |1.08 1.14 1.00|2.0   0   0|   0     0 |           | 18  309    0   54    1
Feb 26 21:01:43 ubuntu dstat.sh[59231]: 26-02 21:01:43| 14   4  79   1   0|5145M  137M  184M 2351M|3044B  651B|   0  1791k|   0   201 |5101  7986 |1.08 1.14 1.00|2.0   0   0|   0     0 |           | 18  309    0   55    1
Feb 26 21:01:44 ubuntu dstat.sh[59231]: 26-02 21:01:44| 17   4  76   1   0|5149M  133M  184M 2351M|4350B 1560B|   0  1754k|   0   190 |6075  8964 |1.08 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  311    0   55    1
Feb 26 21:01:45 ubuntu dstat.sh[59231]: 26-02 21:01:45| 28   5  60   2   0|5149M  133M  184M 2351M|4287B 1510B|   0  5162k|   0   600 |9410    15k|1.08 1.14 1.00|5.0   0   0|   0     0 |           | 18  310    0   50    1
Feb 26 21:01:46 ubuntu dstat.sh[59231]: 26-02 21:01:46| 25   4  67   2   0|5149M  133M  184M 2352M|4630B 1574B|   0  2799k|   0   274 |8270    12k|1.08 1.14 1.00|3.0   0   0|   0     0 |           | 18  310    0   52    1
Feb 26 21:01:47 ubuntu dstat.sh[59231]: 26-02 21:01:47| 19   5  72   1   0|5149M  133M  184M 2352M|4314B 1499B|   0  3006k|   0   307 |6863    11k|1.07 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   54    1
Feb 26 21:01:48 ubuntu dstat.sh[59231]: 26-02 21:01:48|  8   2  88   1   0|5149M  133M  184M 2352M|4156B 1085B|   0  1796k|   0   152 |2845  4135 |1.07 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:01:49 ubuntu dstat.sh[59231]: 26-02 21:01:49|  6   2  89   2   0|5149M  133M  184M 2352M|4082B 1572B|   0    13M|   0   711 |3489  5696 |1.07 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   51    1
Feb 26 21:01:50 ubuntu dstat.sh[59231]: 26-02 21:01:50| 21   5  70   1   0|5149M  133M  184M 2352M|4345B 1558B|   0  4220k|   0   386 |7426    11k|1.07 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:01:51 ubuntu dstat.sh[59231]: 26-02 21:01:51| 27   5  63   3   0|5149M  132M  184M 2353M|4677B 1612B|   0  4322k|   0   511 |9338    14k|1.07 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   54    1
Feb 26 21:01:52 ubuntu dstat.sh[59231]: 26-02 21:01:52| 23   5  69   1   0|5150M  130M  184M 2353M|4544B 1614B|   0  2160k|   0   191 |7009  9957 |1.23 1.17 1.01|4.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:01:53 ubuntu dstat.sh[59231]: 26-02 21:01:53| 22   5  69   2   0|5151M  130M  184M 2353M|4415B 1458B|   0  2984k|   0   284 |6486  9460 |1.23 1.17 1.01|1.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 26 21:01:54 ubuntu dstat.sh[59231]: 26-02 21:01:54|  5   1  93   0   0|5150M  130M  184M 2353M|4692B 1617B|   0  1162k|   0  75.4 |1884  2505 |1.23 1.17 1.01|3.0   0   0|   0     0 |           | 18  310    0   53    1
Feb 26 21:01:55 ubuntu dstat.sh[59231]: 26-02 21:01:55| 14   6  76   2   0|5151M  157M  183M 2326M|3661B 1018B|  16k 7441k|0.99   560 |5875    16k|1.23 1.17 1.01|1.0   0  36|   0     0 |           | 18  309    0   56    1
Feb 26 21:01:56 ubuntu dstat.sh[59231]: 26-02 21:01:56| 17   4  76   1   0|5151M  157M  183M 2326M|4704B 1579B|   0  1992k|   0   223 |5719  8460 |1.23 1.17 1.01|4.0   0 2.0|   0     0 |           | 18  310    0   56    1
Feb 26 21:01:57 ubuntu dstat.sh[59231]: 26-02 21:01:57| 25   6  63   3   0|5147M  161M  183M 2326M|4706B 1490B|   0  5390k|   0   613 |9273    15k|1.29 1.19 1.02|4.0   0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:01:58 ubuntu dstat.sh[59231]: 26-02 21:01:58| 19   5  71   2   0|5147M  161M  183M 2327M|4783B 1579B|   0  3643k|   0   375 |7273    11k|1.29 1.19 1.02|1.0   0   0|   0     0 |           | 18  309    0   53    1
Feb 26 21:01:59 ubuntu dstat.sh[59231]: 26-02 21:01:59|  7   1  92   1   0|5147M  160M  183M 2327M|4479B  978B|   0  1569k|   0   131 |2222  3225 |1.29 1.19 1.02|2.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:02:00 ubuntu dstat.sh[59231]: 26-02 21:02:00| 24   5  67   2   0|5147M  160M  183M 2327M|3859B 1024B|   0  7693k|   0   615 |8108    13k|1.29 1.19 1.02|2.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:02:01 ubuntu dstat.sh[59231]: 26-02 21:02:01| 14   3  80   1   0|5148M  159M  183M 2327M|4834B 1611B|   0  3068k|   0   257 |4979  7500 |1.29 1.19 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   57    1
Feb 26 21:02:02 ubuntu dstat.sh[59231]: 26-02 21:02:02| 13   2  82   1   0|5148M  159M  183M 2327M|4593B 1632B|   0  1773k|   0   180 |4451  6664 |1.19 1.17 1.01|  0 1.0   0|   0     0 |           | 18  310    0   52    1
Feb 26 21:02:03 ubuntu dstat.sh[59231]: 26-02 21:02:03| 23   5  69   2   0|5148M  159M  183M 2327M|4365B 1608B|   0  3399k|   0   388 |8183    13k|1.19 1.17 1.01|1.0   0   0|   0     0 |           | 18  309    0   54    1
Feb 26 21:02:04 ubuntu dstat.sh[59231]: 26-02 21:02:04|  5   1  92   0   0|5148M  159M  183M 2327M|4496B 1466B|   0  1307k|   0  90.5 |2037  2971 |1.19 1.17 1.01|4.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:02:05 ubuntu dstat.sh[59231]: 26-02 21:02:05|  8   2  88   1   0|5148M  159M  183M 2328M|4170B 1614B|   0  3566k|   0   246 |3474  5526 |1.19 1.17 1.01|1.0   0   0|   0     0 |           | 18  309    0   55    1
Feb 26 21:02:06 ubuntu dstat.sh[59231]: 26-02 21:02:06| 19   4  73   2   0|5148M  159M  183M 2328M|4238B 1465B|   0  3187k|   0   355 |6794    10k|1.19 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   52    1
Feb 26 21:02:07 ubuntu dstat.sh[59231]: 26-02 21:02:07| 24   5  67   2   0|5148M  158M  183M 2328M|3838B 1177B|   0  9002k|   0   625 |8809    14k|1.17 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   53    1
Feb 26 21:02:08 ubuntu dstat.sh[59231]: 26-02 21:02:08| 19   4  74   1   0|5149M  157M  183M 2328M|4594B 1556B|   0  3482k|   0   312 |6637    10k|1.17 1.16 1.01|2.0   0   0|   0     0 |           | 18  309    0   57    1
Feb 26 21:02:09 ubuntu dstat.sh[59231]: 26-02 21:02:09|  7   2  89   1   0|5148M  157M  183M 2328M|4728B 1517B|   0  1264k|   0   114 |2714  4120 |1.17 1.16 1.01|4.0   0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:02:10 ubuntu dstat.sh[59231]: 26-02 21:02:10| 24   5  68   1   0|5149M  156M  183M 2329M|5201B 1657B|   0  8234k|   0   469 |8201    12k|1.17 1.16 1.01|3.0   0   0|   0     0 |           | 18  310    0   55    1
Feb 26 21:02:11 ubuntu dstat.sh[59231]: 26-02 21:02:11|  5   2  90   1   0|5150M  156M  183M 2329M|4250B 1399B|   0  2033k|   0   199 |2606  4136 |1.17 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   57    1
Feb 26 21:02:12 ubuntu dstat.sh[59231]: 26-02 21:02:12| 21   4  71   2   0|5150M  155M  183M 2329M|3596B  598B|   0  3188k|   0   338 |7165    11k|1.48 1.23 1.03|2.0   0   0|   0     0 |           | 18  310    0   59    1
Feb 26 21:02:13 ubuntu dstat.sh[59231]: 26-02 21:02:13| 15   3  79   1   0|5150M  155M  183M 2329M|4853B 1396B|   0  2529k|   0   262 |5444  8278 |1.48 1.23 1.03|1.0   0   0|   0     0 |           | 18  309    0   60    1
Feb 26 21:02:14 ubuntu dstat.sh[59231]: 26-02 21:02:14| 13   3  82   1   0|5150M  155M  183M 2329M|4165B  488B|   0  2981k|   0   275 |4582  7022 |1.48 1.23 1.03|6.0 1.0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:02:15 ubuntu dstat.sh[59231]: 26-02 21:02:15| 26   6  65   2   0|5151M  153M  183M 2331M|3621B  540B|  16k 9491k|1.00   705 |8933    14k|1.48 1.23 1.03|5.0   0   0|   0     0 |           | 18  308    0   61    1
Feb 26 21:02:16 ubuntu dstat.sh[59231]: 26-02 21:02:16|  2   1  95   0   0|5151M  153M  183M 2331M|3712B  751B|   0  1415k|   0   100 |1675  2656 |1.48 1.23 1.03|1.0   0   0|   0     0 |           | 18  309    0   61    1
Feb 26 21:02:17 ubuntu dstat.sh[59231]: 26-02 21:02:17| 26   4  66   2   0|5151M  153M  183M 2331M|4654B 1463B|   0  3395k|   0   390 |7484    11k|1.52 1.24 1.04|3.0   0   0|   0     0 |           | 18  309    0   61    1
Feb 26 21:02:18 ubuntu dstat.sh[59231]: 26-02 21:02:18| 12   3  83   0   0|4982M  320M  183M 2331M|7345B  253k|4090B  915k|1.00  58.9 |2152  2356 |1.52 1.24 1.04|1.0   0   0|   0     0 |           | 18  309    0   59    1
Feb 26 21:02:19 ubuntu dstat.sh[59231]: 26-02 21:02:19|  1   1  96   0   0|4982M  320M  183M 2331M|4738B 1619B|   0   780k|   0  53.0 |1354  2115 |1.52 1.24 1.04|1.0   0   0|   0     0 |           | 18  309    0   59    1
Feb 26 21:02:20 ubuntu dstat.sh[59231]: 26-02 21:02:20|  2   1  96   0   0|4982M  320M  183M 2331M|5105B 1622B|   0  1397k|   0  43.0 |1238  1851 |1.52 1.24 1.04|1.0   0   0|   0     0 |           | 18  309    0   59    1
Feb 26 21:02:21 ubuntu dstat.sh[59231]: 26-02 21:02:21|  1   1  96   0   0|4982M  320M  183M 2331M|4396B 1457B|   0  1487k|   0  93.0 |1304  2020 |1.52 1.24 1.04|4.0   0 1.0|   0     0 |           | 18  309    0   59    1
Feb 26 21:02:22 ubuntu dstat.sh[59231]: 26-02 21:02:22|  1   0  97   0   0|4981M  322M  183M 2331M|4433B 1757B|   0    36k|   0  4.99 | 988  1447 |1.40 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 26 21:02:23 ubuntu dstat.sh[59231]: 26-02 21:02:23|  1   0  97   0   0|4981M  322M  183M 2331M|5169B 1618B|   0     0 |   0     0 | 976  1457 |1.40 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 26 21:02:24 ubuntu dstat.sh[59231]: 26-02 21:02:24|  2   1  96   0   0|4981M  322M  183M 2331M|4530B 1462B|   0   269k|   0  25.1 |1324  1941 |1.40 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 26 21:02:25 ubuntu dstat.sh[59231]: 26-02 21:02:25|  2   1  94   0   0|4981M  322M  183M 2331M|4446B 1622B|   0   457k|   0  41.1 |1547  2300 |1.40 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 26 21:02:26 ubuntu dstat.sh[59231]: 26-02 21:02:26|  2   1  96   0   0|4981M  322M  183M 2331M|4158B 1458B|   0    36k|   0  4.00 |1189  1585 |1.40 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   53    1
Feb 26 21:02:27 ubuntu dstat.sh[59231]: 26-02 21:02:27|  2   1  95   0   0|4981M  322M  183M 2332M|4741B 1620B|   0   892k|   0   110 |1551  2249 |1.29 1.20 1.03|1.0   0   0|   0     0 |           | 18  309    0   53    1
Feb 26 21:02:28 ubuntu dstat.sh[59231]: 26-02 21:02:28|  1   1  97   0   0|4981M  322M  183M 2332M|4593B 1458B|   0    80k|   0  13.0 |1062  1526 |1.29 1.20 1.03|1.0   0   0|   0     0 |           | 18  309    0   53    1
Feb 26 21:02:29 ubuntu dstat.sh[59231]: 26-02 21:02:29|  2   0  96   0   0|4981M  322M  183M 2332M|5879B 1620B|   0    84k|   0  9.00 |1076  1525 |1.29 1.20 1.03|1.0   0   0|   0     0 |           | 18  309    0   53    1
Feb 26 21:02:30 ubuntu dstat.sh[59231]: 26-02 21:02:30|  1   1  97   0   0|4981M  322M  183M 2332M|6076B 1458B|   0  4095B|   0  1.00 |1033  1473 |1.29 1.20 1.03|1.0   0   0|   0     0 |           | 18  309    0   50    1
Feb 26 21:02:31 ubuntu dstat.sh[59231]: 26-02 21:02:31|  2   0  96   0   0|4974M  329M  183M 2332M|6176B 1619B|   0   244k|   0  23.0 |1460  2013 |1.29 1.20 1.03|1.0   0 1.0|   0     0 |           | 18  309    0   50    1
Feb 26 21:02:32 ubuntu dstat.sh[59231]: 26-02 21:02:32|  2   2  95   0   0|4974M  329M  183M 2332M|5523B 1621B|   0   508k|   0  8.00 |1228  1583 |1.18 1.18 1.02|2.0   0 6.0|   0     0 |           | 18  309    0   50    1
Feb 26 21:02:33 ubuntu dstat.sh[59231]: 26-02 21:02:33|  2   1  96   0   0|4974M  329M  183M 2332M|5593B 1457B|   0   260k|   0  23.0 |1280  1958 |1.18 1.18 1.02|1.0   0   0|   0     0 |           | 18  309    0   50    1
Feb 26 21:02:34 ubuntu dstat.sh[59231]: 26-02 21:02:34|  2   1  95   0   0|4974M  329M  183M 2332M|5638B 1619B|   0   500k|   0  52.0 |1709  2529 |1.18 1.18 1.02|1.0   0   0|   0     0 |           | 18  309    0   50    1
Feb 26 21:02:35 ubuntu dstat.sh[59231]: 26-02 21:02:35|  2   1  95   0   0|4974M  329M  183M 2332M|5606B 1460B|   0   348k|   0  39.1 |1456  2094 |1.18 1.18 1.02|1.0   0   0|   0     0 |           | 18  309    0   47    1
Feb 26 21:02:36 ubuntu dstat.sh[59231]: 26-02 21:02:36|  2   1  96   0   0|4974M  329M  183M 2332M|5327B 1616B|   0    64k|   0  5.99 |1107  1526 |1.18 1.18 1.02|1.0   0   0|   0     0 |           | 18  309    0   47    1
Feb 26 21:02:37 ubuntu dstat.sh[59231]: 26-02 21:02:37|  2   1  97   0   0|4974M  329M  183M 2332M|4704B 1460B|   0   348k|   0  28.0 |1307  1967 |1.09 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   47    1
Feb 26 21:02:38 ubuntu dstat.sh[59231]: 26-02 21:02:38|  1   0  97   0   0|4974M  329M  183M 2332M|5220B 1615B|   0   259k|   0  4.98 |1030  1496 |1.09 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   47    1
Feb 26 21:02:39 ubuntu dstat.sh[59231]: 26-02 21:02:39|  2   1  97   0   0|4974M  328M  183M 2332M|4169B 1462B|   0     0 |   0     0 |1069  1522 |1.09 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   44    1
Feb 26 21:02:40 ubuntu dstat.sh[59231]: 26-02 21:02:40|  2   0  97   0   0|4974M  328M  183M 2332M|4377B 1619B|   0     0 |   0     0 |1011  1452 |1.09 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   44    1
Feb 26 21:02:41 ubuntu dstat.sh[59231]: 26-02 21:02:41|  2   1  96   0   0|4974M  328M  183M 2332M|4457B 1458B|   0  3463k|   0   345 |1543  1845 |1.09 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   44    1
Feb 26 21:02:42 ubuntu dstat.sh[59231]: 26-02 21:02:42|  1   1  96   0   0|4974M  328M  183M 2332M|4620B 1662B|   0    12k|   0  2.00 |1108  1523 |1.00 1.14 1.01|1.0   0   0|   0     0 |           | 18  309    0   44    1
Feb 26 21:02:43 ubuntu dstat.sh[59231]: 26-02 21:02:43|  5   2  93   0   0|4974M  328M  183M 2332M|4709B 1624B|   0    84k|   0  6.01 |2165  3141 |1.00 1.14 1.01|4.0   0   0|   0     0 |           | 18  309    0   42    1
Feb 26 21:02:44 ubuntu dstat.sh[59231]: 26-02 21:02:44|  5   2  90   0   0|4976M  326M  183M 2332M|4212B 1456B|   0  3348k|   0   166 |3116  4592 |1.00 1.14 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   42    1
Feb 26 21:02:45 ubuntu dstat.sh[59231]: 26-02 21:02:45|  6   1  91   1   0|4976M  326M  183M 2332M|4325B 1622B|   0   481k|   0  43.1 |2264  2866 |1.00 1.14 1.01|1.0   0   0|   0     0 |           | 18  309    0   44    1
Feb 26 21:02:46 ubuntu dstat.sh[59231]: 26-02 21:02:46|  2   1  97   0   0|4976M  326M  183M 2332M|4805B 1622B|   0    32k|   0  4.00 |1115  1559 |1.00 1.14 1.01|1.0   0   0|   0     0 |           | 18  309    0   44    1
Feb 26 21:02:47 ubuntu dstat.sh[59231]: 26-02 21:02:47|  1   0  96   0   0|4976M  326M  183M 2332M|4618B 1619B|   0   388k|   0  29.0 |1283  1993 |0.92 1.12 1.00|1.0   0   0|   0     0 |           | 18  309    0   39    1
Feb 26 21:02:48 ubuntu dstat.sh[59231]: 26-02 21:02:48|  1   1  96   0   0|4976M  326M  183M 2332M|3808B  972B|   0   852k|   0  25.0 |1207  1815 |0.92 1.12 1.00|3.0   0   0|   0     0 |           | 18  309    0   39    1
Feb 26 21:02:49 ubuntu dstat.sh[59231]: 26-02 21:02:49|  7   2  89   0   0|4995M  307M  183M 2332M| 266k 2778B|   0   296k|   0  23.0 |1726  2053 |0.92 1.12 1.00|2.0   0 7.0|   0     0 |           | 18  309    0   39    1
Feb 26 21:02:50 ubuntu dstat.sh[59231]: 26-02 21:02:50|  9   4  85   0   0|4985M  317M  183M 2332M| 139k 7835B| 120k  120k|5.99  5.00 |2412  2065 |0.92 1.12 1.00|2.0   0  27|   0     0 |           | 18  309    0   39    1
Feb 26 21:02:51 ubuntu dstat.sh[59231]: 26-02 21:02:51| 14   5  81   0   0|4996M  304M  183M 2334M| 277k 5051B|  16k 4095B|1.00  1.00 |2360  2072 |0.92 1.12 1.00|2.0   0  20|   0     0 |           | 18  309    0   33    1
