Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:28:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:24| 20   4  73   1   0|4371M  236M  201M 2935M|8826B 4270B|   0  2300k|   0   265 |4731  9106 |0.90 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  124    0
Jun 04 10:28:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:25|  8   3  87   1   0|4372M  236M  201M 2935M|8519B 4199B|  16k 9702k|1.00  1103 |2957  4714 |0.90 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  124    0
Jun 04 10:28:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:26|  7   2  90   1   0|4371M  236M  201M 2936M|9567B 3949B|   0  1044k|   0   103 |2082  3633 |0.90 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Jun 04 10:28:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:27|  5   1  93   0   0|4371M  236M  201M 2936M|5867B 1596B|   0  1004k|   0  95.3 |1744  3225 |0.90 1.02 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  121    0
Jun 04 10:28:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:28|  7   2  87   1   0|4371M  235M  201M 2936M|  17k 8095B|   0  1602k|   0   189 |2740  5081 |0.91 1.02 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8  119    0
Jun 04 10:28:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:29|  7   2  89   1   0|4371M  235M  201M 2936M|  26k   11k|   0  1018k|   0   103 |2213  3768 |0.91 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Jun 04 10:28:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:30| 13   2  82   0   0|4372M  235M  201M 2936M|9285B 4470B|   0  5202k|   0   538 |3050  5386 |0.91 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jun 04 10:28:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:31|  9   2  87   2   0|4372M  234M  201M 2936M|9203B 4356B|   0  6013k|   0   445 |2906  5852 |0.91 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jun 04 10:28:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:32| 12   2  83   1   0|4373M  233M  201M 2936M|  13k 4292B|   0  1824k|   0   172 |3049  5776 |0.91 1.02 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  290    8  107    0
Jun 04 10:28:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:33|  7   2  89   1   0|4373M  233M  201M 2936M|  14k 3504B|   0  1055k|   0   102 |2293  4068 |0.84 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jun 04 10:28:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:34|  8   1  89   0   0|4373M  233M  201M 2936M|  42k   17k|   0   938k|   0   107 |2092  3155 |0.84 1.00 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 04 10:28:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:35|  4   1  93   0   0|4373M  233M  201M 2936M|9473B 3870B|   0   715k|   0  63.9 |1736  3181 |0.84 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 04 10:28:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:36|  3   1  95   0   0|4373M  233M  201M 2937M|  12k 5858B|   0   417k|   0  25.1 |1232  1984 |0.84 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Jun 04 10:28:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:37|  6   1  91   0   0|4373M  233M  201M 2937M|  30k   13k|   0   755k|   0  76.9 |1914  3074 |0.84 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 04 10:28:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:38|  7   1  90   0   0|4373M  233M  201M 2937M|  26k   10k|   0   867k|   0  98.9 |1997  3359 |0.77 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jun 04 10:28:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:39| 12   2  83   1   0|4373M  232M  201M 2937M|  28k   12k|   0  1757k|   0   142 |2921  5383 |0.77 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 04 10:28:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:40| 20   3  74   1   0|4374M  232M  201M 2937M|6514B 1459B|   0  1385k|   0   154 |3481  6468 |0.77 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jun 04 10:28:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:41| 27   4  65   1   0|4374M  232M  201M 2937M|  10k 4114B|   0  2850k|   0   313 |5447    11k|0.77 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jun 04 10:28:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:42|  7   2  88   2   0|4374M  231M  201M 2937M|9562B 3427B|   0  6153k|   0   399 |2538  5043 |0.77 0.99 0.95| 10   0 2.0|   0     0 |   0     0 | 18  292    8   91    0
Jun 04 10:28:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:43| 20   2  74   1   0|4374M  231M  201M 2938M|  65k   28k|   0  1885k|   0   207 |4135  8169 |0.87 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jun 04 10:28:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:44| 16   2  81   1   0|4374M  231M  201M 2938M|5565B 1519B|   0  1318k|   0   135 |2801  5414 |0.87 1.00 0.95|4.0 1.0   0|   0     0 |   0     0 | 18  292    8   87    0
Jun 04 10:28:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:45| 28   3  66   1   0|4374M  230M  201M 2938M|5810B 1693B|   0  1795k|   0   181 |4653  9129 |0.87 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jun 04 10:28:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:46| 27   4  67   1   0|4376M  228M  201M 2938M|8707B 4119B|   0  2261k|   0   255 |5192    11k|0.87 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jun 04 10:28:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:47|  5   1  92   0   0|4376M  228M  201M 2938M|6569B 1779B|   0   888k|   0  81.0 |1747  3227 |0.87 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jun 04 10:28:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:48| 14   3  82   1   0|4376M  228M  201M 2938M|5838B 1796B|   0  2110k|   0   261 |3461  6622 |0.88 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jun 04 10:28:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:49| 11   2  84   0   0|4376M  228M  201M 2939M|  28k   13k|   0  1623k|   0   169 |2912  5269 |0.88 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jun 04 10:28:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:50| 14   2  81   1   0|4377M  227M  201M 2939M|9475B 4387B|   0  1680k|   0   181 |2948  5557 |0.88 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jun 04 10:28:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:51| 13   4  81   1   0|4377M  227M  201M 2939M|7874B 3250B|   0    12M|   0  1152 |3756  6488 |0.88 1.00 0.95|6.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jun 04 10:28:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:52|  8   2  88   0   0|4377M  226M  201M 2939M|  24k   10k|   0   825k|   0  72.7 |2173  3658 |0.88 1.00 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   78    0
Jun 04 10:28:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:53| 27   4  66   2   0|4377M  226M  201M 2939M|8500B 1570B|   0  3296k|   0   365 |5140    11k|1.05 1.04 0.96|  0 1.0   0|   0     0 |   0     0 | 18  292    8   80    0
Jun 04 10:28:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:54| 30   3  64   2   0|4377M  226M  201M 2939M|5786B 1606B|   0  2352k|   0   275 |4937  9908 |1.05 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jun 04 10:28:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:55| 26   3  68   0   0|4378M  224M  201M 2940M|4273B 1455B|   0  1557k|   0   143 |4590  9380 |1.05 1.04 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Jun 04 10:28:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:56| 19   4  74   1   0|4379M  224M  201M 2940M|8948B 4383B|  16k 2493k|1.00   270 |4786  9096 |1.05 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jun 04 10:28:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:57| 12   2  85   1   0|4379M  224M  201M 2940M|4754B 1564B|   0  1302k|   0   142 |2492  4607 |1.05 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Jun 04 10:28:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:58| 14   2  82   1   0|4379M  223M  201M 2940M|  15k 7532B|  16k 2079k|1.00   267 |3254  6376 |0.96 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   76    0
Jun 04 10:28:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:59| 13   3  82   1   0|4381M  221M  201M 2940M|  19k 7364B|   0  5049k|   0   347 |3022  5829 |0.96 1.02 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   70    0
Jun 04 10:29:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:00|  8   2  87   1   0|4381M  221M  201M 2940M|  11k 4296B|   0  2208k|   0   192 |2502  5076 |0.96 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Jun 04 10:29:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:01| 17   3  77   1   0|4381M  220M  201M 2941M|  33k   13k|   0  3175k|   0   193 |3591  6609 |0.96 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jun 04 10:29:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:02| 16   3  78   1   0|4382M  219M  201M 2941M|8289B 1713B|   0  1707k|   0   172 |3587  7536 |0.96 1.02 0.96|5.0   0 2.0|   0     0 |   0     0 | 18  292    8   70    0
Jun 04 10:29:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:03| 30   3  65   1   0|4382M  219M  201M 2941M|6230B 1610B|   0  2343k|   0   266 |4623  9327 |0.97 1.02 0.96|6.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Jun 04 10:29:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:04| 28   3  67   1   0|4383M  218M  201M 2942M|5732B 1624B|   0  2029k|   0   220 |4930    11k|0.97 1.02 0.96|5.0 1.0   0|   0     0 |   0     0 | 18  291    8   77    0
Jun 04 10:29:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:05| 28   4  67   1   0|4383M  217M  201M 2942M|4983B 1566B|   0  2108k|   0   246 |5446    11k|0.97 1.02 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   78    0
Jun 04 10:29:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:06| 13   3  80   1   0|4390M  210M  201M 2942M|9922B 4375B|  16k 2111k|1.00   191 |3135  8318 |0.97 1.02 0.96|1.0   0  34|   0     0 |   0     0 | 18  290    8   80    0
Jun 04 10:29:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:07| 13   3  83   1   0|4390M  210M  201M 2943M|4758B 1643B|   0  2028k|   0   292 |3419  6839 |0.97 1.02 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Jun 04 10:29:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:08| 14   2  80   1   0|4390M  210M  201M 2943M|  28k   13k|   0  4473k|   0   371 |3435  6723 |0.97 1.02 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8   79    0
Jun 04 10:29:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:09| 18   3  76   2   0|4390M  210M  201M 2943M|8711B 4247B|   0  3584k|   0   299 |4120  8562 |0.97 1.02 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Jun 04 10:29:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:10| 14   3  81   1   0|4390M  209M  201M 2943M|  14k 5827B|   0  2023k|   0   151 |2951  5560 |0.97 1.02 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    8   79    0
Jun 04 10:29:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:11|  8   2  88   1   0|4391M  208M  201M 2943M|  21k 8723B|   0  8487k|   0   982 |2841  3802 |0.97 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   76    0
Jun 04 10:29:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:12| 28   4  65   1   0|4391M  208M  201M 2944M|4919B 1563B|   0  3681k|   0   396 |5508    12k|0.97 1.02 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  292    8   78    0
Jun 04 10:29:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:13| 29   4  65   1   0|4392M  207M  201M 2944M|4770B 1513B|   0  1973k|   0   212 |4519  8901 |0.89 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Jun 04 10:29:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:14| 22   5  70   2   0|4392M  206M  201M 2944M|  10k 4362B|   0  6866k|   0   552 |5641    12k|0.89 1.00 0.95|5.0   0 2.0|   0     0 |   0     0 | 18  294    8   83    0
Jun 04 10:29:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:15| 10   3  85   1   0|4392M  206M  201M 2944M|4756B 1567B|   0  1473k|   0   146 |2448  4673 |0.89 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 04 10:29:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:16|  8   3  89   0   0|4392M  206M  201M 2944M|  18k 8904B|   0  1044k|   0  98.0 |2151  4015 |0.89 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    8   83    0
Jun 04 10:29:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:17| 12   2  84   1   0|4392M  206M  201M 2945M|  29k   13k|   0  1306k|   0   124 |2665  4905 |0.89 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 04 10:29:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:18| 11   2  85   1   0|4392M  205M  201M 2945M|  28k   13k|   0  1146k|   0   122 |2482  4690 |0.82 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 04 10:29:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:19| 18   3  76   1   0|4392M  205M  201M 2945M|6630B 1659B|   0  2222k|   0   220 |3697  7879 |0.82 0.98 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Jun 04 10:29:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:20| 20   4  73   2   0|4394M  203M  201M 2945M|  11k 4354B|   0  3494k|   0   322 |4718    10k|0.82 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Jun 04 10:29:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:21| 12   2  84   1   0|4394M  203M  201M 2945M|  11k 5709B|   0  1532k|   0   156 |2678  4981 |0.82 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Jun 04 10:29:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:22|  8   2  89   0   0|4395M  202M  201M 2945M|  22k 8173B|   0  5949k|   0   694 |2829  4315 |0.82 0.98 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   79    0
Jun 04 10:29:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:23| 26   5  68   1   0|4395M  201M  201M 2946M|5536B 1170B|   0  2484k|   0   292 |5908    12k|0.91 1.00 0.96|4.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Jun 04 10:29:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:24|  9   2  87   2   0|4395M  201M  201M 2946M|  10k 4483B|   0  6864k|   0   481 |3212  6094 |0.91 1.00 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   79    0
Jun 04 10:29:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:25| 13   3  82   1   0|4396M  201M  201M 2946M|8641B 4156B|   0  1906k|   0   235 |3567  6769 |0.91 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Jun 04 10:29:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:26|  8   2  87   1   0|4396M  201M  201M 2946M|  27k   12k|   0  1327k|   0   145 |2318  4484 |0.91 1.00 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Jun 04 10:29:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:27| 10   2  86   0   0|4395M  201M  201M 2946M|  29k   13k|   0  1250k|   0   144 |2664  4780 |0.91 1.00 0.96|4.0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Jun 04 10:29:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:28| 10   2  86   1   0|4396M  200M  201M 2946M|8961B 4205B|   0  1417k|   0   159 |2689  5329 |0.84 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jun 04 10:29:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:29|  7   2  89   1   0|4396M  200M  201M 2947M|7406B 1543B|   0  1117k|   0   123 |2116  3856 |0.84 0.98 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  293    8   81    0
Jun 04 10:29:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:30|  8   2  88   0   0|4396M  200M  201M 2947M|  20k 8998B|   0  1320k|   0   144 |2569  4886 |0.84 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 04 10:29:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:31| 15   1  79   1   0|4395M  200M  201M 2947M|9585B 4060B|   0  2067k|   0   237 |3450  7049 |0.84 0.98 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 04 10:29:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:32| 10   3  84   1   0|4398M  198M  201M 2947M|  30k   12k|  12k 3006k|1.00   149 |2872  4963 |0.84 0.98 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  293    9   83    0
Jun 04 10:29:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:33| 10   2  85   1   0|4398M  198M  201M 2947M|  33k   13k|  16k 6749k|1.00   492 |3368  6609 |0.77 0.97 0.94|  0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Jun 04 10:29:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:34|  8   2  88   1   0|4398M  198M  201M 2947M|  19k 8304B|   0   827k|   0  84.5 |2330  4311 |0.77 0.97 0.94|3.0   0   0|   0     0 |   0     0 | 18  294    9   82    0
Jun 04 10:29:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:35|  4   2  94   0   0|4397M  198M  201M 2947M|9623B 3911B|   0   725k|   0  90.1 |1468  2644 |0.77 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    9   82    0
Jun 04 10:29:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:36|  7   1  89   1   0|4398M  197M  201M 2947M|  26k   11k|   0   867k|   0  93.3 |2223  4033 |0.77 0.97 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Jun 04 10:29:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:37| 25   4  68   0   0|4397M  197M  201M 2948M|5829B 1659B|   0  1737k|   0   193 |5658    11k|0.77 0.97 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jun 04 10:29:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:38| 28   3  68   1   0|4397M  196M  201M 2949M|7319B 1607B|   0  1647k|   0   180 |5480    10k|0.79 0.97 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   86    0
Jun 04 10:29:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:39| 15   2  80   1   0|4398M  195M  201M 2949M|9617B 4487B|   0  2289k|   0   253 |3751  7535 |0.79 0.97 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jun 04 10:29:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:40| 10   2  84   1   0|4398M  195M  201M 2949M|9802B 4261B|   0  2146k|   0   185 |2897  5319 |0.79 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jun 04 10:29:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:41| 12   2  84   0   0|4398M  195M  201M 2949M|8415B 4245B|   0  1808k|   0   181 |2853  5285 |0.79 0.97 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Jun 04 10:29:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:42|  6   2  89   1   0|4398M  195M  201M 2950M|  14k 3686B|   0    12M|   0  1241 |2836  4838 |0.79 0.97 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  294    9   85    0
Jun 04 10:29:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:43| 28   3  68   0   0|4402M  190M  201M 2950M|  43k   17k|   0   356k|   0  21.0 |2532  3887 |0.89 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jun 04 10:29:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:44| 22   3  73   0   0|4407M  185M  201M 2950M|  31k   13k|   0  1121k|   0   132 |3319  5771 |0.89 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jun 04 10:29:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:45|  9   3  88   1   0|4407M  184M  201M 2951M|  23k 9709B|   0  1203k|   0   144 |2656  4756 |0.89 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jun 04 10:29:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:46| 10   2  86   1   0|4407M  184M  201M 2951M|  19k 8234B|   0  1155k|   0   128 |2391  4215 |0.89 0.99 0.95|5.0   0   0|   0     0 |   0     0 | 18  293    9   81    0
Jun 04 10:29:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:47|  6   1  91   0   0|4407M  184M  201M 2951M|  25k 9347B|   0   697k|   0  55.1 |2019  3376 |0.89 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Jun 04 10:29:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:48| 28   5  64   2   0|4408M  183M  201M 2951M|5235B 1755B|   0  2857k|   0   307 |6323    12k|0.90 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    9   83    0
Jun 04 10:29:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:49| 11   1  86   1   0|4408M  183M  201M 2951M|9542B 4398B|   0  2371k|   0   230 |2981  5644 |0.90 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jun 04 10:29:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:50| 22   2  75   0   0|4408M  183M  201M 2951M|5773B 1713B|   0   851k|   0  68.0 |3283  6963 |0.90 0.99 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  298    9   88    0
Jun 04 10:29:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:51| 28   3  69   1   0|4409M  181M  201M 2952M|5143B 1586B| 112k 1960k|6.00   185 |4651  9425 |0.90 0.99 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  299    9  111    0
Jun 04 10:29:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:52| 26   5  68   1   0|4410M  180M  201M 2952M|5221B 1625B|   0  4956k|   0   341 |5301    11k|0.90 0.99 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  125    0
Jun 04 10:29:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:29:53| 18   4  76   1   0|4410M  180M  201M 2953M|  29k   13k|   0  2166k|   0   185 |3708  7111 |0.83 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9  128    0
