Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 17:04:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:02| 11   2  86   1   0|4479M  151M  204M 2908M|  15k 4342B|   0  1275k|   0   129 |2814  4976 |0.92 1.02 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    9   65    0
Feb 03 17:04:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:03|  7   2  90   1   0|4479M  151M  204M 2908M|  15k 1790B|   0  1065k|   0  99.8 |2215  3786 |0.92 1.02 0.91|5.0   0   0|   0     0 |   0     0 | 18  290    9   62    0
Feb 03 17:04:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:04| 11   2  86   1   0|4479M  150M  204M 2909M|  33k   12k|   0  1408k|   0   146 |2873  4872 |0.92 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9   62    0
Feb 03 17:04:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:05| 25   4  68   2   0|4479M  150M  204M 2909M|8019B 1621B|   0  2974k|   0   418 |5690    12k|0.92 1.02 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   61    0
Feb 03 17:04:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:06| 28   4  64   3   0|4484M  144M  204M 2910M|  14k 1786B|   0    10M|   0   821 |7239    15k|0.92 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   65    0
Feb 03 17:04:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:07| 25   4  70   1   0|4486M  142M  204M 2910M|  12k 1627B|   0  2704k|   0   242 |6090    13k|0.92 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   60    0
Feb 03 17:04:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:08| 12   2  84   2   0|4486M  142M  204M 2910M|  11k 4410B|  16k 2065k|1.00   235 |3290  6386 |0.92 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9   61    0
Feb 03 17:04:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:09| 10   1  86   1   0|4486M  142M  204M 2910M|  14k 1693B|   0  1959k|   0   201 |2894  5429 |0.92 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   59    0
Feb 03 17:04:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:10| 12   3  83   2   0|4486M  141M  204M 2910M|  38k   13k|   0  2105k|   0   248 |3511  6162 |0.92 1.02 0.91|  0   0 1.0|   0     0 |   0     0 | 18  287    9   59    0
Feb 03 17:04:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:11| 12   2  85   1   0|4486M  141M  204M 2911M|  21k 4305B|   0  2628k|   0   204 |3163  5658 |0.92 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9   57    0
Feb 03 17:04:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:12| 11   2  84   1   0|4486M  141M  204M 2911M|  20k 7984B|   0  1708k|   0   168 |2887  5208 |0.85 1.00 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    9   57    0
Feb 03 17:04:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:13|  7   2  90   1   0|4486M  141M  204M 2911M|  20k 6463B|   0  4932k|   0   318 |2457  4624 |0.85 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   57    0
Feb 03 17:04:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:14| 28   4  64   2   0|4486M  141M  204M 2911M|  15k 1622B|   0  3249k|   0   449 |6913    13k|0.85 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Feb 03 17:04:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:15| 26   3  66   2   0|4486M  140M  204M 2911M|  13k 1854B|   0  3800k|   0   431 |6591    13k|0.85 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   64    1
Feb 03 17:04:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:16| 11   1  86   1   0|4486M  140M  204M 2912M|  17k 4515B|   0  2126k|   0   225 |3080  5763 |0.85 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Feb 03 17:04:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:17| 15   2  82   1   0|4487M  139M  204M 2912M|  25k 8835B|  16k   11M|1.00  1271 |4072  6375 |0.94 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Feb 03 17:04:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:18| 12   2  84   1   0|4487M  139M  204M 2912M|  33k   13k|   0  1791k|   0   175 |2843  5250 |0.94 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   60    0
Feb 03 17:04:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:19|  8   1  88   1   0|4487M  139M  204M 2912M|  32k   12k|   0  1744k|   0   151 |2421  4302 |0.94 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   60    0
Feb 03 17:04:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:20| 13   3  81   2   0|4487M  138M  204M 2912M|8497B 1862B|   0  7354k|   0   501 |3765  7402 |0.94 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    9   54    0
Feb 03 17:04:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:21| 26   4  67   2   0|4488M  137M  204M 2912M|6136B 1622B|   0  2791k|   0   351 |5769    12k|0.94 1.02 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    9   56    0
Feb 03 17:04:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:22|  7   1  89   0   0|4488M  137M  204M 2912M|  17k 4336B|   0  3046k|   0   250 |2952  5227 |0.87 1.00 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   57    0
Feb 03 17:04:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:23| 11   2  85   1   0|4489M  136M  204M 2913M|  33k   13k|   0  1839k|   0   172 |2904  5043 |0.87 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   57    0
Feb 03 17:04:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:24| 21   4  72   1   0|4489M  136M  204M 2913M|  32k   10k|   0  2222k|   0   289 |5318    10k|0.87 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   58    0
Feb 03 17:04:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:25| 20   3  74   1   0|4489M  135M  204M 2913M|  18k 4349B|   0  2790k|   0   282 |4750  9169 |0.87 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   60    0
Feb 03 17:04:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:26| 12   3  84   1   0|4489M  135M  204M 2913M|  17k 3068B|   0  2599k|   0   223 |2940  5329 |0.87 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   58    0
Feb 03 17:04:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:27|  5   1  91   1   0|4489M  135M  204M 2913M|  20k 2833B|   0  1652k|   0   137 |2127  3649 |0.80 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   58    0
Feb 03 17:04:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:28| 10   2  86   1   0|4489M  135M  204M 2914M|  30k   12k|   0  7087k|   0   488 |3518  6606 |0.80 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   56    0
Feb 03 17:04:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:29|  8   1  87   1   0|4490M  134M  204M 2914M|  34k   13k|   0  1408k|   0   144 |2628  4582 |0.80 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   57    0
Feb 03 17:04:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:30| 12   2  85   1   0|4489M  134M  204M 2914M|  17k 4345B|   0  1482k|   0   171 |3088  5601 |0.80 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   57    0
Feb 03 17:04:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:31| 14   2  81   1   0|4490M  134M  204M 2914M|  20k 8928B|   0  1272k|   0   125 |3682  7715 |0.80 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   59    0
Feb 03 17:04:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:32| 13   3  83   1   0|4490M  133M  204M 2914M|  14k 1622B|   0  1418k|   0   165 |2971  5491 |0.73 0.97 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  289    9   58    0
Feb 03 17:04:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:33|  7   1  89   0   0|4490M  133M  204M 2914M|  18k 4267B|   0  1544k|   0   145 |2494  4241 |0.73 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   60    0
Feb 03 17:04:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:34| 12   3  84   2   0|4490M  133M  204M 2914M|  35k   13k|   0  1724k|   0   207 |3373  5768 |0.73 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Feb 03 17:04:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:35| 10   3  85   1   0|4490M  133M  204M 2914M|  33k   13k|   0  1676k|   0   184 |2944  5185 |0.73 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   61    0
Feb 03 17:04:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:36| 11   4  83   0   0|4492M  148M  202M 2899M|  21k   10k|4095B 1220k|1.00  93.0 |2523  4865 |0.73 0.97 0.89|  0   0  34|   0     0 |   0     0 | 18  291    9   62    0
Feb 03 17:04:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:37|  7   1  89   1   0|4493M  147M  202M 2899M|  31k   11k|   0  9423k|   0   974 |2842  3905 |0.75 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   62    0
Feb 03 17:04:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:38| 15   4  79   2   0|4493M  147M  202M 2899M|  11k 1559B|   0  2097k|   0   278 |4257  8435 |0.75 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    9   64    0
Feb 03 17:04:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:39| 25   4  67   2   0|4493M  146M  202M 2899M|  18k 1855B|   0  9191k|   0   700 |7335    14k|0.75 0.97 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  291    9   70    0
Feb 03 17:04:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:40| 27   4  66   1   0|4494M  146M  202M 2900M|  19k 4335B|   0  3056k|   0   330 |6039    12k|0.75 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 03 17:04:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:41|  5   1  93   0   0|4494M  146M  202M 2900M|  15k 2106B|   0  1679k|   0   134 |1949  3343 |0.75 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 03 17:04:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:42|  9   2  85   1   0|4494M  145M  202M 2900M|  21k 4326B|   0  2429k|   0   205 |3095  5550 |0.77 0.97 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289    9   79    0
Feb 03 17:04:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:43| 11   2  85   1   0|4494M  145M  202M 2900M|  11k 4588B|   0  1984k|   0   192 |2911  5493 |0.77 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 03 17:04:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:44| 17   2  81   0   0|4498M  141M  202M 2900M|5882B 1621B|   0   844k|   0  60.0 |2042  3401 |0.77 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 03 17:04:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:45| 29   3  68   1   0|4503M  136M  202M 2901M|  35k   12k|   0  1149k|   0  95.1 |3457  6200 |0.77 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Feb 03 17:04:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:46|  6   2  91   1   0|4503M  136M  202M 2901M|  30k   11k|   0  1110k|   0   106 |2124  3653 |0.77 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 03 17:04:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:47|  8   1  87   0   0|4503M  136M  202M 2901M|  34k   13k|   0  1615k|   0   159 |2682  4709 |0.71 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Feb 03 17:04:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:48| 10   2  86   1   0|4503M  136M  202M 2901M|  33k   13k|   0  6855k|   0   439 |3475  6900 |0.71 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Feb 03 17:04:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:49| 22   6  71   1   0|4504M  134M  202M 2901M|  12k 2109B|  56k 2457k|4.00   292 |5790    11k|0.71 0.95 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  290   10   88    0
Feb 03 17:04:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:50| 17   3  77   1   0|4505M  133M  202M 2901M|  16k 4508B|   0  2852k|   0   286 |4661  9450 |0.71 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   87    0
Feb 03 17:04:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:51| 14   3  82   1   0|4505M  133M  202M 2902M|5363B 1696B|  16k 1542k|4.00   107 |2839  5777 |0.71 0.95 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  294   10   91    0
Feb 03 17:04:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:52| 27   4  68   1   0|4506M  131M  202M 2902M|  12k 1626B| 128k 1796k|7.00   168 |5108    10k|0.74 0.95 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  296   10  108    0
Feb 03 17:04:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:53| 25   5  69   1   0|4507M  138M  202M 2895M|  15k 1888B|   0    10M|   0  1153 |5734    11k|0.74 0.95 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  293   10  129    0
Feb 03 17:04:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:54| 18   4  76   0   0|4506M  138M  202M 2895M|  29k   13k| 239k 1623k|5.98   159 |3940  7844 |0.74 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  133    0
Feb 03 17:04:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:55| 15   3  81   1   0|4507M  137M  202M 2896M|  16k 1624B|   0  2209k|   0   239 |3499  6864 |0.74 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  294   10  136    0
Feb 03 17:04:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:56| 24   4  69   2   0|4507M  137M  202M 2896M|  21k 4593B|   0  3487k|   0   400 |5842    12k|0.74 0.95 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  292   10  141    0
Feb 03 17:04:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:57|  8   2  87   2   0|4508M  136M  202M 2896M|  18k 4561B|   0  7189k|   0   526 |3325  6767 |0.68 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292   10  140    0
Feb 03 17:04:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:58|  4   1  93   0   0|4507M  136M  202M 2896M|  12k 1625B|   0  1583k|   0   115 |1863  3430 |0.68 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10  141    0
Feb 03 17:04:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:59|  5   2  90   0   0|4507M  136M  202M 2896M|  10k 4317B|   0  1188k|   0   128 |2212  4240 |0.68 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  135    0
Feb 03 17:05:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:00|  6   2  90   1   0|4507M  136M  202M 2896M|  17k 4457B|   0  1299k|   0   130 |2300  4217 |0.68 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  135    0
Feb 03 17:05:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:01| 18   2  79   1   0|4510M  133M  202M 2897M|  16k 3832B|   0  1212k|   0   114 |2949  5973 |0.68 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  292   10  136    0
Feb 03 17:05:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:02|  6   2  91   1   0|4510M  132M  202M 2897M|  18k 4000B|   0  1112k|   0   109 |2004  3662 |0.62 0.92 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  292   10  137    0
Feb 03 17:05:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:03|  6   1  91   0   0|4510M  132M  202M 2898M|  19k 3830B|   0  1152k|   0   111 |1908  3393 |0.62 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  292   10  139    0
Feb 03 17:05:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:04|  5   2  93   0   0|4510M  145M  202M 2885M|  11k 1701B|   0   804k|   0  59.0 |1644  2801 |0.62 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  293   10  139    0
Feb 03 17:05:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:05|  7   2  88   1   0|4510M  144M  202M 2885M|  34k   13k|   0  1403k|   0   158 |3012  5264 |0.62 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  140    0
Feb 03 17:05:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:06| 27   4  67   2   0|4510M  144M  202M 2886M|8223B 1670B|   0  2415k|   0   318 |5778    13k|0.62 0.92 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  293   10  144    0
Feb 03 17:05:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:07| 14   3  79   2   0|4511M  143M  202M 2886M|9399B 4503B|   0  8314k|   0   627 |4169  9144 |0.73 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  139    0
Feb 03 17:05:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:08|  7   2  89   1   0|4512M  142M  202M 2886M|  17k 4611B|   0  1368k|   0   150 |2322  4399 |0.73 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292   10  139    0
Feb 03 17:05:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:09|  8   2  90   1   0|4512M  142M  202M 2886M|  20k 3906B|   0  1044k|   0  95.0 |2107  3664 |0.73 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  141    0
Feb 03 17:05:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:10|  8   2  89   1   0|4512M  142M  202M 2886M|  31k 8418B|   0  1253k|   0   128 |2337  4036 |0.73 0.94 0.89|  0   0 1.0|   0     0 |   0     0 | 18  293   10  141    0
Feb 03 17:05:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:11|  7   1  90   1   0|4512M  142M  202M 2886M|  25k 6363B|   0  1105k|   0  95.1 |2244  3852 |0.73 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10  140    0
Feb 03 17:05:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:12| 26   3  68   1   0|4366M  288M  202M 2886M|  19k 1943B|4069B 1904k|0.99   227 |3985  7596 |0.83 0.96 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  292   10  142    0
Feb 03 17:05:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:13|  4   2  95   0   0|4350M  302M  202M 2888M|  15k  280k|1835k 1410k|23.0  83.1 |1500  2424 |0.83 0.96 0.89|  0   0  13|   0     0 |   0     0 | 18  292   10  141    0
Feb 03 17:05:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:14|  2   0  96   0   0|4351M  301M  202M 2888M|7834B 1786B|   0  7777k|   0   908 |1709  2412 |0.83 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  141    0
Feb 03 17:05:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:15|  2   1  94   1   0|4351M  301M  202M 2888M|  12k 1695B|   0  2426k|   0   149 |1567  2788 |0.83 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  292   10  134    0
Feb 03 17:05:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:16|  4   2  95   0   0|4351M  301M  202M 2888M|  14k 1622B|   0   473k|   0  54.1 |1654  2871 |0.83 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  134    0
Feb 03 17:05:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:17|  2   1  95   0   0|4351M  301M  202M 2888M|4482B 1620B|   0   420k|   0  42.0 |1408  2574 |0.77 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Feb 03 17:05:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:18|  3   1  96   0   0|4351M  301M  202M 2888M|  11k 1624B|   0   384k|   0  31.0 |1282  2279 |0.77 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Feb 03 17:05:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:19|  2   2  95   0   0|4351M  301M  202M 2888M|  12k 1707B|   0   608k|   0  26.0 |1494  2245 |0.77 0.94 0.89|  0   0 3.0|   0     0 |   0     0 | 18  292   10  132    0
Feb 03 17:05:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:20|  3   2  94   0   0|4351M  301M  202M 2888M|  13k 1621B|   0   216k|   0  28.0 |1621  2665 |0.77 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Feb 03 17:05:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:21|  2   0  96   0   0|4351M  301M  202M 2888M|  13k 2191B|  56k  252k|1.00  17.0 |1217  1924 |0.77 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  130    0
Feb 03 17:05:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:22|  3   1  94   1   0|4351M  301M  202M 2888M|5309B 1957B|   0   260k|   0  40.0 |1476  2604 |0.71 0.92 0.88|  0   0 1.0|   0     0 |   0     0 | 18  292   10  130    0
Feb 03 17:05:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:23|  2   1  96   0   0|4351M  301M  202M 2888M|  12k 1695B|   0  4097B|   0  1.00 |1089  1697 |0.71 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  129    0
Feb 03 17:05:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:24|  3   1  94   0   0|4351M  301M  202M 2888M|  34k   11k|   0  1456k|   0  70.0 |1456  1928 |0.71 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  129    0
Feb 03 17:05:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:25|  2   1  95   0   0|4351M  301M  202M 2888M|  19k 1457B|   0   156k|   0  20.0 |1369  2116 |0.71 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  125    0
Feb 03 17:05:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:26|  2   1  95   0   0|4351M  301M  202M 2888M|  14k 1663B|   0   280k|   0  26.0 |1351  2228 |0.71 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  125    0
Feb 03 17:05:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:27|  3   1  95   0   0|4351M  301M  202M 2888M|  17k 1620B|   0   504k|   0  50.0 |1535  2459 |0.65 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  124    0
Feb 03 17:05:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:28|  2   1  95   0   0|4351M  301M  202M 2888M|  16k 1956B|   0   340k|   0  29.0 |1418  2293 |0.65 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  124    0
Feb 03 17:05:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:29|  2   1  96   0   0|4351M  301M  202M 2888M|5650B 1785B|   0   192k|   0  16.0 |1145  1899 |0.65 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  123    0
Feb 03 17:05:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:30|  4   1  93   0   0|4351M  301M  202M 2888M|5694B 1791B|   0   136k|   0  18.0 |1283  2112 |0.65 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  123    0
Feb 03 17:05:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:05:31|  5   3  92   0   0|4351M  301M  202M 2889M|  12k 1459B|   0     0 |   0     0 |2401  4838 |0.65 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  292   10  119    0
