Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:53:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:50|  7   3  89   1   0|4307M  248M  203M 2982M|  25k   10k|   0  1391k|   0   123 |2467  4431 |1.01 1.05 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  289    9   95    0
Aug 22 13:53:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:51| 26   4  66   1   0|4307M  248M  203M 2982M|6721B 1613B|   0  2314k|   0   270 |5208    10k|1.09 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Aug 22 13:53:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:52| 22   5  70   2   0|4308M  247M  203M 2982M|8686B 4245B|   0  7162k|   0   594 |6578    13k|1.09 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Aug 22 13:53:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:53|  7   2  89   1   0|4308M  247M  203M 2982M|  11k 4359B|   0  2133k|   0   186 |2370  4501 |1.09 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Aug 22 13:53:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:54|  5   1  93   1   0|4308M  246M  203M 2982M|4988B 1648B|   0   796k|   0  71.3 |1737  2961 |1.09 1.07 0.93|6.0   0 2.0|   0     0 |   0     0 | 18  288    9   96    0
Aug 22 13:53:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:55|  3   1  93   0   0|4308M  246M  203M 2982M|  10k 4333B|   0   847k|   0  76.6 |1816  3206 |1.09 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Aug 22 13:53:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:56| 10   2  86   1   0|4308M  246M  203M 2982M|  17k 8061B|   0  1840k|   0   246 |3135  5885 |1.00 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Aug 22 13:53:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:57|  6   2  89   1   0|4308M  246M  203M 2983M|  30k   11k|   0  1090k|   0   106 |2300  4151 |1.00 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Aug 22 13:53:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:58| 14   3  82   1   0|4308M  246M  203M 2983M|  11k 4250B|   0  1360k|   0   149 |2961  5461 |1.00 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Aug 22 13:53:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:59|  8   1  89   0   0|4308M  246M  203M 2983M|9733B 4353B|   0  1167k|   0   133 |2348  4274 |1.00 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Aug 22 13:54:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:00| 13   1  83   1   0|4308M  245M  203M 2983M|  10k 4249B|   0  1507k|   0   173 |2835  5330 |1.00 1.05 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   93    0
Aug 22 13:54:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:01|  6   2  90   1   0|4308M  245M  203M 2984M|7678B 1702B|   0   956k|   0  86.4 |2061  3699 |1.00 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Aug 22 13:54:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:02|  6   1  88   1   0|4308M  245M  203M 2984M|  45k   19k|   0  6543k|   0   447 |2710  5174 |1.00 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Aug 22 13:54:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:03|  4   1  95   0   0|4308M  245M  203M 2984M|  11k 3851B|   0   604k|   0  71.0 |1219  1975 |1.00 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Aug 22 13:54:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:04|  6   2  91   1   0|4308M  245M  203M 2984M|  34k   15k|   0   519k|   0  55.4 |1798  2800 |1.00 1.05 0.92|3.0 1.0 2.0|   0     0 |   0     0 | 18  288    9   89    0
Aug 22 13:54:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:05|  3   1  94   0   0|4308M  245M  203M 2984M|  12k 3526B|   0   521k|   0  38.7 |1480  2628 |1.00 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Aug 22 13:54:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:06| 14   1  81   1   0|4308M  244M  203M 2984M|  49k   22k|   0  1840k|   0   242 |3452  6417 |0.92 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Aug 22 13:54:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:07| 19   2  76   1   0|4308M  244M  203M 2984M|5596B 1628B|   0  1270k|   0   145 |3410  6925 |0.92 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Aug 22 13:54:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:08| 22   3  71   1   0|4309M  243M  203M 2984M|  10k 4321B|   0  3122k|   0   321 |5486    11k|0.92 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Aug 22 13:54:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:09|  9   3  87   1   0|4309M  243M  203M 2984M|6212B 1780B|   0  8179k|   0   851 |2760  4555 |0.92 1.03 0.92|4.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Aug 22 13:54:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:10| 11   2  85   0   0|4310M  242M  203M 2985M|  28k   13k|   0  1957k|   0   203 |3304  5901 |0.92 1.03 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  289    9   88    0
Aug 22 13:54:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:11| 22   3  73   1   0|4310M  242M  203M 2985M|5250B 1594B|   0  1970k|   0   208 |4329  8710 |0.93 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Aug 22 13:54:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:12| 26   4  68   1   0|4311M  240M  203M 2985M|6111B 1615B|   0  7107k|   0   518 |6690    14k|0.93 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Aug 22 13:54:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:13| 11   2  85   1   0|4311M  240M  203M 2985M|  10k 4435B|   0  3347k|   0   292 |3201  6191 |0.93 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Aug 22 13:54:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:14| 10   3  85   1   0|4311M  240M  203M 2986M|9079B 1662B|   0  1300k|   0   160 |2568  5060 |0.93 1.03 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   84    0
Aug 22 13:54:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:15| 12   2  83   1   0|4311M  240M  203M 2986M|  29k   13k|   0  1763k|   0   231 |3394  6225 |0.93 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Aug 22 13:54:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:16| 13   2  83   1   0|4311M  240M  203M 2986M|  11k 4342B|   0  1551k|   0   194 |3127  5995 |0.85 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Aug 22 13:54:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:17| 15   4  79   1   0|4313M  237M  203M 2986M|  14k 3908B|   0  1273k|   0   110 |3586  6719 |0.85 1.01 0.91|3.0   0  34|   0     0 |   0     0 | 18  289    9   83    0
Aug 22 13:54:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:18|  7   2  90   1   0|4314M  237M  203M 2986M|  25k   10k|   0  2499k|   0   154 |2243  4068 |0.85 1.01 0.91|6.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Aug 22 13:54:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:19| 29   4  65   2   0|4313M  237M  203M 2986M|6781B 1682B|  16k 2959k|0.99   399 |6219    13k|0.85 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Aug 22 13:54:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:20| 28   3  65   2   0|4314M  236M  203M 2986M|4961B 1705B|   0  8510k|   0   638 |6379    13k|0.85 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Aug 22 13:54:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:21| 23   5  67   1   0|4316M  234M  203M 2987M|5392B 1607B|  16k 2111k|0.99   229 |6406    13k|0.78 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Aug 22 13:54:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:22|  7   2  89   1   0|4316M  234M  203M 2988M|9061B 4438B|   0  1946k|   0   176 |2510  4816 |0.78 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Aug 22 13:54:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:23| 12   2  83   1   0|4316M  233M  203M 2988M|5322B 1631B|   0  1973k|   0   256 |3428  6492 |0.78 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Aug 22 13:54:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:24|  9   2  86   1   0|4317M  232M  203M 2988M|  29k   13k|   0  1345k|   0   143 |2769  5146 |0.78 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   74    0
Aug 22 13:54:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:25| 12   2  85   0   0|4316M  232M  203M 2988M|9902B 4320B|   0  1516k|   0   170 |2609  5033 |0.78 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Aug 22 13:54:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:26| 13   2  82   1   0|4316M  232M  203M 2988M|  29k   13k|   0  1790k|   0   199 |3250  5967 |0.72 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Aug 22 13:54:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:27| 13   3  82   1   0|4316M  232M  203M 2988M|  25k   10k|   0  5287k|   0   389 |3809  7723 |0.72 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Aug 22 13:54:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:28| 28   3  66   1   0|4316M  232M  203M 2988M|6785B 1612B|   0  3311k|   0   332 |5040    11k|0.72 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   68    0
Aug 22 13:54:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:29| 26   5  67   1   0|4317M  231M  203M 2989M|5308B 1623B|   0  2084k|   0   223 |5908    12k|0.72 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Aug 22 13:54:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:30| 25   2  70   1   0|4318M  229M  203M 2989M|  14k 4332B|  16k   10M|1.00  1273 |5688    11k|0.72 0.98 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   71    0
Aug 22 13:54:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:31| 10   2  86   1   0|4318M  229M  203M 2989M|5559B 1631B|   0  1386k|   0   119 |2599  4962 |0.98 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Aug 22 13:54:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:32| 13   3  80   2   0|4319M  228M  203M 2989M|  12k 5672B|   0  2499k|   0   332 |3978  7545 |0.98 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Aug 22 13:54:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:33|  7   2  89   0   0|4319M  228M  203M 2990M|  22k 8636B|   0  1145k|   0  73.1 |2035  3532 |0.98 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Aug 22 13:54:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:34|  8   2  86   2   0|4319M  228M  203M 2990M|  11k 4409B|   0  6198k|   0   468 |3353  6648 |0.98 1.03 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   71    0
Aug 22 13:54:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:35| 13   3  82   1   0|4319M  228M  203M 2990M|  30k   13k|   0  4513k|   0   588 |3627  5889 |0.98 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Aug 22 13:54:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:36| 18   3  76   1   0|4319M  228M  203M 2990M|  24k   10k|   0  1743k|   0   213 |4248  8461 |0.98 1.03 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   72    0
Aug 22 13:54:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:37| 28   5  64   1   0|4319M  227M  203M 2990M|4762B 1713B|   0  2918k|   0   329 |5115  9994 |0.98 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Aug 22 13:54:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:38| 27   3  69   1   0|4319M  227M  203M 2991M|9771B 4249B|   0  2445k|   0   265 |5832    12k|0.98 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Aug 22 13:54:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:39|  8   2  88   1   0|4319M  227M  203M 2991M|5960B 1692B|   0  2722k|   0   199 |2327  4323 |0.98 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   74    0
Aug 22 13:54:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:40| 11   3  84   1   0|4319M  226M  203M 2991M|  19k 9021B|   0  1842k|   0   190 |3763  7065 |0.98 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Aug 22 13:54:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:41| 14   2  81   1   0|4320M  226M  203M 2991M|  34k   13k|   0  1456k|   0   152 |3084  5292 |0.90 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Aug 22 13:54:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:42| 10   2  85   1   0|4320M  226M  203M 2991M|  30k   13k|   0  6214k|   0   444 |2912  5962 |0.90 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Aug 22 13:54:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:43| 16   2  80   0   0|4319M  226M  203M 2991M|  10k 1706B|   0  1104k|   0   124 |3316  6169 |0.90 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Aug 22 13:54:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:44| 22   4  71   1   0|4320M  225M  203M 2992M|  12k 4421B|   0  3102k|   0   314 |5476    11k|0.90 1.01 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   78    0
Aug 22 13:54:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:45|  7   2  89   1   0|4320M  225M  203M 2992M|  11k 3751B|   0  1428k|   0   105 |2104  3813 |0.90 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Aug 22 13:54:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:46|  9   2  89   1   0|4320M  225M  203M 2992M|  25k   11k|   0  1668k|   0   166 |2641  4776 |0.83 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Aug 22 13:54:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:47| 28   3  66   1   0|4321M  224M  203M 2992M|9435B 1563B|   0  2572k|   0   269 |5726    12k|0.83 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Aug 22 13:54:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:48| 12   3  84   1   0|4321M  224M  203M 2992M|  13k 4325B|   0  2232k|   0   244 |3464  6657 |0.83 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Aug 22 13:54:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:49| 13   2  82   1   0|4321M  223M  203M 2992M|  14k 4322B|   0  3863k|   0   238 |3486  6760 |0.83 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Aug 22 13:54:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:50|  9   2  86   2   0|4321M  223M  203M 2992M|  10k 3906B|   0  7527k|   0   490 |2935  5888 |0.83 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Aug 22 13:54:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:51| 10   2  86   1   0|4321M  223M  203M 2993M|  33k   15k|   0  1327k|   0   162 |2853  5248 |1.01 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Aug 22 13:54:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:52|  7   1  88   0   0|4321M  223M  203M 2993M|  22k 8671B|   0   991k|   0  98.9 |2068  3906 |1.01 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Aug 22 13:54:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:53|  7   1  91   1   0|4321M  223M  203M 2993M|  10k 4328B|   0   968k|   0   102 |2235  4312 |1.01 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Aug 22 13:54:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:54| 12   2  83   1   0|4321M  222M  203M 2993M|  20k 8991B|   0  1467k|   0   162 |2695  5501 |1.01 1.03 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   69    0
Aug 22 13:54:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:55| 14   3  80   1   0|4322M  222M  203M 2993M|  13k 4296B|   0  8963k|   0  1083 |3842  6388 |1.01 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Aug 22 13:54:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:56| 10   2  86   1   0|4322M  222M  203M 2993M|  15k 5810B|   0  1426k|   0   170 |2665  5021 |1.01 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Aug 22 13:54:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:57|  9   2  88   1   0|4322M  222M  203M 2993M|  27k   11k|  16k 1443k|1.01   153 |2567  4486 |1.01 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Aug 22 13:54:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:58|  6   2  89   1   0|4322M  222M  203M 2993M|  26k   10k|   0  6049k|   0   422 |2583  5144 |1.01 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Aug 22 13:54:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:54:59|  5   1  91   0   0|4322M  222M  203M 2993M|  22k   10k|   0   622k|   0  53.8 |1682  3157 |1.01 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   68    0
Aug 22 13:55:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:00|  8   2  89   0   0|4322M  222M  203M 2993M|  25k   11k|   0  1003k|   0   117 |2413  4284 |1.01 1.03 0.92|4.0   0   0|   0     0 |   0     0 | 18  289    8   67    0
Aug 22 13:55:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:01| 25   7  65   1   0|4325M  218M  203M 2994M|7867B 1784B| 355k 1986k|16.1   221 |5024    11k|1.01 1.03 0.92|3.0   0 145|   0     0 |   0     0 | 18  290    8   71    0
Aug 22 13:55:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:02| 27   4  68   0   0|4325M  217M  203M 2994M|5435B 1654B|   0  1684k|   0   201 |4636    11k|1.00 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    8   72    0
Aug 22 13:55:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:03| 15   4  78   1   0|4325M  217M  203M 2995M|  10k 4363B|   0  2634k|   0   289 |4563  8927 |1.00 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Aug 22 13:55:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:04| 11   2  85   1   0|4325M  217M  203M 2995M|  10k 4420B|   0  1696k|   0   180 |2918  5313 |1.00 1.03 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   74    0
Aug 22 13:55:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:05| 11   2  87   1   0|4325M  217M  203M 2995M|8781B 1749B|   0  1487k|   0   138 |2193  4199 |1.00 1.03 0.92|6.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Aug 22 13:55:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:06|  4   1  92   0   0|4325M  217M  203M 2995M|  11k 4209B|   0  5750k|   0   655 |2383  3922 |1.00 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Aug 22 13:55:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:07| 27   2  71   0   0|4328M  214M  203M 2995M|5951B 1774B|   0   698k|   0  43.1 |2296  3770 |0.92 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Aug 22 13:55:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:08| 21   3  75   1   0|4333M  208M  203M 2996M|  29k   13k|   0  1197k|   0   135 |3177  5595 |0.92 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Aug 22 13:55:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:09|  9   2  86   2   0|4333M  208M  203M 2996M|  18k 8211B|   0  5783k|   0   404 |2806  5553 |0.92 1.01 0.92|4.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Aug 22 13:55:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:10| 10   3  85   0   0|4334M  207M  203M 2996M|  20k 8826B|   0  1987k|   0   169 |2700  4456 |0.92 1.01 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 18  289    9   71    0
Aug 22 13:55:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:11|  6   1  90   0   0|4334M  206M  203M 2996M|  26k   11k|   0   792k|   0  77.0 |2012  3550 |0.92 1.01 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Aug 22 13:55:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:12| 28   7  64   1   0|4337M  203M  203M 2996M|6080B 1621B| 312k 2165k|11.0   230 |5659    12k|1.09 1.04 0.93|2.0   0  86|   0     0 |   0     0 | 18  290    9   71    0
Aug 22 13:55:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:13| 13   2  82   1   0|4338M  202M  203M 2997M|9873B 4398B|   0  2660k|   0   262 |3567  6891 |1.09 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Aug 22 13:55:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:14| 19   3  78   0   0|4338M  202M  203M 2997M|7278B 1695B|   0   728k|   0  45.0 |3268  6412 |1.09 1.04 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  294    9   75    0
Aug 22 13:55:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:15| 25   4  69   1   0|4339M  200M  203M 2997M|5016B 1851B| 112k 1628k|6.00   154 |4459  8944 |1.09 1.04 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  296    9   98    0
Aug 22 13:55:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:16| 26   5  67   1   0|4340M  200M  203M 2997M|5016B 1619B|   0  1487k|   0   153 |5382    11k|1.09 1.04 0.93|5.0   0   0|   0     0 |   0     0 | 18  293    9  113    0
Aug 22 13:55:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:17| 24   5  69   1   0|4338M  201M  203M 2998M|  29k   13k|   0  1708k|   0   167 |4246  9984 |1.08 1.04 0.93|3.0   0  34|   0     0 |   0     0 | 18  292    9  120    0
Aug 22 13:55:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:18| 12   2  83   1   0|4338M  201M  203M 2998M|5916B 1572B|   0  1590k|   0   158 |3073  6142 |1.08 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    9  121    0
Aug 22 13:55:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:55:19| 27   5  65   2   0|4339M  199M  203M 2999M|4563B 1699B|   0  8610k|   0   646 |6166    12k|1.08 1.04 0.93|4.0   0   0|   0     0 |   0     0 | 18  291    9  124    0
