Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:59:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:38|  6   2  90   1   0|4254M  351M  195M 2937M|5493B 1523B|   0  5925k|   0   651 |2312  4020 |0.55 0.70 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  131    0
Aug 31 06:59:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:39| 11   1  84   1   0|4254M  351M  195M 2938M|  24k   10k|   0  4745k|   0   343 |3011  6177 |0.55 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Aug 31 06:59:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:40| 21   4  73   1   0|4254M  350M  195M 2938M|6014B 1620B|   0  1560k|   0   175 |4163  8276 |0.55 0.70 0.75|2.0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Aug 31 06:59:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:41| 26   4  67   1   0|4254M  350M  195M 2938M|7801B 1661B|   0  4202k|   0   332 |5057    11k|0.55 0.70 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  125    0
Aug 31 06:59:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:42| 25   4  68   1   0|4255M  349M  195M 2938M|7799B 4157B|   0  2052k|   0   236 |5119    11k|0.55 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Aug 31 06:59:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:43|  6   2  91   1   0|4255M  349M  195M 2938M|5504B 1807B|   0  1132k|   0  84.6 |1657  2976 |0.51 0.69 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Aug 31 06:59:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:44| 14   3  79   1   0|4256M  348M  195M 2939M|9534B 4345B|   0  7730k|   0   854 |3456  6583 |0.51 0.69 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  129    0
Aug 31 06:59:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:45| 18   3  78   1   0|4262M  342M  195M 2939M|9877B 4112B|   0  1559k|   0   169 |2673  5220 |0.51 0.69 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  128    0
Aug 31 06:59:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:46|  7   1  90   1   0|4261M  342M  195M 2939M|8066B 1878B|   0  1253k|   0   116 |2045  3782 |0.51 0.69 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  128    0
Aug 31 06:59:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:47| 10   2  85   1   0|4262M  341M  195M 2939M|9578B 4340B|   0  1650k|   0   194 |3014  5917 |0.51 0.69 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Aug 31 06:59:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:48| 17   3  78   1   0|4265M  338M  195M 2939M|  28k   12k|   0  6992k|   0   418 |3568  7336 |0.47 0.68 0.75|1.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Aug 31 06:59:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:49| 10   2  86   1   0|4265M  338M  195M 2939M|  29k   13k|   0  3801k|   0   489 |2784  5004 |0.47 0.68 0.75|2.0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Aug 31 06:59:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:50|  6   1  92   1   0|4265M  338M  195M 2939M|  24k   10k|   0   737k|   0  72.1 |2068  3613 |0.47 0.68 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  119    0
Aug 31 06:59:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:51| 11   1  85   0   0|4265M  338M  195M 2939M|  31k   13k|   0  1343k|   0   158 |2917  5536 |0.47 0.68 0.75|2.0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Aug 31 06:59:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:52| 11   2  85   1   0|4265M  337M  195M 2940M|  29k   12k|   0  1263k|   0   140 |2755  4909 |0.47 0.68 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Aug 31 06:59:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:53| 18   3  77   1   0|4266M  337M  195M 2940M|5408B 1627B|   0  1430k|   0   167 |3311  7323 |0.51 0.69 0.75|2.0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Aug 31 06:59:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:54| 27   4  67   1   0|4266M  336M  195M 2940M|6158B 1627B|   0  2217k|   0   266 |4710  9795 |0.51 0.69 0.75|3.0   0   0|   0     0 |   0     0 | 18  287    6  119    0
Aug 31 06:59:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:55| 25   3  68   1   0|4267M  335M  195M 2940M|7338B 1620B|  96k 2552k|5.00   260 |5763    12k|0.51 0.69 0.75|2.0   0 2.0|   0     0 |   0     0 | 18  287    6  120    0
Aug 31 06:59:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:56| 24   5  67   2   0|4267M  334M  195M 2941M|5998B 1614B|   0  6075k|   0   485 |5985    12k|0.51 0.69 0.75|2.0   0   0|   0     0 |   0     0 | 18  288    6  129    0
Aug 31 06:59:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:57| 29   4  65   2   0|4268M  333M  195M 2941M|5896B 1614B|   0  3811k|   0   378 |4805  9697 |0.51 0.69 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  130    0
Aug 31 06:59:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:58| 25   4  69   1   0|4269M  332M  195M 2941M|7255B 1620B|   0  1748k|   0   193 |5427    11k|0.55 0.69 0.75|2.0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Aug 31 06:59:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:59| 10   2  85   1   0|4269M  331M  195M 2941M|  10k 4476B|   0  1907k|   0   203 |3143  6152 |0.55 0.69 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Aug 31 07:00:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:00|  8   1  89   1   0|4269M  331M  195M 2942M|  10k 4268B|   0  1400k|   0   154 |2127  4255 |0.55 0.69 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Aug 31 07:00:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:01| 11   3  83   1   0|4270M  331M  195M 2942M|  10k 4295B|   0  1644k|   0   174 |2723  5726 |0.55 0.69 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Aug 31 07:00:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:02|  6   2  88   1   0|4270M  330M  195M 2942M|  10k 3923B|   0  5385k|   0   375 |2523  5285 |0.55 0.69 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Aug 31 07:00:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:03|  6   1  91   1   0|4270M  330M  195M 2942M|7284B 1621B|   0  1273k|   0  58.0 |1773  3344 |0.51 0.68 0.74|2.0   0   0|   0     0 |   0     0 | 18  287    6  120    0
Aug 31 07:00:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:04|  5   1  91   0   0|4270M  330M  195M 2942M|9580B 4322B|   0   883k|   0  88.9 |2049  3709 |0.51 0.68 0.74|2.0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Aug 31 07:00:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:05|  7   2  89   0   0|4270M  329M  195M 2942M|  10k 3829B|   0   872k|   0  84.0 |2123  3820 |0.51 0.68 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  115    0
Aug 31 07:00:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:06| 10   3  86   1   0|4271M  329M  195M 2943M|  10k 4245B|   0  1373k|   0   150 |2690  5012 |0.51 0.68 0.74|1.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Aug 31 07:00:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:07|  9   2  87   0   0|4270M  329M  195M 2943M|9624B 3825B|   0  1330k|   0   151 |2688  5089 |0.51 0.68 0.74|1.0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Aug 31 07:00:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:08|  9   3  85   1   0|4271M  329M  195M 2943M|  11k 4255B|   0  1141k|   0   152 |2693  4930 |0.63 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Aug 31 07:00:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:09|  7   2  88   1   0|4271M  329M  195M 2943M|  10k 3914B|   0  1135k|   0   119 |2234  4064 |0.63 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Aug 31 07:00:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:10|  3   2  94   0   0|4271M  328M  195M 2943M|7307B 1870B|   0  7312k|   0   777 |1711  2567 |0.63 0.70 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  106    0
Aug 31 07:00:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:11|  9   2  86   1   0|4271M  328M  195M 2943M|  11k 3814B|   0  1274k|   0   133 |2647  4818 |0.63 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Aug 31 07:00:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:12| 11   3  85   1   0|4271M  328M  195M 2943M|  30k   13k|   0  1265k|   0   149 |2700  4765 |0.63 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Aug 31 07:00:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:13| 18   4  74   2   0|4272M  327M  195M 2943M|6263B 1463B|   0  6375k|   0   461 |3918  8072 |0.66 0.71 0.75|3.0   0   0|   0     0 |   0     0 | 18  288    6  109    0
Aug 31 07:00:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:14| 27   4  67   1   0|4271M  327M  195M 2944M|8283B 1624B|   0  1547k|   0   188 |4298  8734 |0.66 0.71 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Aug 31 07:00:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:15| 26   4  69   1   0|4273M  325M  195M 2944M|  10k 1806B|   0  1434k|   0   144 |5215    11k|0.66 0.71 0.75|3.0   0 2.0|   0     0 |   0     0 | 18  287    6  109    0
Aug 31 07:00:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:16|  8   1  88   0   0|4273M  325M  195M 2944M|6935B 1703B|  16k 1610k|0.99   179 |2497  4583 |0.66 0.71 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Aug 31 07:00:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:17| 16   2  79   1   0|4274M  324M  195M 2944M|5914B 1618B|   0  2186k|   0   270 |3926  7348 |0.66 0.71 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Aug 31 07:00:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:18|  8   2  87   1   0|4274M  324M  195M 2945M|6748B 1631B|   0  1506k|   0   147 |2464  4464 |0.68 0.71 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Aug 31 07:00:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:19| 27   4  65   1   0|4274M  323M  195M 2945M|8279B 1610B|   0  3764k|   0   326 |5508    11k|0.68 0.71 0.75|2.0   0   0|   0     0 |   0     0 | 18  288    6  105    0
Aug 31 07:00:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:20| 24   6  67   2   0|4274M  322M  195M 2945M|5000B 1646B|   0  7111k|   0   495 |5744    12k|0.68 0.71 0.75|3.0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Aug 31 07:00:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:21| 24   4  68   1   0|4276M  320M  195M 2946M|8321B 1608B|   0  1969k|   0   190 |4950    10k|0.68 0.71 0.75|2.0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Aug 31 07:00:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:22| 27   4  67   1   0|4277M  320M  195M 2946M|5487B 1626B|   0  1730k|   0   196 |4448  9031 |0.68 0.71 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    6  103    0
Aug 31 07:00:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:23| 23   4  71   1   0|4277M  319M  195M 2946M|6660B 1622B|   0  1899k|   0   163 |5121    10k|0.79 0.73 0.76|  0   0   0|   0     0 |   0     0 | 18  287    6  103    0
Aug 31 07:00:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:24|  5   1  91   0   0|4278M  318M  195M 2946M|5495B 1612B|   0   780k|   0  43.8 |1693  2928 |0.79 0.73 0.76|3.0   0   0|   0     0 |   0     0 | 18  287    6   98    0
Aug 31 07:00:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:25| 29   3  67   1   0|4278M  317M  195M 2946M|5890B 1623B|   0  2232k|   0   280 |4724    11k|0.79 0.73 0.76|2.0   0 2.0|   0     0 |   0     0 | 18  288    6  101    0
Aug 31 07:00:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:26| 24   5  69   1   0|4280M  316M  195M 2947M|5493B 1507B|   0  1937k|   0   215 |5441    13k|0.79 0.73 0.76|2.0   0   0|   0     0 |   0     0 | 18  287    6   97    0
Aug 31 07:00:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:27| 25   5  68   1   0|4280M  315M  195M 2947M|8420B 1611B|   0  2338k|   0   306 |5533    11k|0.79 0.73 0.76|2.0   0   0|   0     0 |   0     0 | 18  288    6   97    0
Aug 31 07:00:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:28| 30   4  64   1   0|4281M  314M  195M 2947M|4610B 1627B|   0  8449k|   0   690 |5361    11k|0.89 0.75 0.77|2.0   0 8.0|   0     0 |   0     0 | 18  287    6   96    0
Aug 31 07:00:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:29| 28   6  62   1   0|4286M  308M  195M 2948M|6330B 1612B|   0  1966k|   0   196 |6495    18k|0.89 0.75 0.77|2.0   0  26|   0     0 |   0     0 | 18  287    6   97    0
Aug 31 07:00:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:30| 23   4  71   1   0|4287M  308M  195M 2948M|  11k 4358B|  32k 1987k|1.00   245 |4494  8968 |0.89 0.75 0.77|2.0   0   0|   0     0 |   0     0 | 18  286    6   94    0
Aug 31 07:00:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:31|  8   2  87   1   0|4287M  307M  195M 2948M|8577B 3858B|   0  9750k|   0  1071 |2420  4034 |0.89 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  287    6   94    0
Aug 31 07:00:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:32|  6   2  89   1   0|4287M  307M  195M 2948M|  26k   11k|   0  1335k|   0   120 |2310  4060 |0.89 0.75 0.77|2.0   0   0|   0     0 |   0     0 | 18  287    6   88    0
Aug 31 07:00:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:33| 12   2  86   1   0|4287M  307M  195M 2948M|  11k 4323B|   0  1633k|   0   166 |2616  5001 |0.82 0.74 0.76|3.0   0   0|   0     0 |   0     0 | 18  286    6   89    0
Aug 31 07:00:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:34| 10   2  85   1   0|4287M  307M  195M 2948M|6655B 1605B|  16k 1327k|1.00   181 |2635  5281 |0.82 0.74 0.76|1.0   0   0|   0     0 |   0     0 | 18  287    6   85    0
Aug 31 07:00:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:35| 13   3  80   1   0|4288M  306M  195M 2948M|  49k   22k|   0  5966k|   0   482 |4197  7923 |0.82 0.74 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   85    0
Aug 31 07:00:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:36| 18   3  76   1   0|4288M  306M  195M 2948M|9470B 1620B|   0  3904k|   0   581 |4324  8563 |0.82 0.74 0.76|2.0   0   0|   0     0 |   0     0 | 18  287    6   83    0
Aug 31 07:00:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:37| 30   6  63   2   0|4287M  306M  195M 2949M|7531B 1769B|   0  3398k|   0   341 |6019    12k|0.82 0.74 0.76|3.0   0   0|   0     0 |   0     0 | 18  288    6   87    0
Aug 31 07:00:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:38| 27   5  65   1   0|4288M  305M  195M 2949M|8811B 1631B|   0  2824k|   0   223 |5762    11k|0.91 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  287    6   88    0
Aug 31 07:00:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:39| 23   4  70   2   0|4289M  304M  195M 2950M|  12k 4316B|   0  2347k|   0   280 |5314    11k|0.91 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  286    6   93    0
Aug 31 07:00:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:40|  9   1  87   1   0|4291M  302M  195M 2950M|5225B 1514B|  52k 1766k|10.0   129 |2246  4435 |0.91 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  287    6   92    0
Aug 31 07:00:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:41| 13   3  82   1   0|4290M  302M  195M 2950M|  31k   13k|   0  1720k|   0   176 |3173  6091 |0.91 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Aug 31 07:00:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:42| 19   3  75   2   0|4290M  302M  195M 2950M|9020B 1576B|   0  6091k|   0   474 |4578  9394 |0.91 0.76 0.77|3.0   0   0|   0     0 |   0     0 | 18  288    6   88    0
Aug 31 07:00:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:43| 27   4  66   2   0|4291M  301M  195M 2950M|5572B 1614B|   0  3734k|   0   321 |5130    11k|0.92 0.77 0.77|2.0   0   0|   0     0 |   0     0 | 18  287    6   92    0
Aug 31 07:00:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:44| 23   5  69   1   0|4291M  300M  195M 2950M|7819B 1692B|   0  1878k|   0   230 |5694    11k|0.92 0.77 0.77|4.0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Aug 31 07:00:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:45|  6   1  89   1   0|4292M  300M  195M 2951M|9876B 4427B|   0  1428k|   0   145 |2355  4681 |0.92 0.77 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  286    6   92    0
Aug 31 07:00:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:46| 10   3  85   1   0|4292M  299M  195M 2951M|  27k   10k|   0  1520k|   0   157 |2530  4843 |0.92 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   91    0
Aug 31 07:00:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:47| 11   2  83   1   0|4293M  298M  195M 2951M|  28k   13k|   0  1100k|   0   124 |2876  5482 |0.92 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Aug 31 07:00:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:48| 14   2  81   1   0|4293M  298M  195M 2951M|8128B 1624B|   0  1291k|   0   146 |3800  7028 |0.92 0.77 0.77|2.0   0   0|   0     0 |   0     0 | 18  289    6   89    0
Aug 31 07:00:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:49| 31   4  64   1   0|4293M  298M  195M 2951M|  25k   11k|   0  2783k|   0   312 |5439    11k|0.92 0.77 0.77|4.0   0   0|   0     0 |   0     0 | 18  287    6   93    0
Aug 31 07:00:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:50| 25   3  68   1   0|4294M  296M  195M 2952M|4428B 1560B|   0  7699k|   0   430 |5451    12k|0.92 0.77 0.77|2.0   0   0|   0     0 |   0     0 | 18  287    6   93    0
Aug 31 07:00:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:51| 10   2  87   1   0|4295M  296M  195M 2952M|  13k 4551B|   0  9408k|   0  1061 |3264  5554 |0.92 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   94    0
Aug 31 07:00:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:52| 12   2  84   0   0|4295M  296M  195M 2952M|  28k   12k|   0  1183k|   0   126 |2830  4869 |0.92 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   90    0
Aug 31 07:00:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:53| 18   3  77   1   0|4294M  296M  195M 2952M|8171B 1635B|   0  1445k|   0   174 |3814  7560 |0.93 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  288    6   92    0
Aug 31 07:00:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:54| 28   5  66   1   0|4295M  295M  195M 2952M|5015B 1502B|   0  2249k|   0   236 |4789    10k|0.93 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  287    6   94    0
Aug 31 07:00:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:55| 26   4  68   1   0|4296M  294M  195M 2953M|5667B 1696B|   0  1950k|   0   207 |5280    11k|0.93 0.78 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  289    6   88    0
Aug 31 07:00:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:56| 28   4  66   2   0|4296M  294M  195M 2953M|6230B 1699B|   0  2142k|   0   229 |4417  8434 |0.93 0.78 0.77|3.0   0   0|   0     0 |   0     0 | 18  287    6   92    0
Aug 31 07:00:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:57| 24   4  68   1   0|4297M  292M  195M 2953M|5190B 1612B|   0  6131k|   0   455 |6348    13k|0.93 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  287    6   78    0
Aug 31 07:00:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:58| 16   2  79   1   0|4297M  292M  195M 2953M|  11k 4420B|   0  1582k|   0   223 |4197  7831 |0.86 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   79    0
Aug 31 07:00:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:00:59|  9   2  87   1   0|4297M  292M  195M 2953M|  11k 4396B|   0  1681k|   0   195 |2933  5349 |0.86 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  286    6   74    0
Aug 31 07:01:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:01:00| 11   2  86   1   0|4297M  291M  195M 2953M|  11k 3999B|   0  1388k|   0   155 |2636  5048 |0.86 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   74    0
Aug 31 07:01:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:01:01|  6   1  92   0   0|4297M  291M  195M 2953M|5858B 1632B|   0   817k|   0  55.3 |1514  2654 |0.86 0.76 0.77|3.0   0   0|   0     0 |   0     0 | 18  287    6   74    0
Aug 31 07:01:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:01:02|  8   2  88   1   0|4297M  291M  195M 2953M|  28k   13k|   0  1137k|   0   118 |2397  4142 |0.86 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   74    0
Aug 31 07:01:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:01:03| 25   3  68   2   0|4297M  291M  195M 2954M|6492B 1631B|   0  2376k|   0   330 |5608    11k|0.87 0.77 0.77|2.0   0   0|   0     0 |   0     0 | 18  288    6   75    0
Aug 31 07:01:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:01:04| 26   3  68   1   0|4298M  290M  195M 2954M|5239B 1739B|   0  2543k|   0   240 |5462    11k|0.87 0.77 0.77|3.0   0   0|   0     0 |   0     0 | 18  287    6   77    0
Aug 31 07:01:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:01:05| 23   5  68   1   0|4299M  288M  195M 2954M|5127B 1644B|  16k 2438k|1.00   279 |5840    12k|0.87 0.77 0.77|4.0   0 2.0|   0     0 |   0     0 | 18  286    6   83    0
Aug 31 07:01:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:01:06|  8   1  88   2   0|4299M  288M  195M 2955M|9562B 4694B|   0  6904k|   0   463 |2839  6026 |0.87 0.77 0.77|1.0 1.0   0|   0     0 |   0     0 | 18  286    6   84    0
Aug 31 07:01:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 07:01:07|  9   2  87   0   0|4299M  288M  195M 2955M|  28k   13k|   0  1557k|   0   149 |2654  4876 |0.87 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6   85    0
